type,timestamp,positions,velocities,torques
STATE_MOTOR,200681.72190804034,"[0.05292233718205462, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[1, 1, 9, 0, 0, 0]"
STATE_MOTOR,220744.07991021872,"[0.0636602026972541, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[400, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 0]"
STATE_MOTOR,240799.70095772296,"[0.0743980682124536, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,260856.27498105168,"[0.08513593372765309, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,280928.60092874616,"[0.09433981845496693, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 0, 0]"
STATE_MOTOR,300982.84396808594,"[0.10200972239439514, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[250, 0, 0, 0, 0, 0]","[2, 0, 14, 0, 0, 0]"
STATE_MOTOR,321055.7179991156,"[0.11121360712170898, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 1]"
STATE_MOTOR,341127.3369565606,"[0.11888351106113719, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[250, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 0, 0]"
STATE_MOTOR,361200.8619820699,"[0.12962137657633668, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 0, 0]"
STATE_MOTOR,381272.4929302931,"[0.13882526130365053, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[3, 0, 11, 1, 0, 1]"
STATE_MOTOR,401327.37101521343,"[0.14802914603096437, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 1, 0]"
STATE_MOTOR,421384.0529555455,"[0.15876701154616385, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 0, 0]"
STATE_MOTOR,441439.29693382233,"[0.1679708962734777, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 0]"
STATE_MOTOR,461503.67497466505,"[0.1787087617886772, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[3, 1, 11, 0, 0, 0]"
STATE_MOTOR,481587.07993570715,"[0.18177672336444847, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[200, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 0, 0]"
STATE_MOTOR,501664.38601445407,"[0.1787087617886772, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 0, 0]"
STATE_MOTOR,521740.28591252863,"[0.1756408002129059, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-100, 0, 0, 0, 0, 0]","[3, 1, 13, 1, 0, 1]"
STATE_MOTOR,541813.7669330463,"[0.171038857849249, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-150, 0, 0, 0, 0, 0]","[3, 1, 10, 0, 0, 0]"
STATE_MOTOR,561901.3869436458,"[0.16490293469770642, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-150, 0, 0, 0, 0, 0]","[4, 1, 12, 0, 0, 0]"
STATE_MOTOR,581924.7529143468,"[0.15569904997039258, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-200, 0, 0, 0, 0, 0]","[3, 0, 11, 0, 0, 0]"
STATE_MOTOR,601978.9099227637,"[0.14649516524307873, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 0]"
STATE_MOTOR,622027.8759719804,"[0.13575729972787923, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 1]"
STATE_MOTOR,642101.657926105,"[0.12501943421267975, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,662176.6949538141,"[0.11274758790959462, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 0]"
STATE_MOTOR,682246.9109902158,"[0.10354370318228077, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 0, 0]"
STATE_MOTOR,702320.6199519336,"[0.09433981845496693, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[1, 1, 9, 0, 0, 1]"
STATE_MOTOR,722389.2939509824,"[0.08513593372765309, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 0, 0]"
STATE_MOTOR,742442.8389640525,"[0.07593204900033923, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 0]"
STATE_MOTOR,762502.0019477233,"[0.06826214506091104, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[3, 1, 10, 1, 0, 0]"
STATE_MOTOR,782575.00694599,"[0.05752427954571154, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 12, 0, 0, 1]"
STATE_MOTOR,802630.5459206924,"[0.04832039481839769, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 0]"
STATE_MOTOR,822701.1959534138,"[0.037582529303198206, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 0, 0]"
STATE_MOTOR,842755.1359636709,"[0.028378644575884363, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 0, 0]"
STATE_MOTOR,862827.5279188529,"[0.017640779060684873, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 1, 11, 0, 0, 1]"
STATE_MOTOR,882901.0810004547,"[0.006902913545485385, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 11, 0, 0, 1]"
STATE_MOTOR,902956.2439536676,"[-0.003834951969714103, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 0]"
STATE_MOTOR,923033.622908406,"[-0.013038836697027949, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[1, 1, 9, 1, 0, 0]"
STATE_MOTOR,943101.0289117694,"[-0.022242721424341798, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 1, 11, 0, 0, 0]"
STATE_MOTOR,963155.9619447216,"[-0.032980586939541284, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 1]"
STATE_MOTOR,983213.2149022073,"[-0.04218447166685513, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 0, 1]"
STATE_MOTOR,1003272.6989593357,"[-0.05138835639416898, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 1]"
STATE_MOTOR,1023357.8429324552,"[-0.062126221909368465, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 8, 0, 0, 1]"
STATE_MOTOR,1043425.0659309328,"[-0.07286408742456796, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 9, 1, 0, 1]"
STATE_MOTOR,1063482.4879234657,"[-0.0820679721518818, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 0, 0]"
STATE_MOTOR,1083555.2649805322,"[-0.0928058376670813, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,1103625.3259517252,"[-0.10200972239439514, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 11, 0, 0, 0]"
STATE_MOTOR,1123694.4060074165,"[-0.11274758790959462, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 14, 0, 1, 0]"
STATE_MOTOR,1143751.5509314835,"[-0.12195147263690848, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 0, 0]"
STATE_MOTOR,1163823.5549908131,"[-0.13115535736422232, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 0, 0]"
STATE_MOTOR,1183884.3179866672,"[-0.1418932228794218, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 12, 0, 0, 0]"
STATE_MOTOR,1203956.7090105265,"[-0.15109710760673564, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 0, 0]"
STATE_MOTOR,1224037.712905556,"[-0.16183497312193515, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-350, 0, 0, 0, 0, 0]","[2, 0, 9, 0, 0, 1]"
STATE_MOTOR,1244094.6189453825,"[-0.171038857849249, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[0, 0, 10, 0, 0, 1]"
STATE_MOTOR,1264149.5269490406,"[-0.18024274257656284, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1284227.0289547741,"[-0.1833107041523341, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-50, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 0, 0]"
STATE_MOTOR,1304281.0990009457,"[-0.18024274257656284, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[100, 0, 0, 0, 0, 0]","[3, 1, 10, 0, 0, 0]"
STATE_MOTOR,1324356.2079733238,"[-0.17717478100079156, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[100, 0, 0, 0, 0, 0]","[3, 1, 11, 0, 1, 1]"
STATE_MOTOR,1344411.0569544137,"[-0.17257283863713463, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[150, 0, 0, 0, 0, 0]","[3, 1, 10, 0, 0, 0]"
STATE_MOTOR,1364482.534932904,"[-0.16490293469770642, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[200, 0, 0, 0, 0, 0]","[3, 0, 10, 0, 0, 0]"
STATE_MOTOR,1384550.9719103575,"[-0.15569904997039258, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[2, 0, 11, 0, 0, 0]"
STATE_MOTOR,1404623.8089213148,"[-0.14649516524307873, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1424692.2659222037,"[-0.13575729972787923, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 1]"
STATE_MOTOR,1444760.1839201525,"[-0.12501943421267975, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[2, 0, 10, 1, 0, 1]"
STATE_MOTOR,1464826.8239106983,"[-0.11428156869748027, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1484886.7979599163,"[-0.10507768397016642, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 0, 0]"
STATE_MOTOR,1504957.6309975237,"[-0.09587379924285257, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[2, 0, 13, 1, 0, 0]"
STATE_MOTOR,1525029.7579914331,"[-0.08513593372765309, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[2, 0, 11, 1, 0, 0]"
STATE_MOTOR,1545206.1459654942,"[-0.07746602978822488, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[250, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 0, 0]"
STATE_MOTOR,1565278.6159189418,"[-0.06979612584879667, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[250, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 1]"
STATE_MOTOR,1585333.3949344233,"[-0.062126221909368465, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1605387.1510084718,"[-0.05138835639416898, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[3, 0, 10, 0, 0, 0]"
STATE_MOTOR,1625454.502995126,"[-0.04218447166685513, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1645508.0189043656,"[-0.03144660615165564, 0.006902913545485385, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 0, 1]"
STATE_MOTOR,1665562.2109537944,"[-0.022242721424341798, 0.009970875121256667, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[350, 0, 0, 0, 0, 0]","[0, 0, 10, 1, 0, 1]"
STATE_MOTOR,1685616.083908826,"[-0.011504855909142308, 0.017640779060684873, 0.5530000740327736, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[300, 200, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1705669.7600055486,"[-0.008436894333371026, 0.02684466378799872, 0.5499321124570024, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[150, 300, -50, 0, 0, 0]","[0, 0, 7, 0, 0, 0]"
STATE_MOTOR,1725723.3079290017,"[-0.006902913545485385, 0.03604854851531257, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[100, 300, -100, 0, 0, 0]","[0, 0, 6, 0, 0, 1]"
STATE_MOTOR,1745780.490920879,"[-0.005368932757599744, 0.04832039481839769, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, 350, -50, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,1765839.6139740944,"[-0.005368932757599744, 0.05752427954571154, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 350, 0, 0, 0, 0]","[0, 0, 9, 0, 0, 0]"
STATE_MOTOR,1785899.1830144078,"[-0.005368932757599744, 0.06826214506091104, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 300, 0, 0, 0, 0]","[0, 0, 9, 0, 0, 0]"
STATE_MOTOR,1805962.4909656122,"[-0.008436894333371026, 0.07746602978822488, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-50, 350, 0, 0, 0, 0]","[1, 0, 9, 0, 0, 0]"
STATE_MOTOR,1826026.4180134982,"[-0.011504855909142308, 0.08666991451553872, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-100, 300, 0, 0, 0, 0]","[1, 0, 8, 0, 0, 0]"
STATE_MOTOR,1846099.769929424,"[-0.013038836697027949, 0.09740778003073822, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-100, 350, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,1866156.5819056705,"[-0.011504855909142308, 0.10507768397016642, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 300, 0, 0, 0, 0]","[1, 0, 8, 0, 0, 1]"
STATE_MOTOR,1886225.965921767,"[-0.009970875121256667, 0.1158155494853659, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, 250, 0, 0, 0, 0]","[1, 0, 9, 0, 0, 0]"
STATE_MOTOR,1906289.501930587,"[-0.009970875121256667, 0.12501943421267975, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, 300, 0, 0, 0, 0]","[0, 0, 10, 0, 0, 0]"
STATE_MOTOR,1926348.923938349,"[-0.005368932757599744, 0.13575729972787923, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[100, 350, 0, 0, 0, 0]","[0, 0, 10, 0, 1, 1]"
STATE_MOTOR,1946412.4349178746,"[-0.0023009711818284618, 0.14649516524307873, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[100, 350, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,1966469.205915928,"[0.0007669903939428206, 0.1572330307582782, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[100, 350, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,1986529.1200112551,"[0.0007669903939428206, 0.16643691548559206, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, 300, 0, 0, 0, 0]","[0, 0, 9, 0, 1, 0]"
STATE_MOTOR,2006614.9169579148,"[0.0007669903939428206, 0.17717478100079156, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 350, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,2026725.0649631023,"[0.0007669903939428206, 0.1863786657281054, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 300, 0, 0, 0, 0]","[0, 0, 9, 1, 0, 0]"
STATE_MOTOR,2046794.1969400272,"[-0.0007669903939428206, 0.19558255045541925, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 350, 0, 0, 0, 0]","[0, 2, 8, 0, 0, 1]"
STATE_MOTOR,2066860.556951724,"[-0.0023009711818284618, 0.20018449281907616, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-50, 250, 0, 0, 0, 0]","[0, 6, 8, 0, 0, 1]"
STATE_MOTOR,2086928.6810047925,"[-0.003834951969714103, 0.20018449281907616, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-100, 50, 0, 0, 0, 0]","[1, 8, 8, 0, 1, 0]"
STATE_MOTOR,2107014.2119424418,"[-0.005368932757599744, 0.20018449281907616, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[-50, 0, 0, 0, 0, 0]","[0, 10, 8, 0, 1, 0]"
STATE_MOTOR,2127026.3139158487,"[-0.005368932757599744, 0.20018449281907616, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, 0, 0, 0, 0, 0]","[1, 13, 8, 0, 0, 0]"
STATE_MOTOR,2147098.6049389467,"[-0.005368932757599744, 0.1971165312433049, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, -50, 0, 0, 0, 0]","[1, 16, 11, 0, 0, 1]"
STATE_MOTOR,2167174.2129838094,"[-0.005368932757599744, 0.19251458887964795, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, -150, 0, 0, 0, 0]","[0, 13, 10, 1, 0, 1]"
STATE_MOTOR,2187243.749969639,"[-0.003834951969714103, 0.1863786657281054, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, -100, 0, 0, 0, 0]","[0, 17, 8, 1, 0, 1]"
STATE_MOTOR,2207297.6710041985,"[-0.0023009711818284618, 0.18177672336444847, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, -200, 0, 0, 0, 0]","[0, 20, 9, 0, 0, 0]"
STATE_MOTOR,2227352.5060154498,"[-0.0023009711818284618, 0.1756408002129059, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, -150, 0, 0, 0, 0]","[0, 17, 8, 1, 0, 0]"
STATE_MOTOR,2247406.5149435773,"[-0.0007669903939428206, 0.171038857849249, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[0, -200, 0, 0, 0, 0]","[0, 22, 8, 0, 0, 0]"
STATE_MOTOR,2267462.1229525656,"[0.0007669903939428206, 0.16490293469770642, 0.5468641508812311, -0.0030679615757712823, 0.0023009711818284618, 0.4979166666666667]","[50, -150, 0, 0, 0, 0]","[0, 21, 11, 0, 0, 0]"
