type,timestamp,positions
CONTROL,2046794.1969400272,"[0.0, 0.18, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066860.556951724,"[0.0, 0.17, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086928.6810047925,"[0.0, 0.16, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2107014.2119424418,"[0.0, 0.15, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2127026.3139158487,"[0.0, 0.14, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2147098.6049389467,"[0.0, 0.13, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2167174.2129838094,"[0.0, 0.12, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2187243.749969639,"[0.0, 0.11, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2207297.6710041985,"[0.0, 0.1, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2227352.5060154498,"[0.0, 0.09, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2247406.5149435773,"[0.0, 0.08, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2267462.1229525656,"[0.0, 0.07, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2287517.3569191247,"[0.0, 0.06, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307570.833945647,"[0.0, 0.05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327624.616911635,"[0.0, 0.04, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347678.862977773,"[0.0, 0.03, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367734.6429321915,"[0.0, 0.02, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387805.6339453906,"[0.0, 0.01, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407876.788987778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427946.339943446,"[0.0, -0.01, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2448015.4659831896,"[0.0, -0.02, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2468038.0480131134,"[0.0, -0.03, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2488108.263001777,"[0.0, -0.04, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2508178.4049980342,"[0.0, -0.05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2528248.6379146576,"[0.0, -0.06, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2548305.340926163,"[0.0, -0.07, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2568371.959961951,"[0.0, -0.08, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2588437.179918401,"[0.0, -0.09, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2608492.33600311,"[0.0, -0.1, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2628561.0309569165,"[0.0, -0.11, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648616.01695884,"[0.0, -0.12, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668684.232980013,"[0.0, -0.13, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688739.6689271554,"[0.0, -0.14, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708810.8249008656,"[0.0, -0.15, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728882.0039248094,"[0.0, -0.16, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748951.892950572,"[0.0, -0.17, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2769036.9779011235,"[0.0, -0.18, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2789116.883999668,"[0.0, -0.19, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2809191.147913225,"[0.0, -0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2829261.4119127393,"[0.0, -0.19, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2849316.1419173703,"[0.0, -0.18, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2869372.8969665244,"[0.0, -0.17, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2889430.155977607,"[0.0, -0.16, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2909501.803922467,"[0.0, -0.15, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2929557.9919125885,"[0.0, -0.14, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2949620.079016313,"[0.0, -0.13, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2969684.13493596,"[0.0, -0.12, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2989767.4389649183,"[0.0, -0.11, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009824.020904489,"[0.0, -0.1, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029901.1189490557,"[0.0, -0.09, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3050002.9330141842,"[0.0, -0.08, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3070065.7250126824,"[0.0, -0.07, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3090137.9799470305,"[0.0, -0.06, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3110193.314962089,"[0.0, -0.05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3130265.209940262,"[0.0, -0.04, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3150325.2129768953,"[0.0, -0.03, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3170381.6999215633,"[0.0, -0.02, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3190451.966947876,"[0.0, -0.01, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3210524.1289827973,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3230600.066948682,"[0.0, 0.0, 0.51, 0.0, 0.0, 0.5]"
CONTROL,3250671.3019683957,"[0.0, 0.0, 0.52, 0.0, 0.0, 0.5]"
CONTROL,3270740.9649156034,"[0.0, 0.0, 0.53, 0.0, 0.0, 0.5]"
CONTROL,3290799.2429099977,"[0.0, 0.0, 0.54, 0.0, 0.0, 0.5]"
CONTROL,3310856.719966978,"[0.0, 0.0, 0.55, 0.0, 0.0, 0.5]"
CONTROL,3330932.098906487,"[0.0, 0.0, 0.56, 0.0, 0.0, 0.5]"
CONTROL,3351005.834992975,"[0.0, 0.0, 0.57, 0.0, 0.0, 0.5]"
CONTROL,3371084.477985278,"[0.0, 0.0, 0.58, 0.0, 0.0, 0.5]"
CONTROL,3391169.16898638,"[0.0, 0.0, 0.59, 0.0, 0.0, 0.5]"
CONTROL,3411240.224959329,"[0.0, 0.0, 0.6, 0.0, 0.0, 0.5]"
CONTROL,3431310.1589214057,"[0.0, 0.0, 0.61, 0.0, 0.0, 0.5]"
CONTROL,3451379.5669190586,"[0.0, 0.0, 0.62, 0.0, 0.0, 0.5]"
CONTROL,3471446.846961044,"[0.0, 0.0, 0.63, 0.0, 0.0, 0.5]"
CONTROL,3491513.9839285985,"[0.0, 0.0, 0.64, 0.0, 0.0, 0.5]"
CONTROL,3511571.0819372907,"[0.0, 0.0, 0.65, 0.0, 0.0, 0.5]"
CONTROL,3531632.5100138783,"[0.0, 0.0, 0.66, 0.0, 0.0, 0.5]"
CONTROL,3551721.266936511,"[0.0, 0.0, 0.67, 0.0, 0.0, 0.5]"
CONTROL,3571783.816907555,"[0.0, 0.0, 0.68, 0.0, 0.0, 0.5]"
CONTROL,3591844.0339155495,"[0.0, 0.0, 0.69, 0.0, 0.0, 0.5]"
CONTROL,3611917.5059720874,"[0.0, 0.0, 0.7, 0.0, 0.0, 0.5]"
CONTROL,3632003.534003161,"[0.0, 0.0, 0.69, 0.0, 0.0, 0.5]"
CONTROL,3652076.0849816725,"[0.0, 0.0, 0.68, 0.0, 0.0, 0.5]"
CONTROL,3672146.118944511,"[0.0, 0.0, 0.67, 0.0, 0.0, 0.5]"
CONTROL,3692214.3140109256,"[0.0, 0.0, 0.66, 0.0, 0.0, 0.5]"
CONTROL,3712269.1539116204,"[0.0, 0.0, 0.65, 0.0, 0.0, 0.5]"
CONTROL,3732337.92593237,"[0.0, 0.0, 0.64, 0.0, 0.0, 0.5]"
CONTROL,3752404.4659221545,"[0.0, 0.0, 0.63, 0.0, 0.0, 0.5]"
CONTROL,3772488.2279289886,"[0.0, 0.0, 0.62, 0.0, 0.0, 0.5]"
CONTROL,3792561.3309489563,"[0.0, 0.0, 0.61, 0.0, 0.0, 0.5]"
CONTROL,3812633.3019463345,"[0.0, 0.0, 0.6, 0.0, 0.0, 0.5]"
CONTROL,3832687.8369553015,"[0.0, 0.0, 0.59, 0.0, 0.0, 0.5]"
CONTROL,3852757.9499641433,"[0.0, 0.0, 0.58, 0.0, 0.0, 0.5]"
CONTROL,3872831.6290071234,"[0.0, 0.0, 0.57, 0.0, 0.0, 0.5]"
CONTROL,3892907.4419429526,"[0.0, 0.0, 0.56, 0.0, 0.0, 0.5]"
CONTROL,3912979.4389009476,"[0.0, 0.0, 0.55, 0.0, 0.0, 0.5]"
CONTROL,3933049.076003954,"[0.0, 0.0, 0.54, 0.0, 0.0, 0.5]"
CONTROL,3953105.03593646,"[0.0, 0.0, 0.53, 0.0, 0.0, 0.5]"
CONTROL,3973164.8229062557,"[0.0, 0.0, 0.52, 0.0, 0.0, 0.5]"
CONTROL,3993236.9659654796,"[0.0, 0.0, 0.51, 0.0, 0.0, 0.5]"
CONTROL,4013306.473963894,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4033374.004997313,"[0.0, 0.0, 0.49, 0.0, 0.0, 0.5]"
CONTROL,4053433.5809061304,"[0.0, 0.0, 0.48, 0.0, 0.0, 0.5]"
CONTROL,4073502.845945768,"[0.0, 0.0, 0.47, 0.0, 0.0, 0.5]"
CONTROL,4093571.216915734,"[0.0, 0.0, 0.46, 0.0, 0.0, 0.5]"
CONTROL,4113660.460920073,"[0.0, 0.0, 0.45, 0.0, 0.0, 0.5]"
CONTROL,4133720.070007257,"[0.0, 0.0, 0.44, 0.0, 0.0, 0.5]"
CONTROL,4153781.952918507,"[0.0, 0.0, 0.43, 0.0, 0.0, 0.5]"
CONTROL,4173854.8119319603,"[0.0, 0.0, 0.42, 0.0, 0.0, 0.5]"
CONTROL,4193925.405968912,"[0.0, 0.0, 0.41, 0.0, 0.0, 0.5]"
CONTROL,4213983.807014301,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.5]"
CONTROL,4234056.727960706,"[0.0, 0.0, 0.39, 0.0, 0.0, 0.5]"
CONTROL,4254111.003014259,"[0.0, 0.0, 0.38, 0.0, 0.0, 0.5]"
CONTROL,4274165.206006728,"[0.0, 0.0, 0.37, 0.0, 0.0, 0.5]"
CONTROL,4294221.71798069,"[0.0, 0.0, 0.36, 0.0, 0.0, 0.5]"
CONTROL,4314277.732977644,"[0.0, 0.0, 0.35, 0.0, 0.0, 0.5]"
CONTROL,4334333.790000528,"[0.0, 0.0, 0.34, 0.0, 0.0, 0.5]"
CONTROL,4354411.080013961,"[0.0, 0.0, 0.33, 0.0, 0.0, 0.5]"
CONTROL,4374481.371953152,"[0.0, 0.0, 0.32, 0.0, 0.0, 0.5]"
CONTROL,4394551.935954951,"[0.0, 0.0, 0.31, 0.0, 0.0, 0.5]"
CONTROL,4414621.130912565,"[0.0, 0.0, 0.3, 0.0, 0.0, 0.5]"
CONTROL,4434677.2119170055,"[0.0, 0.0, 0.31, 0.0, 0.0, 0.5]"
CONTROL,4454748.140997253,"[0.0, 0.0, 0.32, 0.0, 0.0, 0.5]"
CONTROL,4474816.969013773,"[0.0, 0.0, 0.33, 0.0, 0.0, 0.5]"
CONTROL,4494871.217990294,"[0.0, 0.0, 0.34, 0.0, 0.0, 0.5]"
CONTROL,4514926.620991901,"[0.0, 0.0, 0.35, 0.0, 0.0, 0.5]"
CONTROL,4534981.492906809,"[0.0, 0.0, 0.36, 0.0, 0.0, 0.5]"
CONTROL,4555049.048969522,"[0.0, 0.0, 0.37, 0.0, 0.0, 0.5]"
CONTROL,4575116.142979823,"[0.0, 0.0, 0.38, 0.0, 0.0, 0.5]"
CONTROL,4595171.0370136425,"[0.0, 0.0, 0.39, 0.0, 0.0, 0.5]"
CONTROL,4615225.153975189,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.5]"
CONTROL,4635295.090964064,"[0.0, 0.0, 0.41, 0.0, 0.0, 0.5]"
CONTROL,4655366.516904905,"[0.0, 0.0, 0.42, 0.0, 0.0, 0.5]"
CONTROL,4675466.066924855,"[0.0, 0.0, 0.43, 0.0, 0.0, 0.5]"
CONTROL,4695520.70798818,"[0.0, 0.0, 0.44, 0.0, 0.0, 0.5]"
CONTROL,4715575.480950065,"[0.0, 0.0, 0.45, 0.0, 0.0, 0.5]"
CONTROL,4735649.542999454,"[0.0, 0.0, 0.46, 0.0, 0.0, 0.5]"
CONTROL,4755730.953998864,"[0.0, 0.0, 0.47, 0.0, 0.0, 0.5]"
CONTROL,4775786.269921809,"[0.0, 0.0, 0.48, 0.0, 0.0, 0.5]"
CONTROL,4795859.547914006,"[0.0, 0.0, 0.49, 0.0, 0.0, 0.5]"
CONTROL,4815945.55999618,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4836038.107983768,"[0.0, 0.0, 0.5, 0.01, 0.0, 0.5]"
CONTROL,4856094.237999059,"[0.0, 0.0, 0.5, 0.02, 0.0, 0.5]"
CONTROL,4876171.038951725,"[0.0, 0.0, 0.5, 0.03, 0.0, 0.5]"
CONTROL,4896248.818957247,"[0.0, 0.0, 0.5, 0.04, 0.0, 0.5]"
CONTROL,4916320.949909277,"[0.0, 0.0, 0.5, 0.05, 0.0, 0.5]"
CONTROL,4936390.401911922,"[0.0, 0.0, 0.5, 0.06, 0.0, 0.5]"
CONTROL,4956460.78500431,"[0.0, 0.0, 0.5, 0.07, 0.0, 0.5]"
CONTROL,4976529.305917211,"[0.0, 0.0, 0.5, 0.08, 0.0, 0.5]"
CONTROL,4996583.97200983,"[0.0, 0.0, 0.5, 0.09, 0.0, 0.5]"
CONTROL,5016654.763952829,"[0.0, 0.0, 0.5, 0.1, 0.0, 0.5]"
CONTROL,5036768.141901121,"[0.0, 0.0, 0.5, 0.11, 0.0, 0.5]"
CONTROL,5056826.138985343,"[0.0, 0.0, 0.5, 0.12, 0.0, 0.5]"
CONTROL,5076895.875972696,"[0.0, 0.0, 0.5, 0.13, 0.0, 0.5]"
CONTROL,5096974.403015338,"[0.0, 0.0, 0.5, 0.14, 0.0, 0.5]"
CONTROL,5117059.123935178,"[0.0, 0.0, 0.5, 0.15, 0.0, 0.5]"
CONTROL,5137118.974933401,"[0.0, 0.0, 0.5, 0.16, 0.0, 0.5]"
CONTROL,5157190.209953114,"[0.0, 0.0, 0.5, 0.17, 0.0, 0.5]"
CONTROL,5177258.236915804,"[0.0, 0.0, 0.5, 0.18, 0.0, 0.5]"
CONTROL,5197318.518999964,"[0.0, 0.0, 0.5, 0.19, 0.0, 0.5]"
CONTROL,5217393.786995672,"[0.0, 0.0, 0.5, 0.2, 0.0, 0.5]"
CONTROL,5237464.157980867,"[0.0, 0.0, 0.5, 0.19, 0.0, 0.5]"
CONTROL,5257523.729000241,"[0.0, 0.0, 0.5, 0.18, 0.0, 0.5]"
CONTROL,5277578.85993924,"[0.0, 0.0, 0.5, 0.17, 0.0, 0.5]"
CONTROL,5297635.086928494,"[0.0, 0.0, 0.5, 0.16, 0.0, 0.5]"
CONTROL,5317711.559939198,"[0.0, 0.0, 0.5, 0.15, 0.0, 0.5]"
CONTROL,5337766.770971939,"[0.0, 0.0, 0.5, 0.14, 0.0, 0.5]"
CONTROL,5357837.574905716,"[0.0, 0.0, 0.5, 0.13, 0.0, 0.5]"
CONTROL,5377906.287903897,"[0.0, 0.0, 0.5, 0.12, 0.0, 0.5]"
CONTROL,5397980.398964137,"[0.0, 0.0, 0.5, 0.11, 0.0, 0.5]"
CONTROL,5418039.743904956,"[0.0, 0.0, 0.5, 0.1, 0.0, 0.5]"
CONTROL,5438110.469956882,"[0.0, 0.0, 0.5, 0.09, 0.0, 0.5]"
CONTROL,5458180.813933723,"[0.0, 0.0, 0.5, 0.08, 0.0, 0.5]"
CONTROL,5478249.411913566,"[0.0, 0.0, 0.5, 0.07, 0.0, 0.5]"
CONTROL,5498303.878935985,"[0.0, 0.0, 0.5, 0.06, 0.0, 0.5]"
CONTROL,5518372.883903794,"[0.0, 0.0, 0.5, 0.05, 0.0, 0.5]"
CONTROL,5538440.1539340615,"[0.0, 0.0, 0.5, 0.04, 0.0, 0.5]"
CONTROL,5558508.976944722,"[0.0, 0.0, 0.5, 0.03, 0.0, 0.5]"
CONTROL,5578570.061014034,"[0.0, 0.0, 0.5, 0.02, 0.0, 0.5]"
CONTROL,5598626.61792431,"[0.0, 0.0, 0.5, 0.01, 0.0, 0.5]"
CONTROL,5618704.109918326,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5638780.498993583,"[0.0, 0.0, 0.5, -0.01, 0.0, 0.5]"
CONTROL,5658851.135987788,"[0.0, 0.0, 0.5, -0.02, 0.0, 0.5]"
CONTROL,5678920.728969388,"[0.0, 0.0, 0.5, -0.03, 0.0, 0.5]"
CONTROL,5698991.653975099,"[0.0, 0.0, 0.5, -0.04, 0.0, 0.5]"
CONTROL,5719061.770942062,"[0.0, 0.0, 0.5, -0.05, 0.0, 0.5]"
CONTROL,5739141.550962813,"[0.0, 0.0, 0.5, -0.06, 0.0, 0.5]"
CONTROL,5759210.913907737,"[0.0, 0.0, 0.5, -0.07, 0.0, 0.5]"
CONTROL,5779273.344902322,"[0.0, 0.0, 0.5, -0.08, 0.0, 0.5]"
CONTROL,5799328.729975969,"[0.0, 0.0, 0.5, -0.09, 0.0, 0.5]"
CONTROL,5819403.891917318,"[0.0, 0.0, 0.5, -0.1, 0.0, 0.5]"
CONTROL,5839480.826980434,"[0.0, 0.0, 0.5, -0.11, 0.0, 0.5]"
CONTROL,5859543.154016137,"[0.0, 0.0, 0.5, -0.12, 0.0, 0.5]"
CONTROL,5879606.57896474,"[0.0, 0.0, 0.5, -0.13, 0.0, 0.5]"
