type,timestamp,positions
CONTROL,762299.7750295326,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782371.1200617254,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802431.4680369571,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822486.7880344391,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842543.9620623365,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862600.4740362987,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882662.7150410786,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902720.5990860239,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922776.6410913318,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942833.3539981395,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962887.9030933604,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982946.0780601948,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003002.5800224394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023108.9669978246,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043165.5290303752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063222.0720872283,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083284.9040161818,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103342.5680361688,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123416.7960938066,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143479.0369821712,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163536.9120631367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183597.440016456,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203654.854092747,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223712.7780681476,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243772.3650364205,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263834.7160536796,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283893.732004799,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303954.5710198581,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324012.3450523242,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344068.9779818058,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364126.1210432276,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384183.6950741708,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404243.7030002475,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424301.807070151,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444357.027998194,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464413.6200658977,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484472.7669842541,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504529.8900222406,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524585.3710221127,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544644.7680005804,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564701.9110620022,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584767.7470883355,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604826.0820098221,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624883.715994656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644940.5290186405,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664997.5520558655,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685056.288028136,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705121.2030928582,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725182.552007027,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745250.2109808847,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765311.6610599682,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785376.165062189,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805435.782065615,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825493.4260621667,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845549.1079948843,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865609.6759950742,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885667.870985344,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905726.907076314,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925782.868056558,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945843.5770357028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965906.9000044838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985965.70501104,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006024.2810286582,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026109.55608543,"[0.0, 0.0, 0.5, 0.0, 7e-05, 0.5]"
CONTROL,2046167.3310492188,"[0.0, 0.0, 0.5, 0.0, 0.000279, 0.5]"
CONTROL,2066227.8290838003,"[0.0, 0.0, 0.5, 0.0, 0.000627, 0.5]"
CONTROL,2086285.9940389171,"[0.0, 0.0, 0.5, 0.0, 0.001114, 0.5]"
CONTROL,2106343.1270886213,"[0.0, 0.0, 0.5, 0.0, 0.00174, 0.5]"
CONTROL,2126400.070032105,"[0.0, 0.0, 0.5, 0.0, 0.002504, 0.5]"
CONTROL,2146456.5130881965,"[0.0, 0.0, 0.5, 0.0, 0.003405, 0.5]"
CONTROL,2166514.015989378,"[0.0, 0.0, 0.5, 0.0, 0.004444, 0.5]"
CONTROL,2186572.6520773023,"[0.0, 0.0, 0.5, 0.0, 0.005619, 0.5]"
CONTROL,2206634.9430242553,"[0.0, 0.0, 0.5, 0.0, 0.006929, 0.5]"
CONTROL,2226694.5000737906,"[0.0, 0.0, 0.5, 0.0, 0.008374, 0.5]"
CONTROL,2246756.5910192207,"[0.0, 0.0, 0.5, 0.0, 0.009953, 0.5]"
CONTROL,2266815.7370062545,"[0.0, 0.0, 0.5, 0.0, 0.011663, 0.5]"
CONTROL,2286885.8400033787,"[0.0, 0.0, 0.5, 0.0, 0.013506, 0.5]"
CONTROL,2306943.1030889973,"[0.0, 0.0, 0.5, 0.0, 0.015478, 0.5]"
CONTROL,2326998.1840858236,"[0.0, 0.0, 0.5, 0.0, 0.017578, 0.5]"
CONTROL,2347055.3470542654,"[0.0, 0.0, 0.5, 0.0, 0.019806, 0.5]"
CONTROL,2367111.2779993564,"[0.0, 0.0, 0.5, 0.0, 0.02216, 0.5]"
CONTROL,2387173.92005492,"[0.0, 0.0, 0.5, 0.0, 0.024637, 0.5]"
CONTROL,2407235.1700160652,"[0.0, 0.0, 0.5, 0.0, 0.027237, 0.5]"
CONTROL,2427298.3020637184,"[0.0, 0.0, 0.5, 0.0, 0.029957, 0.5]"
CONTROL,2447358.660050668,"[0.0, 0.0, 0.5, 0.0, 0.032795, 0.5]"
CONTROL,2467420.6810304895,"[0.0, 0.0, 0.5, 0.0, 0.03575, 0.5]"
CONTROL,2487479.4160714373,"[0.0, 0.0, 0.5, 0.0, 0.03882, 0.5]"
CONTROL,2507542.308070697,"[0.0, 0.0, 0.5, 0.0, 0.042001, 0.5]"
CONTROL,2527605.1100809127,"[0.0, 0.0, 0.5, 0.0, 0.045293, 0.5]"
CONTROL,2547667.5709942356,"[0.0, 0.0, 0.5, 0.0, 0.048693, 0.5]"
CONTROL,2567726.0970696807,"[0.0, 0.0, 0.5, 0.0, 0.052198, 0.5]"
CONTROL,2587788.918055594,"[0.0, 0.0, 0.5, 0.0, 0.055806, 0.5]"
CONTROL,2607853.022054769,"[0.0, 0.0, 0.5, 0.0, 0.059515, 0.5]"
CONTROL,2627914.7419845685,"[0.0, 0.0, 0.5, 0.0, 0.063322, 0.5]"
CONTROL,2647975.1410661265,"[0.0, 0.0, 0.5, 0.0, 0.067224, 0.5]"
CONTROL,2668031.3530378044,"[0.0, 0.0, 0.5, 0.0, 0.071218, 0.5]"
CONTROL,2688089.5770154893,"[0.0, 0.0, 0.5, 0.0, 0.075302, 0.5]"
CONTROL,2708146.3100621477,"[0.0, 0.0, 0.5, 0.0, 0.079473, 0.5]"
CONTROL,2728203.9440469816,"[0.0, 0.0, 0.5, 0.0, 0.083728, 0.5]"
CONTROL,2748266.0150853917,"[0.0, 0.0, 0.5, 0.0, 0.088064, 0.5]"
CONTROL,2768284.901045263,"[0.0, 0.0, 0.5, 0.0, 0.092478, 0.5]"
CONTROL,2788344.3280588835,"[0.0, 0.0, 0.5, 0.0, 0.096967, 0.5]"
CONTROL,2808401.2910258025,"[0.0, 0.0, 0.5, 0.0, 0.101528, 0.5]"
CONTROL,2828470.0120566413,"[0.0, 0.0, 0.5, 0.0, 0.106157, 0.5]"
CONTROL,2848526.0440502316,"[0.0, 0.0, 0.5, 0.0, 0.110852, 0.5]"
CONTROL,2868585.1900372654,"[0.0, 0.0, 0.5, 0.0, 0.115609, 0.5]"
CONTROL,2888651.8970830366,"[0.0, 0.0, 0.5, 0.0, 0.120425, 0.5]"
CONTROL,2908711.224095896,"[0.0, 0.0, 0.5, 0.0, 0.125296, 0.5]"
CONTROL,2928769.830032252,"[0.0, 0.0, 0.5, 0.0, 0.13022, 0.5]"
CONTROL,2948828.0650693923,"[0.0, 0.0, 0.5, 0.0, 0.135192, 0.5]"
CONTROL,2968888.583010994,"[0.0, 0.0, 0.5, 0.0, 0.140209, 0.5]"
CONTROL,2988954.339060001,"[0.0, 0.0, 0.5, 0.0, 0.145267, 0.5]"
CONTROL,3009020.4760199413,"[0.0, 0.0, 0.5, 0.0, 0.150364, 0.5]"
CONTROL,3029103.8090363145,"[0.0, 0.0, 0.5, 0.0, 0.155496, 0.5]"
CONTROL,3049165.9090621397,"[0.0, 0.0, 0.5, 0.0, 0.160658, 0.5]"
CONTROL,3069230.484077707,"[0.0, 0.0, 0.5, 0.0, 0.165848, 0.5]"
CONTROL,3089289.140072651,"[0.0, 0.0, 0.5, 0.0, 0.171062, 0.5]"
CONTROL,3109343.6289811507,"[0.0, 0.0, 0.5, 0.0, 0.176296, 0.5]"
CONTROL,3129411.69901751,"[0.0, 0.0, 0.5, 0.0, 0.181546, 0.5]"
CONTROL,3149477.284052409,"[0.0, 0.0, 0.5, 0.0, 0.18681, 0.5]"
CONTROL,3169537.1320238337,"[0.0, 0.0, 0.5, 0.0, 0.192082, 0.5]"
CONTROL,3189592.8130252287,"[0.0, 0.0, 0.5, 0.0, 0.19736, 0.5]"
CONTROL,3209647.702984512,"[0.0, 0.0, 0.5, 0.0, 0.20264, 0.5]"
CONTROL,3229706.09809272,"[0.0, 0.0, 0.5, 0.0, 0.207918, 0.5]"
CONTROL,3249761.6700129583,"[0.0, 0.0, 0.5, 0.0, 0.21319, 0.5]"
CONTROL,3269819.9750157073,"[0.0, 0.0, 0.5, 0.0, 0.218454, 0.5]"
CONTROL,3289875.9560193866,"[0.0, 0.0, 0.5, 0.0, 0.223704, 0.5]"
CONTROL,3309931.588009931,"[0.0, 0.0, 0.5, 0.0, 0.228938, 0.5]"
CONTROL,3329986.8979956955,"[0.0, 0.0, 0.5, 0.0, 0.234152, 0.5]"
CONTROL,3350042.8000697866,"[0.0, 0.0, 0.5, 0.0, 0.239342, 0.5]"
CONTROL,3370099.192019552,"[0.0, 0.0, 0.5, 0.0, 0.244504, 0.5]"
CONTROL,3390154.842985794,"[0.0, 0.0, 0.5, 0.0, 0.249636, 0.5]"
CONTROL,3410209.7330614924,"[0.0, 0.0, 0.5, 0.0, 0.254733, 0.5]"
CONTROL,3430265.25399182,"[0.0, 0.0, 0.5, 0.0, 0.259791, 0.5]"
CONTROL,3450322.0369806513,"[0.0, 0.0, 0.5, 0.0, 0.264808, 0.5]"
CONTROL,3470397.8180186823,"[0.0, 0.0, 0.5, 0.0, 0.26978, 0.5]"
CONTROL,3490460.1090820506,"[0.0, 0.0, 0.5, 0.0, 0.274704, 0.5]"
CONTROL,3510528.0190473422,"[0.0, 0.0, 0.5, 0.0, 0.279575, 0.5]"
CONTROL,3530590.3300177306,"[0.0, 0.0, 0.5, 0.0, 0.284391, 0.5]"
CONTROL,3550651.8100155517,"[0.0, 0.0, 0.5, 0.0, 0.289148, 0.5]"
CONTROL,3570710.8459901065,"[0.0, 0.0, 0.5, 0.0, 0.293843, 0.5]"
CONTROL,3590782.2200097144,"[0.0, 0.0, 0.5, 0.0, 0.298472, 0.5]"
CONTROL,3610844.8520535603,"[0.0, 0.0, 0.5, 0.0, 0.303033, 0.5]"
CONTROL,3630904.6600945294,"[0.0, 0.0, 0.5, 0.0, 0.307522, 0.5]"
CONTROL,3650962.58406993,"[0.0, 0.0, 0.5, 0.0, 0.311936, 0.5]"
CONTROL,3671021.81003429,"[0.0, 0.0, 0.5, 0.0, 0.316272, 0.5]"
CONTROL,3691079.3450661004,"[0.0, 0.0, 0.5, 0.0, 0.320527, 0.5]"
CONTROL,3711134.4350269064,"[0.0, 0.0, 0.5, 0.0, 0.324698, 0.5]"
CONTROL,3731197.24704884,"[0.0, 0.0, 0.5, 0.0, 0.328782, 0.5]"
CONTROL,3751260.319026187,"[0.0, 0.0, 0.5, 0.0, 0.332776, 0.5]"
CONTROL,3771283.6420396343,"[0.0, 0.0, 0.5, 0.0, 0.336678, 0.5]"
CONTROL,3791340.6350417063,"[0.0, 0.0, 0.5, 0.0, 0.340485, 0.5]"
CONTROL,3811396.997072734,"[0.0, 0.0, 0.5, 0.0, 0.344194, 0.5]"
CONTROL,3831455.10207396,"[0.0, 0.0, 0.5, 0.0, 0.347802, 0.5]"
CONTROL,3851509.8220668733,"[0.0, 0.0, 0.5, 0.0, 0.351307, 0.5]"
CONTROL,3871567.3660626635,"[0.0, 0.0, 0.5, 0.0, 0.354707, 0.5]"
CONTROL,3891624.398995191,"[0.0, 0.0, 0.5, 0.0, 0.357999, 0.5]"
CONTROL,3911679.740063846,"[0.0, 0.0, 0.5, 0.0, 0.36118, 0.5]"
CONTROL,3931733.919074759,"[0.0, 0.0, 0.5, 0.0, 0.36425, 0.5]"
CONTROL,3951788.8590926304,"[0.0, 0.0, 0.5, 0.0, 0.367205, 0.5]"
CONTROL,3971848.1260351837,"[0.0, 0.0, 0.5, 0.0, 0.370043, 0.5]"
CONTROL,3991903.6070350558,"[0.0, 0.0, 0.5, 0.0, 0.372763, 0.5]"
CONTROL,4011957.105016336,"[0.0, 0.0, 0.5, 0.0, 0.375363, 0.5]"
CONTROL,4032041.6890317574,"[0.0, 0.0, 0.5, 0.0, 0.37784, 0.5]"
CONTROL,4052096.4490715414,"[0.0, 0.0, 0.5, 0.0, 0.380194, 0.5]"
CONTROL,4072155.3550101817,"[0.0, 0.0, 0.5, 0.0, 0.382422, 0.5]"
CONTROL,4092216.494027525,"[0.0, 0.0, 0.5, 0.0, 0.384522, 0.5]"
CONTROL,4112283.5830319673,"[0.0, 0.0, 0.5, 0.0, 0.386494, 0.5]"
CONTROL,4132341.4070066065,"[0.0, 0.0, 0.5, 0.0, 0.388337, 0.5]"
CONTROL,4152407.1330204606,"[0.0, 0.0, 0.5, 0.0, 0.390047, 0.5]"
CONTROL,4172462.444053963,"[0.0, 0.0, 0.5, 0.0, 0.391626, 0.5]"
CONTROL,4192524.00402911,"[0.0, 0.0, 0.5, 0.0, 0.393071, 0.5]"
CONTROL,4212588.218040764,"[0.0, 0.0, 0.5, 0.0, 0.394381, 0.5]"
CONTROL,4232646.572985686,"[0.0, 0.0, 0.5, 0.0, 0.395556, 0.5]"
CONTROL,4252703.446079977,"[0.0, 0.0, 0.5, 0.0, 0.396595, 0.5]"
CONTROL,4272770.0440445915,"[0.0, 0.0, 0.5, 0.0, 0.397496, 0.5]"
CONTROL,4292829.080019146,"[0.0, 0.0, 0.5, 0.0, 0.39826, 0.5]"
CONTROL,4312892.643036321,"[0.0, 0.0, 0.5, 0.0, 0.398886, 0.5]"
CONTROL,4332951.579010114,"[0.0, 0.0, 0.5, 0.0, 0.399373, 0.5]"
CONTROL,4353013.380081393,"[0.0, 0.0, 0.5, 0.0, 0.399721, 0.5]"
CONTROL,4373074.0880128,"[0.0, 0.0, 0.5, 0.0, 0.39993, 0.5]"
CONTROL,4393135.038088076,"[0.0, 0.0, 0.5, 0.0, 0.4, 0.5]"
CONTROL,4413195.815985091,"[0.0, 0.0, 0.5, 0.0, 0.4, 0.5]"
CONTROL,4433256.054064259,"[0.0, 0.0, 0.5, 0.0, 0.39995, 0.5]"
CONTROL,4453314.770013094,"[0.0, 0.0, 0.5, 0.0, 0.399801, 0.5]"
CONTROL,4473373.456043191,"[0.0, 0.0, 0.5, 0.0, 0.399551, 0.5]"
CONTROL,4493437.019060366,"[0.0, 0.0, 0.5, 0.0, 0.399203, 0.5]"
CONTROL,4513499.360065907,"[0.0, 0.0, 0.5, 0.0, 0.398755, 0.5]"
CONTROL,4533556.223032065,"[0.0, 0.0, 0.5, 0.0, 0.398207, 0.5]"
CONTROL,4553612.726042047,"[0.0, 0.0, 0.5, 0.0, 0.39756, 0.5]"
CONTROL,4573677.831096575,"[0.0, 0.0, 0.5, 0.0, 0.396814, 0.5]"
CONTROL,4593746.461090632,"[0.0, 0.0, 0.5, 0.0, 0.395969, 0.5]"
CONTROL,4613809.764035977,"[0.0, 0.0, 0.5, 0.0, 0.395026, 0.5]"
CONTROL,4633866.967982613,"[0.0, 0.0, 0.5, 0.0, 0.393984, 0.5]"
CONTROL,4653928.788029589,"[0.0, 0.0, 0.5, 0.0, 0.392844, 0.5]"
CONTROL,4673988.164984621,"[0.0, 0.0, 0.5, 0.0, 0.391606, 0.5]"
CONTROL,4694058.618042618,"[0.0, 0.0, 0.5, 0.0, 0.39027, 0.5]"
CONTROL,4714121.139026247,"[0.0, 0.0, 0.5, 0.0, 0.388837, 0.5]"
CONTROL,4734183.010063134,"[0.0, 0.0, 0.5, 0.0, 0.387307, 0.5]"
CONTROL,4754246.613010764,"[0.0, 0.0, 0.5, 0.0, 0.385681, 0.5]"
CONTROL,4774304.0369823575,"[0.0, 0.0, 0.5, 0.0, 0.383959, 0.5]"
CONTROL,4794363.374006934,"[0.0, 0.0, 0.5, 0.0, 0.38214, 0.5]"
CONTROL,4814421.849092469,"[0.0, 0.0, 0.5, 0.0, 0.380227, 0.5]"
CONTROL,4834478.662000038,"[0.0, 0.0, 0.5, 0.0, 0.378219, 0.5]"
CONTROL,4854534.232988954,"[0.0, 0.0, 0.5, 0.0, 0.376116, 0.5]"
CONTROL,4874600.080074742,"[0.0, 0.0, 0.5, 0.0, 0.37392, 0.5]"
CONTROL,4894659.286015667,"[0.0, 0.0, 0.5, 0.0, 0.371631, 0.5]"
CONTROL,4914716.890081763,"[0.0, 0.0, 0.5, 0.0, 0.369249, 0.5]"
CONTROL,4934771.610074677,"[0.0, 0.0, 0.5, 0.0, 0.366775, 0.5]"
CONTROL,4954827.752080746,"[0.0, 0.0, 0.5, 0.0, 0.36421, 0.5]"
CONTROL,4974884.003982879,"[0.0, 0.0, 0.5, 0.0, 0.361554, 0.5]"
CONTROL,4994945.554062724,"[0.0, 0.0, 0.5, 0.0, 0.358807, 0.5]"
CONTROL,5015003.379085101,"[0.0, 0.0, 0.5, 0.0, 0.355972, 0.5]"
CONTROL,5035090.196062811,"[0.0, 0.0, 0.5, 0.0, 0.353047, 0.5]"
CONTROL,5055147.48999849,"[0.0, 0.0, 0.5, 0.0, 0.350035, 0.5]"
CONTROL,5075204.17298656,"[0.0, 0.0, 0.5, 0.0, 0.346935, 0.5]"
CONTROL,5095261.857029982,"[0.0, 0.0, 0.5, 0.0, 0.343749, 0.5]"
CONTROL,5115317.768999375,"[0.0, 0.0, 0.5, 0.0, 0.340477, 0.5]"
CONTROL,5135372.990043834,"[0.0, 0.0, 0.5, 0.0, 0.337121, 0.5]"
CONTROL,5155430.332990363,"[0.0, 0.0, 0.5, 0.0, 0.33368, 0.5]"
CONTROL,5175486.225052737,"[0.0, 0.0, 0.5, 0.0, 0.330156, 0.5]"
CONTROL,5195543.709094636,"[0.0, 0.0, 0.5, 0.0, 0.32655, 0.5]"
CONTROL,5215604.0670815855,"[0.0, 0.0, 0.5, 0.0, 0.322863, 0.5]"
CONTROL,5235663.103987463,"[0.0, 0.0, 0.5, 0.0, 0.319095, 0.5]"
CONTROL,5255722.330068238,"[0.0, 0.0, 0.5, 0.0, 0.315247, 0.5]"
CONTROL,5275779.364048503,"[0.0, 0.0, 0.5, 0.0, 0.311321, 0.5]"
CONTROL,5295835.325028747,"[0.0, 0.0, 0.5, 0.0, 0.307318, 0.5]"
CONTROL,5315903.065027669,"[0.0, 0.0, 0.5, 0.0, 0.303238, 0.5]"
CONTROL,5335963.193094358,"[0.0, 0.0, 0.5, 0.0, 0.299082, 0.5]"
CONTROL,5356021.918007173,"[0.0, 0.0, 0.5, 0.0, 0.294852, 0.5]"
CONTROL,5376083.929091692,"[0.0, 0.0, 0.5, 0.0, 0.290548, 0.5]"
CONTROL,5396143.366000615,"[0.0, 0.0, 0.5, 0.0, 0.286172, 0.5]"
CONTROL,5416199.478087947,"[0.0, 0.0, 0.5, 0.0, 0.281724, 0.5]"
CONTROL,5436253.556981683,"[0.0, 0.0, 0.5, 0.0, 0.277206, 0.5]"
CONTROL,5456316.758994944,"[0.0, 0.0, 0.5, 0.0, 0.27262, 0.5]"
CONTROL,5476374.463993125,"[0.0, 0.0, 0.5, 0.0, 0.267965, 0.5]"
CONTROL,5496432.02801235,"[0.0, 0.0, 0.5, 0.0, 0.263243, 0.5]"
CONTROL,5516490.123001859,"[0.0, 0.0, 0.5, 0.0, 0.258456, 0.5]"
CONTROL,5536547.166062519,"[0.0, 0.0, 0.5, 0.0, 0.253605, 0.5]"
CONTROL,5556613.694061525,"[0.0, 0.0, 0.5, 0.0, 0.24869, 0.5]"
CONTROL,5576668.89403481,"[0.0, 0.0, 0.5, 0.0, 0.243713, 0.5]"
CONTROL,5596727.380063385,"[0.0, 0.0, 0.5, 0.0, 0.238676, 0.5]"
CONTROL,5616786.266095005,"[0.0, 0.0, 0.5, 0.0, 0.233579, 0.5]"
CONTROL,5636842.807987705,"[0.0, 0.0, 0.5, 0.0, 0.228424, 0.5]"
CONTROL,5656908.284057863,"[0.0, 0.0, 0.5, 0.0, 0.223212, 0.5]"
CONTROL,5676966.59907233,"[0.0, 0.0, 0.5, 0.0, 0.217944, 0.5]"
CONTROL,5697029.771981761,"[0.0, 0.0, 0.5, 0.0, 0.212622, 0.5]"
CONTROL,5717089.109006338,"[0.0, 0.0, 0.5, 0.0, 0.207247, 0.5]"
CONTROL,5737149.897031486,"[0.0, 0.0, 0.5, 0.0, 0.20182, 0.5]"
CONTROL,5757208.964088932,"[0.0, 0.0, 0.5, 0.0, 0.196343, 0.5]"
CONTROL,5777268.921025097,"[0.0, 0.0, 0.5, 0.0, 0.190817, 0.5]"
CONTROL,5797283.662017435,"[0.0, 0.0, 0.5, 0.0, 0.185244, 0.5]"
CONTROL,5817338.722059503,"[0.0, 0.0, 0.5, 0.0, 0.179624, 0.5]"
