type,timestamp,positions
Control,462150,"[-0.000700,-0.007329,-0.001492,-0.011032,-0.025297,0.004296,-0.000233,-0.003109,0.002052,-0.010711,-0.011431,0.010453,-0.002868,-0.015426,0.125397,-0.544324,1.125794,-0.000747,-0.012824,-0.140265,0.676274,1.082746,0.000572]"
Control,482137,"[-0.000697,-0.007297,-0.001486,-0.010954,-0.025186,0.004249,-0.000255,-0.003118,0.002043,-0.010678,-0.011361,0.010386,-0.002855,-0.013345,0.125207,-0.523851,1.127213,-0.000722,-0.008371,-0.138197,0.643840,1.082049,0.000624]"
Control,502364,"[-0.000670,-0.007265,-0.001456,-0.010891,-0.025074,0.004244,-0.000254,-0.003105,0.002057,-0.010616,-0.011242,0.010305,-0.002843,-0.010777,0.124107,-0.499648,1.129861,-0.000741,-0.005574,-0.136695,0.615815,1.081244,0.000545]"
Control,522107,"[-0.000667,-0.007210,-0.001450,-0.010858,-0.024958,0.004218,-0.000299,-0.003114,0.002025,-0.010556,-0.011162,0.010211,-0.002761,-0.009770,0.123824,-0.480164,1.132032,-0.000715,-0.001391,-0.134209,0.588939,1.080472,0.000575]"
Control,542103,"[-0.000664,-0.007201,-0.001443,-0.010795,-0.024829,0.004179,-0.000229,-0.003077,0.002016,-0.010509,-0.011100,0.010152,-0.002772,-0.008263,0.122579,-0.454698,1.133995,-0.000712,0.001291,-0.132761,0.554714,1.079737,0.000573]"
Control,562209,"[-0.000661,-0.007191,-0.001437,-0.010775,-0.024687,0.004153,-0.000296,-0.003063,0.002007,-0.010476,-0.011038,0.010093,-0.002645,-0.007679,0.122135,-0.436488,1.136137,-0.000731,0.004466,-0.131135,0.524420,1.078992,0.000559]"
Control,582224,"[-0.000658,-0.007159,-0.001453,-0.010713,-0.024588,0.004134,-0.000250,-0.003050,0.001998,-0.010415,-0.010976,0.010034,-0.002702,-0.007046,0.121376,-0.412713,1.138185,-0.000727,0.007121,-0.129721,0.495469,1.078280,0.000546]"
Control,602277,"[-0.000678,-0.007240,-0.001446,-0.010664,-0.024435,0.004122,-0.000248,-0.003036,0.001944,-0.010382,-0.010920,0.009981,-0.002667,-0.006319,0.120058,-0.389984,1.140057,-0.000724,0.009511,-0.128124,0.468550,1.077507,0.000565]"
Control,622178,"[-0.000653,-0.007252,-0.001462,-0.010616,-0.024270,0.004083,-0.000270,-0.003022,0.001912,-0.010335,-0.010853,0.009916,-0.002677,-0.006064,0.119592,-0.369590,1.140840,-0.000699,0.012262,-0.126797,0.437356,1.076800,0.000541]"
Control,642155,"[-0.000672,-0.007197,-0.001523,-0.010540,-0.024100,0.004064,-0.000313,-0.002986,0.001881,-0.010274,-0.010786,0.009864,-0.002598,-0.005406,0.117711,-0.346284,1.141712,-0.000718,0.013824,-0.125855,0.413312,1.076001,0.000571]"
Control,662174,"[-0.000647,-0.007186,-0.001583,-0.010492,-0.023960,0.004066,-0.000290,-0.002995,0.001806,-0.010241,-0.010736,0.009806,-0.002631,-0.005234,0.117006,-0.328859,1.142213,-0.000714,0.015372,-0.125466,0.385059,1.075305,0.000589]"
Control,682319,"[-0.000644,-0.007131,-0.001642,-0.010444,-0.023837,0.004060,-0.000244,-0.002981,0.001709,-0.010180,-0.010705,0.009780,-0.002663,-0.005003,0.115536,-0.305945,1.142812,-0.000690,0.016498,-0.125065,0.362161,1.074613,0.000544]"
Control,702151,"[-0.000641,-0.007098,-0.001723,-0.010396,-0.023734,0.004075,-0.000221,-0.002967,0.001612,-0.010133,-0.010662,0.009742,-0.002651,-0.004833,0.114324,-0.291280,1.143458,-0.000687,0.017571,-0.124690,0.333803,1.073932,0.000614]"
Control,722111,"[-0.000660,-0.007021,-0.001781,-0.010334,-0.023625,0.004056,-0.000242,-0.002954,0.001495,-0.010100,-0.010618,0.009704,-0.002683,-0.004648,0.112931,-0.273469,1.143731,-0.000705,0.017921,-0.124715,0.314430,1.073231,0.000550]"
Control,742109,"[-0.000657,-0.006967,-0.001882,-0.010313,-0.023533,0.004071,-0.000262,-0.002940,0.001357,-0.010026,-0.010569,0.009659,-0.002670,-0.004433,0.111492,-0.255751,1.143921,-0.000701,0.018167,-0.124821,0.289874,1.072544,0.000547]"
Control,762196,"[-0.000632,-0.006934,-0.001982,-0.010251,-0.023452,0.004085,-0.000174,-0.002948,0.001242,-0.010006,-0.010508,0.009627,-0.002658,-0.004146,0.109231,-0.237417,1.144305,-0.000677,0.018191,-0.124926,0.270750,1.071832,0.000534]"
Control,782333,"[-0.000629,-0.006901,-0.002081,-0.010189,-0.023364,0.004105,-0.000217,-0.002934,0.001149,-0.009945,-0.010458,0.009581,-0.002667,-0.003982,0.107678,-0.221785,1.144766,-0.000674,0.018172,-0.124873,0.251594,1.071111,0.000583]"
Control,802347,"[-0.000626,-0.006869,-0.002114,-0.010141,-0.023277,0.004125,-0.000194,-0.002920,0.001057,-0.009898,-0.010420,0.009549,-0.002654,-0.003797,0.105715,-0.206354,1.144898,-0.000691,0.018139,-0.124949,0.230681,1.070330,0.000509]"
Control,822247,"[-0.000644,-0.006836,-0.002190,-0.010093,-0.023179,0.004158,-0.000193,-0.002885,0.000988,-0.009852,-0.010389,0.009524,-0.002642,-0.003642,0.103827,-0.191086,1.145100,-0.000688,0.018120,-0.125017,0.216439,1.069554,0.000527]"
Control,842203,"[-0.000641,-0.006782,-0.002223,-0.010045,-0.023109,0.004184,-0.000214,-0.002871,0.000940,-0.009791,-0.010368,0.009511,-0.002608,-0.003480,0.102121,-0.179702,1.145087,-0.000665,0.018101,-0.125193,0.199717,1.068862,0.000545]"
Control,862206,"[-0.000617,-0.006707,-0.002233,-0.009984,-0.023033,0.004177,-0.000213,-0.002857,0.000893,-0.009758,-0.010353,0.009504,-0.002574,-0.003281,0.100347,-0.164416,1.145151,-0.000682,0.018061,-0.125211,0.186193,1.068169,0.000542]"
Control,882206,"[-0.000614,-0.006654,-0.002244,-0.009936,-0.022962,0.004215,-0.000233,-0.002844,0.000889,-0.009724,-0.010355,0.009490,-0.002604,-0.003097,0.098801,-0.153061,1.145251,-0.000678,0.018056,-0.125166,0.173607,1.067476,0.000509]"
Control,902139,"[-0.000590,-0.006622,-0.002212,-0.009888,-0.022897,0.004221,-0.000232,-0.002830,0.000885,-0.009651,-0.010316,0.009457,-0.002528,-0.002893,0.097249,-0.144702,1.145553,-0.000665,0.018037,-0.125151,0.158850,1.066779,0.000517]"
Control,922102,"[-0.000629,-0.006569,-0.002201,-0.009840,-0.022832,0.004239,-0.000230,-0.002795,0.000901,-0.009617,-0.010272,0.009418,-0.002558,-0.002723,0.096313,-0.135218,1.146033,-0.000672,0.018004,-0.125017,0.147486,1.066066,0.000534]"
Control,942194,"[-0.000605,-0.006516,-0.002170,-0.009766,-0.022815,0.004225,-0.000208,-0.002802,0.000918,-0.009557,-0.010256,0.009422,-0.002545,-0.002553,0.095603,-0.128142,1.146341,-0.000668,0.017978,-0.124551,0.132149,1.065266,0.000541]"
Control,962236,"[-0.000602,-0.006484,-0.002138,-0.009731,-0.022736,0.004217,-0.000207,-0.002768,0.000955,-0.009523,-0.010228,0.009413,-0.002512,-0.002348,0.094906,-0.117859,1.146453,-0.000655,0.017937,-0.124423,0.120283,1.064524,0.000548]"
Control,982170,"[-0.000620,-0.006452,-0.002107,-0.009683,-0.022703,0.004209,-0.000227,-0.002754,0.000991,-0.009476,-0.010211,0.009379,-0.002458,-0.002041,0.093597,-0.109772,1.146570,-0.000662,0.017904,-0.124331,0.106539,1.063745,0.000516]"
Control,1002297,"[-0.000596,-0.006399,-0.002096,-0.009609,-0.022611,0.004175,-0.000247,-0.002699,0.001028,-0.009403,-0.010227,0.009407,-0.002446,-0.001885,0.093042,-0.102701,1.146638,-0.000659,0.017878,-0.124343,0.095927,1.063008,0.000446]"
Control,1022312,"[-0.000614,-0.006347,-0.002066,-0.009587,-0.022526,0.004149,-0.000225,-0.002686,0.001043,-0.009369,-0.010220,0.009410,-0.002454,-0.001716,0.092936,-0.097885,1.146616,-0.000655,0.017866,-0.124301,0.086844,1.062269,0.000502]"
Control,1042169,"[-0.000590,-0.006275,-0.002076,-0.009514,-0.022464,0.004085,-0.000224,-0.002612,0.001119,-0.009310,-0.010213,0.009375,-0.002463,-0.001521,0.092573,-0.092294,1.146635,-0.000633,0.017833,-0.124355,0.078402,1.061379,0.000537]"
Control,1062181,"[-0.000587,-0.006223,-0.002045,-0.009453,-0.022410,0.004046,-0.000223,-0.002497,0.001154,-0.009263,-0.010222,0.009322,-0.002410,-0.001345,0.092464,-0.088733,1.146613,-0.000649,0.017820,-0.124436,0.070892,1.060405,0.000478]"
Control,1082238,"[-0.000564,-0.006151,-0.002015,-0.009443,-0.022362,0.004002,-0.000201,-0.002404,0.001209,-0.009229,-0.010224,0.009250,-0.002438,-0.001182,0.092290,-0.083599,1.146612,-0.000626,0.017787,-0.124497,0.064662,1.059420,0.000541]"
Control,1102597,"[-0.000581,-0.006099,-0.002004,-0.009370,-0.022316,0.003927,-0.000200,-0.002311,0.001263,-0.009181,-0.010241,0.009123,-0.002405,-0.000964,0.092065,-0.079356,1.146602,-0.000642,0.017747,-0.124539,0.057292,1.058487,0.000473]"
Control,1122244,"[-0.000598,-0.006049,-0.001994,-0.009323,-0.022257,0.003859,-0.000219,-0.002260,0.001316,-0.009135,-0.010201,0.009053,-0.002393,-0.000778,0.091696,-0.071480,1.146621,-0.000620,0.017721,-0.124538,0.051779,1.057535,0.000508]"
Control,1142496,"[-0.000595,-0.005978,-0.001984,-0.009249,-0.022179,0.003797,-0.000198,-0.002228,0.001349,-0.009076,-0.010190,0.008958,-0.002341,-0.000588,0.091087,-0.065269,1.146625,-0.000636,0.017689,-0.124415,0.044687,1.056651,0.000505]"
Control,1162302,"[-0.000572,-0.005947,-0.001954,-0.009214,-0.022097,0.003741,-0.000217,-0.002178,0.001381,-0.009042,-0.010165,0.008906,-0.002349,-0.000421,0.090596,-0.059911,1.146629,-0.000632,0.017676,-0.124391,0.039297,1.055790,0.000503]"
Control,1182277,"[-0.000569,-0.005897,-0.001983,-0.009155,-0.021993,0.003698,-0.000177,-0.002186,0.001414,-0.008995,-0.010101,0.008837,-0.002356,-0.000246,0.090498,-0.057173,1.146633,-0.000620,0.017650,-0.124421,0.034611,1.055083,0.000509]"
Control,1202162,"[-0.000567,-0.005866,-0.001953,-0.009095,-0.021869,0.003679,-0.000234,-0.002136,0.001406,-0.008960,-0.010065,0.008796,-0.002344,-0.000079,0.090316,-0.055106,1.146682,-0.000607,0.017637,-0.124516,0.029960,1.054288,0.000507]"
Control,1222157,"[-0.000564,-0.005836,-0.001962,-0.009059,-0.021765,0.003660,-0.000214,-0.002124,0.001418,-0.008865,-0.010007,0.008721,-0.002332,0.000096,0.089995,-0.052629,1.146879,-0.000613,0.017598,-0.124591,0.025797,1.053349,0.000486]"
Control,1242155,"[-0.000561,-0.005805,-0.001933,-0.009000,-0.021650,0.003641,-0.000193,-0.002113,0.001411,-0.008842,-0.009933,0.008687,-0.002339,0.000271,0.089529,-0.050457,1.147132,-0.000601,0.017578,-0.124641,0.020630,1.052366,0.000465]"
Control,1262113,"[-0.000558,-0.005774,-0.001942,-0.008964,-0.021515,0.003598,-0.000211,-0.002121,0.001403,-0.008795,-0.009886,0.008635,-0.002326,0.000440,0.088826,-0.047952,1.147568,-0.000616,0.017552,-0.124697,0.017042,1.051276,0.000472]"
Control,1282210,"[-0.000555,-0.005724,-0.001912,-0.008916,-0.021411,0.003614,-0.000229,-0.002091,0.001396,-0.008737,-0.009818,0.008572,-0.002295,0.000621,0.088233,-0.044500,1.148030,-0.000595,0.017532,-0.124753,0.013659,1.050327,0.000451]"
Control,1302188,"[-0.000571,-0.005694,-0.001921,-0.008845,-0.021281,0.003588,-0.000209,-0.002080,0.001369,-0.008690,-0.009750,0.008543,-0.002302,0.000808,0.087590,-0.042487,1.148437,-0.000591,0.017506,-0.124784,0.009521,1.049318,0.000440]"
Control,1322146,"[-0.000549,-0.005682,-0.001911,-0.008821,-0.021157,0.003569,-0.000208,-0.002087,0.001343,-0.008643,-0.009692,0.008492,-0.002289,0.000969,0.086690,-0.039819,1.148890,-0.000606,0.017467,-0.124834,0.005958,1.048338,0.000464]"
Control,1342148,"[-0.000546,-0.005651,-0.001882,-0.008750,-0.021017,0.003555,-0.000207,-0.002057,0.001298,-0.008597,-0.009630,0.008446,-0.002258,0.001175,0.085757,-0.037571,1.149387,-0.000603,0.017459,-0.124803,0.001817,1.047354,0.000435]"
Control,1362145,"[-0.000543,-0.005621,-0.001890,-0.008702,-0.020888,0.003565,-0.000206,-0.002046,0.001254,-0.008538,-0.009568,0.008411,-0.002246,0.001356,0.084909,-0.035139,1.149866,-0.000600,0.017421,-0.124791,-0.002332,1.046498,0.000450]"
Control,1382340,"[-0.000558,-0.005590,-0.001898,-0.008666,-0.020748,0.003550,-0.000186,-0.002053,0.001172,-0.008514,-0.009510,0.008382,-0.002252,0.001581,0.083664,-0.031140,1.150476,-0.000596,0.017388,-0.124868,-0.004863,1.045688,0.000456]"
Control,1402382,"[-0.000537,-0.005559,-0.001869,-0.008618,-0.020634,0.003553,-0.000166,-0.002024,0.001147,-0.008444,-0.009463,0.008352,-0.002221,0.001848,0.082519,-0.026826,1.150856,-0.000575,0.017374,-0.124944,-0.007280,1.044835,0.000454]"
Control,1422114,"[-0.000534,-0.005529,-0.001859,-0.008560,-0.020492,0.003545,-0.000184,-0.002031,0.001104,-0.008410,-0.009406,0.008290,-0.002227,0.002147,0.081116,-0.022810,1.151331,-0.000590,0.017348,-0.125013,-0.008851,1.044049,0.000469]"
Control,1442092,"[-0.000549,-0.005516,-0.001849,-0.008512,-0.020363,0.003531,-0.000201,-0.002020,0.001080,-0.008363,-0.009349,0.008228,-0.002197,0.002423,0.080494,-0.021002,1.151757,-0.000587,0.017328,-0.125077,-0.009720,1.043233,0.000475]"
Control,1462184,"[-0.000510,-0.005449,-0.001838,-0.008476,-0.020244,0.003539,-0.000182,-0.002027,0.001056,-0.008316,-0.009296,0.008181,-0.002184,0.002857,0.079753,-0.019565,1.151953,-0.000583,0.017296,-0.125141,-0.010280,1.042287,0.000455]"
Control,1482236,"[-0.000525,-0.005418,-0.001846,-0.008394,-0.020106,0.003535,-0.000199,-0.002015,0.001014,-0.008269,-0.009239,0.008130,-0.002190,0.003226,0.079022,-0.017952,1.152031,-0.000580,0.017270,-0.125174,-0.010675,1.041381,0.000452]"
Control,1502158,"[-0.000522,-0.005406,-0.001836,-0.008347,-0.019978,0.003520,-0.000180,-0.002022,0.001008,-0.008212,-0.009172,0.008068,-0.002142,0.003599,0.078486,-0.017197,1.152012,-0.000577,0.017244,-0.125100,-0.011068,1.040519,0.000433]"
Control,1522160,"[-0.000501,-0.005375,-0.001843,-0.008299,-0.019845,0.003511,-0.000197,-0.002010,0.000984,-0.008176,-0.009120,0.008022,-0.002130,0.003987,0.077928,-0.016795,1.151999,-0.000556,0.017223,-0.125027,-0.011498,1.039656,0.000456]"
Control,1542351,"[-0.000516,-0.005326,-0.001833,-0.008252,-0.019740,0.003502,-0.000178,-0.001981,0.000961,-0.008129,-0.009063,0.007970,-0.002135,0.004310,0.077700,-0.016450,1.152014,-0.000570,0.017191,-0.125010,-0.012070,1.038677,0.000436]"
Control,1562188,"[-0.000513,-0.005331,-0.001822,-0.008193,-0.019595,0.003476,-0.000177,-0.002005,0.000955,-0.008072,-0.008997,0.007919,-0.002105,0.004698,0.077515,-0.016296,1.152035,-0.000567,0.017171,-0.125005,-0.012753,1.037495,0.000434]"
Control,1582155,"[-0.000510,-0.005283,-0.001812,-0.008157,-0.019482,0.003467,-0.000193,-0.001976,0.000950,-0.008025,-0.008940,0.007879,-0.002111,0.005049,0.077317,-0.016068,1.152049,-0.000547,0.017144,-0.125036,-0.013324,1.036474,0.000456]"
Control,1602153,"[-0.000525,-0.005235,-0.001801,-0.008099,-0.019359,0.003436,-0.000192,-0.001964,0.000944,-0.007967,-0.008893,0.007817,-0.002099,0.005451,0.077351,-0.015933,1.152004,-0.000560,0.017113,-0.125044,-0.014001,1.035578,0.000421]"
Control,1622154,"[-0.000504,-0.005221,-0.001773,-0.008051,-0.019250,0.003411,-0.000174,-0.001953,0.000956,-0.007943,-0.008846,0.007777,-0.002069,0.005891,0.077456,-0.015734,1.151947,-0.000541,0.017075,-0.125093,-0.014584,1.034812,0.000426]"
Control,1642103,"[-0.000501,-0.005173,-0.001763,-0.008004,-0.019137,0.003391,-0.000207,-0.001941,0.000951,-0.007874,-0.008794,0.007731,-0.002039,0.006281,0.077595,-0.015509,1.151891,-0.000537,0.017054,-0.125125,-0.015316,1.034079,0.000416]"
Control,1662102,"[-0.000481,-0.005126,-0.001752,-0.007935,-0.019020,0.003376,-0.000172,-0.001930,0.000945,-0.007828,-0.008737,0.007691,-0.002045,0.006794,0.077735,-0.015204,1.151834,-0.000551,0.017040,-0.125181,-0.016062,1.033390,0.000421]"
Control,1682147,"[-0.000495,-0.005078,-0.001742,-0.007899,-0.018906,0.003345,-0.000154,-0.001918,0.000939,-0.007802,-0.008690,0.007650,-0.002049,0.007332,0.077892,-0.014847,1.151777,-0.000547,0.017013,-0.125214,-0.016848,1.032718,0.000419]"
Control,1702286,"[-0.000475,-0.005047,-0.001714,-0.007851,-0.018783,0.003325,-0.000187,-0.001907,0.000968,-0.007745,-0.008637,0.007604,-0.002054,0.007895,0.078050,-0.014547,1.151720,-0.000544,0.016981,-0.125276,-0.017585,1.031981,0.000440]"
Control,1722161,"[-0.000489,-0.005034,-0.001704,-0.007794,-0.018675,0.003300,-0.000185,-0.001895,0.000962,-0.007688,-0.008585,0.007548,-0.002025,0.008534,0.078218,-0.014311,1.151669,-0.000525,0.016955,-0.125348,-0.018206,1.031220,0.000414]"
Control,1742100,"[-0.000486,-0.004953,-0.001694,-0.007746,-0.018576,0.003275,-0.000151,-0.001884,0.000956,-0.007641,-0.008534,0.007503,-0.001996,0.009118,0.078357,-0.014121,1.151612,-0.000537,0.016935,-0.125416,-0.019132,1.030380,0.000411]"
Control,1762287,"[-0.000483,-0.004923,-0.001683,-0.007699,-0.018444,0.003265,-0.000167,-0.001856,0.000967,-0.007605,-0.008481,0.007456,-0.002000,0.009821,0.078504,-0.014000,1.151555,-0.000518,0.016908,-0.125473,-0.020107,1.029612,0.000432]"
Control,1782098,"[-0.000481,-0.004860,-0.001673,-0.007652,-0.018354,0.003240,-0.000166,-0.001844,0.000944,-0.007548,-0.008434,0.007416,-0.001972,0.010630,0.078649,-0.013899,1.151498,-0.000531,0.016877,-0.125545,-0.021301,1.028758,0.000422]"
Control,1802201,"[-0.000478,-0.004813,-0.001646,-0.007605,-0.018244,0.003215,-0.000165,-0.001833,0.000955,-0.007512,-0.008386,0.007375,-0.001976,0.011416,0.078812,-0.013779,1.151447,-0.000528,0.016850,-0.125602,-0.022454,1.028029,0.000419]"
Control,1822208,"[-0.000475,-0.004767,-0.001653,-0.007557,-0.018144,0.003200,-0.000180,-0.001805,0.000965,-0.007455,-0.008343,0.007339,-0.001964,0.012286,0.078952,-0.013651,1.151390,-0.000524,0.016824,-0.125642,-0.023877,1.027278,0.000401]"
Control,1842096,"[-0.000472,-0.004737,-0.001626,-0.007510,-0.018044,0.003185,-0.000179,-0.001794,0.000943,-0.007409,-0.008300,0.007313,-0.001935,0.013304,0.079114,-0.013507,1.151328,-0.000506,0.016798,-0.125671,-0.025472,1.026531,0.000429]"
Control,1862089,"[-0.000452,-0.004691,-0.001632,-0.007453,-0.017935,0.003151,-0.000161,-0.001783,0.000953,-0.007362,-0.008261,0.007253,-0.001939,0.014273,0.079259,-0.013278,1.151281,-0.000518,0.016777,-0.125723,-0.026764,1.025777,0.000396]"
Control,1882086,"[-0.000466,-0.004630,-0.001622,-0.007406,-0.017830,0.003131,-0.000176,-0.001755,0.000947,-0.007315,-0.008208,0.007226,-0.001927,0.015413,0.079421,-0.013151,1.151219,-0.000499,0.016746,-0.125801,-0.027756,1.025041,0.000417]"
Control,1902188,"[-0.000447,-0.004616,-0.001595,-0.007358,-0.017708,0.003111,-0.000143,-0.001744,0.000941,-0.007259,-0.008147,0.007170,-0.001914,0.016184,0.079573,-0.012982,1.151162,-0.000511,0.016719,-0.125870,-0.028482,1.024319,0.000399]"
Control,1922186,"[-0.000460,-0.004602,-0.001585,-0.007321,-0.017603,0.003091,-0.000174,-0.001733,0.000919,-0.007212,-0.008108,0.007139,-0.001870,0.016904,0.079709,-0.012856,1.151110,-0.000493,0.016698,-0.125943,-0.029532,1.023648,0.000404]"
Control,1942138,"[-0.000457,-0.004541,-0.001575,-0.007254,-0.017498,0.003081,-0.000157,-0.001722,0.000913,-0.007175,-0.008051,0.007088,-0.001858,0.017748,0.079865,-0.012739,1.151059,-0.000490,0.016667,-0.126005,-0.030439,1.023011,0.000401]"
Control,1962298,"[-0.000454,-0.004527,-0.001580,-0.007207,-0.017358,0.003051,-0.000156,-0.001695,0.000923,-0.007128,-0.007995,0.007037,-0.001831,0.018384,0.080018,-0.012629,1.151012,-0.000501,0.016646,-0.126058,-0.031322,1.022362,0.000384]"
Control,1982267,"[-0.000451,-0.004482,-0.001554,-0.007160,-0.017236,0.003021,-0.000186,-0.001684,0.000933,-0.007063,-0.007942,0.006991,-0.001788,0.018831,0.080174,-0.012487,1.150981,-0.000498,0.016619,-0.126100,-0.032016,1.021740,0.000403]"
