type,timestamp,positions,velocities,torques
STATE_MOTOR,280906.14010579884,"[0.08820389530342436, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 1]"
STATE_MOTOR,300965.6451176852,"[0.09740778003073822, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 19, 0, 1, 1]"
STATE_MOTOR,321022.43695408106,"[0.1081456455459377, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 18, 1, 1, 0]"
STATE_MOTOR,341084.3370947987,"[0.11734953027325154, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 1, 14, 0, 1, 1]"
STATE_MOTOR,361143.87190900743,"[0.12655341500056538, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[3, 0, 13, 0, 0, 1]"
STATE_MOTOR,381200.8339446038,"[0.1372912805157649, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 16, 1, 1, 1]"
STATE_MOTOR,401260.81998459995,"[0.14802914603096437, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,421328.66894826293,"[0.1572330307582782, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,441387.78396882117,"[0.1679708962734777, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 0, 13, 1, 1, 0]"
STATE_MOTOR,461447.4489353597,"[0.17717478100079156, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,481505.4431091994,"[0.18791264651599104, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 0, 19, 0, 0, 0]"
STATE_MOTOR,501564.70807269216,"[0.1971165312433049, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 1]"
STATE_MOTOR,521623.0829246342,"[0.2047864351827331, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 1, 0]"
STATE_MOTOR,541682.4980638921,"[0.21399031991004694, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,561740.3520736843,"[0.22166022384947515, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,581796.8430928886,"[0.230864108576789, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,601857.3299515992,"[0.2385340125162172, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,621915.2030535042,"[0.24466993566775977, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[1, 0, 17, 1, 1, 0]"
STATE_MOTOR,641979.8070564866,"[0.252339839607188, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 1]"
STATE_MOTOR,662039.2620097846,"[0.2584757627587305, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 1]"
STATE_MOTOR,682099.7090544552,"[0.2646116859102731, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 0, 1]"
STATE_MOTOR,702159.3449171633,"[0.26921362827393003, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,722218.8510932028,"[0.27381557063758694, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
STATE_MOTOR,742282.9330898821,"[0.27841751300124384, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[2, 0, 14, 1, 1, 1]"
STATE_MOTOR,762340.7570645213,"[0.2830194553649008, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[0, 1, 13, 1, 0, 1]"
STATE_MOTOR,782397.679053247,"[0.2860874169406721, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,802458.0550845712,"[0.28915537851644335, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,822519.42390576,"[0.290689359304329, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[0, 0, 13, 1, 0, 1]"
STATE_MOTOR,842584.1981079429,"[0.290689359304329, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,862643.6030026525,"[0.2922233400922146, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,882698.040921241,"[0.2922233400922146, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,902763.2758952677,"[0.290689359304329, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 0]"
STATE_MOTOR,922800.5679324269,"[0.290689359304329, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 0, 1]"
STATE_MOTOR,942859.7739897668,"[0.28915537851644335, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,962917.2959830612,"[0.2876213977285577, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,982975.2000514418,"[0.2860874169406721, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[3, 0, 18, 0, 0, 1]"
STATE_MOTOR,1003036.4880803972,"[0.2830194553649008, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-100, 0, 0, 0, 0, 0]","[3, 1, 13, 1, 0, 0]"
STATE_MOTOR,1023130.8259535581,"[0.2768835322133582, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-200, 0, 0, 0, 0, 0]","[2, 1, 12, 1, 0, 1]"
STATE_MOTOR,1043189.950985834,"[0.2722815898497013, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-200, 0, 0, 0, 0, 0]","[3, 0, 13, 0, 0, 0]"
STATE_MOTOR,1063254.7040004283,"[0.26307770512238743, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 0]"
STATE_MOTOR,1083313.6891014874,"[0.25540780118295925, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 0, 1]"
STATE_MOTOR,1103373.816004023,"[0.2462039164556454, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 1]"
STATE_MOTOR,1123436.70707196,"[0.23546605094044593, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 0]"
STATE_MOTOR,1143498.846096918,"[0.22472818542524642, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[3, 1, 18, 0, 1, 0]"
STATE_MOTOR,1163557.8419081867,"[0.21399031991004694, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[3, 1, 13, 1, 0, 1]"
STATE_MOTOR,1183620.5620784312,"[0.2017184736069618, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-400, 0, 0, 0, 0, 0]","[3, 1, 17, 0, 0, 1]"
STATE_MOTOR,1203681.9809582084,"[0.18791264651599104, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-400, 0, 0, 0, 0, 0]","[3, 1, 12, 0, 1, 0]"
STATE_MOTOR,1223744.299961254,"[0.17410681942502026, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-450, 0, 0, 0, 0, 0]","[3, 1, 13, 1, 1, 0]"
STATE_MOTOR,1243801.9530382007,"[0.16030099233404949, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-450, 0, 0, 0, 0, 0]","[3, 0, 14, 1, 1, 1]"
STATE_MOTOR,1263862.8610875458,"[0.1449611844551931, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-500, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 0]"
STATE_MOTOR,1283922.0559690148,"[0.12962137657633668, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-450, 0, 0, 0, 0, 0]","[3, 1, 18, 0, 0, 0]"
STATE_MOTOR,1303986.2590376288,"[0.11428156869748027, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 0, 1]"
STATE_MOTOR,1324044.3631075323,"[0.09740778003073822, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[3, 1, 18, 0, 1, 1]"
STATE_MOTOR,1344102.7470398694,"[0.08053399136399617, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[4, 1, 18, 0, 1, 1]"
STATE_MOTOR,1364160.5901066214,"[0.062126221909368465, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[3, 1, 14, 0, 0, 1]"
STATE_MOTOR,1384218.2529624552,"[0.045252433242626414, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[3, 1, 15, 0, 1, 1]"
STATE_MOTOR,1404282.8460223973,"[0.028378644575884363, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[4, 0, 17, 0, 0, 1]"
STATE_MOTOR,1424342.832993716,"[0.006902913545485385, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[3, 1, 18, 0, 1, 1]"
STATE_MOTOR,1444401.3570901006,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 0, 0]"
STATE_MOTOR,1464459.1200631112,"[-0.028378644575884363, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 0, 0]"
STATE_MOTOR,1484516.6630111635,"[-0.04678641403051206, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[3, 1, 17, 1, 0, 1]"
STATE_MOTOR,1504573.6050233245,"[-0.06519418348513975, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[4, 0, 16, 1, 0, 0]"
STATE_MOTOR,1524632.5500775129,"[-0.08513593372765309, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 0, 1]"
STATE_MOTOR,1544690.9740567207,"[-0.10354370318228077, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[3, 0, 13, 0, 1, 1]"
STATE_MOTOR,1564746.3940549642,"[-0.12041749184902283, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[3, 1, 14, 0, 0, 0]"
STATE_MOTOR,1584803.3260554075,"[-0.13882526130365053, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[3, 0, 13, 1, 0, 0]"
STATE_MOTOR,1604864.2529640347,"[-0.1572330307582782, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 1, 1]"
STATE_MOTOR,1624923.608964309,"[-0.17257283863713463, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 0]"
STATE_MOTOR,1644978.5081204027,"[-0.18944662730387668, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-550, 0, 0, 0, 0, 0]","[3, 1, 17, 0, 1, 1]"
STATE_MOTOR,1665036.0100902617,"[-0.2047864351827331, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-500, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1685090.7991174608,"[-0.2201262430615895, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-500, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1705145.9879148751,"[-0.23393207015256026, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-450, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,1725204.6330831945,"[-0.24466993566775977, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-400, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,1745261.2740453333,"[-0.25540780118295925, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,1765328.8019355386,"[-0.2646116859102731, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,1785383.2500986755,"[-0.2722815898497013, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 1, 1]"
STATE_MOTOR,1805439.7508967668,"[-0.27841751300124384, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 0, 1]"
STATE_MOTOR,1825496.882898733,"[-0.2830194553649008, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-150, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,1845553.905935958,"[-0.2860874169406721, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-150, 0, 0, 0, 0, 0]","[1, 0, 17, 1, 1, 0]"
STATE_MOTOR,1865611.5790363401,"[-0.28915537851644335, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,1885666.1668978631,"[-0.28915537851644335, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[0, 0, 13, 1, 0, 1]"
STATE_MOTOR,1905724.3110146374,"[-0.2876213977285577, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1925783.2351140678,"[-0.2876213977285577, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1945840.9289363772,"[-0.28455343615278644, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 0, 1]"
STATE_MOTOR,1965898.1910906732,"[-0.2830194553649008, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[3, 0, 16, 1, 0, 1]"
STATE_MOTOR,1985955.0020191818,"[-0.2768835322133582, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 0, 1]"
STATE_MOTOR,2006011.9640547782,"[-0.27074760906181566, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[5, 1, 17, 0, 0, 0]"
STATE_MOTOR,2026098.0499442667,"[-0.26307770512238743, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[5, 1, 17, 0, 0, 0]"
STATE_MOTOR,2046157.9759139568,"[-0.2538738203950736, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[5, 0, 14, 1, 1, 1]"
STATE_MOTOR,2066217.8320344537,"[-0.24006799330410283, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[5, 0, 19, 1, 0, 1]"
STATE_MOTOR,2086278.7798978388,"[-0.22626216621313205, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[450, 0, 0, 0, 0, 0]","[5, 0, 14, 0, 0, 0]"
STATE_MOTOR,2106339.7580292076,"[-0.21092235833427567, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[450, 0, 0, 0, 0, 0]","[4, 1, 13, 0, 1, 1]"
STATE_MOTOR,2126398.7629208714,"[-0.19251458887964795, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[550, 0, 0, 0, 0, 0]","[4, 0, 16, 0, 1, 1]"
STATE_MOTOR,2146453.9729058743,"[-0.1756408002129059, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[550, 0, 0, 0, 0, 0]","[5, 1, 16, 0, 1, 1]"
STATE_MOTOR,2166510.734008625,"[-0.15569904997039258, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[650, 0, 0, 0, 0, 0]","[5, 1, 13, 1, 1, 0]"
STATE_MOTOR,2186566.7349193245,"[-0.1342233189399936, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[650, 0, 0, 0, 0, 0]","[4, 1, 16, 1, 1, 1]"
STATE_MOTOR,2206623.0359487236,"[-0.11274758790959462, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[700, 0, 0, 0, 0, 0]","[6, 0, 19, 0, 1, 1]"
STATE_MOTOR,2226682.8319989145,"[-0.08973787609131001, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[650, 0, 0, 0, 0, 0]","[4, 0, 13, 1, 0, 0]"
STATE_MOTOR,2246738.472022116,"[-0.06826214506091104, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[800, 0, 0, 0, 0, 0]","[5, 1, 13, 1, 1, 0]"
STATE_MOTOR,2266795.8040256053,"[-0.045252433242626414, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[700, 0, 0, 0, 0, 0]","[5, 1, 18, 1, 1, 0]"
STATE_MOTOR,2286852.4559307843,"[-0.020708740636456155, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[800, 0, 0, 0, 0, 0]","[4, 0, 13, 0, 1, 1]"
STATE_MOTOR,2306910.9600037336,"[0.005368932757599744, 0.006135923151542565, 0.559902987578259, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[750, 0, 0, 0, 0, 0]","[4, 0, 14, 0, 1, 0]"
