type,timestamp,positions,velocities,torques
STATE_MOTOR,641927.835997194,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 0, 0]"
STATE_MOTOR,661984.9409908056,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,682041.6543632746,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 1, 1]"
STATE_MOTOR,702105.2991040051,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,722171.2470054626,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,742228.6113724113,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,762287.5194065273,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,782344.2723602057,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,802403.4900590777,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,822461.0551260412,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 19, 0, 1, 0]"
STATE_MOTOR,842519.9231132865,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,862578.0092552304,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,882636.0353268683,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,902693.2492852211,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,922750.8953772485,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,942809.4113245606,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,962865.5849955976,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,982921.5672798455,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,1002981.4261943102,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,1023060.7842095196,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,1043120.2622130513,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1063175.5543872714,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 15, 0, 0, 1]"
STATE_MOTOR,1083237.5660538673,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1103298.5961064696,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,1123357.7942475677,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,1143413.9274060726,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 0]"
STATE_MOTOR,1163471.99305892,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 1]"
STATE_MOTOR,1183533.5344076157,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1203594.1942594945,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1223652.7311615646,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 2]"
STATE_MOTOR,1243709.6349895,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1263767.771422863,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1283827.1292857826,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,1303886.7772556841,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,1323944.9430257082,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,1344003.6801621318,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1364064.0801750124,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,1384124.4890354574,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,1404190.0760494173,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,1424254.0909908712,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,1444314.971100539,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,1464373.948983848,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 1, 0]"
STATE_MOTOR,1484435.560181737,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,1504504.2023994029,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 1, 1]"
STATE_MOTOR,1524563.2492005825,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,1544627.845287323,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1564686.5721791983,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
STATE_MOTOR,1584744.468331337,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,1604809.454176575,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1624869.6129769087,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1644927.479326725,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 1, 1]"
STATE_MOTOR,1664987.948257476,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1685045.0932979584,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,1705104.2104139924,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 1, 0]"
STATE_MOTOR,1725162.8572121263,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 1, 1]"
STATE_MOTOR,1745220.5130830407,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,1765278.8693085313,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,1785346.509423107,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1805405.8370180428,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,1825464.254245162,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1845524.3832431734,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,1865586.054045707,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 1]"
STATE_MOTOR,1885647.9260139167,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,1905708.4252126515,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1925766.3912139833,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 1]"
STATE_MOTOR,1945827.2913470864,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 1]"
STATE_MOTOR,1965886.0182389617,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,1985944.4252215326,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 0]"
STATE_MOTOR,2006012.8262266517,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,2026097.5821875036,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,2046159.6939712763,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,2066223.449073732,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,2086281.605064869,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,2106341.333128512,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,2126400.100067258,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,2146458.958275616,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 1]"
STATE_MOTOR,2166521.8812413514,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 0]"
STATE_MOTOR,2186579.6060301363,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 19, 1, 0, 0]"
STATE_MOTOR,2206641.538068652,"[0.003834951969714103, 0.007669903939428206, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 1]"
STATE_MOTOR,2226699.8142004013,"[0.003834951969714103, 0.009203884727313847, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 50, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,2246758.561115712,"[0.003834951969714103, 0.010737865515199488, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 50, 0, 0, 0, 0]","[0, 0, 18, 0, 0, 0]"
STATE_MOTOR,2266817.0081451535,"[0.003834951969714103, 0.01380582709097077, 0.5629709491540303, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 100, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,2286874.4833394885,"[0.003834951969714103, 0.01687378866674205, 0.5629709491540303, 0.0, 0.007669903939428206, 0.49667994687915007]","[0, 100, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,2306934.742256999,"[0.003834951969714103, 0.018407769454627694, 0.5629709491540303, 0.0030679615757712823, 0.007669903939428206, 0.49667994687915007]","[0, 50, 0, 100, 0, 0]","[1, 0, 20, 0, 0, 1]"
