type,timestamp,positions,velocities,torques
STATE_MOTOR,240736.41595896333,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,260790.8509671688,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,280850.2740226686,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,300917.39795170724,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,320980.30601628125,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,341038.3260343224,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.57035, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,361098.01894053817,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,381158.59404206276,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.045628, 0.0]"
STATE_MOTOR,401218.5069732368,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,421276.8479483202,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,441335.68997494876,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,461391.1759806797,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,481447.2539583221,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,501502.9009664431,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,521558.4880206734,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,541617.7599690855,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,561676.6120074317,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,581739.2290337011,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,601798.9020328969,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,621864.6039487794,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,641926.740994677,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,661985.2220173925,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.387838, 0.0, 0.045628, 0.0]"
STATE_MOTOR,682048.2900366187,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,702108.6040185764,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,722166.3939999416,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,742230.3840285167,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,762292.6910407841,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,782355.4780334234,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,802416.5430106223,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,822476.9569933414,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,842533.8559318334,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,862601.7009373754,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,882659.8520390689,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,902717.7719399333,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,922773.7199980766,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,942828.3550078049,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,962886.2149547786,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,982944.6569783613,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1003004.1289282963,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1023090.2619659901,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1043150.1850252971,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1063213.7139327824,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1083271.0929680616,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1103328.543016687,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1123387.324041687,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1143442.069995217,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1163498.9390149713,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1183551.8110310659,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1203609.0809851885,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1223674.2220120504,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1243731.642025523,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1263790.9540208057,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1283848.374034278,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1303904.3910102919,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1323961.7799408734,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1344020.6319792196,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1364076.9999474287,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,1384134.2290397733,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.501908, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1404190.7179635018,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07669903939428206]","[0.022814, 0.0, 0.45628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1424249.5889775455,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07669903939428206]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1444306.368008256,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.4990151017728168]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07669903939428206]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1464363.5170068592,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07669903939428206]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1484420.0250227004,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1504476.5339698642,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,1524532.750947401,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1544560.2459367365,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1564616.2639604881,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.524722, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1584678.0099673197,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1604737.8029907122,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1624794.901930727,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1644856.1570141464,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1664934.0679869056,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1684995.6830265,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1705054.9359992146,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1725115.7800201327,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1745174.5319413021,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1765230.5889641866,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.479094, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1785286.5769527853,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,1805347.7220237255,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,1825405.47195822,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1845460.247946903,"[-0.009970875121256667, 0.007669903939428206, 0.5760097858510582, -0.0015339807878856412, -0.01380582709097077, 0.49967170059093896]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
