type,timestamp,positions,velocities,torques
STATE_MOTOR,461416.9669803232,"[0.0743980682124536, -0.052155346788111796, 0.42414568785037976, -0.056757289151768725, 0.07056311624273949, 0.6460932370321734]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.23009711818284617, -0.23009711818284617, 0.0]","[0.045628, 0.0, 0.45628, 0.091256, 0.022814, 0.0]"
STATE_MOTOR,481478.78295276314,"[0.07746602978822488, -0.047553404424454875, 0.42414568785037976, -0.06135923151542565, 0.0674951546669682, 0.6460932370321734]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.410652, 0.068442, 0.045628, 0.0]"
STATE_MOTOR,501538.7060120702,"[0.0820679721518818, -0.04295146206079795, 0.42414568785037976, -0.06442719309119693, 0.06135923151542565, 0.6460932370321734]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0]","[0.022814, 0.0, 0.479094, 0.091256, 0.0, 0.0]"
STATE_MOTOR,521597.73802850395,"[0.08666991451553872, -0.03834951969714103, 0.42414568785037976, -0.0674951546669682, 0.05829126993965436, 0.6460932370321734]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.23009711818284617, -0.23009711818284617, 0.0]","[0.022814, 0.0, 0.479094, 0.11407, 0.022814, 0.022814]"
STATE_MOTOR,541652.9040085152,"[0.0928058376670813, -0.0337475773334841, 0.42414568785037976, -0.07056311624273949, 0.05368932757599744, 0.6460932370321734]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0]","[0.022814, 0.0, 0.319396, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,561712.6160068437,"[0.09740778003073822, -0.030679615757712823, 0.42414568785037976, -0.07516505860639641, 0.04908738521234052, 0.6460932370321734]","[0.23009711818284617, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0]","[0.0, 0.0, 0.410652, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,581772.0680497587,"[0.10200972239439514, -0.026077673394055898, 0.42414568785037976, -0.0782330201821677, 0.044485442848683596, 0.6454366382140512]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0]","[0.0, 0.0, 0.296582, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,601832.2219606489,"[0.10661166475805206, -0.021475731030398976, 0.42414568785037976, -0.08283496254582462, 0.03988350048502667, 0.6434668417596848]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.23009711818284617, -0.15339807878856412, -0.07669903939428206]","[0.0, 0.0, 0.410652, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,621893.2470073923,"[0.1081456455459377, -0.018407769454627694, 0.42414568785037976, -0.0859029241215959, 0.035281558121369745, 0.6421536441234406]","[0.23009711818284617, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, -0.23009711818284617]","[0.045628, 0.0, 0.250954, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,641950.5659723654,"[0.11121360712170898, -0.01380582709097077, 0.42414568785037976, -0.08897088569736719, 0.030679615757712823, 0.6401838476690742]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, -0.23009711818284617]","[0.022814, 0.0, 0.319396, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,662008.4759779274,"[0.11428156869748027, -0.009203884727313847, 0.42414568785037976, -0.09203884727313846, 0.02761165418194154, 0.6382140512147079]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, -0.15339807878856412]","[0.0, 0.0, 0.250954, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,682069.219998084,"[0.1158155494853659, -0.0046019423636569235, 0.42414568785037976, -0.09357282806102411, 0.023009711818284616, 0.6369008535784636]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, -0.23009711818284617]","[0.0, 0.0, 0.205326, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,702126.8600365147,"[0.11734953027325154, 0.0, 0.42414568785037976, -0.09664078963679539, 0.01687378866674205, 0.6342744583059751]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.23009711818284617]","[0.022814, 0.0, 0.273768, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,722186.9529457763,"[0.11888351106113719, 0.006135923151542565, 0.42414568785037976, -0.10124273200045232, 0.01227184630308513, 0.6323046618516087]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.23009711818284617, -0.23009711818284617, -0.23009711818284617]","[0.0, 0.0, 0.182512, 0.045628, 0.0, 0.0]"
STATE_MOTOR,742244.2720271647,"[0.12041749184902283, 0.010737865515199488, 0.42414568785037976, -0.10277671278833796, 0.007669903939428206, 0.6303348653972423]","[0.07669903939428206, 0.30679615757712825, 0.0, -0.15339807878856412, -0.30679615757712825, -0.23009711818284617]","[0.022814, 0.022814, 0.182512, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,762301.8720187247,"[0.12348545342479411, 0.015339807878856412, 0.42414568785037976, -0.10431069357622359, 0.0030679615757712823, 0.6283650689428759]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.23009711818284617]","[0.022814, 0.0, 0.159698, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,782361.724996008,"[0.12501943421267975, 0.019941750242513333, 0.42414568785037976, -0.10737865515199488, -0.0015339807878856412, 0.6257386736703874]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.30679615757712825]","[0.022814, 0.0, 0.11407, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,802425.9640369564,"[0.12808739578845105, 0.026077673394055898, 0.42414568785037976, -0.11044661672776616, -0.006135923151542565, 0.6224556795797768]","[0.15339807878856412, 0.30679615757712825, 0.0, -0.15339807878856412, -0.23009711818284617, -0.30679615757712825]","[0.0, 0.022814, 0.11407, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,822484.2749768868,"[0.13115535736422232, 0.02914563496982718, 0.42414568785037976, -0.1119805975156518, -0.010737865515199488, 0.6198292843072882]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.30679615757712825]","[0.022814, 0.0, 0.091256, 0.091256, 0.022814, 0.0]"
STATE_MOTOR,842543.276026845,"[0.1342233189399936, 0.0337475773334841, 0.42414568785037976, -0.1119805975156518, -0.015339807878856412, 0.6172028890347997]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.07669903939428206, -0.23009711818284617, -0.30679615757712825]","[0.0, 0.0, 0.091256, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,862603.9810478687,"[0.1372912805157649, 0.03988350048502667, 0.42414568785037976, -0.11504855909142309, -0.019941750242513333, 0.6145764937623113]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.30679615757712825]","[0.022814, 0.0, 0.068442, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,882663.5329751298,"[0.13882526130365053, 0.044485442848683596, 0.42414568785037976, -0.11811652066719437, -0.026077673394055898, 0.6112934996717005]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, -0.30679615757712825]","[0.022814, 0.0, 0.068442, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,902726.4199685305,"[0.14035924209153616, 0.047553404424454875, 0.42414568785037976, -0.11811652066719437, -0.02914563496982718, 0.6080105055810899]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.045628, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,922785.5219505727,"[0.14035924209153616, 0.052155346788111796, 0.42414568785037976, -0.11965050145508001, -0.0337475773334841, 0.6047275114904793]","[0.07669903939428206, 0.23009711818284617, 0.0, -0.07669903939428206, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.022814, 0.045628, 0.045628, 0.022814]"
STATE_MOTOR,942840.717965737,"[0.14035924209153616, 0.05829126993965436, 0.42414568785037976, -0.12118448224296564, -0.03834951969714103, 0.6014445173998687]","[0.0, 0.23009711818284617, 0.0, 0.0, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,962898.7479954958,"[0.13882526130365053, 0.06289321230331128, 0.42414568785037976, -0.12118448224296564, -0.04295146206079795, 0.5981615233092581]","[0.0, 0.23009711818284617, 0.0, -0.07669903939428206, -0.15339807878856412, -0.38349519697141027]","[0.022814, 0.0, 0.022814, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,982958.8719876483,"[0.1372912805157649, 0.0674951546669682, 0.42414568785037976, -0.12118448224296564, -0.047553404424454875, 0.5948785292186474]","[-0.07669903939428206, 0.30679615757712825, 0.0, 0.0, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,1003022.5700465962,"[0.13575729972787923, 0.07363107781851078, 0.42414568785037976, -0.12118448224296564, -0.052155346788111796, 0.5909389363099147]","[-0.07669903939428206, 0.23009711818284617, 0.0, 0.0, -0.15339807878856412, -0.46019423636569234]","[0.022814, 0.0, 0.0, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,1023107.6909694821,"[0.13575729972787923, 0.0782330201821677, 0.42414568785037976, -0.12118448224296564, -0.05522330836388308, 0.5869993434011819]","[-0.07669903939428206, 0.23009711818284617, 0.0, 0.0, -0.30679615757712825, -0.46019423636569234]","[0.022814, 0.0, 0.0, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,1043164.9299571291,"[0.1372912805157649, 0.07976700097005333, 0.42414568785037976, -0.12118448224296564, -0.059825250727540004, 0.5830597504924491]","[0.0, 0.23009711818284617, 0.0, 0.0, -0.15339807878856412, -0.46019423636569234]","[0.022814, 0.0, 0.022814, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,1063224.4020234793,"[0.1372912805157649, 0.08436894333371026, 0.42721364942615103, -0.12118448224296564, -0.06442719309119693, 0.5797767564018385]","[0.07669903939428206, 0.15339807878856412, 0.07669903939428206, 0.0, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1083285.6569904834,"[0.14035924209153616, 0.08897088569736719, 0.4287476302140367, -0.12118448224296564, -0.06902913545485385, 0.5751805646749836]","[0.07669903939428206, 0.15339807878856412, 0.07669903939428206, 0.0, -0.23009711818284617, -0.46019423636569234]","[0.0, 0.0, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1103343.8879530877,"[0.14342720366730743, 0.09203884727313846, 0.431815591789808, -0.12118448224296564, -0.07209709703062514, 0.5712409717662508]","[0.07669903939428206, 0.23009711818284617, 0.15339807878856412, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.0, 0.0, 0.0, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1123401.9979601726,"[0.1449611844551931, 0.09664078963679539, 0.4364175341534649, -0.12118448224296564, -0.07669903939428206, 0.5673013788575181]","[0.15339807878856412, 0.15339807878856412, 0.23009711818284617, 0.0, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,1143462.302046828,"[0.1449611844551931, 0.09970875121256667, 0.4410194765171218, -0.12118448224296564, -0.07976700097005333, 0.5633617859487853]","[0.07669903939428206, 0.23009711818284617, 0.15339807878856412, 0.0, -0.23009711818284617, -0.46019423636569234]","[0.022814, 0.0, 0.0, 0.068442, 0.022814, 0.068442]"
STATE_MOTOR,1163521.6140421107,"[0.1449611844551931, 0.10277671278833796, 0.4471553996686644, -0.12118448224296564, -0.08436894333371026, 0.5587655942219304]","[0.0, 0.15339807878856412, 0.30679615757712825, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.0, 0.0, 0.0, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1183580.9160256758,"[0.1449611844551931, 0.10737865515199488, 0.4502233612444357, -0.12118448224296564, -0.08743690490948154, 0.5541694024950755]","[0.0, 0.15339807878856412, 0.23009711818284617, 0.0, -0.23009711818284617, -0.5368932757599744]","[0.0, 0.022814, 0.0, 0.045628, 0.022814, 0.045628]"
STATE_MOTOR,1203639.0459397808,"[0.1449611844551931, 0.11044661672776616, 0.4563592843959782, -0.12118448224296564, -0.09203884727313846, 0.5502298095863427]","[0.0, 0.23009711818284617, 0.23009711818284617, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.0, 0.0, 0.0, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,1223697.736975737,"[0.14342720366730743, 0.1119805975156518, 0.46096122675963513, -0.12118448224296564, -0.09510680884890975, 0.5456336178594878]","[-0.07669903939428206, 0.07669903939428206, 0.23009711818284617, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.0, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1243756.528943777,"[0.1418932228794218, 0.11504855909142309, 0.46402918833540646, -0.12118448224296564, -0.09817477042468103, 0.541037426132633]","[0.0, 0.15339807878856412, 0.23009711818284617, 0.0, -0.23009711818284617, -0.46019423636569234]","[0.0, 0.0, 0.0, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,1263815.0800485164,"[0.1418932228794218, 0.11965050145508001, 0.46863113069906337, -0.12118448224296564, -0.10124273200045232, 0.5364412344057781]","[-0.07669903939428206, 0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1283873.4700344503,"[0.14035924209153616, 0.12118448224296564, 0.4732330730627203, -0.12118448224296564, -0.10584467436410924, 0.5318450426789232]","[0.0, 0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.0, 0.0, 0.0, 0.022814, 0.022814, 0.045628]"
STATE_MOTOR,1303931.6310314462,"[0.14035924209153616, 0.12425244381873693, 0.47783501542637724, -0.12118448224296564, -0.10891263593988051, 0.5272488509520683]","[-0.07669903939428206, 0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,1323990.431963466,"[0.14035924209153616, 0.1303883669702795, 0.48243695779003415, -0.12118448224296564, -0.11044661672776616, 0.5226526592252134]","[0.0, 0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.022814, 0.045628, 0.022814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1344048.6519830301,"[0.14035924209153616, 0.13192234775816514, 0.48703890015369106, -0.12118448224296564, -0.11351457830353745, 0.5180564674983585]","[0.0, 0.23009711818284617, 0.23009711818284617, 0.0, -0.15339807878856412, -0.46019423636569234]","[0.045628, 0.0, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1364105.6310152635,"[0.14035924209153616, 0.13345632854605077, 0.4931748233052336, -0.12118448224296564, -0.11658253987930872, 0.5134602757715037]","[0.0, 0.15339807878856412, 0.30679615757712825, 0.0, -0.07669903939428206, -0.6135923151542565]","[0.045628, 0.0, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1384163.9820020646,"[0.14035924209153616, 0.13652429012182207, 0.49777676566889056, -0.12118448224296564, -0.11965050145508001, 0.5088640840446487]","[0.0, 0.0, 0.23009711818284617, 0.0, -0.23009711818284617, -0.5368932757599744]","[0.045628, 0.022814, 0.0, 0.0, 0.022814, 0.045628]"
STATE_MOTOR,1404221.9220427796,"[0.14035924209153616, 0.1380582709097077, 0.5008447272446618, -0.12118448224296564, -0.12118448224296564, 0.5042678923177938]","[0.0, 0.23009711818284617, 0.23009711818284617, 0.0, -0.07669903939428206, -0.5368932757599744]","[0.045628, 0.0, 0.0, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1424280.6730326265,"[0.14035924209153616, 0.13959225169759334, 0.5054466696083187, -0.12118448224296564, -0.12425244381873693, 0.4990151017728168]","[0.0, 0.07669903939428206, 0.15339807878856412, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.068442, 0.0, 0.0, 0.0, 0.022814, 0.045628]"
STATE_MOTOR,1444336.110027507,"[0.1372912805157649, 0.14112623248547898, 0.5115825927598613, -0.12118448224296564, -0.12578642460662257, 0.4944189100459619]","[0.0, 0.07669903939428206, 0.23009711818284617, 0.0, -0.15339807878856412, -0.5368932757599744]","[0.045628, 0.0, 0.0, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1464393.0279416963,"[0.1342233189399936, 0.14112623248547898, 0.5146505543356326, -0.12118448224296564, -0.12885438618239387, 0.49047931713722914]","[-0.15339807878856412, 0.0, 0.23009711818284617, 0.0, -0.07669903939428206, -0.5368932757599744]","[0.045628, 0.0, 0.0, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,1484452.2699713707,"[0.12962137657633668, 0.14419419406125028, 0.5192524966992895, -0.11965050145508001, -0.1303883669702795, 0.4852265265922521]","[-0.23009711818284617, 0.07669903939428206, 0.23009711818284617, 0.0, -0.07669903939428206, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1504511.5019893274,"[0.12501943421267975, 0.14572817484913592, 0.5238544390629465, -0.11811652066719437, -0.13345632854605077, 0.48063033486539725]","[-0.23009711818284617, 0.07669903939428206, 0.23009711818284617, 0.07669903939428206, -0.15339807878856412, -0.5368932757599744]","[0.0, 0.0, 0.0, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1524569.4819604978,"[0.11888351106113719, 0.14572817484913592, 0.5284563814266033, -0.11658253987930872, -0.1349903093339364, 0.47603414313854236]","[-0.30679615757712825, 0.07669903939428206, 0.15339807878856412, 0.07669903939428206, -0.07669903939428206, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1544624.6679639444,"[0.11428156869748027, 0.15033011721279282, 0.5330583237902603, -0.11504855909142309, -0.1349903093339364, 0.4714379514116875]","[-0.23009711818284617, 0.07669903939428206, 0.30679615757712825, 0.07669903939428206, -0.07669903939428206, -0.5368932757599744]","[0.0, 0.022814, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1564682.1579430252,"[0.11121360712170898, 0.15186409800067846, 0.5361262853660316, -0.1119805975156518, -0.1349903093339364, 0.46684175968483255]","[-0.15339807878856412, 0.15339807878856412, 0.15339807878856412, 0.15339807878856412, 0.0, -0.5368932757599744]","[0.0, 0.0, 0.022814, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1584742.2110382468,"[0.10661166475805206, 0.15339807878856412, 0.5422622085175741, -0.10737865515199488, -0.1349903093339364, 0.46224556795797767]","[-0.23009711818284617, 0.15339807878856412, 0.23009711818284617, 0.23009711818284617, 0.0, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.0, 0.022814, 0.045628]"
STATE_MOTOR,1604800.921981223,"[0.10354370318228077, 0.15339807878856412, 0.5468641508812311, -0.10431069357622359, -0.1349903093339364, 0.4576493762311228]","[-0.15339807878856412, 0.0, 0.30679615757712825, 0.15339807878856412, 0.0, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1624860.6849694625,"[0.10047574160650949, 0.15493205957644976, 0.5514660932448879, -0.10124273200045232, -0.1349903093339364, 0.45370978332239004]","[-0.15339807878856412, 0.0, 0.23009711818284617, 0.15339807878856412, 0.0, -0.5368932757599744]","[0.022814, 0.0, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1644916.2409408018,"[0.09894176081862385, 0.15493205957644976, 0.5560680356085449, -0.09664078963679539, -0.1349903093339364, 0.44911359159553516]","[-0.07669903939428206, 0.07669903939428206, 0.15339807878856412, 0.23009711818284617, 0.0, -0.46019423636569234]","[0.022814, 0.022814, 0.0, 0.022814, 0.045628, 0.045628]"
