type,timestamp,positions
CONTROL,1564783.0381058156,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584840.3410054743,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604899.958241731,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624957.5121328235,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645017.5191275775,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665071.947965771,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685127.8189569712,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705188.076943159,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725247.6941794157,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745298.2468530536,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765356.2710620463,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785413.4337976575,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805473.2820019126,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825531.6871218383,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845594.2082218826,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865651.4212489128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885710.9271921217,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905783.053021878,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925840.136129409,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945900.984108448,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965959.1992385685,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986020.889133215,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006087.8759250045,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026174.3129231036,"[0.0, 2.8e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046230.603940785,"[0.0, 0.000111, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066293.1059487164,"[0.0, 0.00025, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086357.3090173304,"[0.0, 0.000444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106426.049955189,"[0.0, 0.000694, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126484.8550781608,"[0.0, 0.000999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146544.171962887,"[0.0, 0.001359, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166603.608056903,"[0.0, 0.001774, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186664.7568531334,"[0.0, 0.002244, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206731.465179473,"[0.0, 0.002768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226791.440974921,"[0.0, 0.003347, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246850.5981378257,"[0.0, 0.00398, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266910.6060639024,"[0.0, 0.004666, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286966.8169878423,"[0.0, 0.005406, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307025.2118632197,"[0.0, 0.0062, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327082.115225494,"[0.0, 0.007046, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347141.400910914,"[0.0, 0.007944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367197.3631717265,"[0.0, 0.008895, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387264.611199498,"[0.0, 0.009897, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407332.1889154613,"[0.0, 0.01095, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427390.703931451,"[0.0, 0.012054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447453.5058252513,"[0.0, 0.013208, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467510.0380554795,"[0.0, 0.014412, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487572.2490251064,"[0.0, 0.015665, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507639.897055924,"[0.0, 0.016967, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527701.566927135,"[0.0, 0.018317, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547766.651958227,"[0.0, 0.019714, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567824.576050043,"[0.0, 0.021158, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587890.523020178,"[0.0, 0.022648, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607952.813152224,"[0.0, 0.024184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2628013.2411047816,"[0.0, 0.025764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648074.9510228634,"[0.0, 0.027389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668137.803208083,"[0.0, 0.029056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688201.2258283794,"[0.0, 0.030767, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708266.7811773717,"[0.0, 0.03252, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728326.618205756,"[0.0, 0.034313, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748387.5271864235,"[0.0, 0.036147, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768447.633832693,"[0.0, 0.03802, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788513.029925525,"[0.0, 0.039932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808571.864850819,"[0.0, 0.041882, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828632.0930346847,"[0.0, 0.043869, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848689.1859211028,"[0.0, 0.045892, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868746.7500567436,"[0.0, 0.04795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888813.7680478394,"[0.0, 0.050042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908875.748049468,"[0.0, 0.052168, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928933.25118348,"[0.0, 0.054326, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948990.3138019145,"[0.0, 0.056515, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2969052.675180137,"[0.0, 0.058735, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2989117.7900135517,"[0.0, 0.060985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009184.27715078,"[0.0, 0.063262, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029272.3160237074,"[0.0, 0.065568, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049331.5919302404,"[0.0, 0.067899, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069391.10904932,"[0.0, 0.070256, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089458.798058331,"[0.0, 0.072638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109525.525011122,"[0.0, 0.075042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129583.9701779187,"[0.0, 0.077469, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149640.6327933073,"[0.0, 0.079917, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169700.909871608,"[0.0, 0.082385, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189761.3680921495,"[0.0, 0.084872, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209822.1671767533,"[0.0, 0.087377, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229883.937165141,"[0.0, 0.089898, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249941.871035844,"[0.0, 0.092436, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269999.574869871,"[0.0, 0.094987, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3290062.145795673,"[0.0, 0.097552, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3310126.199852675,"[0.0, 0.100129, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330186.3372325897,"[0.0, 0.102717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350243.9009025693,"[0.0, 0.105316, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370303.9782121778,"[0.0, 0.107922, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390368.6217963696,"[0.0, 0.110537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410434.2879727483,"[0.0, 0.113158, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430493.9648136497,"[0.0, 0.115784, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450551.808811724,"[0.0, 0.118414, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470609.133131802,"[0.0, 0.121047, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490668.147802353,"[0.0, 0.123682, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510731.040034443,"[0.0, 0.126318, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530791.4880104363,"[0.0, 0.128953, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550848.932005465,"[0.0, 0.131586, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570907.8768268228,"[0.0, 0.134216, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590970.0482152402,"[0.0, 0.136842, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3611035.422887653,"[0.0, 0.139463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3631095.2408239245,"[0.0, 0.142078, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3651157.8718200326,"[0.0, 0.144684, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671217.788942158,"[0.0, 0.147283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691280.9112109244,"[0.0, 0.149871, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711339.436005801,"[0.0, 0.152448, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731398.3221538365,"[0.0, 0.155013, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751456.5060846508,"[0.0, 0.157564, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771517.6451019943,"[0.0, 0.160102, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791580.507066101,"[0.0, 0.162623, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811643.77881214,"[0.0, 0.165128, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831701.673101634,"[0.0, 0.167615, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851757.43419677,"[0.0, 0.170083, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871814.075857401,"[0.0, 0.172531, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891873.0919249356,"[0.0, 0.174958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911932.879127562,"[0.0, 0.177362, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931990.522891283,"[0.0, 0.179744, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3952045.3731529415,"[0.0, 0.182101, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3972104.0171571076,"[0.0, 0.184432, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992164.3659472466,"[0.0, 0.186738, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012227.9981151223,"[0.0, 0.189015, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032320.3741572797,"[0.0, 0.191265, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052382.2638206184,"[0.0, 0.193485, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072444.574907422,"[0.0, 0.195674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092508.6182542145,"[0.0, 0.197832, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112573.552876711,"[0.0, 0.199958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132633.1701129675,"[0.0, 0.20205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152691.2739500403,"[0.0, 0.204108, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172753.8648992777,"[0.0, 0.206131, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192818.9201280475,"[0.0, 0.208118, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212884.2659294605,"[0.0, 0.210068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232944.343239069,"[0.0, 0.21198, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4253003.679215908,"[0.0, 0.213853, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4273064.147215337,"[0.0, 0.215687, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4293125.036172569,"[0.0, 0.21748, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313186.115119606,"[0.0, 0.219233, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333243.598230183,"[0.0, 0.220944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353295.423090458,"[0.0, 0.222611, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373354.149051011,"[0.0, 0.224236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393415.107857436,"[0.0, 0.225816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413473.071996123,"[0.0, 0.227352, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433538.737241179,"[0.0, 0.228842, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453597.132116556,"[0.0, 0.230286, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473660.253919661,"[0.0, 0.231683, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493721.292819828,"[0.0, 0.233033, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513779.0269218385,"[0.0, 0.234335, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533836.4210911095,"[0.0, 0.235588, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553894.01409775,"[0.0, 0.236792, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573953.280225396,"[0.0, 0.237946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4594012.015964836,"[0.0, 0.23905, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4614069.519098848,"[0.0, 0.240103, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4634133.121930063,"[0.0, 0.241105, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654191.556852311,"[0.0, 0.242056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674265.604931861,"[0.0, 0.242954, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694328.727200627,"[0.0, 0.2438, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714387.31206581,"[0.0, 0.244594, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734452.668111771,"[0.0, 0.245334, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754509.259946644,"[0.0, 0.24602, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774569.166824222,"[0.0, 0.246653, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794629.42481041,"[0.0, 0.247232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814687.659032643,"[0.0, 0.247756, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834751.972928643,"[0.0, 0.248226, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854809.406213462,"[0.0, 0.248641, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874869.993887842,"[0.0, 0.249001, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894931.664224714,"[0.0, 0.249306, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914990.258868784,"[0.0, 0.249556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4935047.433245927,"[0.0, 0.24975, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4955104.255117476,"[0.0, 0.249889, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4975164.4330099225,"[0.0, 0.249972, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995224.990881979,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015284.297056496,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035374.328959733,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055436.05890125,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075494.003016502,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095555.632840842,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115615.0992028415,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135674.0850023925,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155730.6768372655,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175792.537163943,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195851.001888514,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215909.127146006,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235965.508036315,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5256022.281013429,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5276090.1800356805,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5296152.860857546,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316219.19805184,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336275.740060955,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356334.6159644425,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376393.381040543,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396454.73100245,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416515.538934618,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436572.150792927,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456628.041807562,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476689.923088998,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496750.279795378,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516808.6951598525,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536868.372000754,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556934.4982504845,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576993.4840500355,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5597058.538813144,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5617119.918111712,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5637182.259000838,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657240.874134004,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677300.280891359,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697362.2511141,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717420.28510198,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737479.1810289025,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757548.111956567,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777625.094167888,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797685.522120446,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817747.292108834,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5837815.811857581,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
