type,timestamp,positions,velocities,torques
STATE_MOTOR,421314.79689851403,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,441370.9482178092,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,461428.81317064166,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,481487.30816319585,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,501549.4981780648,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,521607.2821058333,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,541667.2700084746,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,561726.1049337685,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,581789.0171892941,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 1]"
STATE_MOTOR,601847.552228719,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 0]"
STATE_MOTOR,621909.6831046045,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,641969.250049442,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 1]"
STATE_MOTOR,662026.9939303398,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,682086.3201282918,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,702144.815120846,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,722211.8428908288,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,742268.7159851193,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 15, 0, 0, 1]"
STATE_MOTOR,762330.1348648965,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,782388.0589567125,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,802450.2699263394,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,822516.7668424547,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,842574.5810382068,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,862635.709811002,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,882692.5228349864,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,902757.2069317102,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,922820.5690160394,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,942880.9368982911,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,962940.0530830026,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,983000.4409886897,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1003066.2268400192,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1023164.2611324787,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 1]"
STATE_MOTOR,1043225.6199419498,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1063283.4150455892,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 1]"
STATE_MOTOR,1083338.8450555503,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 0, 1]"
STATE_MOTOR,1103404.451161623,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1123463.295865804,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,1143523.3941301703,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,1163578.7840932608,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1183642.9378017783,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 1]"
STATE_MOTOR,1203701.503109187,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,1223763.0118615925,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1243822.2290948033,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1263877.8099790215,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1283935.9939098358,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1303998.4651841223,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1324061.4770911634,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1344121.8449734151,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1364180.5001534522,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 1]"
STATE_MOTOR,1384237.052872777,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1404294.6458794177,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,1424356.3958443701,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,1444420.909974724,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 0]"
STATE_MOTOR,1464481.0878671706,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
STATE_MOTOR,1484539.7230237722,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1504597.6880937815,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 1]"
STATE_MOTOR,1524659.0869501233,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1544720.0159542263,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,1564783.0381058156,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1584840.3410054743,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1604899.958241731,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1624957.5121328235,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1645017.5191275775,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,1665071.947965771,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,1685127.8189569712,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1705188.076943159,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1725247.6941794157,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1745298.2468530536,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1765356.2710620463,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1785413.4337976575,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 1]"
STATE_MOTOR,1805473.2820019126,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,1825531.6871218383,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1845594.2082218826,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,1865651.4212489128,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 0]"
STATE_MOTOR,1885710.9271921217,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,1905783.053021878,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,1925840.136129409,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1945900.984108448,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,1965959.1992385685,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1986020.889133215,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,2006087.8759250045,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,2026174.3129231036,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,2046230.603940785,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 0, 0]"
STATE_MOTOR,2066293.1059487164,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,2086357.3090173304,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,2106426.049955189,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,2126484.8550781608,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,2146544.171962887,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,2166603.608056903,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 15, 0, 1, 1]"
STATE_MOTOR,2186664.7568531334,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,2206731.465179473,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,2226791.440974921,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,2246850.5981378257,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,2266910.6060639024,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 15, 0, 0, 0]"
STATE_MOTOR,2286966.8169878423,"[-0.009970875121256667, 0.006135923151542565, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 0, 0]"
STATE_MOTOR,2307025.2118632197,"[-0.009970875121256667, 0.009203884727313847, 0.559902987578259, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 50, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
