type,timestamp,positions
CONTROL,822519.2916579545,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,842585.0397907197,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,862594.7036780417,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,882659.7607694566,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,902716.9258333743,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,922782.9747833312,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,942841.8818861246,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,962900.2688452601,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,982958.4159888327,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1003022.8919349611,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1023119.3248182535,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1043179.1236624122,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1063237.611670047,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1083295.7178354263,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1103355.9278585017,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1123413.363005966,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1143475.9967960417,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1163536.1555963755,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1183598.1090553105,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1203654.1518755257,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1223711.8678167462,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1243780.9607945383,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1263839.588034898,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1283901.97083354,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1303960.0276388228,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1324018.3950401843,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1344079.6360373497,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1364139.2947174609,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1384198.0728320777,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1404255.8488436043,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1424318.9017288387,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1444374.9957717955,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1464433.7338395417,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1484491.789713502,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1504550.2870343626,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1524616.5860444307,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1544676.2647479773,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1564735.6528788805,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1584789.9438813329,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1604853.2989807427,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1624918.455723673,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1644981.8699620664,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1665039.5258329809,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1685097.5016131997,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1705153.8759842515,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1725222.217850387,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1745279.953815043,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1765339.1719795763,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1785398.8707065582,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1805458.3999328315,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1825524.5489999652,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1845584.0479582548,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1865595.7547016442,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1885653.420817107,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1905710.7656262815,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1925778.1566120684,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1945836.0327407718,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1965895.731933415,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,1985952.7666121721,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2006008.0587863922,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2026105.1040142775,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2046162.3189039528,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2066221.2166935205,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2086277.571041137,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2106334.3146815896,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2126399.511937052,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2146456.8078517914,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2166512.440890074,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2186569.5156157017,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2206623.315811157,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2226689.033675939,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2246747.520752251,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2266804.415732622,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2286868.921946734,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2306927.8998300433,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2326993.1566901505,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2347055.2498474717,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2367113.7169003487,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2387170.9019877017,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2407228.6980226636,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2427292.834036052,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2447356.7889072,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2467415.8268608153,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2487480.02294451,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2507547.302637249,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2527609.8269969225,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2547670.7466877997,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2567734.9627949297,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2587790.415622294,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2607849.3436798453,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2627910.594921559,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2647970.353718847,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2668027.909938246,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2688086.4868871868,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2708155.0788134336,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2728220.3966751695,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2748279.2837545276,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2768339.2339386046,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2788400.2146311104,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2808463.7988358736,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2828523.047734052,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2848594.3637788296,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2868673.491757363,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2888733.791653067,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2908798.3779609203,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2928861.9030267,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2948924.8767495155,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2968986.3277599216,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,2989048.4209172428,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3009116.0819865763,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3029197.903815657,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3049257.2518996894,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3069317.942019552,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3089381.7176111042,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3109449.4187273085,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3129513.4336687624,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3149602.255783975,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3169669.265858829,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3189733.4116511047,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3209800.9027540684,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3229863.1449230015,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3249925.6688170135,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3269989.6339327097,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3290048.8818995655,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3310108.3408109844,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3330170.4837940633,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3350231.2237396836,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3370293.0556610227,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3390351.9338928163,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3410410.7320308685,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3430469.128768891,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3450528.7376232445,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3470591.0510383546,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3490652.912762016,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3510711.470618844,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3530771.4198715985,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3550834.1030217707,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3570898.158941418,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3590958.147775382,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3611024.2367722094,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3631085.5876654387,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3651152.09762007,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3671213.5788984597,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3691275.921650231,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3711339.686997235,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3731404.284015298,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3751477.882731706,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3771546.8257665634,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3791596.20963037,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3811657.18100965,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3831715.1269875467,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3851778.0508846045,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3871839.3417075276,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3891897.0888480544,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3911955.7356461883,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3932014.2827928066,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3952075.3850229084,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3972135.553602129,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,3992201.942950487,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4012263.8256289065,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4032347.710803151,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4052407.799754292,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4072464.8549221456,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4092534.829862416,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4112595.6596806645,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4132653.0957594514,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4152710.461989045,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4172783.9806117117,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4192847.8269837797,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4212910.649832338,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4232973.763719201,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4253034.4049446285,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4273104.690015316,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4293163.64787519,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4313225.900754333,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4333295.424003154,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4353355.553932488,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4373414.581641555,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4393488.031812012,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4413546.738680452,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4433605.796657503,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4453664.585016668,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4473719.626665115,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4493788.359686732,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4513849.330600351,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4533909.369725734,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4553972.163703293,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4574028.898961842,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4594089.4787199795,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4614148.586988449,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4634207.945782691,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4654265.36090672,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4674325.180705637,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4694383.847992867,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4714444.097597152,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4734500.5120150745,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4754561.3730326295,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4774595.15305236,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4794654.531870037,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4814717.816654593,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4834777.886047959,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4854838.966857642,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4874898.345675319,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4894959.857687354,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4915024.143643677,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4935092.40495041,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4955159.304663539,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4975227.3368649185,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,4995291.181840003,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,5015354.156028479,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,5035434.064920992,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,5055491.810664535,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,5075549.436733127,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,5095605.921000242,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
CONTROL,5115672.860760242,"[-0.134291, -0.123844, 0.472173, -0.11769, 0.12036, 0.361446]"
