type,timestamp,positions,velocities,torques
STATE_MOTOR,501542.794983834,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,521602.74097695947,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,541661.2740373239,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,561722.512007691,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,581780.6950071827,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.0, 0.0]"
STATE_MOTOR,601837.2849794105,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,621895.2180352062,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,641958.7379787117,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.57035, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,662018.4540515766,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,682077.4480002001,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,702139.2360329628,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,722202.0860062912,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,742258.3759762347,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,762319.0729646012,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,782378.036994487,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,802438.3529555053,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,822494.1929802299,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,842556.782066822,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,862617.5690442324,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,882677.0239975303,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,902734.8960516974,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,922794.6209721267,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,942852.1930240095,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.501908, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,962910.7170039788,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,982968.1690316647,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1003026.4720553532,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.0, 0.0]"
STATE_MOTOR,1023121.2989892811,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1043178.0100334436,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.0, 0.0]"
STATE_MOTOR,1063236.3230688497,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1083293.5450598598,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1103351.4270093292,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1123408.4980096668,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1143468.484049663,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1163527.328055352,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.022814, 0.0, 0.0]"
STATE_MOTOR,1183585.1500509307,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1203642.1520169824,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1223699.3130063638,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1243754.9519818276,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1263814.6369718015,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1283872.9600189254,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1303929.5710623264,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1323990.548029542,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.57035, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1344057.4340056628,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1364114.8160677403,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1384171.5160524473,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1404229.4790269807,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.479094, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1424285.6689961627,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.57035, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1444343.9120659605,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,1464403.6670215428,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1484462.1010124683,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1504519.4020494819,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1524578.8469910622,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1544636.9900600985,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1564697.6169664413,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1584757.6920641586,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1604813.7219622731,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1624872.8460632265,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1644931.0190510005,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1664989.6929739043,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.57035, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1685046.794009395,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1705106.4390689135,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.547536, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1725165.5439613387,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1745222.655008547,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1765282.7110141516,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.045628, 0.479094, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1785341.4349956438,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1805397.4440554157,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1825454.3750081211,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1845515.4330004007,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1865573.4050553292,"[0.006902913545485385, 0.01380582709097077, 0.5790777474268295, -0.006135923151542565, 0.010737865515199488, 0.4970453053184504]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
