type,timestamp,positions
CONTROL,481496.91987782717,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501557.9001046717,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521615.66587165,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541673.4907776117,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561740.3099313378,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581799.4368262589,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601860.8678132296,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621922.1581704915,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641983.708832413,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662044.2788116634,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682102.925144136,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702162.5330671668,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722221.5100191534,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742280.1167704165,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762339.9249278009,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782398.2210829854,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802459.9119089544,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822521.6027349234,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842581.6721282899,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862639.1259022057,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882698.8651417196,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902760.2351270616,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922817.8900666535,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942875.8258000016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962932.8800365329,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983000.008855015,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003058.3259649575,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023097.6729653776,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043158.9828804135,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063223.6688397825,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083281.4541645348,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103339.7307619452,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123399.6790833771,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143458.014819771,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163518.2141326368,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183575.578033924,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203635.1459100842,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223692.1400763094,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243747.7530911565,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263806.7197985947,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283864.9661280215,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303922.9707792401,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323980.2960306406,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344042.7677705884,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364102.2560186684,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384169.5650480688,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404230.0549335778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424286.378081888,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444346.3860079646,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464404.4619053602,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484461.8369825184,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504523.8579623401,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524582.0940472186,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544640.8209390938,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564710.1127542555,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584769.2298702896,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604829.6601511538,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624886.2030915916,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644944.4890022278,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665012.8900073469,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685086.0379636288,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705148.5101692379,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725208.0580219626,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745266.2237919867,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765326.4831751585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785383.2971304655,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805442.4338042736,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825501.691084355,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845559.125766158,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865619.8559328914,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885677.841026336,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905735.776759684,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925794.4538258016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945851.9080653787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965909.362770617,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985966.7280688882,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006025.3841802478,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026107.955724001,"[0.0, 0.0, 0.5, 7.6e-05, 0.0, 0.5]"
CONTROL,2046163.7787520885,"[0.0, 0.0, 0.5, 0.000302, 0.0, 0.5]"
CONTROL,2066221.873741597,"[0.0, 0.0, 0.5, 0.000679, 0.0, 0.5]"
CONTROL,2086281.2818959355,"[0.0, 0.0, 0.5, 0.001207, 0.0, 0.5]"
CONTROL,2106340.008787811,"[0.0, 0.0, 0.5, 0.001884, 0.0, 0.5]"
CONTROL,2126400.7878489792,"[0.0, 0.0, 0.5, 0.002711, 0.0, 0.5]"
CONTROL,2146464.291960001,"[0.0, 0.0, 0.5, 0.003686, 0.0, 0.5]"
CONTROL,2166523.839812726,"[0.0, 0.0, 0.5, 0.004808, 0.0, 0.5]"
CONTROL,2186581.684742123,"[0.0, 0.0, 0.5, 0.006076, 0.0, 0.5]"
CONTROL,2206644.8987461627,"[0.0, 0.0, 0.5, 0.007489, 0.0, 0.5]"
CONTROL,2226708.222180605,"[0.0, 0.0, 0.5, 0.009046, 0.0, 0.5]"
CONTROL,2246773.658785969,"[0.0, 0.0, 0.5, 0.010745, 0.0, 0.5]"
CONTROL,2266831.695102155,"[0.0, 0.0, 0.5, 0.012584, 0.0, 0.5]"
CONTROL,2286889.028735459,"[0.0, 0.0, 0.5, 0.014561, 0.0, 0.5]"
CONTROL,2306946.87506184,"[0.0, 0.0, 0.5, 0.016675, 0.0, 0.5]"
CONTROL,2327005.5409520864,"[0.0, 0.0, 0.5, 0.018923, 0.0, 0.5]"
CONTROL,2347062.023822218,"[0.0, 0.0, 0.5, 0.021302, 0.0, 0.5]"
CONTROL,2367123.565170914,"[0.0, 0.0, 0.5, 0.023812, 0.0, 0.5]"
CONTROL,2387182.882986963,"[0.0, 0.0, 0.5, 0.026449, 0.0, 0.5]"
CONTROL,2407239.055726677,"[0.0, 0.0, 0.5, 0.029209, 0.0, 0.5]"
CONTROL,2427297.6419888437,"[0.0, 0.0, 0.5, 0.032092, 0.0, 0.5]"
CONTROL,2447357.229888439,"[0.0, 0.0, 0.5, 0.035093, 0.0, 0.5]"
CONTROL,2467417.7998676896,"[0.0, 0.0, 0.5, 0.03821, 0.0, 0.5]"
CONTROL,2487479.08975929,"[0.0, 0.0, 0.5, 0.04144, 0.0, 0.5]"
CONTROL,2507539.3188744783,"[0.0, 0.0, 0.5, 0.044779, 0.0, 0.5]"
CONTROL,2527598.8271459937,"[0.0, 0.0, 0.5, 0.048224, 0.0, 0.5]"
CONTROL,2547657.2327315807,"[0.0, 0.0, 0.5, 0.051771, 0.0, 0.5]"
CONTROL,2567719.1340364516,"[0.0, 0.0, 0.5, 0.055417, 0.0, 0.5]"
CONTROL,2587781.9769084454,"[0.0, 0.0, 0.5, 0.059159, 0.0, 0.5]"
CONTROL,2607840.904034674,"[0.0, 0.0, 0.5, 0.062991, 0.0, 0.5]"
CONTROL,2627908.6037538946,"[0.0, 0.0, 0.5, 0.066912, 0.0, 0.5]"
CONTROL,2647971.177008003,"[0.0, 0.0, 0.5, 0.070916, 0.0, 0.5]"
CONTROL,2668034.3500338495,"[0.0, 0.0, 0.5, 0.075, 0.0, 0.5]"
CONTROL,2688092.5060249865,"[0.0, 0.0, 0.5, 0.079159, 0.0, 0.5]"
CONTROL,2708153.2860174775,"[0.0, 0.0, 0.5, 0.08339, 0.0, 0.5]"
CONTROL,2728211.6119749844,"[0.0, 0.0, 0.5, 0.087688, 0.0, 0.5]"
CONTROL,2748272.0110565424,"[0.0, 0.0, 0.5, 0.092048, 0.0, 0.5]"
CONTROL,2768330.7877741754,"[0.0, 0.0, 0.5, 0.096467, 0.0, 0.5]"
CONTROL,2788391.336798668,"[0.0, 0.0, 0.5, 0.10094, 0.0, 0.5]"
CONTROL,2808459.797874093,"[0.0, 0.0, 0.5, 0.105462, 0.0, 0.5]"
CONTROL,2828516.412060708,"[0.0, 0.0, 0.5, 0.110029, 0.0, 0.5]"
CONTROL,2848576.3701610267,"[0.0, 0.0, 0.5, 0.114636, 0.0, 0.5]"
CONTROL,2868636.3687738776,"[0.0, 0.0, 0.5, 0.119279, 0.0, 0.5]"
CONTROL,2888695.88682428,"[0.0, 0.0, 0.5, 0.123953, 0.0, 0.5]"
CONTROL,2908754.9038231373,"[0.0, 0.0, 0.5, 0.128653, 0.0, 0.5]"
CONTROL,2928815.844003111,"[0.0, 0.0, 0.5, 0.133374, 0.0, 0.5]"
CONTROL,2948871.736880392,"[0.0, 0.0, 0.5, 0.138113, 0.0, 0.5]"
CONTROL,2968934.50897187,"[0.0, 0.0, 0.5, 0.142863, 0.0, 0.5]"
CONTROL,2988993.155770004,"[0.0, 0.0, 0.5, 0.14762, 0.0, 0.5]"
CONTROL,3009060.3451244533,"[0.0, 0.0, 0.5, 0.15238, 0.0, 0.5]"
CONTROL,3029157.6888412237,"[0.0, 0.0, 0.5, 0.157137, 0.0, 0.5]"
CONTROL,3049217.367079109,"[0.0, 0.0, 0.5, 0.161887, 0.0, 0.5]"
CONTROL,3069276.675116271,"[0.0, 0.0, 0.5, 0.166626, 0.0, 0.5]"
CONTROL,3089332.6979130507,"[0.0, 0.0, 0.5, 0.171347, 0.0, 0.5]"
CONTROL,3109392.184764147,"[0.0, 0.0, 0.5, 0.176047, 0.0, 0.5]"
CONTROL,3129451.5328481793,"[0.0, 0.0, 0.5, 0.180721, 0.0, 0.5]"
CONTROL,3149510.149843991,"[0.0, 0.0, 0.5, 0.185364, 0.0, 0.5]"
CONTROL,3169571.510050446,"[0.0, 0.0, 0.5, 0.189971, 0.0, 0.5]"
CONTROL,3189631.4988844097,"[0.0, 0.0, 0.5, 0.194538, 0.0, 0.5]"
CONTROL,3209690.065123141,"[0.0, 0.0, 0.5, 0.19906, 0.0, 0.5]"
CONTROL,3229746.479075402,"[0.0, 0.0, 0.5, 0.203533, 0.0, 0.5]"
CONTROL,3249806.207139045,"[0.0, 0.0, 0.5, 0.207952, 0.0, 0.5]"
CONTROL,3269871.12313509,"[0.0, 0.0, 0.5, 0.212312, 0.0, 0.5]"
CONTROL,3289927.4760857224,"[0.0, 0.0, 0.5, 0.21661, 0.0, 0.5]"
CONTROL,3309988.085180521,"[0.0, 0.0, 0.5, 0.220841, 0.0, 0.5]"
CONTROL,3330046.1010076106,"[0.0, 0.0, 0.5, 0.225, 0.0, 0.5]"
CONTROL,3350071.878172457,"[0.0, 0.0, 0.5, 0.229084, 0.0, 0.5]"
CONTROL,3370124.3358664215,"[0.0, 0.0, 0.5, 0.233088, 0.0, 0.5]"
CONTROL,3390186.066739261,"[0.0, 0.0, 0.5, 0.237009, 0.0, 0.5]"
CONTROL,3410245.2038787305,"[0.0, 0.0, 0.5, 0.240841, 0.0, 0.5]"
CONTROL,3430302.267894149,"[0.0, 0.0, 0.5, 0.244583, 0.0, 0.5]"
CONTROL,3450367.944780737,"[0.0, 0.0, 0.5, 0.248229, 0.0, 0.5]"
CONTROL,3470433.6021095514,"[0.0, 0.0, 0.5, 0.251776, 0.0, 0.5]"
CONTROL,3490491.798147559,"[0.0, 0.0, 0.5, 0.255221, 0.0, 0.5]"
CONTROL,3510558.786801994,"[0.0, 0.0, 0.5, 0.25856, 0.0, 0.5]"
CONTROL,3530621.1789138615,"[0.0, 0.0, 0.5, 0.26179, 0.0, 0.5]"
CONTROL,3550681.3479587436,"[0.0, 0.0, 0.5, 0.264907, 0.0, 0.5]"
CONTROL,3570740.9060560167,"[0.0, 0.0, 0.5, 0.267908, 0.0, 0.5]"
CONTROL,3590798.2899807394,"[0.0, 0.0, 0.5, 0.270791, 0.0, 0.5]"
CONTROL,3610864.22810331,"[0.0, 0.0, 0.5, 0.273551, 0.0, 0.5]"
CONTROL,3630922.964774072,"[0.0, 0.0, 0.5, 0.276188, 0.0, 0.5]"
CONTROL,3650984.195061028,"[0.0, 0.0, 0.5, 0.278698, 0.0, 0.5]"
CONTROL,3671043.2320833206,"[0.0, 0.0, 0.5, 0.281077, 0.0, 0.5]"
CONTROL,3691123.069729656,"[0.0, 0.0, 0.5, 0.283325, 0.0, 0.5]"
CONTROL,3711188.326124102,"[0.0, 0.0, 0.5, 0.285439, 0.0, 0.5]"
CONTROL,3731244.35916543,"[0.0, 0.0, 0.5, 0.287416, 0.0, 0.5]"
CONTROL,3751306.911930442,"[0.0, 0.0, 0.5, 0.289255, 0.0, 0.5]"
CONTROL,3771370.0947351754,"[0.0, 0.0, 0.5, 0.290954, 0.0, 0.5]"
CONTROL,3791428.4807629883,"[0.0, 0.0, 0.5, 0.292511, 0.0, 0.5]"
CONTROL,3811488.378793001,"[0.0, 0.0, 0.5, 0.293924, 0.0, 0.5]"
CONTROL,3831559.464801103,"[0.0, 0.0, 0.5, 0.295192, 0.0, 0.5]"
CONTROL,3851623.2389956713,"[0.0, 0.0, 0.5, 0.296314, 0.0, 0.5]"
CONTROL,3871684.0990819037,"[0.0, 0.0, 0.5, 0.297289, 0.0, 0.5]"
CONTROL,3891745.668835938,"[0.0, 0.0, 0.5, 0.298116, 0.0, 0.5]"
CONTROL,3911804.9470707774,"[0.0, 0.0, 0.5, 0.298793, 0.0, 0.5]"
CONTROL,3931864.966172725,"[0.0, 0.0, 0.5, 0.299321, 0.0, 0.5]"
CONTROL,3951925.444882363,"[0.0, 0.0, 0.5, 0.299698, 0.0, 0.5]"
CONTROL,3971985.8239404857,"[0.0, 0.0, 0.5, 0.299924, 0.0, 0.5]"
CONTROL,3992046.793922782,"[0.0, 0.0, 0.5, 0.3, 0.0, 0.5]"
CONTROL,4012106.222100556,"[0.0, 0.0, 0.5, 0.3, 0.0, 0.5]"
CONTROL,4032198.348082602,"[0.0, 0.0, 0.5, 0.299933, 0.0, 0.5]"
CONTROL,4052256.6037252545,"[0.0, 0.0, 0.5, 0.299733, 0.0, 0.5]"
CONTROL,4072314.328979701,"[0.0, 0.0, 0.5, 0.2994, 0.0, 0.5]"
CONTROL,4092379.766050726,"[0.0, 0.0, 0.5, 0.298934, 0.0, 0.5]"
CONTROL,4112444.552127272,"[0.0, 0.0, 0.5, 0.298334, 0.0, 0.5]"
CONTROL,4132502.4468824267,"[0.0, 0.0, 0.5, 0.297603, 0.0, 0.5]"
CONTROL,4152562.0450265706,"[0.0, 0.0, 0.5, 0.296738, 0.0, 0.5]"
CONTROL,4172621.2431676686,"[0.0, 0.0, 0.5, 0.295742, 0.0, 0.5]"
CONTROL,4192680.2499219775,"[0.0, 0.0, 0.5, 0.294615, 0.0, 0.5]"
CONTROL,4212746.326811612,"[0.0, 0.0, 0.5, 0.293356, 0.0, 0.5]"
CONTROL,4232805.374078453,"[0.0, 0.0, 0.5, 0.291967, 0.0, 0.5]"
CONTROL,4252864.420879632,"[0.0, 0.0, 0.5, 0.290449, 0.0, 0.5]"
CONTROL,4272921.115159988,"[0.0, 0.0, 0.5, 0.288801, 0.0, 0.5]"
CONTROL,4292980.953119695,"[0.0, 0.0, 0.5, 0.287025, 0.0, 0.5]"
CONTROL,4313047.931995243,"[0.0, 0.0, 0.5, 0.285121, 0.0, 0.5]"
CONTROL,4333106.669131666,"[0.0, 0.0, 0.5, 0.28309, 0.0, 0.5]"
CONTROL,4353164.353873581,"[0.0, 0.0, 0.5, 0.280934, 0.0, 0.5]"
CONTROL,4373219.936154783,"[0.0, 0.0, 0.5, 0.278653, 0.0, 0.5]"
CONTROL,4393287.715967745,"[0.0, 0.0, 0.5, 0.276247, 0.0, 0.5]"
CONTROL,4413347.934838384,"[0.0, 0.0, 0.5, 0.27372, 0.0, 0.5]"
CONTROL,4433407.893870026,"[0.0, 0.0, 0.5, 0.27107, 0.0, 0.5]"
CONTROL,4453465.919010341,"[0.0, 0.0, 0.5, 0.2683, 0.0, 0.5]"
CONTROL,4473525.227047503,"[0.0, 0.0, 0.5, 0.26541, 0.0, 0.5]"
CONTROL,4493592.026177794,"[0.0, 0.0, 0.5, 0.262403, 0.0, 0.5]"
CONTROL,4513655.8301746845,"[0.0, 0.0, 0.5, 0.259279, 0.0, 0.5]"
CONTROL,4533716.118894517,"[0.0, 0.0, 0.5, 0.25604, 0.0, 0.5]"
CONTROL,4553775.575943291,"[0.0, 0.0, 0.5, 0.252686, 0.0, 0.5]"
CONTROL,4573834.854178131,"[0.0, 0.0, 0.5, 0.249221, 0.0, 0.5]"
CONTROL,4593899.460043758,"[0.0, 0.0, 0.5, 0.245645, 0.0, 0.5]"
CONTROL,4613959.8889276385,"[0.0, 0.0, 0.5, 0.241959, 0.0, 0.5]"
CONTROL,4634020.538069308,"[0.0, 0.0, 0.5, 0.238166, 0.0, 0.5]"
CONTROL,4654085.904825479,"[0.0, 0.0, 0.5, 0.234267, 0.0, 0.5]"
CONTROL,4674145.422875881,"[0.0, 0.0, 0.5, 0.230264, 0.0, 0.5]"
CONTROL,4694206.832908094,"[0.0, 0.0, 0.5, 0.226159, 0.0, 0.5]"
CONTROL,4714266.46085456,"[0.0, 0.0, 0.5, 0.221953, 0.0, 0.5]"
CONTROL,4734327.191021293,"[0.0, 0.0, 0.5, 0.217649, 0.0, 0.5]"
CONTROL,4754385.876934975,"[0.0, 0.0, 0.5, 0.213247, 0.0, 0.5]"
CONTROL,4774445.035029203,"[0.0, 0.0, 0.5, 0.208751, 0.0, 0.5]"
CONTROL,4794513.866771013,"[0.0, 0.0, 0.5, 0.204162, 0.0, 0.5]"
CONTROL,4814573.475159705,"[0.0, 0.0, 0.5, 0.199483, 0.0, 0.5]"
CONTROL,4834639.010950923,"[0.0, 0.0, 0.5, 0.194714, 0.0, 0.5]"
CONTROL,4854701.332747936,"[0.0, 0.0, 0.5, 0.189859, 0.0, 0.5]"
CONTROL,4874757.747165859,"[0.0, 0.0, 0.5, 0.18492, 0.0, 0.5]"
CONTROL,4894820.189103484,"[0.0, 0.0, 0.5, 0.179898, 0.0, 0.5]"
CONTROL,4914875.951129943,"[0.0, 0.0, 0.5, 0.174797, 0.0, 0.5]"
CONTROL,4934934.888035059,"[0.0, 0.0, 0.5, 0.169618, 0.0, 0.5]"
CONTROL,4954994.766972959,"[0.0, 0.0, 0.5, 0.164363, 0.0, 0.5]"
CONTROL,4975059.671793133,"[0.0, 0.0, 0.5, 0.159035, 0.0, 0.5]"
CONTROL,4995081.633795053,"[0.0, 0.0, 0.5, 0.153637, 0.0, 0.5]"
CONTROL,5015147.180762142,"[0.0, 0.0, 0.5, 0.14817, 0.0, 0.5]"
CONTROL,5035224.585793912,"[0.0, 0.0, 0.5, 0.142638, 0.0, 0.5]"
CONTROL,5055284.864734858,"[0.0, 0.0, 0.5, 0.137042, 0.0, 0.5]"
CONTROL,5075342.008844018,"[0.0, 0.0, 0.5, 0.131385, 0.0, 0.5]"
CONTROL,5095401.817001402,"[0.0, 0.0, 0.5, 0.12567, 0.0, 0.5]"
CONTROL,5115460.433997214,"[0.0, 0.0, 0.5, 0.119899, 0.0, 0.5]"
CONTROL,5135521.363932639,"[0.0, 0.0, 0.5, 0.114074, 0.0, 0.5]"
CONTROL,5155579.219106585,"[0.0, 0.0, 0.5, 0.108199, 0.0, 0.5]"
CONTROL,5175637.586042285,"[0.0, 0.0, 0.5, 0.102276, 0.0, 0.5]"
CONTROL,5195706.897880882,"[0.0, 0.0, 0.5, 0.096307, 0.0, 0.5]"
CONTROL,5215764.943044633,"[0.0, 0.0, 0.5, 0.090296, 0.0, 0.5]"
CONTROL,5235825.812909752,"[0.0, 0.0, 0.5, 0.084244, 0.0, 0.5]"
CONTROL,5255889.127030969,"[0.0, 0.0, 0.5, 0.078155, 0.0, 0.5]"
CONTROL,5275947.613175958,"[0.0, 0.0, 0.5, 0.072031, 0.0, 0.5]"
CONTROL,5296013.581100851,"[0.0, 0.0, 0.5, 0.065875, 0.0, 0.5]"
CONTROL,5316072.558052838,"[0.0, 0.0, 0.5, 0.05969, 0.0, 0.5]"
CONTROL,5336129.761766642,"[0.0, 0.0, 0.5, 0.053478, 0.0, 0.5]"
CONTROL,5356197.481974959,"[0.0, 0.0, 0.5, 0.047243, 0.0, 0.5]"
CONTROL,5376258.541829884,"[0.0, 0.0, 0.5, 0.040986, 0.0, 0.5]"
CONTROL,5396323.80893454,"[0.0, 0.0, 0.5, 0.034712, 0.0, 0.5]"
CONTROL,5416382.955852896,"[0.0, 0.0, 0.5, 0.028421, 0.0, 0.5]"
CONTROL,5436444.215942174,"[0.0, 0.0, 0.5, 0.022119, 0.0, 0.5]"
CONTROL,5456500.9898506105,"[0.0, 0.0, 0.5, 0.015806, 0.0, 0.5]"
CONTROL,5476560.91907993,"[0.0, 0.0, 0.5, 0.009486, 0.0, 0.5]"
CONTROL,5496621.437836438,"[0.0, 0.0, 0.5, 0.003163, 0.0, 0.5]"
CONTROL,5516685.321927071,"[0.0, 0.0, 0.5, -0.003163, 0.0, 0.5]"
CONTROL,5536744.539160281,"[0.0, 0.0, 0.5, -0.009486, 0.0, 0.5]"
CONTROL,5556811.547838151,"[0.0, 0.0, 0.5, -0.015806, 0.0, 0.5]"
CONTROL,5576870.855875313,"[0.0, 0.0, 0.5, -0.022119, 0.0, 0.5]"
CONTROL,5596931.55484274,"[0.0, 0.0, 0.5, -0.028421, 0.0, 0.5]"
CONTROL,5616991.3141056895,"[0.0, 0.0, 0.5, -0.034712, 0.0, 0.5]"
CONTROL,5637048.267759383,"[0.0, 0.0, 0.5, -0.040986, 0.0, 0.5]"
CONTROL,5657075.877767056,"[0.0, 0.0, 0.5, -0.047243, 0.0, 0.5]"
CONTROL,5677132.220938802,"[0.0, 0.0, 0.5, -0.053478, 0.0, 0.5]"
CONTROL,5697191.808838397,"[0.0, 0.0, 0.5, -0.05969, 0.0, 0.5]"
CONTROL,5717251.917812973,"[0.0, 0.0, 0.5, -0.065875, 0.0, 0.5]"
CONTROL,5737312.797922641,"[0.0, 0.0, 0.5, -0.072031, 0.0, 0.5]"
CONTROL,5757382.120005786,"[0.0, 0.0, 0.5, -0.078155, 0.0, 0.5]"
CONTROL,5777439.6748282015,"[0.0, 0.0, 0.5, -0.084244, 0.0, 0.5]"
CONTROL,5797499.863896519,"[0.0, 0.0, 0.5, -0.090296, 0.0, 0.5]"
CONTROL,5817563.146818429,"[0.0, 0.0, 0.5, -0.096307, 0.0, 0.5]"
