type,timestamp,positions
CONTROL,882661.2888369709,"[0.0, 0.0, 0.5, 0.123953, 0.206588, 0.5]"
CONTROL,902717.6899835467,"[0.0, 0.0, 0.5, 0.128653, 0.214421, 0.5]"
CONTROL,922775.5528409034,"[0.0, 0.0, 0.5, 0.133374, 0.22229, 0.5]"
CONTROL,942834.5880005509,"[0.0, 0.0, 0.5, 0.138113, 0.230188, 0.5]"
CONTROL,962889.0668973327,"[0.0, 0.0, 0.5, 0.142863, 0.238105, 0.5]"
CONTROL,982947.6510640234,"[0.0, 0.0, 0.5, 0.14762, 0.246034, 0.5]"
CONTROL,1003006.5858736634,"[0.0, 0.0, 0.5, 0.15238, 0.253966, 0.5]"
CONTROL,1023088.2349424064,"[0.0, 0.0, 0.5, 0.157137, 0.261895, 0.5]"
CONTROL,1043145.126895979,"[0.0, 0.0, 0.5, 0.161887, 0.269812, 0.5]"
CONTROL,1063202.4188525975,"[0.0, 0.0, 0.5, 0.166626, 0.27771, 0.5]"
CONTROL,1083265.9809384495,"[0.0, 0.0, 0.5, 0.171347, 0.285579, 0.5]"
CONTROL,1103322.8228334337,"[0.0, 0.0, 0.5, 0.176047, 0.293412, 0.5]"
CONTROL,1123381.0868579894,"[0.0, 0.0, 0.5, 0.180721, 0.301202, 0.5]"
CONTROL,1143439.6510012448,"[0.0, 0.0, 0.5, 0.185364, 0.30894, 0.5]"
CONTROL,1163503.5639628768,"[0.0, 0.0, 0.5, 0.189971, 0.316618, 0.5]"
CONTROL,1183563.0489513278,"[0.0, 0.0, 0.5, 0.194538, 0.32423, 0.5]"
CONTROL,1203622.885979712,"[0.0, 0.0, 0.5, 0.19906, 0.331767, 0.5]"
CONTROL,1223681.8808596581,"[0.0, 0.0, 0.5, 0.203533, 0.339222, 0.5]"
CONTROL,1243738.6729288846,"[0.0, 0.0, 0.5, 0.207952, 0.346586, 0.5]"
CONTROL,1263797.1369549632,"[0.0, 0.0, 0.5, 0.212312, 0.353854, 0.5]"
CONTROL,1283854.9399748445,"[0.0, 0.0, 0.5, 0.21661, 0.361017, 0.5]"
CONTROL,1303912.902949378,"[0.0, 0.0, 0.5, 0.220841, 0.368068, 0.5]"
CONTROL,1323971.1669739336,"[0.0, 0.0, 0.5, 0.225, 0.375, 0.5]"
CONTROL,1344030.4729156196,"[0.0, 0.0, 0.5, 0.229084, 0.381806, 0.5]"
CONTROL,1364092.5218351185,"[0.0, 0.0, 0.5, 0.233088, 0.38848, 0.5]"
CONTROL,1384158.437838778,"[0.0, 0.0, 0.5, 0.237009, 0.395014, 0.5]"
CONTROL,1404217.6939547062,"[0.0, 0.0, 0.5, 0.240841, 0.401402, 0.5]"
CONTROL,1424278.681864962,"[0.0, 0.0, 0.5, 0.244583, 0.407638, 0.5]"
CONTROL,1444338.4679034352,"[0.0, 0.0, 0.5, 0.248229, 0.413715, 0.5]"
CONTROL,1464405.43490462,"[0.0, 0.0, 0.5, 0.251776, 0.419627, 0.5]"
CONTROL,1484465.6519126147,"[0.0, 0.0, 0.5, 0.255221, 0.425369, 0.5]"
CONTROL,1504534.3909878284,"[0.0, 0.0, 0.5, 0.25856, 0.430934, 0.5]"
CONTROL,1524591.4738625288,"[0.0, 0.0, 0.5, 0.26179, 0.436316, 0.5]"
CONTROL,1544660.5540346354,"[0.0, 0.0, 0.5, 0.264907, 0.441511, 0.5]"
CONTROL,1564720.1489191502,"[0.0, 0.0, 0.5, 0.267908, 0.446513, 0.5]"
CONTROL,1584779.6648740768,"[0.0, 0.0, 0.5, 0.270791, 0.451318, 0.5]"
CONTROL,1604847.7939330041,"[0.0, 0.0, 0.5, 0.273551, 0.455919, 0.5]"
CONTROL,1624909.2230573297,"[0.0, 0.0, 0.5, 0.276188, 0.460313, 0.5]"
CONTROL,1644979.704869911,"[0.0, 0.0, 0.5, 0.278698, 0.464496, 0.5]"
CONTROL,1665039.3910240382,"[0.0, 0.0, 0.5, 0.281077, 0.468462, 0.5]"
CONTROL,1685108.580859378,"[0.0, 0.0, 0.5, 0.283325, 0.472209, 0.5]"
CONTROL,1705184.4908855855,"[0.0, 0.0, 0.5, 0.285439, 0.475732, 0.5]"
CONTROL,1725245.9798473865,"[0.0, 0.0, 0.5, 0.287416, 0.479027, 0.5]"
CONTROL,1745311.7449767888,"[0.0, 0.0, 0.5, 0.289255, 0.482092, 0.5]"
CONTROL,1765381.3259676099,"[0.0, 0.0, 0.5, 0.290954, 0.484923, 0.5]"
CONTROL,1785451.3269849122,"[0.0, 0.0, 0.5, 0.292511, 0.487518, 0.5]"
CONTROL,1805516.4718534797,"[0.0, 0.0, 0.5, 0.293924, 0.489873, 0.5]"
CONTROL,1825579.382944852,"[0.0, 0.0, 0.5, 0.295192, 0.491987, 0.5]"
CONTROL,1845645.5578561872,"[0.0, 0.0, 0.5, 0.296314, 0.493857, 0.5]"
CONTROL,1865709.2798966914,"[0.0, 0.0, 0.5, 0.297289, 0.495482, 0.5]"
CONTROL,1885778.0799735337,"[0.0, 0.0, 0.5, 0.298116, 0.49686, 0.5]"
CONTROL,1905846.1089152843,"[0.0, 0.0, 0.5, 0.298793, 0.497989, 0.5]"
CONTROL,1925907.0758707821,"[0.0, 0.0, 0.5, 0.299321, 0.498868, 0.5]"
CONTROL,1945978.6398801953,"[0.0, 0.0, 0.5, 0.299698, 0.499497, 0.5]"
CONTROL,1966042.2820597887,"[0.0, 0.0, 0.5, 0.299924, 0.499874, 0.5]"
CONTROL,1986107.025993988,"[0.0, 0.0, 0.5, 0.3, 0.5, 0.5]"
CONTROL,2006168.6348635703,"[0.0, 0.0, 0.5, 0.3, 0.5, 0.5]"
CONTROL,2026255.5710505694,"[0.0, 0.0, 0.5, 0.299963, 0.499938, 0.5]"
CONTROL,2046314.615989104,"[0.0, 0.0, 0.5, 0.29985, 0.499751, 0.5]"
CONTROL,2066372.8199433535,"[0.0, 0.0, 0.5, 0.299664, 0.499439, 0.5]"
CONTROL,2086441.1289803684,"[0.0, 0.0, 0.5, 0.299402, 0.499003, 0.5]"
CONTROL,2106496.76900357,"[0.0, 0.0, 0.5, 0.299066, 0.498443, 0.5]"
CONTROL,2126552.3789916188,"[0.0, 0.0, 0.5, 0.298655, 0.497759, 0.5]"
CONTROL,2146609.7419615835,"[0.0, 0.0, 0.5, 0.29817, 0.49695, 0.5]"
CONTROL,2166653.7248529494,"[0.0, 0.0, 0.5, 0.297611, 0.496018, 0.5]"
CONTROL,2186710.6170393527,"[0.0, 0.0, 0.5, 0.296977, 0.494962, 0.5]"
CONTROL,2206767.8989842534,"[0.0, 0.0, 0.5, 0.296269, 0.493782, 0.5]"
CONTROL,2226823.4889488667,"[0.0, 0.0, 0.5, 0.295488, 0.49248, 0.5]"
CONTROL,2246881.6628679633,"[0.0, 0.0, 0.5, 0.294633, 0.491055, 0.5]"
CONTROL,2266938.6249035597,"[0.0, 0.0, 0.5, 0.293704, 0.489507, 0.5]"
CONTROL,2286999.7429661453,"[0.0, 0.0, 0.5, 0.292703, 0.487838, 0.5]"
CONTROL,2307057.936908677,"[0.0, 0.0, 0.5, 0.291628, 0.486046, 0.5]"
CONTROL,2327117.322012782,"[0.0, 0.0, 0.5, 0.29048, 0.484134, 0.5]"
CONTROL,2347179.5718651265,"[0.0, 0.0, 0.5, 0.289261, 0.482101, 0.5]"
CONTROL,2367240.7509293407,"[0.0, 0.0, 0.5, 0.287969, 0.479948, 0.5]"
CONTROL,2387301.7290607095,"[0.0, 0.0, 0.5, 0.286605, 0.477675, 0.5]"
CONTROL,2407360.7239406556,"[0.0, 0.0, 0.5, 0.28517, 0.475284, 0.5]"
CONTROL,2427423.453889787,"[0.0, 0.0, 0.5, 0.283664, 0.472774, 0.5]"
CONTROL,2447480.7269871235,"[0.0, 0.0, 0.5, 0.282087, 0.470146, 0.5]"
CONTROL,2467538.9509648085,"[0.0, 0.0, 0.5, 0.28044, 0.4674, 0.5]"
CONTROL,2487597.7949704975,"[0.0, 0.0, 0.5, 0.278723, 0.464539, 0.5]"
CONTROL,2507658.172864467,"[0.0, 0.0, 0.5, 0.276937, 0.461561, 0.5]"
CONTROL,2527715.745847672,"[0.0, 0.0, 0.5, 0.275081, 0.458469, 0.5]"
CONTROL,2547777.3239836097,"[0.0, 0.0, 0.5, 0.273157, 0.455262, 0.5]"
CONTROL,2567838.442977518,"[0.0, 0.0, 0.5, 0.271165, 0.451942, 0.5]"
CONTROL,2587900.212034583,"[0.0, 0.0, 0.5, 0.269105, 0.448509, 0.5]"
CONTROL,2607954.279985279,"[0.0, 0.0, 0.5, 0.266979, 0.444964, 0.5]"
CONTROL,2628009.7188428044,"[0.0, 0.0, 0.5, 0.264785, 0.441309, 0.5]"
CONTROL,2648068.9849704504,"[0.0, 0.0, 0.5, 0.262526, 0.437544, 0.5]"
CONTROL,2668129.462050274,"[0.0, 0.0, 0.5, 0.260201, 0.433669, 0.5]"
CONTROL,2688189.8189894855,"[0.0, 0.0, 0.5, 0.257812, 0.429686, 0.5]"
CONTROL,2708246.7610016465,"[0.0, 0.0, 0.5, 0.255358, 0.425597, 0.5]"
CONTROL,2728303.8930036128,"[0.0, 0.0, 0.5, 0.252841, 0.421401, 0.5]"
CONTROL,2748361.1558564007,"[0.0, 0.0, 0.5, 0.25026, 0.4171, 0.5]"
CONTROL,2768417.8568888456,"[0.0, 0.0, 0.5, 0.247617, 0.412695, 0.5]"
CONTROL,2788477.5828570127,"[0.0, 0.0, 0.5, 0.244913, 0.408188, 0.5]"
CONTROL,2808534.795884043,"[0.0, 0.0, 0.5, 0.242147, 0.403579, 0.5]"
CONTROL,2828595.9139466286,"[0.0, 0.0, 0.5, 0.239321, 0.398869, 0.5]"
CONTROL,2848653.706954792,"[0.0, 0.0, 0.5, 0.236436, 0.394059, 0.5]"
CONTROL,2868712.4808784574,"[0.0, 0.0, 0.5, 0.233491, 0.389152, 0.5]"
CONTROL,2888773.4299059957,"[0.0, 0.0, 0.5, 0.230488, 0.384147, 0.5]"
CONTROL,2908831.673907116,"[0.0, 0.0, 0.5, 0.227428, 0.379047, 0.5]"
CONTROL,2928890.2080152184,"[0.0, 0.0, 0.5, 0.224311, 0.373852, 0.5]"
CONTROL,2948948.031058535,"[0.0, 0.0, 0.5, 0.221139, 0.368565, 0.5]"
CONTROL,2969008.5689071566,"[0.0, 0.0, 0.5, 0.217911, 0.363185, 0.5]"
CONTROL,2989068.2748518884,"[0.0, 0.0, 0.5, 0.214629, 0.357715, 0.5]"
CONTROL,3009128.721896559,"[0.0, 0.0, 0.5, 0.211293, 0.352155, 0.5]"
CONTROL,3029212.913941592,"[0.0, 0.0, 0.5, 0.207905, 0.346508, 0.5]"
CONTROL,3049274.3130307645,"[0.0, 0.0, 0.5, 0.204465, 0.340775, 0.5]"
CONTROL,3069333.527935669,"[0.0, 0.0, 0.5, 0.200974, 0.334956, 0.5]"
CONTROL,3089393.2648468763,"[0.0, 0.0, 0.5, 0.197433, 0.329054, 0.5]"
CONTROL,3109458.037884906,"[0.0, 0.0, 0.5, 0.193842, 0.32307, 0.5]"
CONTROL,3129516.2418391556,"[0.0, 0.0, 0.5, 0.190204, 0.317006, 0.5]"
CONTROL,3149574.745912105,"[0.0, 0.0, 0.5, 0.186517, 0.310862, 0.5]"
CONTROL,3169631.998986006,"[0.0, 0.0, 0.5, 0.182785, 0.304642, 0.5]"
CONTROL,3189692.6758345217,"[0.0, 0.0, 0.5, 0.179007, 0.298345, 0.5]"
CONTROL,3209750.680020079,"[0.0, 0.0, 0.5, 0.175184, 0.291974, 0.5]"
CONTROL,3229808.5030633956,"[0.0, 0.0, 0.5, 0.171318, 0.28553, 0.5]"
CONTROL,3249866.2259895355,"[0.0, 0.0, 0.5, 0.167409, 0.279014, 0.5]"
CONTROL,3269926.552893594,"[0.0, 0.0, 0.5, 0.163458, 0.27243, 0.5]"
CONTROL,3289989.3140420318,"[0.0, 0.0, 0.5, 0.159466, 0.265777, 0.5]"
CONTROL,3310049.610910937,"[0.0, 0.0, 0.5, 0.155435, 0.259059, 0.5]"
CONTROL,3330104.6800334007,"[0.0, 0.0, 0.5, 0.151365, 0.252275, 0.5]"
CONTROL,3350160.5100464076,"[0.0, 0.0, 0.5, 0.147257, 0.245429, 0.5]"
CONTROL,3370217.6129445434,"[0.0, 0.0, 0.5, 0.143113, 0.238522, 0.5]"
CONTROL,3390277.9798954725,"[0.0, 0.0, 0.5, 0.138933, 0.231555, 0.5]"
CONTROL,3410343.784838915,"[0.0, 0.0, 0.5, 0.134718, 0.22453, 0.5]"
CONTROL,3430400.535929948,"[0.0, 0.0, 0.5, 0.13047, 0.21745, 0.5]"
CONTROL,3450456.816935912,"[0.0, 0.0, 0.5, 0.126189, 0.210315, 0.5]"
CONTROL,3470512.7880442888,"[0.0, 0.0, 0.5, 0.121877, 0.203128, 0.5]"
CONTROL,3490572.6639553905,"[0.0, 0.0, 0.5, 0.117534, 0.19589, 0.5]"
CONTROL,3510632.409946993,"[0.0, 0.0, 0.5, 0.113162, 0.188604, 0.5]"
CONTROL,3530688.710976392,"[0.0, 0.0, 0.5, 0.108762, 0.18127, 0.5]"
CONTROL,3550743.880914524,"[0.0, 0.0, 0.5, 0.104335, 0.173891, 0.5]"
CONTROL,3570800.0119775534,"[0.0, 0.0, 0.5, 0.099882, 0.166469, 0.5]"
CONTROL,3590859.5169894397,"[0.0, 0.0, 0.5, 0.095403, 0.159006, 0.5]"
CONTROL,3610920.0450591743,"[0.0, 0.0, 0.5, 0.090902, 0.151503, 0.5]"
CONTROL,3630977.5069821626,"[0.0, 0.0, 0.5, 0.086377, 0.143962, 0.5]"
CONTROL,3651033.377973363,"[0.0, 0.0, 0.5, 0.081831, 0.136385, 0.5]"
CONTROL,3671094.0450429916,"[0.0, 0.0, 0.5, 0.077264, 0.128774, 0.5]"
CONTROL,3691152.9500503093,"[0.0, 0.0, 0.5, 0.072679, 0.121131, 0.5]"
CONTROL,3711218.544980511,"[0.0, 0.0, 0.5, 0.068075, 0.113458, 0.5]"
CONTROL,3731274.615973234,"[0.0, 0.0, 0.5, 0.063454, 0.105757, 0.5]"
CONTROL,3751331.867882982,"[0.0, 0.0, 0.5, 0.058817, 0.098029, 0.5]"
CONTROL,3771392.5749994814,"[0.0, 0.0, 0.5, 0.054166, 0.090277, 0.5]"
CONTROL,3791453.602956608,"[0.0, 0.0, 0.5, 0.049501, 0.082502, 0.5]"
CONTROL,3811514.2609458417,"[0.0, 0.0, 0.5, 0.044824, 0.074707, 0.5]"
CONTROL,3831575.769931078,"[0.0, 0.0, 0.5, 0.040136, 0.066893, 0.5]"
CONTROL,3851633.4029845893,"[0.0, 0.0, 0.5, 0.035438, 0.059063, 0.5]"
CONTROL,3871694.931993261,"[0.0, 0.0, 0.5, 0.03073, 0.051217, 0.5]"
CONTROL,3891755.0079058856,"[0.0, 0.0, 0.5, 0.026016, 0.043359, 0.5]"
CONTROL,3911814.8148991168,"[0.0, 0.0, 0.5, 0.021294, 0.035491, 0.5]"
CONTROL,3931872.437009588,"[0.0, 0.0, 0.5, 0.016568, 0.027613, 0.5]"
CONTROL,3951930.911047384,"[0.0, 0.0, 0.5, 0.011837, 0.019728, 0.5]"
CONTROL,3971987.312892452,"[0.0, 0.0, 0.5, 0.007103, 0.011839, 0.5]"
CONTROL,3992052.4668414146,"[0.0, 0.0, 0.5, 0.002368, 0.003947, 0.5]"
CONTROL,4012114.8468460888,"[0.0, 0.0, 0.5, -0.002368, -0.003947, 0.5]"
CONTROL,4032201.3429831713,"[0.0, 0.0, 0.5, -0.007103, -0.011839, 0.5]"
CONTROL,4052260.9290201217,"[0.0, 0.0, 0.5, -0.011837, -0.019728, 0.5]"
CONTROL,4072320.315055549,"[0.0, 0.0, 0.5, -0.016568, -0.027613, 0.5]"
CONTROL,4092398.3978573233,"[0.0, 0.0, 0.5, -0.021294, -0.035491, 0.5]"
CONTROL,4112457.4730638415,"[0.0, 0.0, 0.5, -0.026016, -0.043359, 0.5]"
CONTROL,4132517.6400132477,"[0.0, 0.0, 0.5, -0.03073, -0.051217, 0.5]"
CONTROL,4152573.290048167,"[0.0, 0.0, 0.5, -0.035438, -0.059063, 0.5]"
CONTROL,4172631.783876568,"[0.0, 0.0, 0.5, -0.040136, -0.066893, 0.5]"
CONTROL,4192691.560834646,"[0.0, 0.0, 0.5, -0.044824, -0.074707, 0.5]"
CONTROL,4212752.118008211,"[0.0, 0.0, 0.5, -0.049501, -0.082502, 0.5]"
CONTROL,4232810.75200066,"[0.0, 0.0, 0.5, -0.054166, -0.090277, 0.5]"
CONTROL,4252869.436983019,"[0.0, 0.0, 0.5, -0.058817, -0.098029, 0.5]"
CONTROL,4272927.89099738,"[0.0, 0.0, 0.5, -0.063454, -0.105757, 0.5]"
CONTROL,4292987.837921828,"[0.0, 0.0, 0.5, -0.068075, -0.113458, 0.5]"
CONTROL,4313048.424897715,"[0.0, 0.0, 0.5, -0.072679, -0.121131, 0.5]"
CONTROL,4333107.460057363,"[0.0, 0.0, 0.5, -0.077264, -0.128774, 0.5]"
CONTROL,4353165.923850611,"[0.0, 0.0, 0.5, -0.081831, -0.136385, 0.5]"
CONTROL,4373224.247945473,"[0.0, 0.0, 0.5, -0.086377, -0.143962, 0.5]"
CONTROL,4393283.393932506,"[0.0, 0.0, 0.5, -0.090902, -0.151503, 0.5]"
CONTROL,4413344.711996615,"[0.0, 0.0, 0.5, -0.095403, -0.159006, 0.5]"
CONTROL,4433400.77297762,"[0.0, 0.0, 0.5, -0.099882, -0.166469, 0.5]"
CONTROL,4453459.496842697,"[0.0, 0.0, 0.5, -0.104335, -0.173891, 0.5]"
CONTROL,4473523.149034008,"[0.0, 0.0, 0.5, -0.108762, -0.18127, 0.5]"
CONTROL,4493582.505034283,"[0.0, 0.0, 0.5, -0.113162, -0.188604, 0.5]"
CONTROL,4513638.845877722,"[0.0, 0.0, 0.5, -0.117534, -0.19589, 0.5]"
CONTROL,4533651.521895081,"[0.0, 0.0, 0.5, -0.121877, -0.203128, 0.5]"
CONTROL,4553707.242012024,"[0.0, 0.0, 0.5, -0.126189, -0.210315, 0.5]"
CONTROL,4573763.832915574,"[0.0, 0.0, 0.5, -0.13047, -0.21745, 0.5]"
CONTROL,4593819.984002039,"[0.0, 0.0, 0.5, -0.134718, -0.22453, 0.5]"
CONTROL,4613878.709031269,"[0.0, 0.0, 0.5, -0.138933, -0.231555, 0.5]"
CONTROL,4633933.607023209,"[0.0, 0.0, 0.5, -0.143113, -0.238522, 0.5]"
CONTROL,4653988.7769613415,"[0.0, 0.0, 0.5, -0.147257, -0.245429, 0.5]"
CONTROL,4674045.668914914,"[0.0, 0.0, 0.5, -0.151365, -0.252275, 0.5]"
CONTROL,4694103.772984818,"[0.0, 0.0, 0.5, -0.155435, -0.259059, 0.5]"
CONTROL,4714161.414885893,"[0.0, 0.0, 0.5, -0.159466, -0.265777, 0.5]"
CONTROL,4734216.824872419,"[0.0, 0.0, 0.5, -0.163458, -0.27243, 0.5]"
CONTROL,4754274.016944692,"[0.0, 0.0, 0.5, -0.167409, -0.279014, 0.5]"
CONTROL,4774338.040035218,"[0.0, 0.0, 0.5, -0.171318, -0.28553, 0.5]"
CONTROL,4794396.284036338,"[0.0, 0.0, 0.5, -0.175184, -0.291974, 0.5]"
CONTROL,4814457.101048902,"[0.0, 0.0, 0.5, -0.179007, -0.298345, 0.5]"
CONTROL,4834517.12783426,"[0.0, 0.0, 0.5, -0.182785, -0.304642, 0.5]"
CONTROL,4854573.889868334,"[0.0, 0.0, 0.5, -0.186517, -0.310862, 0.5]"
CONTROL,4874637.712026015,"[0.0, 0.0, 0.5, -0.190204, -0.317006, 0.5]"
CONTROL,4894695.8859451115,"[0.0, 0.0, 0.5, -0.193842, -0.32307, 0.5]"
CONTROL,4914753.187913448,"[0.0, 0.0, 0.5, -0.197433, -0.329054, 0.5]"
CONTROL,4934813.9660432935,"[0.0, 0.0, 0.5, -0.200974, -0.334956, 0.5]"
CONTROL,4954875.063849613,"[0.0, 0.0, 0.5, -0.204465, -0.340775, 0.5]"
CONTROL,4974937.6338440925,"[0.0, 0.0, 0.5, -0.207905, -0.346508, 0.5]"
CONTROL,4994997.259927914,"[0.0, 0.0, 0.5, -0.211293, -0.352155, 0.5]"
CONTROL,5015058.277873322,"[0.0, 0.0, 0.5, -0.214629, -0.357715, 0.5]"
CONTROL,5035144.133958966,"[0.0, 0.0, 0.5, -0.217911, -0.363185, 0.5]"
CONTROL,5055201.787035912,"[0.0, 0.0, 0.5, -0.221139, -0.368565, 0.5]"
CONTROL,5075264.387065545,"[0.0, 0.0, 0.5, -0.224311, -0.373852, 0.5]"
CONTROL,5095322.930952534,"[0.0, 0.0, 0.5, -0.227428, -0.379047, 0.5]"
CONTROL,5115383.708849549,"[0.0, 0.0, 0.5, -0.230488, -0.384147, 0.5]"
CONTROL,5135444.005951285,"[0.0, 0.0, 0.5, -0.233491, -0.389152, 0.5]"
CONTROL,5155503.6208592355,"[0.0, 0.0, 0.5, -0.236436, -0.394059, 0.5]"
CONTROL,5175564.910052344,"[0.0, 0.0, 0.5, -0.239321, -0.398869, 0.5]"
CONTROL,5195620.269980282,"[0.0, 0.0, 0.5, -0.242147, -0.403579, 0.5]"
CONTROL,5215681.827859953,"[0.0, 0.0, 0.5, -0.244913, -0.408188, 0.5]"
CONTROL,5235740.372911096,"[0.0, 0.0, 0.5, -0.247617, -0.412695, 0.5]"
CONTROL,5255799.908889458,"[0.0, 0.0, 0.5, -0.25026, -0.4171, 0.5]"
CONTROL,5275862.318929285,"[0.0, 0.0, 0.5, -0.252841, -0.421401, 0.5]"
CONTROL,5295921.324053779,"[0.0, 0.0, 0.5, -0.255358, -0.425597, 0.5]"
CONTROL,5315978.707047179,"[0.0, 0.0, 0.5, -0.257812, -0.429686, 0.5]"
CONTROL,5336037.151049823,"[0.0, 0.0, 0.5, -0.260201, -0.433669, 0.5]"
CONTROL,5356095.284922048,"[0.0, 0.0, 0.5, -0.262526, -0.437544, 0.5]"
CONTROL,5376156.67283535,"[0.0, 0.0, 0.5, -0.264785, -0.441309, 0.5]"
CONTROL,5396215.297980234,"[0.0, 0.0, 0.5, -0.266979, -0.444964, 0.5]"
CONTROL,5416280.421894044,"[0.0, 0.0, 0.5, -0.269105, -0.448509, 0.5]"
CONTROL,5436340.988846496,"[0.0, 0.0, 0.5, -0.271165, -0.451942, 0.5]"
CONTROL,5456398.461945355,"[0.0, 0.0, 0.5, -0.273157, -0.455262, 0.5]"
CONTROL,5476467.862026766,"[0.0, 0.0, 0.5, -0.275081, -0.458469, 0.5]"
CONTROL,5496524.814050645,"[0.0, 0.0, 0.5, -0.276937, -0.461561, 0.5]"
CONTROL,5516589.337959886,"[0.0, 0.0, 0.5, -0.278723, -0.464539, 0.5]"
CONTROL,5536649.785004556,"[0.0, 0.0, 0.5, -0.28044, -0.4674, 0.5]"
CONTROL,5556707.659037784,"[0.0, 0.0, 0.5, -0.282087, -0.470146, 0.5]"
CONTROL,5576768.656959757,"[0.0, 0.0, 0.5, -0.283664, -0.472774, 0.5]"
CONTROL,5596828.0718661845,"[0.0, 0.0, 0.5, -0.28517, -0.475284, 0.5]"
CONTROL,5616885.575000197,"[0.0, 0.0, 0.5, -0.286605, -0.477675, 0.5]"
CONTROL,5636944.259982556,"[0.0, 0.0, 0.5, -0.287969, -0.479948, 0.5]"
CONTROL,5657002.1929219365,"[0.0, 0.0, 0.5, -0.289261, -0.482101, 0.5]"
