type,timestamp,positions,velocities,torques
STATE_MOTOR,280912.86681592464,"[0.11734953027325154, 0.11965050145508001, 0.6504078540635119, -0.11965050145508001, 0.11351457830353745, 0.38114209827357237]","[50, -250, -50, -50, 0, 0]","[0, 0, 3, 0, 1, 0]"
STATE_MOTOR,300972.6176969707,"[0.11734953027325154, 0.11811652066719437, 0.6442719309119693, -0.1273204053945082, 0.1119805975156518, 0.38180610889774236]","[0, -100, -200, -50, -100, 50]","[0, 0, 1, 1, 1, 0]"
STATE_MOTOR,321033.04099291563,"[0.11274758790959462, 0.11965050145508001, 0.6396699885483124, -0.1273204053945082, 0.11504855909142309, 0.38180610889774236]","[-50, 0, -200, -200, 0, 0]","[1, 0, 2, 0, 3, 0]"
STATE_MOTOR,341097.98073768616,"[0.11121360712170898, 0.12425244381873693, 0.6427379501240836, -0.11965050145508001, 0.10737865515199488, 0.38114209827357237]","[-150, 100, -50, 0, -300, 0]","[1, 0, 3, 1, 46, 0]"
STATE_MOTOR,361161.85784339905,"[0.10967962633382335, 0.12885438618239387, 0.6458059116998549, -0.11811652066719437, 0.06902913545485385, 0.38114209827357237]","[0, 200, 150, 250, -300, -50]","[0, 1, 4, 0, 68, 0]"
STATE_MOTOR,381225.9971164167,"[0.10967962633382335, 0.1349903093339364, 0.6473398924877406, -0.11811652066719437, 0.01227184630308513, 0.38114209827357237]","[-50, 200, 100, 50, -1250, 0]","[1, 3, 4, 0, 0, 0]"
STATE_MOTOR,401285.92774271965,"[0.11121360712170898, 0.1380582709097077, 0.6473398924877406, -0.11811652066719437, -0.0337475773334841, 0.38114209827357237]","[0, 100, 0, 0, -1900, 0]","[1, 3, 4, 0, 4, 0]"
STATE_MOTOR,421351.3880968094,"[0.1158155494853659, 0.1380582709097077, 0.6473398924877406, -0.11811652066719437, -0.04601942363656923, 0.38114209827357237]","[50, 50, 0, 0, -1450, 0]","[2, 2, 4, 0, 46, 0]"
STATE_MOTOR,441415.2158424258,"[0.11734953027325154, 0.1349903093339364, 0.6412039693361979, -0.11965050145508001, -0.021475731030398976, 0.38114209827357237]","[200, -50, -50, 0, 900, 0]","[86, 1, 2, 0, 57, 0]"
STATE_MOTOR,461479.47385907173,"[0.09587379924285257, 0.13192234775816514, 0.6396699885483124, -0.12118448224296564, 0.02761165418194154, 0.38180610889774236]","[-750, -100, -150, -50, 1500, 0]","[143, 1, 2, 0, 0, 0]"
STATE_MOTOR,481544.3339757621,"[0.05445631796994026, 0.1303883669702795, 0.6396699885483124, -0.12118448224296564, 0.06289321230331128, 0.38180610889774236]","[-1350, -50, -50, -50, 1150, 50]","[39, 1, 2, 0, 0, 0]"
STATE_MOTOR,501604.45598885417,"[0.009970875121256667, 0.13345632854605077, 0.6396699885483124, -0.12118448224296564, 0.07516505860639641, 0.38180610889774236]","[-1400, -50, 0, 0, 400, 0]","[2, 2, 2, 0, 0, 0]"
STATE_MOTOR,521663.4660027921,"[-0.03144660615165564, 0.13652429012182207, 0.6427379501240836, -0.11965050145508001, 0.08743690490948154, 0.38114209827357237]","[-1300, 150, 0, 0, 350, 0]","[0, 2, 3, 0, 1, 0]"
STATE_MOTOR,541727.2639460862,"[-0.059058260333597186, 0.1380582709097077, 0.6473398924877406, -0.11965050145508001, 0.09357282806102411, 0.38114209827357237]","[-900, 50, 150, 50, 250, -50]","[0, 2, 4, 0, 0, 0]"
STATE_MOTOR,561793.0646985769,"[-0.0820679721518818, 0.1380582709097077, 0.6473398924877406, -0.11811652066719437, 0.09970875121256667, 0.38114209827357237]","[-800, 50, 100, 0, 200, 0]","[0, 1, 4, 1, 0, 0]"
STATE_MOTOR,581852.6158109307,"[-0.09740778003073822, 0.1349903093339364, 0.6458059116998549, -0.11965050145508001, 0.10277671278833796, 0.38114209827357237]","[-500, -50, -50, 50, 100, 0]","[0, 1, 3, 0, 0, 0]"
STATE_MOTOR,601871.5570680797,"[-0.10200972239439514, 0.13345632854605077, 0.6427379501240836, -0.11965050145508001, 0.10431069357622359, 0.38114209827357237]","[-150, -100, -50, -50, 50, 0]","[0, 1, 2, 0, 0, 0]"
STATE_MOTOR,621933.5817731917,"[-0.09740778003073822, 0.13192234775816514, 0.6412039693361979, -0.12118448224296564, 0.10584467436410924, 0.38114209827357237]","[150, -50, -100, 0, 50, 0]","[2, 0, 3, 0, 1, 0]"
STATE_MOTOR,641992.311924696,"[-0.09587379924285257, 0.13192234775816514, 0.6412039693361979, -0.12118448224296564, 0.10737865515199488, 0.38114209827357237]","[50, 0, 0, -50, 50, 0]","[3, 1, 2, 0, 1, 0]"
STATE_MOTOR,662085.0628241897,"[-0.09587379924285257, 0.1349903093339364, 0.6427379501240836, -0.12118448224296564, 0.11044661672776616, 0.38114209827357237]","[0, 0, 50, 0, 100, 0]","[3, 1, 3, 0, 0, 0]"
STATE_MOTOR,682146.1860090494,"[-0.09740778003073822, 0.13652429012182207, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[-50, 150, 50, 0, 150, 0]","[3, 1, 4, 0, 1, 0]"
STATE_MOTOR,702204.3457254767,"[-0.10507768397016642, 0.1380582709097077, 0.6458059116998549, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[-250, 50, 50, 50, 50, 0]","[1, 2, 4, 0, 1, 0]"
STATE_MOTOR,722267.1620547771,"[-0.11121360712170898, 0.1380582709097077, 0.6458059116998549, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[-200, 0, 0, 0, 0, 0]","[0, 2, 3, 0, 0, 0]"
STATE_MOTOR,742329.8479989171,"[-0.11274758790959462, 0.13652429012182207, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[-50, 0, -50, 0, 0, 0]","[0, 2, 3, 0, 0, 0]"
STATE_MOTOR,762390.2200721204,"[-0.11428156869748027, 0.13345632854605077, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[-50, -100, 0, 0, 0, 0]","[0, 1, 3, 0, 0, 0]"
STATE_MOTOR,782448.1697753072,"[-0.1158155494853659, 0.13192234775816514, 0.6427379501240836, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[-50, -50, -50, 0, 0, 0]","[0, 0, 2, 0, 1, 0]"
STATE_MOTOR,802506.6191330552,"[-0.11428156869748027, 0.13192234775816514, 0.6427379501240836, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[50, -50, 0, 0, 0, 0]","[0, 1, 3, 0, 0, 0]"
STATE_MOTOR,822573.1607526541,"[-0.11274758790959462, 0.1349903093339364, 0.6427379501240836, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[50, 50, 0, 0, 0, 0]","[1, 2, 3, 0, 0, 0]"
STATE_MOTOR,842632.3109306395,"[-0.11121360712170898, 0.13652429012182207, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[50, 50, 50, 0, 0, 0]","[1, 2, 3, 0, 1, 0]"
STATE_MOTOR,862690.2899704874,"[-0.11121360712170898, 0.1380582709097077, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[0, 50, 0, 0, 0, 0]","[1, 2, 3, 0, 0, 0]"
STATE_MOTOR,882749.130949378,"[-0.11121360712170898, 0.1380582709097077, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.38114209827357237]","[0, 50, 0, 0, 0, 0]","[0, 2, 3, 0, 1, 4]"
STATE_MOTOR,902815.5021369457,"[-0.11121360712170898, 0.13652429012182207, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.3837981407702523]","[0, 0, 0, 0, 0, 250]","[0, 1, 2, 0, 1, 59]"
STATE_MOTOR,922880.400903523,"[-0.11274758790959462, 0.1349903093339364, 0.6442719309119693, -0.11965050145508001, 0.11658253987930872, 0.40106241699867196]","[-50, -50, 0, 0, 0, 1150]","[1, 1, 3, 0, 0, 16]"
STATE_MOTOR,942938.9107972383,"[-0.11428156869748027, 0.13345632854605077, 0.6427379501240836, -0.11965050145508001, 0.11658253987930872, 0.4196547144754316]","[-50, -50, -50, 0, 0, 1500]","[0, 1, 2, 0, 0, 9]"
STATE_MOTOR,963000.5960352719,"[-0.1158155494853659, 0.13345632854605077, 0.6427379501240836, -0.11965050145508001, 0.11658253987930872, 0.4409030544488712]","[-50, -50, 0, 0, 0, 1600]","[1, 1, 8, 0, 0, 8]"
STATE_MOTOR,983058.8148906827,"[-0.1158155494853659, 0.1349903093339364, 0.6412039693361979, -0.11965050145508001, 0.11658253987930872, 0.46215139442231074]","[0, 0, 0, 0, 0, 1600]","[0, 2, 128, 3, 0, 5]"
STATE_MOTOR,1003118.4460967779,"[-0.1158155494853659, 0.1380582709097077, 0.6166602767300278, -0.10891263593988051, 0.11658253987930872, 0.4847277556440903]","[0, 50, -600, 250, 0, 1650]","[1, 2, 172, 71, 0, 8]"
STATE_MOTOR,1023208.5227034986,"[-0.1158155494853659, 0.14112623248547898, 0.5675728915176872, -0.0674951546669682, 0.11658253987930872, 0.5066401062416999]","[0, 150, -1450, 1200, 0, 1600]","[0, 3, 40, 39, 0, 9]"
STATE_MOTOR,1043266.1520317197,"[-0.11428156869748027, 0.14266021327336462, 0.5230874486690036, -0.01227184630308513, 0.11658253987930872, 0.5278884462151394]","[0, 100, -1600, 1850, 0, 1600]","[0, 4, 1, 0, 0, 0]"
STATE_MOTOR,1063322.2376927733,"[-0.11121360712170898, 0.13652429012182207, 0.49394181369917645, 0.0337475773334841, 0.11658253987930872, 0.547144754316069]","[100, 0, -1050, 1550, 0, 1500]","[1, 1, 4, 0, 0, 0]"
STATE_MOTOR,1083381.6290833056,"[-0.10967962633382335, 0.1303883669702795, 0.4740000634566631, 0.05522330836388308, 0.11658253987930872, 0.5630810092961488]","[100, -200, -650, 800, 0, 1250]","[1, 0, 5, 0, 0, 0]"
STATE_MOTOR,1103439.837694168,"[-0.10967962633382335, 0.12578642460662257, 0.45559229400203544, 0.06596117387908257, 0.11504855909142309, 0.5756972111553785]","[0, -250, -650, 400, -50, 950]","[1, 0, 3, 2, 1, 0]"
STATE_MOTOR,1123497.576918453,"[-0.11121360712170898, 0.12885438618239387, 0.440252486123179, 0.07209709703062514, 0.11351457830353745, 0.5849933598937583]","[0, 150, -500, 150, 0, 700]","[1, 1, 2, 2, 1, 0]"
STATE_MOTOR,1143555.1648028195,"[-0.1158155494853659, 0.13345632854605077, 0.43104860139586515, 0.09050486648525283, 0.11351457830353745, 0.5922974767596282]","[-150, 100, -350, 500, -50, 550]","[0, 1, 3, 0, 0, 1]"
STATE_MOTOR,1163621.2659068406,"[-0.11734953027325154, 0.1380582709097077, 0.43104860139586515, 0.10124273200045232, 0.11658253987930872, 0.5982735723771581]","[-50, 150, -50, 450, 100, 400]","[0, 2, 8, 0, 0, 0]"
STATE_MOTOR,1183680.5366910994,"[-0.11734953027325154, 0.14112623248547898, 0.43104860139586515, 0.10431069357622359, 0.11658253987930872, 0.602921646746348]","[-50, 100, 0, 150, 0, 350]","[0, 2, 9, 0, 0, 0]"
STATE_MOTOR,1203747.149091214,"[-0.11734953027325154, 0.14112623248547898, 0.43104860139586515, 0.10891263593988051, 0.11658253987930872, 0.6062416998671979]","[0, 0, 0, 100, 0, 300]","[1, 3, 10, 1, 1, 1]"
STATE_MOTOR,1223804.3770194054,"[-0.11428156869748027, 0.14112623248547898, 0.43104860139586515, 0.1119805975156518, 0.11658253987930872, 0.6088977423638778]","[50, 0, 0, 150, 0, 150]","[0, 2, 4, 0, 0, 0]"
STATE_MOTOR,1243865.2799464762,"[-0.11121360712170898, 0.13959225169759334, 0.43104860139586515, 0.11351457830353745, 0.11658253987930872, 0.6108897742363878]","[100, -50, 0, 50, 0, 200]","[1, 2, 27, 0, 0, 0]"
STATE_MOTOR,1263924.2899604142,"[-0.10967962633382335, 0.1349903093339364, 0.44638840927472156, 0.10737865515199488, 0.11351457830353745, 0.6122177954847278]","[50, -150, 250, -150, -100, 100]","[1, 1, 71, 1, 0, 0]"
STATE_MOTOR,1283983.32092911,"[-0.10967962633382335, 0.12118448224296564, 0.4954757944870621, 0.10584467436410924, 0.11351457830353745, 0.6142098273572377]","[50, -400, 1050, -100, 0, 150]","[1, 0, 5, 2, 0, 0]"
STATE_MOTOR,1304046.5279482305,"[-0.10967962633382335, 0.11504855909142309, 0.5460971604872883, 0.10891263593988051, 0.11351457830353745, 0.6148738379814077]","[0, -250, 1700, 50, 0, 50]","[0, 1, 0, 0, 4, 0]"
STATE_MOTOR,1324108.392931521,"[-0.11428156869748027, 0.11965050145508001, 0.5783107570328867, 0.1227184630308513, 0.11044661672776616, 0.6162018592297477]","[0, 100, 1550, 400, -50, 100]","[1, 0, 3, 0, 97, 0]"
STATE_MOTOR,1344167.091883719,"[-0.11888351106113719, 0.13959225169759334, 0.5875146417602005, 0.1227184630308513, 0.07056311624273949, 0.6162018592297477]","[-250, 650, 500, 100, -700, 0]","[0, 4, 0, 1, 54, 1]"
STATE_MOTOR,1364223.3689315617,"[-0.12041749184902283, 0.1487961364249072, 0.5982525072754, 0.12118448224296564, 0.01227184630308513, 0.6162018592297477]","[-50, 350, 200, -50, -1800, 0]","[1, 9, 0, 0, 0, 0]"
STATE_MOTOR,1384280.21594882,"[-0.11888351106113719, 0.15186409800067846, 0.6151262959421421, 0.1273204053945082, -0.0337475773334841, 0.6168658698539177]","[-50, 100, 500, 150, -1700, 0]","[0, 6, 3, 1, 0, 0]"
STATE_MOTOR,1404338.1251394749,"[-0.11121360712170898, 0.15033011721279282, 0.6227961998815703, 0.1273204053945082, -0.056757289151768725, 0.6168658698539177]","[100, -50, 450, 50, -1050, 50]","[0, 4, 4, 1, 0, 0]"
STATE_MOTOR,1424394.9819356203,"[-0.1081456455459377, 0.14572817484913592, 0.6166602767300278, 0.1227184630308513, -0.07363107781851078, 0.6175298804780877]","[250, -100, -50, -150, -550, 50]","[2, 4, 0, 1, 0, 0]"
STATE_MOTOR,1444452.8110325336,"[-0.10661166475805206, 0.1380582709097077, 0.6120583343663708, 0.11351457830353745, -0.08283496254582462, 0.6175298804780877]","[50, -250, -250, -250, -450, 0]","[1, 78, 1, 0, 0, 0]"
STATE_MOTOR,1464509.0070553124,"[-0.1081456455459377, 0.10584467436410924, 0.6181942575179133, 0.1227184630308513, -0.09050486648525283, 0.6181938911022576]","[50, -900, 100, 0, -250, 50]","[1, 107, 0, 0, 1, 1]"
STATE_MOTOR,1484565.2841031551,"[-0.1158155494853659, 0.059825250727540004, 0.6289321230331129, 0.12578642460662257, -0.09357282806102411, 0.6181938911022576]","[-150, -1500, 300, 300, -100, 0]","[0, 34, 2, 1, 1, 0]"
STATE_MOTOR,1504631.794989109,"[-0.11734953027325154, 0.021475731030398976, 0.6320000846088841, 0.12578642460662257, -0.09664078963679539, 0.6181938911022576]","[-200, -1300, 250, 50, -150, 0]","[0, 10, 2, 1, 1, 0]"
STATE_MOTOR,1524694.631807506,"[-0.11734953027325154, -0.0030679615757712823, 0.6304661038209985, 0.1227184630308513, -0.10277671278833796, 0.6181938911022576]","[0, -800, 0, -50, -200, 0]","[0, 13, 1, 0, 0, 0]"
STATE_MOTOR,1544753.7419386208,"[-0.11734953027325154, -0.026077673394055898, 0.6243301806694559, 0.12118448224296564, -0.10737865515199488, 0.6181938911022576]","[0, -750, -150, -50, -150, 0]","[0, 4, 0, 0, 0, 0]"
STATE_MOTOR,1564810.578711331,"[-0.11428156869748027, -0.05062136600022616, 0.6243301806694559, 0.11351457830353745, -0.1119805975156518, 0.6181938911022576]","[50, -800, -100, -250, -100, 0]","[1, 0, 0, 1, 0, 0]"
STATE_MOTOR,1584867.3968575895,"[-0.11121360712170898, -0.06442719309119693, 0.6227961998815703, 0.11351457830353745, -0.11351457830353745, 0.6181938911022576]","[100, -550, -50, -50, -100, 0]","[1, 0, 0, 1, 1, 0]"
STATE_MOTOR,1604926.4171160758,"[-0.11121360712170898, -0.07056311624273949, 0.6258641614573416, 0.12118448224296564, -0.11351457830353745, 0.6181938911022576]","[50, -200, 50, 150, -50, 0]","[0, 0, 0, 0, 0, 0]"
STATE_MOTOR,1624991.747085005,"[-0.11121360712170898, -0.06902913545485385, 0.6273981422452273, 0.12118448224296564, -0.1119805975156518, 0.6181938911022576]","[0, -100, 100, 100, 50, 0]","[0, 25, 1, 0, 1, 0]"
STATE_MOTOR,1645049.9361380935,"[-0.11121360712170898, -0.04295146206079795, 0.6273981422452273, 0.12118448224296564, -0.1119805975156518, 0.6181938911022576]","[0, 650, 0, 0, 0, 0]","[1, 51, 1, 0, 1, 0]"
STATE_MOTOR,1665104.98104617,"[-0.11121360712170898, 0.0030679615757712823, 0.6243301806694559, 0.12118448224296564, -0.1119805975156518, 0.6181938911022576]","[0, 1400, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0]"
STATE_MOTOR,1685164.021793753,"[-0.11274758790959462, 0.052155346788111796, 0.6227961998815703, 0.11351457830353745, -0.11351457830353745, 0.6181938911022576]","[0, 1550, -100, -200, -50, 0]","[1, 0, 1, 0, 1, 0]"
STATE_MOTOR,1705226.1270582676,"[-0.1158155494853659, 0.08436894333371026, 0.6258641614573416, 0.11811652066719437, -0.11351457830353745, 0.6181938911022576]","[-50, 1250, -50, -50, 0, 0]","[0, 4, 1, 0, 0, 0]"
STATE_MOTOR,1725288.7729555368,"[-0.11734953027325154, 0.10124273200045232, 0.6366020269725411, 0.12578642460662257, -0.1119805975156518, 0.6181938911022576]","[-150, 650, 200, 350, 50, 0]","[0, 2, 19, 1, 0, 0]"
STATE_MOTOR,1745348.7147577107,"[-0.11734953027325154, 0.11658253987930872, 0.6381360077604267, 0.1273204053945082, -0.11044661672776616, 0.6181938911022576]","[0, 500, 300, 100, 50, 0]","[0, 3, 185, 1, 1, 1]"
STATE_MOTOR,1765405.0309211016,"[-0.11428156869748027, 0.1273204053945082, 0.6243301806694559, 0.1273204053945082, -0.11044661672776616, 0.6181938911022576]","[0, 450, 0, 0, 0, 0]","[0, 4, 196, 0, 0, 0]"
STATE_MOTOR,1785463.3098468184,"[-0.11121360712170898, 0.13345632854605077, 0.5829126993965437, 0.1273204053945082, -0.11044661672776616, 0.6181938911022576]","[100, 200, -750, 0, 0, 0]","[1, 4, 23, 0, 0, 0]"
STATE_MOTOR,1805527.2377096117,"[-0.11121360712170898, 0.1349903093339364, 0.5322913333963175, 0.1227184630308513, -0.1119805975156518, 0.6181938911022576]","[100, 100, -1550, -50, 0, 0]","[1, 3, 0, 0, 0, 0]"
STATE_MOTOR,1825587.460771203,"[-0.10967962633382335, 0.13192234775816514, 0.4970097752749477, 0.11504855909142309, -0.11351457830353745, 0.6181938911022576]","[50, -50, -1500, -150, -100, 0]","[2, 1, 1, 1, 1, 0]"
STATE_MOTOR,1845657.316967845,"[-0.10967962633382335, 0.1227184630308513, 0.4724660826687775, 0.11351457830353745, -0.11351457830353745, 0.6181938911022576]","[0, -200, -1000, -250, 0, 0]","[1, 1, 3, 1, 1, 1]"
STATE_MOTOR,1865718.1207090616,"[-0.11274758790959462, 0.11351457830353745, 0.4540583132141498, 0.11504855909142309, -0.1119805975156518, 0.6181938911022576]","[0, -400, -700, 0, 0, 0]","[0, 1, 2, 1, 0, 0]"
STATE_MOTOR,1885776.4699496329,"[-0.1158155494853659, 0.11504855909142309, 0.440252486123179, 0.11504855909142309, -0.1119805975156518, 0.6181938911022576]","[-150, -100, -550, 50, 50, 0]","[0, 1, 3, 0, 1, 0]"
STATE_MOTOR,1905842.4709364772,"[-0.11734953027325154, 0.12578642460662257, 0.4295146206079795, 0.11504855909142309, -0.1119805975156518, 0.6181938911022576]","[-100, 350, -450, 0, 0, 0]","[0, 1, 2, 1, 0, 0]"
STATE_MOTOR,1925899.0278467536,"[-0.11888351106113719, 0.13192234775816514, 0.4249126782443226, 0.1227184630308513, -0.1119805975156518, 0.6181938911022576]","[0, 200, -350, 100, 0, 0]","[0, 2, 4, 0, 1, 0]"
STATE_MOTOR,1945958.8299505413,"[-0.11888351106113719, 0.13652429012182207, 0.42644665903220824, 0.12425244381873693, -0.1119805975156518, 0.6181938911022576]","[-50, 200, -100, 150, 0, 0]","[0, 3, 10, 1, 0, 0]"
STATE_MOTOR,1966018.0700011551,"[-0.1158155494853659, 0.13959225169759334, 0.42644665903220824, 0.12425244381873693, -0.1119805975156518, 0.6181938911022576]","[0, 150, 50, 50, 0, 0]","[1, 2, 11, 0, 1, 0]"
STATE_MOTOR,1986076.8211074173,"[-0.11121360712170898, 0.14112623248547898, 0.42644665903220824, 0.12425244381873693, -0.1119805975156518, 0.6181938911022576]","[100, 50, 0, 0, 0, 0]","[1, 2, 10, 0, 2, 0]"
STATE_MOTOR,2006142.5711028278,"[-0.1081456455459377, 0.13959225169759334, 0.42644665903220824, 0.12425244381873693, -0.10737865515199488, 0.6181938911022576]","[150, 0, 0, 0, 50, 0]","[2, 2, 10, 1, 70, 0]"
STATE_MOTOR,2026240.7097034156,"[-0.1081456455459377, 0.13652429012182207, 0.42184471666855133, 0.12425244381873693, -0.07056311624273949, 0.6181938911022576]","[100, -100, 0, 0, 350, 0]","[2, 1, 4, 0, 64, 0]"
STATE_MOTOR,2046303.705777973,"[-0.1081456455459377, 0.13345632854605077, 0.41877675509278, 0.1227184630308513, -0.010737865515199488, 0.6181938911022576]","[0, -100, -150, -50, 1450, 0]","[1, 1, 5, 0, 0, 1]"
STATE_MOTOR,2066363.4780794382,"[-0.11121360712170898, 0.13345632854605077, 0.41724277430489437, 0.1227184630308513, 0.03681553890925539, 0.6181938911022576]","[-100, -50, -50, 0, 2000, 0]","[1, 1, 5, 0, 0, 0]"
STATE_MOTOR,2086419.9451170862,"[-0.1158155494853659, 0.13345632854605077, 0.41570879351700873, 0.1227184630308513, 0.05522330836388308, 0.6181938911022576]","[-100, 0, -50, 0, 1200, 0]","[0, 1, 4, 0, 0, 0]"
STATE_MOTOR,2106483.932118863,"[-0.11888351106113719, 0.1349903093339364, 0.41724277430489437, 0.1227184630308513, 0.0674951546669682, 0.6181938911022576]","[-100, 0, 50, 0, 550, 0]","[0, 2, 5, 0, 1, 0]"
STATE_MOTOR,2126542.2319993377,"[-0.11888351106113719, 0.13652429012182207, 0.41724277430489437, 0.1227184630308513, 0.0782330201821677, 0.6181938911022576]","[0, 100, 0, 0, 350, 0]","[0, 5, 6, 0, 1, 0]"
STATE_MOTOR,2146604.46671769,"[-0.11888351106113719, 0.13652429012182207, 0.41877675509278, 0.1227184630308513, 0.0859029241215959, 0.6181938911022576]","[0, 50, 50, 0, 300, 0]","[0, 65, 6, 0, 0, 1]"
STATE_MOTOR,2166647.3341174424,"[-0.1158155494853659, 0.11965050145508001, 0.41877675509278, 0.1227184630308513, 0.09357282806102411, 0.6181938911022576]","[100, -200, 0, 0, 300, 0]","[1, 233, 6, 1, 0, 0]"
STATE_MOTOR,2186703.7997581065,"[-0.11121360712170898, 0.08130098175793898, 0.42184471666855133, 0.12425244381873693, 0.09817477042468103, 0.6181938911022576]","[150, -900, 100, 50, 150, 0]","[1, 121, 7, 0, 1, 0]"
STATE_MOTOR,2206773.726735264,"[-0.10967962633382335, 0.04295146206079795, 0.42184471666855133, 0.12578642460662257, 0.10277671278833796, 0.6181938911022576]","[50, -1300, 0, 50, 200, 0]","[1, 26, 7, 0, 0, 0]"
STATE_MOTOR,2226839.2466939986,"[-0.1081456455459377, 0.01687378866674205, 0.41570879351700873, 0.1227184630308513, 0.10431069357622359, 0.6181938911022576]","[50, -1000, -200, 0, 100, 0]","[1, 16, 4, 0, 1, 0]"
STATE_MOTOR,2246897.686738521,"[-0.1081456455459377, -0.010737865515199488, 0.40803888957758055, 0.11658253987930872, 0.10584467436410924, 0.6181938911022576]","[0, -900, -250, -100, 50, 0]","[1, 4, 1, 0, 0, 0]"
STATE_MOTOR,2266962.7871364355,"[-0.11121360712170898, -0.04295146206079795, 0.4049709280018093, 0.11351457830353745, 0.11044661672776616, 0.6181938911022576]","[-100, -950, -100, -300, 50, 0]","[1, 0, 2, 1, 0, 0]"
STATE_MOTOR,2287020.375020802,"[-0.11734953027325154, -0.06289321230331128, 0.40190296642603796, 0.11965050145508001, 0.1119805975156518, 0.6181938911022576]","[-200, -950, -50, 0, 150, 0]","[1, 0, 1, 1, 0, 0]"
