type,timestamp,positions,velocities,torques
STATE_MOTOR,641964.7820293903,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,662024.5361700654,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,682083.5298858583,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,702145.0870670378,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,722210.6400877237,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,742271.9672322273,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 20, 0, 1, 1]"
STATE_MOTOR,762332.5032182038,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,782392.4282565713,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,802457.6199240983,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,822524.8861126602,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,842581.7969255149,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 1, 1]"
STATE_MOTOR,862640.940118581,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,882700.284011662,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 1]"
STATE_MOTOR,902759.007178247,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 1, 0]"
STATE_MOTOR,922828.605864197,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,942888.7921385467,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 1, 0]"
STATE_MOTOR,962964.8309201002,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,983025.305904448,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,1003087.384160608,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 1]"
STATE_MOTOR,1023180.9988617897,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,1043240.3632439673,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1063305.436167866,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 0, 1]"
STATE_MOTOR,1083363.9181219041,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 1]"
STATE_MOTOR,1103429.7118894756,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1123494.7941266,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,1143554.569222033,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,1163617.4279265106,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1183680.1269091666,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 0]"
STATE_MOTOR,1203742.4151785672,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 20, 0, 0, 1]"
STATE_MOTOR,1223806.8971782923,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 1]"
STATE_MOTOR,1243866.34118855,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1263942.6700770855,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1284026.020206511,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,1304093.1560099125,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 1, 0]"
STATE_MOTOR,1324151.2482054532,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1344212.2042179108,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1364272.3290249705,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,1384331.292938441,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1404389.3050402403,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1424444.6530938148,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,1444501.502905041,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 0, 0]"
STATE_MOTOR,1464558.874256909,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,1484615.9252338111,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1504685.2030791342,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 15, 0, 1, 0]"
STATE_MOTOR,1524750.6671585143,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 0, 1]"
STATE_MOTOR,1544807.6371103525,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,1564865.3781972826,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1584922.7798171341,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 20, 0, 0, 0]"
STATE_MOTOR,1604986.7598339915,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1625042.2089360654,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1645103.1849719584,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1665163.3610017598,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,1685230.3561754525,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1705297.4719554186,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,1725357.5371578336,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 20, 0, 0, 0]"
STATE_MOTOR,1745415.3788276017,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 1]"
STATE_MOTOR,1765474.4018800557,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1785531.7830108106,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,1805597.7169424295,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 18, 0, 0, 0]"
STATE_MOTOR,1825660.026166588,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 1, 1]"
STATE_MOTOR,1845723.9270210266,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 0, 0]"
STATE_MOTOR,1865781.8590290844,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1885839.1800895333,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,1905897.6522646844,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,1925957.7579796314,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 1]"
STATE_MOTOR,1946016.470901668,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1966075.795236975,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1986135.0888386369,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,2006196.9570815563,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,2026284.3631207943,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,2046341.9342413545,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,2066398.7039588392,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 0]"
STATE_MOTOR,2086454.682983458,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,2106515.308842063,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,2126595.4938717186,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,2146658.102981746,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,2166717.8282514215,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 19, 0, 0, 0]"
STATE_MOTOR,2186779.886018485,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,2206841.0431966186,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,2226899.2448225617,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,2246960.712131113,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,2267018.613871187,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,2287078.3088728786,"[-0.011504855909142308, 0.007669903939428206, 0.5660389107298016, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
