type,timestamp,positions,velocities,torques
STATE_MOTOR,260803.15397121012,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,280861.5679387003,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,300918.9299773425,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,320983.70394669473,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,341042.3779860139,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,361102.333990857,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,381162.80001122504,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,401220.4830069095,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,421278.2559916377,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,441336.8799723685,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,461395.6939429045,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,481454.91897594184,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,501511.7309521884,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.524722, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,521572.13794998825,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,541630.2100056782,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,561693.5819853097,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,581751.6749957576,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,601808.637031354,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,621871.0460234433,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,641930.2709400654,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,661996.8669256195,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,682057.5739257038,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,702117.6810376346,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,722175.8540254086,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.524722, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,742235.4799928144,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,762299.1310199723,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,782358.5659498349,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,802414.9170378223,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,822474.6630294248,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,842531.4140040427,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,862594.104022719,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,882652.638014406,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,902709.4090124592,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.501908, 0.0, 0.045628, 0.0]"
STATE_MOTOR,922768.6639642343,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,942836.751928553,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,962902.1870205179,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,982961.5419730544,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1003016.3099290803,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1023107.0519657806,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1043166.0970207304,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1063232.352025807,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1083293.2899938896,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1103354.2469376698,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,1123428.2839577645,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.022814, 0.0, 0.0]"
STATE_MOTOR,1143490.8339288086,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1163548.075943254,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1183606.8599950522,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1203663.1309892982,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1223723.7279769033,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1243783.142999746,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1263840.4349563643,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1283900.290960446,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.45628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1303956.9519460201,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1324015.35497047,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1344073.198037222,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1364129.077992402,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1384186.6209404543,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1404243.441997096,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.479094, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1424300.804035738,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1444357.6459307224,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.479094, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1464417.5720168278,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1484476.2249849737,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.45628, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1504532.205988653,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1524588.9970101416,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1544651.8269600347,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1564712.2940281406,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1584769.6260316297,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1604825.5659407005,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.433466, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1624881.0249380767,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1644941.4120288566,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1665001.8489453942,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1685066.7119724676,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1705124.5550392196,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1725187.845993787,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.501908, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1745247.4819729105,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1765309.4310080633,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1785369.2770004272,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1805428.2809607685,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1825485.9040025622,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.547536, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1845545.2889902517,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1865606.4870301634,"[0.013038836697027949, 0.0046019423636569235, 0.5744758050631726, -0.006135923151542565, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
