type,timestamp,positions
CONTROL,1584582.1619732305,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604639.8819889873,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624696.3300509378,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644757.0950258523,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664818.3000506833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1684877.802967094,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1704937.134985812,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1724999.9729683623,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745060.0060401484,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765117.0860044658,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785182.2470547631,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805238.954955712,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825301.353004761,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845359.2529986054,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865420.4880585894,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885485.5690151453,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905544.6910206228,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925610.0229686126,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945670.1369490474,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965734.4969455153,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985801.0100433603,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2005865.570041351,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2025979.724014178,"[0.000177, 0.000177, 0.499929, 8.5e-05, 0.000106, 0.5]"
CONTROL,2046044.0539754927,"[0.000708, 0.000708, 0.499717, 0.00034, 0.000425, 0.5]"
CONTROL,2066104.187979363,"[0.001591, 0.001591, 0.499363, 0.000764, 0.000955, 0.5]"
CONTROL,2086170.2200490981,"[0.002825, 0.002825, 0.49887, 0.001356, 0.001695, 0.5]"
CONTROL,2106234.209961258,"[0.004404, 0.004404, 0.498238, 0.002114, 0.002642, 0.5]"
CONTROL,2126301.003037952,"[0.006325, 0.006325, 0.49747, 0.003036, 0.003795, 0.5]"
CONTROL,2146366.0639710724,"[0.008583, 0.008583, 0.496567, 0.00412, 0.00515, 0.5]"
CONTROL,2166431.055055,"[0.011171, 0.011171, 0.495532, 0.005362, 0.006702, 0.5]"
CONTROL,2186497.5380012766,"[0.014081, 0.014081, 0.494368, 0.006759, 0.008449, 0.5]"
CONTROL,2206556.0199553147,"[0.017306, 0.017306, 0.493078, 0.008307, 0.010383, 0.5]"
CONTROL,2226615.8029669896,"[0.020836, 0.020836, 0.491666, 0.010001, 0.012501, 0.5]"
CONTROL,2246682.2259593755,"[0.024661, 0.024661, 0.490136, 0.011837, 0.014797, 0.5]"
CONTROL,2266742.018982768,"[0.028771, 0.028771, 0.488492, 0.01381, 0.017262, 0.5]"
CONTROL,2286808.3720095456,"[0.033153, 0.033153, 0.486739, 0.015914, 0.019892, 0.5]"
CONTROL,2306875.7969886065,"[0.037796, 0.037796, 0.484882, 0.018142, 0.022678, 0.5]"
CONTROL,2326935.8299439773,"[0.042686, 0.042686, 0.482926, 0.020489, 0.025612, 0.5]"
CONTROL,2347006.1890548095,"[0.047809, 0.047809, 0.480876, 0.022949, 0.028686, 0.5]"
CONTROL,2367087.7040131018,"[0.053152, 0.053152, 0.478739, 0.025513, 0.031891, 0.5]"
CONTROL,2387154.357973486,"[0.058697, 0.058697, 0.476521, 0.028175, 0.035218, 0.5]"
CONTROL,2407213.7699695304,"[0.064431, 0.064431, 0.474228, 0.030927, 0.038659, 0.5]"
CONTROL,2427274.0950109437,"[0.070337, 0.070337, 0.471865, 0.033762, 0.042202, 0.5]"
CONTROL,2447331.844945438,"[0.076397, 0.076397, 0.469441, 0.036671, 0.045838, 0.5]"
CONTROL,2467390.5059462413,"[0.082595, 0.082595, 0.466962, 0.039646, 0.049557, 0.5]"
CONTROL,2487458.411953412,"[0.088914, 0.088914, 0.464435, 0.042678, 0.053348, 0.5]"
CONTROL,2507525.015040301,"[0.095334, 0.095334, 0.461866, 0.04576, 0.0572, 0.5]"
CONTROL,2527584.637980908,"[0.101839, 0.101839, 0.459264, 0.048883, 0.061103, 0.5]"
CONTROL,2547642.888966948,"[0.108409, 0.108409, 0.456636, 0.052036, 0.065046, 0.5]"
CONTROL,2567701.910971664,"[0.115027, 0.115027, 0.453989, 0.055213, 0.069016, 0.5]"
CONTROL,2587768.8040491194,"[0.121672, 0.121672, 0.451331, 0.058403, 0.073003, 0.5]"
CONTROL,2607833.7950166315,"[0.128328, 0.128328, 0.448669, 0.061597, 0.076997, 0.5]"
CONTROL,2627892.9780237377,"[0.134973, 0.134973, 0.446011, 0.064787, 0.080984, 0.5]"
CONTROL,2647935.3950126097,"[0.141591, 0.141591, 0.443364, 0.067964, 0.084954, 0.5]"
CONTROL,2667993.8660236076,"[0.148161, 0.148161, 0.440736, 0.071117, 0.088897, 0.5]"
CONTROL,2688050.133991055,"[0.154666, 0.154666, 0.438134, 0.07424, 0.0928, 0.5]"
CONTROL,2708106.5319944173,"[0.161086, 0.161086, 0.435565, 0.077322, 0.096652, 0.5]"
CONTROL,2728162.240004167,"[0.167405, 0.167405, 0.433038, 0.080354, 0.100443, 0.5]"
CONTROL,2748217.695974745,"[0.173603, 0.173603, 0.430559, 0.083329, 0.104162, 0.5]"
CONTROL,2768276.0170428082,"[0.179663, 0.179663, 0.428135, 0.086238, 0.107798, 0.5]"
CONTROL,2788335.900986567,"[0.185569, 0.185569, 0.425772, 0.089073, 0.111341, 0.5]"
CONTROL,2808395.5940091982,"[0.191303, 0.191303, 0.423479, 0.091825, 0.114782, 0.5]"
CONTROL,2828452.9639640823,"[0.196848, 0.196848, 0.421261, 0.094487, 0.118109, 0.5]"
CONTROL,2848508.4399580956,"[0.202191, 0.202191, 0.419124, 0.097051, 0.121314, 0.5]"
CONTROL,2868563.967058435,"[0.207314, 0.207314, 0.417074, 0.099511, 0.124388, 0.5]"
CONTROL,2888623.400009237,"[0.212204, 0.212204, 0.415118, 0.101858, 0.127322, 0.5]"
CONTROL,2908703.192952089,"[0.216847, 0.216847, 0.413261, 0.104086, 0.130108, 0.5]"
CONTROL,2928758.149035275,"[0.221229, 0.221229, 0.411508, 0.10619, 0.132738, 0.5]"
CONTROL,2948813.6660074815,"[0.225339, 0.225339, 0.409864, 0.108163, 0.135203, 0.5]"
CONTROL,2968869.533040561,"[0.229164, 0.229164, 0.408334, 0.109999, 0.137499, 0.5]"
CONTROL,2988927.814993076,"[0.232694, 0.232694, 0.406922, 0.111693, 0.139617, 0.5]"
CONTROL,3008989.9010490626,"[0.235919, 0.235919, 0.405632, 0.113241, 0.141551, 0.5]"
CONTROL,3029072.6489620283,"[0.238829, 0.238829, 0.404468, 0.114638, 0.143298, 0.5]"
CONTROL,3049130.2789887413,"[0.241417, 0.241417, 0.403433, 0.11588, 0.14485, 0.5]"
CONTROL,3069185.2850141004,"[0.243675, 0.243675, 0.40253, 0.116964, 0.146205, 0.5]"
CONTROL,3089240.83202146,"[0.245596, 0.245596, 0.401762, 0.117886, 0.147358, 0.5]"
CONTROL,3109304.261044599,"[0.247175, 0.247175, 0.40113, 0.118644, 0.148305, 0.5]"
CONTROL,3129363.3630266413,"[0.248409, 0.248409, 0.400637, 0.119236, 0.149045, 0.5]"
CONTROL,3149421.844049357,"[0.249292, 0.249292, 0.400283, 0.11966, 0.149575, 0.5]"
CONTROL,3169479.5140065253,"[0.249823, 0.249823, 0.400071, 0.119915, 0.149894, 0.5]"
CONTROL,3189536.1830247566,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3209591.7200203985,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3229650.1309610903,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3249707.721057348,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3269775.5659464747,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3289845.7950213924,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3309903.464978561,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3329965.1809502393,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3350026.356987655,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3370085.7900548726,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3390150.9610004723,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3410210.503032431,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3430270.7279566675,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3450344.181037508,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3470403.94495707,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3490468.555013649,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3510530.731990002,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3530590.39497748,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3550654.705031775,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3570715.0689559057,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3590777.65699476,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3610838.11102435,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3630896.9729579985,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3650942.655047402,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3671009.2480061576,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3691070.163040422,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3711130.8079911396,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3731190.9219715744,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3751247.0800429583,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3771313.0220072344,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3791378.1630340964,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3811440.8010151237,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3831500.2439776435,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3851556.160952896,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3871616.21497944,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3891681.8669531494,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3911742.3919960856,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3931802.615057677,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3951858.9939689264,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3971919.978968799,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,3991979.1819993407,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,4012045.4949792475,"[0.25, 0.25, 0.4, 0.12, 0.15, 0.5]"
CONTROL,4032129.073049873,"[0.249646, 0.25, 0.4, 0.11983, 0.149787, 0.5]"
CONTROL,4052185.1209923625,"[0.248584, 0.25, 0.4, 0.11932, 0.14915, 0.5]"
CONTROL,4072246.277006343,"[0.246817, 0.25, 0.4, 0.118472, 0.14809, 0.5]"
CONTROL,4092305.6290484965,"[0.244351, 0.25, 0.4, 0.117288, 0.146611, 0.5]"
CONTROL,4112367.1650420874,"[0.241192, 0.25, 0.4, 0.115772, 0.144715, 0.5]"
CONTROL,4132426.5979928896,"[0.237349, 0.25, 0.4, 0.113928, 0.14241, 0.5]"
CONTROL,4152483.506943099,"[0.232834, 0.25, 0.4, 0.11176, 0.1397, 0.5]"
CONTROL,4172548.728995025,"[0.227659, 0.25, 0.4, 0.109276, 0.136595, 0.5]"
CONTROL,4192607.871023938,"[0.221838, 0.25, 0.4, 0.106482, 0.133103, 0.5]"
CONTROL,4212669.637054205,"[0.215389, 0.25, 0.4, 0.103386, 0.129233, 0.5]"
CONTROL,4232726.046000607,"[0.208328, 0.25, 0.4, 0.099998, 0.124997, 0.5]"
CONTROL,4252787.661971524,"[0.200678, 0.25, 0.4, 0.096325, 0.120407, 0.5]"
CONTROL,4272852.492053062,"[0.192458, 0.25, 0.4, 0.09238, 0.115475, 0.5]"
CONTROL,4292910.994030535,"[0.183694, 0.25, 0.4, 0.088173, 0.110216, 0.5]"
CONTROL,4312971.659004688,"[0.174408, 0.25, 0.4, 0.083716, 0.104645, 0.5]"
CONTROL,4333029.789966531,"[0.164628, 0.25, 0.4, 0.079021, 0.098777, 0.5]"
CONTROL,4353086.367947981,"[0.154381, 0.25, 0.4, 0.074103, 0.092629, 0.5]"
CONTROL,4373160.072020255,"[0.143697, 0.25, 0.4, 0.068974, 0.086218, 0.5]"
CONTROL,4393219.965975732,"[0.132605, 0.25, 0.4, 0.063651, 0.079563, 0.5]"
CONTROL,4413279.548985884,"[0.121138, 0.25, 0.4, 0.058146, 0.072683, 0.5]"
CONTROL,4433337.850030512,"[0.109327, 0.25, 0.4, 0.052477, 0.065596, 0.5]"
CONTROL,4453397.68298436,"[0.097206, 0.25, 0.4, 0.046659, 0.058324, 0.5]"
CONTROL,4473465.237999335,"[0.08481, 0.25, 0.4, 0.040709, 0.050886, 0.5]"
CONTROL,4493526.6940156,"[0.072173, 0.25, 0.4, 0.034643, 0.043304, 0.5]"
CONTROL,4513584.443950094,"[0.059332, 0.25, 0.4, 0.028479, 0.035599, 0.5]"
CONTROL,4533640.032052062,"[0.046322, 0.25, 0.4, 0.022235, 0.027793, 0.5]"
CONTROL,4553698.783041909,"[0.033181, 0.25, 0.4, 0.015927, 0.019909, 0.5]"
CONTROL,4573764.875996858,"[0.019947, 0.25, 0.4, 0.009574, 0.011968, 0.5]"
CONTROL,4593824.199051596,"[0.006655, 0.25, 0.4, 0.003194, 0.003993, 0.5]"
CONTROL,4613882.650039159,"[-0.006655, 0.25, 0.4, -0.003194, -0.003993, 0.5]"
CONTROL,4633940.781001002,"[-0.019947, 0.25, 0.4, -0.009574, -0.011968, 0.5]"
CONTROL,4654001.5960345045,"[-0.033181, 0.25, 0.4, -0.015927, -0.019909, 0.5]"
CONTROL,4674059.767043218,"[-0.046322, 0.25, 0.4, -0.022235, -0.027793, 0.5]"
CONTROL,4694122.525048442,"[-0.059332, 0.25, 0.4, -0.028479, -0.035599, 0.5]"
CONTROL,4714182.617957704,"[-0.072173, 0.25, 0.4, -0.034643, -0.043304, 0.5]"
CONTROL,4734240.478952415,"[-0.08481, 0.25, 0.4, -0.040709, -0.050886, 0.5]"
CONTROL,4754302.836023271,"[-0.097206, 0.25, 0.4, -0.046659, -0.058324, 0.5]"
CONTROL,4774368.367972784,"[-0.109327, 0.25, 0.4, -0.052477, -0.065596, 0.5]"
CONTROL,4794441.6019599885,"[-0.121138, 0.25, 0.4, -0.058146, -0.072683, 0.5]"
CONTROL,4814500.674023293,"[-0.132605, 0.25, 0.4, -0.063651, -0.079563, 0.5]"
CONTROL,4834557.5330313295,"[-0.143697, 0.25, 0.4, -0.068974, -0.086218, 0.5]"
CONTROL,4854618.567973375,"[-0.154381, 0.25, 0.4, -0.074103, -0.092629, 0.5]"
CONTROL,4874674.836057238,"[-0.164628, 0.25, 0.4, -0.079021, -0.098777, 0.5]"
CONTROL,4894732.506945729,"[-0.174408, 0.25, 0.4, -0.083716, -0.104645, 0.5]"
CONTROL,4914792.299969122,"[-0.183694, 0.25, 0.4, -0.088173, -0.110216, 0.5]"
CONTROL,4934850.150952116,"[-0.192458, 0.25, 0.4, -0.09238, -0.115475, 0.5]"
CONTROL,4954911.967040971,"[-0.200678, 0.25, 0.4, -0.096325, -0.120407, 0.5]"
CONTROL,4974976.647994481,"[-0.208328, 0.25, 0.4, -0.099998, -0.124997, 0.5]"
CONTROL,4995036.551961675,"[-0.215389, 0.25, 0.4, -0.103386, -0.129233, 0.5]"
CONTROL,5015094.9930539355,"[-0.221838, 0.25, 0.4, -0.106482, -0.133103, 0.5]"
CONTROL,5035185.722983442,"[-0.227659, 0.25, 0.4, -0.109276, -0.136595, 0.5]"
CONTROL,5055246.377014555,"[-0.232834, 0.25, 0.4, -0.11176, -0.1397, 0.5]"
CONTROL,5075308.072962798,"[-0.237349, 0.25, 0.4, -0.113928, -0.14241, 0.5]"
CONTROL,5095366.814988665,"[-0.241192, 0.25, 0.4, -0.115772, -0.144715, 0.5]"
CONTROL,5115424.575982615,"[-0.244351, 0.25, 0.4, -0.117288, -0.146611, 0.5]"
CONTROL,5135480.002965778,"[-0.246817, 0.25, 0.4, -0.118472, -0.14809, 0.5]"
CONTROL,5155541.78901948,"[-0.248584, 0.25, 0.4, -0.11932, -0.14915, 0.5]"
CONTROL,5175607.652054168,"[-0.249646, 0.25, 0.4, -0.11983, -0.149787, 0.5]"
CONTROL,5195667.095016688,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5215723.862987943,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5235780.3819468245,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5255840.6660100445,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5275908.041046932,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5295969.997998327,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5316028.209053911,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5336085.05805023,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5356146.9949781895,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5376213.1669791415,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5396273.561986163,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5416331.292013638,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5436388.551956043,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5456451.129051857,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5476511.023007333,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5496571.838040836,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5516631.41103927,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5536691.445042379,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5556752.6910454035,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5576809.940044768,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5596869.70396433,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5616929.276962765,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5636987.888952717,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5657048.934022896,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
CONTROL,5677109.378040768,"[-0.25, 0.25, 0.4, -0.12, -0.15, 0.5]"
