type,timestamp,positions
CONTROL,441341.3489237428,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461400.31795948744,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481462.7827145159,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501525.0970609486,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521585.02815291286,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541643.9371183515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561704.6491242945,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581771.0687406361,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601832.60217309,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621890.3898261487,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641948.9877298474,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662010.7819326222,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682077.7328684926,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702136.2520754337,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722199.5671279728,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742259.2579387128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762319.709174335,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782384.9078267813,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802440.8929049969,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822514.2131559551,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842571.4299082756,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862630.7491213083,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882688.1567947567,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902748.0068616569,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922812.3440407217,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942870.9228523076,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962931.5747879446,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982994.9298873544,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003053.1287193298,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023139.6788731217,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043200.0900618732,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063260.2209225297,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083322.9259587824,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103384.830057621,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123446.9241462648,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143507.044762373,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163568.9679533243,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183631.1118677258,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203694.5479921997,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223751.7349421978,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243808.2001172006,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263870.0641691685,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283928.5521768034,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303984.3668229878,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324042.0338697731,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344102.60617733,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364163.7079417706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384224.5200648904,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404285.4220606387,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424342.7789770067,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444401.658140123,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464463.041163981,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484523.5329121351,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504584.5648273826,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524643.3638967574,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544705.627951771,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564765.2577608824,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584825.2489231527,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604890.237096697,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624949.6871605515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645008.415915072,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665064.2710737884,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685124.7819140553,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705183.630809188,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725249.2900006473,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745311.0837377608,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765378.925949335,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785438.837017864,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805506.7299865186,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825566.0687573254,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845628.272742033,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865687.623154372,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885746.4119791985,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905805.3409680724,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925873.3340539038,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945938.14201653,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966004.2417235672,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986065.9651458263,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006125.315092504,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026212.7057649195,"[0.0, 2.8e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046281.5510109067,"[0.0, 0.000111, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066348.9317521453,"[0.0, 0.00025, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086408.6630754173,"[0.0, 0.000444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106467.2810025513,"[0.0, 0.000694, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126527.75272727,"[0.0, 0.000999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146589.8170135915,"[0.0, 0.001359, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166658.960748464,"[0.0, 0.001774, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186726.37315467,"[0.0, 0.002244, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206786.0229872167,"[0.0, 0.002768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226851.942948997,"[0.0, 0.003347, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246920.4859808087,"[0.0, 0.00398, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266989.2497360706,"[0.0, 0.004666, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2287053.016014397,"[0.0, 0.005406, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307111.1547760665,"[0.0, 0.0062, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327169.1417321563,"[0.0, 0.007046, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347233.279142529,"[0.0, 0.007944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367293.1301407516,"[0.0, 0.008895, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387351.849116385,"[0.0, 0.009897, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407417.617738247,"[0.0, 0.01095, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427483.827807009,"[0.0, 0.012054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447550.949174911,"[0.0, 0.013208, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467611.8618808687,"[0.0, 0.014412, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487675.568088889,"[0.0, 0.015665, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507730.8621257544,"[0.0, 0.016967, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527792.6148846745,"[0.0, 0.018317, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547852.2749617696,"[0.0, 0.019714, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567911.535035819,"[0.0, 0.021158, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587971.2449386716,"[0.0, 0.022648, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2608027.4297855794,"[0.0, 0.024184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2628092.5790779293,"[0.0, 0.025764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648150.34577623,"[0.0, 0.027389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668208.8640518486,"[0.0, 0.029056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688268.084079027,"[0.0, 0.030767, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708327.0330913365,"[0.0, 0.03252, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728382.1371383965,"[0.0, 0.034313, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748443.730175495,"[0.0, 0.036147, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768499.4037263095,"[0.0, 0.03802, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788556.6111654043,"[0.0, 0.039932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808613.086119294,"[0.0, 0.041882, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828667.9489538074,"[0.0, 0.043869, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848726.838827133,"[0.0, 0.045892, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868786.299135536,"[0.0, 0.04795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888851.066119969,"[0.0, 0.050042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908908.6740277708,"[0.0, 0.052168, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928971.4279584587,"[0.0, 0.054326, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2949029.796756804,"[0.0, 0.056515, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2969089.4670784473,"[0.0, 0.058735, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2989150.9697772563,"[0.0, 0.060985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009210.0389301777,"[0.0, 0.063262, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029289.5887978375,"[0.0, 0.065568, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049346.244893968,"[0.0, 0.067899, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069406.7371077836,"[0.0, 0.070256, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089466.3468934596,"[0.0, 0.072638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109528.9210788906,"[0.0, 0.075042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129593.219142407,"[0.0, 0.077469, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149655.692745,"[0.0, 0.079917, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169713.450130075,"[0.0, 0.082385, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189771.738834679,"[0.0, 0.084872, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209833.6620256305,"[0.0, 0.087377, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229892.8420059383,"[0.0, 0.089898, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249952.712096274,"[0.0, 0.092436, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3270011.621993035,"[0.0, 0.094987, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3290072.923991829,"[0.0, 0.097552, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3310131.231788546,"[0.0, 0.100129, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330190.983135253,"[0.0, 0.102717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350251.1237747967,"[0.0, 0.105316, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370311.846025288,"[0.0, 0.107922, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390371.1857274175,"[0.0, 0.110537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410430.665127933,"[0.0, 0.113158, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430498.016998172,"[0.0, 0.115784, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450557.3571659625,"[0.0, 0.118414, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470619.1597506404,"[0.0, 0.121047, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490677.979774773,"[0.0, 0.123682, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510738.952085376,"[0.0, 0.126318, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530806.7137375474,"[0.0, 0.128953, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550867.2557771206,"[0.0, 0.131586, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570926.3449534774,"[0.0, 0.134216, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590991.6227683425,"[0.0, 0.136842, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3611058.233771473,"[0.0, 0.139463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3631126.007065177,"[0.0, 0.142078, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3651190.8750981092,"[0.0, 0.144684, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671253.810171038,"[0.0, 0.147283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691311.79805845,"[0.0, 0.149871, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711377.9671490192,"[0.0, 0.152448, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731437.537819147,"[0.0, 0.155013, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751499.4209632277,"[0.0, 0.157564, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771557.9299256206,"[0.0, 0.160102, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791616.498026997,"[0.0, 0.162623, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811676.3290017843,"[0.0, 0.165128, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831741.6780628264,"[0.0, 0.167615, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851800.716947764,"[0.0, 0.170083, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871860.858052969,"[0.0, 0.172531, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891917.7637435496,"[0.0, 0.174958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911980.499047786,"[0.0, 0.177362, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3932046.588975936,"[0.0, 0.179744, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3952102.69279778,"[0.0, 0.182101, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3972160.8511172235,"[0.0, 0.184432, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992219.6599654853,"[0.0, 0.186738, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012275.294866413,"[0.0, 0.189015, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032371.9498701394,"[0.0, 0.191265, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052431.639749557,"[0.0, 0.193485, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072490.0187924504,"[0.0, 0.195674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092547.134961933,"[0.0, 0.197832, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112606.8350858986,"[0.0, 0.199958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132667.576894164,"[0.0, 0.20205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152726.3559401035,"[0.0, 0.204108, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172788.130119443,"[0.0, 0.206131, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192847.639787942,"[0.0, 0.208118, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212906.369008124,"[0.0, 0.210068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232967.510819435,"[0.0, 0.21198, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4253027.121070772,"[0.0, 0.213853, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4273092.549759895,"[0.0, 0.215687, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4293151.238933206,"[0.0, 0.21748, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313209.156040102,"[0.0, 0.219233, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333271.870855242,"[0.0, 0.220944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353334.174957126,"[0.0, 0.222611, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373398.752883077,"[0.0, 0.224236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393461.707979441,"[0.0, 0.225816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413520.467001945,"[0.0, 0.227352, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433584.483806044,"[0.0, 0.228842, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453647.188842297,"[0.0, 0.230286, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473708.54113251,"[0.0, 0.231683, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493767.460808158,"[0.0, 0.233033, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513828.833121806,"[0.0, 0.234335, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533890.557009727,"[0.0, 0.235588, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553950.036875904,"[0.0, 0.236792, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4574017.117731273,"[0.0, 0.237946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4594074.264168739,"[0.0, 0.23905, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4614134.845789522,"[0.0, 0.240103, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4634194.595739245,"[0.0, 0.241105, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654255.268163979,"[0.0, 0.242056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674326.264765114,"[0.0, 0.242954, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694385.62495634,"[0.0, 0.2438, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714446.30715996,"[0.0, 0.244594, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734502.471983433,"[0.0, 0.245334, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754562.573041767,"[0.0, 0.24602, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774622.003082186,"[0.0, 0.246653, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794681.532774121,"[0.0, 0.247232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814745.9998726845,"[0.0, 0.247756, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834812.290966511,"[0.0, 0.248226, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854869.497008622,"[0.0, 0.248641, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874925.591982901,"[0.0, 0.249001, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894989.809021354,"[0.0, 0.249306, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4915051.301941276,"[0.0, 0.249556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4935119.084082544,"[0.0, 0.24975, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4955179.856158793,"[0.0, 0.249889, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4975236.642174423,"[0.0, 0.249972, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995294.29897666,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015353.047754616,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035448.040813208,"[3.2e-05, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055507.260840386,"[0.000126, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075562.994927168,"[0.000284, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095624.617766589,"[0.000505, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115681.353956461,"[0.000788, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135745.962150395,"[0.001133, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155806.303024292,"[0.00154, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175862.948875874,"[0.002007, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195919.353980571,"[0.002535, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215982.7798604965,"[0.003121, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5236049.860715866,"[0.003766, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5256108.921021223,"[0.004469, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5276173.507794738,"[0.005227, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5296232.176944613,"[0.006041, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316301.120910794,"[0.006908, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336359.25874114,"[0.007827, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356418.998911977,"[0.008798, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376483.035739511,"[0.009817, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396542.496047914,"[0.010885, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416612.06074059,"[0.011998, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436667.224857956,"[0.013156, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456728.8579419255,"[0.014356, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476789.350155741,"[0.015597, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496846.776921302,"[0.016876, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516903.251875192,"[0.018192, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536966.026760638,"[0.019543, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5557025.357149541,"[0.020925, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5577086.268924177,"[0.022338, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5597144.29685846,"[0.023779, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5617202.133871615,"[0.025245, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5637261.724099517,"[0.026735, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657320.593018085,"[0.028246, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677380.793727934,"[0.029775, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697444.329969585,"[0.031321, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717526.013031602,"[0.03288, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737585.88405326,"[0.034451, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757651.712745428,"[0.03603, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777710.131835192,"[0.037615, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797778.305131942,"[0.039205, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817839.968018234,"[0.040795, 0.25, 0.5, 0.0, 0.0, 0.5]"
