type,timestamp,positions,velocities,torques
STATE_MOTOR,341073.97694606334,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.022814, 0.0, 0.0]"
STATE_MOTOR,361131.2540015206,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.0, 0.022814]"
STATE_MOTOR,381187.8999695182,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,401244.68598514795,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,421301.0419625789,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.34221, 0.0, 0.0, 0.0]"
STATE_MOTOR,441362.86596767604,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,461422.2759846598,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,481483.74899756163,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,501543.4389933944,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,521601.0769363493,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,541670.4119415954,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.0, 0.022814]"
STATE_MOTOR,561735.3999987245,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.0, 0.022814]"
STATE_MOTOR,581798.9259958267,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.0, 0.022814]"
STATE_MOTOR,601860.8899321407,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,621917.1159900725,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.273768, 0.0, 0.022814, 0.0]"
STATE_MOTOR,641986.8209632114,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.0, 0.0]"
STATE_MOTOR,662047.8139957413,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.273768, 0.0, 0.022814, 0.0]"
STATE_MOTOR,682110.5389390141,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,702170.2689817175,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,722227.3459192365,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.319396, 0.0, 0.0, 0.0]"
STATE_MOTOR,742285.8239151537,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,762344.9639650062,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,782404.3339351192,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,802462.20191475,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,822518.9179647714,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.0, 0.0]"
STATE_MOTOR,842575.7539225742,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,862631.4389985055,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,882691.3699740544,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.0, 0.022814]"
STATE_MOTOR,902748.9370200783,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,922807.2159457952,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,942871.3029483333,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,962930.2920075133,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.0, 0.022814]"
STATE_MOTOR,982992.295990698,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1003058.8569352403,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1023137.615993619,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1043203.4449186176,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1063263.176009059,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1083287.5039195642,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1103344.8409289122,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1123401.5469672158,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1143465.4139447957,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1163524.0629548207,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.34221, 0.0, 0.0, 0.0]"
STATE_MOTOR,1183589.5319236442,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1203654.9909971654,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1223711.4369636402,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1243776.4949863777,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1263837.867998518,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1283896.7880234122,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.319396, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1303959.2519635335,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1324017.6109829918,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1344076.0789671913,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1364136.5909716114,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1384197.9439603165,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.0, 0.0]"
STATE_MOTOR,1404259.52791702,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1424319.8889307678,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1444377.557025291,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1464436.7159344256,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,1484492.0609612018,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.296582, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1504553.2529475167,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.296582, 0.0, 0.0, 0.0]"
STATE_MOTOR,1524612.2429380193,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1544672.2839260474,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1564739.4759580493,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.0, 0.0]"
STATE_MOTOR,1584795.931004919,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1604852.9780237004,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1624916.6839988902,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.296582, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1644976.0139221326,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.273768, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1665041.6540214792,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,1685102.3359922692,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,1705159.091972746,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1725220.8659192547,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1745279.5449644327,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1765338.5140001774,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1785400.3879474476,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1805456.9639498368,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.296582, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1825513.3390193805,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1845573.090016842,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1865631.9689471275,"[0.006902913545485385, 0.006135923151542565, 0.5637379395479731, -0.0015339807878856412, -0.007669903939428206, 0.5029546946815495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
