type,timestamp,positions
CONTROL,1645047.3060831428,"[0.096, 0.105, 0.506, -0.093, -0.108, 0.491]"
CONTROL,1665104.7528721392,"[0.099, 0.102, 0.503, -0.096, -0.105, 0.494]"
CONTROL,1685162.7407595515,"[0.102, 0.099, 0.5, -0.099, -0.102, 0.497]"
CONTROL,1705221.0690453649,"[0.105, 0.096, 0.497, -0.102, -0.099, 0.5]"
CONTROL,1725280.819926411,"[0.108, 0.093, 0.494, -0.105, -0.096, 0.503]"
CONTROL,1745335.171930492,"[0.111, 0.09, 0.491, -0.108, -0.093, 0.506]"
CONTROL,1765390.255022794,"[0.114, 0.087, 0.488, -0.111, -0.09, 0.509]"
CONTROL,1785449.204966426,"[0.117, 0.084, 0.485, -0.114, -0.087, 0.512]"
CONTROL,1805513.1710134447,"[0.12, 0.081, 0.482, -0.117, -0.084, 0.515]"
CONTROL,1825570.8990618587,"[0.123, 0.078, 0.479, -0.12, -0.081, 0.518]"
CONTROL,1845628.9768218994,"[0.126, 0.075, 0.476, -0.123, -0.078, 0.521]"
CONTROL,1865684.0496696532,"[0.129, 0.072, 0.473, -0.126, -0.075, 0.524]"
CONTROL,1885751.521680504,"[0.132, 0.069, 0.47, -0.129, -0.072, 0.527]"
CONTROL,1905816.429760307,"[0.135, 0.066, 0.467, -0.132, -0.069, 0.53]"
CONTROL,1925876.2910030782,"[0.138, 0.063, 0.464, -0.135, -0.066, 0.533]"
CONTROL,1945935.450028628,"[0.141, 0.06, 0.461, -0.138, -0.063, 0.536]"
CONTROL,1965999.0561194718,"[0.144, 0.057, 0.458, -0.141, -0.06, 0.539]"
CONTROL,1986066.428013146,"[0.147, 0.054, 0.455, -0.144, -0.057, 0.542]"
CONTROL,2006130.674853921,"[0.15, 0.051, 0.452, -0.147, -0.054, 0.545]"
CONTROL,2026215.9337289631,"[0.147, 0.048, 0.449, -0.15, -0.051, 0.548]"
CONTROL,2046273.2510641217,"[0.144, 0.045, 0.446, -0.147, -0.048, 0.551]"
CONTROL,2066330.6578062475,"[0.141, 0.042, 0.443, -0.144, -0.045, 0.554]"
CONTROL,2086390.3779536486,"[0.138, 0.039, 0.44, -0.141, -0.042, 0.557]"
CONTROL,2106455.7069912553,"[0.135, 0.036, 0.437, -0.138, -0.039, 0.56]"
CONTROL,2126515.6366862357,"[0.132, 0.033, 0.434, -0.135, -0.036, 0.563]"
CONTROL,2146574.7668407857,"[0.129, 0.03, 0.431, -0.132, -0.033, 0.566]"
CONTROL,2166595.749091357,"[0.126, 0.027, 0.428, -0.129, -0.03, 0.569]"
CONTROL,2186655.629891902,"[0.123, 0.024, 0.425, -0.126, -0.027, 0.572]"
CONTROL,2206717.6438868046,"[0.12, 0.021, 0.422, -0.123, -0.024, 0.575]"
CONTROL,2226776.842959225,"[0.117, 0.018, 0.419, -0.12, -0.021, 0.578]"
CONTROL,2246835.242025554,"[0.114, 0.015, 0.416, -0.117, -0.018, 0.581]"
CONTROL,2266896.9947844744,"[0.111, 0.012, 0.413, -0.114, -0.015, 0.584]"
CONTROL,2286958.717741072,"[0.108, 0.009, 0.41, -0.111, -0.012, 0.587]"
CONTROL,2307020.131032914,"[0.105, 0.006, 0.407, -0.108, -0.009, 0.59]"
CONTROL,2327079.7710865736,"[0.102, 0.003, 0.404, -0.105, -0.006, 0.593]"
CONTROL,2347138.569690287,"[0.099, 0.0, 0.401, -0.102, -0.003, 0.596]"
CONTROL,2367194.5249661803,"[0.096, -0.003, 0.398, -0.099, 0.0, 0.599]"
CONTROL,2387255.6178830564,"[0.093, -0.006, 0.395, -0.096, 0.003, 0.602]"
CONTROL,2407317.150849849,"[0.09, -0.009, 0.392, -0.093, 0.006, 0.605]"
CONTROL,2427384.852897376,"[0.087, -0.012, 0.389, -0.09, 0.009, 0.608]"
CONTROL,2447445.9746852517,"[0.084, -0.015, 0.386, -0.087, 0.012, 0.611]"
CONTROL,2467508.459929377,"[0.081, -0.018, 0.383, -0.084, 0.015, 0.614]"
CONTROL,2487570.4227015376,"[0.078, -0.021, 0.38, -0.081, 0.018, 0.617]"
CONTROL,2507631.2851160765,"[0.075, -0.024, 0.377, -0.078, 0.021, 0.62]"
CONTROL,2527688.9628730714,"[0.072, -0.027, 0.374, -0.075, 0.024, 0.623]"
CONTROL,2547748.974058777,"[0.069, -0.03, 0.371, -0.072, 0.027, 0.626]"
CONTROL,2567804.1470237076,"[0.066, -0.033, 0.368, -0.069, 0.03, 0.629]"
CONTROL,2587862.696032971,"[0.063, -0.036, 0.365, -0.066, 0.033, 0.632]"
CONTROL,2607923.7279482186,"[0.06, -0.039, 0.362, -0.063, 0.036, 0.635]"
CONTROL,2627980.723977089,"[0.057, -0.042, 0.359, -0.06, 0.039, 0.638]"
CONTROL,2648037.249688059,"[0.054, -0.045, 0.356, -0.057, 0.042, 0.641]"
CONTROL,2668095.488101244,"[0.051, -0.048, 0.353, -0.054, 0.045, 0.644]"
CONTROL,2688156.7710079253,"[0.048, -0.051, 0.35, -0.051, 0.048, 0.647]"
CONTROL,2708222.330082208,"[0.045, -0.054, 0.353, -0.048, 0.051, 0.65]"
CONTROL,2728281.449060887,"[0.042, -0.057, 0.356, -0.045, 0.054, 0.647]"
CONTROL,2748341.8500050902,"[0.039, -0.06, 0.359, -0.042, 0.057, 0.644]"
CONTROL,2768402.3519977927,"[0.036, -0.063, 0.362, -0.039, 0.06, 0.641]"
CONTROL,2788466.2090800703,"[0.033, -0.066, 0.365, -0.036, 0.063, 0.638]"
CONTROL,2808525.017928332,"[0.03, -0.069, 0.368, -0.033, 0.066, 0.635]"
CONTROL,2828594.7828553617,"[0.027, -0.072, 0.371, -0.03, 0.069, 0.632]"
CONTROL,2848658.188711852,"[0.024, -0.075, 0.374, -0.027, 0.072, 0.629]"
CONTROL,2868718.9100310206,"[0.021, -0.078, 0.377, -0.024, 0.075, 0.626]"
CONTROL,2888782.2260148823,"[0.018, -0.081, 0.38, -0.021, 0.078, 0.623]"
CONTROL,2908840.2041234076,"[0.015, -0.084, 0.383, -0.018, 0.081, 0.62]"
CONTROL,2928900.2250880003,"[0.012, -0.087, 0.386, -0.015, 0.084, 0.617]"
CONTROL,2948960.986919701,"[0.009, -0.09, 0.389, -0.012, 0.087, 0.614]"
CONTROL,2969021.608121693,"[0.006, -0.093, 0.392, -0.009, 0.09, 0.611]"
CONTROL,2989083.661697805,"[0.003, -0.096, 0.395, -0.006, 0.093, 0.608]"
CONTROL,3009142.782073468,"[0.0, -0.099, 0.398, -0.003, 0.096, 0.605]"
CONTROL,3029226.857703179,"[-0.003, -0.102, 0.401, 0.0, 0.099, 0.602]"
CONTROL,3049287.559930235,"[-0.006, -0.105, 0.404, 0.003, 0.102, 0.599]"
CONTROL,3069343.9450114965,"[-0.009, -0.108, 0.407, 0.006, 0.105, 0.596]"
CONTROL,3089405.487757176,"[-0.012, -0.111, 0.41, 0.009, 0.108, 0.593]"
CONTROL,3109465.108718723,"[-0.015, -0.114, 0.413, 0.012, 0.111, 0.59]"
CONTROL,3129523.155745119,"[-0.018, -0.117, 0.416, 0.015, 0.114, 0.587]"
CONTROL,3149580.392986536,"[-0.021, -0.12, 0.419, 0.018, 0.117, 0.584]"
CONTROL,3169639.461673796,"[-0.024, -0.123, 0.422, 0.021, 0.12, 0.581]"
CONTROL,3189707.5548768044,"[-0.027, -0.126, 0.425, 0.024, 0.123, 0.578]"
CONTROL,3209766.8149508536,"[-0.03, -0.129, 0.428, 0.027, 0.126, 0.575]"
CONTROL,3229826.794937253,"[-0.033, -0.132, 0.431, 0.03, 0.129, 0.572]"
CONTROL,3249887.887854129,"[-0.036, -0.135, 0.434, 0.033, 0.132, 0.569]"
CONTROL,3269946.496002376,"[-0.039, -0.138, 0.437, 0.036, 0.135, 0.566]"
CONTROL,3290005.4156780243,"[-0.042, -0.141, 0.44, 0.039, 0.138, 0.563]"
CONTROL,3310065.4459558427,"[-0.045, -0.144, 0.443, 0.042, 0.141, 0.56]"
CONTROL,3330121.281091124,"[-0.048, -0.147, 0.446, 0.045, 0.144, 0.557]"
CONTROL,3350179.248023778,"[-0.051, -0.15, 0.449, 0.048, 0.147, 0.554]"
CONTROL,3370239.3998391926,"[-0.054, -0.147, 0.452, 0.051, 0.15, 0.551]"
CONTROL,3390296.616125852,"[-0.057, -0.144, 0.455, 0.054, 0.147, 0.548]"
CONTROL,3410355.8459319174,"[-0.06, -0.141, 0.458, 0.057, 0.144, 0.545]"
CONTROL,3430414.9448871613,"[-0.063, -0.138, 0.461, 0.06, 0.141, 0.542]"
CONTROL,3450474.0540869534,"[-0.066, -0.135, 0.464, 0.063, 0.138, 0.539]"
CONTROL,3470534.115098417,"[-0.069, -0.132, 0.467, 0.066, 0.135, 0.536]"
CONTROL,3490596.519783139,"[-0.072, -0.129, 0.47, 0.069, 0.132, 0.533]"
CONTROL,3510661.8478894234,"[-0.075, -0.126, 0.473, 0.072, 0.129, 0.53]"
CONTROL,3530727.3669168353,"[-0.078, -0.123, 0.476, 0.075, 0.126, 0.527]"
CONTROL,3550788.430031389,"[-0.081, -0.12, 0.479, 0.078, 0.123, 0.524]"
CONTROL,3570849.0507677197,"[-0.084, -0.117, 0.482, 0.081, 0.12, 0.521]"
CONTROL,3590922.581963241,"[-0.087, -0.114, 0.485, 0.084, 0.117, 0.518]"
CONTROL,3610981.7516990006,"[-0.09, -0.111, 0.488, 0.087, 0.114, 0.515]"
CONTROL,3631043.124012649,"[-0.093, -0.108, 0.491, 0.09, 0.111, 0.512]"
CONTROL,3651100.360788405,"[-0.096, -0.105, 0.494, 0.093, 0.108, 0.509]"
CONTROL,3671162.3249575496,"[-0.099, -0.102, 0.497, 0.096, 0.105, 0.506]"
CONTROL,3691222.855821252,"[-0.102, -0.099, 0.5, 0.099, 0.102, 0.503]"
CONTROL,3711282.8767858446,"[-0.105, -0.096, 0.503, 0.102, 0.099, 0.5]"
CONTROL,3731340.2937725186,"[-0.108, -0.093, 0.506, 0.105, 0.096, 0.497]"
CONTROL,3751398.02088961,"[-0.111, -0.09, 0.509, 0.108, 0.093, 0.494]"
CONTROL,3771460.0348845124,"[-0.114, -0.087, 0.512, 0.111, 0.09, 0.491]"
CONTROL,3791520.575992763,"[-0.117, -0.084, 0.515, 0.114, 0.087, 0.488]"
CONTROL,3811580.447014421,"[-0.12, -0.081, 0.518, 0.117, 0.084, 0.485]"
CONTROL,3831598.744727671,"[-0.123, -0.078, 0.521, 0.12, 0.081, 0.482]"
CONTROL,3851655.650883913,"[-0.126, -0.075, 0.524, 0.123, 0.078, 0.479]"
CONTROL,3871716.9938609004,"[-0.129, -0.072, 0.527, 0.126, 0.075, 0.476]"
CONTROL,3891777.124721557,"[-0.132, -0.069, 0.53, 0.129, 0.072, 0.473]"
CONTROL,3911835.1130746305,"[-0.135, -0.066, 0.533, 0.132, 0.069, 0.47]"
CONTROL,3931897.988077253,"[-0.138, -0.063, 0.536, 0.135, 0.066, 0.467]"
CONTROL,3951963.2970914245,"[-0.141, -0.06, 0.539, 0.138, 0.063, 0.464]"
CONTROL,3972022.606059909,"[-0.144, -0.057, 0.542, 0.141, 0.06, 0.461]"
CONTROL,3992083.148099482,"[-0.147, -0.054, 0.545, 0.144, 0.057, 0.458]"
CONTROL,4012142.1669609845,"[-0.15, -0.051, 0.548, 0.147, 0.054, 0.455]"
CONTROL,4032225.7028892636,"[-0.147, -0.048, 0.551, 0.15, 0.051, 0.452]"
CONTROL,4052286.2537764013,"[-0.144, -0.045, 0.554, 0.147, 0.048, 0.449]"
CONTROL,4072345.654014498,"[-0.141, -0.042, 0.557, 0.144, 0.045, 0.446]"
CONTROL,4092404.1429534554,"[-0.138, -0.039, 0.56, 0.141, 0.042, 0.443]"
CONTROL,4112460.9080143273,"[-0.135, -0.036, 0.563, 0.138, 0.039, 0.44]"
CONTROL,4132523.121777922,"[-0.132, -0.033, 0.566, 0.135, 0.036, 0.437]"
CONTROL,4152582.2021067142,"[-0.129, -0.03, 0.569, 0.132, 0.033, 0.434]"
CONTROL,4172641.1706767976,"[-0.126, -0.027, 0.572, 0.129, 0.03, 0.431]"
CONTROL,4192699.9296993017,"[-0.123, -0.024, 0.575, 0.126, 0.027, 0.428]"
CONTROL,4212758.748792112,"[-0.12, -0.021, 0.578, 0.123, 0.024, 0.425]"
CONTROL,4232822.875957936,"[-0.117, -0.018, 0.581, 0.12, 0.021, 0.422]"
CONTROL,4252882.406115532,"[-0.114, -0.015, 0.584, 0.117, 0.018, 0.419]"
CONTROL,4272943.9390823245,"[-0.111, -0.012, 0.587, 0.114, 0.015, 0.416]"
CONTROL,4293008.765671402,"[-0.108, -0.009, 0.59, 0.111, 0.012, 0.413]"
CONTROL,4313070.649746805,"[-0.105, -0.006, 0.593, 0.108, 0.009, 0.41]"
CONTROL,4333137.049805373,"[-0.102, -0.003, 0.596, 0.105, 0.006, 0.407]"
CONTROL,4353198.383003473,"[-0.099, 0.0, 0.599, 0.102, 0.003, 0.404]"
CONTROL,4373269.190080464,"[-0.096, 0.003, 0.602, 0.099, 0.0, 0.401]"
CONTROL,4393328.559119254,"[-0.093, 0.006, 0.605, 0.096, -0.003, 0.398]"
CONTROL,4413392.054848373,"[-0.09, 0.009, 0.608, 0.093, -0.006, 0.395]"
CONTROL,4433452.806901187,"[-0.087, 0.012, 0.611, 0.09, -0.009, 0.392]"
CONTROL,4453519.308008254,"[-0.084, 0.015, 0.614, 0.087, -0.012, 0.389]"
CONTROL,4473584.165796638,"[-0.081, 0.018, 0.617, 0.084, -0.015, 0.386]"
CONTROL,4493647.120893002,"[-0.078, 0.021, 0.62, 0.081, -0.018, 0.383]"
CONTROL,4513709.974940866,"[-0.075, 0.024, 0.623, 0.078, -0.021, 0.38]"
CONTROL,4533771.738875657,"[-0.072, 0.027, 0.626, 0.075, -0.024, 0.377]"
CONTROL,4553828.353993595,"[-0.069, 0.03, 0.629, 0.072, -0.027, 0.374]"
CONTROL,4573888.746090233,"[-0.066, 0.033, 0.632, 0.069, -0.03, 0.371]"
CONTROL,4593944.509979337,"[-0.063, 0.036, 0.635, 0.066, -0.033, 0.368]"
CONTROL,4614004.139788449,"[-0.06, 0.039, 0.638, 0.063, -0.036, 0.365]"
CONTROL,4634066.383820027,"[-0.057, 0.042, 0.641, 0.06, -0.039, 0.362]"
CONTROL,4654123.960994184,"[-0.054, 0.045, 0.644, 0.057, -0.042, 0.359]"
CONTROL,4674192.053731531,"[-0.051, 0.048, 0.647, 0.054, -0.045, 0.356]"
CONTROL,4694251.6337148845,"[-0.048, 0.051, 0.65, 0.051, -0.048, 0.353]"
CONTROL,4714323.522988707,"[-0.045, 0.054, 0.647, 0.048, -0.051, 0.35]"
CONTROL,4734381.190035492,"[-0.042, 0.057, 0.644, 0.045, -0.054, 0.353]"
CONTROL,4754441.911820322,"[-0.039, 0.06, 0.641, 0.042, -0.057, 0.356]"
CONTROL,4774502.112995833,"[-0.036, 0.063, 0.638, 0.039, -0.06, 0.359]"
CONTROL,4794558.939058334,"[-0.033, 0.066, 0.635, 0.036, -0.063, 0.362]"
CONTROL,4814621.373079717,"[-0.03, 0.069, 0.632, 0.033, -0.066, 0.365]"
CONTROL,4834677.4177625775,"[-0.027, 0.072, 0.629, 0.03, -0.069, 0.368]"
CONTROL,4854733.50295797,"[-0.024, 0.075, 0.626, 0.027, -0.072, 0.371]"
CONTROL,4874792.771879584,"[-0.021, 0.078, 0.623, 0.024, -0.075, 0.374]"
CONTROL,4894849.788863212,"[-0.018, 0.081, 0.62, 0.021, -0.078, 0.377]"
CONTROL,4914909.438695759,"[-0.015, 0.084, 0.617, 0.018, -0.081, 0.38]"
CONTROL,4934964.731801301,"[-0.012, 0.087, 0.614, 0.015, -0.084, 0.383]"
CONTROL,4955021.617934108,"[-0.009, 0.09, 0.611, 0.012, -0.087, 0.386]"
CONTROL,4975079.996977001,"[-0.006, 0.093, 0.608, 0.009, -0.09, 0.389]"
CONTROL,4995138.064026833,"[-0.003, 0.096, 0.605, 0.006, -0.093, 0.392]"
CONTROL,5015197.443775833,"[0.0, 0.099, 0.602, 0.003, -0.096, 0.395]"
CONTROL,5035279.828123748,"[0.003, 0.102, 0.599, 0.0, -0.099, 0.398]"
CONTROL,5055346.189066768,"[0.006, 0.105, 0.596, -0.003, -0.102, 0.401]"
CONTROL,5075412.4177619815,"[0.009, 0.108, 0.593, -0.006, -0.105, 0.404]"
CONTROL,5095471.4780673385,"[0.012, 0.111, 0.59, -0.009, -0.108, 0.407]"
CONTROL,5115527.932997793,"[0.015, 0.114, 0.587, -0.012, -0.111, 0.41]"
CONTROL,5135590.557940304,"[0.018, 0.117, 0.584, -0.015, -0.114, 0.413]"
CONTROL,5155652.350746095,"[0.021, 0.12, 0.581, -0.018, -0.117, 0.416]"
CONTROL,5175710.83875373,"[0.024, 0.123, 0.578, -0.021, -0.12, 0.419]"
CONTROL,5195767.614990473,"[0.027, 0.126, 0.575, -0.024, -0.123, 0.422]"
CONTROL,5215837.640687823,"[0.03, 0.129, 0.572, -0.027, -0.126, 0.425]"
CONTROL,5235901.977866888,"[0.033, 0.132, 0.569, -0.03, -0.129, 0.428]"
CONTROL,5255963.6808000505,"[0.036, 0.135, 0.566, -0.033, -0.132, 0.431]"
CONTROL,5276038.703974336,"[0.039, 0.138, 0.563, -0.036, -0.135, 0.434]"
CONTROL,5296096.892096102,"[0.042, 0.141, 0.56, -0.039, -0.138, 0.437]"
CONTROL,5316164.935007691,"[0.045, 0.144, 0.557, -0.042, -0.141, 0.44]"
CONTROL,5336227.2987142205,"[0.048, 0.147, 0.554, -0.045, -0.144, 0.443]"
CONTROL,5356287.689879537,"[0.051, 0.15, 0.551, -0.048, -0.147, 0.446]"
CONTROL,5376346.880104393,"[0.054, 0.147, 0.548, -0.051, -0.15, 0.449]"
CONTROL,5396412.388887256,"[0.057, 0.144, 0.545, -0.054, -0.147, 0.452]"
CONTROL,5416475.533973426,"[0.06, 0.141, 0.542, -0.057, -0.144, 0.455]"
CONTROL,5436532.360035926,"[0.063, 0.138, 0.539, -0.06, -0.141, 0.458]"
CONTROL,5456592.63106063,"[0.066, 0.135, 0.536, -0.063, -0.138, 0.461]"
CONTROL,5476651.549804956,"[0.069, 0.132, 0.533, -0.066, -0.135, 0.464]"
CONTROL,5496710.869949311,"[0.072, 0.129, 0.53, -0.069, -0.132, 0.467]"
CONTROL,5516771.741677076,"[0.075, 0.126, 0.527, -0.072, -0.129, 0.47]"
CONTROL,5536831.992678344,"[0.078, 0.123, 0.524, -0.075, -0.126, 0.473]"
CONTROL,5556894.768029451,"[0.081, 0.12, 0.521, -0.078, -0.123, 0.476]"
CONTROL,5576949.780806899,"[0.084, 0.117, 0.518, -0.081, -0.12, 0.479]"
CONTROL,5597006.005700678,"[0.087, 0.114, 0.515, -0.084, -0.117, 0.482]"
CONTROL,5617069.300729781,"[0.09, 0.111, 0.512, -0.087, -0.114, 0.485]"
CONTROL,5637128.901667893,"[0.093, 0.108, 0.509, -0.09, -0.111, 0.488]"
CONTROL,5657186.538912356,"[0.096, 0.105, 0.506, -0.093, -0.108, 0.491]"
CONTROL,5677248.632069677,"[0.099, 0.102, 0.503, -0.096, -0.105, 0.494]"
CONTROL,5697307.83207342,"[0.102, 0.099, 0.5, -0.099, -0.102, 0.497]"
CONTROL,5717365.839984268,"[0.105, 0.096, 0.497, -0.102, -0.099, 0.5]"
CONTROL,5737423.927057534,"[0.108, 0.093, 0.494, -0.105, -0.096, 0.503]"
CONTROL,5757482.585962862,"[0.111, 0.09, 0.491, -0.108, -0.093, 0.506]"
CONTROL,5777542.45698452,"[0.114, 0.087, 0.488, -0.111, -0.09, 0.509]"
CONTROL,5797602.967824787,"[0.117, 0.084, 0.485, -0.114, -0.087, 0.512]"
CONTROL,5817661.796696484,"[0.12, 0.081, 0.482, -0.117, -0.084, 0.515]"
CONTROL,5837722.958996892,"[0.123, 0.078, 0.479, -0.12, -0.081, 0.518]"
