type,timestamp,positions,velocities,torques
STATE_MOTOR,501522.58097659796,"[-0.09587379924285257, 0.02454369260617026, 0.6128253247603136, 0.11044661672776616, -0.0015339807878856412, 0.3926460932370322]","[0.07669903939428206, 0.15339807878856412, 0.15339807878856412, -0.15339807878856412, -0.07669903939428206, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,521579.26291693,"[-0.0928058376670813, 0.02761165418194154, 0.6174272671239706, 0.10737865515199488, -0.006135923151542565, 0.38936309914642153]","[0.07669903939428206, 0.15339807878856412, 0.23009711818284617, -0.15339807878856412, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,541638.858965598,"[-0.08973787609131001, 0.02914563496982718, 0.6204952286997418, 0.10431069357622359, -0.009203884727313847, 0.38673670387393305]","[0.15339807878856412, 0.15339807878856412, 0.23009711818284617, -0.15339807878856412, -0.15339807878856412, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,561699.0259150043,"[-0.08666991451553872, 0.030679615757712823, 0.6235631902755131, 0.10124273200045232, -0.01227184630308513, 0.3834537097833224]","[0.15339807878856412, 0.15339807878856412, 0.15339807878856412, -0.15339807878856412, -0.15339807878856412, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,581757.7609559521,"[-0.08360195293976744, 0.035281558121369745, 0.6266311518512844, 0.09817477042468103, -0.015339807878856412, 0.3808273145108339]","[0.15339807878856412, 0.07669903939428206, 0.15339807878856412, -0.15339807878856412, -0.15339807878856412, -0.38349519697141027]","[0.022814, 0.022814, 0.0, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,601817.6069483161,"[-0.07900001057611052, 0.03834951969714103, 0.6281651326391701, 0.09357282806102411, -0.018407769454627694, 0.37820091923834537]","[0.23009711818284617, 0.23009711818284617, 0.07669903939428206, -0.23009711818284617, -0.15339807878856412, -0.30679615757712825]","[0.022814, 0.0, 0.022814, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,621876.7329119146,"[-0.07593204900033923, 0.03988350048502667, 0.6312330942149413, 0.09203884727313846, -0.019941750242513333, 0.37491792514773475]","[0.15339807878856412, 0.07669903939428206, 0.15339807878856412, -0.07669903939428206, -0.07669903939428206, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,641937.6109261066,"[-0.07133010663668231, 0.044485442848683596, 0.6358350365785983, 0.08897088569736719, -0.023009711818284616, 0.3716349310571241]","[0.23009711818284617, 0.15339807878856412, 0.23009711818284617, -0.15339807878856412, -0.15339807878856412, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,661996.9758903608,"[-0.06826214506091104, 0.047553404424454875, 0.6373690173664839, 0.0859029241215959, -0.02761165418194154, 0.3690085357846356]","[0.15339807878856412, 0.23009711818284617, 0.15339807878856412, -0.15339807878856412, -0.23009711818284617, -0.38349519697141027]","[0.0, 0.022814, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,682054.3389767408,"[-0.0636602026972541, 0.052155346788111796, 0.6404369789422552, 0.08283496254582462, -0.030679615757712823, 0.36572554169402494]","[0.15339807878856412, 0.15339807878856412, 0.15339807878856412, -0.15339807878856412, -0.07669903939428206, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,702112.0419958606,"[-0.062126221909368465, 0.05522330836388308, 0.6435049405180264, 0.07976700097005333, -0.0337475773334841, 0.36309914642153646]","[0.15339807878856412, 0.15339807878856412, 0.07669903939428206, -0.15339807878856412, -0.23009711818284617, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,722169.38494239,"[-0.059058260333597186, 0.05829126993965436, 0.6450389213059121, 0.07669903939428206, -0.03681553890925539, 0.3604727511490479]","[0.23009711818284617, 0.23009711818284617, 0.15339807878856412, -0.15339807878856412, -0.15339807878856412, -0.30679615757712825]","[0.022814, 0.022814, 0.022814, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,742229.9329191446,"[-0.0559902987578259, 0.059825250727540004, 0.6465729020937977, 0.07516505860639641, -0.03988350048502667, 0.35784635587655944]","[0.07669903939428206, 0.07669903939428206, 0.07669903939428206, -0.07669903939428206, -0.07669903939428206, -0.30679615757712825]","[0.022814, 0.0, 0.0, 0.045628, 0.045628, 0.0]"
STATE_MOTOR,762313.0239080638,"[-0.05292233718205462, 0.06442719309119693, 0.6465729020937977, 0.07056311624273949, -0.04295146206079795, 0.3571897570584373]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.23009711818284617, -0.15339807878856412, -0.15339807878856412]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,782371.5779231861,"[-0.05138835639416898, 0.06596117387908257, 0.6465729020937977, 0.0674951546669682, -0.04601942363656923, 0.3571897570584373]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0]","[0.022814, 0.022814, 0.022814, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,802429.6719813719,"[-0.04832039481839769, 0.0674951546669682, 0.6465729020937977, 0.06442719309119693, -0.047553404424454875, 0.3571897570584373]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.022814, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,822490.4199596494,"[-0.045252433242626414, 0.07209709703062514, 0.6465729020937977, 0.059825250727540004, -0.05062136600022616, 0.3585029546946816]","[0.07669903939428206, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.07669903939428206]","[0.022814, 0.022814, 0.045628, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,842549.0939989686,"[-0.04371845245474077, 0.07516505860639641, 0.6465729020937977, 0.05829126993965436, -0.05522330836388308, 0.3604727511490479]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.23009711818284617, 0.23009711818284617]","[0.022814, 0.0, 0.068442, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,862610.7939053327,"[-0.04065049087896949, 0.07669903939428206, 0.6465729020937977, 0.056757289151768725, -0.056757289151768725, 0.3624425476034143]","[0.07669903939428206, 0.15339807878856412, 0.0, -0.07669903939428206, -0.07669903939428206, 0.23009711818284617]","[0.045628, 0.0, 0.068442, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,882670.4300008714,"[-0.037582529303198206, 0.0782330201821677, 0.6465729020937977, 0.052155346788111796, -0.059825250727540004, 0.3650689428759028]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, 0.23009711818284617]","[0.022814, 0.0, 0.091256, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,902728.6639902741,"[-0.03451456772742693, 0.08283496254582462, 0.6465729020937977, 0.04908738521234052, -0.06289321230331128, 0.36769533814839134]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.23009711818284617, -0.23009711818284617, 0.30679615757712825]","[0.022814, 0.022814, 0.068442, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,922786.4069398493,"[-0.029912625363770002, 0.0859029241215959, 0.6465729020937977, 0.047553404424454875, -0.06596117387908257, 0.3703217334208798]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.11407, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,942846.5139353648,"[-0.02684466378799872, 0.08897088569736719, 0.6465729020937977, 0.04295146206079795, -0.06902913545485385, 0.37294812869336835]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.11407, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,962912.579998374,"[-0.023776702212227437, 0.09203884727313846, 0.6465729020937977, 0.03988350048502667, -0.07209709703062514, 0.3755745239658569]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.23009711818284617]","[0.022814, 0.0, 0.136884, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,982971.0739431903,"[-0.020708740636456155, 0.09510680884890975, 0.6465729020937977, 0.03834951969714103, -0.07516505860639641, 0.37820091923834537]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.07669903939428206, -0.07669903939428206, 0.30679615757712825]","[0.022814, 0.022814, 0.159698, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,1003027.515951544,"[-0.017640779060684873, 0.09970875121256667, 0.6465729020937977, 0.035281558121369745, -0.0782330201821677, 0.381483913328956]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.045628, 0.0, 0.159698, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1023107.6219351962,"[-0.01457281748491359, 0.10124273200045232, 0.6465729020937977, 0.030679615757712823, -0.08130098175793898, 0.3841103086014445]","[0.23009711818284617, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.250954, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,1043164.5239004865,"[-0.011504855909142308, 0.10277671278833796, 0.6465729020937977, 0.02761165418194154, -0.08283496254582462, 0.38739330269205513]","[0.07669903939428206, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.22814, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1063224.5909655467,"[-0.008436894333371026, 0.10584467436410924, 0.6465729020937977, 0.026077673394055898, -0.08743690490948154, 0.39001969796454367]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.0, 0.0, 0.273768, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1083281.7429909483,"[-0.005368932757599744, 0.10891263593988051, 0.6465729020937977, 0.023009711818284616, -0.09050486648525283, 0.3933026920551543]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.250954, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1103339.135996066,"[-0.003834951969714103, 0.1119805975156518, 0.6450389213059121, 0.019941750242513333, -0.09203884727313846, 0.3959290873276428]","[0.15339807878856412, 0.15339807878856412, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.250954, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,1123395.457980223,"[-0.0007669903939428206, 0.11658253987930872, 0.6450389213059121, 0.01687378866674205, -0.09510680884890975, 0.39921208141825343]","[0.07669903939428206, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.250954, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1143452.1789196879,"[0.0023009711818284618, 0.11965050145508001, 0.6450389213059121, 0.01380582709097077, -0.09970875121256667, 0.40183847669074196]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.38349519697141027]","[0.0, 0.022814, 0.319396, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1163510.312908329,"[0.005368932757599744, 0.1227184630308513, 0.6450389213059121, 0.01227184630308513, -0.10124273200045232, 0.4051214707813526]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.07669903939428206, -0.07669903939428206, 0.30679615757712825]","[0.022814, 0.0, 0.365024, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1183567.2459565103,"[0.008436894333371026, 0.12578642460662257, 0.6450389213059121, 0.007669903939428206, -0.10584467436410924, 0.4077478660538411]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.022814, 0.501908, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1203624.167945236,"[0.011504855909142308, 0.1273204053945082, 0.6450389213059121, 0.0046019423636569235, -0.10891263593988051, 0.4110308601444517]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.30679615757712825]","[0.022814, 0.0, 0.479094, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1223680.718918331,"[0.01457281748491359, 0.1303883669702795, 0.6435049405180264, 0.0030679615757712823, -0.11044661672776616, 0.41365725541694026]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.30679615757712825]","[0.022814, 0.0, 0.34221, 0.068442, 0.045628, 0.045628]"
STATE_MOTOR,1243740.755948238,"[0.019174759848570515, 0.1349903093339364, 0.6404369789422552, -0.0015339807878856412, -0.11351457830353745, 0.4169402495075509]","[0.23009711818284617, 0.07669903939428206, -0.15339807878856412, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.0, 0.0, 0.296582, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1263798.7500056624,"[0.020708740636456155, 0.1380582709097077, 0.6358350365785983, -0.0046019423636569235, -0.11811652066719437, 0.4195666447800394]","[0.07669903939428206, 0.23009711818284617, -0.15339807878856412, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.296582, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,1283856.7330036312,"[0.023776702212227437, 0.13959225169759334, 0.6343010557907126, -0.007669903939428206, -0.11965050145508001, 0.42284963887065]","[0.15339807878856412, 0.15339807878856412, -0.15339807878856412, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.387838, 0.045628, 0.045628, 0.0]"
STATE_MOTOR,1303913.4349673986,"[0.02684466378799872, 0.13959225169759334, 0.6312330942149413, -0.010737865515199488, -0.1227184630308513, 0.42547603414313856]","[0.15339807878856412, 0.07669903939428206, -0.15339807878856412, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.022814, 0.479094, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,1323971.23798728,"[0.03144660615165564, 0.14266021327336462, 0.6296991134270556, -0.01380582709097077, -0.12578642460662257, 0.4287590282337492]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.45628, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,1344029.702944681,"[0.032980586939541284, 0.14419419406125028, 0.6281651326391701, -0.01687378866674205, -0.12885438618239387, 0.43204202232435984]","[0.15339807878856412, 0.15339807878856412, -0.07669903939428206, -0.15339807878856412, -0.07669903939428206, 0.38349519697141027]","[0.022814, 0.0, 0.479094, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1364086.8549700826,"[0.03604854851531257, 0.14726215563702155, 0.6250971710633988, -0.019941750242513333, -0.13192234775816514, 0.4346684175968483]","[0.15339807878856412, 0.07669903939428206, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.273768, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1384146.4719735086,"[0.037582529303198206, 0.15186409800067846, 0.6204952286997418, -0.023009711818284616, -0.1349903093339364, 0.43795141168745894]","[0.15339807878856412, 0.23009711818284617, -0.23009711818284617, -0.15339807878856412, -0.23009711818284617, 0.30679615757712825]","[0.022814, 0.022814, 0.273768, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,1404201.7509927973,"[0.04065049087896949, 0.15493205957644976, 0.6158932863360849, -0.026077673394055898, -0.13652429012182207, 0.4412344057780696]","[0.07669903939428206, 0.23009711818284617, -0.23009711818284617, -0.15339807878856412, -0.07669903939428206, 0.30679615757712825]","[0.022814, 0.022814, 0.296582, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,1424259.924911894,"[0.04371845245474077, 0.15493205957644976, 0.6143593055481993, -0.02761165418194154, -0.1380582709097077, 0.4438608010505581]","[0.15339807878856412, 0.07669903939428206, -0.15339807878856412, -0.15339807878856412, -0.07669903939428206, 0.38349519697141027]","[0.022814, 0.045628, 0.410652, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,1444317.978923209,"[0.04678641403051206, 0.15493205957644976, 0.6128253247603136, -0.032213596545598466, -0.1380582709097077, 0.44714379514116875]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, 0.0, 0.30679615757712825]","[0.0, 0.045628, 0.387838, 0.091256, 0.0, 0.022814]"
STATE_MOTOR,1464375.8930033073,"[0.05138835639416898, 0.15493205957644976, 0.6097573631845423, -0.035281558121369745, -0.1380582709097077, 0.44977019041365723]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0, 0.38349519697141027]","[0.022814, 0.068442, 0.319396, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,1484433.895908296,"[0.05445631796994026, 0.15339807878856412, 0.606689401608771, -0.03834951969714103, -0.1380582709097077, 0.4530531845042679]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, 0.0, 0.38349519697141027]","[0.022814, 0.045628, 0.387838, 0.045628, 0.0, 0.0]"
STATE_MOTOR,1504494.6339912713,"[0.05752427954571154, 0.15339807878856412, 0.6005534784572285, -0.04141748127291231, -0.1380582709097077, 0.4563361785948785]","[0.23009711818284617, -0.07669903939428206, -0.23009711818284617, -0.15339807878856412, 0.0, 0.30679615757712825]","[0.022814, 0.068442, 0.22814, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,1524560.3489456698,"[0.06059224112148282, 0.15339807878856412, 0.5959515360935715, -0.044485442848683596, -0.1380582709097077, 0.45896257386736705]","[0.15339807878856412, 0.0, -0.23009711818284617, -0.15339807878856412, 0.0, 0.38349519697141027]","[0.0, 0.091256, 0.296582, 0.045628, 0.0, 0.0]"
STATE_MOTOR,1544619.0339280292,"[0.0636602026972541, 0.15339807878856412, 0.5928835745178003, -0.047553404424454875, -0.1380582709097077, 0.46158896913985553]","[0.07669903939428206, 0.0, -0.23009711818284617, -0.15339807878856412, 0.0, 0.30679615757712825]","[0.022814, 0.11407, 0.387838, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1564677.1079627797,"[0.06519418348513975, 0.15339807878856412, 0.5913495937299147, -0.04908738521234052, -0.1380582709097077, 0.46552856204858833]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0, 0.30679615757712825]","[0.022814, 0.11407, 0.410652, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1584732.8779054806,"[0.06826214506091104, 0.15339807878856412, 0.589815612942029, -0.052155346788111796, -0.1380582709097077, 0.4681549573210768]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0, 0.38349519697141027]","[0.022814, 0.136884, 0.319396, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1604791.1630012095,"[0.07133010663668231, 0.15339807878856412, 0.5852136705783721, -0.05522330836388308, -0.1380582709097077, 0.47078135259356535]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.23009711818284617, 0.0, 0.38349519697141027]","[0.0, 0.159698, 0.433466, 0.045628, 0.045628, 0.022814]"
