type,timestamp,positions
CONTROL,481456.4660191536,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501516.30106847733,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521572.0700798556,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541630.6130355224,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561688.9949887991,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581749.4110669941,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601808.3139788359,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621869.3610280752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,641929.4259976596,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,661986.1259823665,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682043.1270170957,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702103.0520554632,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722158.9810214937,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742224.4140179828,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762282.2760604322,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782337.7340100706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802393.7430698425,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822449.9929929152,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842507.4140541255,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862566.1670230329,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882623.697980307,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902678.6360191181,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922733.1730071455,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942786.738043651,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962824.5100611821,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982889.8630803451,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1002949.4480695575,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023041.6710255668,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043103.278032504,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063165.617058985,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083227.2940315306,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103284.6660818905,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123345.792060718,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143405.916984193,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163466.103025712,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183527.9910592362,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203587.9159811884,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223643.5540253296,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243703.4089816734,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263762.8830270842,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283822.0370467752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303879.5880274847,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323941.3460250944,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344017.7260199562,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364030.3800348192,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384092.1280207112,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404151.0910028592,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424210.304976441,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444266.4850503206,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464324.2059974,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484383.4700295702,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504440.70098456,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524498.9540660754,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544559.7000652924,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564617.1410335228,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584672.4490402266,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604728.0280617997,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624786.060070619,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644841.7890351266,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664897.5469870493,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1684955.83999902,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705010.8070252463,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725071.7739807442,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745131.949079223,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765189.3100701272,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785247.463034466,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805303.1510207802,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825361.083028838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845418.1640408933,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865479.9420619383,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885538.2240144536,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905595.3050265089,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925653.0770799145,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945710.0169965997,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965766.2770478055,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985824.3390917778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2005882.8520122916,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2025962.2660232708,"[7.6e-05, 6.3e-05, 0.499975, 5e-05, 5e-05, 0.5]"
CONTROL,2046017.2430612147,"[0.000302, 0.000252, 0.499899, 0.000201, 0.000201, 0.5]"
CONTROL,2066072.2210304812,"[0.000679, 0.000566, 0.499774, 0.000453, 0.000453, 0.5]"
CONTROL,2086129.1310284287,"[0.001207, 0.001006, 0.499598, 0.000805, 0.000805, 0.5]"
CONTROL,2106185.3610444814,"[0.001884, 0.00157, 0.499372, 0.001256, 0.001256, 0.5]"
CONTROL,2126253.738068044,"[0.002711, 0.002259, 0.499096, 0.001807, 0.001807, 0.5]"
CONTROL,2146313.4629884735,"[0.003686, 0.003071, 0.498771, 0.002457, 0.002457, 0.5]"
CONTROL,2166372.3260862753,"[0.004808, 0.004006, 0.498397, 0.003205, 0.003205, 0.5]"
CONTROL,2186433.8039886206,"[0.006076, 0.005063, 0.497975, 0.004051, 0.004051, 0.5]"
CONTROL,2206491.474993527,"[0.007489, 0.006241, 0.497504, 0.004993, 0.004993, 0.5]"
CONTROL,2226548.956008628,"[0.009046, 0.007538, 0.496985, 0.006031, 0.006031, 0.5]"
CONTROL,2246602.7120826766,"[0.010745, 0.008954, 0.496418, 0.007163, 0.007163, 0.5]"
CONTROL,2266658.5710830986,"[0.012584, 0.010486, 0.495805, 0.008389, 0.008389, 0.5]"
CONTROL,2286714.6300850436,"[0.014561, 0.012134, 0.495146, 0.009707, 0.009707, 0.5]"
CONTROL,2306769.8680097237,"[0.016675, 0.013896, 0.494442, 0.011116, 0.011116, 0.5]"
CONTROL,2326826.2679921463,"[0.018923, 0.015769, 0.493692, 0.012615, 0.012615, 0.5]"
CONTROL,2346881.7060347646,"[0.021302, 0.017752, 0.492899, 0.014202, 0.014202, 0.5]"
CONTROL,2366937.165032141,"[0.023812, 0.019843, 0.492063, 0.015875, 0.015875, 0.5]"
CONTROL,2386995.868058875,"[0.026449, 0.02204, 0.491184, 0.017632, 0.017632, 0.5]"
CONTROL,2407054.441049695,"[0.029209, 0.024341, 0.490264, 0.019473, 0.019473, 0.5]"
CONTROL,2427109.5290314406,"[0.032092, 0.026743, 0.489303, 0.021395, 0.021395, 0.5]"
CONTROL,2447172.8990320116,"[0.035093, 0.029244, 0.488302, 0.023396, 0.023396, 0.5]"
CONTROL,2467229.8789955676,"[0.03821, 0.031842, 0.487263, 0.025474, 0.025474, 0.5]"
CONTROL,2487288.683070801,"[0.04144, 0.034533, 0.486187, 0.027627, 0.027627, 0.5]"
CONTROL,2507347.0850475132,"[0.044779, 0.037316, 0.485074, 0.029853, 0.029853, 0.5]"
CONTROL,2527406.099019572,"[0.048224, 0.040186, 0.483925, 0.032149, 0.032149, 0.5]"
CONTROL,2547465.653042309,"[0.051771, 0.043142, 0.482743, 0.034514, 0.034514, 0.5]"
CONTROL,2567530.916072428,"[0.055417, 0.046181, 0.481528, 0.036945, 0.036945, 0.5]"
CONTROL,2587591.2620685995,"[0.059159, 0.049299, 0.48028, 0.039439, 0.039439, 0.5]"
CONTROL,2607649.2340071127,"[0.062991, 0.052493, 0.479003, 0.041994, 0.041994, 0.5]"
CONTROL,2627712.122979574,"[0.066912, 0.05576, 0.477696, 0.044608, 0.044608, 0.5]"
CONTROL,2647777.0160418004,"[0.070916, 0.059097, 0.476361, 0.047277, 0.047277, 0.5]"
CONTROL,2667837.42106054,"[0.075, 0.0625, 0.475, 0.05, 0.05, 0.5]"
CONTROL,2687896.0040630773,"[0.079159, 0.065966, 0.473614, 0.052773, 0.052773, 0.5]"
CONTROL,2707955.809077248,"[0.08339, 0.069492, 0.472203, 0.055593, 0.055593, 0.5]"
CONTROL,2728013.821062632,"[0.087688, 0.073073, 0.470771, 0.058458, 0.058458, 0.5]"
CONTROL,2748076.0699836537,"[0.092048, 0.076707, 0.469317, 0.061365, 0.061365, 0.5]"
CONTROL,2768136.7460172623,"[0.096467, 0.080389, 0.467844, 0.064311, 0.064311, 0.5]"
CONTROL,2788200.827082619,"[0.10094, 0.084117, 0.466353, 0.067293, 0.067293, 0.5]"
CONTROL,2808261.463069357,"[0.105462, 0.087885, 0.464846, 0.070308, 0.070308, 0.5]"
CONTROL,2828324.2620527744,"[0.110029, 0.091691, 0.463324, 0.073353, 0.073353, 0.5]"
CONTROL,2848383.927019313,"[0.114636, 0.09553, 0.461788, 0.076424, 0.076424, 0.5]"
CONTROL,2868444.4130631164,"[0.119279, 0.099399, 0.46024, 0.079519, 0.079519, 0.5]"
CONTROL,2888504.8780357465,"[0.123953, 0.103294, 0.458682, 0.082635, 0.082635, 0.5]"
CONTROL,2908565.634046681,"[0.128653, 0.107211, 0.457116, 0.085769, 0.085769, 0.5]"
CONTROL,2928623.977000825,"[0.133374, 0.111145, 0.455542, 0.088916, 0.088916, 0.5]"
CONTROL,2948682.2300823405,"[0.138113, 0.115094, 0.453962, 0.092075, 0.092075, 0.5]"
CONTROL,2968750.447034836,"[0.142863, 0.119052, 0.452379, 0.095242, 0.095242, 0.5]"
CONTROL,2988810.091977939,"[0.14762, 0.123017, 0.450793, 0.098413, 0.098413, 0.5]"
CONTROL,3008866.8620446697,"[0.15238, 0.126983, 0.449207, 0.101587, 0.101587, 0.5]"
CONTROL,3028957.072063349,"[0.157137, 0.130948, 0.447621, 0.104758, 0.104758, 0.5]"
CONTROL,3049013.2910199463,"[0.161887, 0.134906, 0.446038, 0.107925, 0.107925, 0.5]"
CONTROL,3069074.7890621424,"[0.166626, 0.138855, 0.444458, 0.111084, 0.111084, 0.5]"
CONTROL,3089134.5830168575,"[0.171347, 0.142789, 0.442884, 0.114231, 0.114231, 0.5]"
CONTROL,3109193.245996721,"[0.176047, 0.146706, 0.441318, 0.117365, 0.117365, 0.5]"
CONTROL,3129251.7490219325,"[0.180721, 0.150601, 0.43976, 0.120481, 0.120481, 0.5]"
CONTROL,3149312.4950211495,"[0.185364, 0.15447, 0.438212, 0.123576, 0.123576, 0.5]"
CONTROL,3169367.362977937,"[0.189971, 0.158309, 0.436676, 0.126647, 0.126647, 0.5]"
CONTROL,3189426.336088218,"[0.194538, 0.162115, 0.435154, 0.129692, 0.129692, 0.5]"
CONTROL,3209490.117034875,"[0.19906, 0.165883, 0.433647, 0.132707, 0.132707, 0.5]"
CONTROL,3229550.142074004,"[0.203533, 0.169611, 0.432156, 0.135689, 0.135689, 0.5]"
CONTROL,3249609.8870178685,"[0.207952, 0.173293, 0.430683, 0.138635, 0.138635, 0.5]"
CONTROL,3269669.6020429954,"[0.212312, 0.176927, 0.429229, 0.141542, 0.141542, 0.5]"
CONTROL,3289728.8959939033,"[0.21661, 0.180508, 0.427797, 0.144407, 0.144407, 0.5]"
CONTROL,3309785.886085592,"[0.220841, 0.184034, 0.426386, 0.147227, 0.147227, 0.5]"
CONTROL,3329842.5360117108,"[0.225, 0.1875, 0.425, 0.15, 0.15, 0.5]"
CONTROL,3349904.4940108433,"[0.229084, 0.190903, 0.423639, 0.152723, 0.152723, 0.5]"
CONTROL,3369970.9189822897,"[0.233088, 0.19424, 0.422304, 0.155392, 0.155392, 0.5]"
CONTROL,3390033.478033729,"[0.237009, 0.197507, 0.420997, 0.158006, 0.158006, 0.5]"
CONTROL,3410096.598090604,"[0.240841, 0.200701, 0.41972, 0.160561, 0.160561, 0.5]"
CONTROL,3430155.521025881,"[0.244583, 0.203819, 0.418472, 0.163055, 0.163055, 0.5]"
CONTROL,3450219.783000648,"[0.248229, 0.206858, 0.417257, 0.165486, 0.165486, 0.5]"
CONTROL,3470278.8760187104,"[0.251776, 0.209814, 0.416075, 0.167851, 0.167851, 0.5]"
CONTROL,3490337.2389962897,"[0.255221, 0.212684, 0.414926, 0.170147, 0.170147, 0.5]"
CONTROL,3510399.647988379,"[0.25856, 0.215467, 0.413813, 0.172373, 0.172373, 0.5]"
CONTROL,3530458.8420549408,"[0.26179, 0.218158, 0.412737, 0.174526, 0.174526, 0.5]"
CONTROL,3550516.593037173,"[0.264907, 0.220756, 0.411698, 0.176604, 0.176604, 0.5]"
CONTROL,3570580.1739823073,"[0.267908, 0.223257, 0.410697, 0.178605, 0.178605, 0.5]"
CONTROL,3590635.602013208,"[0.270791, 0.225659, 0.409736, 0.180527, 0.180527, 0.5]"
CONTROL,3610695.9980679676,"[0.273551, 0.22796, 0.408816, 0.182368, 0.182368, 0.5]"
CONTROL,3630754.8410259187,"[0.276188, 0.230157, 0.407937, 0.184125, 0.184125, 0.5]"
CONTROL,3650812.5830441713,"[0.278698, 0.232248, 0.407101, 0.185798, 0.185798, 0.5]"
CONTROL,3670868.981978856,"[0.281077, 0.234231, 0.406308, 0.187385, 0.187385, 0.5]"
CONTROL,3690925.601986237,"[0.283325, 0.236104, 0.405558, 0.188884, 0.188884, 0.5]"
CONTROL,3710945.4380115494,"[0.285439, 0.237866, 0.404854, 0.190293, 0.190293, 0.5]"
CONTROL,3731004.1210148484,"[0.287416, 0.239514, 0.404195, 0.191611, 0.191611, 0.5]"
CONTROL,3751064.517069608,"[0.289255, 0.241046, 0.403582, 0.192837, 0.192837, 0.5]"
CONTROL,3771128.408028744,"[0.290954, 0.242462, 0.403015, 0.193969, 0.193969, 0.5]"
CONTROL,3791187.650989741,"[0.292511, 0.243759, 0.402496, 0.195007, 0.195007, 0.5]"
CONTROL,3811245.9840485826,"[0.293924, 0.244937, 0.402025, 0.195949, 0.195949, 0.5]"
CONTROL,3831302.6340911165,"[0.295192, 0.245994, 0.401603, 0.196795, 0.196795, 0.5]"
CONTROL,3851361.508015543,"[0.296314, 0.246929, 0.401229, 0.197543, 0.197543, 0.5]"
CONTROL,3871420.811978169,"[0.297289, 0.247741, 0.400904, 0.198193, 0.198193, 0.5]"
CONTROL,3891482.5490210205,"[0.298116, 0.24843, 0.400628, 0.198744, 0.198744, 0.5]"
CONTROL,3911540.74203223,"[0.298793, 0.248994, 0.400402, 0.199195, 0.199195, 0.5]"
CONTROL,3931595.068075694,"[0.299321, 0.249434, 0.400226, 0.199547, 0.199547, 0.5]"
CONTROL,3951650.2460464835,"[0.299698, 0.249748, 0.400101, 0.199799, 0.199799, 0.5]"
CONTROL,3971706.9159960374,"[0.299924, 0.249937, 0.400025, 0.19995, 0.19995, 0.5]"
CONTROL,3991766.6310211644,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4011823.852080852,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4031918.899039738,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4051981.308031827,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4072040.892089717,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4092098.8940633833,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4112156.104994938,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4132214.7480677813,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4152273.5920734704,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4172331.8840377033,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4192389.0550388023,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4212445.926037617,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4232506.141066551,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4252567.949006334,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4272625.991026871,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4292684.143059887,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4312744.338996708,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4332810.754072852,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4352871.289011091,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4372934.048064053,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4392992.531065829,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4413033.607997932,"[0.3, 0.25, 0.4, 0.2, 0.2, 0.5]"
CONTROL,4433095.837011933,"[0.3, 0.25, 0.4, 0.2, 0.199899, 0.5]"
CONTROL,4453160.62902566,"[0.3, 0.25, 0.4, 0.2, 0.199597, 0.5]"
CONTROL,4473218.910978176,"[0.3, 0.25, 0.4, 0.2, 0.199094, 0.5]"
CONTROL,4493274.790002033,"[0.3, 0.25, 0.4, 0.2, 0.198391, 0.5]"
CONTROL,4513335.957075469,"[0.3, 0.25, 0.4, 0.2, 0.197488, 0.5]"
CONTROL,4533394.480007701,"[0.3, 0.25, 0.4, 0.2, 0.196386, 0.5]"
CONTROL,4553454.154985957,"[0.3, 0.25, 0.4, 0.2, 0.195086, 0.5]"
CONTROL,4573513.8290328905,"[0.3, 0.25, 0.4, 0.2, 0.19359, 0.5]"
CONTROL,4593569.869059138,"[0.3, 0.25, 0.4, 0.2, 0.191899, 0.5]"
CONTROL,4613630.054052919,"[0.3, 0.25, 0.4, 0.2, 0.190014, 0.5]"
CONTROL,4633688.1660390645,"[0.3, 0.25, 0.4, 0.2, 0.187939, 0.5]"
CONTROL,4653746.188036166,"[0.3, 0.25, 0.4, 0.2, 0.185674, 0.5]"
CONTROL,4673805.142054334,"[0.3, 0.25, 0.4, 0.2, 0.183222, 0.5]"
CONTROL,4693864.436005242,"[0.3, 0.25, 0.4, 0.2, 0.180585, 0.5]"
CONTROL,4713924.351031892,"[0.3, 0.25, 0.4, 0.2, 0.177767, 0.5]"
CONTROL,4733980.630990118,"[0.3, 0.25, 0.4, 0.2, 0.17477, 0.5]"
CONTROL,4754037.240985781,"[0.3, 0.25, 0.4, 0.2, 0.171597, 0.5]"
CONTROL,4774093.460058793,"[0.3, 0.25, 0.4, 0.2, 0.168251, 0.5]"
CONTROL,4794151.172041893,"[0.3, 0.25, 0.4, 0.2, 0.164735, 0.5]"
CONTROL,4814211.7380630225,"[0.3, 0.25, 0.4, 0.2, 0.161054, 0.5]"
CONTROL,4834272.423991933,"[0.3, 0.25, 0.4, 0.2, 0.157211, 0.5]"
CONTROL,4854329.584981315,"[0.3, 0.25, 0.4, 0.2, 0.153209, 0.5]"
CONTROL,4874390.832032077,"[0.3, 0.25, 0.4, 0.2, 0.149053, 0.5]"
CONTROL,4894465.008052066,"[0.3, 0.25, 0.4, 0.2, 0.144747, 0.5]"
CONTROL,4914530.290989205,"[0.3, 0.25, 0.4, 0.2, 0.140295, 0.5]"
CONTROL,4934589.805081487,"[0.3, 0.25, 0.4, 0.2, 0.135702, 0.5]"
CONTROL,4954645.383986644,"[0.3, 0.25, 0.4, 0.2, 0.130972, 0.5]"
CONTROL,4974707.451998256,"[0.3, 0.25, 0.4, 0.2, 0.126111, 0.5]"
CONTROL,4994773.947051726,"[0.3, 0.25, 0.4, 0.2, 0.121122, 0.5]"
CONTROL,5014835.334033705,"[0.3, 0.25, 0.4, 0.2, 0.116011, 0.5]"
CONTROL,5034927.166067064,"[0.3, 0.25, 0.4, 0.2, 0.110784, 0.5]"
CONTROL,5054985.239054076,"[0.3, 0.25, 0.4, 0.2, 0.105445, 0.5]"
CONTROL,5075039.705028757,"[0.3, 0.25, 0.4, 0.2, 0.1, 0.5]"
CONTROL,5095121.453050524,"[0.3, 0.25, 0.4, 0.2, 0.094454, 0.5]"
CONTROL,5115184.983005747,"[0.3, 0.25, 0.4, 0.2, 0.088813, 0.5]"
CONTROL,5135246.130055748,"[0.3, 0.25, 0.4, 0.2, 0.083083, 0.5]"
CONTROL,5155304.583022371,"[0.3, 0.25, 0.4, 0.2, 0.077269, 0.5]"
CONTROL,5175365.959992632,"[0.3, 0.25, 0.4, 0.2, 0.071377, 0.5]"
CONTROL,5195423.2710413635,"[0.3, 0.25, 0.4, 0.2, 0.065414, 0.5]"
CONTROL,5215484.45802182,"[0.3, 0.25, 0.4, 0.2, 0.059384, 0.5]"
CONTROL,5235558.534041047,"[0.3, 0.25, 0.4, 0.2, 0.053295, 0.5]"
CONTROL,5255615.254049189,"[0.3, 0.25, 0.4, 0.2, 0.047152, 0.5]"
CONTROL,5275670.492090285,"[0.3, 0.25, 0.4, 0.2, 0.040961, 0.5]"
CONTROL,5295728.054014035,"[0.3, 0.25, 0.4, 0.2, 0.03473, 0.5]"
CONTROL,5315783.322090283,"[0.3, 0.25, 0.4, 0.2, 0.028463, 0.5]"
CONTROL,5335842.004977167,"[0.3, 0.25, 0.4, 0.2, 0.022168, 0.5]"
CONTROL,5355898.615089245,"[0.3, 0.25, 0.4, 0.2, 0.01585, 0.5]"
CONTROL,5375953.863025643,"[0.3, 0.25, 0.4, 0.2, 0.009516, 0.5]"
CONTROL,5396017.704042606,"[0.3, 0.25, 0.4, 0.2, 0.003173, 0.5]"
CONTROL,5416032.921988517,"[0.3, 0.25, 0.4, 0.2, -0.003173, 0.5]"
CONTROL,5436092.37705823,"[0.3, 0.25, 0.4, 0.2, -0.009516, 0.5]"
CONTROL,5456149.648060091,"[0.3, 0.25, 0.4, 0.2, -0.01585, 0.5]"
CONTROL,5476206.318009645,"[0.3, 0.25, 0.4, 0.2, -0.022168, 0.5]"
CONTROL,5496261.776075698,"[0.3, 0.25, 0.4, 0.2, -0.028463, 0.5]"
CONTROL,5516319.187008776,"[0.3, 0.25, 0.4, 0.2, -0.03473, 0.5]"
CONTROL,5536380.765028298,"[0.3, 0.25, 0.4, 0.2, -0.040961, 0.5]"
CONTROL,5556438.1460426375,"[0.3, 0.25, 0.4, 0.2, -0.047152, 0.5]"
CONTROL,5576496.659079567,"[0.3, 0.25, 0.4, 0.2, -0.053295, 0.5]"
CONTROL,5596561.491023749,"[0.3, 0.25, 0.4, 0.2, -0.059384, 0.5]"
CONTROL,5616620.594984852,"[0.3, 0.25, 0.4, 0.2, -0.065414, 0.5]"
CONTROL,5636677.596019581,"[0.3, 0.25, 0.4, 0.2, -0.071377, 0.5]"
CONTROL,5656734.475982375,"[0.3, 0.25, 0.4, 0.2, -0.077269, 0.5]"
