type,timestamp,positions,velocities,torques
STATE_MOTOR,280839.8309862241,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,300907.0970583707,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,320963.51601649076,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,341037.37201076,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,361104.988027364,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,381162.4100198969,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.0, 0.022814]"
STATE_MOTOR,401219.8210693896,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.615978, 0.0, 0.022814, 0.0]"
STATE_MOTOR,421278.344001621,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.0, 0.0]"
STATE_MOTOR,441340.59199132025,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,461399.0350626409,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,481456.4660191536,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,501516.30106847733,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.547536, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,521572.0700798556,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,541630.6130355224,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.57035, 0.0, 0.022814, 0.0]"
STATE_MOTOR,561688.9949887991,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.479094, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,581749.4110669941,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,601808.3139788359,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,621869.3610280752,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,641929.4259976596,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,661986.1259823665,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.0, 0.022814]"
STATE_MOTOR,682043.1270170957,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,702103.0520554632,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,722158.9810214937,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,742224.4140179828,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,762282.2760604322,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,782337.7340100706,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.593164, 0.0, 0.0, 0.0]"
STATE_MOTOR,802393.7430698425,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,822449.9929929152,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.57035, 0.0, 0.022814, 0.0]"
STATE_MOTOR,842507.4140541255,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,862566.1670230329,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,882623.697980307,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,902678.6360191181,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,922733.1730071455,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,942786.738043651,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.547536, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,962824.5100611821,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,982889.8630803451,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1002949.4480695575,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1023041.6710255668,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.547536, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1043103.278032504,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1063165.617058985,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.593164, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1083227.2940315306,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1103284.6660818905,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1123345.792060718,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1143405.916984193,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1163466.103025712,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.57035, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1183527.9910592362,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1203587.9159811884,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1223643.5540253296,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1243703.4089816734,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1263762.8830270842,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.57035, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1283822.0370467752,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1303879.5880274847,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.57035, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1323941.3460250944,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1344017.7260199562,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1364030.3800348192,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.524722, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1384092.1280207112,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.615978, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1404151.0910028592,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1424210.304976441,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1444266.4850503206,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1464324.2059974,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1484383.4700295702,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1504440.70098456,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1524498.9540660754,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.0, 0.022814]"
STATE_MOTOR,1544559.7000652924,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.479094, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1564617.1410335228,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1584672.4490402266,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1604728.0280617997,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1624786.060070619,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1644841.7890351266,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1664897.5469870493,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.524722, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1684955.83999902,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1705010.8070252463,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1725071.7739807442,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.615978, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1745131.949079223,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1765189.3100701272,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.547536, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1785247.463034466,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1805303.1510207802,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1825361.083028838,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,1845418.1640408933,"[-0.008436894333371026, 0.007669903939428206, 0.5821457090026008, -0.0015339807878856412, 0.010737865515199488, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
