type,timestamp,positions
CONTROL,1063263.026997447,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083321.105921641,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103380.8479551226,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123400.2190176398,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143466.5709966794,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163528.1449416652,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183586.6449400783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203645.3749751672,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223701.8420128152,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243767.9829308763,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263833.8030083105,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283890.7709810883,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303950.5520137027,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324007.5599169359,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344065.4890146106,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364130.5479686707,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384187.44597584,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404245.143989101,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424309.812951833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444371.3569780812,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464437.008020468,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484495.508018881,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504551.4130033553,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524611.6059133783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544667.4519916996,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564724.9600151554,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584779.734024778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604843.8519937918,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624908.8119948283,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644973.910995759,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665034.3840010464,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685091.8519776314,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705150.0009838492,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725210.573989898,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745267.7820110694,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765326.261986047,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785384.2410258949,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805410.0419394672,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825477.7749534696,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845537.4569166452,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865598.289994523,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885654.5760063455,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905712.7860141918,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925770.30393295,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945839.3990062177,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965900.794020854,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985961.1759893596,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006029.4599970803,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026119.306916371,"[0.0, 1.6e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046175.4829157144,"[0.0, 6.2e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066233.161953278,"[0.0, 0.00014, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086290.6000111252,"[0.0, 0.000249, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106352.314003743,"[0.0, 0.000389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126409.122021869,"[0.0, 0.00056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146469.904924743,"[0.0, 0.000762, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166530.8779338375,"[0.0, 0.000996, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186588.7970197946,"[0.0, 0.00126, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206652.0740045235,"[0.0, 0.001554, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226710.7139341533,"[0.0, 0.00188, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246767.8519897163,"[0.0, 0.002236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266825.921018608,"[0.0, 0.002623, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286884.5309130847,"[0.0, 0.003041, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2306943.9919199795,"[0.0, 0.003488, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327007.2489976883,"[0.0, 0.003966, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347069.7639277205,"[0.0, 0.004475, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367128.7149190903,"[0.0, 0.005013, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387185.6519253924,"[0.0, 0.005581, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407242.7100036293,"[0.0, 0.006179, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427297.5439671427,"[0.0, 0.006807, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447355.6529264897,"[0.0, 0.007464, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467398.350010626,"[0.0, 0.00815, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487452.963949181,"[0.0, 0.008865, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507511.38292253,"[0.0, 0.00961, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527569.0319249406,"[0.0, 0.010383, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547628.95393651,"[0.0, 0.011184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567685.6610225514,"[0.0, 0.012015, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587740.8349188045,"[0.0, 0.012873, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607799.264951609,"[0.0, 0.013759, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2627857.0239664987,"[0.0, 0.014673, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2647915.6139539555,"[0.0, 0.015614, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2667972.099967301,"[0.0, 0.016583, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688037.2199229896,"[0.0, 0.017578, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708096.9819799066,"[0.0, 0.018601, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728154.2199198157,"[0.0, 0.01965, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748210.816993378,"[0.0, 0.020725, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768268.876010552,"[0.0, 0.021826, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788327.3649495095,"[0.0, 0.022953, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808383.871917613,"[0.0, 0.024105, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828437.484917231,"[0.0, 0.025283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848494.7929391637,"[0.0, 0.026485, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868548.966012895,"[0.0, 0.027712, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888605.372980237,"[0.0, 0.028963, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908660.577959381,"[0.0, 0.030238, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928718.716953881,"[0.0, 0.031537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948776.835924946,"[0.0, 0.032859, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2968832.992017269,"[0.0, 0.034204, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2988890.5599946156,"[0.0, 0.035571, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3008949.4709391147,"[0.0, 0.036961, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029038.705979474,"[0.0, 0.038373, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049094.631918706,"[0.0, 0.039806, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069149.035960436,"[0.0, 0.041261, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089206.0339683667,"[0.0, 0.042736, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109261.1679341644,"[0.0, 0.044232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129318.5459217057,"[0.0, 0.045749, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149376.3650069013,"[0.0, 0.047284, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169430.4880220443,"[0.0, 0.04884, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189484.581933357,"[0.0, 0.050414, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209540.6079897657,"[0.0, 0.052007, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229596.5739758685,"[0.0, 0.053618, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249656.124971807,"[0.0, 0.055246, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269716.5179997683,"[0.0, 0.056893, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3289776.2189386413,"[0.0, 0.058556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3309834.618936293,"[0.0, 0.060235, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3329900.4189902917,"[0.0, 0.061931, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3349956.2749639153,"[0.0, 0.063643, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370013.392996043,"[0.0, 0.06537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390071.722911671,"[0.0, 0.067111, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410134.8490221426,"[0.0, 0.068867, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430191.315943375,"[0.0, 0.070638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450253.4709172323,"[0.0, 0.072421, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470318.35000962,"[0.0, 0.074218, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490378.0119493604,"[0.0, 0.076027, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510434.378986247,"[0.0, 0.077849, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530490.704928525,"[0.0, 0.079682, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550546.1799912155,"[0.0, 0.081527, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570604.5900005847,"[0.0, 0.083383, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590663.400013,"[0.0, 0.085249, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610727.0179782063,"[0.0, 0.087124, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3630784.6759445965,"[0.0, 0.08901, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3650842.2549813986,"[0.0, 0.090904, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3670899.4220243767,"[0.0, 0.092806, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3690953.4860169515,"[0.0, 0.094717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711014.4089674577,"[0.0, 0.096635, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731071.8370135874,"[0.0, 0.098561, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751130.788004957,"[0.0, 0.100493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771191.3399398327,"[0.0, 0.102431, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791252.1839607507,"[0.0, 0.104374, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811315.289931372,"[0.0, 0.106323, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831378.2169716433,"[0.0, 0.108277, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851438.7789182365,"[0.0, 0.110234, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871497.9899814352,"[0.0, 0.112196, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891556.2499314547,"[0.0, 0.11416, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911616.3220023736,"[0.0, 0.116127, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931671.0960119963,"[0.0, 0.118097, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951727.001927793,"[0.0, 0.120068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3971782.156964764,"[0.0, 0.12204, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3991848.598001525,"[0.0, 0.124013, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4011906.536994502,"[0.0, 0.125987, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4031986.378948204,"[0.0, 0.12796, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052043.536910787,"[0.0, 0.129932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072097.0690017566,"[0.0, 0.131903, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092154.8779588193,"[0.0, 0.133873, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112214.089022018,"[0.0, 0.13584, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132272.558985278,"[0.0, 0.137804, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152328.5339353606,"[0.0, 0.139766, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172386.2829385325,"[0.0, 0.141723, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192443.241016008,"[0.0, 0.143677, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212503.462913446,"[0.0, 0.145626, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232561.641954817,"[0.0, 0.147569, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252616.826910526,"[0.0, 0.149507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272672.852966934,"[0.0, 0.151439, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4292736.590956338,"[0.0, 0.153365, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4312800.989951938,"[0.0, 0.155283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4332862.903946079,"[0.0, 0.157194, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4352921.5139569715,"[0.0, 0.159096, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4372979.613021016,"[0.0, 0.16099, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393042.329931632,"[0.0, 0.162876, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413101.600948721,"[0.0, 0.164751, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433159.108972177,"[0.0, 0.166617, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453218.028997071,"[0.0, 0.168473, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473277.651006356,"[0.0, 0.170318, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493337.6929257065,"[0.0, 0.172151, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513398.346025497,"[0.0, 0.173973, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533457.385958172,"[0.0, 0.175782, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553512.931917794,"[0.0, 0.177579, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573586.734011769,"[0.0, 0.179362, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593646.335997619,"[0.0, 0.181133, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4613703.54401879,"[0.0, 0.182889, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4633759.349933825,"[0.0, 0.18463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4653813.372948207,"[0.0, 0.186357, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4673872.994026169,"[0.0, 0.188069, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4693932.1749378,"[0.0, 0.189765, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4713989.892974496,"[0.0, 0.191444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734049.013932236,"[0.0, 0.193107, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754105.109954253,"[0.0, 0.194754, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774166.153976694,"[0.0, 0.196382, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794231.503969058,"[0.0, 0.197993, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814294.98095531,"[0.0, 0.199586, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834355.294005945,"[0.0, 0.20116, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854413.422988728,"[0.0, 0.202716, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874472.182942554,"[0.0, 0.204251, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894528.82995829,"[0.0, 0.205768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914591.756998561,"[0.0, 0.207264, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934649.294940755,"[0.0, 0.208739, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954708.1149648875,"[0.0, 0.210194, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4974765.112972818,"[0.0, 0.211627, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4994830.964016728,"[0.0, 0.213039, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5014889.0929995105,"[0.0, 0.214429, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5034971.497952938,"[0.0, 0.215796, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055029.927985743,"[0.0, 0.217141, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075088.837998919,"[0.0, 0.218463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095157.032017596,"[0.0, 0.219762, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115216.9139822945,"[0.0, 0.221037, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135274.683008902,"[0.0, 0.222288, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155330.728972331,"[0.0, 0.223515, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175386.896007694,"[0.0, 0.224717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195444.603916258,"[0.0, 0.225895, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215504.685998894,"[0.0, 0.227047, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235561.733948998,"[0.0, 0.228174, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255618.080962449,"[0.0, 0.229275, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275675.548939034,"[0.0, 0.23035, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5295731.073943898,"[0.0, 0.231399, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5315784.9869458005,"[0.0, 0.232422, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5335840.662941337,"[0.0, 0.233417, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5355897.3299805075,"[0.0, 0.234386, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5375956.670963205,"[0.0, 0.235327, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396014.439989813,"[0.0, 0.236241, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416072.428924963,"[0.0, 0.237127, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436130.116926506,"[0.0, 0.237985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456186.763942242,"[0.0, 0.238816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476243.23097989,"[0.0, 0.239617, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496299.947961234,"[0.0, 0.24039, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516360.290930606,"[0.0, 0.241135, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536401.825957,"[0.0, 0.24185, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556460.254942067,"[0.0, 0.242536, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576516.991946846,"[0.0, 0.243193, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596580.0089761615,"[0.0, 0.243821, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5616639.249958098,"[0.0, 0.244419, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5636695.615947247,"[0.0, 0.244987, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5656752.132927068,"[0.0, 0.245525, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5676809.61091537,"[0.0, 0.246034, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5696869.142935611,"[0.0, 0.246512, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5716928.032925352,"[0.0, 0.246959, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5736986.021976918,"[0.0, 0.247377, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757045.152946375,"[0.0, 0.247764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777103.872969747,"[0.0, 0.24812, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797161.120921373,"[0.0, 0.248446, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817218.4189315885,"[0.0, 0.24874, 0.5, 0.0, 0.0, 0.5]"
