left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, -0.013723676973806814, -0.03190620523074641, -0.06489623898303026, 0.3665533339188558, 0.0, -0.4299999792196667, -0.04448180514619013, -0.02004474517599971, -0.027359725503727044, 0.28005479873672423, 0.0, -0.04608099274392722, 0.00602355850523332, 0.14405160502468545, 0.27623737969017725, 1.236128570060358, 0.0, -0.016330628677219714, -0.185096006898353, -0.32957570628196764, 1.070018376938247, 0.0
0.4299999792196667, -0.014150135016749065, -0.031831559593033715, -0.06493805846817145, 0.36670366261798854, 0.0, -0.4299999792196667, -0.04495984140353341, -0.019663623561361167, -0.026864406297998814, 0.28087604945361616, 0.0, -0.045871578366429126, 0.0058963019767077724, 0.14421850038907816, 0.2760102460319812, 1.236014111368012, 0.0, -0.01643307444285695, -0.18525706937238556, -0.329433413078711, 1.069806843032905, 0.0
0.4299999792196667, -0.01457659305969132, -0.031756913955321014, -0.06497987795331264, 0.36685399131712126, 0.0, -0.4299999792196667, -0.0454378776608767, -0.01928250194672262, -0.026369087092270573, 0.2816973001705081, 0.0, -0.04566216398893103, 0.005769045448182226, 0.14438539575347087, 0.27578311237378517, 1.2358996526756663, 0.0, -0.01653552020849419, -0.1854181318464181, -0.32929111987545445, 1.0695953091275634, 0.0
0.4299999792196667, -0.015003051102633575, -0.03168226831760832, -0.06502169743845382, 0.3670043200162541, 0.0, -0.4299999792196667, -0.04591591391821998, -0.018901380332084074, -0.025873767886542342, 0.2825185508874, 0.0, -0.04545274961143295, 0.005641788919656679, 0.14455229111786358, 0.2755559787155891, 1.2357851939833204, 0.0, -0.016637965974131422, -0.18557919432045067, -0.32914882667219786, 1.0693837752222217, 0.0
0.4299999792196667, -0.01542950914557583, -0.03160762267989563, -0.06506351692359501, 0.36715464871538683, 0.0, -0.4299999792196667, -0.04639395017556327, -0.01852025871744553, -0.025378448680814108, 0.2833398016042919, 0.0, -0.04524333523393484, 0.005514532391131133, 0.1447191864822563, 0.2753288450573931, 1.2356707352909746, 0.0, -0.01674041173976866, -0.18574025679448317, -0.3290065334689413, 1.06917224131688, 0.0
0.4299999792196667, -0.015855967188518085, -0.03153297704218293, -0.0651053364087362, 0.3673049774145196, 0.0, -0.4299999792196667, -0.04687198643290655, -0.018139137102806988, -0.024883129475085877, 0.2841610523211838, 0.0, -0.04503392085643675, 0.0053872758626055854, 0.14488608184664897, 0.27510171139919704, 1.235556276598629, 0.0, -0.016842857505405897, -0.18590131926851572, -0.32886424026568467, 1.0689607074115384, 0.0
0.4299999792196667, -0.015830017633199432, -0.031415460532987646, -0.06518345734605546, 0.36726760991523444, 0.0, -0.4299999792196667, -0.04742454615491489, -0.018029877746302887, -0.02410871781026388, 0.28462599407128114, 0.0, -0.04473574671263094, 0.0054390576871171555, 0.14494433395576356, 0.27467490858391436, 1.2353729821205843, 0.0, -0.01674629768813809, -0.1863193326056854, -0.3290247442343566, 1.0690466055360044, 0.0
0.4299999792196667, -0.01580406807788078, -0.031297944023792365, -0.06526157828337473, 0.3672302424159492, 0.0, -0.4299999792196667, -0.047977105876923234, -0.017920618389798793, -0.023334306145441887, 0.2850909358213784, 0.0, -0.04443757256882513, 0.005490839511628725, 0.14500258606487812, 0.2742481057686316, 1.23518968764254, 0.0, -0.016649737870870276, -0.18673734594285504, -0.32918524820302847, 1.0691325036604706, 0.0
0.4299999792196667, -0.01577811852256213, -0.031180427514597087, -0.06533969922069399, 0.3671928749166641, 0.0, -0.4299999792196667, -0.04852966559893158, -0.017811359033294696, -0.022559894480619888, 0.2855558775714757, 0.0, -0.044139398425019315, 0.005542621336140294, 0.14506083817399268, 0.27382130295334894, 1.2350063931644957, 0.0, -0.016553178053602464, -0.18715535928002466, -0.3293457521717004, 1.0692184017849369, 0.0
0.4299999792196667, -0.01575216896724348, -0.031062911005401803, -0.06541782015801327, 0.36715550741737885, 0.0, -0.4299999792196667, -0.049082225320939914, -0.017702099676790598, -0.021785482815797896, 0.2860208193215729, 0.0, -0.043841224281213495, 0.005594403160651863, 0.14511909028310727, 0.27339450013806627, 1.2348230986864512, 0.0, -0.016456618236334652, -0.1875733726171943, -0.3295062561403723, 1.0693042999094027, 0.0
0.4299999792196667, -0.015726219411924827, -0.03094539449620652, -0.06549594109533252, 0.3671181399180936, 0.0, -0.4299999792196667, -0.04963478504294826, -0.017592840320286504, -0.0210110711509759, 0.28648576107167023, 0.0, -0.04354305013740769, 0.005646184985163432, 0.14517734239222183, 0.2729676973227836, 1.2346398042084066, 0.0, -0.016360058419066844, -0.187991385954364, -0.3296667601090442, 1.0693901980338691, 0.0
0.4299999792196667, -0.015518607401038685, -0.030881567107329387, -0.06541647066943562, 0.36690546805807966, 0.0, -0.4299999792196667, -0.05039414812989371, -0.01762915957482295, -0.0199022620809205, 0.2866206820041664, 0.0, -0.04315842878855304, 0.005808542737847047, 0.14510655532841943, 0.2720097594001925, 1.2343543730625357, 0.0, -0.016250185753863593, -0.188233389817787, -0.3296729315932793, 1.0695349277167614, 0.0
0.4299999792196667, -0.015310995390152543, -0.030817739718452256, -0.06533700024353871, 0.3666927961980656, 0.0, -0.4299999792196667, -0.05115351121683916, -0.017665478829359406, -0.0187934530108651, 0.2867556029366626, 0.0, -0.04277380743969841, 0.005970900490530664, 0.14503576826461703, 0.2710518214776014, 1.2340689419166644, 0.0, -0.016140313088660346, -0.18847539368121002, -0.32967910307751436, 1.0696796573996539, 0.0
0.4299999792196667, -0.015103383379266403, -0.030753912329575122, -0.06525752981764181, 0.36648012433805166, 0.0, -0.4299999792196667, -0.0519128743037846, -0.017701798083895857, -0.0176846439408097, 0.28689052386915875, 0.0, -0.04238918609084376, 0.006133258243214279, 0.14496498120081464, 0.27009388355501024, 1.2337835107707933, 0.0, -0.0160304404234571, -0.1887173975446331, -0.32968527456174934, 1.0698243870825461, 0.0
0.4299999792196667, -0.01489577136838026, -0.030690084940697988, -0.0651780593917449, 0.3662674524780376, 0.0, -0.4299999792196667, -0.052672237390730056, -0.017738117338432308, -0.016575834870754303, 0.2870254448016549, 0.0, -0.04200456474198911, 0.006295615995897896, 0.14489419413701227, 0.26913594563241916, 1.233498079624922, 0.0, -0.015920567758253852, -0.1889594014080561, -0.3296914460459844, 1.0699691167654386, 0.0
0.4299999792196667, -0.014688159357494119, -0.03062625755182085, -0.06509858896584798, 0.36605478061802355, 0.0, -0.4299999792196667, -0.053431600477675506, -0.017774436592968755, -0.015467025800698904, 0.2871603657341511, 0.0, -0.04161994339313447, 0.0064579737485815115, 0.14482340707320987, 0.2681780077098281, 1.233212648479051, 0.0, -0.015810695093050605, -0.18920140527147913, -0.3296976175302194, 1.0701138464483309, 0.0
0.4299999792196667, -0.014657278967785903, -0.03062234382550618, -0.06460011350670045, 0.36557469639133594, 0.0, -0.4299999792196667, -0.054571784982628165, -0.01777798414920636, -0.013973700869488851, 0.28699232892442755, 0.0, -0.0411860332480718, 0.006726070842827217, 0.1447236649971169, 0.2663893593857992, 1.2326798692715875, 0.0, -0.01575543587453736, -0.18916877808644234, -0.3292585206156857, 1.0701072421224413, 0.0
0.4299999792196667, -0.014626398578077689, -0.03061843009919151, -0.0641016380475529, 0.36509461216464845, 0.0, -0.4299999792196667, -0.0557119694875808, -0.017781531705443963, -0.0124803759382788, 0.28682429211470406, 0.0, -0.040752123103009144, 0.006994167937072923, 0.14462392292102394, 0.2646007110617704, 1.2321470900641234, 0.0, -0.015700176656024117, -0.18913615090140554, -0.32881942370115197, 1.0701006377965518, 0.0
0.4299999792196667, -0.014595518188369471, -0.030614516372876835, -0.06360316258840536, 0.36461452793796084, 0.0, -0.4299999792196667, -0.056852153992533454, -0.017785079261681568, -0.010987051007068744, 0.28665625530498057, 0.0, -0.04031821295794647, 0.007262265031318628, 0.14452418084493096, 0.2628120627377416, 1.2316143108566597, 0.0, -0.015644917437510876, -0.1891035237163688, -0.32838032678661827, 1.0700940334706621, 0.0
0.4299999792196667, -0.014564637798661255, -0.030610602646562166, -0.06310468712925782, 0.3641344437112733, 0.0, -0.4299999792196667, -0.057992338497486105, -0.01778862681791917, -0.009493726075858695, 0.2864882184952571, 0.0, -0.03988430281288381, 0.007530362125564335, 0.144424438768838, 0.2610234144137128, 1.2310815316491956, 0.0, -0.015589658218997634, -0.189070896531332, -0.32794122987208446, 1.0700874291447728, 0.0
0.4299999792196667, -0.014533757408953041, -0.03060668892024749, -0.06260621167011028, 0.3636543594845857, 0.0, -0.4299999792196667, -0.059132523002438764, -0.017792174374156772, -0.008000401144648641, 0.2863201816855335, 0.0, -0.039450392667821146, 0.007798459219810039, 0.14432469669274503, 0.25923476608968393, 1.230548752441732, 0.0, -0.01553439900048439, -0.18903826934629522, -0.3275021329575507, 1.0700808248188831, 0.0
0.4299999792196667, -0.015330371197750143, -0.030615055679615703, -0.061073430708818925, 0.36286106196099366, 0.0, -0.4299999792196667, -0.06079842476363578, -0.0174943398714234, -0.005995652002981527, 0.286295230458547, 0.0, -0.039016318810874646, 0.008221851661734335, 0.14458137179386032, 0.25616140533787163, 1.2292475047646152, 0.0, -0.015334556706735936, -0.1889372741237993, -0.32626784309185736, 1.0696600608428124, 0.0
0.4299999792196667, -0.01612698498654725, -0.030623422438983916, -0.05954064974752756, 0.36206776443740174, 0.0, -0.4299999792196667, -0.062464326524832796, -0.01719650536869002, -0.003990902861314413, 0.2862702792315605, 0.0, -0.038582244953928146, 0.008645244103658632, 0.14483804689497562, 0.25308804458605927, 1.2279462570874982, 0.0, -0.015134714412987482, -0.1888362789013034, -0.32503355322616395, 1.0692392968667417, 0.0
0.4299999792196667, -0.016923598775344353, -0.030631789198352122, -0.05800786878623621, 0.36127446691380977, 0.0, -0.4299999792196667, -0.06413022828602982, -0.016898670865956648, -0.001986153719647298, 0.28624532800457403, 0.0, -0.03814817109698164, 0.00906863654558293, 0.14509472199609091, 0.2500146838342469, 1.2266450094103813, 0.0, -0.014934872119239028, -0.18873528367880751, -0.32379926336047066, 1.0688185328906707, 0.0
0.4299999792196667, -0.017720212564141455, -0.030640155957720332, -0.05647508782494485, 0.3604811693902178, 0.0, -0.4299999792196667, -0.06579613004722684, -0.01660083636322327, 1.859542201981565e-05, 0.28622037677758755, 0.0, -0.03771409724003514, 0.009492028987507223, 0.14535139709720618, 0.2469413230824346, 1.2253437617332645, 0.0, -0.014735029825490575, -0.1886342884563116, -0.32256497349477725, 1.0683977689146, 0.0
0.4299999792196667, -0.01851682635293856, -0.030648522717088542, -0.0549423068636535, 0.3596878718666259, 0.0, -0.4299999792196667, -0.06746203180842386, -0.016303001860489896, 0.0020233445636869286, 0.28619542555060096, 0.0, -0.03728002338308865, 0.00991542142943152, 0.14560807219832148, 0.2438679623306223, 1.2240425140561475, 0.0, -0.014535187531742122, -0.18853329323381568, -0.3213306836290839, 1.0679770049385293, 0.0
0.4299999792196667, -0.02123480979471096, -0.030966592916235394, -0.05150684509539085, 0.35858883105532796, 0.0, -0.4299999792196667, -0.06993053404719184, -0.015419868226040492, 0.004563774948559609, 0.28690970852829667, 0.0, -0.03670665514760632, 0.010923843105356315, 0.14624767951864132, 0.23874337195947706, 1.2210650521654152, 0.0, -0.013806400169830662, -0.18866472350780789, -0.3182982962267913, 1.066462181320846, 0.0
0.4299999792196667, -0.02395279323648336, -0.03128466311538224, -0.04807138332712822, 0.35748979024403016, 0.0, -0.4299999792196667, -0.07239903628595981, -0.01453673459159109, 0.007104205333432291, 0.2876239915059923, 0.0, -0.036133286912124, 0.01193226478128111, 0.14688728683896118, 0.23361878158833188, 1.2180875902746828, 0.0, -0.013077612807919203, -0.18879615378180006, -0.31526590882449884, 1.0649473577031623, 0.0
0.4299999792196667, -0.026670776678255754, -0.03160273331452909, -0.044635921558865574, 0.35639074943273236, 0.0, -0.4299999792196667, -0.07486753852472777, -0.01365360095714169, 0.009644635718304973, 0.28833827448368804, 0.0, -0.03555991867664169, 0.012940686457205903, 0.14752689415928105, 0.22849419121718667, 1.215110128383951, 0.0, -0.012348825446007742, -0.18892758405579224, -0.31223352142220634, 1.0634325340854789, 0.0
0.4299999792196667, -0.029388760120028154, -0.03192080351367594, -0.04120045979060293, 0.3552917086214345, 0.0, -0.4299999792196667, -0.07733604076349576, -0.012770467322692287, 0.012185066103177654, 0.2890525574613837, 0.0, -0.03498655044115937, 0.013949108133130701, 0.14816650147960092, 0.2233696008460415, 1.2121326664932186, 0.0, -0.01162003808409628, -0.18905901432978445, -0.30920113401991384, 1.0619177104677955, 0.0
0.4299999792196667, -0.03210674356180056, -0.03223887371282279, -0.0377649980223403, 0.35419266781013664, 0.0, -0.4299999792196667, -0.07980454300226372, -0.011887333688242884, 0.014725496488050334, 0.2897668404390794, 0.0, -0.034413182205677045, 0.014957529809055495, 0.1488061087999208, 0.21824501047489625, 1.2091552046024863, 0.0, -0.01089125072218482, -0.18919044460377663, -0.3061687466176213, 1.060402886850112, 0.0
0.4299999792196667, -0.03728952006861459, -0.03341974219170527, -0.032187951812033676, 0.3525189389453761, 0.0, -0.4299999792196667, -0.08371661858452928, -0.010337098003261595, 0.017567763429593847, 0.29158755744278436, 0.0, -0.03398876001949407, 0.017265170531001003, 0.1489080185749447, 0.20981003665820094, 1.2029350605878888, 0.0, -0.008774680415774895, -0.1901871253451035, -0.2992479820627127, 1.0558758518362892, 0.0
0.4299999792196667, -0.04247229657542863, -0.03460061067058776, -0.026610905601727044, 0.3508452100806156, 0.0, -0.4299999792196667, -0.08762869416679483, -0.008786862318280308, 0.020410030371137363, 0.2934082744464893, 0.0, -0.0335643378333111, 0.019572811252946517, 0.14900992834996868, 0.20137506284150555, 1.1967149165732913, 0.0, -0.006658110109364975, -0.19118380608643035, -0.29232721750780405, 1.0513488168224663, 0.0
0.4299999792196667, -0.04765507308224266, -0.03578147914947026, -0.021033859391420412, 0.3491714812158552, 0.0, -0.4299999792196667, -0.09154076974906038, -0.007236626633299022, 0.023252297312680876, 0.2952289914501943, 0.0, -0.03313991564712813, 0.021880451974892023, 0.14911183812499262, 0.1929400890248102, 1.1904947725586936, 0.0, -0.004541539802955052, -0.19218048682775724, -0.2854064529528954, 1.0468217818086434, 0.0
0.4299999792196667, -0.05283784958905669, -0.036962347628352744, -0.015456813181113785, 0.34749775235109465, 0.0, -0.4299999792196667, -0.09545284533132593, -0.005686390948317735, 0.026094564254224385, 0.2970497084538992, 0.0, -0.032715493460945155, 0.024188092696837533, 0.14921374790001657, 0.18450511520811483, 1.1842746285440962, 0.0, -0.0024249694965451296, -0.19317716756908412, -0.2784856883979868, 1.0422947467948205, 0.0
0.4299999792196667, -0.058020626095870734, -0.03814321610723523, -0.009879766970807155, 0.3458240234863341, 0.0, -0.4299999792196667, -0.09936492091359149, -0.004136155263336447, 0.0289368311957679, 0.2988704254576042, 0.0, -0.03229107127476218, 0.026495733418783043, 0.14931565767504051, 0.17607014139141947, 1.1780544845294987, 0.0, -0.00030839919013520744, -0.19417384831041096, -0.2715649238430782, 1.0377677117809976, 0.0
0.4299999792196667, -0.06554421341178418, -0.040834615042907106, -0.002116976172255498, 0.34314256594608156, 0.0, -0.4299853324165839, -0.10540755831101006, -0.0021078344866994024, 0.03164598955471051, 0.30180063430416804, 0.0, -0.03242440849549509, 0.02916980298031186, 0.14793984953227843, 0.163111114979527, 1.165751190883951, 0.0, 0.003409517839885494, -0.19535193159287315, -0.2573005258901122, 1.026601419857979, 0.0
0.4299999792196667, -0.07306780072769763, -0.04352601397857898, 0.005645814626296159, 0.34046110840582905, 0.0, -0.4299706856135012, -0.11145019570842862, -7.951371006235812e-05, 0.03435514791365313, 0.30473084315073173, 0.0, -0.032557745716228, 0.031843872541840686, 0.14656404138951634, 0.15015208856763457, 1.1534478972384035, 0.0, 0.007127434869906196, -0.19653001487533528, -0.24303612793714627, 1.0154351279349598, 0.0
0.4299999792196667, -0.08059138804361109, -0.046217412914250855, 0.013408605424847817, 0.33777965086557654, 0.0, -0.42995603881041844, -0.1174928331058472, 0.0019488070665746864, 0.03706430627259574, 0.3076610519972955, 0.0, -0.03269108293696091, 0.034517942103369496, 0.14518823324675423, 0.13719306215574212, 1.141144603592856, 0.0, 0.010845351899926896, -0.19770809815779744, -0.22877172998418033, 1.004268836011941, 0.0
0.4299999792196667, -0.08811497535952453, -0.048908811849922726, 0.021171396223399475, 0.33509819332532403, 0.0, -0.4299413920073357, -0.12353547050326576, 0.003977127843211731, 0.03977346463153836, 0.31059126084385924, 0.0, -0.03282442015769382, 0.037192011664898314, 0.14381242510399214, 0.12423403574384968, 1.1288413099473082, 0.0, 0.0145632689299476, -0.1988861814402596, -0.21450733203121433, 0.9931025440889221, 0.0
0.4299999792196667, -0.095638562675438, -0.05160021078559459, 0.028934187021951132, 0.33241673578507147, 0.0, -0.429926745204253, -0.12957810790068433, 0.006005448619848776, 0.04248262299048098, 0.313521469690423, 0.0, -0.032957757378426725, 0.03986608122642714, 0.14243661696123006, 0.11127500933195725, 1.1165380163017606, 0.0, 0.0182811859599683, -0.20006426472272176, -0.20024293407824842, 0.9819362521659034, 0.0
0.4299999792196667, -0.10616043715071848, -0.05627160791596939, 0.03925206462173172, 0.32842153401025787, 0.0, -0.4297305422710608, -0.13774764960127545, 0.008164062553563741, 0.04426580145263406, 0.31702881354206075, 0.0, -0.03219397546688108, 0.039259580358556666, 0.14047499254569457, 0.09476432096992872, 1.0949172615004903, 0.0, 0.0198878212266895, -0.19863837261174444, -0.17652485551210007, 0.9601976282989289, 0.0
0.4299999792196667, -0.11668231162599899, -0.060943005046344194, 0.049569942221512314, 0.32442633223544415, 0.0, -0.4295343393378686, -0.14591719130186653, 0.010322676487278708, 0.046048979914787125, 0.32053615739369845, 0.0, -0.03143019355533543, 0.03865307949068618, 0.1385133681301591, 0.0782536326079002, 1.0732965066992202, 0.0, 0.0214944564934107, -0.19721248050076712, -0.1528067769459517, 0.9384590044319544, 0.0
0.4299999792196667, -0.12720418610127948, -0.06561440217671898, 0.05988781982129292, 0.32043113046063043, 0.0, -0.4293381364046764, -0.15408673300245768, 0.012481290420993675, 0.047832158376940215, 0.3240435012453362, 0.0, -0.030666411643789783, 0.038046578622815706, 0.1365517437146236, 0.061742944245871706, 1.0516757518979498, 0.0, 0.023101091760131903, -0.1957865883897898, -0.12908869837980336, 0.91672038056498, 0.0
0.4299999792196667, -0.13772606057655995, -0.07028579930709379, 0.0702056974210735, 0.31643592868581677, 0.0, -0.42914193347148416, -0.16225627470304876, 0.01463990435470864, 0.04961533683909329, 0.32755084509697385, 0.0, -0.029902629732244133, 0.03744007775494523, 0.13459011929908812, 0.04523225588384319, 1.0300549970966795, 0.0, 0.024707727026853095, -0.19436069627881247, -0.105370619813655, 0.8949817566980053, 0.0
0.4299999792196667, -0.14824793505184047, -0.07495719643746858, 0.0805235750208541, 0.31244072691100305, 0.0, -0.42894573053829194, -0.1704258164036399, 0.016798518288423606, 0.05139851530124637, 0.3310581889486116, 0.0, -0.02913884782069849, 0.03683357688707475, 0.13262849488355263, 0.02872156752181468, 1.0084342422954093, 0.0, 0.026314362293574294, -0.19293480416783515, -0.08165254124750665, 0.8732431328310307, 0.0
0.4299999792196667, -0.1603743256150644, -0.0805473369804883, 0.0933805289930363, 0.30643777515918225, 0.0, -0.42864370829255133, -0.17830936391514318, 0.01822341556172729, 0.052096883319624816, 0.3337984955005829, 0.0, -0.025703980860644928, 0.029683516881233298, 0.13238808625106596, 0.013630629806191568, 0.9754256818731155, 0.0, 0.0197785310825774, -0.18998048534298434, -0.053853474483150574, 0.8388988370256008, 0.0
0.4299999792196667, -0.17250071617828833, -0.086137477523508, 0.10623748296521851, 0.30043482340736133, 0.0, -0.4283416860468107, -0.1861929114266464, 0.019648312835030976, 0.052795251338003266, 0.33653880205255415, 0.0, -0.022269113900591372, 0.022533456875391843, 0.13214767761857923, -0.0014603079094315445, 0.9424171214508217, 0.0, 0.013242699871580502, -0.18702616651813356, -0.02605440771879451, 0.8045545412201708, 0.0
0.4299999792196667, -0.18462710674151223, -0.09172761806652774, 0.11909443693740074, 0.2944318716555405, 0.0, -0.42803966380107017, -0.19407645893814968, 0.02107321010833466, 0.05349361935638173, 0.33927910860452537, 0.0, -0.018834246940537817, 0.015383396869550394, 0.13190726898609254, -0.01655124562505466, 0.909408561028528, 0.0, 0.006706868660583606, -0.18407184769328278, 0.0017446590455615538, 0.7702102454147406, 0.0
0.4299999792196667, -0.19675349730473612, -0.09731775860954747, 0.13195139090958294, 0.2884289199037196, 0.0, -0.42773764155532945, -0.20196000644965295, 0.02249810738163834, 0.05419198737476017, 0.3420194151564967, 0.0, -0.015399379980484258, 0.008233336863708942, 0.1316668603536058, -0.03164218334067777, 0.876400000606234, 0.0, 0.00017103744958670992, -0.18111752886843194, 0.029543725809917622, 0.7358659496093105, 0.0
0.4299999792196667, -0.20887988786796008, -0.10290789915256718, 0.14480834488176517, 0.28242596815189874, 0.0, -0.4274356193095889, -0.20984355396115623, 0.023923004654942022, 0.05489035539313862, 0.3447597217084679, 0.0, -0.011964513020430698, 0.0010832768578674843, 0.13142645172111914, -0.04673312105630088, 0.8433914401839402, 0.0, -0.006364793761410187, -0.17816321004358115, 0.057342792574273695, 0.7015216538038804, 0.0
0.4299999792196667, -0.21668032978180038, -0.10551916339002884, 0.15879867727294894, 0.2758479269208873, 0.0, -0.42773764155532945, -0.2120641503311026, 0.023404572402995476, 0.056267768191615, 0.34508069822988524, 0.0, -0.008153362498425125, -0.013301533775729242, 0.13404436531396502, -0.05743864047173962, 0.7981293629063658, 0.0, -0.023608989483966086, -0.1761700929070227, 0.07787611998508895, 0.6541876577740198, 0.0
0.4299999792196667, -0.22448077169564068, -0.10813042762749048, 0.17278900966413274, 0.26926988568987575, 0.0, -0.42803966380107017, -0.21428474670104905, 0.022886140151048926, 0.057645180990091374, 0.34540167475130246, 0.0, -0.004342211976419551, -0.027686344409325967, 0.13666227890681093, -0.06814415988717835, 0.7528672856287913, 0.0, -0.04085318520652198, -0.17417697577046423, 0.0984094473959042, 0.6068536617441594, 0.0
0.4299999792196667, -0.23228121360948098, -0.11074169186495215, 0.18677934205531652, 0.26269184445886423, 0.0, -0.4283416860468107, -0.21650534307099542, 0.022367707899102383, 0.05902259378856775, 0.3457226512727197, 0.0, -0.0005310614544139744, -0.0420711550429227, 0.13928019249965684, -0.07884967930261709, 0.707605208351217, 0.0, -0.058097380929077874, -0.17218385863390576, 0.11894277480671944, 0.5595196657142989, 0.0
