/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
18.264147599999998, -12.5639782, 1.8740288399999998, 16.7988374, 7.64883372, 0.0, -18.2421556, -11.100641000000001, -0.6978322, 12.974468600000002, 12.3843082, 0.0, 1.3204320800000002, -5.01159324, 4.01665184, 11.1516182, 69.84447200000001, 0.0, -5.79555478, -3.46176862, -23.351189, 70.683787, 0.0
17.051941399999997, -13.176973799999999, 2.0248165599999997, 18.4538756, 7.14469558, 0.0, -17.0211874, -11.913449, -0.7721693000000001, 14.600832400000002, 12.0332228, 0.0, 1.7954665200000002, -4.78211236, 4.46354756, 11.089755799999999, 69.254588, 0.0, -5.8286855200000005, -3.74136828, -23.327786, 70.242748, 0.0
15.8397352, -13.7899694, 2.17560428, 20.1089138, 6.64055744, 0.0, -15.800219199999999, -12.726257, -0.8465064, 16.2271962, 11.6821374, 0.0, 2.27050096, -4.55263148, 4.91044328, 11.0278934, 68.664704, 0.0, -5.86181626, -4.02096794, -23.304383, 69.801709, 0.0
14.627529, -14.402965, 2.326392, 21.763952, 6.1364193, 0.0, -14.579251, -13.539065, -0.9208435, 17.85356, 11.331052, 0.0, 2.7455354, -4.3231506, 5.357339, 10.966031, 68.07482, 0.0, -5.894947, -4.3005676, -23.28098, 69.36067, 0.0
13.3023542, -14.946165, 2.7562347999999997, 23.1740266, 5.81513424, 0.0, -13.24881226, -14.1772034, -1.18014174, 19.3471638, 11.1635467, 0.0, 2.9936270400000002, -4.19354354, 6.6891061999999994, 11.61165, 66.996592, 0.0, -5.8657392, -5.45508708, -23.9577422, 68.402512, 0.0
11.977179399999999, -15.489365, 3.1860776, 24.5841012, 5.49384918, 0.0, -11.91837352, -14.8153418, -1.43943998, 20.8407676, 10.9960414, 0.0, 3.24171868, -4.06393648, 8.0208734, 12.257268999999999, 65.918364, 0.0, -5.8365314, -6.60960656, -24.6345044, 67.444354, 0.0
10.6520046, -16.032564999999998, 3.6159204, 25.9941758, 5.1725641200000005, 0.0, -10.587934780000001, -15.4534802, -1.69873822, 22.334371400000002, 10.8285361, 0.0, 3.48981032, -3.93432942, 9.3526406, 12.902888, 64.840136, 0.0, -5.8073236, -7.764126039999999, -25.3112666, 66.48619599999999, 0.0
9.326829799999999, -16.575765, 4.0457632, 27.404250400000002, 4.85127906, 0.0, -9.25749604, -16.0916186, -1.9580364599999998, 23.8279752, 10.6610308, 0.0, 3.7379019600000003, -3.80472236, 10.6844078, 13.548507, 63.761908000000005, 0.0, -5.7781158, -8.918645519999998, -25.988028800000002, 65.528038, 0.0
8.001655, -17.118965, 4.475606, 28.814325, 4.529994, 0.0, -7.9270573, -16.729757, -2.2173347, 25.321579, 10.4935255, 0.0, 3.9859936, -3.6751153, 12.016175, 14.194126, 62.68368, 0.0, -5.748908, -10.073165, -26.664791, 64.56988, 0.0
7.26251632, -17.0859348, 4.8018536, 29.5005674, 4.86318292, 0.0, -7.21192424, -16.7262628, -2.34013712, 26.166336, 10.973059000000001, 0.0, 3.85968828, -4.05974908, 14.2950098, 15.5457176, 60.989535000000004, 0.0, -5.73159052, -12.206904999999999, -27.9607788, 62.946662599999996, 0.0
6.52337764, -17.0529046, 5.1281012, 30.1868098, 5.19637184, 0.0, -6.496791180000001, -16.7227686, -2.46293954, 27.011093, 11.4525925, 0.0, 3.73338296, -4.44438286, 16.5738446, 16.8973092, 59.295390000000005, 0.0, -5.71427304, -14.340645, -29.256766600000002, 61.323445199999995, 0.0
5.78423896, -17.0198744, 5.4543488, 30.8730522, 5.52956076, 0.0, -5.78165812, -16.7192744, -2.58574196, 27.85585, 11.932126, 0.0, 3.60707764, -4.82901664, 18.8526794, 18.2489008, 57.601245000000006, 0.0, -5.69695556, -16.474385, -30.5527544, 59.70022779999999, 0.0
5.04510028, -16.9868442, 5.7805964, 31.559294599999998, 5.86274968, 0.0, -5.06652506, -16.715780199999998, -2.7085443799999998, 28.700606999999998, 12.411659499999999, 0.0, 3.48077232, -5.2136504200000005, 21.131514199999998, 19.6004924, 55.9071, 0.0, -5.67963808, -18.608125, -31.848742200000004, 58.0770104, 0.0
4.3059616, -16.953814, 6.106844, 32.245537, 6.1959386, 0.0, -4.351392, -16.712286, -2.8313468, 29.545364, 12.891193, 0.0, 3.354467, -5.5982842, 23.410349, 20.952084, 54.212955, 0.0, -5.6623206, -20.741865, -33.14473, 56.453793, 0.0
4.2366496, -16.261669, 6.3394398, 32.1507448, 7.12231548, 0.0, -4.35697172, -16.0566976, -2.9794031, 29.6597132, 13.9114, 0.0, 3.24774472, -6.900238760000001, 26.3085192, 22.4052482, 51.9340596, 0.0, -6.25368368, -23.5479896, -34.270674400000004, 54.219018399999996, 0.0
4.1673376, -15.569524000000001, 6.5720355999999995, 32.0559526, 8.04869236, 0.0, -4.36255144, -15.401109199999999, -3.1274594, 29.7740624, 14.931607, 0.0, 3.14102244, -8.20219332, 29.206689400000002, 23.8584124, 49.6551642, 0.0, -6.84504676, -26.3541142, -35.3966188, 51.984243799999994, 0.0
4.0980256, -14.877379000000001, 6.8046314, 31.9611604, 8.97506924, 0.0, -4.36813116, -14.7455208, -3.2755156999999997, 29.8884116, 15.951814, 0.0, 3.03430016, -9.50414788, 32.1048596, 25.3115766, 47.3762688, 0.0, -7.43640984, -29.160238800000002, -36.5225632, 49.74946919999999, 0.0
4.0287136, -14.185234, 7.037227199999999, 31.8663682, 9.90144612, 0.0, -4.37371088, -14.089932399999999, -3.423572, 30.0027608, 16.972021, 0.0, 2.92757788, -10.80610244, 35.0030298, 26.7647408, 45.097373399999995, 0.0, -8.02777292, -31.966363400000002, -37.648507599999995, 47.5146946, 0.0
3.9594016, -13.493089, 7.269823, 31.771576, 10.827823, 0.0, -4.3792906, -13.434344, -3.5716283, 30.11711, 17.992228, 0.0, 2.8208556, -12.108057, 37.9012, 28.217905, 42.818478, 0.0, -8.619136, -34.772488, -38.774452, 45.27992, 0.0
3.95524858, -12.616157, 7.8511717999999995, 31.2835542, 11.624857200000001, 0.0, -4.55997068, -12.728807, -4.16885804, 29.8662862, 18.732796, 0.0, 2.86457608, -14.017464, 40.441535, 29.0819144, 40.525699599999996, 0.0, -9.9479028, -37.341563, -39.22125, 42.921986, 0.0
3.95109556, -11.739225, 8.4325206, 30.7955324, 12.4218914, 0.0, -4.74065076, -12.02327, -4.766087779999999, 29.615462400000002, 19.473364, 0.0, 2.90829656, -15.926871, 42.98187, 29.9459238, 38.2329212, 0.0, -11.276669599999998, -39.910638, -39.668048, 40.564052, 0.0
3.9469425399999998, -10.862293, 9.0138694, 30.3075106, 13.2189256, 0.0, -4.9213308399999995, -11.317733, -5.36331752, 29.3646386, 20.213932, 0.0, 2.95201704, -17.836278, 45.522205, 30.809933199999996, 35.940142800000004, 0.0, -12.605436399999999, -42.479713000000004, -40.114846, 38.206118000000004, 0.0
3.94278952, -9.985361, 9.5952182, 29.8194888, 14.015959800000001, 0.0, -5.10201092, -10.612195999999999, -5.96054726, 29.1138148, 20.9545, 0.0, 2.99573752, -19.745685, 48.06254, 31.673942599999997, 33.6473644, 0.0, -13.934203199999999, -45.048788, -40.561644, 35.848184, 0.0
3.9386365, -9.108429, 10.176567, 29.331467, 14.812994, 0.0, -5.282691, -9.906659, -6.557777, 28.862991, 21.695068, 0.0, 3.039458, -21.655092, 50.602875, 32.537952, 31.354586, 0.0, -15.26297, -47.617863, -41.008442, 33.49025, 0.0
3.47514468, -8.4862592, 11.1377752, 29.2594938, 14.9568432, 0.0, -5.03799, -9.7871522, -7.5273524, 28.861253400000003, 21.7348304, 0.0, 3.1302866600000003, -23.0516202, 52.374055, 32.668628399999996, 29.824005800000002, 0.0, -16.684656, -49.5111796, -40.7176224, 31.827506600000003, 0.0
3.01165286, -7.864089399999999, 12.0989834, 29.1875206, 15.1006924, 0.0, -4.793289, -9.6676454, -8.4969278, 28.8595158, 21.7745928, 0.0, 3.22111532, -24.4481484, 54.145235, 32.799304799999994, 28.293425600000003, 0.0, -18.106342, -51.4044962, -40.426802800000004, 30.164763200000003, 0.0
2.54816104, -7.2419196, 13.0601916, 29.1155474, 15.2445416, 0.0, -4.5485880000000005, -9.5481386, -9.4665032, 28.857778200000002, 21.814355199999998, 0.0, 3.31194398, -25.8446766, 55.916415, 32.9299812, 26.762845400000003, 0.0, -19.528028, -53.2978128, -40.1359832, 28.5020198, 0.0
2.0846692200000003, -6.6197498, 14.021399800000001, 29.0435742, 15.3883908, 0.0, -4.3038870000000005, -9.4286318, -10.4360786, 28.8560406, 21.8541176, 0.0, 3.40277264, -27.2412048, 57.687595, 33.0606576, 25.2322652, 0.0, -20.949714, -55.1911294, -39.8451636, 26.8392764, 0.0
1.6211774, -5.99758, 14.982608, 28.971601, 15.53224, 0.0, -4.059186, -9.309125, -11.405654, 28.854303, 21.89388, 0.0, 3.4936013, -28.637733, 59.458775, 33.191334, 23.701685, 0.0, -22.3714, -57.084446, -39.554344, 25.176533, 0.0
0.9851132400000001, -5.7225232, 15.5648832, 29.2965938, 15.2911244, 0.0, -3.6279525400000003, -9.6752272, -11.975886000000001, 29.2253034, 21.5595926, 0.0, 3.66400064, -29.1634754, 60.42235, 32.905203199999995, 23.0998586, 0.0, -23.1885046, -58.1739168, -38.8354092, 24.416631199999998, 0.0
0.3490490800000001, -5.447466400000001, 16.147158400000002, 29.6215866, 15.0500088, 0.0, -3.1967190800000003, -10.0413294, -12.546118, 29.5963038, 21.225305199999998, 0.0, 3.8343999799999997, -29.6892178, 61.385925, 32.6190724, 22.4980322, 0.0, -24.005609200000002, -59.2633876, -38.1164744, 23.6567294, 0.0
-0.28701507999999976, -5.1724096, 16.7294336, 29.946579399999997, 14.8088932, 0.0, -2.76548562, -10.407431599999999, -13.11635, 29.9673042, 20.8910178, 0.0, 4.00479932, -30.2149602, 62.349500000000006, 32.3329416, 21.8962058, 0.0, -24.822713800000002, -60.352858399999995, -37.3975396, 22.896827599999998, 0.0
-0.9230792399999999, -4.8973528, 17.311708799999998, 30.271572199999998, 14.567777600000001, 0.0, -2.33425216, -10.7735338, -13.686582000000001, 30.3383046, 20.5567304, 0.0, 4.1751986599999995, -30.740702600000002, 63.313075000000005, 32.0468108, 21.2943794, 0.0, -25.6398184, -61.442329199999996, -36.6786048, 22.1369258, 0.0
-1.5591434, -4.622296, 17.893984, 30.596565, 14.326662, 0.0, -1.9030187, -11.139636, -14.256814, 30.709305, 20.222443, 0.0, 4.345598, -31.266445, 64.27665, 31.76068, 20.692553, 0.0, -26.456923, -62.5318, -35.95967, 21.377024, 0.0
-1.7105006, -4.5873933000000005, 17.817016, 30.470896999999997, 14.6958248, 0.0, -1.92354884, -11.466262799999999, -14.1610828, 30.7112814, 20.5289684, 0.0, 4.4642864, -30.9599608, 64.432972, 31.619834400000002, 20.9725258, 0.0, -26.489668599999998, -62.779303999999996, -35.471575200000004, 21.4816878, 0.0
-1.8618578, -4.5524906000000005, 17.740047999999998, 30.345229, 15.0649876, 0.0, -1.94407898, -11.792889599999999, -14.0653516, 30.7132578, 20.8354938, 0.0, 4.5829748, -30.6534766, 64.58929400000001, 31.4789888, 21.2524986, 0.0, -26.5224142, -63.026807999999996, -34.983480400000005, 21.5863516, 0.0
-2.0132149999999998, -4.5175879, 17.66308, 30.219561, 15.4341504, 0.0, -1.96460912, -12.1195164, -13.9696204, 30.7152342, 21.1420192, 0.0, 4.7016632000000005, -30.3469924, 64.745616, 31.3381432, 21.532471400000002, 0.0, -26.5551598, -63.274312, -34.4953856, 21.691015399999998, 0.0
-2.1645722, -4.4826852, 17.586112, 30.093893, 15.8033132, 0.0, -1.98513926, -12.4461432, -13.873889199999999, 30.7172106, 21.448544599999998, 0.0, 4.8203516, -30.0405082, 64.901938, 31.1972976, 21.8124442, 0.0, -26.5879054, -63.521816, -34.0072908, 21.7956792, 0.0
-2.3159294, -4.4477825, 17.509144, 29.968225, 16.172476, 0.0, -2.0056694, -12.77277, -13.778158, 30.719187, 21.75507, 0.0, 4.93904, -29.734024, 65.05826, 31.056452, 22.092417, 0.0, -26.620651, -63.76932, -33.519196, 21.900343, 0.0
-1.8916946339999998, -4.85715732, 16.725682799999998, 29.324048, 17.1326242, 0.0, -2.41654, -12.885868199999999, -12.9581266, 30.238094800000002, 22.664384, 0.0, 5.03194814, -28.6034568, 64.402454, 30.9413968, 23.2490332, 0.0, -25.8664998, -63.173652, -33.217612, 22.8665704, 0.0
-1.467459868, -5.26653214, 15.9422216, 28.679871000000002, 18.0927724, 0.0, -2.8274106000000003, -12.998966399999999, -12.1380952, 29.7570026, 23.573698, 0.0, 5.12485628, -27.472889600000002, 63.746648, 30.8263416, 24.4056494, 0.0, -25.1123486, -62.577984, -32.916028000000004, 23.8327978, 0.0
-1.043225102, -5.67590696, 15.158760399999998, 28.035694, 19.0529206, 0.0, -3.2382812000000003, -13.1120646, -11.318063800000001, 29.2759104, 24.483012, 0.0, 5.21776442, -26.3423224, 63.090842, 30.711286400000002, 25.5622656, 0.0, -24.3581974, -61.982316, -32.614444, 24.799025200000003, 0.0
-0.618990336, -6.08528178, 14.375299199999999, 27.391517, 20.013068800000003, 0.0, -3.6491518000000003, -13.2251628, -10.4980324, 28.794818199999998, 25.392326, 0.0, 5.31067256, -25.2117552, 62.435036, 30.596231200000002, 26.7188818, 0.0, -23.6040462, -61.386648, -32.31286, 25.7652526, 0.0
-0.19475557, -6.4946566, 13.591838, 26.74734, 20.973217, 0.0, -4.0600224, -13.338261, -9.678001, 28.313726, 26.30164, 0.0, 5.4035807, -24.081188, 61.77923, 30.481176, 27.875498, 0.0, -22.849895, -60.79098, -32.011276, 26.73148, 0.0
0.36654304399999993, -7.23015548, 12.3132478, 26.3522296, 21.5976336, 0.0, -4.1671878200000005, -13.462964399999999, -8.344363, 28.023602399999998, 26.8574078, 0.0, 5.13423664, -22.250599700000002, 60.3655326, 29.789439400000003, 29.5971404, 0.0, -21.3742706, -59.460169, -31.210086800000003, 28.272782, 0.0
0.9278416579999998, -7.96565436, 11.0346576, 25.9571192, 22.2220502, 0.0, -4.27435324, -13.5876678, -7.010725, 27.7334788, 27.4131756, 0.0, 4.86489258, -20.4200114, 58.9518352, 29.0977028, 31.3187828, 0.0, -19.8986462, -58.129357999999996, -30.408897600000003, 29.814084, 0.0
1.4891402719999998, -8.70115324, 9.7560674, 25.5620088, 22.8464668, 0.0, -4.38151866, -13.7123712, -5.677087, 27.4433552, 27.9689434, 0.0, 4.5955485199999995, -18.5894231, 57.5381378, 28.4059662, 33.0404252, 0.0, -18.4230218, -56.798547, -29.6077084, 31.355386, 0.0
2.050438886, -9.43665212, 8.4774772, 25.1668984, 23.4708834, 0.0, -4.48868408, -13.837074600000001, -4.343449, 27.1532316, 28.5247112, 0.0, 4.32620446, -16.758834800000002, 56.1244404, 27.7142296, 34.7620676, 0.0, -16.9473974, -55.467735999999995, -28.8065192, 32.896688, 0.0
2.6117375, -10.172151, 7.198887, 24.771788, 24.0953, 0.0, -4.5958495, -13.961778, -3.009811, 26.863108, 29.080479, 0.0, 4.0568604, -14.9282465, 54.710743, 27.022493, 36.48371, 0.0, -15.471773, -54.136925, -28.00533, 34.43799, 0.0
2.80526142, -10.8108532, 6.1999198, 25.035360400000002, 24.0523288, 0.0, -4.33666796, -14.1072392, -1.9668389, 27.1764584, 28.961009400000002, 0.0, 3.93814598, -13.0055348, 53.003386400000004, 25.833879200000002, 37.8421514, 0.0, -13.743657800000001, -52.609094, -26.7486694, 35.6848632, 0.0
2.99878534, -11.4495554, 5.200952600000001, 25.2989328, 24.0093576, 0.0, -4.07748642, -14.2527004, -0.9238667999999999, 27.489808800000002, 28.8415398, 0.0, 3.81943156, -11.0828231, 51.2960298, 24.6452654, 39.2005928, 0.0, -12.0155426, -51.081263, -25.4920088, 36.9317364, 0.0
3.19230926, -12.0882576, 4.201985400000001, 25.5625052, 23.9663864, 0.0, -3.81830488, -14.3981616, 0.11910530000000019, 27.8031592, 28.7220702, 0.0, 3.70071714, -9.1601114, 49.5886732, 23.4566516, 40.5590342, 0.0, -10.2874274, -49.553432, -24.2353482, 38.1786096, 0.0
3.38583318, -12.7269598, 3.2030182000000007, 25.826077599999998, 23.9234152, 0.0, -3.55912334, -14.5436228, 1.1620774000000003, 28.1165096, 28.6026006, 0.0, 3.5820027199999998, -7.2373997, 47.8813166, 22.268037800000002, 41.9174756, 0.0, -8.5593122, -48.025601, -22.9786876, 39.4254828, 0.0
3.5793571, -13.365662, 2.204051, 26.08965, 23.880444, 0.0, -3.2999418, -14.689084, 2.2050495, 28.42986, 28.483131, 0.0, 3.4632883, -5.314688, 46.17396, 21.079424, 43.275917, 0.0, -6.831197, -46.49777, -21.722027, 40.672356, 0.0
3.5605571400000002, -13.957990200000001, 1.8108250600000002, 26.749824, 23.4909702, 0.0, -3.22438814, -15.1972656, 2.63901786, 29.0873104, 27.9809132, 0.0, 3.5229922399999998, -4.040691280000001, 45.0635646, 20.2985452, 43.915628, 0.0, -5.625845128, -45.597602, -20.9497968, 41.2456134, 0.0
3.5417571800000003, -14.5503184, 1.4175991200000002, 27.409997999999998, 23.1014964, 0.0, -3.14883448, -15.7054472, 3.0729862199999998, 29.7447608, 27.4786954, 0.0, 3.5826961799999997, -2.7666945600000004, 43.9531692, 19.5176664, 44.555339, 0.0, -4.420493256, -44.697434, -20.177566600000002, 41.8188708, 0.0
3.52295722, -15.1426466, 1.02437318, 28.070172, 22.7120226, 0.0, -3.07328082, -16.2136288, 3.50695458, 30.4022112, 26.9764776, 0.0, 3.64240012, -1.4926978400000004, 42.8427738, 18.7367876, 45.19505, 0.0, -3.2151413840000003, -43.797266, -19.405336400000003, 42.3921282, 0.0
3.50415726, -15.7349748, 0.63114724, 28.730345999999997, 22.3225488, 0.0, -2.99772716, -16.7218104, 3.94092294, 31.059661600000002, 26.4742598, 0.0, 3.70210406, -0.21870112000000042, 41.7323784, 17.9559088, 45.834761, 0.0, -2.0097895120000002, -42.897098, -18.6331062, 42.9653856, 0.0
3.4853573, -16.327303, 0.2379213, 29.39052, 21.933075, 0.0, -2.9221735, -17.229992, 4.3748913, 31.717112, 25.972042, 0.0, 3.761808, 1.0552956, 40.621983, 17.17503, 46.474472, 0.0, -0.80443764, -41.99693, -17.860876, 43.538643, 0.0
3.35863454, -16.6095566, 0.238646446, 29.5332446, 22.055888, 0.0, -2.7710106, -17.492304999999998, 4.407396439999999, 31.845962, 25.9533572, 0.0, 3.75710628, 1.48406248, 40.3886544, 17.2175554, 46.4729576, 0.0, -0.315030112, -41.970864, -17.964979800000002, 43.4989472, 0.0
3.23191178, -16.891810200000002, 0.239371592, 29.6759692, 22.178701, 0.0, -2.6198477, -17.754618, 4.43990158, 31.974812, 25.9346724, 0.0, 3.75240456, 1.91282936, 40.1553258, 17.2600808, 46.4714432, 0.0, 0.174377416, -41.944798, -18.069083600000003, 43.4592514, 0.0
3.10518902, -17.1740638, 0.240096738, 29.8186938, 22.301513999999997, 0.0, -2.4686848, -18.016931, 4.4724067199999995, 32.103662, 25.915987599999998, 0.0, 3.7477028399999996, 2.34159624, 39.9219972, 17.3026062, 46.4699288, 0.0, 0.6637849439999999, -41.918732, -18.1731874, 43.4195556, 0.0
2.9784662600000003, -17.4563174, 0.24082188399999999, 29.9614184, 22.424326999999998, 0.0, -2.3175219, -18.279244000000002, 4.50491186, 32.232512, 25.8973028, 0.0, 3.7430011199999997, 2.77036312, 39.6886686, 17.345131600000002, 46.4684144, 0.0, 1.153192472, -41.892666, -18.2772912, 43.3798598, 0.0
2.8517435, -17.738571, 0.24154703, 30.104143, 22.54714, 0.0, -2.166359, -18.541557, 4.537417, 32.361362, 25.878618, 0.0, 3.7382994, 3.19913, 39.45534, 17.387657, 46.4669, 0.0, 1.6426, -41.8666, -18.381395, 43.340164, 0.0
2.83626974, -17.418828, 0.662562884, 29.7314388, 23.1835746, 0.0, -1.96937746, -18.2168172, 4.0581628, 31.9784706, 26.3637952, 0.0, 3.63632872, 2.79511128, 40.096408, 18.2819788, 45.8750992, 0.0, 1.48254536, -42.71391, -19.393382000000003, 42.7378324, 0.0
2.82079598, -17.099085000000002, 1.083578738, 29.3587346, 23.8200092, 0.0, -1.77239592, -17.8920774, 3.5789085999999997, 31.5955792, 26.8489724, 0.0, 3.53435804, 2.3910925599999997, 40.737476, 19.1763006, 45.2832984, 0.0, 1.32249072, -43.56122, -20.405369, 42.1355008, 0.0
2.80532222, -16.779342, 1.5045945920000001, 28.9860304, 24.4564438, 0.0, -1.57541438, -17.5673376, 3.0996544, 31.2126878, 27.3341496, 0.0, 3.43238736, 1.9870738399999999, 41.378544, 20.0706224, 44.691497600000005, 0.0, 1.16243608, -44.40853, -21.417356, 41.533169199999996, 0.0
2.78984846, -16.459599, 1.925610446, 28.6133262, 25.0928784, 0.0, -1.3784328399999999, -17.2425978, 2.6204001999999997, 30.8297964, 27.819326800000002, 0.0, 3.33041668, 1.5830551199999998, 42.019612, 20.9649442, 44.099696800000004, 0.0, 1.0023814400000002, -45.25584, -22.429343000000003, 40.9308376, 0.0
2.7743747, -16.139856, 2.3466263, 28.240622, 25.729313, 0.0, -1.1814513, -16.917858, 2.141146, 30.446905, 28.304504, 0.0, 3.228446, 1.1790364, 42.66068, 21.859266, 43.507896, 0.0, 0.8423268, -46.10315, -23.44133, 40.328506, 0.0
2.80466096, -15.319309200000001, 3.35583632, 28.263086599999998, 26.0462372, 0.0, -0.972453286, -16.1894846, 1.0393653999999999, 30.471352200000002, 28.5114704, 0.0, 3.02744036, -0.07664647999999996, 44.0294848, 23.2663288, 42.3140858, 0.0, -0.042399900000000046, -47.661818, -25.033600200000002, 39.107034, 0.0
