/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -15.6020742, 3.06190622, 12.1705306, 11.3592456, 0.0, -24.637184, -13.1716446, 0.90475866, 6.90604472, 20.0892698, 0.0, -2.34220324, -3.47478896, 10.1033274, -7.61968372, 73.4945376, 0.0, 0.426308994, -7.4211339999999995, 2.8652085279999997, 58.66285, 0.0
24.637184, -15.5958608, 2.99944528, 12.1211654, 11.400257400000001, 0.0, -24.637184, -13.224454399999999, 0.88549844, 6.86212858, 20.1212522, 0.0, -2.43729406, -3.43080644, 10.0816931, -7.785403479999999, 73.22708639999999, 0.0, 0.6819579960000001, -7.702973, 4.374194552, 57.000855, 0.0
24.637184, -15.5896474, 2.93698434, 12.0718002, 11.4412692, 0.0, -24.637184, -13.2772642, 0.8662382200000001, 6.81821244, 20.1532346, 0.0, -2.53238488, -3.3868239200000003, 10.0600588, -7.951123239999999, 72.9596352, 0.0, 0.937606998, -7.984812, 5.883180576, 55.33886, 0.0
24.637184, -15.583434, 2.8745234, 12.022435, 11.482281, 0.0, -24.637184, -13.330074, 0.846978, 6.7742963, 20.185217, 0.0, -2.6274757, -3.3428414, 10.0384245, -8.116843, 72.692184, 0.0, 1.193256, -8.266651, 7.3921666, 53.676865, 0.0
24.637184, -15.4798256, 2.87088352, 11.9932072, 11.5806766, 0.0, -24.637184, -13.3411526, 0.803138952, 6.73483498, 20.2636068, 0.0, -2.8944983200000003, -3.1209869400000003, 10.0442054, -8.263356799999999, 72.2970684, 0.0, 1.000381164, -8.7315188, 9.48181428, 51.2838984, 0.0
24.637184, -15.3762172, 2.86724364, 11.9639794, 11.6790722, 0.0, -24.637184, -13.3522312, 0.759299904, 6.69537366, 20.3419966, 0.0, -3.16152094, -2.89913248, 10.0499863, -8.4098706, 71.9019528, 0.0, 0.8075063280000001, -9.1963866, 11.57146196, 48.8909318, 0.0
24.637184, -15.2726088, 2.86360376, 11.9347516, 11.7774678, 0.0, -24.637184, -13.3633098, 0.715460856, 6.65591234, 20.420386399999998, 0.0, -3.42854356, -2.67727802, 10.0557672, -8.556384399999999, 71.50683719999999, 0.0, 0.614631492, -9.6612544, 13.66110964, 46.497965199999996, 0.0
24.637184, -15.1690004, 2.85996388, 11.9055238, 11.8758634, 0.0, -24.637184, -13.3743884, 0.671621808, 6.61645102, 20.4987762, 0.0, -3.69556618, -2.45542356, 10.061548100000001, -8.7028982, 71.1117216, 0.0, 0.421756656, -10.1261222, 15.750757320000002, 44.1049986, 0.0
24.637184, -15.065392, 2.856324, 11.876296, 11.974259, 0.0, -24.637184, -13.385467, 0.62778276, 6.5769897, 20.577166, 0.0, -3.9625888, -2.2335691, 10.067329, -8.849412, 70.716606, 0.0, 0.22888182, -10.59099, 17.840405, 41.712032, 0.0
24.637184, -14.9183858, 2.9542427399999998, 11.8911956, 12.0487652, 0.0, -24.637184, -13.337863500000001, 0.634533142, 6.52727956, 20.6703248, 0.0, -4.36541084, -1.99121876, 10.0027918, -8.995588, 70.2868028, 0.0, -0.767973244, -11.0938792, 20.036457000000002, 38.5655316, 0.0
24.637184, -14.7713796, 3.05216148, 11.9060952, 12.1232714, 0.0, -24.637184, -13.29026, 0.641283524, 6.47756942, 20.7634836, 0.0, -4.76823288, -1.74886842, 9.9382546, -9.141764, 69.8569996, 0.0, -1.764828308, -11.5967684, 22.232509, 35.4190312, 0.0
24.637184, -14.6243734, 3.15008022, 11.9209948, 12.1977776, 0.0, -24.637184, -13.2426565, 0.648033906, 6.427859280000001, 20.8566424, 0.0, -5.1710549199999996, -1.50651808, 9.8737174, -9.287939999999999, 69.4271964, 0.0, -2.7616833720000002, -12.0996576, 24.428561000000002, 32.2725308, 0.0
24.637184, -14.4773672, 3.2479989600000003, 11.9358944, 12.2722838, 0.0, -24.637184, -13.195053, 0.654784288, 6.3781491400000005, 20.9498012, 0.0, -5.57387696, -1.26416774, 9.8091802, -9.434116, 68.99739319999999, 0.0, -3.7585384360000003, -12.602546799999999, 26.624613000000004, 29.1260304, 0.0
24.637184, -14.330361, 3.3459177, 11.950794, 12.34679, 0.0, -24.637184, -13.1474495, 0.66153467, 6.328439, 21.04296, 0.0, -5.976699, -1.0218174, 9.744643, -9.580292, 68.56759, 0.0, -4.7553935, -13.105436, 28.820665, 25.97953, 0.0
24.637184, -14.280033, 3.52096016, 11.95834, 12.295576, 0.0, -24.637184, -12.9988086, 0.751579136, 6.286392500000001, 21.146014, 0.0, -6.2580088, -0.887864446, 9.5891198, -9.723401, 68.41542919999999, 0.0, -6.512555, -13.4442138, 30.456134600000002, 22.4402426, 0.0
24.637184, -14.229705, 3.69600262, 11.965886, 12.244362, 0.0, -24.637184, -12.8501677, 0.8416236020000001, 6.244346, 21.249068, 0.0, -6.5393186, -0.753911492, 9.4335966, -9.86651, 68.2632684, 0.0, -8.2697165, -13.782991599999999, 32.0916042, 18.9009552, 0.0
24.637184, -14.179377, 3.87104508, 11.973432, 12.193147999999999, 0.0, -24.637184, -12.7015268, 0.931668068, 6.2022995000000005, 21.352121999999998, 0.0, -6.8206284, -0.6199585379999999, 9.2780734, -10.009619, 68.1111076, 0.0, -10.026878, -14.1217694, 33.7270738, 15.3616678, 0.0
24.637184, -14.129049, 4.046087539999999, 11.980978, 12.141934, 0.0, -24.637184, -12.5528859, 1.0217125340000002, 6.160253, 21.455175999999998, 0.0, -7.1019382, -0.48600558399999993, 9.1225502, -10.152728, 67.9589468, 0.0, -11.784039499999999, -14.460547199999999, 35.3625434, 11.822380399999998, 0.0
24.637184, -14.078721, 4.22113, 11.988524, 12.09072, 0.0, -24.637184, -12.404245, 1.111757, 6.1182065, 21.55823, 0.0, -7.383248, -0.35205263, 8.967027, -10.295837, 67.806786, 0.0, -13.541201, -14.799325, 36.998013, 8.283093, 0.0
24.637184, -14.1423084, 4.4215208, 11.9598206, 11.9935298, 0.0, -24.637184, -12.2063764, 1.24227452, 6.04017334, 21.6125074, 0.0, -7.48938486, -0.19534860399999998, 8.8514424, -10.3080616, 68.0773188, 0.0, -15.5003168, -15.280135, 38.046027, 5.299838199999999, 0.0
24.637184, -14.2058958, 4.6219116, 11.931117200000001, 11.8963396, 0.0, -24.637184, -12.0085078, 1.3727920400000002, 5.9621401800000005, 21.6667848, 0.0, -7.59552172, -0.038644577999999985, 8.7358578, -10.3202862, 68.3478516, 0.0, -17.4594326, -15.760945, 39.094041000000004, 2.316583399999999, 0.0
24.637184, -14.2694832, 4.8223024, 11.9024138, 11.7991494, 0.0, -24.637184, -11.810639199999999, 1.5033095600000002, 5.88410702, 21.7210622, 0.0, -7.70165858, 0.11805944800000001, 8.6202732, -10.332510800000001, 68.61838440000001, 0.0, -19.4185484, -16.241755, 40.142055, -0.6666714000000002, 0.0
24.637184, -14.333070600000001, 5.0226932, 11.8737104, 11.7019592, 0.0, -24.637184, -11.6127706, 1.63382708, 5.806073860000001, 21.7753396, 0.0, -7.80779544, 0.274763474, 8.5046886, -10.344735400000001, 68.88891720000001, 0.0, -21.3776642, -16.722565, 41.190069, -3.6499262000000012, 0.0
24.637184, -14.396658, 5.223084, 11.845007, 11.604769, 0.0, -24.637184, -11.414902, 1.7643446, 5.7280407, 21.829617, 0.0, -7.9139323, 0.4314675, 8.389104, -10.35696, 69.15945, 0.0, -23.33678, -17.203375, 42.238083, -6.633181, 0.0
24.637184, -14.5069817, 5.4386385200000005, 11.800268, 11.507066799999999, 0.0, -24.637184, -11.1651294, 1.91452308, 5.67512504, 21.9001836, 0.0, -7.93015724, 0.6146965799999999, 8.3761318, -10.121599, 69.61301680000001, 0.0, -24.8448642, -17.543328000000002, 42.8260384, -8.7582462, 0.0
24.637184, -14.617305400000001, 5.65419304, 11.755529000000001, 11.4093646, 0.0, -24.637184, -10.9153568, 2.06470156, 5.62220938, 21.970750199999998, 0.0, -7.94638218, 0.79792566, 8.3631596, -9.886238, 70.0665836, 0.0, -26.3529484, -17.883281, 43.4139938, -10.8833114, 0.0
24.637184, -14.7276291, 5.86974756, 11.71079, 11.3116624, 0.0, -24.637184, -10.6655842, 2.2148800399999997, 5.56929372, 22.0413168, 0.0, -7.96260712, 0.9811547399999999, 8.3501874, -9.650877, 70.5201504, 0.0, -27.8610326, -18.223234, 44.001949200000006, -13.008376600000002, 0.0
24.637184, -14.8379528, 6.08530208, 11.666051, 11.2139602, 0.0, -24.637184, -10.4158116, 2.36505852, 5.51637806, 22.1118834, 0.0, -7.97883206, 1.1643838199999998, 8.3372152, -9.415516, 70.9737172, 0.0, -29.3691168, -18.563187, 44.589904600000004, -15.133441800000002, 0.0
24.637184, -14.9482765, 6.3008566, 11.621312, 11.116258, 0.0, -24.637184, -10.166039, 2.515237, 5.4634624, 22.18245, 0.0, -7.995057, 1.3476129, 8.324243, -9.180155, 71.427284, 0.0, -30.877201, -18.90314, 45.17786, -17.258507, 0.0
24.637184, -15.029426, 6.4552456000000005, 11.5834286, 11.0457264, 0.0, -24.637184, -9.9744878, 2.6376444599999997, 5.41520052, 22.2265832, 0.0, -8.0193696, 1.59458884, 8.3307814, -8.74932172, 71.7703152, 0.0, -31.7373708, -19.0165558, 45.499949400000006, -18.5370618, 0.0
24.637184, -15.110575500000001, 6.609634600000001, 11.5455452, 10.9751948, 0.0, -24.637184, -9.7829366, 2.76005192, 5.36693864, 22.2707164, 0.0, -8.0436822, 1.8415647800000001, 8.3373198, -8.31848844, 72.1133464, 0.0, -32.5975406, -19.1299716, 45.8220388, -19.815616600000002, 0.0
24.637184, -15.191725, 6.7640236, 11.507661800000001, 10.9046632, 0.0, -24.637184, -9.5913854, 2.88245938, 5.31867676, 22.3148496, 0.0, -8.0679948, 2.08854072, 8.3438582, -7.8876551599999996, 72.4563776, 0.0, -33.457710399999996, -19.2433874, 46.144128200000004, -21.0941714, 0.0
24.637184, -15.2728745, 6.9184126, 11.469778400000001, 10.834131600000001, 0.0, -24.637184, -9.399834199999999, 3.00486684, 5.27041488, 22.3589828, 0.0, -8.0923074, 2.33551666, 8.3503966, -7.45682188, 72.7994088, 0.0, -34.3178802, -19.3568032, 46.4662176, -22.372726200000002, 0.0
24.637184, -15.354024, 7.0728016, 11.431895, 10.7636, 0.0, -24.637184, -9.208283, 3.1272743, 5.222153, 22.403116, 0.0, -8.11662, 2.5824926, 8.356935, -7.0259886, 73.14244, 0.0, -35.17805, -19.470219, 46.788307, -23.651281, 0.0
24.637184, -15.396785600000001, 7.11345688, 11.386375000000001, 10.7306488, 0.0, -24.637184, -9.1358396, 3.1906115799999997, 5.164032799999999, 22.389688800000002, 0.0, -8.1290598, 2.78060248, 8.3210498, -6.58124008, 73.2924372, 0.0, -35.5354332, -19.5497054, 47.0415648, -24.1714314, 0.0
24.637184, -15.4395472, 7.15411216, 11.340855000000001, 10.6976976, 0.0, -24.637184, -9.0633962, 3.25394886, 5.1059126, 22.3762616, 0.0, -8.1414996, 2.9787123600000003, 8.2851646, -6.13649156, 73.4424344, 0.0, -35.8928164, -19.6291918, 47.2948226, -24.6915818, 0.0
24.637184, -15.4823088, 7.19476744, 11.295335, 10.6647464, 0.0, -24.637184, -8.9909528, 3.3172861399999998, 5.0477924, 22.3628344, 0.0, -8.1539394, 3.17682224, 8.2492794, -5.69174304, 73.5924316, 0.0, -36.250199599999995, -19.708678199999998, 47.548080399999996, -25.2117322, 0.0
24.637184, -15.525070399999999, 7.23542272, 11.249815, 10.6317952, 0.0, -24.637184, -8.9185094, 3.38062342, 4.9896722, 22.349407199999998, 0.0, -8.1663792, 3.37493212, 8.2133942, -5.24699452, 73.7424288, 0.0, -36.607582799999996, -19.788164599999998, 47.8013382, -25.731882600000002, 0.0
24.637184, -15.567832, 7.276078, 11.204295, 10.598844, 0.0, -24.637184, -8.846066, 3.4439607, 4.931552, 22.33598, 0.0, -8.178819, 3.573042, 8.177509, -4.802246, 73.892426, 0.0, -36.964966, -19.867651, 48.054596, -26.252033, 0.0
24.637184, -15.554806, 7.24944792, 11.1650176, 10.6119422, 0.0, -24.637184, -8.812882, 3.41509426, 4.9065008599999995, 22.305486, 0.0, -8.174611200000001, 3.63526256, 8.09403728, -4.48992136, 73.9036748, 0.0, -37.063558799999996, -19.8638524, 48.1955148, -26.343101, 0.0
24.637184, -15.54178, 7.22281784, 11.125740200000001, 10.6250404, 0.0, -24.637184, -8.779698, 3.3862278199999998, 4.88144972, 22.274991999999997, 0.0, -8.170403400000001, 3.6974831200000002, 8.01056556, -4.17759672, 73.91492360000001, 0.0, -37.162151599999994, -19.8600538, 48.3364336, -26.434169, 0.0
24.637184, -15.528754, 7.19618776, 11.0864628, 10.6381386, 0.0, -24.637184, -8.746514000000001, 3.35736138, 4.85639858, 22.244498, 0.0, -8.1661956, 3.75970368, 7.92709384, -3.86527208, 73.9261724, 0.0, -37.2607444, -19.8562552, 48.477352399999994, -26.525237, 0.0
24.637184, -15.515728, 7.1695576800000005, 11.0471854, 10.6512368, 0.0, -24.637184, -8.713330000000001, 3.3284949399999997, 4.83134744, 22.214004, 0.0, -8.1619878, 3.82192424, 7.84362212, -3.55294744, 73.9374212, 0.0, -37.3593372, -19.8524566, 48.618271199999995, -26.616305, 0.0
24.637184, -15.502702, 7.1429276, 11.007908, 10.664335, 0.0, -24.637184, -8.680146, 3.2996285, 4.8062963, 22.18351, 0.0, -8.15778, 3.8841448, 7.7601504, -3.2406228, 73.94867, 0.0, -37.45793, -19.848658, 48.75919, -26.707373, 0.0
24.637184, -15.459280999999999, 7.09447818, 10.968049, 10.686468, 0.0, -24.637184, -8.648196800000001, 3.23891798, 4.80570588, 22.152302, 0.0, -8.158818400000001, 3.83480188, 7.66726192, -3.0818466, 73.8965108, 0.0, -37.536887, -19.8238594, 48.7661296, -26.6996176, 0.0
24.637184, -15.415859999999999, 7.0460287600000004, 10.92819, 10.708601, 0.0, -24.637184, -8.616247600000001, 3.17820746, 4.80511546, 22.121094, 0.0, -8.1598568, 3.78545896, 7.57437344, -2.9230704, 73.8443516, 0.0, -37.615844, -19.7990608, 48.7730692, -26.6918622, 0.0
24.637184, -15.372439, 6.99757934, 10.888330999999999, 10.730734, 0.0, -24.637184, -8.5842984, 3.11749694, 4.80452504, 22.089886, 0.0, -8.1608952, 3.7361160399999997, 7.48148496, -2.7642942, 73.7921924, 0.0, -37.694801, -19.774262200000003, 48.7800088, -26.684106800000002, 0.0
24.637184, -15.329018, 6.94912992, 10.848472, 10.752867, 0.0, -24.637184, -8.5523492, 3.05678642, 4.80393462, 22.058678, 0.0, -8.1619336, 3.68677312, 7.38859648, -2.605518, 73.7400332, 0.0, -37.773758, -19.749463600000002, 48.7869484, -26.6763514, 0.0
24.637184, -15.285597, 6.9006805, 10.808613, 10.775, 0.0, -24.637184, -8.5204, 2.9960759, 4.8033442, 22.02747, 0.0, -8.162972, 3.6374302, 7.295708, -2.4467418, 73.687874, 0.0, -37.852715, -19.724665, 48.793888, -26.668596, 0.0
24.637184, -15.241166, 6.8701396, 10.763689999999999, 10.7859708, 0.0, -24.637184, -8.4916202, 2.9602593600000002, 4.80275008, 22.0048324, 0.0, -8.1768658, 3.55369344, 7.240864520000001, -2.36839192, 73.6359804, 0.0, -37.945526400000006, -19.717078, 48.7760024, -26.6486148, 0.0
24.637184, -15.196735, 6.8395987, 10.718767, 10.7969416, 0.0, -24.637184, -8.4628404, 2.9244428200000003, 4.80215596, 21.982194800000002, 0.0, -8.1907596, 3.46995668, 7.18602104, -2.29004204, 73.5840868, 0.0, -38.0383378, -19.709491, 48.7581168, -26.6286336, 0.0
24.637184, -15.152303999999999, 6.809057800000001, 10.673843999999999, 10.8079124, 0.0, -24.637184, -8.4340606, 2.88862628, 4.80156184, 21.9595572, 0.0, -8.2046534, 3.3862199200000003, 7.13117756, -2.21169216, 73.5321932, 0.0, -38.1311492, -19.701904000000003, 48.7402312, -26.6086524, 0.0
24.637184, -15.107873, 6.7785169000000005, 10.628921, 10.8188832, 0.0, -24.637184, -8.4052808, 2.85280974, 4.80096772, 21.9369196, 0.0, -8.2185472, 3.30248316, 7.07633408, -2.13334228, 73.4802996, 0.0, -38.2239606, -19.694317, 48.7223456, -26.5886712, 0.0
24.637184, -15.063442, 6.747976, 10.583998, 10.829854, 0.0, -24.637184, -8.376501, 2.8169932, 4.8003736, 21.914282, 0.0, -8.232441, 3.2187464, 7.0214906, -2.0549924, 73.428406, 0.0, -38.316772, -19.68673, 48.70446, -26.56869, 0.0
24.637184, -15.0214814, 6.750128200000001, 10.545654899999999, 10.8300488, 0.0, -24.637184, -8.356194799999999, 2.81099908, 4.7849528800000005, 21.9045384, 0.0, -8.255389, 3.15670908, 7.02688534, -1.9922735400000002, 73.4008388, 0.0, -38.3832028, -19.6625744, 48.6931174, -26.5517236, 0.0
24.637184, -14.9795208, 6.7522804, 10.5073118, 10.8302436, 0.0, -24.637184, -8.335888599999999, 2.80500496, 4.769532160000001, 21.8947948, 0.0, -8.278337, 3.09467176, 7.03228008, -1.92955468, 73.3732716, 0.0, -38.4496336, -19.6384188, 48.6817748, -26.5347572, 0.0
24.637184, -14.9375602, 6.7544326, 10.4689687, 10.8304384, 0.0, -24.637184, -8.3155824, 2.7990108399999998, 4.75411144, 21.8850512, 0.0, -8.301285, 3.03263444, 7.03767482, -1.8668358200000001, 73.3457044, 0.0, -38.516064400000005, -19.6142632, 48.6704322, -26.5177908, 0.0
24.637184, -14.895599599999999, 6.7565848, 10.4306256, 10.8306332, 0.0, -24.637184, -8.2952762, 2.79301672, 4.73869072, 21.8753076, 0.0, -8.324233000000001, 2.97059712, 7.04306956, -1.80411696, 73.3181372, 0.0, -38.582495200000004, -19.5901076, 48.6590896, -26.500824400000003, 0.0
24.637184, -14.853639, 6.758737, 10.3922825, 10.830828, 0.0, -24.637184, -8.27497, 2.7870226, 4.72327, 21.865564, 0.0, -8.347181, 2.9085598, 7.0484643, -1.7413981, 73.29057, 0.0, -38.648926, -19.565952, 48.647747, -26.483858, 0.0
24.637184, -14.8128662, 6.7872823, 10.360398400000001, 10.8084952, 0.0, -24.637184, -8.248339, 2.79604164, 4.70139948, 21.8644376, 0.0, -8.3654372, 2.88091918, 7.09260904, -1.68340618, 73.29307800000001, 0.0, -38.6861842, -19.529009, 48.658781600000005, -26.4789408, 0.0
24.637184, -14.7720934, 6.8158276, 10.3285143, 10.7861624, 0.0, -24.637184, -8.221708, 2.80506068, 4.67952896, 21.8633112, 0.0, -8.3836934, 2.8532785599999997, 7.13675378, -1.62541426, 73.295586, 0.0, -38.7234424, -19.492065999999998, 48.6698162, -26.4740236, 0.0
24.637184, -14.7313206, 6.8443729, 10.296630200000001, 10.7638296, 0.0, -24.637184, -8.195077, 2.8140797199999996, 4.6576584400000005, 21.8621848, 0.0, -8.4019496, 2.82563794, 7.1808985199999995, -1.56742234, 73.298094, 0.0, -38.7607006, -19.455123, 48.6808508, -26.4691064, 0.0
24.637184, -14.6905478, 6.8729182, 10.2647461, 10.7414968, 0.0, -24.637184, -8.168446, 2.8230987599999997, 4.63578792, 21.8610584, 0.0, -8.4202058, 2.79799732, 7.22504326, -1.5094304200000002, 73.300602, 0.0, -38.7979588, -19.41818, 48.6918854, -26.4641892, 0.0
24.637184, -14.649775, 6.9014635, 10.232862, 10.719164, 0.0, -24.637184, -8.141815, 2.8321178, 4.6139174, 21.859932, 0.0, -8.438462, 2.7703567, 7.269188, -1.4514385, 73.30311, 0.0, -38.835217, -19.381237, 48.70292, -26.459272, 0.0
24.637184, -14.6041392, 6.94687346, 10.2041828, 10.681842, 0.0, -24.637184, -8.1107675, 2.8382387199999997, 4.5861705200000005, 21.8398896, 0.0, -8.4331924, 2.76662858, 7.31406694, -1.4059131, 73.33036200000001, 0.0, -38.8516002, -19.3628932, 48.750342599999996, -26.453626399999997, 0.0
24.637184, -14.5585034, 6.99228342, 10.1755036, 10.64452, 0.0, -24.637184, -8.07972, 2.84435964, 4.55842364, 21.8198472, 0.0, -8.4279228, 2.76290046, 7.35894588, -1.3603877, 73.357614, 0.0, -38.8679834, -19.3445494, 48.7977652, -26.4479808, 0.0
24.637184, -14.5128676, 7.03769338, 10.1468244, 10.607197999999999, 0.0, -24.637184, -8.0486725, 2.85048056, 4.53067676, 21.7998048, 0.0, -8.422653200000001, 2.7591723399999997, 7.40382482, -1.3148623000000002, 73.384866, 0.0, -38.8843666, -19.3262056, 48.8451878, -26.4423352, 0.0
24.637184, -14.467231799999999, 7.08310334, 10.1181452, 10.569875999999999, 0.0, -24.637184, -8.017625, 2.85660148, 4.50292988, 21.779762400000003, 0.0, -8.4173836, 2.7554442199999998, 7.44870376, -1.2693369, 73.41211799999999, 0.0, -38.9007498, -19.3078618, 48.8926104, -26.4366896, 0.0
24.637184, -14.421596, 7.1285133, 10.089466, 10.532554, 0.0, -24.637184, -7.9865775, 2.8627224, 4.475183, 21.75972, 0.0, -8.412114, 2.7517161, 7.4935827, -1.2238115, 73.43937, 0.0, -38.917133, -19.289518, 48.940033, -26.431044, 0.0
24.637184, -14.367220399999999, 7.17556144, 10.0608168, 10.490703, 0.0, -24.637184, -7.953995, 2.8510614, 4.44494408, 21.713963, 0.0, -8.3818952, 2.75358422, 7.5148835, -1.19673008, 73.47874399999999, 0.0, -38.9228558, -19.2904168, 48.9733894, -26.4200424, 0.0
24.637184, -14.312844799999999, 7.22260958, 10.0321676, 10.448852, 0.0, -24.637184, -7.9214125, 2.8394004, 4.4147051600000005, 21.668206, 0.0, -8.3516764, 2.75545234, 7.5361843, -1.16964866, 73.518118, 0.0, -38.9285786, -19.2913156, 49.0067458, -26.4090408, 0.0
