/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
18.748089, -16.476023, -4.282188, 12.125327, 15.772706, 0.0, 0.69472873, -28.700167, 3.847072, 25.894705, 28.326683, 0.0, 6.954574, -5.283852, 11.050631, -7.5019593, 52.397522, 0.0, 8.8218155, -11.540766, -0.70600283, 15.548464, 0.0
18.9182718, -16.676454800000002, -3.5104768879999995, 12.7968106, 15.1751804, 0.0, -0.009859416000000065, -29.119205, 2.9267284, 26.9098382, 28.568665199999998, 0.0, 6.4531332, -4.7432447600000005, 12.6006764, -7.06768874, 50.812059000000005, 0.0, 9.8655854, -13.389048599999999, -2.208963264, 13.49311786, 0.0
19.0884546, -16.876886600000002, -2.7387657759999997, 13.4682942, 14.5776548, 0.0, -0.7144475620000001, -29.538243, 2.0063847999999997, 27.9249714, 28.8106474, 0.0, 5.951692400000001, -4.20263752, 14.1507218, -6.6334181800000005, 49.226596, 0.0, 10.9093553, -15.2373312, -3.711923698, 11.43777172, 0.0
19.2586374, -17.0773184, -1.967054664, 14.139777800000001, 13.9801292, 0.0, -1.4190357080000005, -29.957281, 1.0860411999999995, 28.940104599999998, 29.0526296, 0.0, 5.4502516000000005, -3.6620302799999997, 15.700767200000001, -6.19914762, 47.641133, 0.0, 11.9531252, -17.085613799999997, -5.214884132, 9.38242558, 0.0
19.4288202, -17.2777502, -1.1953435519999998, 14.8112614, 13.3826036, 0.0, -2.1236238540000003, -30.376319, 0.16569759999999967, 29.9552378, 29.294611800000002, 0.0, 4.9488108, -3.12142304, 17.250812600000003, -5.76487706, 46.05567, 0.0, 12.9968951, -18.9338964, -6.717844566, 7.32707944, 0.0
19.599003, -17.478182, -0.42363244, 15.482745, 12.785078, 0.0, -2.828212, -30.795357, -0.754646, 30.970371, 29.536594, 0.0, 4.44737, -2.5808158, 18.800858, -5.3306065, 44.470207, 0.0, 14.040665, -20.782179, -8.220805, 5.2717333, 0.0
19.8948228, -17.7281678, 0.8549519080000001, 16.4750938, 12.5179401, 0.0, -3.8961368, -30.5983588, -1.9760045600000002, 31.8441762, 29.609444800000002, 0.0, 4.508900000000001, -2.76371484, 21.0662004, -4.01709676, 42.136836800000005, 0.0, 14.7061656, -22.253037799999998, -10.2359004, 3.70678278, 0.0
20.1906426, -17.9781536, 2.133536256, 17.4674426, 12.2508022, 0.0, -4.964061599999999, -30.4013606, -3.1973631200000003, 32.7179814, 29.6822956, 0.0, 4.57043, -2.94661388, 23.3315428, -2.70358702, 39.8034666, 0.0, 15.3716662, -23.7238966, -12.250995800000002, 2.14183226, 0.0
20.4864624, -18.2281394, 3.4121206040000005, 18.4597914, 11.9836643, 0.0, -6.031986399999999, -30.204362399999997, -4.41872168, 33.5917866, 29.7551464, 0.0, 4.63196, -3.12951292, 25.5968852, -1.3900772799999999, 37.4700964, 0.0, 16.0371668, -25.1947554, -14.266091200000002, 0.5768817400000001, 0.0
20.7822822, -18.478125199999997, 4.690704952000001, 19.452140200000002, 11.7165264, 0.0, -7.099911199999999, -30.007364199999998, -5.6400802400000005, 34.4655918, 29.8279972, 0.0, 4.69349, -3.31241196, 27.862227599999997, -0.0765675400000001, 35.1367262, 0.0, 16.7026674, -26.6656142, -16.2811866, -0.9880687799999999, 0.0
21.078102, -18.728111, 5.9692893, 20.444489, 11.4493885, 0.0, -8.167836, -29.810366, -6.8614388, 35.339397, 29.900848, 0.0, 4.75502, -3.495311, 30.12757, 1.2369422, 32.803356, 0.0, 17.368168, -28.136473, -18.296282, -2.5530193, 0.0
20.9685272, -19.057923199999998, 7.10892524, 21.5808976, 11.7712492, 0.0, -8.9635126, -29.1328234, -7.67336724, 36.0616872, 29.918197, 0.0, 5.2711414, -4.5054902000000006, 32.329575999999996, 3.3365417600000002, 30.0636188, 0.0, 17.214935, -28.8229036, -19.8616536, -3.31439524, 0.0
20.8589524, -19.3877354, 8.24856118, 22.7173062, 12.0931099, 0.0, -9.7591892, -28.4552808, -8.48529568, 36.7839774, 29.935546, 0.0, 5.7872628, -5.5156694, 34.531582, 5.436141320000001, 27.3238816, 0.0, 17.061702, -29.509334199999998, -21.4270252, -4.07577118, 0.0
20.749377600000003, -19.7175476, 9.388197120000001, 23.8537148, 12.4149706, 0.0, -10.5548658, -27.7777382, -9.29722412, 37.5062676, 29.952895, 0.0, 6.3033842, -6.5258486, 36.733588, 7.5357408800000005, 24.5841444, 0.0, 16.908469, -30.1957648, -22.9923968, -4.83714712, 0.0
20.639802800000002, -20.047359800000002, 10.52783306, 24.9901234, 12.7368313, 0.0, -11.3505424, -27.1001956, -10.109152559999998, 38.2285578, 29.970244, 0.0, 6.819505599999999, -7.5360278, 38.935593999999995, 9.63534044, 21.8444072, 0.0, 16.755236, -30.882195399999997, -24.5577684, -5.59852306, 0.0
20.530228, -20.377172, 11.667469, 26.126532, 13.058692, 0.0, -12.146219, -26.422653, -10.921081, 38.950848, 29.987593, 0.0, 7.335627, -8.546207, 41.1376, 11.73494, 19.10467, 0.0, 16.602003, -31.568626, -26.12314, -6.359899, 0.0
20.1549804, -20.6470024, 12.4221846, 26.9101696, 13.5899804, 0.0, -12.3058996, -25.9198492, -11.069924599999998, 39.6776332, 29.9672758, 0.0, 7.46693786, -9.9943512, 42.7392204, 14.1368842, 16.8891672, 0.0, 16.0015854, -31.4370774, -26.8878698, -6.3568506000000005, 0.0
19.7797328, -20.9168328, 13.1769002, 27.693807200000002, 14.121268800000001, 0.0, -12.4655802, -25.4170454, -11.2187682, 40.404418400000004, 29.9469586, 0.0, 7.59824872, -11.4424954, 44.3408408, 16.5388284, 14.6736644, 0.0, 15.4011678, -31.305528799999998, -27.6525996, -6.3538022000000005, 0.0
19.4044852, -21.1866632, 13.9316158, 28.4774448, 14.6525572, 0.0, -12.625260800000001, -24.9142416, -11.367611799999999, 41.1312036, 29.9266414, 0.0, 7.72955958, -12.8906396, 45.9424612, 18.9407726, 12.458161599999999, 0.0, 14.8007502, -31.1739802, -28.4173294, -6.3507538, 0.0
19.029237600000002, -21.4564936, 14.6863314, 29.261082400000003, 15.183845600000001, 0.0, -12.784941400000001, -24.411437799999998, -11.5164554, 41.8579888, 29.9063242, 0.0, 7.86087044, -14.3387838, 47.5440816, 21.342716799999998, 10.2426588, 0.0, 14.2003326, -31.042431599999997, -29.182059199999998, -6.3477054, 0.0
18.65399, -21.726324, 15.441047, 30.04472, 15.715134, 0.0, -12.944622, -23.908634, -11.665299, 42.584774, 29.886007, 0.0, 7.9921813, -15.786928, 49.145702, 23.744661, 8.027156, 0.0, 13.599915, -30.910883, -29.946789, -6.344657, 0.0
18.2545774, -21.953154400000003, 15.776787599999999, 30.280037200000002, 15.793407, 0.0, -12.544982000000001, -23.9678622, -11.4428796, 43.2593346, 29.7885442, 0.0, 7.6359584400000005, -16.714857, 49.9526128, 25.638240800000002, 6.6660135799999995, 0.0, 13.4683484, -30.191761399999997, -29.919638199999998, -5.5422264, 0.0
17.8551648, -22.1799848, 16.1125282, 30.5153544, 15.87168, 0.0, -12.145342000000001, -24.0270904, -11.2204602, 43.9338952, 29.6910814, 0.0, 7.2797355800000005, -17.642786, 50.7595236, 27.531820600000003, 5.304871159999999, 0.0, 13.336781799999999, -29.4726398, -29.8924874, -4.7397958, 0.0
17.4557522, -22.4068152, 16.4482688, 30.7506716, 15.949953, 0.0, -11.745702000000001, -24.086318600000002, -10.9980408, 44.6084558, 29.5936186, 0.0, 6.92351272, -18.570715, 51.5664344, 29.4254004, 3.94372874, 0.0, 13.2052152, -28.7535182, -29.8653366, -3.9373652000000003, 0.0
17.0563396, -22.633645599999998, 16.7840094, 30.985988799999998, 16.028226, 0.0, -11.346062, -24.1455468, -10.7756214, 45.2830164, 29.4961558, 0.0, 6.56728986, -19.498644000000002, 52.3733452, 31.318980200000002, 2.58258632, 0.0, 13.073648599999999, -28.0343966, -29.8381858, -3.1349346000000002, 0.0
16.656927, -22.860476, 17.11975, 31.221306, 16.106499, 0.0, -10.946422, -24.204775, -10.553202, 45.957577, 29.398693, 0.0, 6.211067, -20.426573, 53.180256, 33.21256, 1.2214439, 0.0, 12.942082, -27.315275, -29.811035, -2.332504, 0.0
16.246589, -23.279511199999998, 17.106439599999998, 31.0792508, 15.742657399999999, 0.0, -10.3820356, -24.603483, -10.4261736, 46.770527, 29.170307400000002, 0.0, 5.8785198, -20.4907796, 53.1559988, 34.341257000000006, 0.6750450399999999, 0.0, 13.4228992, -26.7533904, -29.3524042, -0.9796322600000003, 0.0
15.836251, -23.698546399999998, 17.0931292, 30.9371956, 15.3788158, 0.0, -9.8176492, -25.002191, -10.2991452, 47.583477, 28.941921800000003, 0.0, 5.5459726, -20.554986200000002, 53.1317416, 35.469954, 0.12864617999999983, 0.0, 13.9037164, -26.1915058, -28.8937734, 0.3732394799999996, 0.0
15.425913000000001, -24.1175816, 17.079818799999998, 30.7951404, 15.0149742, 0.0, -9.2532628, -25.400899000000003, -10.172116800000001, 48.396426999999996, 28.7135362, 0.0, 5.2134254, -20.6191928, 53.107484400000004, 36.598651000000004, -0.4177526800000002, 0.0, 14.384533600000001, -25.6296212, -28.4351426, 1.72611122, 0.0
15.015575, -24.5366168, 17.0665084, 30.6530852, 14.6511326, 0.0, -8.6888764, -25.799607, -10.045088400000001, 49.209376999999996, 28.4851506, 0.0, 4.8808782, -20.683399400000003, 53.0832272, 37.727348, -0.9641515400000003, 0.0, 14.8653508, -25.0677366, -27.9765118, 3.0789829599999994, 0.0
14.605237, -24.955652, 17.053198, 30.51103, 14.287291, 0.0, -8.12449, -26.198315, -9.91806, 50.022327, 28.256765, 0.0, 4.548331, -20.747606, 53.05897, 38.856045, -1.5105504, 0.0, 15.346168, -24.505852, -27.517881, 4.4318547, 0.0
14.4978502, -25.519513200000002, 17.0773534, 30.3215526, 13.8567416, 0.0, -7.57175492, -26.6530074, -9.7951314, 50.8253948, 27.8848996, 0.0, 4.09621084, -19.941388800000002, 52.212028000000004, 39.2276704, -1.238038198, 0.0, 15.8601664, -24.612964, -27.555321199999998, 5.51532336, 0.0
14.3904634, -26.0833744, 17.101508799999998, 30.1320752, 13.4261922, 0.0, -7.01901984, -27.1076998, -9.6722028, 51.6284626, 27.5130342, 0.0, 3.64409068, -19.1351716, 51.365086000000005, 39.5992958, -0.965525996, 0.0, 16.374164800000003, -24.720076000000002, -27.5927614, 6.598792019999999, 0.0
14.283076600000001, -26.647235600000002, 17.1256642, 29.9425978, 12.995642799999999, 0.0, -6.46628476, -27.5623922, -9.5492742, 52.4315304, 27.141168800000003, 0.0, 3.19197052, -18.3289544, 50.518144, 39.9709212, -0.693013794, 0.0, 16.8881632, -24.827188, -27.6302016, 7.682260679999999, 0.0
14.1756898, -27.2110968, 17.149819599999997, 29.7531204, 12.5650934, 0.0, -5.91354968, -28.0170846, -9.4263456, 53.2345982, 26.769303400000002, 0.0, 2.73985036, -17.522737199999998, 49.671202, 40.3425466, -0.4205015919999999, 0.0, 17.4021616, -24.9343, -27.667641800000002, 8.76572934, 0.0
14.068303, -27.774958, 17.173975, 29.563643, 12.134544, 0.0, -5.3608146, -28.471777, -9.303417, 54.037666, 26.397438, 0.0, 2.2877302, -16.71652, 48.82426, 40.714172, -0.14798939, 0.0, 17.91616, -25.041412, -27.705082, 9.849198, 0.0
14.2442771, -28.398207000000003, 17.400513, 29.4053964, 11.9466938, 0.0, -4.818139, -28.890719999999998, -8.9078955, 54.528352, 25.922572000000002, 0.0, 1.691668652, -15.1806272, 47.4737154, 40.353565599999996, 0.978660488, 0.0, 18.0273712, -25.8496332, -28.5807596, 10.2529602, 0.0
14.4202512, -29.021456, 17.627050999999998, 29.2471498, 11.7588436, 0.0, -4.2754634, -29.309663, -8.512374, 55.019038, 25.447706, 0.0, 1.095607104, -13.644734399999999, 46.123170800000004, 39.9929592, 2.1053103660000003, 0.0, 18.1385824, -26.6578544, -29.4564372, 10.6567224, 0.0
14.5962253, -29.644705000000002, 17.853589, 29.0889032, 11.570993399999999, 0.0, -3.7327877999999997, -29.728606, -8.1168525, 55.509724, 24.97284, 0.0, 0.49954555599999995, -12.1088416, 44.772626200000005, 39.6323528, 3.2319602439999997, 0.0, 18.2497936, -27.4660756, -30.3321148, 11.0604846, 0.0
14.7721994, -30.267954, 18.080126999999997, 28.9306566, 11.3831432, 0.0, -3.1901121999999997, -30.147549, -7.721331, 56.00041, 24.497974, 0.0, -0.09651599200000005, -10.572948799999999, 43.4220816, 39.271746400000005, 4.358610122, 0.0, 18.3610048, -28.274296800000002, -31.2077924, 11.4642468, 0.0
14.9481735, -30.891203, 18.306665, 28.77241, 11.195293, 0.0, -2.6474366, -30.566492, -7.3258095, 56.491096, 24.023108, 0.0, -0.69257754, -9.037056, 42.071537, 38.91114, 5.48526, 0.0, 18.472216, -29.082518, -32.08347, 11.868009, 0.0
15.2021528, -31.4709138, 18.766462399999998, 28.787669, 11.6336092, 0.0, -2.3553286599999996, -30.7996882, -6.7359915, 56.5869008, 23.3969394, 0.0, -1.268107512, -7.366132392, 41.111435, 38.200116, 7.1501624, 0.0, 17.9316364, -30.2671832, -33.483868799999996, 11.5306358, 0.0
15.4561321, -32.0506246, 19.226259799999998, 28.802928, 12.0719254, 0.0, -2.06322072, -31.0328844, -6.1461735, 56.6827056, 22.7707708, 0.0, -1.843637484, -5.695208784, 40.151333, 37.489092, 8.8150648, 0.0, 17.3910568, -31.451848400000003, -34.8842676, 11.1932626, 0.0
15.7101114, -32.6303354, 19.6860572, 28.818186999999998, 12.5102416, 0.0, -1.77111278, -31.2660806, -5.5563555000000004, 56.7785104, 22.144602199999998, 0.0, -2.4191674560000003, -4.024285175999999, 39.191230999999995, 36.778068000000005, 10.4799672, 0.0, 16.8504772, -32.6365136, -36.2846664, 10.8558894, 0.0
15.9640907, -33.2100462, 20.1458546, 28.833446, 12.9485578, 0.0, -1.47900484, -31.4992768, -4.9665375, 56.8743152, 21.518433599999998, 0.0, -2.9946974280000003, -2.3533615679999995, 38.231128999999996, 36.067044, 12.1448696, 0.0, 16.3098976, -33.821178800000006, -37.685065200000004, 10.5185162, 0.0
16.21807, -33.789757, 20.605652, 28.848705, 13.386874, 0.0, -1.1868969, -31.732473, -4.3767195, 56.97012, 20.892265, 0.0, -3.5702274, -0.68243796, 37.271027, 35.35602, 13.809772, 0.0, 15.769318, -35.005844, -39.085464, 10.181143, 0.0
16.358154, -34.1529886, 21.1793862, 29.1832486, 14.5079916, 0.0, -1.42188914, -31.5804632, -3.8538638, 56.739196400000004, 20.057844, 0.0, -3.6188122799999998, 0.41243633199999985, 37.1214276, 35.161334000000004, 15.0874216, 0.0, 14.79627, -35.689945800000004, -40.075897600000005, 9.42335134, 0.0
16.498238, -34.5162202, 21.7531204, 29.5177922, 15.6291092, 0.0, -1.6568813800000002, -31.4284534, -3.3310081, 56.5082728, 19.223423, 0.0, -3.6673971599999997, 1.5073106239999996, 36.9718282, 34.966648, 16.3650712, 0.0, 13.823222, -36.374047600000004, -41.0663312, 8.66555968, 0.0
16.638322, -34.879451800000005, 22.326854599999997, 29.8523358, 16.7502268, 0.0, -1.8918736200000001, -31.2764436, -2.8081524, 56.2773492, 18.389001999999998, 0.0, -3.71598204, 2.6021849159999992, 36.8222288, 34.771962, 17.6427208, 0.0, 12.850173999999999, -37.0581494, -42.0567648, 7.90776802, 0.0
16.778406, -35.242683400000004, 22.900588799999998, 30.1868794, 17.871344399999998, 0.0, -2.12686586, -31.1244338, -2.2852967, 56.0464256, 17.554581, 0.0, -3.76456692, 3.6970592079999993, 36.6726294, 34.577276, 18.9203704, 0.0, 11.877126, -37.7422512, -43.0471984, 7.14997636, 0.0
16.91849, -35.605915, 23.474323, 30.521423, 18.992462, 0.0, -2.3618581, -30.972424, -1.762441, 55.815502, 16.72016, 0.0, -3.8131518, 4.7919335, 36.52303, 34.38259, 20.19802, 0.0, 10.904078, -38.426353, -44.037632, 6.3921847, 0.0
16.9217434, -35.689957400000004, 23.91257, 30.8741904, 20.2667174, 0.0, -2.9082794, -30.4765328, -1.280760388, 55.2370736, 15.7473758, 0.0, -3.41589284, 5.09831654, 37.2173872, 34.9965184, 20.7218448, 0.0, 10.3167688, -38.2880604, -44.268361, 6.02198396, 0.0
16.9249968, -35.773999800000006, 24.350817, 31.2269578, 21.5409728, 0.0, -3.4547007, -29.980641600000002, -0.7990797759999999, 54.6586452, 14.7745916, 0.0, -3.01863388, 5.40469958, 37.911744399999996, 35.6104468, 21.2456696, 0.0, 9.7294596, -38.1497678, -44.49909, 5.6517832199999996, 0.0
16.9282502, -35.8580422, 24.789064, 31.5797252, 22.8152282, 0.0, -4.001122, -29.4847504, -0.3173991639999998, 54.0802168, 13.801807400000001, 0.0, -2.62137492, 5.71108262, 38.6061016, 36.224375200000004, 21.7694944, 0.0, 9.1421504, -38.0114752, -44.729819, 5.28158248, 0.0
16.9315036, -35.9420846, 25.227311, 31.9324926, 24.0894836, 0.0, -4.547543299999999, -28.9888592, 0.1642814480000001, 53.5017884, 12.8290232, 0.0, -2.22411596, 6.01746566, 39.3004588, 36.8383036, 22.2933192, 0.0, 8.5548412, -37.8731826, -44.960548, 4.9113817399999995, 0.0
16.934757, -36.026127, 25.665558, 32.28526, 25.363739, 0.0, -5.0939646, -28.492968, 0.64596206, 52.92336, 11.856239, 0.0, -1.826857, 6.3238487, 39.994816, 37.452232, 22.817144, 0.0, 7.967532, -37.73489, -45.191277, 4.541181, 0.0
16.6968556, -35.894162, 25.7648008, 32.251795, 26.1017154, 0.0, -5.441683879999999, -27.8510444, 1.115346388, 52.2118166, 11.00671848, 0.0, -1.5049797599999999, 5.83347262, 41.1920908, 38.5862476, 22.5457902, 0.0, 8.0604872, -36.96798, -44.6504368, 4.9400134, 0.0
16.4589542, -35.762197, 25.8640436, 32.21833, 26.8396918, 0.0, -5.78940316, -27.2091208, 1.5847307160000002, 51.5002732, 10.15719796, 0.0, -1.18310252, 5.34309654, 42.3893656, 39.7202632, 22.2744364, 0.0, 8.153442400000001, -36.20107, -44.1095966, 5.3388458, 0.0
16.221052800000002, -35.630232, 25.9632864, 32.184865, 27.577668199999998, 0.0, -6.13712244, -26.5671972, 2.054115044, 50.7887298, 9.307677439999999, 0.0, -0.8612252800000001, 4.8527204600000005, 43.5866404, 40.8542788, 22.0030826, 0.0, 8.2463976, -35.43416, -43.5687564, 5.7376781999999995, 0.0
15.9831514, -35.498267, 26.0625292, 32.1514, 28.3156446, 0.0, -6.48484172, -25.9252736, 2.523499372, 50.0771864, 8.45815692, 0.0, -0.5393480400000001, 4.36234438, 44.783915199999996, 41.9882944, 21.7317288, 0.0, 8.3393528, -34.66725, -43.0279162, 6.1365106, 0.0
15.74525, -35.366302, 26.161772, 32.117935, 29.053621, 0.0, -6.832561, -25.28335, 2.9928837, 49.365643, 7.6086364, 0.0, -0.2174708, 3.8719683, 45.98119, 43.12231, 21.460375, 0.0, 8.432308, -33.90034, -42.487076, 6.535343, 0.0
15.2743348, -34.9063096, 25.815909599999998, 32.028384200000005, 29.2321352, 0.0, -6.7051862, -24.9985382, 3.1692402, 49.0459404, 6.95677502, 0.0, -0.18823147599999998, 2.9375233599999997, 46.8112268, 43.9644046, 20.5351404, 0.0, 8.928626000000001, -33.19728, -41.5019616, 7.5218268, 0.0
14.8034196, -34.446317199999996, 25.4700472, 31.9388334, 29.4106494, 0.0, -6.5778114, -24.7137264, 3.3455967, 48.7262378, 6.30491364, 0.0, -0.158992152, 2.0030784199999996, 47.6412636, 44.8064992, 19.6099058, 0.0, 9.424944, -32.49422, -40.5168472, 8.5083106, 0.0
14.332504400000001, -33.9863248, 25.1241848, 31.849282600000002, 29.5891636, 0.0, -6.450436600000001, -24.4289146, 3.5219532, 48.4065352, 5.65305226, 0.0, -0.129752828, 1.06863348, 48.4713004, 45.6485938, 18.6846712, 0.0, 9.921262, -31.791159999999998, -39.5317328, 9.4947944, 0.0
13.861589200000001, -33.526332399999994, 24.7783224, 31.7597318, 29.7676778, 0.0, -6.3230618000000005, -24.1441028, 3.6983097000000003, 48.0868326, 5.001190879999999, 0.0, -0.10051350399999999, 0.1341885399999998, 49.3013372, 46.490688399999996, 17.7594366, 0.0, 10.41758, -31.0881, -38.5466184, 10.4812782, 0.0
13.390674, -33.06634, 24.43246, 31.670181, 29.946192, 0.0, -6.195687, -23.859291, 3.8746662, 47.76713, 4.3493295, 0.0, -0.07127418, -0.8002564, 50.131374, 47.332783, 16.834202, 0.0, 10.913898, -30.38504, -37.561504, 11.467762, 0.0
13.0906052, -32.5642338, 23.950075599999998, 31.6204148, 29.956944, 0.0, -5.73566924, -23.981206399999998, 3.605303, 47.928846, 4.01154672, 0.0, -0.19645431400000002, -1.14914968, 50.1802182, 47.509028799999996, 15.935881400000001, 0.0, 11.1829306, -30.358719400000002, -37.0555058, 12.3229956, 0.0
12.7905364, -32.0621276, 23.467691199999997, 31.5706486, 29.967696, 0.0, -5.2756514800000005, -24.1031218, 3.3359398000000002, 48.090562, 3.6737639399999997, 0.0, -0.321634448, -1.4980429600000003, 50.2290624, 47.6852746, 15.037560800000001, 0.0, 11.4519632, -30.3323988, -36.5495076, 13.1782292, 0.0
12.4904676, -31.5600214, 22.9853068, 31.5208824, 29.978448, 0.0, -4.81563372, -24.2250372, 3.0665766, 48.252278000000004, 3.33598116, 0.0, -0.446814582, -1.8469362400000002, 50.2779066, 47.861520399999996, 14.1392402, 0.0, 11.7209958, -30.3060782, -36.0435094, 14.0334628, 0.0
12.1903988, -31.0579152, 22.5029224, 31.4711162, 29.9892, 0.0, -4.35561596, -24.3469526, 2.7972134, 48.413994, 2.99819838, 0.0, -0.571994716, -2.19582952, 50.3267508, 48.0377662, 13.2409196, 0.0, 11.9900284, -30.2797576, -35.5375112, 14.8886964, 0.0
11.89033, -30.555809, 22.020538, 31.42135, 29.999952, 0.0, -3.8955982, -24.468868, 2.5278502, 48.57571, 2.6604156, 0.0, -0.69717485, -2.5447228, 50.375595, 48.214012, 12.342599, 0.0, 12.259061, -30.253437, -35.031513, 15.74393, 0.0
