/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
0.4285403952728088, -0.00648067926041948, -0.017259817536371968, -0.0956995619327952, 0.34742318141347384, 0.0, -0.3154527986808024, -0.016742873701211525, -0.023926509276080025, -0.05917700795441359, 0.2518824269893177, 0.0, 0.0773480182600205, 0.054713754252775575, 0.15021933680184563, -0.0050561141232724535, 1.1021287176236356, 0.0, 0.03599723605347009, -0.1838859701279454, -0.2715198245352067, 0.9536879062361573, 0.0
0.42872744919006206, -0.006430932140749888, -0.017136085560644485, -0.09532349932952648, 0.347465770937881, 0.0, -0.3153688343811475, -0.016907971376474675, -0.024241855714396212, -0.059288493652911535, 0.2510050604463156, 0.0, 0.07673143183253443, 0.05527737971130742, 0.15035377602346825, -0.005286147820553605, 1.1026251102068538, 0.0, 0.036470476495094745, -0.18367776980147496, -0.27185514417241685, 0.95357566760262, 0.0
0.4289145031073153, -0.006381185021080292, -0.017012353584917, -0.09494743672625777, 0.3475083604622882, 0.0, -0.3152848700814925, -0.017073069051737826, -0.024557202152712395, -0.059399979351409476, 0.2501276939033136, 0.0, 0.07611484540504838, 0.05584100516983925, 0.15048821524509087, -0.005516181517834756, 1.103121502790072, 0.0, 0.0369437169367194, -0.18346956947500456, -0.27219046380962697, 0.9534634289690829, 0.0
0.4291015570245685, -0.006331437901410698, -0.016888621609189518, -0.09457137412298905, 0.34755094998669533, 0.0, -0.31520090578183757, -0.01723816672700098, -0.024872548591028585, -0.05951146504990742, 0.24925032736031155, 0.0, 0.07549825897756235, 0.05640463062837109, 0.1506226544667135, -0.005746215215115908, 1.1036178953732902, 0.0, 0.03741695737834406, -0.18326136914853416, -0.27252578344683714, 0.9533511903355456, 0.0
0.4292886109418218, -0.006281690781741103, -0.01676488963346203, -0.09419531151972035, 0.34759353951110256, 0.0, -0.3151169414821826, -0.01740326440226413, -0.025187895029344768, -0.05962295074840535, 0.2483729608173095, 0.0, 0.07488167255007629, 0.05696825608690292, 0.1507570936883361, -0.005976248912397061, 1.1041142879565085, 0.0, 0.03789019781996872, -0.18305316882206377, -0.27286110308404726, 0.9532389517020083, 0.0
0.429475664859075, -0.006231943662071509, -0.016641157657734548, -0.09381924891645163, 0.3476361290355097, 0.0, -0.31503297718252765, -0.017568362077527284, -0.02550324146766095, -0.0597344364469033, 0.24749559427430745, 0.0, 0.07426508612259022, 0.05753188154543476, 0.15089153290995874, -0.006206282609678213, 1.1046106805397267, 0.0, 0.03836343826159338, -0.18284496849559334, -0.2731964227212575, 0.9531267130684711, 0.0
0.4295734102785037, -0.00591525042298473, -0.016141694237510624, -0.0932201855946556, 0.3472497166297766, 0.0, -0.3152491466823627, -0.017431733340358038, -0.02609783849190113, -0.05950018673228103, 0.24643712887745997, 0.0, 0.07364158120994928, 0.05855590461482338, 0.15084165838125374, -0.006774316420834736, 1.1053146660748356, 0.0, 0.0389559391454019, -0.18231184022227917, -0.2733909606103433, 0.9529532866820173, 0.0
0.4296711556979324, -0.005598557183897949, -0.015642230817286697, -0.09262112227285955, 0.3468633042240436, 0.0, -0.3154653161821977, -0.01729510460318879, -0.026692435516141307, -0.059265937017658754, 0.2453786634806125, 0.0, 0.07301807629730833, 0.05957992768421199, 0.15079178385254874, -0.00734235023199126, 1.1060186516099446, 0.0, 0.03954844002921043, -0.18177871194896494, -0.27358549849942904, 0.9527798602955637, 0.0
0.4297689011173611, -0.005281863944811171, -0.015142767397062773, -0.09202205895106354, 0.34647689181831054, 0.0, -0.3156814856820327, -0.017158475866019544, -0.027287032540381482, -0.0590316873030365, 0.24432019808376504, 0.0, 0.07239457138466736, 0.06060395075360061, 0.15074190932384376, -0.007910384043147783, 1.1067226371450536, 0.0, 0.040140940913018966, -0.18124558367565077, -0.27378003638851484, 0.95260643390911, 0.0
0.42986664653678985, -0.00496517070572439, -0.014643303976838844, -0.0914229956292675, 0.34609047941257753, 0.0, -0.3158976551818677, -0.017021847128850298, -0.02788162956462166, -0.05879743758841423, 0.24326173268691756, 0.0, 0.0717710664720264, 0.06162797382298922, 0.15069203479513876, -0.008478417854304306, 1.1074266226801623, 0.0, 0.040733441796827495, -0.1807124554023366, -0.2739745742776006, 0.9524330075226565, 0.0
0.42996439195621855, -0.00464847746663761, -0.01414384055661492, -0.09082393230747146, 0.3457040670068445, 0.0, -0.31611382468170274, -0.016885218391681053, -0.02847622658886183, -0.05856318787379195, 0.24220326729007008, 0.0, 0.07114756155938545, 0.06265199689237784, 0.15064216026643376, -0.00904645166546083, 1.1081306082152713, 0.0, 0.041325942680636024, -0.18017932712902243, -0.2741691121666864, 0.9522595811362027, 0.0
0.4299715094089081, -0.004506983135486239, -0.013867586282137584, -0.09045330640482271, 0.3448121618711733, 0.0, -0.31584386064366277, -0.016977193578069722, -0.028733346399870536, -0.05857513185999505, 0.24122850788414824, 0.0, 0.06998178913133515, 0.06347243079517982, 0.15041256569399242, -0.010200108017843774, 1.1085596031640947, 0.0, 0.04189079091684181, -0.17967543312067913, -0.27442393721879454, 0.9518675627329123, 0.0
0.4299786268615977, -0.0043654888043348685, -0.013591332007660245, -0.09008268050217397, 0.3439202567355022, 0.0, -0.3155738966056228, -0.017069168764458395, -0.028990466210879237, -0.05858707584619815, 0.24025374847822642, 0.0, 0.06881601670328487, 0.0642928646979818, 0.15018297112155107, -0.011353764370226716, 1.1089885981129177, 0.0, 0.04245563915304759, -0.17917153911233585, -0.27467876227090277, 0.9514755443296218, 0.0
0.42998574431428743, -0.004223994473183498, -0.01331507773318291, -0.0897120545995252, 0.343028351599831, 0.0, -0.3153039325675828, -0.017161143950847065, -0.029247586021887942, -0.05859901983240125, 0.23927898907230463, 0.0, 0.06765024427523457, 0.0651132986007838, 0.1499533765491097, -0.012507420722609661, 1.1094175930617411, 0.0, 0.043020487389253376, -0.17866764510399255, -0.27493358732301093, 0.9510835259263314, 0.0
0.429992861766977, -0.004082500142032127, -0.013038823458705573, -0.08934142869687646, 0.3421364464641599, 0.0, -0.3150339685295428, -0.017253119137235737, -0.029504705832896643, -0.05861096381860435, 0.23830422966638282, 0.0, 0.06648447184718428, 0.06593373250358578, 0.14972378197666839, -0.013661077074992608, 1.1098465880105641, 0.0, 0.04358533562545916, -0.17816375109564928, -0.27518841237511915, 0.950691507523041, 0.0
0.4299999792196667, -0.003941005810880756, -0.012762569184228238, -0.0889708027942277, 0.34124454132848875, 0.0, -0.3147640044915029, -0.01734509432362441, -0.029761825643905344, -0.05862290780480744, 0.23732947026046097, 0.0, 0.065318699419134, 0.06675416640638776, 0.149494187404227, -0.014814733427375552, 1.1102755829593876, 0.0, 0.04415018386166494, -0.177659857087306, -0.27544323742722726, 0.9502994891197504, 0.0
0.4299999792196667, -0.0037745989641456835, -0.012703717065823423, -0.08867975238629684, 0.34049581602333423, 0.0, -0.3144563308696443, -0.017318529714277355, -0.030005894929965186, -0.05861063255511231, 0.2366386951224604, 0.0, 0.0643142156597873, 0.06736320672831989, 0.1493364515277488, -0.016136503383969093, 1.1104068247378203, 0.0, 0.04432468257841104, -0.17733898528564385, -0.2756349129763398, 0.9497262182736405, 0.0
0.4299999792196667, -0.0036081921174106113, -0.012644864947418611, -0.08838870197836597, 0.33974709071817966, 0.0, -0.31414865724778573, -0.0172919651049303, -0.03024996421602503, -0.05859835730541719, 0.23594791998445983, 0.0, 0.06330973190044062, 0.06797224705025202, 0.14917871565127055, -0.017458273340562637, 1.1105380665162532, 0.0, 0.04449918129515713, -0.1770181134839817, -0.27582658852545233, 0.9491529474275304, 0.0
0.4299999792196667, -0.0034417852706755386, -0.012586012829013797, -0.08809765157043509, 0.33899836541302514, 0.0, -0.3138409836259271, -0.017265400495583248, -0.030494033502084867, -0.05858608205572206, 0.23525714484645927, 0.0, 0.06230524814109392, 0.06858128737218415, 0.1490209797747923, -0.018780043297156178, 1.1106693082946864, 0.0, 0.04467368001190322, -0.17669724168231954, -0.27601826407456487, 0.9485796765814203, 0.0
0.4299999792196667, -0.003275378423940466, -0.012527160710608982, -0.08780660116250422, 0.33824964010787056, 0.0, -0.3135333100040686, -0.01723883588623619, -0.030738102788144702, -0.05857380680602693, 0.23456636970845865, 0.0, 0.061300764381747246, 0.06919032769411627, 0.14886324389831407, -0.020101813253749722, 1.110800550073119, 0.0, 0.04484817872864931, -0.17637636988065739, -0.27620993962367735, 0.9480064057353103, 0.0
0.4299999792196667, -0.003108971577205393, -0.01246830859220417, -0.08751555075457335, 0.33750091480271605, 0.0, -0.31322563638221, -0.017212271276889138, -0.030982172074204544, -0.05856153155633181, 0.23387559457045806, 0.0, 0.06029628062240055, 0.06979936801604841, 0.14870550802183582, -0.021423583210343263, 1.1109317918515522, 0.0, 0.04502267744539541, -0.17605549807899523, -0.27640161517278994, 0.9474331348892003, 0.0
0.4299999792196667, -0.0028287345311881758, -0.012468072623689302, -0.08726616414841439, 0.3371947177294047, 0.0, -0.3128640565210743, -0.017098133166620358, -0.031189882312220987, -0.05854419136114739, 0.23351351729048558, 0.0, 0.05950954553679607, 0.06992007777964315, 0.14864703600123552, -0.02242351933979096, 1.110632918179782, 0.0, 0.045099087610981865, -0.17588964991215372, -0.27647963139035403, 0.9471263409132847, 0.0
0.4299999792196667, -0.0025484974851709584, -0.012467836655174432, -0.08701677754225542, 0.3368885206560933, 0.0, -0.3125024766599387, -0.016983995056351574, -0.031397592550237434, -0.058526851165962984, 0.2331514400105131, 0.0, 0.0587228104511916, 0.07004078754323786, 0.14858856398063522, -0.02342345546923865, 1.110334044508012, 0.0, 0.04517549777656833, -0.17572380174531224, -0.2765576476079182, 0.946819546937369, 0.0
0.4299999792196667, -0.00226826043915374, -0.01246760068665956, -0.08676739093609645, 0.3365823235827819, 0.0, -0.312140896798803, -0.01686985694608279, -0.031605302788253874, -0.05850951097077856, 0.23278936273054063, 0.0, 0.05793607536558713, 0.0701614973068326, 0.1485300919600349, -0.024423391598686343, 1.1100351708362421, 0.0, 0.04525190794215479, -0.1755579535784707, -0.2766356638254824, 0.9465127529614535, 0.0
0.4299999792196667, -0.0019880233931365227, -0.012467364718144691, -0.08651800432993749, 0.33627612650947053, 0.0, -0.31177931693766736, -0.01675571883581401, -0.03181301302627031, -0.058492170775594154, 0.23242728545056815, 0.0, 0.05714934027998264, 0.07028220707042733, 0.14847161993943456, -0.025423327728134035, 1.1097362971644722, 0.0, 0.04532831810774125, -0.17539210541162922, -0.2767136800430465, 0.9462059589855379, 0.0
0.4299999792196667, -0.0017077863471193055, -0.012467128749629823, -0.08626861772377852, 0.33596992943615916, 0.0, -0.31141773707653164, -0.016641580725545228, -0.03202072326428676, -0.05847483058040974, 0.23206520817059567, 0.0, 0.05636260519437817, 0.07040291683402206, 0.14841314791883423, -0.02642326385758173, 1.1094374234927022, 0.0, 0.04540472827332772, -0.17522625724478771, -0.2767916962606106, 0.9458991650096225, 0.0
0.4299999792196667, -0.0014458691077077444, -0.01245500722853521, -0.086172386202943, 0.3362098598484308, 0.0, -0.3109601536345608, -0.016595632698965038, -0.032183605069531586, -0.058601060471362675, 0.2319708521805744, 0.0, 0.05566447419171215, 0.07024942245669201, 0.14836425775582737, -0.02710550084488155, 1.108848692520078, 0.0, 0.04555822369785531, -0.1751838178186962, -0.2768015608615429, 0.945849869930229, 0.0
0.4299999792196667, -0.0011839518682961836, -0.0124428857074406, -0.0860761546821075, 0.3364497902607025, 0.0, -0.3105025701925899, -0.016549684672384844, -0.0323464868747764, -0.05872729036231562, 0.23187649619055303, 0.0, 0.054966343189046106, 0.07009592807936198, 0.1483153675928205, -0.027787737832181372, 1.1082599615474538, 0.0, 0.04571171912238291, -0.1751413783926047, -0.27681142546247517, 0.9458005748508357, 0.0
0.4299999792196667, -0.0009220346288846223, -0.012430764186345988, -0.085979923161272, 0.33668972067297415, 0.0, -0.3100449867506191, -0.01650373664580465, -0.032509368680021224, -0.05885352025326855, 0.2317821402005317, 0.0, 0.05426821218638008, 0.06994243370203193, 0.14826647742981366, -0.02846997481948119, 1.1076712305748293, 0.0, 0.0458652145469105, -0.1750989389665132, -0.27682129006340744, 0.9457512797714425, 0.0
0.4299999792196667, -0.0006601173894730612, -0.012418642665251379, -0.08588369164043648, 0.3369296510852458, 0.0, -0.3095874033086482, -0.016457788619224454, -0.03267225048526604, -0.05897975014422149, 0.23168778421051037, 0.0, 0.05357008118371404, 0.0697889393247019, 0.14821758726680678, -0.02915221180678101, 1.1070824996022053, 0.0, 0.04601870997143809, -0.1750564995404217, -0.2768311546643397, 0.9457019846920491, 0.0
0.4299999792196667, -0.00039820015006150004, -0.012406521144156768, -0.08578746011960098, 0.33716958149751747, 0.0, -0.3091298198666773, -0.01641184059264426, -0.03283513229051086, -0.059105980035174435, 0.23159342822048906, 0.0, 0.05287195018104802, 0.06963544494737185, 0.1481686971037999, -0.02983444879408083, 1.106493768629581, 0.0, 0.046172205395965685, -0.17501406011433024, -0.276841019265272, 0.9456526896126558, 0.0
0.4299999792196667, -0.00018655424694168682, -0.012383067060602618, -0.08578416354170981, 0.33784039879552147, 0.0, -0.30872167113043997, -0.016267382482983494, -0.03297342729351699, -0.059204902504650665, 0.23208100689098474, 0.0, 0.05231047915694484, 0.06967844008629717, 0.14797563925391982, -0.030555258954113127, 1.1059502975351196, 0.0, 0.04623232326205064, -0.17508718242867177, -0.2768349559914505, 0.94555013057515, 0.0
0.4299999792196667, 2.509165617812641e-05, -0.012359612977048467, -0.08578086696381863, 0.3385112160935255, 0.0, -0.30831352239420257, -0.016122924373322727, -0.03311172229652311, -0.05930382497412691, 0.23256858556148036, 0.0, 0.05174900813284167, 0.0697214352252225, 0.14778258140403971, -0.03127606911414542, 1.105406826440658, 0.0, 0.046292441128135575, -0.17516030474301333, -0.27682889271762917, 0.9454475715376445, 0.0
0.4299999792196667, 0.0002367375592979396, -0.012336158893494318, -0.08577757038592747, 0.3391820333915295, 0.0, -0.3079053736579652, -0.01597846626366196, -0.03325001729952924, -0.05940274744360313, 0.233056164231976, 0.0, 0.051187537108738496, 0.06976443036414783, 0.1475895235541596, -0.031996879274177714, 1.1048633553461966, 0.0, 0.046352558994220514, -0.1752334270573549, -0.2768228294438077, 0.9453450125001387, 0.0
0.4299999792196667, 0.0004483834624177528, -0.012312704809940168, -0.08577427380803629, 0.3398528506895335, 0.0, -0.3074972249217278, -0.015834008154001194, -0.03338831230253536, -0.059501669913079376, 0.23354374290247162, 0.0, 0.05062606608463531, 0.06980742550307316, 0.14739646570427953, -0.03271768943421001, 1.104319884251735, 0.0, 0.046412676860305466, -0.17530654937169643, -0.2768167661699863, 0.945242453462633, 0.0
0.4299999792196667, 0.0006600293655375661, -0.012289250726386017, -0.08577097723014514, 0.3405236679875375, 0.0, -0.3070890761854904, -0.015689550044340424, -0.03352660730554148, -0.05960059238255561, 0.23403132157296727, 0.0, 0.050064595060532145, 0.06985042064199849, 0.14720340785439945, -0.033438499594242305, 1.1037764131572734, 0.0, 0.046472794726390404, -0.17537967168603802, -0.2768107028961649, 0.9451398944251272, 0.0
0.4299999792196667, 0.0006019372926434356, -0.012410314652192563, -0.08599903102592282, 0.341141095663723, 0.0, -0.30653475961505705, -0.015499699760559638, -0.0334161304073512, -0.05976690829763665, 0.23511656381119886, 0.0, 0.04982316296697206, 0.07042060365159591, 0.14709911046895874, -0.03418545478646948, 1.103400469236394, 0.0, 0.04633139862236933, -0.17545335250574018, -0.2764696725416422, 0.9447717102381021, 0.0
0.4299999792196667, 0.0005438452197493053, -0.012531378577999108, -0.08622708482170051, 0.3417585233399085, 0.0, -0.30598044304462363, -0.015309849476778855, -0.03330565350916091, -0.0599332242127177, 0.23620180604943045, 0.0, 0.049581730873411986, 0.07099078666119334, 0.14699481308351808, -0.034932409978696656, 1.1030245253155144, 0.0, 0.046190002518348275, -0.1755270333254424, -0.27612864218711947, 0.9444035260510769, 0.0
0.4299999792196667, 0.00048575314685517495, -0.012652442503805653, -0.08645513861747821, 0.3423759510160941, 0.0, -0.30542612647419026, -0.015119999192998067, -0.03319517661097063, -0.06009954012779874, 0.237287048287662, 0.0, 0.04934029877985191, 0.07156096967079079, 0.14689051569807737, -0.035679365170923814, 1.1026485813946347, 0.0, 0.0460486064143272, -0.17560071414514455, -0.2757876118325968, 0.9440353418640517, 0.0
0.4299999792196667, 0.00042766107396104456, -0.012773506429612199, -0.0866831924132559, 0.34299337869227964, 0.0, -0.30487180990375684, -0.014930148909217284, -0.03308469971278034, -0.06026585604287979, 0.2383722905258936, 0.0, 0.04909886668629184, 0.07213115268038821, 0.1467862183126367, -0.036426320363150994, 1.1022726374737553, 0.0, 0.04590721031030614, -0.1756743949648468, -0.2754465814780741, 0.9436671576770265, 0.0
0.4299999792196667, 0.0003695690010669141, -0.012894570355418744, -0.08691124620903358, 0.3436108063684651, 0.0, -0.3043174933333235, -0.014740298625436497, -0.032974222814590046, -0.06043217195796083, 0.23945753276412513, 0.0, 0.048857434592731765, 0.07270133568998564, 0.146681920927196, -0.037173275555378166, 1.1018966935528758, 0.0, 0.045765814206285074, -0.17574807578454898, -0.27510555112355145, 0.9432989734900012, 0.0
0.4299999792196667, -0.0001572434283391308, -0.0134384205004872, -0.08756051183236813, 0.3437857477007095, 0.0, -0.30331196726334747, -0.01479360461107725, -0.03250586789860757, -0.061033199124231205, 0.2404385299767936, 0.0, 0.04855632410699239, 0.0736088590790012, 0.146734835819458, -0.03786879763987832, 1.1011705946961439, 0.0, 0.04558463227476724, -0.17589226790603174, -0.27400758892573135, 0.9424608768551691, 0.0
0.4299999792196667, -0.0006840558577451757, -0.013982270645555654, -0.08820977745570267, 0.3439606890329539, 0.0, -0.3023064411933715, -0.014846910596718001, -0.032037512982625097, -0.06163422629050157, 0.24141952718946205, 0.0, 0.048255213621253026, 0.07451638246801674, 0.14678775071171996, -0.03856431972437846, 1.1004444958394122, 0.0, 0.045403450343249406, -0.1760364600275145, -0.27290962672791125, 0.941622780220337, 0.0
0.4299999792196667, -0.0012108682871512207, -0.01452612079062411, -0.0888590430790372, 0.34413563036519834, 0.0, -0.3013009151233955, -0.014900216582358749, -0.03156915806664263, -0.06223525345677195, 0.24240052440213047, 0.0, 0.04795410313551366, 0.07542390585703228, 0.1468406656039819, -0.039259841808878614, 1.0997183969826805, 0.0, 0.045222268411731575, -0.17618065214899728, -0.27181166453009115, 0.9407846835855047, 0.0
0.4299999792196667, -0.0017376807165572657, -0.015069970935692564, -0.08950830870237174, 0.34431057169744267, 0.0, -0.3002953890534195, -0.014953522567999502, -0.03110080315066015, -0.06283628062304232, 0.24338152161479892, 0.0, 0.04765299264977428, 0.07633142924604783, 0.14689358049624388, -0.039955363893378754, 1.0989922981259488, 0.0, 0.04504108648021375, -0.17632484427048004, -0.270713702332271, 0.9399465869506726, 0.0
0.4299999792196667, -0.0022644931459633107, -0.015613821080761018, -0.0901575743257063, 0.3444855130296871, 0.0, -0.29928986298344357, -0.015006828553640252, -0.030632448234677673, -0.0634373077893127, 0.2443625188274674, 0.0, 0.047351882164034916, 0.07723895263506338, 0.14694649538850585, -0.04065088597787891, 1.098266199269217, 0.0, 0.044859904548695914, -0.1764690363919628, -0.26961574013445094, 0.9391084903158404, 0.0
0.4299999792196667, -0.002703105906162549, -0.016018970468678843, -0.09072341530519061, 0.34435083644328623, 0.0, -0.2986485382591398, -0.014141551766740439, -0.030104325216592356, -0.0632760177243457, 0.24568028779128367, 0.0, 0.04743440831238621, 0.07876559003738771, 0.14718353204487772, -0.04099713696126016, 1.0960127662747237, 0.0, 0.04479163529687246, -0.17660607964482938, -0.26656639860380454, 0.9371382823710437, 0.0
0.4299999792196667, -0.003141718666361787, -0.016424119856596673, -0.09128925628467494, 0.34421615985688536, 0.0, -0.2980072135348359, -0.013276274979840628, -0.029576202198507037, -0.0631147276593787, 0.24699805675509995, 0.0, 0.04751693446073752, 0.08029222743971205, 0.14742056870124956, -0.04134338794464141, 1.0937593332802302, 0.0, 0.04472336604504899, -0.17674312289769598, -0.26351705707315815, 0.9351680744262468, 0.0
0.4299999792196667, -0.0035803314265610247, -0.016829269244514493, -0.09185509726415925, 0.3440814832704844, 0.0, -0.2973658888105321, -0.012410998192940812, -0.029048079180421724, -0.06295343759441169, 0.24831582571891622, 0.0, 0.04759946060908881, 0.08181886484203639, 0.14765760535762143, -0.04168963892802265, 1.091505900285737, 0.0, 0.04465509679322554, -0.17688016615056257, -0.2604677155425118, 0.9331978664814501, 0.0
0.4299999792196667, -0.004018944186760263, -0.01723441863243232, -0.09242093824364357, 0.3439468066840835, 0.0, -0.2967245640862282, -0.011545721406041001, -0.028519956162336404, -0.0627921475294447, 0.2496335946827325, 0.0, 0.04768198675744013, 0.08334550224436073, 0.14789464201399327, -0.042035889911403904, 1.0892524672912434, 0.0, 0.04458682754140208, -0.17701720940342916, -0.2574183740118654, 0.9312276585366532, 0.0
0.4299999792196667, -0.004457556946959502, -0.017639568020350146, -0.09298677922312788, 0.34381213009768263, 0.0, -0.29608323936192443, -0.010680444619141189, -0.027991833144251084, -0.06263085746447769, 0.25095136364654874, 0.0, 0.047764512905791416, 0.08487213964668505, 0.14813167867036514, -0.042382140894785154, 1.0869990342967502, 0.0, 0.044518558289578625, -0.17715425265629575, -0.254369032481219, 0.9292574505918566, 0.0
