/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
0.4296875652835596, -0.3265044503972332, -0.03297955654078414, 0.5861822683175358, -0.1450289021393397, 0.0, -0.4185212628885653, -0.9573501480589095, -0.06972634344014497, 0.7341012786185455, 0.41898285011584024, 0.0, -0.21724601891763978, -0.5012946894882877, 0.07683720751185157, -0.40356188879008925, -0.7131723723327658, 0.0, -0.2910311045893465, -0.08678988997548391, -0.3980462120214741, -0.44473294920757406, 0.0
0.4288507357577644, -0.3269975792147502, -0.029833193902348645, 0.588673132412812, -0.147939022246213, 0.0, -0.4180764866726456, -0.9587758202584011, -0.07011718374619032, 0.7375094703153775, 0.42169315445796973, 0.0, -0.21881725506740615, -0.5021855055385056, 0.07610975009083011, -0.4035257953811579, -0.7113908624053776, 0.0, -0.28991778000345036, -0.08677840082208389, -0.39731524718678785, -0.44423641699801564, 0.0
0.4280139062319692, -0.32749070803226715, -0.026686831263913153, 0.5911639965080884, -0.15084914235308627, 0.0, -0.4176317104567258, -0.9602014924578928, -0.07050802405223568, 0.7409176620122094, 0.4244034588000992, 0.0, -0.22038849121717258, -0.5030763215887235, 0.07538229266980868, -0.4034897019722267, -0.7096093524779894, 0.0, -0.28880445541755423, -0.08676691166868385, -0.3965842823521017, -0.4437398847884572, 0.0
0.42717707670617394, -0.32798383684978416, -0.023540468625477654, 0.5936548606033646, -0.15375926245995958, 0.0, -0.41718693424080605, -0.9616271646573844, -0.07089886435828102, 0.7443258537090414, 0.4271137631422286, 0.0, -0.22195972736693897, -0.5039671376389414, 0.07465483524878723, -0.4034536085632955, -0.7078278425506013, 0.0, -0.2876911308316581, -0.08675542251528383, -0.39585331751741537, -0.44324335257889896, 0.0
0.4263402471803788, -0.32847696566730117, -0.020394105987042162, 0.5961457246986408, -0.15666938256683288, 0.0, -0.4167421580248864, -0.9630528368568758, -0.07128970466432638, 0.7477340454058732, 0.42982406748435814, 0.0, -0.22353096351670537, -0.5048579536891593, 0.07392737782776579, -0.4034175151543643, -0.706046332623213, 0.0, -0.28657780624576196, -0.0867439333618838, -0.39512235268272916, -0.4427468203693406, 0.0
0.4255034176545835, -0.3289700944848181, -0.01724774334860667, 0.598636588793917, -0.15957950267370616, 0.0, -0.41629738180896664, -0.9644785090563675, -0.07168054497037173, 0.7511422371027052, 0.43253437182648763, 0.0, -0.22510219966647177, -0.5057487697393772, 0.07319992040674435, -0.40338142174543296, -0.7042648226958249, 0.0, -0.28546448165986577, -0.08673244420848376, -0.3943913878480429, -0.4422502881597822, 0.0
0.4242152285309301, -0.3295572965490176, -0.012816025652157097, 0.6039912589390357, -0.16433495241739607, 0.0, -0.4151546274812234, -0.9724002408812458, -0.07391833597504292, 0.7506327754940482, 0.43412122518240087, 0.0, -0.22796944052428209, -0.5149906371945376, 0.07072484176735487, -0.4009214918658191, -0.6961061344997203, 0.0, -0.2818525157915465, -0.08182378597239531, -0.3913572306818888, -0.43266937304412934, 0.0
0.42292703940727666, -0.3301444986132171, -0.00838430795570752, 0.6093459290841543, -0.16909040216108595, 0.0, -0.41401187315348004, -0.9803219727061242, -0.07615612697971412, 0.750123313885391, 0.4357080785383141, 0.0, -0.2308366813820924, -0.524232504649698, 0.06824976312796538, -0.39846156198620525, -0.6879474463036157, 0.0, -0.2782405499232272, -0.07691512773630685, -0.38832307351573486, -0.4230884579284765, 0.0
0.42163885028362313, -0.3307317006774166, -0.003952590259257943, 0.6147005992292729, -0.17384585190477583, 0.0, -0.41286911882573674, -0.9882437045310025, -0.07839391798438532, 0.7496138522767337, 0.4372949318942273, 0.0, -0.2337039222399027, -0.5334743721048584, 0.06577468448857589, -0.39600163210659134, -0.6797887581075109, 0.0, -0.2746285840549079, -0.07200646950021838, -0.38528891634958085, -0.4135075428128238, 0.0
0.4203506611599697, -0.3313189027416161, 0.0004791274371916318, 0.6200552693743915, -0.17860130164846574, 0.0, -0.4117263644979935, -0.9961654363558811, -0.08063170898905651, 0.7491043906680767, 0.43888178525014054, 0.0, -0.23657116309771295, -0.5427162395600187, 0.0632996058491864, -0.3935417022269775, -0.6716300699114063, 0.0, -0.2710166181865886, -0.06709781126412993, -0.3822547591834268, -0.40392662769717097, 0.0
0.41906247203631625, -0.33190610480581556, 0.004910845133641209, 0.6254099395195101, -0.18335675139215565, 0.0, -0.41058361017025025, -1.0040871681807595, -0.08286949999372771, 0.7485949290594195, 0.44046863860605384, 0.0, -0.23943840395552327, -0.5519581070151791, 0.06082452720979691, -0.39108177234736363, -0.6634713817153016, 0.0, -0.2674046523182694, -0.06218915302804147, -0.37922060201727276, -0.39434571258151824, 0.0
0.42025932458955434, -0.3308402950634757, 0.017957682899925845, 0.6345430555089787, -0.18550789063918968, 0.0, -0.4040312287699015, -1.0193780431360424, -0.08535804594269145, 0.7417353662200613, 0.43477621234408925, 0.0, -0.24722450624422918, -0.5702826399724501, 0.06126826216228491, -0.38470669545506647, -0.6509192250623707, 0.0, -0.2568784145198589, -0.05019703322726077, -0.37865346774881264, -0.37620204111331457, 0.0
0.4214561771427924, -0.32977448532113585, 0.03100452066621048, 0.6436761714984472, -0.18765902988622374, 0.0, -0.3974788473695528, -1.034668918091325, -0.08784659189165517, 0.7348758033807031, 0.4290837860821247, 0.0, -0.2550106085329351, -0.5886071729297208, 0.06171199711477289, -0.3783316185627694, -0.6383670684094398, 0.0, -0.24635217672144843, -0.03820491342648006, -0.37808633348035264, -0.3580583696451108, 0.0
0.42265302969603047, -0.32870867557879596, 0.044051358432495115, 0.652809287487916, -0.18981016913325774, 0.0, -0.3909264659692041, -1.0499597930466078, -0.0903351378406189, 0.7280162405413447, 0.42339135982016024, 0.0, -0.262796710821641, -0.6069317058869916, 0.06215573206726088, -0.3719565416704724, -0.6258149117565088, 0.0, -0.23582593892303794, -0.026212793625699355, -0.37751919921189264, -0.3399146981769072, 0.0
0.4238498822492686, -0.32764286583645613, 0.05709819619877975, 0.6619424034773845, -0.19196130838029177, 0.0, -0.38437408456885547, -1.065250668001891, -0.09282368378958263, 0.7211566777019867, 0.4176989335581957, 0.0, -0.27058281311034693, -0.6252562388442624, 0.06259946701974888, -0.3655814647781752, -0.613262755103578, 0.0, -0.22529970112462744, -0.01422067382491865, -0.3769520649434326, -0.32177102670870356, 0.0
0.4250467348025067, -0.32657705609411625, 0.07014503396506439, 0.6710755194668532, -0.19411244762732582, 0.0, -0.3778217031685068, -1.0805415429571736, -0.09531222973854635, 0.7142971148626285, 0.4120065072962311, 0.0, -0.2783689153990529, -0.6435807718015333, 0.06304320197223687, -0.35920638788587816, -0.600710598450647, 0.0, -0.21477346332621694, -0.0022285540241379445, -0.3763849306749725, -0.30362735524049983, 0.0
0.4242227509000062, -0.33499475464187534, 0.08935019583477508, 0.6718911921114556, -0.18808887655572187, 0.0, -0.37341838058272375, -1.0888654719455402, -0.09771941053217723, 0.7136653266173576, 0.4060805873962763, 0.0, -0.28103005032549516, -0.656069374035082, 0.07315350546968266, -0.3478948531531668, -0.5975826891783927, 0.0, -0.20432231657354427, 0.0031309152179182826, -0.38117038611916265, -0.29114260669393943, 0.0
0.4233987669975056, -0.3434124531896345, 0.10855535770448578, 0.6727068647560582, -0.18206530548411795, 0.0, -0.3690150579969407, -1.0971894009339067, -0.10012659132580806, 0.7130335383720865, 0.4001546674963214, 0.0, -0.2836911852519375, -0.6685579762686309, 0.08326380896712848, -0.3365833184204555, -0.5944547799061386, 0.0, -0.19387116982087163, 0.00849038445997451, -0.38595584156335283, -0.27865785814737903, 0.0
0.42257478309500507, -0.3518301517373935, 0.12776051957419648, 0.6735225374006606, -0.17604173441251403, 0.0, -0.3646117354111577, -1.1055133299222732, -0.10253377211943894, 0.7124017501268157, 0.39422874759636656, 0.0, -0.2863523201783797, -0.6810465785021796, 0.09337411246457429, -0.3252717836877442, -0.5913268706338844, 0.0, -0.18342002306819893, 0.013849853702030734, -0.390741297007543, -0.26617310960081864, 0.0
0.42175079919250447, -0.3602478502851527, 0.14696568144390718, 0.6743382100452632, -0.17001816334091008, 0.0, -0.36020841282537464, -1.1138372589106398, -0.10494095291306976, 0.7117699618815447, 0.3883028276964116, 0.0, -0.289013455104822, -0.6935351807357286, 0.1034844159620201, -0.31396024895503294, -0.5881989613616304, 0.0, -0.17296887631552624, 0.019209322944086962, -0.3955267524517332, -0.25368836105425824, 0.0
0.42092681529000403, -0.3686655488329118, 0.16617084331361787, 0.6751538826898658, -0.16399459226930616, 0.0, -0.3558050902395916, -1.1221611878990063, -0.10734813370670063, 0.7111381736362739, 0.3823769077964569, 0.0, -0.2916745900312643, -0.7060237829692773, 0.1135947194594659, -0.3026487142223216, -0.5850710520893762, 0.0, -0.16251772956285357, 0.02456879218614319, -0.40031220789592337, -0.2412036125076978, 0.0
0.41271941495447617, -0.3915664328273499, 0.1778201097285656, 0.6621798450501427, -0.15305193985532084, 0.0, -0.35865820440243623, -1.1206886187025136, -0.11363545334981234, 0.7227423931032275, 0.3742468953599624, 0.0, -0.28200652364474244, -0.7054515628113769, 0.12805435343321844, -0.2867465132619182, -0.5906390573196245, 0.0, -0.16288922987545756, 0.017159334917077378, -0.3971182972526758, -0.24166299014813974, 0.0
0.4045120146189483, -0.41446731682178795, 0.18946937614351336, 0.6492058074104198, -0.14210928744133552, 0.0, -0.3615113185652809, -1.1192160495060208, -0.11992277299292405, 0.7343466125701814, 0.36611688292346806, 0.0, -0.27233845725822053, -0.7048793426534766, 0.14251398740697097, -0.2708443123015148, -0.5962070625498729, 0.0, -0.1632607301880616, 0.009749877648011562, -0.39392438660942825, -0.24212236778858168, 0.0
0.39630461428342056, -0.437368200816226, 0.20111864255846107, 0.6362317697706967, -0.13116663502735024, 0.0, -0.3643644327281256, -1.1177434803095283, -0.12621009263603578, 0.7459508320371351, 0.35798687048697364, 0.0, -0.2626703908716987, -0.7043071224955763, 0.15697362138072352, -0.25494211134111133, -0.6017750677801214, 0.0, -0.16363223050066558, 0.002340420378945746, -0.3907304759661807, -0.24258174542902355, 0.0
0.3880972139478927, -0.4602690848106641, 0.21276790897340878, 0.6232577321309738, -0.12022398261336494, 0.0, -0.3672175468909702, -1.1162709111130356, -0.1324974122791475, 0.757555051504089, 0.3498568580504792, 0.0, -0.25300232448517684, -0.703734902337676, 0.17143325535447607, -0.23903991038070796, -0.6073430730103696, 0.0, -0.16400373081326958, -0.005069036890120069, -0.38753656532293307, -0.2430411230694655, 0.0
0.37988981361236485, -0.48316996880510216, 0.22441717538835654, 0.6102836944912507, -0.10928133019937963, 0.0, -0.3700706610538149, -1.114798341916543, -0.1387847319222592, 0.7691592709710426, 0.34172684561398486, 0.0, -0.24333425809865494, -0.7031626821797755, 0.18589288932822862, -0.2231377094203045, -0.6129110782406181, 0.0, -0.16437523112587357, -0.012478494159185883, -0.3843426546796855, -0.2435005007099074, 0.0
0.36529041018145414, -0.5144719043968938, 0.22770181522743976, 0.5895211599710881, -0.10052741875489918, 0.0, -0.37245070372290645, -1.1142025842483503, -0.14229034301101554, 0.7875871553452995, 0.3276551913516336, 0.0, -0.22635496907828526, -0.6913544232512882, 0.19059490756219793, -0.21610063612404298, -0.6133597151248432, 0.0, -0.17295210370141456, -0.025315715264312127, -0.36735503345746684, -0.2559061195188409, 0.0
0.35069100675054343, -0.5457738399886856, 0.23098645506652302, 0.5687586254509255, -0.09177350731041872, 0.0, -0.3748307463919981, -1.1136068265801573, -0.1457959540997719, 0.8060150397195565, 0.31358353708928244, 0.0, -0.2093756800579156, -0.6795461643228008, 0.19529692579616728, -0.20906356282778146, -0.6138083520090684, 0.0, -0.18152897627695558, -0.03815293636943837, -0.35036741223524814, -0.2683117383277744, 0.0
0.33609160331963267, -0.5770757755804772, 0.2342710949056063, 0.5479960909307627, -0.08301959586593827, 0.0, -0.3772107890610896, -1.1130110689119646, -0.14930156518852822, 0.8244429240938134, 0.2995118828269312, 0.0, -0.19239639103754594, -0.6677379053943133, 0.19999894403013663, -0.20202648953151994, -0.6142569888932935, 0.0, -0.1901058488524966, -0.05099015747456461, -0.33337979101302945, -0.28071735713670787, 0.0
0.3214921998887219, -0.6083777111722689, 0.23755573474468952, 0.5272335564106002, -0.07426568442145783, 0.0, -0.37959083173018127, -1.1124153112437718, -0.15280717627728457, 0.8428708084680704, 0.28544022856458, 0.0, -0.17541710201717625, -0.655929646465826, 0.20470096226410597, -0.1949894162352584, -0.6147056257775185, 0.0, -0.1986827214280376, -0.06382737857969085, -0.31639216979081075, -0.2931229759456414, 0.0
0.30689279645781115, -0.6396796467640606, 0.24084037458377275, 0.5064710218904375, -0.06551177297697737, 0.0, -0.3819708743992729, -1.111819553575579, -0.1563127873660409, 0.8612986928423273, 0.2713685743022288, 0.0, -0.15843781299680662, -0.6441213875373385, 0.20940298049807532, -0.18795234293899687, -0.6151542626617437, 0.0, -0.20725959400357863, -0.07666459968481708, -0.29940454856859205, -0.30552859475457483, 0.0
0.30077552913064315, -0.6625571468371805, 0.2457369411788034, 0.49439721111625917, -0.05352697793909485, 0.0, -0.38213888328372836, -1.1143629241560724, -0.15599364169500898, 0.8776763389442663, 0.2555009448236489, 0.0, -0.1500359889167261, -0.6315604553689285, 0.20555458534796386, -0.19387383668396868, -0.6141480698759934, 0.0, -0.20819754092491738, -0.08540050072768035, -0.27493949351719965, -0.32113304603524656, 0.0
0.2946582618034752, -0.6854346469103003, 0.25063350777383403, 0.4823234003420809, -0.041542182901212324, 0.0, -0.38230689216818375, -1.1169062947365656, -0.15567449602397707, 0.8940539850462056, 0.239633315345069, 0.0, -0.14163416483664557, -0.6189995232005187, 0.2017061901978524, -0.19979533042894046, -0.6131418770902433, 0.0, -0.20913548784625616, -0.09413640177054364, -0.25047443846580725, -0.33673749731591823, 0.0
0.28854099447630716, -0.7083121469834202, 0.2555300743688647, 0.47024958956790247, -0.0295573878633298, 0.0, -0.3824749010526393, -1.119449665317059, -0.15535535035294512, 0.9104316311481448, 0.22376568586648907, 0.0, -0.133232340756565, -0.6064385910321086, 0.19785779504774098, -0.20571682417391227, -0.612135684304493, 0.0, -0.2100734347675949, -0.10287230281340691, -0.22600938341441484, -0.35234194859658985, 0.0
0.28242372714913916, -0.7311896470565399, 0.26042664096389534, 0.45817577879372423, -0.01757259282544728, 0.0, -0.3826429099370948, -1.1219930358975518, -0.15503620468191318, 0.9268092772500841, 0.2078980563879092, 0.0, -0.12483051667648447, -0.5938776588636987, 0.19400939989762955, -0.21163831791888404, -0.6111294915187429, 0.0, -0.21101138168893366, -0.11160820385627017, -0.20154432836302247, -0.3679463998772615, 0.0
0.27630645982197116, -0.7540671471296598, 0.26532320755892597, 0.4461019680195458, -0.005587797787564765, 0.0, -0.3828109188215503, -1.1245364064780452, -0.15471705901088126, 0.9431869233520233, 0.19203042690932925, 0.0, -0.11642869259640395, -0.5813167266952888, 0.19016100474751813, -0.21755981166385582, -0.6101232987329925, 0.0, -0.21194932861027244, -0.12034410489913344, -0.17707927331163006, -0.3835508511579333, 0.0
0.2833819652683616, -0.7630092682484242, 0.26996479900353276, 0.44687669873055513, 0.0013952650034501533, 0.0, -0.3786193570339117, -1.1234718952606688, -0.15221483107684528, 0.9509436342961256, 0.18447675360776994, 0.0, -0.121363207187229, -0.5764657481003201, 0.1895185385778835, -0.22954277106915086, -0.6137594548647445, 0.0, -0.204176777057879, -0.13023653231380164, -0.1609115798467303, -0.3929210526729928, 0.0
0.29045747071475203, -0.7719513893671884, 0.27460639044813956, 0.4476514294415644, 0.008378327794465072, 0.0, -0.3744277952462732, -1.1224073840432924, -0.14971260314280935, 0.958700345240228, 0.1769230803062106, 0.0, -0.12629772177805404, -0.5716147695053516, 0.18887607240824889, -0.2415257304744459, -0.6173956109964963, 0.0, -0.19640422550548556, -0.14012895972846984, -0.14474388638183053, -0.4022912541880522, 0.0
0.29753297616114255, -0.7808935104859529, 0.2792479818927464, 0.44842616015257364, 0.015361390585479992, 0.0, -0.37023623345863454, -1.1213428728259163, -0.14721037520877336, 0.9664570561843302, 0.16936940700465125, 0.0, -0.1312322363688791, -0.5667637909103831, 0.18823360623861426, -0.2535086898797409, -0.6210317671282483, 0.0, -0.18863167395309213, -0.15002138714313806, -0.12857619291693073, -0.4116614557031118, 0.0
0.304608481607533, -0.7898356316047174, 0.2838895733373532, 0.44920089086358284, 0.022344453376494912, 0.0, -0.366044671670996, -1.1202783616085399, -0.1447081472747374, 0.9742137671284326, 0.1618157337030919, 0.0, -0.13616675095970415, -0.5619128123154145, 0.18759114006897962, -0.26549164928503594, -0.6246679232600002, 0.0, -0.18085912240069868, -0.15991381455780626, -0.11240849945203095, -0.4210316572181713, 0.0
0.3116839870539234, -0.7987777527234816, 0.28853116478196, 0.44997562157459214, 0.029327516167509823, 0.0, -0.36185310988335745, -1.1192138503911635, -0.14220591934070145, 0.9819704780725349, 0.1542620604015326, 0.0, -0.1411012655505292, -0.5570618337204459, 0.18694867389934502, -0.27747460869033097, -0.6283040793917521, 0.0, -0.17308657084830525, -0.16980624197247443, -0.09624080598713115, -0.43040185873323084, 0.0
0.32522690778201696, -0.7953324483454354, 0.28999752758763253, 0.4582299747576571, 0.024409541294061053, 0.0, -0.356383939157991, -1.1147095989053961, -0.14170439548948238, 0.9777740817228684, 0.15911569538762269, 0.0, -0.15324479175634922, -0.5536900426104936, 0.18207231123573545, -0.28741543164169603, -0.6275616966130994, 0.0, -0.17131035624986762, -0.17966289816599132, -0.0941115252436491, -0.442135106901126, 0.0
0.33876982851011045, -0.791887143967389, 0.29146389039330506, 0.46648432794072214, 0.019491566420612276, 0.0, -0.3509147684326246, -1.1102053474196287, -0.1412028716382633, 0.9735776853732017, 0.16396933037371278, 0.0, -0.16538831796216924, -0.5503182515005414, 0.17719594857212592, -0.29735625459306103, -0.6268193138344466, 0.0, -0.16953414165143002, -0.18951955435950818, -0.09198224450016704, -0.4538683550690212, 0.0
0.35231274923820405, -0.7884418395893428, 0.2929302531989776, 0.474738681123787, 0.014573591547163499, 0.0, -0.3454455977072582, -1.1057010959338611, -0.1407013477870442, 0.9693812890235353, 0.16882296535980285, 0.0, -0.1775318441679892, -0.5469464603905889, 0.17231958590851634, -0.30729707754442614, -0.6260769310557937, 0.0, -0.16775792705299236, -0.19937621055302504, -0.08985296375668497, -0.46560160323691646, 0.0
0.3658556699662976, -0.7849965352112963, 0.29439661600465017, 0.48299303430685203, 0.009655616673714722, 0.0, -0.33997642698189173, -1.101196844448094, -0.14019982393582514, 0.9651848926738686, 0.17367660034589297, 0.0, -0.18967537037380922, -0.5435746692806366, 0.1674432232449068, -0.31723790049579115, -0.625334548277141, 0.0, -0.1659817124545548, -0.20923286674654193, -0.08772368301320294, -0.47733485140481163, 0.0
0.3793985906943911, -0.78155123083325, 0.29586297881032275, 0.491247387489917, 0.004737641800265945, 0.0, -0.3345072562565253, -1.0966925929623264, -0.1396983000846061, 0.9609884963242021, 0.17853023533198306, 0.0, -0.2018188965796292, -0.5402028781706844, 0.1625668605812972, -0.3271787234471562, -0.6245921654984882, 0.0, -0.16420549785611713, -0.21908952294005882, -0.08559440226972087, -0.4890680995727068, 0.0
0.3875515402479152, -0.7660980262948975, 0.2903862717532462, 0.5024409868344125, -0.007574870255511633, 0.0, -0.332188712008957, -1.0911230134450929, -0.14235834941625364, 0.9461759812103057, 0.19238064118637596, 0.0, -0.2097443808623994, -0.5407020423367547, 0.154954655917943, -0.3350949714475248, -0.620215036814119, 0.0, -0.17586009450660048, -0.2351199253153382, -0.09772625920416204, -0.5053113169249989, 0.0
0.3957044898014393, -0.7506448217565452, 0.2849095646961696, 0.513634586178908, -0.01988738231128921, 0.0, -0.3298701677613886, -1.0855534339278592, -0.1450183987479012, 0.9313634660964095, 0.20623104704076883, 0.0, -0.2176698651451696, -0.5412012065028251, 0.1473424512545888, -0.3430112194478934, -0.61583790812975, 0.0, -0.18751469115708377, -0.2511503276906176, -0.1098581161386032, -0.5215545342772909, 0.0
0.4038574393549634, -0.735191617218193, 0.2794328576390931, 0.5248281855234036, -0.03219989436706679, 0.0, -0.32755162351382033, -1.0799838544106255, -0.14767844807954872, 0.9165509509825133, 0.22008145289516176, 0.0, -0.22559534942793974, -0.5417003706688954, 0.13973024659123456, -0.35092746744826214, -0.6114607794453808, 0.0, -0.1991692878075671, -0.267180730065897, -0.12198997307304436, -0.5377977516295831, 0.0
0.4120103889084875, -0.7197384126798406, 0.27395615058201656, 0.5360217848678992, -0.04451240642284437, 0.0, -0.32523307926625195, -1.0744142748933918, -0.1503384974111963, 0.901738435868617, 0.23393185874955463, 0.0, -0.23352083371070995, -0.5421995348349657, 0.13211804192788038, -0.3588437154486308, -0.6070836507610117, 0.0, -0.2108238844580504, -0.2832111324411764, -0.13412183000748554, -0.554040968981875, 0.0
0.42016333846201165, -0.7042852081414882, 0.26847944352494, 0.5472153842123948, -0.056824918478621936, 0.0, -0.3229145350186836, -1.0688446953761583, -0.15299854674284383, 0.8869259207547207, 0.24778226460394753, 0.0, -0.24144631799348015, -0.5426986990010362, 0.12450583726452616, -0.3667599634489994, -0.6027065220766425, 0.0, -0.22247848110853374, -0.2992415348164558, -0.1462536869419267, -0.5702841863341672, 0.0
