/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
0.4299999792196667, -0.021555601660293366, -0.013484981032915089, -0.07783177116879576, 0.38909961936916615, 0.0, -0.3930767709488557, -0.045431248551311774, -0.026081849530623608, -0.03765422197471622, 0.24051323006877895, 0.0, 0.003910229372982789, 0.038655796619265693, 0.08800365476917385, -0.01510531975225832, 1.1477679605525661, 0.0, 0.022853896240315884, -0.12408094383944515, -0.06119070252285307, 0.9530276132735429, 0.0
0.4299999792196667, -0.022260870710534203, -0.013458843505635995, -0.07771924455593193, 0.3892904746135302, 0.0, -0.393952975102576, -0.046000100921887485, -0.025578027778911362, -0.03688368912962386, 0.24063689362759974, 0.0, 0.004642842636240962, 0.039263978239205834, 0.08765364120499115, -0.01570248740214059, 1.14798056259941, 0.0, 0.024682129678977496, -0.12330636357581742, -0.06225987516559568, 0.9575260458315841, 0.0
0.4299999792196667, -0.022966139760775044, -0.013432705978356907, -0.0776067179430681, 0.38948132985789435, 0.0, -0.3948291792562961, -0.04656895329246319, -0.02507420602719911, -0.0361131562845315, 0.24076055718642056, 0.0, 0.0053754558994991335, 0.03987215985914599, 0.08730362764080844, -0.016299655052022858, 1.148193164646254, 0.0, 0.026510363117639105, -0.12253178331218967, -0.0633290478083383, 0.9620244783896252, 0.0
0.4299999792196667, -0.023671408811015877, -0.013406568451077813, -0.07749419133020428, 0.38967218510225843, 0.0, -0.3957053834100164, -0.0471378056630389, -0.02457038427548686, -0.03534262343943914, 0.24088422074524138, 0.0, 0.0061080691627573075, 0.040480341479086135, 0.08695361407662575, -0.016896822701905127, 1.148405766693098, 0.0, 0.028338596556300718, -0.12175720304856195, -0.0643982204510809, 0.9665229109476666, 0.0
0.4299999792196667, -0.024376677861256715, -0.013380430923798722, -0.07738166471734044, 0.3898630403466225, 0.0, -0.3965815875637365, -0.0477066580336146, -0.024066562523774607, -0.03457209059434677, 0.24100788430406217, 0.0, 0.00684068242601548, 0.04108852309902629, 0.08660360051244305, -0.0174939903517874, 1.148618368739942, 0.0, 0.030166829994962327, -0.12098262278493421, -0.0654673930938235, 0.9710213435057077, 0.0
0.4299999792196667, -0.025081946911497555, -0.01335429339651963, -0.07726913810447661, 0.3900538955909865, 0.0, -0.39745779171745677, -0.048275510404190314, -0.023562740772062357, -0.03380155774925441, 0.241131547862883, 0.0, 0.007573295689273651, 0.04169670471896643, 0.08625358694826035, -0.018091158001669664, 1.1488309707867859, 0.0, 0.03199506343362394, -0.12020804252130647, -0.06653656573656612, 0.975519776063749, 0.0
0.4299999792196667, -0.02575947325514624, -0.013582528357473679, -0.07679205758943172, 0.39025992472786747, 0.0, -0.39848430013570024, -0.04919306280415367, -0.02329492139460723, -0.0328205046860499, 0.24148217752829165, 0.0, 0.008232116012878484, 0.04237015571881172, 0.08637048037491267, -0.018213387597977033, 1.1489941032213113, 0.0, 0.03322034321158683, -0.12010761627614672, -0.06811718198386443, 0.9787414130074936, 0.0
0.4299999792196667, -0.026436999598794926, -0.013810763318427724, -0.07631497707438682, 0.3904659538647484, 0.0, -0.39951080855394366, -0.05011061520411702, -0.0230271020171521, -0.03183945162284538, 0.24183280719370032, 0.0, 0.008890936336483315, 0.04304360671865699, 0.08648737380156499, -0.0183356171942844, 1.1491572356558368, 0.0, 0.034445622989549715, -0.12000719003098695, -0.06969779823116275, 0.9819630499512384, 0.0
0.4299999792196667, -0.027114525942443617, -0.014038998279381772, -0.07583789655934194, 0.39067198300162936, 0.0, -0.40053731697218714, -0.05102816760408039, -0.022759282639696968, -0.030858398559640864, 0.24218343685910892, 0.0, 0.009549756660088147, 0.043717057718502275, 0.0866042672282173, -0.018457846790591766, 1.1493203680903619, 0.0, 0.035670902767512606, -0.11990676378582721, -0.07127841447846106, 0.9851846868949832, 0.0
0.4299999792196667, -0.0277920522860923, -0.014267233240335816, -0.07536081604429705, 0.3908780121385102, 0.0, -0.40156382539043056, -0.05194572000404374, -0.022491463262241843, -0.02987734549643635, 0.2425340665245176, 0.0, 0.01020857698369298, 0.04439050871834755, 0.08672116065486964, -0.01858007638689913, 1.1494835005248873, 0.0, 0.03689618254547549, -0.11980633754066744, -0.07285903072575937, 0.988406323838728, 0.0
0.4299999792196667, -0.02846957862974099, -0.014495468201289862, -0.07488373552925215, 0.39108404127539115, 0.0, -0.40259033380867404, -0.052863272404007094, -0.022223643884786714, -0.02889629243323183, 0.24288469618992622, 0.0, 0.010867397307297811, 0.04506395971819283, 0.08683805408152195, -0.018702305983206498, 1.149646632959413, 0.0, 0.038121462323438375, -0.1197059112955077, -0.0744396469730577, 0.9916279607824726, 0.0
0.4299999792196667, -0.02939689893939606, -0.014913706162334246, -0.0740222780114479, 0.391365266177765, 0.0, -0.40357357202410205, -0.05412445744440786, -0.02199148193301568, -0.027707718674767637, 0.24379808981934797, 0.0, 0.011458023009358, 0.04543134698788158, 0.08717754156498586, -0.019150592405317843, 1.1494644066228707, 0.0, 0.038214082059919816, -0.11990138991706033, -0.07560288727742918, 0.9926015996870147, 0.0
0.4299999792196667, -0.030324219249051123, -0.015331944123378625, -0.07316082049364363, 0.3916464910801388, 0.0, -0.40455681023953005, -0.05538564248480863, -0.021759319981244647, -0.026519144916303444, 0.24471148344876967, 0.0, 0.01204864871141819, 0.045798734257570334, 0.08751702904844978, -0.019598878827429184, 1.1492821802863284, 0.0, 0.03830670179640124, -0.12009686853861294, -0.0767661275818007, 0.9935752385915568, 0.0
0.4299999792196667, -0.03125153955870619, -0.015750182084423008, -0.07229936297583937, 0.3919277159825127, 0.0, -0.40554004845495806, -0.05664682752520938, -0.021527158029473612, -0.025330571157839248, 0.24562487707819136, 0.0, 0.012639274413478377, 0.04616612152725909, 0.08785651653191372, -0.020047165249540526, 1.1490999539497861, 0.0, 0.038399321532882676, -0.12029234716016556, -0.07792936788617218, 0.9945488774960988, 0.0
0.4299999792196667, -0.03217885986836126, -0.01616842004546739, -0.0714379054580351, 0.3922089408848865, 0.0, -0.4065232866703861, -0.05790801256561015, -0.02129499607770258, -0.024141997399375056, 0.24653827070761306, 0.0, 0.013229900115538564, 0.04653350879694784, 0.08819600401537762, -0.020495451671651867, 1.1489177276132438, 0.0, 0.03849194126936411, -0.12048782578171817, -0.07909260819054369, 0.9955225164006408, 0.0
0.4299999792196667, -0.03310618017801632, -0.01658665800651177, -0.07057644794023085, 0.39249016578726037, 0.0, -0.4075065248858141, -0.059169197606010915, -0.021062834125931545, -0.02295342364091086, 0.24745166433703478, 0.0, 0.013820525817598754, 0.046900896066636596, 0.08853549149884156, -0.02094373809376321, 1.1487355012767018, 0.0, 0.03858456100584554, -0.1206833044032708, -0.08025584849491518, 0.996496155305183, 0.0
0.4299999792196667, -0.03436354329642107, -0.017003352572898613, -0.06954417435040222, 0.39287658866496894, 0.0, -0.4083732972802565, -0.0606096230736696, -0.020684220549428117, -0.021497827945926775, 0.24916833877336986, 0.0, 0.014366162865661983, 0.046942365787795676, 0.08905197526521116, -0.02209198043480647, 1.1476837658694499, 0.0, 0.03800877164962486, -0.12089093924306354, -0.08037306445841327, 0.9953432466518516, 0.0
0.4299999792196667, -0.03562090641482582, -0.017420047139285456, -0.06851190076057356, 0.39326301154267745, 0.0, -0.409240069674699, -0.062050048541328263, -0.02030560697292469, -0.02004223225094269, 0.25088501320970497, 0.0, 0.014911799913725217, 0.04698383550895476, 0.08956845903158077, -0.023240222775849726, 1.1466320304621982, 0.0, 0.03743298229340417, -0.1210985740828563, -0.08049028042191135, 0.9941903379985203, 0.0
0.4299999792196667, -0.03687826953323057, -0.017836741705672298, -0.06747962717074492, 0.393649434420386, 0.0, -0.4101068420691414, -0.06349047400898694, -0.01992699339642126, -0.018586636555958606, 0.25260168764604, 0.0, 0.015457436961788446, 0.04702530523011385, 0.0900849427979504, -0.024388465116892983, 1.1455802950549463, 0.0, 0.03685719293718349, -0.12130620892264907, -0.08060749638540944, 0.9930374293451888, 0.0
0.4299999792196667, -0.03813563265163532, -0.018253436272059144, -0.06644735358091627, 0.39403585729809454, 0.0, -0.4109736144635838, -0.06493089947664563, -0.01954837981991783, -0.01713104086097452, 0.2543183620823751, 0.0, 0.016003074009851678, 0.047066774951272934, 0.09060142656432002, -0.025536707457936247, 1.1445285596476946, 0.0, 0.0362814035809628, -0.12151384376244181, -0.08072471234890753, 0.9918845206918574, 0.0
0.4299999792196667, -0.039392995770040067, -0.018670130838445986, -0.06541507999108763, 0.3944222801758031, 0.0, -0.4118403868580263, -0.0663713249443043, -0.0191697662434144, -0.015675445165990433, 0.2560350365187102, 0.0, 0.01654871105791491, 0.04710824467243201, 0.09111791033068962, -0.0266849497989795, 1.1434768242404427, 0.0, 0.03570561422474211, -0.12172147860223458, -0.08084192831240562, 0.9907316120385261, 0.0
0.4299999792196667, -0.040937696631990844, -0.019076461639734487, -0.06447881312368685, 0.39487114395283107, 0.0, -0.41242905150813897, -0.06802768848113917, -0.01852510570621783, -0.014086868541786939, 0.2583322249175511, 0.0, 0.01714453504861924, 0.04732968890633241, 0.09181574811804134, -0.028916917338068497, 1.1410615119578271, 0.0, 0.03544273657253108, -0.12174979238055796, -0.08003844749075997, 0.9880590591681171, 0.0
0.4299999792196667, -0.042482397493941615, -0.019482792441022988, -0.06354254625628605, 0.39532000772985904, 0.0, -0.4130177161582516, -0.06968405201797404, -0.017880445169021257, -0.012498291917583447, 0.26062941331639206, 0.0, 0.01774035903932357, 0.04755113314023279, 0.09251358590539303, -0.03114888487715749, 1.138646199675211, 0.0, 0.03517985892032005, -0.12177810615888139, -0.07923496666911431, 0.9853865062977083, 0.0
0.4299999792196667, -0.0440270983558924, -0.01988912324231149, -0.06260627938888526, 0.39576887150688683, 0.0, -0.41360638080836426, -0.07134041555480891, -0.017235784631824687, -0.010909715293379951, 0.26292660171523297, 0.0, 0.018336183030027892, 0.047772577374133186, 0.09321142369274472, -0.033380852416246484, 1.136230887392595, 0.0, 0.03491698126810902, -0.12180641993720479, -0.07843148584746865, 0.9827139534272995, 0.0
0.4299999792196667, -0.04557179921784317, -0.02029545404359999, -0.06167001252148446, 0.3962177352839148, 0.0, -0.4141950454584769, -0.07299677909164379, -0.016591124094628113, -0.009321138669176459, 0.2652237901140739, 0.0, 0.018932007020732222, 0.047994021608033566, 0.09390926148009641, -0.03561281995533548, 1.1338155751099792, 0.0, 0.034654103615897984, -0.12183473371552819, -0.07762800502582298, 0.9800414005568906, 0.0
0.4299999792196667, -0.047116500079793955, -0.02070178484488849, -0.060733745654083675, 0.39666659906094276, 0.0, -0.41478371010858955, -0.07465314262847866, -0.015946463557431543, -0.007732562044972966, 0.2675209785129148, 0.0, 0.019527831011436552, 0.04821546584193395, 0.09460709926744813, -0.03784478749442448, 1.1314002628273634, 0.0, 0.03439122596368696, -0.12186304749385157, -0.07682452420417733, 0.9773688476864818, 0.0
0.4299999792196667, -0.04883621138902751, -0.02103375624246162, -0.05997148741497502, 0.39716952615688045, 0.0, -0.4150121771983341, -0.07661375649837723, -0.015055555144389622, -0.006072482911600108, 0.26934479522137134, 0.0, 0.02029182515501924, 0.049596574549634356, 0.09556395334057374, -0.041768948085496686, 1.1263925990441261, 0.0, 0.03584046429687065, -0.1218805643163563, -0.07462005258212424, 0.9724605804041458, 0.0
0.4299999792196667, -0.05055592269826106, -0.021365727640034752, -0.05920922917586636, 0.3976724532528181, 0.0, -0.41524064428807866, -0.0785743703682758, -0.014164646731347699, -0.004412403778227252, 0.2711686119298279, 0.0, 0.02105581929860193, 0.050977683257334754, 0.09652080741369935, -0.045693108676568894, 1.1213849352608893, 0.0, 0.03728970263005435, -0.12189808113886103, -0.07241558096007117, 0.9675523131218098, 0.0
0.4299999792196667, -0.05227563400749462, -0.02169769903760789, -0.0584469709367577, 0.39817538034875577, 0.0, -0.41546911137782316, -0.08053498423817439, -0.013273738318305778, -0.002752324644854395, 0.2729924286382843, 0.0, 0.02181981344218462, 0.052358791965035144, 0.09747766148682496, -0.049617269267641095, 1.116377271477652, 0.0, 0.038738940963238044, -0.12191559796136574, -0.0702111093380181, 0.9626440458394738, 0.0
0.4299999792196667, -0.05399534531672818, -0.02202967043518102, -0.05768471269764904, 0.3986783074446934, 0.0, -0.4156975784675678, -0.08249559810807297, -0.012382829905263855, -0.0010922455114815378, 0.2748162453467409, 0.0, 0.02258380758576731, 0.05373990067273554, 0.09843451555995057, -0.05354142985871331, 1.111369607694415, 0.0, 0.040188179296421746, -0.12193311478387045, -0.06800663771596502, 0.9577357785571377, 0.0
0.4299999792196667, -0.05571505662596173, -0.022361641832754155, -0.05692245445854039, 0.3991812345406311, 0.0, -0.41592604555731233, -0.08445621197797154, -0.011491921492221936, 0.0005678336218913196, 0.27664006205519737, 0.0, 0.023347801729350002, 0.055121009380435945, 0.09939136963307621, -0.05746559044978551, 1.1063619439111778, 0.0, 0.04163741762960544, -0.12195063160637516, -0.06580216609391194, 0.9528275112748018, 0.0
0.4299999792196667, -0.05736172032094571, -0.022508781466277685, -0.056336282138599585, 0.3997764686100483, 0.0, -0.41594990769884554, -0.08645306237380002, -0.01056331724855593, 0.002675378139588795, 0.27772583138286305, 0.0, 0.024168740730437514, 0.05891663554781088, 0.10060508346315197, -0.06355279448058791, 1.0962830619253217, 0.0, 0.04536081055335979, -0.12211490723156063, -0.06028265588412778, 0.9422762105483327, 0.0
0.4299999792196667, -0.05900838401592971, -0.022655921099801215, -0.05575010981865879, 0.4003717026794654, 0.0, -0.41597376984037887, -0.0884499127696285, -0.009634713004889925, 0.004782922657286271, 0.2788116007105287, 0.0, 0.024989679731525025, 0.0627122617151858, 0.10181879729322775, -0.0696399985113903, 1.0862041799394655, 0.0, 0.04908420347711413, -0.1222791828567461, -0.054763145674343615, 0.9317249098218634, 0.0
0.4299999792196667, -0.06065504771091369, -0.022803060733324745, -0.055163937498717994, 0.4009669367488825, 0.0, -0.4159976319819121, -0.090446763165457, -0.008706108761223921, 0.006890467174983746, 0.27989737003819437, 0.0, 0.02581061873261253, 0.06650788788256075, 0.10303251112330351, -0.0757272025421927, 1.076125297953609, 0.0, 0.05280759640086848, -0.12244345848193154, -0.04924363546455946, 0.9211736090953944, 0.0
0.4299999792196667, -0.06230171140589769, -0.02295020036684828, -0.05457776517877719, 0.4015621708182997, 0.0, -0.41602149412344536, -0.09244361356128548, -0.007777504517557916, 0.008998011692681223, 0.28098313936586006, 0.0, 0.026631557733700042, 0.07030351404993568, 0.10424622495337928, -0.08181440657299509, 1.0660464159677525, 0.0, 0.056530989324622825, -0.12260773410711702, -0.043724125254775294, 0.9106223083689253, 0.0
0.4299999792196667, -0.06394837510088167, -0.02309734000037181, -0.053991592858836396, 0.40215740488771684, 0.0, -0.4160453562649786, -0.09444046395711396, -0.00684890027389191, 0.011105556210378698, 0.28206890869352574, 0.0, 0.027452496734787554, 0.07409914021731061, 0.10545993878345507, -0.08790161060379749, 1.0559675339818964, 0.0, 0.06025438224837717, -0.12277200973230248, -0.03820461504499114, 0.9000710076424562, 0.0
0.4299999792196667, -0.06560818671018678, -0.02328947771267026, -0.053823574898668805, 0.4027155542011876, 0.0, -0.41521570004240915, -0.09697059796056008, -0.005682588015503979, 0.013198515953995052, 0.28344812022832916, 0.0, 0.02724777240605542, 0.07859917149694665, 0.10662581034620686, -0.09584135911347838, 1.0374150086644376, 0.0, 0.06273008013058527, -0.12266021999744883, -0.027534473453490325, 0.8791802018942474, 0.0
0.4299999792196667, -0.0672679983194919, -0.02348161542496871, -0.053655556938501214, 0.4032737035146584, 0.0, -0.41438604381983957, -0.09950073196400616, -0.004516275757116048, 0.01529147569761141, 0.2848273317631327, 0.0, 0.02704304807732329, 0.08309920277658268, 0.10779168190895866, -0.10378110762315927, 1.0188624833469786, 0.0, 0.06520577801279337, -0.1225484302625952, -0.016864331861989507, 0.8582893961460387, 0.0
0.4299999792196667, -0.068927809928797, -0.023673753137267158, -0.053487538978333624, 0.4038318528281292, 0.0, -0.4135563875972701, -0.10203086596745226, -0.0033499634987281166, 0.017384435441227766, 0.28620654329793616, 0.0, 0.026838323748591155, 0.08759923405621871, 0.10895755347171047, -0.11172085613284014, 1.0003099580295198, 0.0, 0.06768147589500147, -0.12243664052774156, -0.00619419027048869, 0.8373985903978299, 0.0
0.4299999792196667, -0.07058762153810211, -0.023865890849565606, -0.05331952101816604, 0.4043900021416, 0.0, -0.4127267313747005, -0.10456099997089835, -0.0021836512403401852, 0.019477395184844117, 0.2875857548327397, 0.0, 0.026633599419859027, 0.09209926533585476, 0.11012342503446226, -0.11966060464252103, 0.9817574327120608, 0.0, 0.07015717377720956, -0.12232485079288793, 0.004475951321012124, 0.8165077846496213, 0.0
0.4299999792196667, -0.07224743314740723, -0.024058028561864057, -0.05315150305799845, 0.4049481514550708, 0.0, -0.41189707515213103, -0.10709113397434447, -0.0010173389819522543, 0.021570354928460475, 0.28896496636754315, 0.0, 0.026428875091126895, 0.0965992966154908, 0.11128929659721407, -0.12760035315220192, 0.9632049073946021, 0.0, 0.07263287165941766, -0.12221306105803428, 0.015146092912512935, 0.7956169789014125, 0.0
0.4299999792196667, -0.07367254335087964, -0.024286664948546064, -0.05346880810480122, 0.4051545017325341, 0.0, -0.40995970732253983, -0.1102682161529443, 0.00032866050798209946, 0.023553700664668727, 0.29101097047109553, 0.0, 0.024475024372079792, 0.09349563345720535, 0.11300097939188845, -0.13384185755338293, 0.9330413034662292, 0.0, 0.06621193344849761, -0.12141810093379686, 0.02847989212935687, 0.7618026732673014, 0.0
0.4299999792196667, -0.07509765355435208, -0.02451530133522807, -0.05378611315160399, 0.40536085200999733, 0.0, -0.4080223394929485, -0.11344529833154415, 0.001674659997916453, 0.02553704640087698, 0.29305697457464797, 0.0, 0.022521173653032692, 0.09039197029891989, 0.11471266218656283, -0.14008336195456395, 0.9028776995378562, 0.0, 0.059790995237577575, -0.12062314080955944, 0.041813691346200804, 0.7279883676331906, 0.0
0.4299999792196667, -0.0765227637578245, -0.02474393772191007, -0.05410341819840678, 0.4055672022874606, 0.0, -0.4060849716633573, -0.116622380510144, 0.003020659487850807, 0.027520392137085237, 0.2951029786782003, 0.0, 0.020567322933985593, 0.08728830714063443, 0.11642434498123723, -0.14632486635574493, 0.8727140956094832, 0.0, 0.05337005702665753, -0.11982818068532201, 0.05514749056304475, 0.6941740619990795, 0.0
0.4299999792196667, -0.07794787396129695, -0.024972574108592077, -0.05442072324520955, 0.4057735525649239, 0.0, -0.404147603833766, -0.11979946268874385, 0.004366658977785162, 0.029503737873293485, 0.2971489827817527, 0.0, 0.018613472214938493, 0.08418464398234897, 0.1181360277759116, -0.15256637075692595, 0.8425504916811104, 0.0, 0.04694911881573749, -0.1190332205610846, 0.06848128977988868, 0.6603597563649686, 0.0
0.4299999792196667, -0.07937298416476936, -0.025201210495274084, -0.05473802829201232, 0.40597990284238716, 0.0, -0.4022102360041747, -0.1229765448673437, 0.005712658467719515, 0.03148708360950174, 0.29919498688530516, 0.0, 0.016659621495891393, 0.08108098082406354, 0.11984771057058599, -0.15880787515810696, 0.8123868877527375, 0.0, 0.04052818060481745, -0.11823826043684717, 0.08181508899673262, 0.6265454507308575, 0.0
0.4299999792196667, -0.0794442459581283, -0.025037594953611724, -0.05514734919137533, 0.40535284793004767, 0.0, -0.39957638057394107, -0.12619966883161116, 0.006763773166076118, 0.034412654767177094, 0.3006255006281417, 0.0, 0.014537644257197233, 0.06464059914141408, 0.12333134237900611, -0.16083383939118798, 0.7688713719296091, 0.0, 0.02058323126105167, -0.11793592507903874, 0.09500315531543015, 0.5789593837784486, 0.0
0.4299999792196667, -0.07951550775148722, -0.02487397941194937, -0.05555667009073835, 0.4047257930177081, 0.0, -0.3969425251437075, -0.12942279279587862, 0.007814887864432721, 0.03733822592485245, 0.3020560143709784, 0.0, 0.012415667018503069, 0.048200217458764634, 0.12681497418742624, -0.16285980362426897, 0.725355856106481, 0.0, 0.0006382819172858912, -0.11763358972123034, 0.10819122163412764, 0.5313733168260395, 0.0
0.4299999792196667, -0.07958676954484616, -0.024710363870287008, -0.05596599099010137, 0.4040987381053687, 0.0, -0.39430866971347384, -0.13264591676014606, 0.008866002562789327, 0.04026379708252781, 0.30348652811381494, 0.0, 0.010293689779808907, 0.03175983577611519, 0.13029860599584636, -0.16488576785734999, 0.6818403402833527, 0.0, -0.019306667426479886, -0.11733125436342191, 0.12137928795282517, 0.48378724987363053, 0.0
0.4299999792196667, -0.07965803133820507, -0.02454674832862465, -0.056375311889464395, 0.4034716831930291, 0.0, -0.39167481428324025, -0.13586904072441353, 0.009917117261145931, 0.04318936824020315, 0.3049170418566516, 0.0, 0.008171712541114743, 0.015319454093465744, 0.1337822378042665, -0.166911732090431, 0.6383248244602245, 0.0, -0.03925161677024566, -0.11702891900561349, 0.13456735427152267, 0.43620118292122156, 0.0
0.4299999792196667, -0.079729293131564, -0.024383132786962296, -0.05678463278882741, 0.4028446282806896, 0.0, -0.3890409588530066, -0.13909216468868096, 0.010968231959502533, 0.04611493939787851, 0.3063475555994881, 0.0, 0.00604973530242058, -0.0011209275891836967, 0.13726586961268664, -0.168937696323512, 0.5948093086370962, 0.0, -0.05919656611401144, -0.11672658364780507, 0.1477554205902202, 0.3886151159688126, 0.0
