/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
9.8350212, -33.000466, 1.11893074, 11.849277800000001, -12.9320593, 0.0, -21.8904332, -11.50452988, 2.05933034, 38.1101844, 0.02101596, 0.0, 12.4330042, -2.2813589999999997, 8.7287694, 25.0398732, 70.19002599999999, 0.0, -20.5641718, -8.2221035, -2.1512535, 44.7860626, 0.0
9.6974654, -33.795747, 1.10284418, 11.081911600000002, -12.593269600000001, 0.0, -21.8725464, -10.49412876, 1.05938098, 38.6748058, 0.45330392, 0.0, 12.7934364, -2.2040172, 8.6179348, 25.4000994, 70.171082, 0.0, -21.2144606, -8.432565499999999, -1.758185, 42.7123612, 0.0
9.5599096, -34.591028, 1.08675762, 10.3145454, -12.2544799, 0.0, -21.854659599999998, -9.48372764, 0.05943162000000024, 39.2394272, 0.88559188, 0.0, 13.1538686, -2.1266754, 8.5071002, 25.7603256, 70.152138, 0.0, -21.8647494, -8.6430275, -1.3651165, 40.6386598, 0.0
9.4223538, -35.386309, 1.07067106, 9.5471792, -11.9156902, 0.0, -21.8367728, -8.47332652, -0.9405177399999998, 39.8040486, 1.31787984, 0.0, 13.514300800000001, -2.0493336, 8.396265600000001, 26.1205518, 70.133194, 0.0, -22.5150382, -8.8534895, -0.972048, 38.564958399999995, 0.0
9.284798, -36.18159, 1.0545845, 8.779813, -11.5769005, 0.0, -21.818886, -7.4629254, -1.9404671, 40.36867, 1.7501678, 0.0, 13.874733, -1.9719918, 8.285431, 26.480778, 70.11425, 0.0, -23.165327, -9.0639515, -0.5789795, 36.491257, 0.0
9.6176034, -36.108948, 0.78598088, 8.8928428, -11.944994600000001, 0.0, -21.4571676, -7.035936919999999, -2.43277788, 40.9156864, 2.54881944, 0.0, 13.526401400000001, -2.03503152, 8.290468200000001, 26.9619028, 69.843776, 0.0, -24.0394024, -9.461321, -0.87800002, 33.7426154, 0.0
9.9504088, -36.036305999999996, 0.51737726, 9.0058726, -12.3130887, 0.0, -21.095449199999997, -6.60894844, -2.92508866, 41.4627028, 3.34747108, 0.0, 13.178069800000001, -2.09807124, 8.295505400000001, 27.4430276, 69.573302, 0.0, -24.9134778, -9.8586905, -1.17702054, 30.9939738, 0.0
10.2832142, -35.963664, 0.2487736399999999, 9.118902400000001, -12.6811828, 0.0, -20.7337308, -6.1819599599999995, -3.4173994400000005, 42.0097192, 4.14612272, 0.0, 12.829738200000001, -2.1611109600000002, 8.3005426, 27.9241524, 69.302828, 0.0, -25.787553199999998, -10.25606, -1.47604106, 28.2453322, 0.0
10.6160196, -35.891022, -0.019829980000000136, 9.231932200000001, -13.049276899999999, 0.0, -20.3720124, -5.75497148, -3.90971022, 42.5567356, 4.94477436, 0.0, 12.4814066, -2.22415068, 8.3055798, 28.4052772, 69.032354, 0.0, -26.6616286, -10.6534295, -1.77506158, 25.4966906, 0.0
10.948825, -35.81838, -0.2884336, 9.344962, -13.417371, 0.0, -20.010294, -5.327983, -4.402021, 43.103752, 5.743426, 0.0, 12.133075, -2.2871904, 8.310617, 28.886402, 68.76188, 0.0, -27.535704, -11.050799, -2.0740821, 22.748049, 0.0
11.4298254, -34.961935999999994, -0.6210522599999999, 10.128893600000001, -14.1089522, 0.0, -19.419790199999998, -5.60734966, -4.0753585, 43.264685, 6.031327940000001, 0.0, 11.1490818, -2.69874872, 8.619582000000001, 29.319361400000002, 68.186846, 0.0, -28.6114978, -11.864762599999999, -3.06743208, 19.791383200000002, 0.0
11.9108258, -34.105492, -0.95367092, 10.9128252, -14.800533399999999, 0.0, -18.829286399999997, -5.88671632, -3.7486960000000003, 43.425618, 6.31922988, 0.0, 10.1650886, -3.11030704, 8.928547, 29.7523208, 67.611812, 0.0, -29.6872916, -12.6787262, -4.06078206, 16.834717400000002, 0.0
12.3918262, -33.249048, -1.2862895799999998, 11.696756800000001, -15.4921146, 0.0, -18.2387826, -6.16608298, -3.4220335, 43.586551, 6.60713182, 0.0, 9.1810954, -3.52186536, 9.237512, 30.1852802, 67.036778, 0.0, -30.7630854, -13.492689799999999, -5.05413204, 13.8780516, 0.0
12.8728266, -32.392604, -1.6189082399999999, 12.480688400000002, -16.1836958, 0.0, -17.6482788, -6.44544964, -3.095371, 43.747484, 6.8950337600000005, 0.0, 8.1971022, -3.9334236799999998, 9.546477, 30.6182396, 66.461744, 0.0, -31.8388792, -14.306653399999998, -6.04748202, 10.9213858, 0.0
13.353827, -31.53616, -1.9515269, 13.26462, -16.875277, 0.0, -17.057775, -6.7248163, -2.7687085, 43.908417, 7.1829357, 0.0, 7.213109, -4.344982, 9.855442, 31.051199, 65.88671, 0.0, -32.914673, -15.120617, -7.040832, 7.96472, 0.0
13.789599200000001, -30.1099732, -1.88150858, 14.354022400000002, -17.4652618, 0.0, -16.768012, -7.7959032399999995, -1.5354144799999998, 43.3642588, 6.7320578399999995, 0.0, 5.80453562, -5.3265404, 10.5381654, 31.0458126, 65.0349586, 0.0, -34.0036504, -16.1753712, -8.477787, 5.6108346, 0.0
14.2253714, -28.6837864, -1.81149026, 15.4434248, -18.0552466, 0.0, -16.478248999999998, -8.86699018, -0.3021204599999998, 42.8201006, 6.28117998, 0.0, 4.39596224, -6.3080988, 11.2208888, 31.0404262, 64.1832072, 0.0, -35.0926278, -17.2301254, -9.914742, 3.2569491999999993, 0.0
14.6611436, -27.2575996, -1.7414719399999998, 16.5328272, -18.6452314, 0.0, -16.188486, -9.93807712, 0.9311735600000004, 42.2759424, 5.83030212, 0.0, 2.9873888600000003, -7.289657200000001, 11.903612200000001, 31.0350398, 63.33145579999999, 0.0, -36.1816052, -18.2848796, -11.351697, 0.9030637999999991, 0.0
15.0969158, -25.8314128, -1.6714536199999999, 17.6222296, -19.2352162, 0.0, -15.898723, -11.00916406, 2.16446758, 41.7317842, 5.37942426, 0.0, 1.5788154800000003, -8.271215600000001, 12.5863356, 31.029653399999997, 62.479704399999996, 0.0, -37.270582600000004, -19.3396338, -12.788651999999999, -1.4508216000000012, 0.0
15.532688, -24.405226, -1.6014353, 18.711632, -19.825201, 0.0, -15.60896, -12.080251, 3.3977616, 41.187626, 4.9285464, 0.0, 0.1702421, -9.252774, 13.269059, 31.024267, 61.627953, 0.0, -38.35956, -20.394388, -14.225607, -3.804707, 0.0
16.1654682, -22.7744878, -0.98961956, 20.091561600000002, -20.1071864, 0.0, -16.009078, -13.691774800000001, 5.154868479999999, 39.8098308, 4.36026712, 0.0, -1.32672002, -10.238786000000001, 13.7813494, 30.7423732, 61.134876399999996, 0.0, -39.059866, -21.118206999999998, -15.5348622, -5.310683, 0.0
16.7982484, -21.1437496, -0.37780382, 21.471491200000003, -20.3891718, 0.0, -16.409195999999998, -15.3032986, 6.91197536, 38.4320356, 3.79198784, 0.0, -2.8236821400000003, -11.224798, 14.2936398, 30.4604794, 60.6417998, 0.0, -39.760172, -21.842026, -16.8441174, -6.816659, 0.0
17.4310286, -19.5130114, 0.23401191999999993, 22.8514208, -20.6711572, 0.0, -16.809314, -16.9148224, 8.669082239999998, 37.0542404, 3.22370856, 0.0, -4.32064426, -12.21081, 14.805930199999999, 30.178585599999998, 60.1487232, 0.0, -40.460478, -22.565845, -18.153372599999997, -8.322635, 0.0
18.0638088, -17.8822732, 0.8458276599999999, 24.2313504, -20.9531426, 0.0, -17.209432, -18.5263462, 10.42618912, 35.6764452, 2.65542928, 0.0, -5.81760638, -13.196822000000001, 15.3182206, 29.8966918, 59.655646600000004, 0.0, -41.160784, -23.289664000000002, -19.4626278, -9.828611, 0.0
18.696589, -16.251535, 1.4576434, 25.61128, -21.235128, 0.0, -17.60955, -20.13787, 12.183296, 34.29865, 2.08715, 0.0, -7.3145685, -14.182834, 15.830511, 29.614798, 59.16257, 0.0, -41.86109, -24.013483, -20.771883, -11.334587, 0.0
19.4287498, -14.9197288, 2.56322372, 27.1341466, -20.8663758, 0.0, -18.436625, -21.4994558, 13.644771800000001, 32.3710428, 2.02530324, 0.0, -8.5723406, -14.697447799999999, 15.8813328, 29.1156478, 59.183976, 0.0, -42.238010599999996, -24.4633602, -21.598394799999998, -11.9787546, 0.0
20.160910599999998, -13.5879226, 3.6688040400000004, 28.6570132, -20.4976236, 0.0, -19.2637, -22.8610416, 15.1062476, 30.4434356, 1.9634564799999998, 0.0, -9.8301127, -15.2120616, 15.9321546, 28.6164976, 59.205382, 0.0, -42.6149312, -24.9132374, -22.4249066, -12.6229222, 0.0
20.893071399999997, -12.2561164, 4.77438436, 30.179879800000002, -20.128871399999998, 0.0, -20.090775, -24.2226274, 16.5677234, 28.5158284, 1.90160972, 0.0, -11.0878848, -15.7266754, 15.9829764, 28.1173474, 59.226788, 0.0, -42.9918518, -25.3631146, -23.2514184, -13.2670898, 0.0
21.6252322, -10.9243102, 5.8799646800000005, 31.702746400000002, -19.7601192, 0.0, -20.917849999999998, -25.5842132, 18.0291992, 26.5882212, 1.8397629599999998, 0.0, -12.3456569, -16.2412892, 16.0337982, 27.618197199999997, 59.248194, 0.0, -43.368772400000005, -25.8129918, -24.0779302, -13.9112574, 0.0
22.357393, -9.592504, 6.985545, 33.225613, -19.391367, 0.0, -21.744925, -26.945799, 19.490675, 24.660614, 1.7779162, 0.0, -13.603429, -16.755903, 16.08462, 27.119047, 59.2696, 0.0, -43.745693, -26.262869, -24.904442, -14.555425, 0.0
22.7325628, -8.8668967, 8.3068952, 34.3984958, -18.4336274, 0.0, -22.218505, -27.5879418, 20.2672, 23.1711566, 2.28591516, 0.0, -14.3319704, -16.785396, 16.0034038, 26.739413, 59.216089, 0.0, -44.374018400000004, -26.847279399999998, -25.2238202, -14.3417238, 0.0
