/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -2.4826982, -2.0990255, -3.11963, 17.720524, 0.0, -20.806166, -2.4696436, -1.6016545, -3.2042181, 10.690961, 0.0, -3.196927, 4.3068376, 11.628127, 1.1510341, 69.060745, 0.0, 2.1804295, -8.526493, -14.410994, 56.05721, 0.0
24.637184, -2.44215764, -2.0422327, -3.11998694, 17.708605000000002, 0.0, -20.814660800000002, -2.41863214, -1.60315618, -3.19903242, 10.747045, 0.0, -3.20202564, 4.30626748, 11.602706, 1.14821508, 69.06509799999999, 0.0, 2.1638249999999997, -8.5749914, -14.432027, 56.044467999999995, 0.0
24.637184, -2.40161708, -1.9854399000000003, -3.12034388, 17.696686, 0.0, -20.8231556, -2.36762068, -1.60465786, -3.19384674, 10.803129, 0.0, -3.20712428, 4.30569736, 11.577285, 1.14539606, 69.069451, 0.0, 2.1472205, -8.6234898, -14.45306, 56.031726, 0.0
24.637184, -2.36107652, -1.9286471, -3.1207008199999997, 17.684767, 0.0, -20.8316504, -2.31660922, -1.60615954, -3.18866106, 10.859212999999999, 0.0, -3.2122229200000003, 4.30512724, 11.551864, 1.14257704, 69.073804, 0.0, 2.130616, -8.671988200000001, -14.474093, 56.018983999999996, 0.0
24.637184, -2.32053596, -1.8718543, -3.12105776, 17.672848, 0.0, -20.8401452, -2.26559776, -1.60766122, -3.18347538, 10.915296999999999, 0.0, -3.2173215600000002, 4.30455712, 11.526443, 1.13975802, 69.078157, 0.0, 2.1140115, -8.720486600000001, -14.495126, 56.006242, 0.0
24.637184, -2.2799954, -1.8150615, -3.1214147, 17.660929, 0.0, -20.84864, -2.2145863, -1.6091629, -3.1782897, 10.971381, 0.0, -3.2224202, 4.303987, 11.501022, 1.136939, 69.08251, 0.0, 2.097407, -8.768985, -14.516159, 55.9935, 0.0
24.637184, -2.2415961199999996, -1.7353768, -3.12540554, 17.675645199999998, 0.0, -20.859704, -2.16484832, -1.6086588, -3.1777318, 11.0314866, 0.0, -3.2464775, 4.33054674, 11.492672, 1.1434252, 69.10101, 0.0, 2.1154198, -8.8134606, -14.5649174, 56.0023188, 0.0
24.637184, -2.20319684, -1.6556921, -3.1293963799999998, 17.6903614, 0.0, -20.870768, -2.11511034, -1.6081547, -3.1771739, 11.0915922, 0.0, -3.2705348, 4.35710648, 11.484322, 1.1499114, 69.11951, 0.0, 2.1334326, -8.857936200000001, -14.6136758, 56.0111376, 0.0
24.637184, -2.16479756, -1.5760074, -3.13338722, 17.7050776, 0.0, -20.881832, -2.06537236, -1.6076506, -3.176616, 11.1516978, 0.0, -3.2945921, 4.38366622, 11.475972, 1.1563976, 69.13801, 0.0, 2.1514454, -8.9024118, -14.6624342, 56.0199564, 0.0
24.637184, -2.12639828, -1.4963227000000001, -3.1373780599999996, 17.7197938, 0.0, -20.892896, -2.0156343800000003, -1.6071465, -3.1760581, 11.2118034, 0.0, -3.3186494, 4.41022596, 11.467622, 1.1628838, 69.15651, 0.0, 2.1694582, -8.9468874, -14.711192599999999, 56.0287752, 0.0
24.637184, -2.087999, -1.416638, -3.1413689, 17.73451, 0.0, -20.90396, -1.9658964, -1.6066424, -3.1755002, 11.271909, 0.0, -3.3427067, 4.4367857, 11.459272, 1.16937, 69.17501, 0.0, 2.187471, -8.991363, -14.759951, 56.037594, 0.0
24.637184, -2.06236602, -1.35152808, -3.15255024, 17.7433742, 0.0, -20.9097876, -1.91115466, -1.58804608, -3.16250036, 11.3175308, 0.0, -3.33732296, 4.484900479999999, 11.4755772, 1.1766174600000001, 69.1941492, 0.0, 2.1968614, -8.9828376, -14.7738784, 56.05159, 0.0
24.637184, -2.03673304, -1.28641816, -3.16373158, 17.7522384, 0.0, -20.9156152, -1.8564129200000001, -1.56944976, -3.14950052, 11.363152600000001, 0.0, -3.3319392199999998, 4.53301526, 11.4918824, 1.18386492, 69.2132884, 0.0, 2.2062518, -8.9743122, -14.7878058, 56.065585999999996, 0.0
24.637184, -2.01110006, -1.22130824, -3.17491292, 17.7611026, 0.0, -20.9214428, -1.80167118, -1.55085344, -3.13650068, 11.4087744, 0.0, -3.32655548, 4.58113004, 11.508187600000001, 1.19111238, 69.23242760000001, 0.0, 2.2156422, -8.9657868, -14.8017332, 56.079582, 0.0
24.637184, -1.9854670799999998, -1.1561983200000001, -3.18609426, 17.7699668, 0.0, -20.9272704, -1.7469294400000002, -1.53225712, -3.12350084, 11.454396200000001, 0.0, -3.32117174, 4.62924482, 11.5244928, 1.19835984, 69.2515668, 0.0, 2.2250326, -8.9572614, -14.8156606, 56.093578, 0.0
24.637184, -1.9598341, -1.0910884, -3.1972756, 17.778831, 0.0, -20.933098, -1.6921877, -1.5136608, -3.110501, 11.500018, 0.0, -3.315788, 4.6773596, 11.540798, 1.2056073, 69.270706, 0.0, 2.234423, -8.948736, -14.829588, 56.107574, 0.0
24.637184, -1.96497638, -1.06996222, -3.22404816, 17.7666824, 0.0, -20.9415914, -1.64001902, -1.49492666, -3.0822172, 11.5491436, 0.0, -3.28618376, 4.71669148, 11.5609126, 1.1844737, 69.2634808, 0.0, 2.22053028, -8.9044844, -14.7836796, 56.1163082, 0.0
24.637184, -1.97011866, -1.04883604, -3.25082072, 17.7545338, 0.0, -20.9500848, -1.58785034, -1.47619252, -3.0539334, 11.5982692, 0.0, -3.25657952, 4.7560233599999995, 11.5810272, 1.1633401, 69.2562556, 0.0, 2.20663756, -8.8602328, -14.7377712, 56.1250424, 0.0
24.637184, -1.9752609399999999, -1.02770986, -3.27759328, 17.7423852, 0.0, -20.9585782, -1.5356816599999998, -1.45745838, -3.0256496000000004, 11.6473948, 0.0, -3.22697528, 4.79535524, 11.6011418, 1.1422065, 69.2490304, 0.0, 2.19274484, -8.8159812, -14.691862800000001, 56.133776600000004, 0.0
24.637184, -1.98040322, -1.00658368, -3.30436584, 17.7302366, 0.0, -20.9670716, -1.48351298, -1.43872424, -2.9973658000000003, 11.6965204, 0.0, -3.1973710399999997, 4.83468712, 11.6212564, 1.1210729, 69.2418052, 0.0, 2.1788521199999997, -8.7717296, -14.6459544, 56.142510800000004, 0.0
24.637184, -1.9855455, -0.9854575, -3.3311384, 17.718088, 0.0, -20.975565, -1.4313443, -1.4199901, -2.969082, 11.745646, 0.0, -3.1677668, 4.874019, 11.641371, 1.0999393, 69.23458, 0.0, 2.1649594, -8.727478, -14.600046, 56.151245, 0.0
24.637184, -2.01092552, -1.00709122, -3.36650136, 17.6924452, 0.0, -20.9807308, -1.39917052, -1.40889782, -2.940519, 11.806586000000001, 0.0, -3.1552425399999997, 4.9014128, 11.6487482, 1.02578466, 69.1866828, 0.0, 2.1406038, -8.7030908, -14.5510926, 56.15713, 0.0
24.637184, -2.03630554, -1.02872494, -3.40186432, 17.6668024, 0.0, -20.9858966, -1.36699674, -1.39780554, -2.911956, 11.867526, 0.0, -3.14271828, 4.9288066, 11.6561254, 0.95163002, 69.13878559999999, 0.0, 2.1162482, -8.6787036, -14.5021392, 56.163015, 0.0
24.637184, -2.06168556, -1.05035866, -3.43722728, 17.641159599999998, 0.0, -20.9910624, -1.33482296, -1.3867132599999998, -2.8833930000000003, 11.928466, 0.0, -3.13019402, 4.9562004, 11.6635026, 0.87747538, 69.0908884, 0.0, 2.0918926, -8.654316399999999, -14.4531858, 56.1689, 0.0
24.637184, -2.08706558, -1.07199238, -3.47259024, 17.615516799999998, 0.0, -20.9962282, -1.30264918, -1.3756209799999999, -2.85483, 11.989405999999999, 0.0, -3.11766976, 4.9835942, 11.6708798, 0.80332074, 69.04299119999999, 0.0, 2.0675369999999997, -8.6299292, -14.4042324, 56.174785, 0.0
24.637184, -2.1124456, -1.0936261, -3.5079532, 17.589874, 0.0, -21.001394, -1.2704754, -1.3645287, -2.826267, 12.050346, 0.0, -3.1051455, 5.010988, 11.678257, 0.7291661, 68.995094, 0.0, 2.0431814, -8.605542, -14.355279, 56.18067, 0.0
24.637184, -2.1265072, -1.1179265600000001, -3.52968076, 17.560260999999997, 0.0, -20.994468400000002, -1.28440324, -1.36682562, -2.8255526, 12.1024444, 0.0, -3.11393746, 5.0637874, 11.6857132, 0.593255528, 68.8892632, 0.0, 2.0131465, -8.6166686, -14.3264477, 56.185474, 0.0
24.637184, -2.1405688, -1.14222702, -3.55140832, 17.530648, 0.0, -20.9875428, -1.29833108, -1.36912254, -2.8248382, 12.1545428, 0.0, -3.1227294199999998, 5.1165868, 11.6931694, 0.457344956, 68.7834324, 0.0, 1.9831116, -8.6277952, -14.297616399999999, 56.190278, 0.0
24.637184, -2.1546304, -1.16652748, -3.57313588, 17.501034999999998, 0.0, -20.9806172, -1.3122589199999999, -1.37141946, -2.8241238, 12.2066412, 0.0, -3.13152138, 5.1693862, 11.7006256, 0.321434384, 68.6776016, 0.0, 1.9530767, -8.6389218, -14.2687851, 56.195082, 0.0
24.637184, -2.168692, -1.19082794, -3.59486344, 17.471422, 0.0, -20.9736916, -1.32618676, -1.37371638, -2.8234094, 12.2587396, 0.0, -3.14031334, 5.2221856, 11.7080818, 0.185523812, 68.5717708, 0.0, 1.9230418, -8.6500484, -14.2399538, 56.199886, 0.0
24.637184, -2.1827536, -1.2151284, -3.616591, 17.441809, 0.0, -20.966766, -1.3401146, -1.3760133, -2.822695, 12.310838, 0.0, -3.1491053, 5.274985, 11.715538, 0.04961324, 68.46594, 0.0, 1.8930069, -8.661175, -14.2111225, 56.20469, 0.0
24.637184, -2.17702396, -1.22609606, -3.61783124, 17.4151272, 0.0, -20.9474, -1.3960517, -1.3869416600000002, -2.8475372, 12.3348668, 0.0, -3.18009984, 5.38359492, 11.7389056, -0.171314148, 68.2404492, 0.0, 1.86602132, -8.687307, -14.1942612, 56.2151, 0.0
24.637184, -2.17129432, -1.2370637199999999, -3.61907148, 17.3884454, 0.0, -20.928034, -1.4519887999999999, -1.39787002, -2.8723794, 12.3588956, 0.0, -3.21109438, 5.49220484, 11.762273200000001, -0.392241536, 68.0149584, 0.0, 1.83903574, -8.713439000000001, -14.1773999, 56.22551, 0.0
24.637184, -2.16556468, -1.24803138, -3.62031172, 17.3617636, 0.0, -20.908668, -1.5079259, -1.4087983800000001, -2.8972216, 12.3829244, 0.0, -3.24208892, 5.60081476, 11.7856408, -0.613168924, 67.78946760000001, 0.0, 1.81205016, -8.739571, -14.1605386, 56.23592, 0.0
24.637184, -2.15983504, -1.25899904, -3.62155196, 17.335081799999998, 0.0, -20.889302, -1.563863, -1.41972674, -2.9220637999999997, 12.4069532, 0.0, -3.27308346, 5.70942468, 11.8090084, -0.834096312, 67.5639768, 0.0, 1.78506458, -8.765703, -14.1436773, 56.24633, 0.0
24.637184, -2.1541054, -1.2699667, -3.6227922, 17.3084, 0.0, -20.869936, -1.6198001, -1.4306551, -2.946906, 12.430982, 0.0, -3.304078, 5.8180346, 11.832376, -1.0550237, 67.338486, 0.0, 1.758079, -8.791835, -14.126816, 56.25674, 0.0
24.637184, -2.14878428, -1.2854961999999999, -3.61825024, 17.2694384, 0.0, -20.848591199999998, -1.6773506, -1.4311700200000002, -2.95844542, 12.4419498, 0.0, -3.34451906, 6.00271898, 11.8794082, -1.4108661, 66.8708696, 0.0, 1.73125068, -8.795125200000001, -14.096536, 56.2676136, 0.0
24.637184, -2.14346316, -1.3010256999999998, -3.61370828, 17.230476799999998, 0.0, -20.8272464, -1.7349011, -1.43168494, -2.96998484, 12.4529176, 0.0, -3.38496012, 6.18740336, 11.9264404, -1.7667085, 66.40325320000001, 0.0, 1.70442236, -8.798415400000001, -14.066256, 56.2784872, 0.0
24.637184, -2.13814204, -1.3165552, -3.60916632, 17.1915152, 0.0, -20.8059016, -1.7924516000000001, -1.43219986, -2.98152426, 12.4638854, 0.0, -3.42540118, 6.37208774, 11.9734726, -2.1225509, 65.9356368, 0.0, 1.67759404, -8.8017056, -14.035976, 56.2893608, 0.0
24.637184, -2.13282092, -1.3320847, -3.60462436, 17.1525536, 0.0, -20.7845568, -1.8500021, -1.43271478, -2.99306368, 12.4748532, 0.0, -3.46584224, 6.55677212, 12.0205048, -2.4783932999999996, 65.4680204, 0.0, 1.6507657199999999, -8.8049958, -14.005695999999999, 56.3002344, 0.0
24.637184, -2.1274998, -1.3476142, -3.6000824, 17.113592, 0.0, -20.763212, -1.9075526, -1.4332297, -3.0046031, 12.485821, 0.0, -3.5062833, 6.7414565, 12.067537, -2.8342357, 65.000404, 0.0, 1.6239374, -8.808286, -13.975416, 56.311108, 0.0
24.637184, -2.1371672399999997, -1.36219028, -3.6011075999999997, 17.0780334, 0.0, -20.7528482, -1.95526048, -1.42211314, -2.9979682800000003, 12.4854842, 0.0, -3.5267564, 7.0162119999999994, 12.1616196, -3.38712476, 64.1162052, 0.0, 1.61519386, -8.7844988, -13.9327404, 56.3053004, 0.0
24.637184, -2.14683468, -1.37676636, -3.6021327999999997, 17.0424748, 0.0, -20.7424844, -2.00296836, -1.41099658, -2.9913334600000003, 12.4851474, 0.0, -3.5472295000000003, 7.2909675, 12.2557022, -3.94001382, 63.2320064, 0.0, 1.60645032, -8.7607116, -13.8900648, 56.299492799999996, 0.0
24.637184, -2.15650212, -1.39134244, -3.603158, 17.0069162, 0.0, -20.732120600000002, -2.05067624, -1.3998800200000001, -2.98469864, 12.4848106, 0.0, -3.5677026, 7.565722999999999, 12.3497848, -4.49290288, 62.3478076, 0.0, 1.59770678, -8.7369244, -13.8473892, 56.2936852, 0.0
24.637184, -2.16616956, -1.40591852, -3.6041832, 16.9713576, 0.0, -20.7217568, -2.09838412, -1.38876346, -2.97806382, 12.4844738, 0.0, -3.5881757000000003, 7.8404785, 12.4438674, -5.04579194, 61.4636088, 0.0, 1.58896324, -8.7131372, -13.8047136, 56.287877599999995, 0.0
24.637184, -2.175837, -1.4204946, -3.6052084, 16.935799, 0.0, -20.711393, -2.146092, -1.3776469, -2.971429, 12.484137, 0.0, -3.6086488, 8.115234, 12.53795, -5.598681, 60.57941, 0.0, 1.5802197, -8.68935, -13.762038, 56.28207, 0.0
24.637184, -2.20572764, -1.43311676, -3.61096452, 16.9223296, 0.0, -20.7238222, -2.17899484, -1.35705614, -2.95217944, 12.4878675, 0.0, -3.57043584, 8.4374516, 12.7253878, -6.3975218, 59.116306, 0.0, 1.62586396, -8.667172599999999, -13.7845604, 56.241143, 0.0
24.637184, -2.23561828, -1.4457389200000001, -3.61672064, 16.9088602, 0.0, -20.7362514, -2.21189768, -1.33646538, -2.93292988, 12.491598, 0.0, -3.53222288, 8.7596692, 12.9128256, -7.1963626000000005, 57.653202, 0.0, 1.67150822, -8.644995199999999, -13.8070828, 56.200216, 0.0
24.637184, -2.26550892, -1.45836108, -3.62247676, 16.8953908, 0.0, -20.7486806, -2.24480052, -1.31587462, -2.91368032, 12.495328500000001, 0.0, -3.4940099200000003, 9.0818868, 13.100263400000001, -7.9952034, 56.190098000000006, 0.0, 1.71715248, -8.6228178, -13.829605200000001, 56.159289, 0.0
24.637184, -2.29539956, -1.47098324, -3.62823288, 16.8819214, 0.0, -20.7611098, -2.27770336, -1.2952838599999998, -2.89443076, 12.499059, 0.0, -3.4557969600000003, 9.4041044, 13.2877012, -8.7940442, 54.726994000000005, 0.0, 1.76279674, -8.6006404, -13.852127600000001, 56.118362, 0.0
24.637184, -2.3252902, -1.4836054, -3.633989, 16.868452, 0.0, -20.773539, -2.3106062, -1.2746931, -2.8751812, 12.5027895, 0.0, -3.417584, 9.726322, 13.475139, -9.592885, 53.26389, 0.0, 1.808441, -8.578463, -13.87465, 56.077435, 0.0
24.637184, -2.3769373799999998, -1.4884461, -3.6494230400000003, 16.8795734, 0.0, -20.8111346, -2.31967202, -1.23966102, -2.8356184, 12.5324168, 0.0, -3.30325728, 9.9492466, 13.8574118, -10.5921134, 51.134250400000006, 0.0, 1.9355320599999999, -8.560421199999999, -14.041685000000001, 56.01588, 0.0
24.637184, -2.42858456, -1.4932868, -3.66485708, 16.890694800000002, 0.0, -20.8487302, -2.32873784, -1.2046289399999999, -2.7960556, 12.5620441, 0.0, -3.18893056, 10.1721712, 14.2396846, -11.5913418, 49.0046108, 0.0, 2.06262312, -8.5423794, -14.208720000000001, 55.954325000000004, 0.0
24.637184, -2.48023174, -1.4981275, -3.68029112, 16.9018162, 0.0, -20.8863258, -2.33780366, -1.16959686, -2.7564928, 12.591671400000001, 0.0, -3.07460384, 10.3950958, 14.6219574, -12.5905702, 46.874971200000005, 0.0, 2.18971418, -8.524337599999999, -14.375755, 55.89277, 0.0
24.637184, -2.53187892, -1.5029682, -3.69572516, 16.9129376, 0.0, -20.9239214, -2.34686948, -1.1345647799999998, -2.71693, 12.6212987, 0.0, -2.96027712, 10.618020399999999, 15.0042302, -13.5897986, 44.7453316, 0.0, 2.31680524, -8.5062958, -14.54279, 55.831215, 0.0
24.637184, -2.5835261, -1.5078089, -3.7111592, 16.924059, 0.0, -20.961517, -2.3559353, -1.0995327, -2.6773672, 12.650926, 0.0, -2.8459504, 10.840945, 15.386503, -14.589027, 42.615692, 0.0, 2.4438963, -8.488254, -14.709825, 55.76966, 0.0
24.637184, -2.6179086799999998, -1.5062712999999999, -3.71297996, 16.9720624, 0.0, -21.035186200000002, -2.36301204, -1.0901936799999998, -2.61941336, 12.7056448, 0.0, -2.71038726, 10.786431499999999, 16.0345026, -15.5913956, 39.8195368, 0.0, 2.66163216, -8.452859799999999, -15.037843, 55.723342800000005, 0.0
24.637184, -2.6522912599999997, -1.5047336999999998, -3.71480072, 17.0200658, 0.0, -21.1088554, -2.37008878, -1.08085466, -2.56145952, 12.7603636, 0.0, -2.57482412, 10.731918, 16.682502200000002, -16.5937642, 37.0233816, 0.0, 2.87936802, -8.4174656, -15.365861, 55.6770256, 0.0
24.637184, -2.68667384, -1.5031961, -3.71662148, 17.0680692, 0.0, -21.1825246, -2.37716552, -1.0715156399999999, -2.50350568, 12.8150824, 0.0, -2.4392609800000002, 10.6774045, 17.3305018, -17.5961328, 34.227226400000006, 0.0, 3.0971038799999997, -8.3820714, -15.693878999999999, 55.6307084, 0.0
24.637184, -2.72105642, -1.5016585, -3.71844224, 17.116072600000003, 0.0, -21.2561938, -2.38424226, -1.06217662, -2.4455518400000003, 12.8698012, 0.0, -2.30369784, 10.622891000000001, 17.9785014, -18.5985014, 31.4310712, 0.0, 3.31483974, -8.3466772, -16.021897, 55.5843912, 0.0
24.637184, -2.755439, -1.5001209, -3.720263, 17.164076, 0.0, -21.329863, -2.391319, -1.0528376, -2.387598, 12.92452, 0.0, -2.1681347, 10.5683775, 18.626501, -19.60087, 28.634916, 0.0, 3.5325756, -8.311283, -16.349915, 55.538074, 0.0
24.637184, -2.76238806, -1.56396972, -3.6895068, 17.280996000000002, 0.0, -21.4519488, -2.4307811000000004, -1.12768794, -2.30952696, 12.9114712, 0.0, -2.04923378, 10.1494896, 19.251381600000002, -20.4934432, 25.5328988, 0.0, 3.68427128, -8.3115756, -16.625933, 55.5070286, 0.0
24.637184, -2.76933712, -1.62781854, -3.6587506000000003, 17.397916000000002, 0.0, -21.5740346, -2.4702432, -1.20253828, -2.23145592, 12.8984224, 0.0, -1.93033286, 9.730601700000001, 19.8762622, -21.3860164, 22.4308816, 0.0, 3.83596696, -8.3118682, -16.901951, 55.4759832, 0.0
24.637184, -2.77628618, -1.6916673599999998, -3.6279944, 17.514836, 0.0, -21.696120399999998, -2.5097053000000002, -1.27738862, -2.15338488, 12.8853736, 0.0, -1.8114319399999999, 9.3117138, 20.5011428, -22.2785896, 19.3288644, 0.0, 3.98766264, -8.312160800000001, -17.177968999999997, 55.4449378, 0.0
24.637184, -2.7832352399999998, -1.7555161799999999, -3.5972382, 17.631756, 0.0, -21.8182062, -2.5491674, -1.35223896, -2.07531384, 12.8723248, 0.0, -1.6925310199999999, 8.8928259, 21.126023399999998, -23.171162799999998, 16.2268472, 0.0, 4.1393583199999995, -8.3124534, -17.453986999999998, 55.4138924, 0.0
24.637184, -2.7901843, -1.819365, -3.566482, 17.748676, 0.0, -21.940292, -2.5886295, -1.4270893, -1.9972428, 12.859276, 0.0, -1.5736301, 8.473938, 21.750904, -24.063736, 13.12483, 0.0, 4.291054, -8.312746, -17.730005, 55.382847, 0.0
24.637184, -2.82396224, -1.9125978799999999, -3.5460143, 17.8468312, 0.0, -21.9667496, -2.72399264, -1.46603948, -1.92825464, 12.827669199999999, 0.0, -1.6744065399999999, 7.75517092, 21.9610244, -24.9407456, 10.594729267999998, 0.0, 4.2013632, -8.3077146, -17.6917756, 55.425979, 0.0
24.637184, -2.85774018, -2.00583076, -3.5255466, 17.9449864, 0.0, -21.9932072, -2.85935578, -1.5049896600000001, -1.85926648, 12.7960624, 0.0, -1.7751829799999999, 7.03640384, 22.1711448, -25.8177552, 8.064628535999999, 0.0, 4.1116724, -8.3026832, -17.6535462, 55.469111, 0.0
24.637184, -2.89151812, -2.09906364, -3.5050789, 18.0431416, 0.0, -22.019664799999997, -2.99471892, -1.54393984, -1.79027832, 12.7644556, 0.0, -1.87595942, 6.31763676, 22.381265199999998, -26.6947648, 5.534527803999999, 0.0, 4.0219816, -8.2976518, -17.6153168, 55.512243, 0.0
24.637184, -2.92529606, -2.19229652, -3.4846112000000002, 18.1412968, 0.0, -22.046122399999998, -3.13008206, -1.58289002, -1.72129016, 12.732848800000001, 0.0, -1.97673586, 5.59886968, 22.5913856, -27.5717744, 3.0044270719999986, 0.0, 3.9322908, -8.2926204, -17.5770874, 55.555375, 0.0
24.637184, -2.959074, -2.2855294, -3.4641435, 18.239452, 0.0, -22.07258, -3.2654452, -1.6218402, -1.652302, 12.701242, 0.0, -2.0775123, 4.8801026, 22.801506, -28.448784, 0.47432634, 0.0, 3.8426, -8.287589, -17.538858, 55.598507, 0.0
24.637184, -3.01736534, -2.4018852, -3.478605, 18.280232, 0.0, -21.981202, -3.51997202, -1.62438036, -1.60515104, 12.7077056, 0.0, -2.4290045, 3.808411552, 22.4173184, -29.1505192, -1.165479728, 0.0, 3.4600424800000003, -8.2674748, -17.0997588, 55.788096599999996, 0.0
