/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -1.73127666, 0.533780822, -4.99794912, 22.650610200000003, 0.0, -23.6114274, -2.89668472, -0.9989353000000001, -1.2587982, 14.584972800000001, 0.0, 0.383251716, -0.69378954, 9.556682200000001, 18.5155094, 71.64867699999999, 0.0, -3.4747266, -11.5752712, -27.948035400000002, 61.190002, 0.0
24.637184, -1.76831462, 0.527435504, -5.0087002400000005, 22.6581884, 0.0, -23.6263748, -2.89705764, -0.9678036000000001, -1.232894, 14.5377516, 0.0, 0.43011025199999997, -0.68027168, 9.543642400000001, 18.5254928, 71.649754, 0.0, -3.4874645, -11.5732454, -27.957183800000003, 61.194839, 0.0
24.637184, -1.80535258, 0.521090186, -5.01945136, 22.6657666, 0.0, -23.641322199999998, -2.89743056, -0.9366719000000001, -1.2069898000000001, 14.4905304, 0.0, 0.476968788, -0.6667538199999999, 9.5306026, 18.5354762, 71.650831, 0.0, -3.5002024, -11.571219600000001, -27.9663322, 61.199676, 0.0
24.637184, -1.84239054, 0.5147448680000001, -5.03020248, 22.6733448, 0.0, -23.656269599999998, -2.89780348, -0.9055402, -1.1810856, 14.4433092, 0.0, 0.523827324, -0.65323596, 9.5175628, 18.5454596, 71.651908, 0.0, -3.5129403000000003, -11.5691938, -27.9754806, 61.204513, 0.0
24.637184, -1.8794285, 0.50839955, -5.0409536, 22.680923, 0.0, -23.671217, -2.8981764, -0.8744085, -1.1551814, 14.396088, 0.0, 0.57068586, -0.6397181, 9.504523, 18.555443, 71.652985, 0.0, -3.5256782, -11.567168, -27.984629, 61.20935, 0.0
24.637184, -1.90444346, 0.491947332, -5.04580056, 22.6815922, 0.0, -23.685759599999997, -2.9127903600000002, -0.856596208, -1.12952316, 14.379058, 0.0, 0.598855028, -0.633098948, 9.4874696, 18.5506566, 71.654194, 0.0, -3.52747382, -11.560679, -27.990798400000003, 61.216478, 0.0
24.637184, -1.92945842, 0.475495114, -5.05064752, 22.6822614, 0.0, -23.7003022, -2.92740432, -0.838783916, -1.10386492, 14.362028, 0.0, 0.627024196, -0.626479796, 9.4704162, 18.5458702, 71.655403, 0.0, -3.52926944, -11.55419, -27.9969678, 61.223606000000004, 0.0
24.637184, -1.95447338, 0.45904289600000003, -5.05549448, 22.6829306, 0.0, -23.714844799999998, -2.94201828, -0.820971624, -1.07820668, 14.344998, 0.0, 0.6551933640000001, -0.619860644, 9.4533628, 18.5410838, 71.656612, 0.0, -3.53106506, -11.547701, -28.0031372, 61.230734, 0.0
24.637184, -1.97948834, 0.442590678, -5.06034144, 22.6835998, 0.0, -23.7293874, -2.95663224, -0.803159332, -1.05254844, 14.327968, 0.0, 0.683362532, -0.613241492, 9.4363094, 18.5362974, 71.657821, 0.0, -3.53286068, -11.541212, -28.0093066, 61.237862, 0.0
24.637184, -2.0045033, 0.42613846, -5.0651884, 22.684269, 0.0, -23.74393, -2.9712462, -0.78534704, -1.0268902, 14.310938, 0.0, 0.7115317, -0.60662234, 9.419256, 18.531511, 71.65903, 0.0, -3.5346563, -11.534723, -28.015476, 61.24499, 0.0
24.637184, -2.01482924, 0.407110744, -5.07546444, 22.6894452, 0.0, -23.762458, -3.00099776, -0.784145232, -1.002983174, 14.3389886, 0.0, 0.72031298, -0.6033497320000001, 9.414262, 18.5136808, 71.656936, 0.0, -3.53315608, -11.5358366, -28.0186268, 61.244568, 0.0
24.637184, -2.02515518, 0.388083028, -5.08574048, 22.6946214, 0.0, -23.780986, -3.03074932, -0.7829434239999999, -0.979076148, 14.3670392, 0.0, 0.72909426, -0.600077124, 9.409268, 18.4958506, 71.654842, 0.0, -3.53165586, -11.5369502, -28.0217776, 61.244146, 0.0
24.637184, -2.03548112, 0.369055312, -5.09601652, 22.6997976, 0.0, -23.799514, -3.06050088, -0.781741616, -0.955169122, 14.3950898, 0.0, 0.73787554, -0.5968045160000001, 9.404274, 18.4780204, 71.652748, 0.0, -3.5301556400000003, -11.5380638, -28.0249284, 61.243724, 0.0
24.637184, -2.04580706, 0.350027596, -5.10629256, 22.704973799999998, 0.0, -23.818042, -3.09025244, -0.780539808, -0.931262096, 14.4231404, 0.0, 0.74665682, -0.593531908, 9.39928, 18.4601902, 71.650654, 0.0, -3.52865542, -11.5391774, -28.0280792, 61.243302, 0.0
24.637184, -2.056133, 0.33099988, -5.1165686, 22.71015, 0.0, -23.83657, -3.120004, -0.779338, -0.90735507, 14.451191, 0.0, 0.7554381, -0.5902593, 9.394286, 18.44236, 71.64856, 0.0, -3.5271552, -11.540291, -28.03123, 61.24288, 0.0
24.637184, -2.04978726, 0.32047304400000004, -5.12225388, 22.7111532, 0.0, -23.8674, -3.1443148, -0.78556406, -0.859295596, 14.4718412, 0.0, 0.765403028, -0.59058418, 9.409438399999999, 18.4098638, 71.63304600000001, 0.0, -3.5266914600000003, -11.5403726, -28.026076, 61.2398668, 0.0
24.637184, -2.04344152, 0.309946208, -5.1279391599999995, 22.712156399999998, 0.0, -23.898229999999998, -3.1686256, -0.79179012, -0.8112361220000001, 14.4924914, 0.0, 0.775367956, -0.59090906, 9.424590799999999, 18.3773676, 71.617532, 0.0, -3.52622772, -11.5404542, -28.020922, 61.2368536, 0.0
24.637184, -2.03709578, 0.299419372, -5.13362444, 22.7131596, 0.0, -23.92906, -3.1929364000000002, -0.79801618, -0.763176648, 14.513141599999999, 0.0, 0.785332884, -0.5912339400000001, 9.4397432, 18.344871400000002, 71.602018, 0.0, -3.5257639800000002, -11.5405358, -28.015768, 61.2338404, 0.0
24.637184, -2.03075004, 0.288892536, -5.13930972, 22.7141628, 0.0, -23.959889999999998, -3.2172472, -0.80424224, -0.715117174, 14.5337918, 0.0, 0.7952978119999999, -0.59155882, 9.4548956, 18.3123752, 71.58650399999999, 0.0, -3.52530024, -11.5406174, -28.010614, 61.2308272, 0.0
24.637184, -2.0244043, 0.2783657, -5.144995, 22.715166, 0.0, -23.99072, -3.241558, -0.8104683, -0.6670577, 14.554442, 0.0, 0.80526274, -0.5918837, 9.470048, 18.279879, 71.57099, 0.0, -3.5248365, -11.540699, -28.00546, 61.227814, 0.0
24.637184, -2.00186652, 0.27472548, -5.1393442, 22.6937052, 0.0, -24.0370584, -3.24328088, -0.814127968, -0.571360146, 14.5094544, 0.0, 0.844412552, -0.575197788, 9.492048, 18.2257296, 71.54212679999999, 0.0, -3.5344218400000003, -11.529211, -27.9786622, 61.219642, 0.0
24.637184, -1.9793287400000001, 0.27108526, -5.1336934, 22.6722444, 0.0, -24.0833968, -3.24500376, -0.817787636, -0.475662592, 14.4644668, 0.0, 0.883562364, -0.558511876, 9.514048, 18.1715802, 71.5132636, 0.0, -3.54400718, -11.517723, -27.951864399999998, 61.21147, 0.0
24.637184, -1.95679096, 0.26744504, -5.1280426, 22.6507836, 0.0, -24.1297352, -3.24672664, -0.821447304, -0.37996503800000003, 14.4194792, 0.0, 0.9227121759999999, -0.541825964, 9.536048, 18.1174308, 71.4844004, 0.0, -3.55359252, -11.506235, -27.9250666, 61.203298000000004, 0.0
24.637184, -1.93425318, 0.26380482, -5.1223918, 22.6293228, 0.0, -24.1760736, -3.24844952, -0.825106972, -0.284267484, 14.3744916, 0.0, 0.9618619879999999, -0.525140052, 9.558048, 18.0632814, 71.45553720000001, 0.0, -3.5631778599999997, -11.494747, -27.8982688, 61.195126, 0.0
24.637184, -1.9117154, 0.2601646, -5.116741, 22.607862, 0.0, -24.222412, -3.2501724, -0.82876664, -0.18856993, 14.329504, 0.0, 1.0010118, -0.50845414, 9.580048, 18.009132, 71.426674, 0.0, -3.5727632, -11.483259, -27.871471, 61.186954, 0.0
24.637184, -1.88068622, 0.26570150600000003, -5.1045393400000005, 22.567572000000002, 0.0, -24.2609556, -3.2765854599999997, -0.83059822, -0.086324684, 14.2645328, 0.0, 1.03872222, -0.479405876, 9.5907796, 17.909282400000002, 71.367276, 0.0, -3.56352324, -11.4767634, -27.8307218, 61.1700392, 0.0
24.637184, -1.84965704, 0.27123841200000004, -5.09233768, 22.527282, 0.0, -24.2994992, -3.30299852, -0.8324298, 0.015920562, 14.1995616, 0.0, 1.07643264, -0.450357612, 9.6015112, 17.8094328, 71.307878, 0.0, -3.55428328, -11.4702678, -27.7899726, 61.153124399999996, 0.0
24.637184, -1.8186278599999999, 0.276775318, -5.08013602, 22.486992, 0.0, -24.3380428, -3.32941158, -0.83426138, 0.11816580799999998, 14.1345904, 0.0, 1.11414306, -0.421309348, 9.6122428, 17.7095832, 71.24848, 0.0, -3.54504332, -11.4637722, -27.7492234, 61.1362096, 0.0
24.637184, -1.7875986799999999, 0.282312224, -5.06793436, 22.446702, 0.0, -24.3765864, -3.3558246400000002, -0.83609296, 0.220411054, 14.0696192, 0.0, 1.15185348, -0.392261084, 9.6229744, 17.6097336, 71.189082, 0.0, -3.53580336, -11.4572766, -27.7084742, 61.1192948, 0.0
24.637184, -1.7565695, 0.28784913, -5.0557327, 22.406412, 0.0, -24.41513, -3.3822377, -0.83792454, 0.3226563, 14.004648, 0.0, 1.1895639, -0.36321282, 9.633706, 17.509884, 71.129684, 0.0, -3.5265634, -11.450781, -27.667725, 61.10238, 0.0
24.637184, -1.73861892, 0.28902342400000003, -5.04423156, 22.3520126, 0.0, -24.4410536, -3.44755146, -0.835299032, 0.429594192, 13.9691636, 0.0, 1.24104382, -0.2925509852, 9.626202600000001, 17.3519102, 71.0017332, 0.0, -3.48761072, -11.457906, -27.588922, 61.0512514, 0.0
24.637184, -1.72066834, 0.290197718, -5.03273042, 22.2976132, 0.0, -24.4669772, -3.51286522, -0.832673524, 0.536532084, 13.9336792, 0.0, 1.29252374, -0.22188915039999998, 9.6186992, 17.1939364, 70.8737824, 0.0, -3.44865804, -11.465031, -27.510119, 61.0001228, 0.0
24.637184, -1.7027177599999999, 0.291372012, -5.02122928, 22.2432138, 0.0, -24.4929008, -3.57817898, -0.830048016, 0.643469976, 13.898194799999999, 0.0, 1.34400366, -0.15122731559999997, 9.6111958, 17.0359626, 70.7458316, 0.0, -3.40970536, -11.472156, -27.431316000000002, 60.948994199999994, 0.0
24.637184, -1.68476718, 0.292546306, -5.00972814, 22.188814400000002, 0.0, -24.5188244, -3.64349274, -0.8274225080000001, 0.7504078679999999, 13.8627104, 0.0, 1.39548358, -0.08056548079999998, 9.6036924, 16.8779888, 70.6178808, 0.0, -3.37075268, -11.479281, -27.352513000000002, 60.897865599999996, 0.0
24.637184, -1.6668166, 0.2937206, -4.998227, 22.134415, 0.0, -24.544748, -3.7088065, -0.824797, 0.85734576, 13.827226, 0.0, 1.4469635, -0.009903646, 9.596189, 16.720015, 70.48993, 0.0, -3.3318, -11.486406, -27.27371, 60.846737, 0.0
24.637184, -1.6805235, 0.291590056, -4.97132272, 22.0847118, 0.0, -24.558933399999997, -3.8343973, -0.81086354, 0.970509928, 13.838137, 0.0, 1.51004292, 0.13867445720000002, 9.5640272, 16.4876644, 70.20551520000001, 0.0, -3.21626426, -11.503937200000001, -27.0887548, 60.691101599999996, 0.0
24.637184, -1.6942304, 0.289459512, -4.94441844, 22.0350086, 0.0, -24.5731188, -3.9599881, -0.79693008, 1.083674096, 13.849048, 0.0, 1.57312234, 0.2872525604, 9.531865400000001, 16.2553138, 69.9211004, 0.0, -3.10072852, -11.5214684, -26.9037996, 60.535466199999995, 0.0
24.637184, -1.7079373, 0.287328968, -4.9175141600000005, 21.985305399999998, 0.0, -24.5873042, -4.0855789, -0.78299662, 1.1968382640000002, 13.859959, 0.0, 1.63620176, 0.43583066360000006, 9.4997036, 16.0229632, 69.6366856, 0.0, -2.98519278, -11.5389996, -26.718844400000002, 60.3798308, 0.0
24.637184, -1.7216441999999998, 0.285198424, -4.89060988, 21.935602199999998, 0.0, -24.6014896, -4.211169699999999, -0.76906316, 1.310002432, 13.87087, 0.0, 1.69928118, 0.5844087668, 9.467541800000001, 15.7906126, 69.3522708, 0.0, -2.86965704, -11.556530799999999, -26.5338892, 60.2241954, 0.0
24.637184, -1.7353511, 0.28306788, -4.8637056, 21.885899, 0.0, -24.615675, -4.3367605, -0.7551297, 1.4231666, 13.881781, 0.0, 1.7623606, 0.73298687, 9.43538, 15.558262, 69.067856, 0.0, -2.7541213, -11.574062, -26.348934, 60.06856, 0.0
24.637184, -1.80544964, 0.288006504, -4.7884449600000005, 21.865730199999998, 0.0, -24.6190194, -4.5350681999999995, -0.7202332300000001, 1.57167652, 13.9505532, 0.0, 1.82507632, 1.020027836, 9.3886838, 15.2412218, 68.4802908, 0.0, -2.50277262, -11.602246, -25.9073702, 59.6350672, 0.0
24.637184, -1.87554818, 0.292945128, -4.71318432, 21.845561399999998, 0.0, -24.6223638, -4.7333758999999995, -0.68533676, 1.72018644, 14.0193254, 0.0, 1.8877920400000001, 1.3070688019999999, 9.3419876, 14.924181599999999, 67.8927256, 0.0, -2.25142394, -11.630429999999999, -25.465806399999998, 59.2015744, 0.0
24.637184, -1.94564672, 0.297883752, -4.63792368, 21.8253926, 0.0, -24.625708200000002, -4.9316835999999995, -0.65044029, 1.86869636, 14.088097600000001, 0.0, 1.95050776, 1.594109768, 9.2952914, 14.6071414, 67.3051604, 0.0, -2.00007526, -11.658614, -25.0242426, 58.7680816, 0.0
24.637184, -2.01574526, 0.302822376, -4.5626630399999994, 21.8052238, 0.0, -24.6290526, -5.1299913, -0.6155438200000001, 2.01720628, 14.1568698, 0.0, 2.01322348, 1.881150734, 9.248595199999999, 14.290101199999999, 66.7175952, 0.0, -1.74872658, -11.686798, -24.5826788, 58.3345888, 0.0
24.637184, -2.0858438, 0.307761, -4.4874024, 21.785055, 0.0, -24.632397, -5.328299, -0.58064735, 2.1657162, 14.225642, 0.0, 2.0759392, 2.1681917, 9.201899, 13.973061, 66.13003, 0.0, -1.4973779, -11.714982, -24.141115, 57.901096, 0.0
24.637184, -2.26569338, 0.28160918, -4.3645375, 21.7835302, 0.0, -24.6328718, -5.5973370000000005, -0.505407444, 2.40116312, 14.3569855, 0.0, 2.14353162, 2.60442268, 9.1146184, 13.534208999999999, 65.0664606, 0.0, -1.12431814, -11.695848799999998, -23.242424, 56.963326800000004, 0.0
24.637184, -2.44554296, 0.25545736, -4.2416726, 21.7820054, 0.0, -24.6333466, -5.866375000000001, -0.430167538, 2.63661004, 14.488329, 0.0, 2.21112404, 3.04065366, 9.0273378, 13.095357, 64.00289120000001, 0.0, -0.75125838, -11.6767156, -22.343733, 56.0255576, 0.0
24.637184, -2.62539254, 0.22930554, -4.1188077, 21.7804806, 0.0, -24.633821400000002, -6.135413, -0.354927632, 2.87205696, 14.6196725, 0.0, 2.27871646, 3.4768846399999997, 8.9400572, 12.656505, 62.9393218, 0.0, -0.37819862000000004, -11.657582399999999, -21.445042, 55.0877884, 0.0
24.637184, -2.80524212, 0.20315371999999998, -3.9959428, 21.7789558, 0.0, -24.6342962, -6.404451, -0.279687726, 3.1075038800000003, 14.751016, 0.0, 2.34630888, 3.9131156199999997, 8.8527766, 12.217653, 61.875752399999996, 0.0, -0.005138859999999967, -11.6384492, -20.546350999999998, 54.150019199999996, 0.0
24.637184, -2.9850917, 0.1770019, -3.8730779, 21.777431, 0.0, -24.634771, -6.673489, -0.20444782, 3.3429508, 14.8823595, 0.0, 2.4139013, 4.3493466, 8.765496, 11.778801, 60.812183, 0.0, 0.3679209, -11.619316, -19.64766, 53.21225, 0.0
24.637184, -3.30153156, 0.055252968, -3.7409568, 21.7564678, 0.0, -24.629966, -7.0907827999999995, -0.06453235600000001, 3.60184792, 15.093103, 0.0, 2.38710836, 4.62877668, 8.624639, 11.1250012, 59.1200464, 0.0, 0.6520655200000001, -11.439722, -18.1658522, 51.597153, 0.0
24.637184, -3.61797142, -0.06649596399999999, -3.6088357, 21.7355046, 0.0, -24.625161, -7.5080766, 0.07538310799999998, 3.8607450400000003, 15.303846499999999, 0.0, 2.36031542, 4.90820676, 8.483782, 10.4712014, 57.4279098, 0.0, 0.93621014, -11.260128, -16.684044399999998, 49.982056, 0.0
24.637184, -3.93441128, -0.188244896, -3.4767146, 21.7145414, 0.0, -24.620356, -7.925370399999999, 0.21529857199999997, 4.11964216, 15.51459, 0.0, 2.33352248, 5.18763684, 8.342925000000001, 9.8174016, 55.7357732, 0.0, 1.2203547600000002, -11.080534, -15.202236599999999, 48.366958999999994, 0.0
24.637184, -4.25085114, -0.30999382799999997, -3.3445934999999998, 21.6935782, 0.0, -24.615551, -8.3426642, 0.35521403599999996, 4.37853928, 15.7253335, 0.0, 2.30672954, 5.46706692, 8.202068, 9.1636018, 54.0436366, 0.0, 1.50449938, -10.90094, -13.7204288, 46.751861999999996, 0.0
24.637184, -4.567291, -0.43174276, -3.2124724, 21.672615, 0.0, -24.610746, -8.759958, 0.4951295, 4.6374364, 15.936077, 0.0, 2.2799366, 5.746497, 8.061211, 8.509802, 52.3515, 0.0, 1.788644, -10.721346, -12.238621, 45.136765, 0.0
24.637184, -4.9091198, -0.592881688, -3.06248758, 21.580986, 0.0, -24.5721074, -9.2675886, 0.65648476, 4.96178028, 16.1922484, 0.0, 2.1299639800000003, 5.4619352999999995, 8.0360509, 7.681143680000001, 49.937662, 0.0, 1.5260467, -10.4033756, -10.3448788, 42.7627354, 0.0
24.637184, -5.2509486, -0.754020616, -2.9125027599999997, 21.489357, 0.0, -24.5334688, -9.7752192, 0.81784002, 5.28612416, 16.4484198, 0.0, 1.97999136, 5.1773736, 8.0108908, 6.85248536, 47.523824000000005, 0.0, 1.2634493999999998, -10.0854052, -8.4511366, 40.3887058, 0.0
24.637184, -5.5927774, -0.915159544, -2.76251794, 21.397728, 0.0, -24.4948302, -10.282849800000001, 0.9791952799999999, 5.610468040000001, 16.7045912, 0.0, 1.83001874, 4.8928119, 7.9857306999999995, 6.0238270400000005, 45.109986000000006, 0.0, 1.0008521, -9.7674348, -6.5573944, 38.0146762, 0.0
24.637184, -5.9346062, -1.076298472, -2.61253312, 21.306099, 0.0, -24.4561916, -10.7904804, 1.14055054, 5.9348119200000005, 16.9607626, 0.0, 1.68004612, 4.6082502000000005, 7.9605706, 5.19516872, 42.696148, 0.0, 0.7382548, -9.4494644, -4.6636522, 35.6406466, 0.0
24.637184, -6.276435, -1.2374374, -2.4625483, 21.21447, 0.0, -24.417553, -11.298111, 1.3019058, 6.2591558, 17.216934, 0.0, 1.5300735, 4.3236885, 7.9354105, 4.3665104, 40.28231, 0.0, 0.4756575, -9.131494, -2.76991, 33.266617, 0.0
24.637184, -6.5058796, -1.40780318, -2.26955108, 20.982201399999997, 0.0, -24.367736, -11.798706600000001, 1.42343384, 6.6857846400000005, 17.306649999999998, 0.0, 1.3325851400000002, 3.2704469400000002, 8.148264, 3.4652391920000003, 37.1114532, 0.0, -0.5754738599999998, -8.827736999999999, -1.0158914, 30.1117872, 0.0
24.637184, -6.7353242, -1.5781689599999997, -2.0765538599999998, 20.7499328, 0.0, -24.317919, -12.2993022, 1.54496188, 7.112413480000001, 17.396366, 0.0, 1.13509678, 2.2172053800000002, 8.361117499999999, 2.563967984, 33.940596400000004, 0.0, -1.6266052199999996, -8.52398, 0.7381271999999997, 26.956957399999997, 0.0
24.637184, -6.9647688, -1.7485347399999998, -1.88355664, 20.5176642, 0.0, -24.268102000000003, -12.7998978, 1.66648992, 7.53904232, 17.486082, 0.0, 0.9376084200000001, 1.1639638200000002, 8.573971, 1.6626967759999998, 30.7697396, 0.0, -2.6777365799999995, -8.220223, 2.492145799999999, 23.8021276, 0.0
24.637184, -7.1942134, -1.9189005199999998, -1.69055942, 20.2853956, 0.0, -24.218285, -13.3004934, 1.78801796, 7.96567116, 17.575798000000002, 0.0, 0.7401200600000001, 0.11072226000000018, 8.7868245, 0.7614255679999999, 27.5988828, 0.0, -3.7288679399999993, -7.916466, 4.2461644, 20.647297799999997, 0.0
24.637184, -7.423658, -2.0892663, -1.4975622, 20.053127, 0.0, -24.168468, -13.801089, 1.909546, 8.3923, 17.665514, 0.0, 0.5426317, -0.9425193, 8.999678, -0.13984564, 24.428026, 0.0, -4.7799993, -7.612709, 6.000183, 17.492468, 0.0
24.637184, -7.3892054, -2.15557432, -1.155238784, 19.6704804, 0.0, -24.2244236, -14.0862266, 1.93474254, 9.0003854, 17.4929852, 0.0, 0.37958009200000004, -2.64305224, 9.4093828, -1.022553572, 20.82453234, 0.0, -6.51403244, -7.3269978, 7.3192156, 13.892454079999998, 0.0
