left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, 0.014812461008689456, 0.010914498507821384, -0.09586718335415671, 0.3289551544664211, 0.0, -0.26600132033320334, 0.06294311257562274, -0.04731211309169898, -0.13298981818128827, 0.2149317995959579, 0.0, -0.03327374225818329, 0.07420521434792983, 0.15100112213369143, -0.016041707920042125, 1.1176159316477925, 0.0, 0.026300727781457717, -0.13408856752260104, -0.28484742050282313, 0.9717927999790401, 0.0
0.4299999792196667, 0.014411692781166573, 0.010660100363248243, -0.09600920079539152, 0.3294368583586545, 0.0, -0.2659794531030051, 0.06255438935396006, -0.04734913012887037, -0.13306599028396476, 0.2151938991803884, 0.0, -0.033381089082893056, 0.07433285167239156, 0.1506035047141606, -0.017012216541664134, 1.1171786708196318, 0.0, 0.026537401758411003, -0.13430302310911058, -0.2845220492423493, 0.9719285412162849, 0.0
0.4299999792196667, 0.014010924553643687, 0.0104057022186751, -0.09615121823662627, 0.32991856225088795, 0.0, -0.2659575858728068, 0.06216566613229738, -0.04738614716604177, -0.13314216238664123, 0.21545599876481888, 0.0, -0.03348843590760282, 0.07446048899685333, 0.15020588729462975, -0.01798272516328614, 1.1167414099914712, 0.0, 0.02677407573536429, -0.13451747869562014, -0.2841966779818756, 0.9720642824535294, 0.0
0.4299999792196667, 0.013610156326120802, 0.010151304074101957, -0.09629323567786108, 0.33040026614312135, 0.0, -0.2659357186426086, 0.0617769429106347, -0.047423164203213165, -0.13321833448931775, 0.21571809834924938, 0.0, -0.033595782732312576, 0.07458812632131506, 0.1498082698750989, -0.01895323378490815, 1.1163041491633106, 0.0, 0.027010749712317584, -0.13473193428212968, -0.28387130672140176, 0.972200023690774, 0.0
0.4299999792196667, 0.013209388098597917, 0.009896905929528814, -0.09643525311909583, 0.3308819700353548, 0.0, -0.2659138514124104, 0.06138821968897202, -0.047460181240384564, -0.1332945065919942, 0.21598019793367987, 0.0, -0.033703129557022336, 0.07471576364577681, 0.14941065245556806, -0.019923742406530155, 1.11586688833515, 0.0, 0.027247423689270873, -0.13494638986863924, -0.283545935460928, 0.9723357649280185, 0.0
0.4299999792196667, 0.012808619871075035, 0.009642507784955671, -0.09657727056033064, 0.3313636739275882, 0.0, -0.26589198418221216, 0.06099949646730934, -0.04749719827755596, -0.13337067869467073, 0.21624229751811036, 0.0, -0.0338104763817321, 0.07484340097023856, 0.14901303503603722, -0.020894251028152164, 1.1154296275069893, 0.0, 0.027484097666224158, -0.13516084545514878, -0.2832205642004542, 0.9724715061652632, 0.0
0.4299999792196667, 0.012483817029432033, 0.009505320018827012, -0.0966191675380906, 0.33158452789113557, 0.0, -0.26594020239345695, 0.06070338844427203, -0.047428058804567456, -0.13336308127643678, 0.21629844126948852, 0.0, -0.03394036064307286, 0.0755153736762074, 0.14853192804640797, -0.022093257317687225, 1.1153906857207188, 0.0, 0.027644707052782883, -0.13516961852716686, -0.2829400513924152, 0.9723522373454989, 0.0
0.4299999792196667, 0.012159014187789032, 0.009368132252698353, -0.09666106451585059, 0.33180538185468295, 0.0, -0.26598842060470185, 0.06040728042123473, -0.04735891933157895, -0.13335548385820287, 0.21635458502086666, 0.0, -0.034070244904413634, 0.07618734638217624, 0.14805082105677872, -0.023292263607222294, 1.1153517439344482, 0.0, 0.02780531643934161, -0.13517839159918493, -0.28265953858437615, 0.9722329685257347, 0.0
0.4299999792196667, 0.011834211346146028, 0.009230944486569692, -0.09670296149361056, 0.3320262358182303, 0.0, -0.2660366388159467, 0.06011117239819743, -0.04728977985859045, -0.13334788643996892, 0.21641072877224482, 0.0, -0.0342001291657544, 0.07685931908814508, 0.1475697140671495, -0.02449126989675736, 1.115312802148178, 0.0, 0.027965925825900326, -0.13518716467120304, -0.2823790257763371, 0.9721136997059704, 0.0
0.4299999792196667, 0.011509408504503025, 0.009093756720441033, -0.09674485847137052, 0.33224708978177764, 0.0, -0.2660848570271916, 0.059815064375160126, -0.047220640385601954, -0.133340289021735, 0.21646687252362298, 0.0, -0.034330013427095164, 0.07753129179411393, 0.14708860707752025, -0.02569027618629242, 1.1152738603619072, 0.0, 0.02812653521245905, -0.13519593774322108, -0.2820985129682981, 0.9719944308862062, 0.0
0.4299999792196667, 0.011184605662860024, 0.008956568954312374, -0.0967867554491305, 0.332467943745325, 0.0, -0.2661330752384364, 0.05951895635212282, -0.047151500912613456, -0.13333269160350106, 0.21652301627500112, 0.0, -0.03445989768843593, 0.07820326450008276, 0.146607500087891, -0.02688928247582749, 1.1152349185756367, 0.0, 0.028287144599017773, -0.13520471081523916, -0.28181800016025904, 0.9718751620664419, 0.0
0.4299999792196667, 0.01126748471678608, 0.009135765050207285, -0.09650458946522399, 0.3324636851419501, 0.0, -0.26630981076915183, 0.05940621262030004, -0.04697852342484339, -0.13316435983313396, 0.21635458153020817, 0.0, -0.03479507071798892, 0.07910245464005175, 0.1461342924584563, -0.028129374165020347, 1.1152003924723737, 0.0, 0.028783269448728728, -0.13495940723233232, -0.2816302306580125, 0.9718887058214373, 0.0
0.4299999792196667, 0.011350363770712132, 0.009314961146102195, -0.09622242348131746, 0.33245942653857524, 0.0, -0.2664865462998673, 0.059293468888477266, -0.04680554593707333, -0.13299602806276686, 0.2161861467854152, 0.0, -0.03513024374754191, 0.08000164478002071, 0.14566108482902154, -0.029369465854213208, 1.1151658663691109, 0.0, 0.029279394298439686, -0.13471410364942546, -0.28144246115576593, 0.9719022495764329, 0.0
0.4299999792196667, 0.011433242824638186, 0.009494157241997108, -0.09594025749741092, 0.3324551679352004, 0.0, -0.2666632818305827, 0.059180725156654485, -0.046632568449303274, -0.1328276962923998, 0.21601771204062226, 0.0, -0.0354654167770949, 0.0809008349199897, 0.14518787719958684, -0.03060955754340607, 1.1151313402658478, 0.0, 0.029775519148150638, -0.1344688000665186, -0.28125469165351935, 0.9719157933314283, 0.0
0.4299999792196667, 0.01151612187856424, 0.009673353337892017, -0.09565809151350442, 0.33245090933182553, 0.0, -0.26684001736129814, 0.05906798142483171, -0.046459590961533216, -0.13265936452203267, 0.21584927729582928, 0.0, -0.035800589806647895, 0.08180002505995865, 0.1447146695701521, -0.031849649232598934, 1.115096814162585, 0.0, 0.030271643997861596, -0.13422349648361176, -0.2810669221512728, 0.9719293370864237, 0.0
0.4299999792196667, 0.011599000932490292, 0.009852549433786929, -0.0953759255295979, 0.3324466507284507, 0.0, -0.2670167528920136, 0.05895523769300893, -0.046286613473763165, -0.1324910327516656, 0.2156808425510363, 0.0, -0.03613576283620088, 0.08269921519992764, 0.1442414619407174, -0.033089740921791795, 1.115062288059322, 0.0, 0.030767768847572555, -0.1339781929007049, -0.28087915264902624, 0.9719428808414193, 0.0
0.4299999792196667, 0.011609974166563432, 0.010029439111981916, -0.09517270043869323, 0.3324394494999569, 0.0, -0.2674134348150654, 0.05914964607866423, -0.04601144905268395, -0.13196174943869354, 0.2151579244538463, 0.0, -0.03606437433193826, 0.08368758817401502, 0.14399617685830063, -0.03395563506655462, 1.114847427556426, 0.0, 0.03107571125013593, -0.13381532366183072, -0.28062140940640873, 0.972074321587387, 0.0
0.4299999792196667, 0.01162094740063657, 0.0102063287901769, -0.09496947534778855, 0.3324322482714632, 0.0, -0.26781011673811717, 0.05934405446431952, -0.04573628463160473, -0.1314324661257215, 0.21463500635665625, 0.0, -0.03599298582767564, 0.0846759611481024, 0.14375089177588382, -0.034821529211317453, 1.11463256705353, 0.0, 0.0313836536526993, -0.1336524544229565, -0.28036366616379127, 0.9722057623333547, 0.0
0.4299999792196667, 0.011631920634709707, 0.010383218468371888, -0.09476625025688389, 0.3324250470429695, 0.0, -0.268206798661169, 0.05953846284997482, -0.0454611202105255, -0.13090318281274943, 0.21411208825946623, 0.0, -0.03592159732341301, 0.08566433412218978, 0.14350560669346707, -0.03568742335608028, 1.114417706550634, 0.0, 0.03169159605526268, -0.1334895851840823, -0.2801059229211737, 0.9723372030793223, 0.0
0.4299999792196667, 0.011642893868782846, 0.010560108146566875, -0.09456302516597923, 0.3324178458144758, 0.0, -0.26860348058422073, 0.05973287123563011, -0.045185955789446286, -0.1303738994997774, 0.2135891701622762, 0.0, -0.03585020881915039, 0.08665270709627716, 0.1432603216110503, -0.036553317500843105, 1.114202846047738, 0.0, 0.031999538457826056, -0.1333267159452081, -0.2798481796785562, 0.97246864382529, 0.0
0.4299999792196667, 0.011653867102855986, 0.01073699782476186, -0.09435980007507455, 0.332410644585982, 0.0, -0.26900016250727254, 0.05992727962128541, -0.044910791368367065, -0.12984461618680537, 0.2130662520650862, 0.0, -0.035778820314887765, 0.08764108007036453, 0.1430150365286335, -0.03741921164560594, 1.113987985544842, 0.0, 0.03230748086038943, -0.13316384670633388, -0.27959043643593867, 0.9726000845712577, 0.0
0.4299999792196667, 0.011434554125411793, 0.010932462832746312, -0.09408743865277402, 0.3324140340153894, 0.0, -0.26939973120490707, 0.05988589891191817, -0.04455607134932344, -0.12937006430478076, 0.21298194917155636, 0.0, -0.035771049759992034, 0.08827676947557951, 0.14311258298052748, -0.038194152145191285, 1.1133661247323563, 0.0, 0.03230453195208526, -0.13321747578732576, -0.2792285075089526, 0.972808354710898, 0.0
0.4299999792196667, 0.0112152411479676, 0.011127927840730764, -0.0938150772304735, 0.33241742344479674, 0.0, -0.26979929990254164, 0.059844518202550934, -0.04420135133027981, -0.12889551242275615, 0.21289764627802654, 0.0, -0.0357632792050963, 0.08891245888079449, 0.14321012943242145, -0.038969092644776625, 1.1127442639198708, 0.0, 0.03230158304378109, -0.13327110486831767, -0.27886657858196656, 0.9730166248505385, 0.0
0.4299999792196667, 0.01099592817052341, 0.011323392848715213, -0.09354271580817299, 0.33242081287420416, 0.0, -0.2701988686001763, 0.0598031374931837, -0.04384663131123619, -0.12842096054073154, 0.2128133433844967, 0.0, -0.03575550865020058, 0.08954814828600949, 0.1433076758843154, -0.039744033144361986, 1.1121224031073853, 0.0, 0.03229863413547692, -0.13332473394930952, -0.27850464965498045, 0.9732248949901791, 0.0
0.4299999792196667, 0.010776615193079219, 0.011518857856699665, -0.09327035438587246, 0.3324242023036115, 0.0, -0.2705984372978108, 0.05976175678381646, -0.043491911292192556, -0.12794640865870696, 0.2127290404909669, 0.0, -0.03574773809530485, 0.09018383769122447, 0.14340522233620936, -0.040518973643947326, 1.1115005422948996, 0.0, 0.03229568522717275, -0.1333783630303014, -0.2781427207279944, 0.9734331651298196, 0.0
0.4299999792196667, 0.010557302215635027, 0.011714322864684117, -0.09299799296357196, 0.3324275917330189, 0.0, -0.2709980059954454, 0.05972037607444923, -0.04313719127314893, -0.12747185677668235, 0.21264473759743702, 0.0, -0.03573996754040912, 0.09081952709643944, 0.14350276878810334, -0.04129391414353268, 1.1108786814824139, 0.0, 0.03229273631886858, -0.13343199211129328, -0.27778079180100834, 0.97364143526946, 0.0
0.4299999792196667, 0.009765909544388678, 0.011729070547797617, -0.09296219451528429, 0.33201328198452196, 0.0, -0.2713865459575366, 0.05927732529102802, -0.04278580657830587, -0.1271536993110729, 0.21379906694877954, 0.0, -0.03573562585936186, 0.09152054696808337, 0.1438197275615825, -0.042663205226867826, 1.1095709062738945, 0.0, 0.03162909441848536, -0.13345874102740934, -0.2768685186729664, 0.9735358428497144, 0.0
0.4299999792196667, 0.008974516873142331, 0.01174381823091112, -0.09292639606699662, 0.3315989722360251, 0.0, -0.2717750859196278, 0.05883427450760681, -0.0424344218834628, -0.12683554184546345, 0.21495339630012206, 0.0, -0.035731284178314594, 0.0922215668397273, 0.14413668633506171, -0.044032496310202965, 1.1082631310653752, 0.0, 0.03096545251810214, -0.1334854899435254, -0.2759562455449245, 0.9734302504299687, 0.0
0.4299999792196667, 0.008183124201895984, 0.011758565914024622, -0.092890597618709, 0.3311846624875282, 0.0, -0.27216362588171905, 0.05839122372418559, -0.042083037188619735, -0.126517384379854, 0.21610772565146455, 0.0, -0.035726942497267336, 0.09292258671137124, 0.14445364510854086, -0.04540178739353811, 1.106955355856856, 0.0, 0.03030181061771892, -0.13351223885964147, -0.27504397241688255, 0.973324658010223, 0.0
0.4299999792196667, 0.007391731530649636, 0.011773313597138122, -0.09285479917042133, 0.33077035273903127, 0.0, -0.27255216584381026, 0.05794817294076439, -0.04173165249377667, -0.12619922691424457, 0.2172620550028071, 0.0, -0.03572260081622007, 0.09362360658301518, 0.14477060388202007, -0.04677107847687324, 1.1056475806483366, 0.0, 0.029638168717335697, -0.13353898777575754, -0.2741316992888407, 0.9732190655904774, 0.0
0.4299999792196667, 0.006600338859403287, 0.011788061280251625, -0.09281900072213367, 0.33035604299053434, 0.0, -0.2729407058059015, 0.05750512215734318, -0.041380267798933605, -0.12588106944863509, 0.2184163843541496, 0.0, -0.03571825913517281, 0.09432462645465911, 0.14508756265549924, -0.048140369560208396, 1.1043398054398172, 0.0, 0.02897452681695248, -0.1335657366918736, -0.27321942616079875, 0.9731134731707317, 0.0
0.4299999792196667, 0.005594976920190163, 0.0116295150124951, -0.09266298678749545, 0.3292038569035132, 0.0, -0.27321649400765535, 0.05680902830298008, -0.040889597452200985, -0.1255468423875367, 0.22050259735300948, 0.0, -0.036125519498820924, 0.09567578356706605, 0.14554731030574256, -0.050957159930660544, 1.1014801532735947, 0.0, 0.02808996777210297, -0.13344661308350309, -0.27175449801577134, 0.9728542533795671, 0.0
0.4299999792196667, 0.004589614980977041, 0.011470968744738573, -0.09250697285285722, 0.3280516708164922, 0.0, -0.2734922822094093, 0.05611293444861698, -0.04039892710546836, -0.1252126153264383, 0.22258881035186928, 0.0, -0.03653277986246904, 0.09702694067947296, 0.14600705795598592, -0.0537739503011127, 1.098620501107372, 0.0, 0.027205408727253463, -0.13332748947513257, -0.2702895698707439, 0.9725950335884024, 0.0
0.4299999792196667, 0.0035842530417639165, 0.011312422476982047, -0.09235095891821901, 0.3268994847294711, 0.0, -0.27376807041116313, 0.05541684059425387, -0.03990825675873574, -0.12487838826533985, 0.22467502335072914, 0.0, -0.03694004022611715, 0.09837809779187986, 0.1464668056062292, -0.056590740671564846, 1.0957608489411494, 0.0, 0.026320849682403953, -0.13320836586676205, -0.26882464172571646, 0.9723358137972377, 0.0
0.4299999792196667, 0.002578891102550793, 0.011153876209225522, -0.0921949449835808, 0.3257472986424501, 0.0, -0.2740438586129171, 0.054720746739890774, -0.03941758641200312, -0.12454416120424146, 0.226761236349589, 0.0, -0.037347300589765264, 0.09972925490428679, 0.14692655325647258, -0.059407531042017, 1.0929011967749267, 0.0, 0.02543629063755445, -0.13308924225839153, -0.267359713580689, 0.9720765940060729, 0.0
0.4299999792196667, 0.0015735291633376693, 0.010995329941468996, -0.09203893104894258, 0.32459511255542906, 0.0, -0.2743196468146709, 0.05402465288552767, -0.03892691606527049, -0.12420993414314305, 0.22884744934844883, 0.0, -0.03775456095341338, 0.10108041201669372, 0.14738630090671592, -0.06222432141246916, 1.0900415446087042, 0.0, 0.024551731592704944, -0.132970118650021, -0.2658947854356616, 0.9718173742149083, 0.0
0.4299999792196667, 0.0006503369762425885, 0.010782210579034772, -0.09159223043298957, 0.3226493112948921, 0.0, -0.27455829615527166, 0.05342487816752852, -0.03819130795664223, -0.12355679877579097, 0.2301385758612334, 0.0, -0.03841029022909976, 0.10382539605106032, 0.14846191590879346, -0.0672640235066534, 1.0839973297827075, 0.0, 0.02366387527183257, -0.13276674730052504, -0.2638670968172796, 0.9717562562751619, 0.0
0.4299999792196667, -0.00027285521085249244, 0.010569091216600547, -0.09114552981703662, 0.32070351003435527, 0.0, -0.2747969454958723, 0.052825103449529384, -0.03745569984801398, -0.1229036634084389, 0.231429702374018, 0.0, -0.039066019504786144, 0.10657038008542692, 0.14953753091087105, -0.07230372560083766, 1.077953114956711, 0.0, 0.0227760189509602, -0.13256337595102904, -0.26183940819889767, 0.9716951383354155, 0.0
0.4299999792196667, -0.0011960473979475733, 0.010355971854166323, -0.09069882920108362, 0.3187577087738183, 0.0, -0.27503559483647305, 0.05222532873153024, -0.03672009173938572, -0.12225052804108684, 0.23272082888680257, 0.0, -0.039721748780472514, 0.10931536411979352, 0.15061314591294864, -0.07734342769502191, 1.0719089001307145, 0.0, 0.02188816263008782, -0.13236000460153305, -0.2598117195805157, 0.9716340203956692, 0.0
0.4299999792196667, -0.0021192395850426543, 0.0101428524917321, -0.09025212858513064, 0.3168119075132815, 0.0, -0.2752742441770737, 0.051625554013531104, -0.03598448363075747, -0.12159739267373477, 0.23401195539958716, 0.0, -0.04037747805615889, 0.11206034815416012, 0.15168876091502617, -0.08238312978920614, 1.065864685304718, 0.0, 0.02100030630921545, -0.13215663325203705, -0.2577840309621337, 0.971572902455923, 0.0
0.4299999792196667, -0.0030424317721377348, 0.009929733129297874, -0.08980542796917766, 0.3148661062527445, 0.0, -0.2755128935176744, 0.05102577929553195, -0.035248875522129214, -0.12094425730638271, 0.23530308191237176, 0.0, -0.041033207331845276, 0.11480533218852673, 0.15276437591710376, -0.08742283188339041, 1.0598204704787215, 0.0, 0.02011244998834308, -0.13195326190254109, -0.2557563423437518, 0.9715117845161766, 0.0
0.4299999792196667, -0.004022219820700406, 0.010111369195487073, -0.08941654662068475, 0.313182819965, 0.0, -0.27552958235598196, 0.050187942365692476, -0.03421005799480314, -0.1203993253713373, 0.23571009618459532, 0.0, -0.04182967158083207, 0.11847250456641584, 0.15616008501912543, -0.09502365350936312, 1.0475983067181236, 0.0, 0.019447529320123502, -0.13176146068972244, -0.2531050580556077, 0.9717245226987022, 0.0
0.4299999792196667, -0.0050020078692630775, 0.010293005261676274, -0.08902766527219184, 0.31149953367725564, 0.0, -0.27554627119428954, 0.04935010543585301, -0.03317124046747707, -0.11985439343629185, 0.2361171104568189, 0.0, -0.042626135829818855, 0.12213967694430493, 0.1595557941211471, -0.10262447513533582, 1.0353761429575257, 0.0, 0.018782608651903933, -0.13156965947690377, -0.2504537737674637, 0.9719372608812277, 0.0
0.4299999792196667, -0.005981795917825748, 0.010474641327865472, -0.08863878392369892, 0.3098162473895112, 0.0, -0.2755629600325971, 0.048512268506013555, -0.03213242294015099, -0.11930946150124644, 0.2365241247290425, 0.0, -0.04342260007880566, 0.12580684932219405, 0.16295150322316873, -0.11022529676130852, 1.023153979196928, 0.0, 0.018117687983684357, -0.1313778582640851, -0.24780248947931965, 0.9721499990637533, 0.0
0.4299999792196667, -0.006961583966388419, 0.010656277394054673, -0.08824990257520601, 0.3081329611017668, 0.0, -0.2755796488709047, 0.04767443157617408, -0.031093605412824923, -0.11876452956620101, 0.23693113900126603, 0.0, -0.04421906432779245, 0.12947402170008315, 0.1663472123251904, -0.11782611838728124, 1.0109318154363303, 0.0, 0.017452767315464784, -0.13118605705126643, -0.2451512051911756, 0.972362737246279, 0.0
0.4299999792196667, -0.007941372014951091, 0.010837913460243872, -0.0878610212267131, 0.3064496748140223, 0.0, -0.2755963377092122, 0.046836594646334606, -0.030054787885498854, -0.1182195976311556, 0.23733815327348964, 0.0, -0.04501552857677925, 0.13314119407797226, 0.16974292142721206, -0.12542694001325394, 0.9987096516757322, 0.0, 0.01678784664724521, -0.13099425583844776, -0.24249992090303157, 0.9725754754288044, 0.0
0.42999198910235104, -0.008979572184414147, 0.011321940176272192, -0.08773857067172244, 0.30583187014671837, 0.0, -0.2758122000310989, 0.04594501239657508, -0.02888140163311966, -0.11781215645139696, 0.23742508288754374, 0.0, -0.04533676759571602, 0.13539511750998548, 0.17645492016897266, -0.13473506610093947, 0.9768455909954169, 0.0, 0.016806885536484007, -0.13091772943393312, -0.23996110912254456, 0.9724315660506605, 0.0
0.4299839989850354, -0.010017772353877205, 0.011805966892300514, -0.08761612011673178, 0.30521406547941443, 0.0, -0.27602806235298555, 0.045053430146815544, -0.027708015380740476, -0.11740471527163836, 0.2375120125015978, 0.0, -0.04565800661465278, 0.1376490409419987, 0.1831669189107332, -0.144043192188625, 0.9549815303151017, 0.0, 0.016825924425722803, -0.13084120302941848, -0.23742229734205753, 0.9722876566725165, 0.0
0.4299760088677197, -0.01105597252334026, 0.012289993608328836, -0.0874936695617411, 0.30459626081211044, 0.0, -0.2762439246748722, 0.044161847897056024, -0.02653462912836128, -0.11699727409187972, 0.2375989421156519, 0.0, -0.04597924563358955, 0.13990296437401195, 0.1898789176524938, -0.15335131827631054, 0.9331174696347861, 0.0, 0.016844963314961596, -0.13076467662490385, -0.23488348556157057, 0.9721437472943728, 0.0
0.4299680187504041, -0.012094172692803318, 0.012774020324357156, -0.08737121900675042, 0.3039784561448065, 0.0, -0.2764597869967589, 0.04327026564729649, -0.0253612428759821, -0.11658983291212112, 0.23768587172970596, 0.0, -0.046300484652526314, 0.1421568878060252, 0.1965909163942544, -0.1626594443639961, 0.9112534089544708, 0.0, 0.016864002204200392, -0.13068815022038918, -0.23234467378108353, 0.9719998379162288, 0.0
0.4299600286330885, -0.013132372862266374, 0.013258047040385478, -0.08724876845175976, 0.3033606514775026, 0.0, -0.2766756493186455, 0.042378683397536955, -0.02418785662360291, -0.11618239173236249, 0.23777280134376005, 0.0, -0.0466217236714631, 0.1444108112380384, 0.20330291513601495, -0.17196757045168162, 0.8893893482741555, 0.0, 0.01688304109343919, -0.13061162381587454, -0.22980586200059652, 0.9718559285380849, 0.0
0.42985294570216165, -0.014051426454825955, 0.013530110569889264, -0.08726712163604203, 0.3040416545170212, 0.0, -0.278056599201384, 0.042114085548815156, -0.02354791036034231, -0.11528241968488864, 0.23763064078552662, 0.0, -0.04548815989849496, 0.14259257748879317, 0.21105843576556743, -0.18301481695708044, 0.8558799132631244, 0.0, 0.01814580775120811, -0.13061323475477413, -0.2299694168048009, 0.9706519550414986, 0.0
0.4297458627712347, -0.014970480047385538, 0.013802174099393053, -0.0872854748203243, 0.3047226575565399, 0.0, -0.27943754908412244, 0.04184948770009336, -0.022907964097081714, -0.11438244763741476, 0.23748848022729316, 0.0, -0.04435459612552682, 0.14077434373954795, 0.2188139563951199, -0.19406206346247923, 0.8223704782520934, 0.0, 0.01940857440897703, -0.13061484569367374, -0.23013297160900528, 0.9694479815449123, 0.0
0.42963877984030785, -0.01588953363994512, 0.014074237628896842, -0.08730382800460657, 0.30540366059605856, 0.0, -0.28081849896686095, 0.04158488985137156, -0.02226801783382112, -0.11348247558994089, 0.23734631966905972, 0.0, -0.04322103235255868, 0.13895610999030272, 0.22656947702467237, -0.20510930996787807, 0.7888610432410623, 0.0, 0.02067134106674595, -0.13061645663257332, -0.23029652641320966, 0.9682440080483261, 0.0
