/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -17.109766, 2.118601, 16.24018, 13.571088, 0.0, -15.928303, -4.9801245, -7.6398163, -3.1280818, 19.396173, 0.0, -2.3727193, -1.0825052, -0.94191504, 1.4171237, 18.230469, 0.0, -6.278798, 0.6371219, -0.5713814, 17.078339, 0.0
24.637184, -17.1307044, 2.12995966, 16.2100646, 13.5870556, 0.0, -15.9626264, -4.95800288, -7.624547779999999, -3.13124694, 19.4031948, 0.0, -2.36506572, -1.0921758, -0.971697052, 1.3880022, 18.223717999999998, 0.0, -6.2819809, 0.633716488, -0.57779494, 17.158945, 0.0
24.637184, -17.1516428, 2.14131832, 16.1799492, 13.603023199999999, 0.0, -15.9969498, -4.9358812599999995, -7.60927926, -3.13441208, 19.410216600000002, 0.0, -2.35741214, -1.1018464, -1.001479064, 1.3588807, 18.216967, 0.0, -6.2851638, 0.630311076, -0.58420848, 17.239551, 0.0
24.637184, -17.1725812, 2.15267698, 16.1498338, 13.6189908, 0.0, -16.0312732, -4.91375964, -7.59401074, -3.13757722, 19.4172384, 0.0, -2.3497585599999997, -1.111517, -1.031261076, 1.3297592, 18.210216, 0.0, -6.2883467, 0.626905664, -0.59062202, 17.320157000000002, 0.0
24.637184, -17.193519600000002, 2.16403564, 16.1197184, 13.6349584, 0.0, -16.0655966, -4.89163802, -7.5787422200000005, -3.14074236, 19.4242602, 0.0, -2.34210498, -1.1211876, -1.061043088, 1.3006377, 18.203465, 0.0, -6.2915296000000005, 0.623500252, -0.59703556, 17.400763, 0.0
24.637184, -17.214458, 2.1753943, 16.089603, 13.650926, 0.0, -16.09992, -4.8695164, -7.5634737, -3.1439075, 19.431282, 0.0, -2.3344514, -1.1308582, -1.0908251, 1.2715162, 18.196714, 0.0, -6.2947125, 0.62009484, -0.6034491, 17.481369, 0.0
24.637184, -17.239246, 2.17931534, 16.058123600000002, 13.6637938, 0.0, -16.136501, -4.84690106, -7.549422760000001, -3.14663964, 19.4154056, 0.0, -2.33378956, -1.11492512, -1.0953019, 1.27155168, 18.2247548, 0.0, -6.3098008000000005, 0.5906920640000001, -0.6278598, 17.485812, 0.0
24.637184, -17.264034000000002, 2.18323638, 16.0266442, 13.676661600000001, 0.0, -16.173082, -4.82428572, -7.53537182, -3.14937178, 19.3995292, 0.0, -2.33312772, -1.09899204, -1.0997786999999999, 1.27158716, 18.2527956, 0.0, -6.3248891, 0.561289288, -0.6522705, 17.490255, 0.0
24.637184, -17.288822, 2.18715742, 15.995164800000001, 13.6895294, 0.0, -16.209663, -4.80167038, -7.52132088, -3.15210392, 19.3836528, 0.0, -2.33246588, -1.08305896, -1.1042555, 1.2716226400000001, 18.280836400000002, 0.0, -6.3399774, 0.531886512, -0.6766812, 17.494698, 0.0
24.637184, -17.31361, 2.19107846, 15.963685400000001, 13.7023972, 0.0, -16.246244, -4.779055039999999, -7.50726994, -3.15483606, 19.3677764, 0.0, -2.3318040399999997, -1.0671258799999999, -1.1087323, 1.2716581200000001, 18.3088772, 0.0, -6.3550657, 0.502483736, -0.7010919, 17.499141, 0.0
24.637184, -17.338398, 2.1949995, 15.932206, 13.715265, 0.0, -16.282825, -4.7564397, -7.493219, -3.1575682, 19.3519, 0.0, -2.3311422, -1.0511928, -1.1132091, 1.2716936, 18.336918, 0.0, -6.370154, 0.47308096, -0.7255026, 17.503584, 0.0
24.637184, -17.353587400000002, 2.2010930400000004, 15.9094096, 13.7252332, 0.0, -16.302194, -4.7486479, -7.47614334, -3.1671502, 19.340564, 0.0, -2.3286464799999997, -1.036382992, -1.1102657599999999, 1.27869696, 18.369201, 0.0, -6.3743722, 0.464987198, -0.72848618, 17.4932592, 0.0
24.637184, -17.368776800000003, 2.20718658, 15.886613200000001, 13.7352014, 0.0, -16.321563, -4.7408561, -7.45906768, -3.1767322, 19.329228, 0.0, -2.32615076, -1.021573184, -1.10732242, 1.2857003200000001, 18.401484, 0.0, -6.3785904, 0.456893436, -0.73146976, 17.4829344, 0.0
24.637184, -17.3839662, 2.2132801200000003, 15.8638168, 13.7451696, 0.0, -16.340932, -4.7330643, -7.44199202, -3.1863142, 19.317892, 0.0, -2.32365504, -1.0067633759999999, -1.10437908, 1.29270368, 18.433767, 0.0, -6.3828086, 0.448799674, -0.7344533400000001, 17.4726096, 0.0
24.637184, -17.3991556, 2.21937366, 15.841020400000001, 13.7551378, 0.0, -16.360301, -4.7252725, -7.42491636, -3.1958962, 19.306556, 0.0, -2.32115932, -0.991953568, -1.10143574, 1.2997070400000001, 18.46605, 0.0, -6.3870268, 0.440705912, -0.73743692, 17.4622848, 0.0
24.637184, -17.414345, 2.2254672, 15.818224, 13.765106, 0.0, -16.37967, -4.7174807, -7.4078407, -3.2054782, 19.29522, 0.0, -2.3186636, -0.97714376, -1.0984924, 1.3067104, 18.498333, 0.0, -6.391245, 0.43261215, -0.7404205, 17.45196, 0.0
24.637184, -17.4228254, 2.22771572, 15.798170200000001, 13.763211799999999, 0.0, -16.393915, -4.71386284, -7.3946755600000005, -3.20941062, 19.2992852, 0.0, -2.3186227799999997, -0.979231548, -1.09791486, 1.3070473200000001, 18.516872799999998, 0.0, -6.3844708, 0.439807468, -0.7308342800000001, 17.455864, 0.0
24.637184, -17.4313058, 2.22996424, 15.7781164, 13.7613176, 0.0, -16.40816, -4.71024498, -7.381510420000001, -3.21334304, 19.3033504, 0.0, -2.31858196, -0.981319336, -1.09733732, 1.30738424, 18.535412599999997, 0.0, -6.3776966, 0.447002786, -0.7212480600000001, 17.459768, 0.0
24.637184, -17.4397862, 2.23221276, 15.7580626, 13.7594234, 0.0, -16.422405, -4.70662712, -7.36834528, -3.21727546, 19.307415600000002, 0.0, -2.31854114, -0.9834071240000001, -1.09675978, 1.30772116, 18.5539524, 0.0, -6.3709223999999995, 0.454198104, -0.71166184, 17.463672, 0.0
24.637184, -17.4482666, 2.23446128, 15.7380088, 13.7575292, 0.0, -16.43665, -4.70300926, -7.35518014, -3.22120788, 19.311480800000002, 0.0, -2.31850032, -0.9854949120000001, -1.09618224, 1.30805808, 18.5724922, 0.0, -6.3641482, 0.461393422, -0.70207562, 17.467576, 0.0
24.637184, -17.456747, 2.2367098, 15.717955, 13.755635, 0.0, -16.450895, -4.6993914, -7.342015, -3.2251403, 19.315546, 0.0, -2.3184595, -0.9875827, -1.0956047, 1.308395, 18.591032, 0.0, -6.357374, 0.46858874, -0.6924894, 17.47148, 0.0
24.637184, -17.4612824, 2.23544804, 15.7028246, 13.7461204, 0.0, -16.465946799999998, -4.69719572, -7.33551214, -3.22207072, 19.3166176, 0.0, -2.319563, -0.9897971, -1.10950204, 1.2930357, 18.604166799999998, 0.0, -6.35536932, 0.472948736, -0.68749596, 17.483528, 0.0
24.637184, -17.4658178, 2.23418628, 15.6876942, 13.7366058, 0.0, -16.4809986, -4.69500004, -7.32900928, -3.21900114, 19.3176892, 0.0, -2.3206665, -0.9920115, -1.12339938, 1.2776764, 18.617301599999998, 0.0, -6.353364640000001, 0.477308732, -0.68250252, 17.495576, 0.0
24.637184, -17.4703532, 2.23292452, 15.6725638, 13.7270912, 0.0, -16.496050399999998, -4.692804359999999, -7.32250642, -3.21593156, 19.3187608, 0.0, -2.32177, -0.9942259, -1.1372967200000001, 1.2623171, 18.6304364, 0.0, -6.35135996, 0.481668728, -0.67750908, 17.507624, 0.0
24.637184, -17.4748886, 2.23166276, 15.6574334, 13.7175766, 0.0, -16.5111022, -4.6906086799999995, -7.31600356, -3.21286198, 19.3198324, 0.0, -2.3228735, -0.9964403000000001, -1.1511940600000001, 1.2469578000000001, 18.6435712, 0.0, -6.34935528, 0.486028724, -0.67251564, 17.519672, 0.0
24.637184, -17.479424, 2.230401, 15.642303, 13.708062, 0.0, -16.526154, -4.688413, -7.3095007, -3.2097924, 19.320904, 0.0, -2.323977, -0.9986547, -1.1650914, 1.2315985, 18.656706, 0.0, -6.3473506, 0.49038872, -0.6675222, 17.53172, 0.0
24.637184, -17.4841716, 2.22627194, 15.634623, 13.7004876, 0.0, -16.532767399999997, -4.69349, -7.30145116, -3.20694438, 19.3061388, 0.0, -2.3327503800000002, -1.0087992, -1.1869684, 1.2060967200000001, 18.6640448, 0.0, -6.35571468, 0.482548756, -0.6744831499999999, 17.5363292, 0.0
24.637184, -17.4889192, 2.2221428800000003, 15.626943, 13.6929132, 0.0, -16.5393808, -4.698567, -7.29340162, -3.20409636, 19.2913736, 0.0, -2.3415237600000003, -1.0189437, -1.2088454, 1.18059494, 18.6713836, 0.0, -6.36407876, 0.474708792, -0.6814441, 17.5409384, 0.0
24.637184, -17.4936668, 2.21801382, 15.619263, 13.6853388, 0.0, -16.5459942, -4.703644, -7.28535208, -3.2012483400000002, 19.276608399999997, 0.0, -2.35029714, -1.0290882, -1.2307224, 1.15509316, 18.6787224, 0.0, -6.372442840000001, 0.466868828, -0.68840505, 17.5455476, 0.0
24.637184, -17.4984144, 2.21388476, 15.611583000000001, 13.6777644, 0.0, -16.5526076, -4.708721, -7.27730254, -3.19840032, 19.261843199999998, 0.0, -2.35907052, -1.0392327, -1.2525994, 1.12959138, 18.6860612, 0.0, -6.38080692, 0.459028864, -0.695366, 17.5501568, 0.0
24.637184, -17.503162, 2.2097557, 15.603903, 13.67019, 0.0, -16.559221, -4.713798, -7.269253, -3.1955523, 19.247078, 0.0, -2.3678439, -1.0493772, -1.2744764, 1.1040896, 18.6934, 0.0, -6.389171, 0.4511889, -0.70232695, 17.554766, 0.0
24.637184, -17.506619, 2.20273946, 15.603356600000001, 13.6681028, 0.0, -16.557984, -4.7273935, -7.2622237, -3.1954782, 19.239524399999997, 0.0, -2.37843526, -1.0674563, -1.28595396, 1.08595396, 18.696731200000002, 0.0, -6.39978246, 0.439333964, -0.71362192, 17.5554904, 0.0
24.637184, -17.510076, 2.19572322, 15.6028102, 13.6660156, 0.0, -16.556747, -4.740989, -7.2551944, -3.1954041, 19.2319708, 0.0, -2.38902662, -1.0855354, -1.29743152, 1.06781832, 18.7000624, 0.0, -6.41039392, 0.427479028, -0.72491689, 17.5562148, 0.0
24.637184, -17.513533, 2.18870698, 15.602263800000001, 13.6639284, 0.0, -16.555509999999998, -4.7545845, -7.2481651000000005, -3.19533, 19.224417199999998, 0.0, -2.39961798, -1.1036145, -1.30890908, 1.04968268, 18.703393600000002, 0.0, -6.42100538, 0.415624092, -0.7362118599999999, 17.556939200000002, 0.0
24.637184, -17.51699, 2.18169074, 15.6017174, 13.6618412, 0.0, -16.554273, -4.76818, -7.2411358, -3.1952559, 19.2168636, 0.0, -2.41020934, -1.1216936, -1.32038664, 1.03154704, 18.7067248, 0.0, -6.43161684, 0.40376915599999996, -0.74750683, 17.5576636, 0.0
24.637184, -17.520447, 2.1746745, 15.601171, 13.659754, 0.0, -16.553036, -4.7817755, -7.2341065, -3.1951818, 19.20931, 0.0, -2.4208007, -1.1397727, -1.3318642, 1.0134114, 18.710056, 0.0, -6.4422283, 0.39191422, -0.7588018, 17.558388, 0.0
24.637184, -17.514261, 2.16738176, 15.6074642, 13.6668892, 0.0, -16.5530088, -4.79831994, -7.2333062, -3.19566452, 19.2165474, 0.0, -2.42617722, -1.1461371, -1.32276926, 1.01421902, 18.719898, 0.0, -6.4404045, 0.37364107999999996, -0.7787645919999999, 17.5696578, 0.0
24.637184, -17.508075, 2.16008902, 15.6137574, 13.6740244, 0.0, -16.5529816, -4.81486438, -7.2325059000000005, -3.1961472399999997, 19.2237848, 0.0, -2.43155374, -1.1525015, -1.31367432, 1.01502664, 18.72974, 0.0, -6.4385807, 0.35536794, -0.798727384, 17.580927600000003, 0.0
24.637184, -17.501889, 2.15279628, 15.6200506, 13.681159599999999, 0.0, -16.5529544, -4.83140882, -7.2317056, -3.19662996, 19.231022199999998, 0.0, -2.43693026, -1.1588659, -1.30457938, 1.0158342599999999, 18.739582000000002, 0.0, -6.4367569, 0.33709479999999997, -0.8186901759999999, 17.5921974, 0.0
24.637184, -17.495703, 2.14550354, 15.6263438, 13.6882948, 0.0, -16.5529272, -4.847953260000001, -7.2309053, -3.19711268, 19.2382596, 0.0, -2.44230678, -1.1652303, -1.29548444, 1.0166418799999999, 18.749424, 0.0, -6.4349331, 0.31882166, -0.838652968, 17.6034672, 0.0
24.637184, -17.489517, 2.1382108, 15.632637, 13.69543, 0.0, -16.5529, -4.8644977, -7.230105, -3.1975954, 19.245497, 0.0, -2.4476833, -1.1715947, -1.2863895, 1.0174495, 18.759266, 0.0, -6.4331093, 0.30054852, -0.85861576, 17.614737, 0.0
24.637184, -17.483262, 2.12494744, 15.635242400000001, 13.7085718, 0.0, -16.569566000000002, -4.86826416, -7.2357252, -3.18542928, 19.2515894, 0.0, -2.44168016, -1.17764144, -1.2640661, 1.0278934, 18.7553682, 0.0, -6.43085064, 0.287615996, -0.872344508, 17.629958000000002, 0.0
24.637184, -17.477007, 2.11168408, 15.637847800000001, 13.7217136, 0.0, -16.586232000000003, -4.87203062, -7.2413454, -3.17326316, 19.2576818, 0.0, -2.43567702, -1.1836881799999999, -1.2417427, 1.0383373, 18.7514704, 0.0, -6.42859198, 0.274683472, -0.886073256, 17.645179000000002, 0.0
24.637184, -17.470751999999997, 2.09842072, 15.6404532, 13.7348554, 0.0, -16.602898, -4.87579708, -7.2469656, -3.16109704, 19.2637742, 0.0, -2.42967388, -1.18973492, -1.2194193, 1.0487811999999999, 18.7475726, 0.0, -6.4263333199999995, 0.261750948, -0.899802004, 17.6604, 0.0
24.637184, -17.464496999999998, 2.0851573599999997, 15.6430586, 13.7479972, 0.0, -16.619564, -4.87956354, -7.2525858, -3.1489309199999997, 19.2698666, 0.0, -2.42367074, -1.19578166, -1.1970959, 1.0592251, 18.7436748, 0.0, -6.42407466, 0.248818424, -0.913530752, 17.675621, 0.0
24.637184, -17.458242, 2.071894, 15.645664, 13.761139, 0.0, -16.63623, -4.88333, -7.258206, -3.1367648, 19.275959, 0.0, -2.4176676, -1.2018284, -1.1747725, 1.069669, 18.739777, 0.0, -6.421816, 0.2358859, -0.9272595, 17.690842, 0.0
24.637184, -17.4546204, 2.06296168, 15.6451235, 13.771028, 0.0, -16.664124400000002, -4.88266632, -7.2697029, -3.1190964, 19.2780552, 0.0, -2.4068492200000002, -1.21491178, -1.16367342, 1.06654088, 18.7302204, 0.0, -6.4249277199999995, 0.241319684, -0.91895528, 17.7043066, 0.0
24.637184, -17.4509988, 2.05402936, 15.644583, 13.780917, 0.0, -16.6920188, -4.88200264, -7.2811998, -3.101428, 19.2801514, 0.0, -2.3960308400000003, -1.2279951599999999, -1.15257434, 1.06341276, 18.7206638, 0.0, -6.42803944, 0.246753468, -0.9106510600000001, 17.7177712, 0.0
24.637184, -17.4473772, 2.04509704, 15.6440425, 13.790806, 0.0, -16.7199132, -4.88133896, -7.2926967, -3.0837596, 19.282247599999998, 0.0, -2.38521246, -1.24107854, -1.14147526, 1.06028464, 18.7111072, 0.0, -6.43115116, 0.25218725200000003, -0.90234684, 17.7312358, 0.0
24.637184, -17.4437556, 2.03616472, 15.643502, 13.800695000000001, 0.0, -16.747807599999998, -4.880675279999999, -7.3041936, -3.0660912, 19.2843438, 0.0, -2.37439408, -1.2541619199999998, -1.1303761799999998, 1.05715652, 18.7015506, 0.0, -6.43426288, 0.257621036, -0.89404262, 17.744700400000003, 0.0
24.637184, -17.440134, 2.0272324, 15.6429615, 13.810584, 0.0, -16.775702, -4.8800116, -7.3156905, -3.0484228, 19.28644, 0.0, -2.3635757, -1.2672453, -1.1192771, 1.0540284, 18.691994, 0.0, -6.4373746, 0.26305482, -0.8857384, 17.758165, 0.0
24.637184, -17.4402552, 2.0216726, 15.6386884, 13.813572200000001, 0.0, -16.8000702, -4.88727708, -7.325128599999999, -3.03520224, 19.3014612, 0.0, -2.3435668400000003, -1.2743626, -1.1119548399999999, 1.04754486, 18.6911178, 0.0, -6.45122168, 0.28002996, -0.86177936, 17.761556000000002, 0.0
24.637184, -17.4403764, 2.0161128, 15.6344153, 13.8165604, 0.0, -16.8244384, -4.89454256, -7.3345667, -3.02198168, 19.316482399999998, 0.0, -2.3235579800000004, -1.2814799, -1.1046325799999999, 1.04106132, 18.6902416, 0.0, -6.46506876, 0.2970051, -0.8378203200000001, 17.764947000000003, 0.0
24.637184, -17.4404976, 2.010553, 15.6301422, 13.819548600000001, 0.0, -16.8488066, -4.90180804, -7.3440047999999996, -3.00876112, 19.3315036, 0.0, -2.30354912, -1.2885972, -1.09731032, 1.03457778, 18.6893654, 0.0, -6.47891584, 0.31398024, -0.81386128, 17.768338, 0.0
24.637184, -17.440618800000003, 2.0049932, 15.625869100000001, 13.8225368, 0.0, -16.873174799999997, -4.90907352, -7.3534429, -2.9955405600000002, 19.3465248, 0.0, -2.28354026, -1.2957145, -1.08998806, 1.0280942400000002, 18.6884892, 0.0, -6.4927629200000005, 0.33095538, -0.7899022400000001, 17.771729, 0.0
24.637184, -17.44074, 1.9994334, 15.621596, 13.825525, 0.0, -16.897543, -4.916339, -7.362881, -2.98232, 19.361546, 0.0, -2.2635314, -1.3028318, -1.0826658, 1.0216107, 18.687613, 0.0, -6.50661, 0.34793052, -0.7659432, 17.77512, 0.0
24.637184, -17.440076400000002, 1.99625108, 15.6169674, 13.8247418, 0.0, -16.9175264, -4.9320428, -7.36982512, -2.9734219, 19.3929596, 0.0, -2.23742972, -1.30085208, -1.06922958, 1.02150416, 18.6938438, 0.0, -6.51918828, 0.360309422, -0.7452114400000001, 17.7823664, 0.0
24.637184, -17.439412800000003, 1.9930687599999999, 15.6123388, 13.823958600000001, 0.0, -16.9375098, -4.947746599999999, -7.37676924, -2.9645238, 19.4243732, 0.0, -2.21132804, -1.29887236, -1.05579336, 1.0213976200000001, 18.7000746, 0.0, -6.53176656, 0.372688324, -0.7244796800000001, 17.7896128, 0.0
24.637184, -17.4387492, 1.98988644, 15.6077102, 13.8231754, 0.0, -16.9574932, -4.9634504, -7.38371336, -2.9556257, 19.4557868, 0.0, -2.18522636, -1.29689264, -1.04235714, 1.02129108, 18.706305399999998, 0.0, -6.54434484, 0.385067226, -0.70374792, 17.7968592, 0.0
24.637184, -17.4380856, 1.98670412, 15.6030816, 13.822392200000001, 0.0, -16.9774766, -4.9791542, -7.39065748, -2.9467276, 19.4872004, 0.0, -2.15912468, -1.29491292, -1.02892092, 1.02118454, 18.7125362, 0.0, -6.55692312, 0.397446128, -0.68301616, 17.8041056, 0.0
24.637184, -17.437422, 1.9835218, 15.598453, 13.821609, 0.0, -16.99746, -4.994858, -7.3976016, -2.9378295, 19.518614, 0.0, -2.133023, -1.2929332, -1.0154847, 1.021078, 18.718767, 0.0, -6.5695014, 0.40982503, -0.6622844, 17.811352, 0.0
24.637184, -17.438252000000002, 1.98569582, 15.5976676, 13.8108276, 0.0, -17.0139528, -5.01245506, -7.39559968, -2.9266118, 19.5479912, 0.0, -2.11208776, -1.28796936, -1.00657972, 1.0175353999999999, 18.7305662, 0.0, -6.57628292, 0.414259854, -0.650024292, 17.818147, 0.0
24.637184, -17.439082000000003, 1.9878698399999999, 15.5968822, 13.8000462, 0.0, -17.0304456, -5.03005212, -7.39359776, -2.9153941, 19.5773684, 0.0, -2.09115252, -1.28300552, -0.99767474, 1.0139928, 18.7423654, 0.0, -6.58306444, 0.418694678, -0.637764184, 17.824942, 0.0
24.637184, -17.439912, 1.99004386, 15.5960968, 13.7892648, 0.0, -17.0469384, -5.0476491800000005, -7.39159584, -2.9041764, 19.6067456, 0.0, -2.07021728, -1.27804168, -0.98876976, 1.0104502, 18.7541646, 0.0, -6.58984596, 0.423129502, -0.625504076, 17.831737, 0.0
24.637184, -17.440742, 1.99221788, 15.5953114, 13.7784834, 0.0, -17.0634312, -5.0652462400000005, -7.389593919999999, -2.8929587, 19.636122800000003, 0.0, -2.04928204, -1.27307784, -0.97986478, 1.0069076000000001, 18.7659638, 0.0, -6.59662748, 0.427564326, -0.613243968, 17.838532, 0.0
24.637184, -17.441572, 1.9943919, 15.594526, 13.767702, 0.0, -17.079924, -5.0828433, -7.387592, -2.881741, 19.6655, 0.0, -2.0283468, -1.268114, -0.9709598, 1.003365, 18.777763, 0.0, -6.603409, 0.43199915, -0.60098386, 17.845327, 0.0
24.637184, -17.4460624, 2.0016519, 15.6094654, 13.7491026, 0.0, -17.0928534, -5.09818076, -7.3706591, -2.86315266, 19.6675036, 0.0, -2.01573794, -1.27533792, -0.966938272, 0.9963915000000001, 18.7877784, 0.0, -6.609885, 0.433801028, -0.5933330560000001, 17.8437032, 0.0
24.637184, -17.4505528, 2.0089119, 15.6244048, 13.7305032, 0.0, -17.1057828, -5.1135182200000004, -7.3537262, -2.84456432, 19.6695072, 0.0, -2.00312908, -1.28256184, -0.962916744, 0.989418, 18.7977938, 0.0, -6.616361, 0.435602906, -0.585682252, 17.8420794, 0.0
24.637184, -17.4550432, 2.0161719, 15.6393442, 13.7119038, 0.0, -17.118712199999997, -5.12885568, -7.3367933, -2.82597598, 19.6715108, 0.0, -1.99052022, -1.28978576, -0.9588952159999999, 0.9824445, 18.807809199999998, 0.0, -6.622837, 0.437404784, -0.5780314480000001, 17.840455600000002, 0.0
24.637184, -17.4595336, 2.0234319, 15.654283600000001, 13.693304399999999, 0.0, -17.1316416, -5.1441931400000005, -7.3198604, -2.80738764, 19.673514400000002, 0.0, -1.97791136, -1.2970096800000002, -0.9548736879999999, 0.975471, 18.817824599999998, 0.0, -6.629313, 0.439206662, -0.570380644, 17.8388318, 0.0
24.637184, -17.464024, 2.0306919, 15.669223, 13.674705, 0.0, -17.144571, -5.1595306, -7.3029275, -2.7887993, 19.675518, 0.0, -1.9653025, -1.3042336, -0.95085216, 0.9684975, 18.82784, 0.0, -6.635789, 0.44100854, -0.56272984, 17.837208, 0.0
24.637184, -17.486209799999997, 2.02541192, 15.704696, 13.65854, 0.0, -17.1493864, -5.1843558, -7.27848054, -2.77029448, 19.6584186, 0.0, -1.9593388999999999, -1.3241972800000001, -0.9506986879999999, 0.96103988, 18.843268799999997, 0.0, -6.6417309399999995, 0.442053344, -0.5600147520000001, 17.8361356, 0.0
