/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, 1.2929351, 2.1170769, -4.7366724, 19.19286, 0.0, -16.680214, 3.321835, -1.4349525, -6.167138, 19.301207, 0.0, 0.68350875, 2.883166, 11.529368, 10.990344, 73.589165, 0.0, 0.73952717, -11.748905, -22.819107, 66.01331, 0.0
24.637184, 1.28525174, 2.10217012, -4.730178459999999, 19.176676399999998, 0.0, -16.693718399999998, 3.34136, -1.4387163600000001, -6.1423651999999995, 19.2631386, 0.0, 0.68855584, 2.8889720800000003, 11.5181982, 10.9777964, 73.587762, 0.0, 0.740948526, -11.7433916, -22.8216262, 66.01603, 0.0
24.637184, 1.27756838, 2.08726334, -4.72368452, 19.1604928, 0.0, -16.7072228, 3.360885, -1.44248022, -6.1175923999999995, 19.2250702, 0.0, 0.6936029300000001, 2.89477816, 11.5070284, 10.965248800000001, 73.586359, 0.0, 0.742369882, -11.7378782, -22.8241454, 66.01875, 0.0
24.637184, 1.26988502, 2.0723565600000002, -4.71719058, 19.1443092, 0.0, -16.7207272, 3.38041, -1.44624408, -6.0928196, 19.1870018, 0.0, 0.69865002, 2.90058424, 11.4958586, 10.9527012, 73.58495599999999, 0.0, 0.743791238, -11.7323648, -22.8266646, 66.02147000000001, 0.0
24.637184, 1.26220166, 2.0574497800000002, -4.71069664, 19.1281256, 0.0, -16.7342316, 3.399935, -1.4500079399999999, -6.0680468, 19.1489334, 0.0, 0.70369711, 2.90639032, 11.484688799999999, 10.9401536, 73.583553, 0.0, 0.745212594, -11.7268514, -22.8291838, 66.02419, 0.0
24.637184, 1.2545183, 2.042543, -4.7042027, 19.111942, 0.0, -16.747736, 3.41946, -1.4537718, -6.043274, 19.110865, 0.0, 0.7087442, 2.9121964, 11.473519, 10.927606, 73.58215, 0.0, 0.74663395, -11.721338, -22.831703, 66.02691, 0.0
24.637184, 1.24362668, 2.03073804, -4.70124182, 19.0946088, 0.0, -16.7315928, 3.3974078, -1.4533658, -6.0573442, 19.074615, 0.0, 0.7006622800000001, 2.91528712, 11.4703702, 10.9102688, 73.578746, 0.0, 0.75427252, -11.723027199999999, -22.8409552, 66.02947400000001, 0.0
24.637184, 1.23273506, 2.01893308, -4.69828094, 19.0772756, 0.0, -16.7154496, 3.3753556, -1.4529598, -6.0714144, 19.038365, 0.0, 0.69258036, 2.91837784, 11.4672214, 10.8929316, 73.57534199999999, 0.0, 0.76191109, -11.7247164, -22.8502074, 66.032038, 0.0
24.637184, 1.22184344, 2.00712812, -4.695320059999999, 19.0599424, 0.0, -16.6993064, 3.3533034, -1.4525538, -6.0854846, 19.002115, 0.0, 0.68449844, 2.92146856, 11.4640726, 10.8755944, 73.571938, 0.0, 0.76954966, -11.7264056, -22.8594596, 66.034602, 0.0
24.637184, 1.21095182, 1.99532316, -4.6923591799999995, 19.0426092, 0.0, -16.6831632, 3.3312512, -1.4521477999999999, -6.0995548, 18.965864999999997, 0.0, 0.67641652, 2.92455928, 11.4609238, 10.8582572, 73.568534, 0.0, 0.77718823, -11.728094800000001, -22.8687118, 66.037166, 0.0
24.637184, 1.2000602, 1.9835182, -4.6893983, 19.025276, 0.0, -16.66702, 3.309199, -1.4517418, -6.113625, 18.929615, 0.0, 0.6683346, 2.92765, 11.457775, 10.84092, 73.56513, 0.0, 0.7848268, -11.729784, -22.877964, 66.03973, 0.0
24.637184, 1.19393932, 1.984766, -4.68118354, 19.0129996, 0.0, -16.643747400000002, 3.28822868, -1.44086328, -6.12839208, 18.899497999999998, 0.0, 0.67227718, 2.93617474, 11.4597698, 10.8150744, 73.5618788, 0.0, 0.7865216500000001, -11.7285958, -22.8812248, 66.03987120000001, 0.0
24.637184, 1.18781844, 1.9860138, -4.67296878, 19.0007232, 0.0, -16.6204748, 3.26725836, -1.42998476, -6.14315916, 18.869380999999997, 0.0, 0.6762197600000001, 2.9446994799999997, 11.4617646, 10.7892288, 73.5586276, 0.0, 0.7882165, -11.727407600000001, -22.884485599999998, 66.04001240000001, 0.0
24.637184, 1.18169756, 1.9872615999999999, -4.66475402, 18.988446800000002, 0.0, -16.5972022, 3.24628804, -1.41910624, -6.15792624, 18.839264, 0.0, 0.68016234, 2.95322422, 11.463759399999999, 10.7633832, 73.5553764, 0.0, 0.78991135, -11.7262194, -22.8877464, 66.0401536, 0.0
24.637184, 1.17557668, 1.9885093999999999, -4.65653926, 18.9761704, 0.0, -16.5739296, 3.22531772, -1.40822772, -6.17269332, 18.809147, 0.0, 0.68410492, 2.96174896, 11.4657542, 10.7375376, 73.55212519999999, 0.0, 0.7916061999999999, -11.7250312, -22.8910072, 66.0402948, 0.0
24.637184, 1.1694558, 1.9897572, -4.6483245, 18.963894, 0.0, -16.550657, 3.2043474, -1.3973492, -6.1874604, 18.77903, 0.0, 0.6880475, 2.9702737, 11.467749, 10.711692, 73.548874, 0.0, 0.79330105, -11.723843, -22.894268, 66.040436, 0.0
24.637184, 1.1654554799999999, 1.99858762, -4.64051066, 18.9513192, 0.0, -16.5332628, 3.19547312, -1.3837306600000001, -6.19060072, 18.7768254, 0.0, 0.69349078, 2.97895124, 11.4669998, 10.6652074, 73.5418212, 0.0, 0.7916127719999999, -11.7198502, -22.8864536, 66.0373728, 0.0
24.637184, 1.16145516, 2.00741804, -4.6326968200000005, 18.9387444, 0.0, -16.5158686, 3.18659884, -1.3701121200000002, -6.19374104, 18.7746208, 0.0, 0.69893406, 2.98762878, 11.4662506, 10.6187228, 73.5347684, 0.0, 0.789924494, -11.7158574, -22.8786392, 66.0343096, 0.0
24.637184, 1.15745484, 2.01624846, -4.62488298, 18.926169599999998, 0.0, -16.4984744, 3.17772456, -1.35649358, -6.19688136, 18.7724162, 0.0, 0.70437734, 2.99630632, 11.465501399999999, 10.5722382, 73.5277156, 0.0, 0.7882362159999999, -11.7118646, -22.8708248, 66.0312464, 0.0
24.637184, 1.1534545200000001, 2.0250788799999997, -4.61706914, 18.9135948, 0.0, -16.4810802, 3.16885028, -1.34287504, -6.20002168, 18.7702116, 0.0, 0.70982062, 3.0049838600000003, 11.4647522, 10.5257536, 73.5206628, 0.0, 0.786547938, -11.707871800000001, -22.8630104, 66.0281832, 0.0
24.637184, 1.1494542, 2.0339093, -4.6092553, 18.90102, 0.0, -16.463686, 3.159976, -1.3292565, -6.203162, 18.768007, 0.0, 0.7152639, 3.0136614, 11.464003, 10.479269, 73.51361, 0.0, 0.78485966, -11.703879, -22.855196, 66.02512, 0.0
24.637184, 1.1539598400000002, 2.04133094, -4.60335216, 18.88321, 0.0, -16.4546456, 3.15497364, -1.32880014, -6.20369572, 18.7851046, 0.0, 0.7035355299999999, 3.0200080600000003, 11.4550222, 10.3993839, 73.4974648, 0.0, 0.7939426279999999, -11.7024566, -22.8377568, 66.01886, 0.0
24.637184, 1.15846548, 2.04875258, -4.59744902, 18.865399999999998, 0.0, -16.4456052, 3.14997128, -1.32834378, -6.20422944, 18.8022022, 0.0, 0.69180716, 3.02635472, 11.4460414, 10.3194988, 73.4813196, 0.0, 0.803025596, -11.7010342, -22.8203176, 66.0126, 0.0
24.637184, 1.1629711200000001, 2.05617422, -4.59154588, 18.84759, 0.0, -16.4365648, 3.14496892, -1.3278874200000002, -6.20476316, 18.8192998, 0.0, 0.6800787899999999, 3.0327013800000002, 11.437060599999999, 10.239613700000001, 73.4651744, 0.0, 0.812108564, -11.6996118, -22.8028784, 66.00634, 0.0
24.637184, 1.16747676, 2.06359586, -4.58564274, 18.82978, 0.0, -16.4275244, 3.13996656, -1.32743106, -6.20529688, 18.8363974, 0.0, 0.66835042, 3.03904804, 11.428079799999999, 10.159728600000001, 73.4490292, 0.0, 0.8211915320000001, -11.6981894, -22.7854392, 66.00008, 0.0
24.637184, 1.1719824, 2.0710175, -4.5797396, 18.81197, 0.0, -16.418484, 3.1349642, -1.3269747, -6.2058306, 18.853495, 0.0, 0.65662205, 3.0453947, 11.419099, 10.0798435, 73.432884, 0.0, 0.8302745, -11.696767, -22.768, 65.99382, 0.0
24.637184, 1.17961018, 2.07499752, -4.58215788, 18.7884466, 0.0, -16.4070474, 3.1305265600000003, -1.32873968, -6.2112754, 18.870492799999997, 0.0, 0.64363246, 3.06344904, 11.409930999999998, 9.958438600000001, 73.4036272, 0.0, 0.8498032400000001, -11.695625999999999, -22.7254824, 65.976564, 0.0
24.637184, 1.18723796, 2.07897754, -4.58457616, 18.7649232, 0.0, -16.3956108, 3.1260889200000004, -1.3305046600000001, -6.2167202, 18.8874906, 0.0, 0.63064287, 3.08150338, 11.400763, 9.837033700000001, 73.3743704, 0.0, 0.86933198, -11.694485, -22.6829648, 65.959308, 0.0
24.637184, 1.19486574, 2.08295756, -4.58699444, 18.7413998, 0.0, -16.3841742, 3.12165128, -1.33226964, -6.2221649999999995, 18.904488399999998, 0.0, 0.61765328, 3.09955772, 11.391594999999999, 9.7156288, 73.3451136, 0.0, 0.88886072, -11.693344, -22.6404472, 65.942052, 0.0
24.637184, 1.20249352, 2.08693758, -4.58941272, 18.717876399999998, 0.0, -16.3727376, 3.11721364, -1.3340346200000002, -6.2276098, 18.9214862, 0.0, 0.60466369, 3.11761206, 11.382427, 9.5942239, 73.3158568, 0.0, 0.90838946, -11.692203000000001, -22.5979296, 65.924796, 0.0
24.637184, 1.2101213, 2.0909176, -4.591831, 18.694353, 0.0, -16.361301, 3.112776, -1.3357996, -6.2330546, 18.938484, 0.0, 0.5916741, 3.1356664, 11.373259, 9.472819, 73.2866, 0.0, 0.9279182, -11.691062, -22.555412, 65.90754, 0.0
24.637184, 1.21874774, 2.08624932, -4.59682868, 18.6723514, 0.0, -16.3566556, 3.1257053000000004, -1.34739384, -6.23066028, 18.9608164, 0.0, 0.5824219079999999, 3.1638154199999997, 11.3695962, 9.2866106, 73.223792, 0.0, 0.9516857000000001, -11.6853782, -22.460874, 65.85714399999999, 0.0
24.637184, 1.22737418, 2.08158104, -4.60182636, 18.6503498, 0.0, -16.3520102, 3.1386346, -1.35898808, -6.22826596, 18.9831488, 0.0, 0.573169716, 3.19196444, 11.3659334, 9.1004022, 73.160984, 0.0, 0.9754532, -11.6796944, -22.366336, 65.806748, 0.0
24.637184, 1.23600062, 2.07691276, -4.60682404, 18.628348199999998, 0.0, -16.3473648, 3.1515639, -1.37058232, -6.22587164, 19.005481200000002, 0.0, 0.563917524, 3.22011346, 11.3622706, 8.9141938, 73.09817600000001, 0.0, 0.9992207000000001, -11.674010599999999, -22.271798, 65.75635199999999, 0.0
24.637184, 1.24462706, 2.07224448, -4.61182172, 18.6063466, 0.0, -16.3427194, 3.1644932, -1.38217656, -6.22347732, 19.0278136, 0.0, 0.554665332, 3.24826248, 11.3586078, 8.7279854, 73.035368, 0.0, 1.0229882000000001, -11.668326799999999, -22.17726, 65.705956, 0.0
24.637184, 1.2532535, 2.0675762, -4.6168194, 18.584345, 0.0, -16.338074, 3.1774225, -1.3937708, -6.221083, 19.050146, 0.0, 0.54541314, 3.2764115, 11.354945, 8.541777, 72.97256, 0.0, 1.0467557, -11.662643, -22.082722, 65.65556, 0.0
24.637184, 1.2667197000000001, 2.0550756199999998, -4.61028192, 18.562996, 0.0, -16.3391932, 3.2139114, -1.41764504, -6.20211074, 19.073539200000003, 0.0, 0.5414700659999999, 3.3022668, 11.3614914, 8.2518846, 72.823745, 0.0, 1.0664817800000002, -11.6513602, -21.893939800000002, 65.52039599999999, 0.0
24.637184, 1.2801859, 2.04257504, -4.60374444, 18.541646999999998, 0.0, -16.3403124, 3.2504003, -1.44151928, -6.18313848, 19.0969324, 0.0, 0.537526992, 3.3281221, 11.3680378, 7.9619922, 72.67493, 0.0, 1.08620786, -11.6400774, -21.7051576, 65.385232, 0.0
24.637184, 1.2936521, 2.03007446, -4.59720696, 18.520298, 0.0, -16.3414316, 3.2868892, -1.46539352, -6.16416622, 19.1203256, 0.0, 0.5335839179999999, 3.3539774, 11.374584200000001, 7.6720998, 72.526115, 0.0, 1.1059339400000001, -11.6287946, -21.5163754, 65.250068, 0.0
24.637184, 1.3071183, 2.01757388, -4.59066948, 18.498949, 0.0, -16.342550799999998, 3.3233781, -1.48926776, -6.14519396, 19.1437188, 0.0, 0.529640844, 3.3798327, 11.3811306, 7.3822074, 72.3773, 0.0, 1.12566002, -11.6175118, -21.3275932, 65.11490400000001, 0.0
24.637184, 1.3205845, 2.0050733, -4.584132, 18.4776, 0.0, -16.34367, 3.359867, -1.513142, -6.1262217, 19.167112, 0.0, 0.52569777, 3.405688, 11.387677, 7.092315, 72.228485, 0.0, 1.1453861, -11.606229, -21.138811, 64.97974, 0.0
24.637184, 1.34144222, 1.98269178, -4.5569702, 18.450748, 0.0, -16.3265904, 3.40240294, -1.53243578, -6.10488828, 19.1657918, 0.0, 0.528337624, 3.46199914, 11.4239968, 6.66676448, 71.90660600000001, 0.0, 1.18407864, -11.607494, -20.815404, 64.6596648, 0.0
24.637184, 1.36229994, 1.96031026, -4.5298084, 18.423896, 0.0, -16.3095108, 3.44493888, -1.55172956, -6.0835548600000005, 19.1644716, 0.0, 0.530977478, 3.51831028, 11.4603166, 6.2412139600000005, 71.584727, 0.0, 1.22277118, -11.608759000000001, -20.491997, 64.33958960000001, 0.0
24.637184, 1.38315766, 1.9379287399999998, -4.5026466, 18.397044, 0.0, -16.2924312, 3.48747482, -1.57102334, -6.06222144, 19.1631514, 0.0, 0.533617332, 3.5746214199999997, 11.4966364, 5.81566344, 71.262848, 0.0, 1.26146372, -11.610024, -20.16859, 64.0195144, 0.0
24.637184, 1.40401538, 1.9155472199999999, -4.4754848, 18.370192, 0.0, -16.2753516, 3.53001076, -1.5903171200000001, -6.040888020000001, 19.161831199999998, 0.0, 0.536257186, 3.6309325599999998, 11.532956200000001, 5.39011292, 70.940969, 0.0, 1.30015626, -11.611289, -19.845183, 63.6994392, 0.0
24.637184, 1.4248731, 1.8931657, -4.448323, 18.34334, 0.0, -16.258272, 3.5725467, -1.6096109, -6.0195546, 19.160511, 0.0, 0.53889704, 3.6872437, 11.569276, 4.9645624, 70.61909, 0.0, 1.3388488, -11.612554, -19.521776, 63.379364, 0.0
24.637184, 1.44347078, 1.8605199, -4.4107008, 18.3267198, 0.0, -16.224897600000002, 3.6123534, -1.63512868, -6.0058998, 19.1443112, 0.0, 0.5429618620000001, 3.8205186799999997, 11.6517304, 4.3700996000000005, 69.997454, 0.0, 1.4087616, -11.6159352, -19.019122199999998, 62.7238932, 0.0
24.637184, 1.46206846, 1.8278741, -4.3730786, 18.3100996, 0.0, -16.191523200000002, 3.6521601, -1.66064646, -5.992245, 19.1281114, 0.0, 0.547026684, 3.9537936599999997, 11.7341848, 3.7756368, 69.375818, 0.0, 1.4786744, -11.619316399999999, -18.5164684, 62.0684224, 0.0
24.637184, 1.4806661399999999, 1.7952283, -4.3354564, 18.2934794, 0.0, -16.1581488, 3.6919668, -1.68616424, -5.9785902, 19.1119116, 0.0, 0.551091506, 4.08706864, 11.816639200000001, 3.1811740000000004, 68.754182, 0.0, 1.5485872, -11.6226976, -18.0138146, 61.4129516, 0.0
24.637184, 1.49926382, 1.7625825000000002, -4.2978342000000005, 18.2768592, 0.0, -16.1247744, 3.7317735, -1.71168202, -5.9649354, 19.0957118, 0.0, 0.5551563279999999, 4.2203436199999995, 11.8990936, 2.5867112000000003, 68.13254599999999, 0.0, 1.6185, -11.6260788, -17.511160800000003, 60.7574808, 0.0
24.637184, 1.5178615, 1.7299367, -4.260212, 18.260239, 0.0, -16.0914, 3.7715802, -1.7371998, -5.9512806, 19.079512, 0.0, 0.55922115, 4.3536186, 11.981548, 1.9922484, 67.51091, 0.0, 1.6884128, -11.62946, -17.008507, 60.10201, 0.0
24.637184, 1.53724452, 1.68513588, -4.22754254, 18.2722896, 0.0, -16.021318700000002, 3.7633217599999997, -1.78567814, -5.99442454, 19.053205000000002, 0.0, 0.53682371, 4.49261702, 12.170258800000001, 1.25812998, 66.430504, 0.0, 1.72598146, -11.6955464, -16.292147200000002, 58.9489732, 0.0
24.637184, 1.55662754, 1.64033506, -4.19487308, 18.2843402, 0.0, -15.9512374, 3.7550633199999996, -1.8341564799999999, -6.03756848, 19.026898000000003, 0.0, 0.51442627, 4.63161544, 12.3589696, 0.5240115599999999, 65.350098, 0.0, 1.76355012, -11.7616328, -15.575787400000001, 57.7959364, 0.0
24.637184, 1.5760105599999998, 1.59553424, -4.1622036200000005, 18.2963908, 0.0, -15.8811561, 3.74680488, -1.8826348199999998, -6.080712419999999, 19.000591, 0.0, 0.49202883, 4.77061386, 12.5476804, -0.21010686, 64.26969199999999, 0.0, 1.80111878, -11.8277192, -14.8594276, 56.6428996, 0.0
24.637184, 1.5953935799999999, 1.55073342, -4.12953416, 18.3084414, 0.0, -15.8110748, 3.73854644, -1.93111316, -6.1238563599999996, 18.974284, 0.0, 0.46963139, 4.90961228, 12.7363912, -0.9442252800000002, 63.189285999999996, 0.0, 1.83868744, -11.8938056, -14.1430678, 55.489862800000004, 0.0
24.637184, 1.6147766, 1.5059326, -4.0968647, 18.320492, 0.0, -15.7409935, 3.730288, -1.9795915, -6.1670003, 18.947977, 0.0, 0.44723395, 5.0486107, 12.925102, -1.6783437, 62.10888, 0.0, 1.8762561, -11.959892, -13.426708, 54.336826, 0.0
24.637184, 1.6443912399999998, 1.46090474, -4.084313760000001, 18.3611352, 0.0, -15.6553576, 3.7189620199999998, -2.04325506, -6.22671964, 18.9841082, 0.0, 0.41668151999999997, 4.95604106, 13.382598600000001, -2.3306422600000003, 60.4381584, 0.0, 1.699243408, -12.2119504, -12.4482964, 52.578076, 0.0
24.637184, 1.67400588, 1.41587688, -4.07176282, 18.4017784, 0.0, -15.5697217, 3.7076360399999997, -2.10691862, -6.28643898, 19.0202394, 0.0, 0.38612909, 4.863471420000001, 13.8400952, -2.98294082, 58.7674368, 0.0, 1.522230716, -12.4640088, -11.469884799999999, 50.819326000000004, 0.0
24.637184, 1.7036205199999999, 1.37084902, -4.05921188, 18.4424216, 0.0, -15.484085799999999, 3.69631006, -2.1705821800000002, -6.34615832, 19.0563706, 0.0, 0.35557666, 4.77090178, 14.297591800000001, -3.63523938, 57.0967152, 0.0, 1.345218024, -12.7160672, -10.4914732, 49.060576, 0.0
24.637184, 1.73323516, 1.32582116, -4.04666094, 18.4830648, 0.0, -15.3984499, 3.68498408, -2.23424574, -6.40587766, 19.0925018, 0.0, 0.32502423, 4.67833214, 14.7550884, -4.28753794, 55.4259936, 0.0, 1.1682053319999999, -12.9681256, -9.5130616, 47.301826, 0.0
24.637184, 1.7628498, 1.2807933, -4.03411, 18.523708, 0.0, -15.312814, 3.6736581, -2.2979093, -6.465597, 19.128633, 0.0, 0.2944718, 4.5857625, 15.212585, -4.9398365, 53.755272, 0.0, 0.99119264, -13.220184, -8.53465, 45.543076, 0.0
24.637184, 1.81758364, 1.26189224, -4.04099592, 18.5736508, 0.0, -15.2220186, 3.68618294, -2.3724893000000002, -6.5359522, 19.198360400000002, 0.0, 0.2871536, 4.042727060000001, 16.000266, -5.2800672, 51.4178926, 0.0, 0.36868749199999995, -13.685346599999999, -7.443298559999999, 43.122191199999996, 0.0
24.637184, 1.87231748, 1.24299118, -4.0478818400000005, 18.6235936, 0.0, -15.131223199999999, 3.69870778, -2.4470693000000003, -6.6063073999999995, 19.2680878, 0.0, 0.2798354, 3.49969162, 16.787947, -5.620297900000001, 49.0805132, 0.0, -0.25381765600000006, -14.1505092, -6.351947119999999, 40.7013064, 0.0
24.637184, 1.9270513200000001, 1.22409012, -4.05476776, 18.6735364, 0.0, -15.0404278, 3.71123262, -2.5216493, -6.6766626, 19.3378152, 0.0, 0.2725172, 2.9566561800000004, 17.575628000000002, -5.9605286, 46.7431338, 0.0, -0.876322804, -14.6156718, -5.26059568, 38.2804216, 0.0
24.637184, 1.98178516, 1.20518906, -4.06165368, 18.7234792, 0.0, -14.949632399999999, 3.72375746, -2.5962293, -6.7470178, 19.4075426, 0.0, 0.265199, 2.4136207400000003, 18.363309, -6.3007593, 44.405754400000006, 0.0, -1.498827952, -15.0808344, -4.169244239999999, 35.8595368, 0.0
24.637184, 2.036519, 1.186288, -4.0685396, 18.773422, 0.0, -14.858837, 3.7362823, -2.6708093, -6.817373, 19.47727, 0.0, 0.2578808, 1.8705853, 19.15099, -6.64099, 42.068375, 0.0, -2.1213331, -15.545997, -3.0778928, 33.438652, 0.0
24.637184, 2.15095788, 1.1625395, -4.07679098, 18.8120066, 0.0, -14.7818921, 3.8123945800000003, -2.7593334400000002, -6.8935024, 19.458344, 0.0, 0.269868588, 0.7021520399999999, 20.1309902, -6.72848032, 39.0356432, 0.0, -3.40460928, -16.2522478, -2.1213849799999998, 30.3738076, 0.0
24.637184, 2.2653967600000002, 1.138791, -4.08504236, 18.8505912, 0.0, -14.7049472, 3.88850686, -2.8478575800000003, -6.9696318, 19.439418, 0.0, 0.281856376, -0.46628122000000016, 21.1109904, -6.81597064, 36.0029114, 0.0, -4.68788546, -16.9584986, -1.1648771599999999, 27.308963199999997, 0.0
24.637184, 2.37983564, 1.1150425, -4.09329374, 18.8891758, 0.0, -14.6280023, 3.9646191400000004, -2.93638172, -7.045761199999999, 19.420492, 0.0, 0.293844164, -1.6347144800000002, 22.090990599999998, -6.90346096, 32.9701796, 0.0, -5.97116164, -17.664749399999998, -0.20836933999999996, 24.2441188, 0.0
24.637184, 2.4942745200000003, 1.091294, -4.10154512, 18.9277604, 0.0, -14.5510574, 4.04073142, -3.02490586, -7.1218905999999995, 19.401566, 0.0, 0.305831952, -2.80314774, 23.0709908, -6.99095128, 29.9374478, 0.0, -7.25443782, -18.3710002, 0.7481384800000002, 21.179274399999997, 0.0
24.637184, 2.6087134, 1.0675455, -4.1097965, 18.966345, 0.0, -14.4741125, 4.1168437, -3.11343, -7.19802, 19.38264, 0.0, 0.31781974, -3.971581, 24.050991, -7.0784416, 26.904716, 0.0, -8.537714, -19.077251, 1.7046463, 18.11443, 0.0
24.637184, 2.8307882, 1.09333448, -4.08111632, 19.0300122, 0.0, -14.4758276, 4.31750436, -3.2446728, -7.22617132, 19.3030308, 0.0, 0.342303886, -5.7126052000000005, 25.1458374, -7.0969590799999995, 23.5020192, 0.0, -10.3593868, -20.0303364, 2.40293584, 14.799781719999999, 0.0
