/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
3.21310016, -28.633613800000003, -1.7076417748, 39.5117228, 26.1580136, 0.0, -4.73180076, -21.625935600000002, 3.3017713, 37.5868956, 19.2287074, 0.0, 14.0779508, 15.8348704, 9.0590616, -14.1272628, -8.857001, 0.0, 9.6739092, -16.8758582, 9.8149494, 11.7026738, 0.0
3.51391598, -28.048355400000002, -2.2799693874, 39.408001399999996, 26.4213208, 0.0, -4.436224579999999, -21.4549688, 3.2802770999999997, 37.4410028, 19.7622942, 0.0, 13.4044224, 16.5536152, 9.3032898, -14.1473054, -9.0653835, 0.0, 10.4656696, -16.8242796, 9.0999202, 11.6974114, 0.0
3.8147318, -27.463097, -2.852297, 39.30428, 26.684628, 0.0, -4.1406484, -21.284002, 3.2587829, 37.29511, 20.295881, 0.0, 12.730894, 17.27236, 9.547518, -14.167348, -9.273766, 0.0, 11.25743, -16.772701, 8.384891, 11.692149, 0.0
3.98372218, -27.1428096, -3.00843506, 38.983548, 26.4668004, 0.0, -3.56747726, -21.290294, 3.11621578, 37.585164, 20.3863218, 0.0, 11.9028578, 17.4287584, 9.2887453, -14.030547, -9.4883902, 0.0, 11.503990799999999, -16.191179400000003, 8.303709399999999, 11.3333378, 0.0
4.15271256, -26.8225222, -3.16457312, 38.662816, 26.2489728, 0.0, -2.99430612, -21.296586, 2.97364866, 37.875218, 20.4767626, 0.0, 11.0748216, 17.5851568, 9.0299726, -13.893746, -9.7030144, 0.0, 11.7505516, -15.6096578, 8.2225278, 10.9745266, 0.0
4.32170294, -26.5022348, -3.32071118, 38.342084, 26.0311452, 0.0, -2.4211349799999997, -21.302878, 2.83108154, 38.165272, 20.5672034, 0.0, 10.2467854, 17.7415552, 8.7711999, -13.756945, -9.9176386, 0.0, 11.997112399999999, -15.0281362, 8.141346200000001, 10.6157154, 0.0
4.49069332, -26.181947400000002, -3.47684924, 38.021352, 25.8133176, 0.0, -1.8479638399999998, -21.30917, 2.6885144199999997, 38.455326, 20.6576442, 0.0, 9.418749199999999, 17.8979536, 8.5124272, -13.620144, -10.132262800000001, 0.0, 12.2436732, -14.4466146, 8.0601646, 10.2569042, 0.0
4.6596837, -25.86166, -3.6329873, 37.70062, 25.59549, 0.0, -1.2747927, -21.315462, 2.5459473, 38.74538, 20.748085, 0.0, 8.590713, 18.054352, 8.2536545, -13.483343, -10.346887, 0.0, 12.490234, -13.865093, 7.978983, 9.898093, 0.0
4.8510827, -25.9608044, -3.4287574199999997, 37.7449686, 24.999073000000003, 0.0, -0.8932836799999999, -21.5556476, 2.0574763899999997, 39.1201436, 20.4109196, 0.0, 7.9257960999999995, 17.513143, 8.11102172, -13.4069352, -11.0135295, 0.0, 12.066211, -13.36135, 8.2979664, 9.18587428, 0.0
5.0424817, -26.0599488, -3.22452754, 37.7893172, 24.402656, 0.0, -0.5117746599999999, -21.7958332, 1.56900548, 39.4949072, 20.0737542, 0.0, 7.2608792, 16.971934, 7.96838894, -13.3305274, -11.680172, 0.0, 11.642187999999999, -12.857607, 8.6169498, 8.47365556, 0.0
5.2338807, -26.1590932, -3.0202976599999998, 37.8336658, 23.806239, 0.0, -0.13026563999999996, -22.0360188, 1.0805345699999997, 39.869670799999994, 19.7365888, 0.0, 6.595962299999999, 16.430725000000002, 7.82575616, -13.254119600000001, -12.3468145, 0.0, 11.218164999999999, -12.353864, 8.935933200000001, 7.76143684, 0.0
5.4252797, -26.2582376, -2.81606778, 37.8780144, 23.209822, 0.0, 0.25124338, -22.2762044, 0.5920636599999998, 40.244434399999996, 19.3994234, 0.0, 5.9310453999999995, 15.889516, 7.68312338, -13.1777118, -13.013457, 0.0, 10.794142, -11.850121, 9.2549166, 7.04921812, 0.0
5.6166787, -26.357382, -2.6118379, 37.922363, 22.613405, 0.0, 0.6327524, -22.51639, 0.10359275, 40.619198, 19.062258, 0.0, 5.2661285, 15.348307, 7.5404906, -13.101304, -13.6800995, 0.0, 10.370119, -11.346378, 9.5739, 6.3369994, 0.0
5.71525382, -26.369562000000002, -2.49032362, 37.9313818, 22.510835, 0.0, 1.00028938, -22.8634676, 0.044605099999999995, 40.4119344, 19.080618, 0.0, 4.82547266, 14.6426296, 7.65329548, -13.137461400000001, -14.2142014, 0.0, 9.8133554, -11.0531498, 10.3936622, 5.8105435199999995, 0.0
5.81382894, -26.381742000000003, -2.36880934, 37.9404006, 22.408265, 0.0, 1.36782636, -23.210545200000002, -0.014382550000000008, 40.2046708, 19.098978, 0.0, 4.38481682, 13.9369522, 7.766100359999999, -13.1736188, -14.7483033, 0.0, 9.2565918, -10.7599216, 11.2134244, 5.28408764, 0.0
5.91240406, -26.393922, -2.24729506, 37.949419400000004, 22.305695, 0.0, 1.73536334, -23.5576228, -0.07337020000000001, 39.9974072, 19.117338, 0.0, 3.94416098, 13.2312748, 7.87890524, -13.2097762, -15.2824052, 0.0, 8.6998282, -10.466693399999999, 12.0331866, 4.75763176, 0.0
6.01097918, -26.406102, -2.12578078, 37.9584382, 22.203125, 0.0, 2.10290032, -23.904700400000003, -0.13235785, 39.7901436, 19.135697999999998, 0.0, 3.5035051399999997, 12.525597399999999, 7.99171012, -13.245933599999999, -15.816507099999999, 0.0, 8.143064599999999, -10.173465199999999, 12.8529488, 4.23117588, 0.0
6.1095543, -26.418282, -2.0042665, 37.967457, 22.100555, 0.0, 2.4704373, -24.251778, -0.1913455, 39.58288, 19.154058, 0.0, 3.0628493, 11.81992, 8.104515, -13.282091, -16.350609, 0.0, 7.586301, -9.880237, 13.672711, 3.70472, 0.0
6.44615284, -26.1062938, -1.87015946, 37.8325662, 22.4957142, 0.0, 2.81360694, -24.0855074, 0.26071282, 38.8919006, 19.5341624, 0.0, 2.87890098, 11.7025226, 8.178555, -13.465216999999999, -16.1773928, 0.0, 7.50167906, -9.8167248, 14.6194148, 3.6136091, 0.0
6.78275138, -25.7943056, -1.73605242, 37.6976754, 22.8908734, 0.0, 3.15677658, -23.9192368, 0.7127711400000001, 38.2009212, 19.9142668, 0.0, 2.6949526599999998, 11.5851252, 8.252595, -13.648342999999999, -16.004176599999997, 0.0, 7.41705712, -9.7532126, 15.5661186, 3.5224982000000002, 0.0
7.119349919999999, -25.4823174, -1.6019453799999999, 37.5627846, 23.2860326, 0.0, 3.49994622, -23.752966200000003, 1.1648294600000002, 37.5099418, 20.2943712, 0.0, 2.51100434, 11.467727799999999, 8.326635, -13.831469, -15.830960399999999, 0.0, 7.33243518, -9.6897004, 16.5128224, 3.4313873, 0.0
7.45594846, -25.1703292, -1.46783834, 37.4278938, 23.6811918, 0.0, 3.84311586, -23.586695600000002, 1.61688778, 36.818962400000004, 20.6744756, 0.0, 2.3270560199999997, 11.350330399999999, 8.400675, -14.014595, -15.6577442, 0.0, 7.24781324, -9.6261882, 17.4595262, 3.3402764, 0.0
7.792547, -24.858341, -1.3337313, 37.293003, 24.076351, 0.0, 4.1862855, -23.420425, 2.0689461, 36.127983, 21.05458, 0.0, 2.1431077, 11.232933, 8.474715, -14.197721, -15.484528, 0.0, 7.1631913, -9.562676, 18.40623, 3.2491655, 0.0
7.893169, -24.4705558, -1.2447650479999999, 37.5991356, 24.1297608, 0.0, 4.21718788, -22.8441724, 2.40579522, 35.6960524, 20.997522, 0.0, 2.33848736, 11.6436054, 8.26952888, -14.507092199999999, -14.579995199999999, 0.0, 7.33511864, -9.4590298, 18.8637608, 3.14521886, 0.0
7.993791, -24.0827706, -1.155798796, 37.9052682, 24.1831706, 0.0, 4.24809026, -22.2679198, 2.74264434, 35.2641218, 20.940464000000002, 0.0, 2.5338670199999997, 12.0542778, 8.06434276, -14.8164634, -13.675462399999999, 0.0, 7.50704598, -9.3553836, 19.321291600000002, 3.04127222, 0.0
8.094413, -23.6949854, -1.066832544, 38.2114008, 24.236580399999998, 0.0, 4.27899264, -21.6916672, 3.0794934599999997, 34.832191200000004, 20.883406, 0.0, 2.72924668, 12.4649502, 7.85915664, -15.1258346, -12.770929599999999, 0.0, 7.678973320000001, -9.2517374, 19.7788224, 2.93732558, 0.0
8.195035, -23.3072002, -0.977866292, 38.517533400000005, 24.2899902, 0.0, 4.30989502, -21.1154146, 3.41634258, 34.4002606, 20.826348000000003, 0.0, 2.92462634, 12.8756226, 7.65397052, -15.4352058, -11.8663968, 0.0, 7.850900660000001, -9.1480912, 20.2363532, 2.8333789400000002, 0.0
8.295657, -22.919415, -0.88890004, 38.823666, 24.3434, 0.0, 4.3407974, -20.539162, 3.7531917, 33.96833, 20.76929, 0.0, 3.120006, 13.286295, 7.4487844, -15.744577, -10.961864, 0.0, 8.022828, -9.044445, 20.693884, 2.7294323, 0.0
7.8994672, -22.8571472, -0.6398521420000001, 39.2905482, 24.0252068, 0.0, 4.326217639999999, -20.2664802, 3.8257889599999997, 33.94524, 20.301680400000002, 0.0, 3.49485, 13.587421200000001, 7.40520952, -15.731978, -9.8663556, 0.0, 7.915250400000001, -9.299348199999999, 20.517947200000002, 2.34540616, 0.0
7.5032774, -22.7948794, -0.390804244, 39.757430400000004, 23.7070136, 0.0, 4.311637879999999, -19.9937984, 3.89838622, 33.92215, 19.834070800000003, 0.0, 3.869694, 13.8885474, 7.36163464, -15.719379, -8.7708472, 0.0, 7.807672800000001, -9.5542514, 20.3420104, 1.96138002, 0.0
7.1070876, -22.732611600000002, -0.14175634599999998, 40.2243126, 23.3888204, 0.0, 4.29705812, -19.721116600000002, 3.9709834799999997, 33.89906, 19.3664612, 0.0, 4.244538, 14.1896736, 7.31805976, -15.70678, -7.6753388, 0.0, 7.7000952, -9.8091546, 20.1660736, 1.57735388, 0.0
6.710897800000001, -22.6703438, 0.10729155199999996, 40.6911948, 23.0706272, 0.0, 4.28247836, -19.4484348, 4.0435807399999995, 33.87597, 18.8988516, 0.0, 4.619382, 14.4907998, 7.27448488, -15.694181, -6.5798304, 0.0, 7.5925176, -10.0640578, 19.9901368, 1.19332774, 0.0
6.314708, -22.608076, 0.35633945, 41.158077, 22.752434, 0.0, 4.2678986, -19.175753, 4.116178, 33.85288, 18.431242, 0.0, 4.994226, 14.791926, 7.23091, -15.681582, -5.484322, 0.0, 7.48494, -10.318961, 19.8142, 0.8093016, 0.0
5.8378595, -22.247621, 0.16151200000000002, 41.0674016, 22.772416800000002, 0.0, 4.04349258, -19.1461884, 3.890615, 33.94347, 18.4376696, 0.0, 5.10627234, 15.1545656, 7.3502874799999995, -15.627490400000001, -4.96761818, 0.0, 7.5855814, -10.6435072, 19.4715398, 0.6801379479999999, 0.0
5.361011, -21.887166, -0.03331544999999997, 40.9767262, 22.7923996, 0.0, 3.8190865599999997, -19.1166238, 3.6650519999999998, 34.03406, 18.4440972, 0.0, 5.21831868, 15.5172052, 7.469664959999999, -15.5733988, -4.45091436, 0.0, 7.6862227999999995, -10.9680534, 19.128879599999998, 0.5509742959999999, 0.0
4.8841625, -21.526711, -0.22814289999999993, 40.8860508, 22.8123824, 0.0, 3.5946805399999997, -19.087059200000002, 3.439489, 34.12465, 18.4505248, 0.0, 5.33036502, 15.8798448, 7.58904244, -15.5193072, -3.93421054, 0.0, 7.7868642, -11.292599599999999, 18.7862194, 0.421810644, 0.0
4.4073139999999995, -21.166256, -0.42297034999999994, 40.795375400000005, 22.832365199999998, 0.0, 3.37027452, -19.057494600000002, 3.213926, 34.21524, 18.456952400000002, 0.0, 5.44241136, 16.2424844, 7.70841992, -15.465215599999999, -3.41750672, 0.0, 7.8875056, -11.6171458, 18.4435592, 0.292646992, 0.0
3.9304655, -20.805801, -0.6177978, 40.7047, 22.852348, 0.0, 3.1458685, -19.02793, 2.988363, 34.30583, 18.46338, 0.0, 5.5544577, 16.605124, 7.8277974, -15.411124, -2.9008029, 0.0, 7.988147, -11.941692, 18.100899, 0.16348334, 0.0
3.9467271999999998, -19.9793306, -1.22291824, 40.109436, 23.2251336, 0.0, 2.606772368, -18.8440294, 2.64029734, 34.6150856, 18.948501, 0.0, 5.266077640000001, 16.9917594, 8.045099819999999, -15.4784356, -2.97340626, 0.0, 8.3788406, -11.7839526, 18.038593199999998, 0.36527001200000003, 0.0
3.9629889, -19.1528602, -1.8280386800000001, 39.514172, 23.5979192, 0.0, 2.067676236, -18.6601288, 2.29223168, 34.9243412, 19.433622, 0.0, 4.97769758, 17.3783948, 8.26240224, -15.5457472, -3.04600962, 0.0, 8.7695342, -11.6262132, 17.9762874, 0.5670566840000001, 0.0
3.9792506, -18.3263898, -2.43315912, 38.918908, 23.9707048, 0.0, 1.528580104, -18.4762282, 1.9441660200000002, 35.2335968, 19.918743000000003, 0.0, 4.68931752, 17.7650302, 8.47970466, -15.6130588, -3.11861298, 0.0, 9.160227800000001, -11.4684738, 17.9139816, 0.7688433560000001, 0.0
3.9955123, -17.4999194, -3.0382795600000003, 38.323644, 24.3434904, 0.0, 0.9894839719999999, -18.2923276, 1.59610036, 35.5428524, 20.403864000000002, 0.0, 4.40093746, 18.1516656, 8.69700708, -15.6803704, -3.19121634, 0.0, 9.5509214, -11.310734400000001, 17.851675800000002, 0.9706300280000001, 0.0
4.011774, -16.673449, -3.6434, 37.72838, 24.716276, 0.0, 0.45038784, -18.108427, 1.2480347, 35.852108, 20.888985, 0.0, 4.1125574, 18.538301, 8.9143095, -15.747682, -3.2638197, 0.0, 9.941615, -11.152995, 17.78937, 1.1724167, 0.0
4.29389214, -16.1266424, -3.90381312, 37.2523116, 24.6605098, 0.0, 0.304028552, -18.142339, 0.909482746, 36.5675332, 21.009733400000002, 0.0, 3.62433848, 18.3966768, 8.9915548, -15.752251399999999, -3.32458836, 0.0, 9.991997600000001, -10.6858188, 17.919159200000003, 1.41557116, 0.0
4.57601028, -15.579835800000001, -4.1642262400000005, 36.7762432, 24.6047436, 0.0, 0.15766926399999998, -18.176251, 0.570930792, 37.2829584, 21.130481800000002, 0.0, 3.13611956, 18.2550526, 9.068800099999999, -15.7568208, -3.38535702, 0.0, 10.0423802, -10.2186426, 18.0489484, 1.6587256200000002, 0.0
4.85812842, -15.033029200000001, -4.4246393600000005, 36.3001748, 24.548977400000002, 0.0, 0.011309975999999944, -18.210162999999998, 0.23237883800000003, 37.998383600000004, 21.2512302, 0.0, 2.64790064, 18.1134284, 9.1460454, -15.7613902, -3.44612568, 0.0, 10.092762800000001, -9.7514664, 18.1787376, 1.9018800800000002, 0.0
5.14024656, -14.4862226, -4.68505248, 35.824106400000005, 24.4932112, 0.0, -0.13504931200000003, -18.244075, -0.10617311600000012, 38.7138088, 21.3719786, 0.0, 2.15968172, 17.971804199999998, 9.2232907, -15.7659596, -3.50689434, 0.0, 10.1431454, -9.284290200000001, 18.3085268, 2.14503454, 0.0
5.4223647, -13.939416, -4.9454656, 35.348038, 24.437445, 0.0, -0.2814086, -18.277987, -0.44472507, 39.429234, 21.492727, 0.0, 1.6714628, 17.83018, 9.300536, -15.770529, -3.567663, 0.0, 10.193528, -8.817114, 18.438316, 2.388189, 0.0
5.42733448, -14.0079738, -4.99088128, 35.087238400000004, 23.9665164, 0.0, 0.10583408, -18.7485462, -0.9693416960000001, 39.9612018, 21.1820432, 0.0, 1.237245164, 17.059424999999997, 9.2611428, -15.6265616, -3.59663414, 0.0, 9.72136446, -8.5554158, 18.4654382, 2.4635286, 0.0
5.43230426, -14.0765316, -5.0362969600000005, 34.826438800000005, 23.4955878, 0.0, 0.49307676, -19.2191054, -1.4939583220000001, 40.4931696, 20.8713594, 0.0, 0.8030275280000001, 16.28867, 9.221749599999999, -15.4825942, -3.62560528, 0.0, 9.24920092, -8.2937176, 18.492560400000002, 2.5388682, 0.0
5.43727404, -14.1450894, -5.08171264, 34.5656392, 23.024659200000002, 0.0, 0.8803194400000001, -19.6896646, -2.018574948, 41.0251374, 20.5606756, 0.0, 0.36880989200000025, 15.517914999999999, 9.1823564, -15.3386268, -3.65457642, 0.0, 8.77703738, -8.0320194, 18.5196826, 2.6142078, 0.0
5.442243820000001, -14.213647199999999, -5.127128320000001, 34.3048396, 22.5537306, 0.0, 1.26756212, -20.1602238, -2.543191574, 41.5571052, 20.2499918, 0.0, -0.06540774399999982, 14.74716, 9.142963199999999, -15.194659399999999, -3.68354756, 0.0, 8.304873839999999, -7.7703212, 18.5468048, 2.6895474, 0.0
5.4472136, -14.282205, -5.172544, 34.04404, 22.082802, 0.0, 1.6548048, -20.630783, -3.0678082, 42.089073, 19.939308, 0.0, -0.49962538, 13.976405, 9.10357, -15.050692, -3.7125187, 0.0, 7.8327103, -7.508623, 18.573927, 2.764887, 0.0
5.48090408, -14.474682399999999, -5.2481367, 33.813866600000004, 22.0850888, 0.0, 1.8884507, -20.9489478, -3.10536294, 41.957582, 19.847746400000002, 0.0, -0.830984724, 13.1136628, 9.0646308, -14.8559138, -4.01650396, 0.0, 7.44580544, -7.5020008, 18.913313000000002, 2.9261434, 0.0
5.51459456, -14.6671598, -5.3237294, 33.5836932, 22.0873756, 0.0, 2.1220966, -21.2671126, -3.14291768, 41.826091, 19.7561848, 0.0, -1.162344068, 12.2509206, 9.0256916, -14.6611356, -4.32048922, 0.0, 7.0589005799999995, -7.4953786000000004, 19.252699, 3.0873998, 0.0
5.548285040000001, -14.8596372, -5.3993221, 33.3535198, 22.089662399999998, 0.0, 2.3557425, -21.5852774, -3.18047242, 41.6946, 19.6646232, 0.0, -1.493703412, 11.388178400000001, 8.9867524, -14.4663574, -4.62447448, 0.0, 6.67199572, -7.4887564, 19.592085, 3.2486562, 0.0
5.58197552, -15.052114600000001, -5.4749148000000005, 33.123346399999996, 22.0919492, 0.0, 2.5893884000000003, -21.9034422, -3.21802716, 41.563109, 19.5730616, 0.0, -1.825062756, 10.5254362, 8.9478132, -14.2715792, -4.92845974, 0.0, 6.28509086, -7.4821342, 19.931471, 3.4099125999999997, 0.0
5.615666, -15.244592, -5.5505075, 32.893173, 22.094236, 0.0, 2.8230343, -22.221607, -3.2555819, 41.431618, 19.4815, 0.0, -2.1564221, 9.662694, 8.908874, -14.076801, -5.232445, 0.0, 5.898186, -7.475512, 20.270857, 3.571169, 0.0
5.9164953, -15.162720400000001, -5.53376194, 32.8890864, 22.6344118, 0.0, 2.6068609200000004, -22.010227, -2.67213794, 40.7090384, 19.7341304, 0.0, -2.36098372, 9.4207756, 8.9716512, -14.107555399999999, -5.7033302, 0.0, 5.9885044, -7.7184214, 20.7502088, 3.52202906, 0.0
6.2173246, -15.0808488, -5.51701638, 32.884999799999996, 23.1745876, 0.0, 2.39068754, -21.798847, -2.08869398, 39.9864588, 19.9867608, 0.0, -2.56554534, 9.1788572, 9.0344284, -14.1383098, -6.1742154000000005, 0.0, 6.0788228, -7.9613308, 21.2295606, 3.47288912, 0.0
6.5181539, -14.9989772, -5.50027082, 32.8809132, 23.7147634, 0.0, 2.17451416, -21.587467, -1.5052500199999999, 39.2638792, 20.2393912, 0.0, -2.77010696, 8.9369388, 9.0972056, -14.1690642, -6.6451006, 0.0, 6.169141199999999, -8.2042402, 21.7089124, 3.4237491799999997, 0.0
6.8189832, -14.9171056, -5.48352526, 32.8768266, 24.2549392, 0.0, 1.9583407800000001, -21.376087, -0.9218060599999998, 38.5412996, 20.492021599999998, 0.0, -2.9746685800000003, 8.695020399999999, 9.1599828, -14.1998186, -7.115985800000001, 0.0, 6.2594596, -8.4471496, 22.1882642, 3.37460924, 0.0
7.1198125, -14.835234, -5.4667797, 32.87274, 24.795115, 0.0, 1.7421674, -21.164707, -0.3383621, 37.81872, 20.744652, 0.0, -3.1792302, 8.453102, 9.22276, -14.230573, -7.586871, 0.0, 6.349778, -8.690059, 22.667616, 3.3254693, 0.0
7.0427694, -15.0840672, -5.22604416, 33.4520608, 25.0769168, 0.0, 1.11746684, -20.5860922, 0.22824867999999998, 37.0929604, 20.6822794, 0.0, -2.99169936, 8.761166099999999, 9.282547399999999, -14.3801936, -7.7465558, 0.0, 6.50107246, -8.8641332, 22.862320399999998, 3.05876106, 0.0
6.9657263, -15.3329004, -4.98530862, 34.031381599999996, 25.3587186, 0.0, 0.4927662800000001, -20.0074774, 0.79485946, 36.3672008, 20.6199068, 0.0, -2.80416852, 9.0692302, 9.3423348, -14.5298142, -7.9062406, 0.0, 6.6523669199999995, -9.0382074, 23.0570248, 2.79205282, 0.0
6.8886832, -15.5817336, -4.74457308, 34.6107024, 25.6405204, 0.0, -0.13193427999999985, -19.428862600000002, 1.36147024, 35.6414412, 20.5575342, 0.0, -2.61663768, 9.377294299999999, 9.402122199999999, -14.6794348, -8.0659254, 0.0, 6.80366138, -9.2122816, 23.2517292, 2.52534458, 0.0
6.8116401, -15.8305668, -4.50383754, 35.1900232, 25.9223222, 0.0, -0.7566348399999998, -18.8502478, 1.92808102, 34.9156816, 20.4951616, 0.0, -2.4291068399999998, 9.6853584, 9.4619096, -14.8290554, -8.2256102, 0.0, 6.95495584, -9.3863558, 23.446433600000002, 2.25863634, 0.0
6.734597, -16.0794, -4.263102, 35.769344, 26.204124, 0.0, -1.3813354, -18.271633, 2.4946918, 34.189922, 20.432789, 0.0, -2.241576, 9.9934225, 9.521697, -14.978676, -8.385295, 0.0, 7.1062503, -9.56043, 23.641138, 1.9919281, 0.0
