/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -10.914567, 2.2486315, 5.8600473, 20.49931, 0.0, -14.278991, -10.7168455, 0.10963261, 6.935248, 27.368599, 0.0, -2.6555665, 3.403408, 28.30792, 14.179951, 2.0352354, 0.0, 1.0643021, -31.175154, -12.296623, -3.582105, 0.0
24.637184, -10.890501, 2.25559428, 5.867706559999999, 20.491273200000002, 0.0, -14.2793218, -10.704659, 0.0939357938, 6.9481961199999995, 27.3716434, 0.0, -2.64193052, 3.42314926, 28.300943399999998, 14.186559200000001, 2.02144344, 0.0, 1.07582968, -31.1611856, -12.303338, -3.59672524, 0.0
24.637184, -10.866435000000001, 2.2625570600000002, 5.87536582, 20.483236400000003, 0.0, -14.2796526, -10.6924725, 0.07823897760000001, 6.961144239999999, 27.3746878, 0.0, -2.6282945399999997, 3.44289052, 28.2939668, 14.1931674, 2.00765148, 0.0, 1.0873572599999999, -31.1472172, -12.310053, -3.6113454799999998, 0.0
24.637184, -10.842369, 2.26951984, 5.8830250799999995, 20.4751996, 0.0, -14.279983399999999, -10.680286, 0.0625421614, 6.97409236, 27.3777322, 0.0, -2.61465856, 3.46263178, 28.286990199999998, 14.1997756, 1.99385952, 0.0, 1.09888484, -31.1332488, -12.316768, -3.62596572, 0.0
24.637184, -10.818303, 2.2764826200000003, 5.89068434, 20.4671628, 0.0, -14.2803142, -10.6680995, 0.0468453452, 6.98704048, 27.3807766, 0.0, -2.60102258, 3.48237304, 28.2800136, 14.2063838, 1.98006756, 0.0, 1.1104124199999998, -31.1192804, -12.323483, -3.6405859599999997, 0.0
24.637184, -10.794237, 2.2834454, 5.8983436, 20.459126, 0.0, -14.280645, -10.655913, 0.031148529, 6.9999886, 27.383821, 0.0, -2.5873866, 3.5021143, 28.273037, 14.212992, 1.9662756, 0.0, 1.12194, -31.105312, -12.330198, -3.6552062, 0.0
24.637184, -10.778566000000001, 2.28372314, 5.9008242, 20.452417800000003, 0.0, -14.2672844, -10.653129, 0.018976315, 7.01047488, 27.383886, 0.0, -2.57080978, 3.5213449, 28.276453, 14.226488, 1.95516612, 0.0, 1.13691414, -31.0997884, -12.3400278, -3.6638166, 0.0
24.637184, -10.762895, 2.2840008800000002, 5.9033048, 20.4457096, 0.0, -14.253923799999999, -10.650345, 0.006804101, 7.02096116, 27.383951, 0.0, -2.5542329599999998, 3.5405755, 28.279868999999998, 14.239984, 1.94405664, 0.0, 1.1518882799999999, -31.0942648, -12.3498576, -3.672427, 0.0
24.637184, -10.747224000000001, 2.28427862, 5.9057854, 20.439001400000002, 0.0, -14.2405632, -10.647561, -0.005368113000000001, 7.03144744, 27.384016000000003, 0.0, -2.53765614, 3.5598061, 28.283285, 14.25348, 1.93294716, 0.0, 1.16686242, -31.0887412, -12.359687399999999, -3.6810374, 0.0
24.637184, -10.731553, 2.28455636, 5.908266, 20.4322932, 0.0, -14.2272026, -10.644777, -0.017540327, 7.041933719999999, 27.384081000000002, 0.0, -2.52107932, 3.5790367, 28.286700999999997, 14.266976, 1.92183768, 0.0, 1.1818365599999998, -31.0832176, -12.369517199999999, -3.6896478, 0.0
24.637184, -10.715882, 2.2848341, 5.9107466, 20.425585, 0.0, -14.213842, -10.641993, -0.029712541, 7.05242, 27.384146, 0.0, -2.5045025, 3.5982673, 28.290117, 14.280472, 1.9107282, 0.0, 1.1968107, -31.077694, -12.379347, -3.6982582, 0.0
24.637184, -10.7033918, 2.2905569199999998, 5.909240560000001, 20.412619600000003, 0.0, -14.177844499999999, -10.643382599999999, -0.030644662, 7.0654113999999995, 27.3800134, 0.0, -2.48662574, 3.62244764, 28.2970346, 14.295213, 1.89244422, 0.0, 1.22146782, -31.0690892, -12.38992, -3.71187222, 0.0
24.637184, -10.6909016, 2.2962797399999997, 5.90773452, 20.3996542, 0.0, -14.141847, -10.6447722, -0.031576783, 7.0784028, 27.3758808, 0.0, -2.46874898, 3.64662798, 28.3039522, 14.309954, 1.8741602400000001, 0.0, 1.2461249399999998, -31.0604844, -12.400492999999999, -3.72548624, 0.0
24.637184, -10.6784114, 2.30200256, 5.90622848, 20.3866888, 0.0, -14.1058495, -10.6461618, -0.032508904, 7.0913942, 27.3717482, 0.0, -2.45087222, 3.67080832, 28.3108698, 14.324695, 1.85587626, 0.0, 1.27078206, -31.0518796, -12.411066, -3.7391002600000003, 0.0
24.637184, -10.6659212, 2.30772538, 5.90472244, 20.3737234, 0.0, -14.069852000000001, -10.647551400000001, -0.033441025, 7.1043856000000005, 27.3676156, 0.0, -2.43299546, 3.69498866, 28.3177874, 14.339436, 1.8375922800000002, 0.0, 1.2954391799999998, -31.0432748, -12.421638999999999, -3.75271428, 0.0
24.637184, -10.653431, 2.3134482, 5.9032164, 20.360758, 0.0, -14.0338545, -10.648941, -0.034373146, 7.117377, 27.363483, 0.0, -2.4151187, 3.719169, 28.324705, 14.354177, 1.8193083, 0.0, 1.3200963, -31.03467, -12.432212, -3.7663283, 0.0
24.637184, -10.635331599999999, 2.31494088, 5.89902804, 20.3394936, 0.0, -14.0041401, -10.6505194, -0.0449694028, 7.133331, 27.3516184, 0.0, -2.4009012199999997, 3.74055174, 28.3219074, 14.354754, 1.78675314, 0.0, 1.33811734, -31.0353024, -12.4510398, -3.7942817, 0.0
24.637184, -10.6172322, 2.31643356, 5.89483968, 20.3182292, 0.0, -13.974425700000001, -10.6520978, -0.0555656596, 7.149285, 27.3397538, 0.0, -2.38668374, 3.76193448, 28.3191098, 14.355331, 1.75419798, 0.0, 1.35613838, -31.0359348, -12.4698676, -3.8222351, 0.0
24.637184, -10.5991328, 2.31792624, 5.89065132, 20.296964799999998, 0.0, -13.9447113, -10.653676200000001, -0.06616191639999999, 7.165239000000001, 27.327889199999998, 0.0, -2.37246626, 3.7833172200000003, 28.316312200000002, 14.355908000000001, 1.72164282, 0.0, 1.37415942, -31.0365672, -12.4886954, -3.8501885000000002, 0.0
24.637184, -10.5810334, 2.31941892, 5.886462959999999, 20.275700399999998, 0.0, -13.9149969, -10.655254600000001, -0.0767581732, 7.181193, 27.3160246, 0.0, -2.3582487800000003, 3.80469996, 28.3135146, 14.356485000000001, 1.68908766, 0.0, 1.39218046, -31.0371996, -12.5075232, -3.8781419, 0.0
24.637184, -10.562934, 2.3209116, 5.8822746, 20.254436, 0.0, -13.8852825, -10.656833, -0.08735443, 7.197147, 27.30416, 0.0, -2.3440313, 3.8260827, 28.310717, 14.357062, 1.6565325, 0.0, 1.4102015, -31.037832, -12.526351, -3.9060953, 0.0
24.637184, -10.5360156, 2.3271062000000002, 5.88205348, 20.223937199999998, 0.0, -13.862914, -10.6515438, -0.103883192, 7.2223244, 27.284402, 0.0, -2.326492, 3.8442285600000003, 28.3037238, 14.3527302, 1.62166422, 0.0, 1.4249035, -31.034445, -12.5373616, -3.93050944, 0.0
24.637184, -10.509097200000001, 2.3333008, 5.88183236, 20.193438399999998, 0.0, -13.840545500000001, -10.6462546, -0.12041195399999999, 7.2475018, 27.264644, 0.0, -2.3089527, 3.86237442, 28.2967306, 14.3483984, 1.58679594, 0.0, 1.4396055, -31.031058, -12.5483722, -3.95492358, 0.0
24.637184, -10.4821788, 2.3394954, 5.88161124, 20.1629396, 0.0, -13.818177, -10.6409654, -0.136940716, 7.2726792, 27.244885999999997, 0.0, -2.2914134, 3.8805202800000003, 28.2897374, 14.3440666, 1.55192766, 0.0, 1.4543075, -31.027671, -12.5593828, -3.9793377199999997, 0.0
24.637184, -10.4552604, 2.34569, 5.88139012, 20.1324408, 0.0, -13.795808500000001, -10.6356762, -0.153469478, 7.2978566, 27.225127999999998, 0.0, -2.2738741, 3.89866614, 28.2827442, 14.3397348, 1.51705938, 0.0, 1.4690095, -31.024284, -12.570393399999999, -4.0037518599999995, 0.0
24.637184, -10.428342, 2.3518846, 5.881169, 20.101942, 0.0, -13.77344, -10.630387, -0.16999824, 7.323034, 27.20537, 0.0, -2.2563348, 3.916812, 28.275751, 14.335403, 1.4821911, 0.0, 1.4837115, -31.020897, -12.581404, -4.028166, 0.0
24.637184, -10.395533, 2.36118732, 5.888837, 20.062347000000003, 0.0, -13.7370392, -10.635607, -0.183361042, 7.3586309, 27.1721368, 0.0, -2.22389828, 3.9436286000000003, 28.2661396, 14.332197599999999, 1.4580464800000001, 0.0, 1.4870157800000001, -31.0094792, -12.573879, -4.0544388, 0.0
24.637184, -10.362724, 2.37049004, 5.896504999999999, 20.022752, 0.0, -13.7006384, -10.640827, -0.196723844, 7.3942277999999995, 27.1389036, 0.0, -2.1914617599999997, 3.9704452, 28.256528199999998, 14.3289922, 1.43390186, 0.0, 1.4903200600000002, -30.9980614, -12.566354, -4.0807116, 0.0
24.637184, -10.329915, 2.37979276, 5.904173, 19.983157000000002, 0.0, -13.6642376, -10.646047000000001, -0.210086646, 7.4298247, 27.1056704, 0.0, -2.15902524, 3.9972618, 28.2469168, 14.3257868, 1.40975724, 0.0, 1.49362434, -30.9866436, -12.558829, -4.1069844, 0.0
24.637184, -10.297106, 2.38909548, 5.911841, 19.943562, 0.0, -13.6278368, -10.651267, -0.223449448, 7.4654216, 27.0724372, 0.0, -2.12658872, 4.0240784, 28.2373054, 14.3225814, 1.3856126199999999, 0.0, 1.49692862, -30.9752258, -12.551304, -4.1332572, 0.0
24.637184, -10.264297, 2.3983982, 5.919509, 19.903967, 0.0, -13.591436, -10.656487, -0.23681225, 7.5010185, 27.039204, 0.0, -2.0941522, 4.050895, 28.227694, 14.319376, 1.361468, 0.0, 1.5002329, -30.963808, -12.543779, -4.15953, 0.0
24.637184, -10.2335546, 2.4049651, 5.9336747999999995, 19.8537392, 0.0, -13.5296978, -10.684099, -0.246157468, 7.55667628, 26.9984362, 0.0, -2.05173552, 4.0971120999999995, 28.2133782, 14.3139118, 1.33619874, 0.0, 1.498672, -30.9568648, -12.5295518, -4.20503766, 0.0
24.637184, -10.2028122, 2.411532, 5.9478406, 19.8035114, 0.0, -13.4679596, -10.711711, -0.255502686, 7.61233406, 26.9576684, 0.0, -2.00931884, 4.1433292, 28.1990624, 14.3084476, 1.31092948, 0.0, 1.4971111000000001, -30.9499216, -12.5153246, -4.2505453200000005, 0.0
24.637184, -10.1720698, 2.4180989, 5.9620064, 19.7532836, 0.0, -13.4062214, -10.739323, -0.264847904, 7.66799184, 26.9169006, 0.0, -1.96690216, 4.1895463, 28.1847466, 14.3029834, 1.28566022, 0.0, 1.4955502, -30.9429784, -12.5010974, -4.29605298, 0.0
24.637184, -10.1413274, 2.4246657999999996, 5.976172200000001, 19.7030558, 0.0, -13.3444832, -10.766935, -0.274193122, 7.723649620000001, 26.8761328, 0.0, -1.92448548, 4.235763400000001, 28.1704308, 14.2975192, 1.26039096, 0.0, 1.4939893000000002, -30.9360352, -12.4868702, -4.34156064, 0.0
24.637184, -10.110585, 2.4312327, 5.990338, 19.652828, 0.0, -13.282745, -10.794547, -0.28353834, 7.7793074, 26.835365, 0.0, -1.8820688, 4.2819805, 28.156115, 14.292055, 1.2351217, 0.0, 1.4924284, -30.929092, -12.472643, -4.3870683, 0.0
24.637184, -10.0828368, 2.4382868799999997, 6.01662286, 19.5986616, 0.0, -13.2155818, -10.8366234, -0.29651228, 7.85782992, 26.784871, 0.0, -1.8379752, 4.355256000000001, 28.1546828, 14.3003008, 1.19846476, 0.0, 1.5217012, -30.9224588, -12.445561399999999, -4.46920244, 0.0
24.637184, -10.055088600000001, 2.4453410599999996, 6.0429077200000005, 19.5444952, 0.0, -13.148418600000001, -10.8786998, -0.30948622, 7.93635244, 26.734377, 0.0, -1.7938816, 4.4285315, 28.1532506, 14.3085466, 1.16180782, 0.0, 1.550974, -30.9158256, -12.4184798, -4.55133658, 0.0
24.637184, -10.0273404, 2.45239524, 6.06919258, 19.4903288, 0.0, -13.0812554, -10.9207762, -0.32246016, 8.01487496, 26.683883, 0.0, -1.7497880000000001, 4.501807, 28.1518184, 14.3167924, 1.12515088, 0.0, 1.5802468, -30.9091924, -12.3913982, -4.63347072, 0.0
24.637184, -9.9995922, 2.45944942, 6.095477440000001, 19.4361624, 0.0, -13.0140922, -10.9628526, -0.33543409999999996, 8.09339748, 26.633389, 0.0, -1.7056944, 4.5750825, 28.1503862, 14.3250382, 1.08849394, 0.0, 1.6095196, -30.9025592, -12.3643166, -4.71560486, 0.0
24.637184, -9.971844, 2.4665036, 6.1217623, 19.381996, 0.0, -12.946929, -11.004929, -0.34840804, 8.17192, 26.582895, 0.0, -1.6616008, 4.648358, 28.148954, 14.333284, 1.051837, 0.0, 1.6387924, -30.895926, -12.337235, -4.797739, 0.0
24.637184, -9.9607571, 2.50211652, 6.16315464, 19.329619400000002, 0.0, -12.8733842, -11.0355138, -0.34337241199999996, 8.277882, 26.519195, 0.0, -1.60715688, 4.7408206, 28.1673874, 14.3462438, 0.9807203919999999, 0.0, 1.66714842, -30.899444199999998, -12.266848, -4.9754702, 0.0
24.637184, -9.9496702, 2.53772944, 6.20454698, 19.2772428, 0.0, -12.7998394, -11.0660986, -0.338336784, 8.383844, 26.455495, 0.0, -1.55271296, 4.8332832, 28.1858208, 14.3592036, 0.909603784, 0.0, 1.69550444, -30.9029624, -12.196461, -5.1532014, 0.0
24.637184, -9.938583300000001, 2.57334236, 6.245939320000001, 19.2248662, 0.0, -12.726294600000001, -11.0966834, -0.333301156, 8.489806, 26.391795000000002, 0.0, -1.49826904, 4.9257458, 28.2042542, 14.3721634, 0.8384871759999999, 0.0, 1.72386046, -30.9064806, -12.126074000000001, -5.330932600000001, 0.0
24.637184, -9.9274964, 2.60895528, 6.28733166, 19.1724896, 0.0, -12.6527498, -11.1272682, -0.32826552800000003, 8.595768, 26.328095, 0.0, -1.44382512, 5.0182084, 28.2226876, 14.3851232, 0.7673705679999999, 0.0, 1.75221648, -30.9099988, -12.055687, -5.5086638, 0.0
24.637184, -9.9164095, 2.6445682, 6.328724, 19.120113, 0.0, -12.579205, -11.157853, -0.3232299, 8.70173, 26.264395, 0.0, -1.3893812, 5.110671, 28.241121, 14.398083, 0.69625396, 0.0, 1.7805725, -30.913517, -11.9853, -5.686395, 0.0
24.637184, -9.9413744, 2.72380916, 6.38701952, 19.0834126, 0.0, -12.512628, -11.159749, -0.285652746, 8.8215758, 26.168345, 0.0, -1.3201987800000001, 5.2211156, 28.2721768, 14.3808516, 0.5467058972, 0.0, 1.7628882799999999, -30.9962692, -11.8741058, -5.9786532, 0.0
24.637184, -9.9663393, 2.80305012, 6.44531504, 19.046712199999998, 0.0, -12.446051, -11.161645, -0.248075592, 8.9414216, 26.072295, 0.0, -1.2510163600000002, 5.3315602, 28.3032326, 14.3636202, 0.39715783439999996, 0.0, 1.7452040599999998, -31.0790214, -11.7629116, -6.2709114, 0.0
24.637184, -9.9913042, 2.8822910800000003, 6.50361056, 19.0100118, 0.0, -12.379474, -11.163540999999999, -0.210498438, 9.0612674, 25.976245, 0.0, -1.1818339400000002, 5.442004799999999, 28.3342884, 14.3463888, 0.24760977159999997, 0.0, 1.72751984, -31.1617736, -11.651717399999999, -6.5631696, 0.0
24.637184, -10.016269099999999, 2.9615320400000003, 6.56190608, 18.9733114, 0.0, -12.312897000000001, -11.165436999999999, -0.172921284, 9.1811132, 25.880195, 0.0, -1.11265152, 5.5524493999999995, 28.3653442, 14.3291574, 0.09806170879999998, 0.0, 1.70983562, -31.244525799999998, -11.540523199999999, -6.8554278, 0.0
24.637184, -10.041234, 3.040773, 6.6202016, 18.936611, 0.0, -12.24632, -11.167333, -0.13534413, 9.300959, 25.784145, 0.0, -1.0434691, 5.662894, 28.3964, 14.311926, -0.051486354, 0.0, 1.6921514, -31.327278, -11.429329, -7.147686, 0.0
24.637184, -10.132705999999999, 3.140807, 6.68337776, 18.9303264, 0.0, -12.216943800000001, -11.122926999999999, -0.058144664, 9.4139098, 25.624274999999997, 0.0, -0.95234258, 5.768306539999999, 28.440142, 14.210341399999999, -0.3406415232, 0.0, 1.56412022, -31.5768664, -11.2636708, -7.5340504, 0.0
24.637184, -10.224178, 3.240841, 6.74655392, 18.924041799999998, 0.0, -12.187567600000001, -11.078520999999999, 0.01905480200000001, 9.526860600000001, 25.464405, 0.0, -0.8612160600000001, 5.87371908, 28.483884, 14.1087568, -0.6297966924, 0.0, 1.4360890400000001, -31.8264548, -11.0980126, -7.9204148000000005, 0.0
24.637184, -10.31565, 3.340875, 6.80973008, 18.9177572, 0.0, -12.1581914, -11.034115, 0.09625426800000003, 9.6398114, 25.304534999999998, 0.0, -0.77008954, 5.9791316199999995, 28.527626, 14.0071722, -0.9189518616, 0.0, 1.3080578600000001, -32.0760432, -10.9323544, -8.306779200000001, 0.0
24.637184, -10.407122000000001, 3.440909, 6.87290624, 18.9114726, 0.0, -12.1288152, -10.989709, 0.17345373400000003, 9.7527622, 25.144665, 0.0, -0.67896302, 6.08454416, 28.571368, 13.9055876, -1.2081070308, 0.0, 1.18002668, -32.3256316, -10.7666962, -8.6931436, 0.0
24.637184, -10.498594, 3.540943, 6.9360824, 18.905188, 0.0, -12.099439, -10.945303, 0.2506532, 9.865713, 24.984795, 0.0, -0.5878365, 6.1899567, 28.61511, 13.804003, -1.4972622, 0.0, 1.0519955, -32.57522, -10.601038, -9.079508, 0.0
24.631269, -10.6470758, 3.68051852, 6.99709452, 18.9502644, 0.0, -12.1875386, -10.788949599999999, 0.36340128800000004, 9.9876686, 24.758120599999998, 0.0, -0.47014418161, 6.19548228, 28.681330000000003, 13.5316103, -1.96220566, 0.0, 0.6510410540000001, -33.124698, -10.388084000000001, -9.457888200000001, 0.0
24.625354, -10.7955576, 3.8200940400000003, 7.05810664, 18.995340799999997, 0.0, -12.2756382, -10.6325962, 0.476149376, 10.109624199999999, 24.531446199999998, 0.0, -0.35245186322, 6.20100786, 28.74755, 13.2592176, -2.4271491199999997, 0.0, 0.25008660800000015, -33.674176, -10.175130000000001, -9.8362684, 0.0
24.619439, -10.9440394, 3.95966956, 7.11911876, 19.0404172, 0.0, -12.363737800000001, -10.4762428, 0.588897464, 10.2315798, 24.3047718, 0.0, -0.23475954482999994, 6.20653344, 28.81377, 12.9868249, -2.89209258, 0.0, -0.1508678379999997, -34.223653999999996, -9.962176, -10.2146486, 0.0
24.613524, -11.0925212, 4.09924508, 7.18013088, 19.0854936, 0.0, -12.4518374, -10.319889400000001, 0.701645552, 10.3535354, 24.0780974, 0.0, -0.11706722643999995, 6.21205902, 28.87999, 12.7144322, -3.3570360399999997, 0.0, -0.5518222839999998, -34.773132, -9.749222, -10.593028799999999, 0.0
24.607609, -11.241003, 4.2388206, 7.241143, 19.13057, 0.0, -12.539937, -10.163536, 0.81439364, 10.475491, 23.851423, 0.0, 0.00062509195, 6.2175846, 28.94621, 12.4420395, -3.8219795, 0.0, -0.95277673, -35.32261, -9.536268, -10.971409, 0.0
24.5115458, -11.4551424, 4.40684248, 7.3065458, 19.2526714, 0.0, -12.7775306, -9.9030944, 0.958165472, 10.6108774, 23.565714, 0.0, 0.16118784156, 6.052046000000001, 29.0240968, 11.9398406, -4.3842890599999995, 0.0, -1.756536444, -36.2493492, -9.3106194, -11.0444262, 0.0
24.4154826, -11.6692818, 4.57486436, 7.3719486000000005, 19.3747728, 0.0, -13.0151242, -9.6426528, 1.101937304, 10.7462638, 23.280005, 0.0, 0.32175059117, 5.8865074, 29.1019836, 11.4376417, -4.94659862, 0.0, -2.560296158, -37.1760884, -9.0849708, -11.117443399999999, 0.0
24.3194194, -11.883421199999999, 4.74288624, 7.4373514, 19.4968742, 0.0, -13.2527178, -9.3822112, 1.245709136, 10.881650200000001, 22.994296000000002, 0.0, 0.48231334078, 5.7209688000000005, 29.1798704, 10.9354428, -5.50890818, 0.0, -3.364055872, -38.1028276, -8.8593222, -11.1904606, 0.0
24.2233562, -12.0975606, 4.91090812, 7.5027542, 19.6189756, 0.0, -13.4903114, -9.1217696, 1.389480968, 11.0170366, 22.708587, 0.0, 0.64287609039, 5.5554302, 29.2577572, 10.433243899999999, -6.07121774, 0.0, -4.167815586, -39.0295668, -8.6336736, -11.263477799999999, 0.0
24.127293, -12.3117, 5.07893, 7.568157, 19.741077, 0.0, -13.727905, -8.861328, 1.5332528, 11.152423, 22.422878, 0.0, 0.80343884, 5.3898916, 29.335644, 9.931045, -6.6335273, 0.0, -4.9715753, -39.956306, -8.408025, -11.336495, 0.0
23.7511572, -12.6363278, 5.22882154, 7.660095200000001, 19.927015, 0.0, -14.1061826, -8.534442, 1.71173964, 11.2929478, 22.1083052, 0.0, 1.0120649720000001, 5.03439324, 29.3653746, 9.161034339999999, -7.24412584, 0.0, -6.1069118399999995, -41.0932004, -8.04802186, -10.9651342, 0.0
23.3750214, -12.9609556, 5.37871308, 7.7520334, 20.112953, 0.0, -14.484460200000001, -8.207556, 1.89022648, 11.4334726, 21.7937324, 0.0, 1.2206911040000001, 4.6788948800000005, 29.3951052, 8.39102368, -7.85472438, 0.0, -7.2422483799999995, -42.230094799999996, -7.6880187200000005, -10.5937734, 0.0
22.9988856, -13.2855834, 5.52860462, 7.843971600000001, 20.298891, 0.0, -14.862737800000001, -7.88067, 2.06871332, 11.573997400000001, 21.479159600000003, 0.0, 1.4293172360000002, 4.32339652, 29.4248358, 7.6210130199999995, -8.46532292, 0.0, -8.37758492, -43.3669892, -7.328015580000001, -10.2224126, 0.0
22.6227498, -13.6102112, 5.67849616, 7.9359098, 20.484829, 0.0, -15.2410154, -7.553784, 2.2472001600000002, 11.714522200000001, 21.164586800000002, 0.0, 1.6379433680000002, 3.96789816, 29.4545664, 6.85100236, -9.07592146, 0.0, -9.512921460000001, -44.503883599999995, -6.96801244, -9.8510518, 0.0
22.246614, -13.934839, 5.8283877, 8.027848, 20.670767, 0.0, -15.619293, -7.226898, 2.425687, 11.855047, 20.850014, 0.0, 1.8465695, 3.6123998, 29.484297, 6.0809917, -9.68652, 0.0, -10.648258, -45.640778, -6.6080093, -9.479691, 0.0
21.5974244, -14.3538012, 5.9625693, 8.145050000000001, 20.8812624, 0.0, -16.0959432, -6.8504803, 2.65495008, 11.966507, 20.5656466, 0.0, 2.09100996, 3.0742702, 29.431746, 5.059278548, -10.293735, 0.0, -12.0078184, -46.7969432, -6.08373028, -8.6327444, 0.0
