/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -2.470988, -1.2844352, -3.130648, 21.623175, 0.0, -19.134491, -4.346617, -1.1902679, -1.9885435, 18.310858, 0.0, -1.6832156, 0.10056903, 7.988628, 11.49044, 68.253716, 0.0, -0.7705918, -9.589154, -20.7118, 58.252377, 0.0
24.637184, -2.57570116, -1.34038998, -3.06683324, 21.6270708, 0.0, -19.1536674, -4.425258, -1.17110238, -1.96947468, 18.3337782, 0.0, -1.66149512, 0.0711973784, 7.954528600000001, 11.4528302, 68.2498288, 0.0, -0.79876806, -9.605704300000001, -20.6813296, 58.255740800000005, 0.0
24.637184, -2.68041432, -1.39634476, -3.0030184799999997, 21.6309666, 0.0, -19.1728438, -4.5038990000000005, -1.15193686, -1.95040586, 18.3566984, 0.0, -1.63977464, 0.0418257268, 7.9204292, 11.415220399999999, 68.2459416, 0.0, -0.8269443200000001, -9.6222546, -20.6508592, 58.2591046, 0.0
24.637184, -2.78512748, -1.45229954, -2.93920372, 21.6348624, 0.0, -19.1920202, -4.58254, -1.1327713400000001, -1.93133704, 18.3796186, 0.0, -1.61805416, 0.012454075199999998, 7.8863298, 11.3776106, 68.2420544, 0.0, -0.85512058, -9.6388049, -20.6203888, 58.2624684, 0.0
24.637184, -2.88984064, -1.50825432, -2.87538896, 21.6387582, 0.0, -19.2111966, -4.661181, -1.11360582, -1.91226822, 18.4025388, 0.0, -1.5963336799999999, -0.01691757640000001, 7.8522304, 11.3400008, 68.23816719999999, 0.0, -0.8832968400000001, -9.655355199999999, -20.5899184, 58.2658322, 0.0
24.637184, -2.9945538, -1.5642091, -2.8115742, 21.642654, 0.0, -19.230373, -4.739822, -1.0944403, -1.8931994, 18.425459, 0.0, -1.5746132, -0.046289228, 7.818131, 11.302391, 68.23428, 0.0, -0.9114731, -9.6719055, -20.559448, 58.269196, 0.0
24.637184, -3.00599342, -1.58182068, -2.77928202, 21.6274808, 0.0, -19.2837938, -4.79102666, -1.09303194, -1.8608681200000001, 18.3796116, 0.0, -1.56836084, -0.047590859400000005, 7.789036, 11.2678856, 68.231588, 0.0, -0.9140089, -9.69345, -20.5408198, 58.2721836, 0.0
24.637184, -3.01743304, -1.59943226, -2.74698984, 21.6123076, 0.0, -19.3372146, -4.84223132, -1.09162358, -1.8285368400000002, 18.3337642, 0.0, -1.56210848, -0.0488924908, 7.759941, 11.2333802, 68.228896, 0.0, -0.9165447, -9.7149945, -20.5221916, 58.2751712, 0.0
24.637184, -3.02887266, -1.61704384, -2.71469766, 21.597134399999998, 0.0, -19.3906354, -4.8934359800000005, -1.09021522, -1.79620556, 18.287916799999998, 0.0, -1.5558561199999998, -0.0501941222, 7.730846, 11.1988748, 68.226204, 0.0, -0.9190805000000001, -9.736539, -20.5035634, 58.2781588, 0.0
24.637184, -3.04031228, -1.6346554199999999, -2.68240548, 21.5819612, 0.0, -19.4440562, -4.94464064, -1.08880686, -1.76387428, 18.2420694, 0.0, -1.5496037599999999, -0.0514957536, 7.701751, 11.1643694, 68.223512, 0.0, -0.9216163, -9.7580835, -20.4849352, 58.281146400000004, 0.0
24.637184, -3.0517519, -1.652267, -2.6501133, 21.566788, 0.0, -19.497477, -4.9958453, -1.0873985, -1.731543, 18.196222, 0.0, -1.5433514, -0.052797385, 7.672656, 11.129864, 68.22082, 0.0, -0.9241521, -9.779628, -20.466307, 58.284134, 0.0
24.637184, -3.0340988, -1.6567408, -2.6538229600000003, 21.533823599999998, 0.0, -19.5620224, -5.02893818, -1.08355164, -1.68968632, 18.0799696, 0.0, -1.53042482, -0.0480732746, 7.6704242, 11.101467, 68.205288, 0.0, -0.9223375, -9.7864346, -20.449398600000002, 58.2916948, 0.0
24.637184, -3.0164457000000002, -1.6612145999999999, -2.65753262, 21.5008592, 0.0, -19.6265678, -5.06203106, -1.07970478, -1.64782964, 17.963717199999998, 0.0, -1.5174982399999999, -0.0433491642, 7.6681924, 11.07307, 68.189756, 0.0, -0.9205229, -9.7932412, -20.4324902, 58.2992556, 0.0
24.637184, -2.9987926, -1.6656884, -2.66124228, 21.4678948, 0.0, -19.6911132, -5.095123940000001, -1.07585792, -1.60597296, 17.8474648, 0.0, -1.50457166, -0.0386250538, 7.6659606, 11.044673, 68.174224, 0.0, -0.9187083, -9.8000478, -20.415581800000002, 58.3068164, 0.0
24.637184, -2.9811395, -1.6701622, -2.66495194, 21.434930400000002, 0.0, -19.7556586, -5.1282168200000005, -1.07201106, -1.56411628, 17.7312124, 0.0, -1.49164508, -0.0339009434, 7.6637287999999995, 11.016276, 68.158692, 0.0, -0.9168937, -9.8068544, -20.3986734, 58.3143772, 0.0
24.637184, -2.9634864, -1.674636, -2.6686616, 21.401966, 0.0, -19.820204, -5.1613097, -1.0681642, -1.5222596, 17.61496, 0.0, -1.4787185, -0.029176833, 7.661497, 10.987879, 68.14316, 0.0, -0.9150791, -9.813661, -20.381765, 58.321938, 0.0
24.637184, -2.94883432, -1.67233952, -2.67769624, 21.3658024, 0.0, -19.891643600000002, -5.1666576200000005, -1.05496368, -1.4450021, 17.498206, 0.0, -1.45192452, -0.030803164, 7.66681194, 10.9470096, 68.10520799999999, 0.0, -0.925335168, -9.7939112, -20.348557800000002, 58.329514, 0.0
24.637184, -2.93418224, -1.67004304, -2.68673088, 21.3296388, 0.0, -19.9630832, -5.172005540000001, -1.04176316, -1.3677446, 17.381452, 0.0, -1.42513054, -0.032429495, 7.6721268799999995, 10.9061402, 68.067256, 0.0, -0.935591236, -9.7741614, -20.315350600000002, 58.33709, 0.0
24.637184, -2.91953016, -1.66774656, -2.69576552, 21.2934752, 0.0, -20.0345228, -5.17735346, -1.02856264, -1.2904871, 17.264698, 0.0, -1.39833656, -0.034055826, 7.67744182, 10.8652708, 68.029304, 0.0, -0.9458473039999999, -9.7544116, -20.2821434, 58.344666, 0.0
24.637184, -2.90487808, -1.66545008, -2.70480016, 21.2573116, 0.0, -20.1059624, -5.18270138, -1.01536212, -1.2132296, 17.147944, 0.0, -1.37154258, -0.035682157, 7.68275676, 10.8244014, 67.991352, 0.0, -0.956103372, -9.7346618, -20.2489362, 58.352242, 0.0
24.637184, -2.890226, -1.6631536, -2.7138348, 21.221148, 0.0, -20.177402, -5.1880493, -1.0021616, -1.1359721, 17.03119, 0.0, -1.3447486, -0.037308488, 7.6880717, 10.783532, 67.9534, 0.0, -0.96635944, -9.714912, -20.215729, 58.359818, 0.0
24.637184, -2.86234498, -1.6478432, -2.70762628, 21.1820764, 0.0, -20.259020200000002, -5.197602160000001, -0.994454152, -1.04781056, 16.946569999999998, 0.0, -1.34139846, -0.0366375916, 7.68577196, 10.708877399999999, 67.896702, 0.0, -0.968692932, -9.68806, -20.179638399999998, 58.3568874, 0.0
24.637184, -2.83446396, -1.6325328000000001, -2.70141776, 21.1430048, 0.0, -20.3406384, -5.20715502, -0.986746704, -0.9596490200000001, 16.86195, 0.0, -1.33804832, -0.0359666952, 7.6834722200000005, 10.6342228, 67.84000400000001, 0.0, -0.9710264239999999, -9.661208, -20.1435478, 58.3539568, 0.0
24.637184, -2.80658294, -1.6172224, -2.69520924, 21.1039332, 0.0, -20.4222566, -5.21670788, -0.979039256, -0.87148748, 16.77733, 0.0, -1.33469818, -0.0352957988, 7.68117248, 10.5595682, 67.783306, 0.0, -0.973359916, -9.634356, -20.1074572, 58.3510262, 0.0
24.637184, -2.77870192, -1.601912, -2.68900072, 21.0648616, 0.0, -20.5038748, -5.22626074, -0.971331808, -0.78332594, 16.69271, 0.0, -1.33134804, -0.034624902400000004, 7.67887274, 10.4849136, 67.726608, 0.0, -0.975693408, -9.607504, -20.0713666, 58.3480956, 0.0
24.637184, -2.7508209, -1.5866016, -2.6827922, 21.02579, 0.0, -20.585493, -5.2358136, -0.96362436, -0.6951644, 16.60809, 0.0, -1.3279979, -0.033954006, 7.676573, 10.410259, 67.66991, 0.0, -0.9780269, -9.580652, -20.035276, 58.345165, 0.0
24.637184, -2.7266041999999997, -1.57457918, -2.65379276, 20.9737796, 0.0, -20.6709858, -5.2807322800000005, -0.9581997179999999, -0.616930386, 16.571352400000002, 0.0, -1.34687282, -0.017111819400000002, 7.677451860000001, 10.2890646, 67.574932, 0.0, -0.9644397800000001, -9.563351, -19.9845242, 58.318782, 0.0
24.637184, -2.7023875, -1.56255676, -2.62479332, 20.9217692, 0.0, -20.7564786, -5.32565096, -0.952775076, -0.538696372, 16.5346148, 0.0, -1.36574774, -0.00026963280000000256, 7.67833072, 10.1678702, 67.479954, 0.0, -0.95085266, -9.546050000000001, -19.9337724, 58.292399, 0.0
24.637184, -2.6781707999999997, -1.55053434, -2.59579388, 20.8697588, 0.0, -20.8419714, -5.37056964, -0.947350434, -0.460462358, 16.4978772, 0.0, -1.38462266, 0.016572553799999994, 7.67920958, 10.046675800000001, 67.384976, 0.0, -0.9372655400000001, -9.528749, -19.883020600000002, 58.266016, 0.0
24.637184, -2.6539541, -1.5385119200000001, -2.5667944400000002, 20.8177484, 0.0, -20.9274642, -5.41548832, -0.941925792, -0.382228344, 16.4611396, 0.0, -1.40349758, 0.0334147404, 7.68008844, 9.9254814, 67.289998, 0.0, -0.92367842, -9.511448, -19.8322688, 58.239633000000005, 0.0
24.637184, -2.6297374, -1.5264895, -2.537795, 20.765738, 0.0, -21.012957, -5.460407, -0.93650115, -0.30399433, 16.424402, 0.0, -1.4223725, 0.050256927, 7.6809673, 9.804287, 67.19502, 0.0, -0.9100913, -9.494147, -19.781517, 58.21325, 0.0
24.637184, -2.63769032, -1.5270400800000001, -2.4604485, 20.6782368, 0.0, -21.104756000000002, -5.54134186, -0.92296668, -0.22357010719999998, 16.431215, 0.0, -1.4497821, 0.1071502896, 7.69589484, 9.618847800000001, 67.001702, 0.0, -0.85231912, -9.4963718, -19.6780078, 58.133700000000005, 0.0
24.637184, -2.64564324, -1.52759066, -2.383102, 20.5907356, 0.0, -21.196555, -5.62227672, -0.90943221, -0.1431458844, 16.438028, 0.0, -1.4771917, 0.1640436522, 7.71082238, 9.4334086, 66.808384, 0.0, -0.79454694, -9.4985966, -19.574498600000002, 58.05415, 0.0
24.637184, -2.6535961599999998, -1.52814124, -2.3057555, 20.5032344, 0.0, -21.288354, -5.70321158, -0.89589774, -0.06272166160000003, 16.444841, 0.0, -1.5046013, 0.2209370148, 7.72574992, 9.2479694, 66.615066, 0.0, -0.73677476, -9.5008214, -19.4709894, 57.9746, 0.0
24.637184, -2.66154908, -1.52869182, -2.228409, 20.4157332, 0.0, -21.380153, -5.78414644, -0.8823632699999999, 0.017702561199999967, 16.451653999999998, 0.0, -1.5320109000000002, 0.2778303774, 7.74067746, 9.0625302, 66.42174800000001, 0.0, -0.6790025799999999, -9.5030462, -19.367480200000003, 57.89505, 0.0
24.637184, -2.669502, -1.5292424, -2.1510625, 20.328232, 0.0, -21.471952, -5.8650813, -0.8688288, 0.098126784, 16.458467, 0.0, -1.5594205, 0.33472374, 7.755605, 8.877091, 66.22843, 0.0, -0.6212304, -9.505271, -19.263971, 57.8155, 0.0
24.637184, -2.7572396, -1.54877232, -1.95977092, 20.1766328, 0.0, -21.576337000000002, -5.97334064, -0.8423105919999999, 0.2078961472, 16.489241399999997, 0.0, -1.57507164, 0.459461832, 7.7678241, 8.5822373, 65.823806, 0.0, -0.48145131599999996, -9.5201622, -18.9853628, 57.5800252, 0.0
24.637184, -2.8449772, -1.56830224, -1.76847934, 20.0250336, 0.0, -21.680722000000003, -6.08159998, -0.815792384, 0.3176655104, 16.5200158, 0.0, -1.5907227800000001, 0.584199924, 7.7800432, 8.2873836, 65.419182, 0.0, -0.34167223199999996, -9.5350534, -18.7067546, 57.3445504, 0.0
24.637184, -2.9327148000000003, -1.58783216, -1.57718776, 19.8734344, 0.0, -21.785107, -6.18985932, -0.7892741759999999, 0.4274348736, 16.550790199999998, 0.0, -1.60637392, 0.7089380160000001, 7.7922623, 7.9925299, 65.014558, 0.0, -0.20189314799999997, -9.5499446, -18.428146400000003, 57.1090756, 0.0
24.637184, -3.0204524, -1.60736208, -1.38589618, 19.7218352, 0.0, -21.889492, -6.29811866, -0.762755968, 0.5372042368000001, 16.5815646, 0.0, -1.6220250600000001, 0.8336761079999999, 7.804481399999999, 7.6976762, 64.609934, 0.0, -0.06211406399999997, -9.5648358, -18.149538200000002, 56.8736008, 0.0
24.637184, -3.10819, -1.626892, -1.1946046, 19.570236, 0.0, -21.993877, -6.406378, -0.73623776, 0.6469736, 16.612339, 0.0, -1.6376762, 0.9584142, 7.8167005, 7.4028225, 64.20531, 0.0, 0.07766502, -9.579727, -17.87093, 56.638126, 0.0
24.6325426, -3.3752792, -1.6820101, -0.773013612, 19.368075, 0.0, -22.0840444, -6.5674424, -0.687814128, 0.79283018, 16.7127476, 0.0, -1.60956006, 1.19416346, 7.82419828, 6.9656092, 63.417851999999996, 0.0, 0.34397367599999995, -9.597596, -17.182881000000002, 56.0317014, 0.0
24.6279012, -3.6423683999999996, -1.7371282000000001, -0.3514226239999999, 19.165914, 0.0, -22.174211800000002, -6.7285068, -0.639390496, 0.93868676, 16.813156199999998, 0.0, -1.58144392, 1.42991272, 7.83169606, 6.5283959000000005, 62.630393999999995, 0.0, 0.6102823319999999, -9.615465, -16.494832000000002, 55.4252768, 0.0
24.6232598, -3.9094575999999996, -1.7922463, 0.07016836400000015, 18.963753, 0.0, -22.2643792, -6.889571200000001, -0.590966864, 1.08454334, 16.9135648, 0.0, -1.55332778, 1.6656619799999999, 7.83919384, 6.0911826, 61.842936, 0.0, 0.8765909879999999, -9.633334, -15.806783000000001, 54.8188522, 0.0
24.6186184, -4.1765468, -1.8473644, 0.4917593520000001, 18.761592, 0.0, -22.354546600000003, -7.050635600000001, -0.542543232, 1.23039992, 17.013973399999998, 0.0, -1.52521164, 1.9014112399999998, 7.84669162, 5.6539693, 61.055478, 0.0, 1.1428996439999999, -9.651203, -15.118734, 54.2124276, 0.0
24.613977, -4.443636, -1.9024825, 0.91335034, 18.559431, 0.0, -22.444714, -7.2117, -0.4941196, 1.3762565, 17.114382, 0.0, -1.4970955, 2.1371605, 7.8541894, 5.216756, 60.26802, 0.0, 1.4092083, -9.669072, -14.430685, 53.606003, 0.0
24.539626799999997, -5.03482814, -2.0558546, 1.635503572, 18.3514018, 0.0, -22.4639168, -7.499816, -0.416066653, 1.51520666, 17.236093, 0.0, -1.3599999, 2.42220814, 7.8484633200000005, 4.6203642, 58.9150516, 0.0, 1.73754358, -9.6869186, -13.12168128, 52.4004284, 0.0
24.4652766, -5.62602028, -2.2092267, 2.357656804, 18.1433726, 0.0, -22.483119600000002, -7.787932, -0.338013706, 1.65415682, 17.357804, 0.0, -1.2229043, 2.7072557799999997, 7.84273724, 4.0239724, 57.5620832, 0.0, 2.0658788599999998, -9.7047652, -11.812677560000001, 51.194853800000004, 0.0
24.390926399999998, -6.21721242, -2.3625987999999998, 3.0798100359999996, 17.9353434, 0.0, -22.5023224, -8.076048, -0.259960759, 1.7931069800000001, 17.479515, 0.0, -1.0858086999999998, 2.99230342, 7.83701116, 3.4275806, 56.209114799999995, 0.0, 2.39421414, -9.7226118, -10.50367384, 49.9892792, 0.0
24.3165762, -6.80840456, -2.5159709, 3.8019632679999997, 17.7273142, 0.0, -22.521525200000003, -8.364163999999999, -0.181907812, 1.9320571400000002, 17.601226, 0.0, -0.9487131, 3.27735106, 7.83128508, 2.8311888, 54.8561464, 0.0, 2.72254942, -9.7404584, -9.19467012, 48.7837046, 0.0
24.242226, -7.3995967, -2.669343, 4.5241165, 17.519285, 0.0, -22.540728, -8.65228, -0.103854865, 2.0710073, 17.722937, 0.0, -0.8116175, 3.5623987, 7.825559, 2.234797, 53.503178, 0.0, 3.0508847, -9.758305, -7.8856664, 47.57813, 0.0
23.9707466, -8.31833476, -2.92915464, 5.4508366, 17.2516768, 0.0, -22.482677000000002, -9.0381454, -0.013642938000000007, 2.1583076, 17.5615878, 0.0, -0.485862988, 3.6357251, 7.8234311000000005, 1.47200604, 51.4615352, 0.0, 3.08065412, -9.8157454, -6.1554258, 45.6437784, 0.0
23.699267199999998, -9.23707282, -3.18896628, 6.3775566999999995, 16.9840686, 0.0, -22.424626, -9.4240108, 0.07656898899999999, 2.2456079, 17.4002386, 0.0, -0.160108476, 3.7090515, 7.8213032, 0.7092150799999999, 49.4198924, 0.0, 3.11042354, -9.8731858, -4.4251852, 43.7094268, 0.0
23.4277878, -10.15581088, -3.44877792, 7.3042768, 16.7164604, 0.0, -22.366575, -9.8098762, 0.16678091599999995, 2.3329082000000003, 17.2388894, 0.0, 0.16564603599999994, 3.7823779, 7.8191753, -0.05357587999999991, 47.378249600000004, 0.0, 3.14019296, -9.9306262, -2.6949445999999995, 41.7750752, 0.0
23.1563084, -11.07454894, -3.70858956, 8.230996900000001, 16.4488522, 0.0, -22.308524, -10.1957416, 0.25699284299999997, 2.4202085, 17.0775402, 0.0, 0.491400548, 3.8557043, 7.8170474, -0.8163668400000001, 45.3366068, 0.0, 3.16996238, -9.9880666, -0.9647039999999993, 39.8407236, 0.0
22.884829, -11.993287, -3.9684012, 9.157717, 16.181244, 0.0, -22.250473, -10.581607, 0.34720477, 2.5075088, 16.916191, 0.0, 0.81715506, 3.9290307, 7.8149195, -1.5791578, 43.294964, 0.0, 3.1997318, -10.045507, 0.7655366, 37.906372, 0.0
22.5592906, -12.834117800000001, -4.19581656, 10.2233714, 15.8195897, 0.0, -22.3283364, -10.6840308, 0.32986395, 2.73674792, 16.3830004, 0.0, 1.1803309880000001, 3.62252856, 7.8553034, -2.62790572, 40.5174906, 0.0, 2.588088306, -10.2359308, 2.11582912, 35.2018188, 0.0
22.2337522, -13.6749486, -4.42323192, 11.289025800000001, 15.4579354, 0.0, -22.4061998, -10.7864546, 0.31252313, 2.96598704, 15.849809800000001, 0.0, 1.5435069160000001, 3.31602642, 7.8956873, -3.6766536399999996, 37.7400172, 0.0, 1.976444812, -10.4263546, 3.46612164, 32.4972656, 0.0
21.9082138, -14.515779400000001, -4.650647279999999, 12.3546802, 15.096281099999999, 0.0, -22.4840632, -10.8888784, 0.29518231, 3.19522616, 15.3166192, 0.0, 1.906682844, 3.0095242800000004, 7.9360712, -4.72540156, 34.9625438, 0.0, 1.364801318, -10.616778400000001, 4.81641416, 29.7927124, 0.0
21.5826754, -15.356610200000002, -4.87806264, 13.4203346, 14.7346268, 0.0, -22.5619266, -10.9913022, 0.27784149, 3.42446528, 14.7834286, 0.0, 2.269858772, 2.7030221400000003, 7.976455099999999, -5.774149479999999, 32.1850704, 0.0, 0.7531578240000001, -10.8072022, 6.16670668, 27.0881592, 0.0
21.257137, -16.197441, -5.105478, 14.485989, 14.3729725, 0.0, -22.63979, -11.093726, 0.26050067, 3.6537044, 14.250238, 0.0, 2.6330347, 2.39652, 8.016839, -6.8228974, 29.407597, 0.0, 0.14151433, -10.997626, 7.5169992, 24.383606, 0.0
21.2831056, -16.539837600000002, -5.2190078, 15.6352318, 14.0302992, 0.0, -22.9091804, -10.7099098, 0.1977747064, 4.34518384, 13.8585762, 0.0, 2.77455096, 1.53967592, 8.084196599999999, -8.203593119999999, 26.0540686, 0.0, -1.184036536, -11.379941, 8.15479916, 21.1977894, 0.0
21.3090742, -16.882234200000003, -5.3325376, 16.7844746, 13.6876259, 0.0, -23.1785708, -10.3260936, 0.13504874279999998, 5.03666328, 13.4669144, 0.0, 2.91606722, 0.68283184, 8.1515542, -9.58428884, 22.7005402, 0.0, -2.5095874019999997, -11.762256, 8.79259912, 18.011972800000002, 0.0
21.3350428, -17.2246308, -5.4460674, 17.9337174, 13.3449526, 0.0, -23.4479612, -9.9422774, 0.07232277919999996, 5.728142719999999, 13.075252599999999, 0.0, 3.05758348, -0.17401224000000015, 8.218911799999999, -10.96498456, 19.3470118, 0.0, -3.8351382679999997, -12.144571, 9.43039908, 14.8261562, 0.0
21.361011400000002, -17.5670274, -5.5595972, 19.0829602, 13.0022793, 0.0, -23.7173516, -9.5584612, 0.009596815599999975, 6.419622159999999, 12.6835908, 0.0, 3.19909974, -1.0308563200000003, 8.2862694, -12.34568028, 15.9934834, 0.0, -5.160689134, -12.526886, 10.06819904, 11.6403396, 0.0
21.38698, -17.909424, -5.673127, 20.232203, 12.659606, 0.0, -23.986742, -9.174645, -0.053129148, 7.1111016, 12.291929, 0.0, 3.340616, -1.8877004, 8.353627, -13.726376, 12.639955, 0.0, -6.48624, -12.909201, 10.705999, 8.454523, 0.0
21.767058000000002, -17.9863462, -5.3359899, 20.9622672, 12.1497434, 0.0, -23.9948028, -8.714969, 0.08252871359999998, 8.096780279999999, 12.3555698, 0.0, 3.18695308, -3.40388752, 8.3460328, -15.0209564, 9.3355328, 0.0, -8.208451199999999, -13.6193308, 10.7118781, 5.64309448, 0.0
