type,timestamp,positions
CONTROL,862620.0617291033,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882686.8459582329,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902750.0241063535,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922815.9161284566,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942877.9226727784,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962938.847951591,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982999.8328350484,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003061.3290145993,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023163.9859266579,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043231.1198674142,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063288.6900566518,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083353.5809069872,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103419.292718172,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123483.8627278805,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143544.488120824,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163603.8208380342,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183664.035052061,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203725.10002926,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223779.8548303545,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243840.0387763977,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263896.4168727398,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283957.201987505,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1304023.1550112367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324081.8958729506,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344151.7748869956,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364211.2268134952,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384272.2116969526,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404338.6057019234,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424397.376831621,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444458.7328471243,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464517.6348276436,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484577.8387971222,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504639.804828912,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524697.2949244082,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544758.8507086039,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564819.19484213,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584881.2218755484,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604941.545985639,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1625002.8009526432,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645068.9337216318,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665127.445012331,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685191.8348111212,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705254.0318109095,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725315.187126398,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745397.434104234,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765456.445980817,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785519.974771887,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805578.6569602787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825633.9528597891,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845701.1468708515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865759.5487311482,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885824.6901072562,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905883.5320174694,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925945.6377476454,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1946009.5181129873,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966074.2580890656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986130.97704947,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006191.4906837046,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026283.9631177485,"[5.6e-05, 3.9e-05, 0.499978, 2.2e-05, 3.3e-05, 0.5]"
CONTROL,2046350.8069515228,"[0.000222, 0.000156, 0.499911, 8.9e-05, 0.000133, 0.5]"
CONTROL,2066414.4856855273,"[0.0005, 0.00035, 0.4998, 0.0002, 0.0003, 0.5]"
CONTROL,2086475.7020026445,"[0.000889, 0.000622, 0.499645, 0.000355, 0.000533, 0.5]"
CONTROL,2106540.3018146753,"[0.001388, 0.000972, 0.499445, 0.000555, 0.000833, 0.5]"
CONTROL,2126604.3819487095,"[0.001998, 0.001398, 0.499201, 0.000799, 0.001199, 0.5]"
CONTROL,2146669.592708349,"[0.002718, 0.001903, 0.498913, 0.001087, 0.001631, 0.5]"
CONTROL,2166733.422782272,"[0.003548, 0.002484, 0.498581, 0.001419, 0.002129, 0.5]"
CONTROL,2186794.677749276,"[0.004488, 0.003141, 0.498205, 0.001795, 0.002693, 0.5]"
CONTROL,2206854.0598265827,"[0.005536, 0.003875, 0.497785, 0.002215, 0.003322, 0.5]"
CONTROL,2226913.6528484523,"[0.006694, 0.004686, 0.497322, 0.002678, 0.004016, 0.5]"
CONTROL,2246978.3537089825,"[0.007959, 0.005572, 0.496816, 0.003184, 0.004776, 0.5]"
CONTROL,2267041.3618907332,"[0.009333, 0.006533, 0.496267, 0.003733, 0.0056, 0.5]"
CONTROL,2287107.073701918,"[0.010813, 0.007569, 0.495675, 0.004325, 0.006488, 0.5]"
CONTROL,2307165.835984051,"[0.012399, 0.00868, 0.49504, 0.00496, 0.00744, 0.5]"
CONTROL,2327229.2651236057,"[0.014091, 0.009864, 0.494363, 0.005637, 0.008455, 0.5]"
CONTROL,2347292.983904481,"[0.015888, 0.011122, 0.493645, 0.006355, 0.009533, 0.5]"
CONTROL,2367358.1550829113,"[0.017789, 0.012453, 0.492884, 0.007116, 0.010674, 0.5]"
CONTROL,2387423.267122358,"[0.019794, 0.013856, 0.492082, 0.007918, 0.011876, 0.5]"
CONTROL,2407480.7758443058,"[0.0219, 0.01533, 0.49124, 0.00876, 0.01314, 0.5]"
CONTROL,2427538.597024977,"[0.024108, 0.016876, 0.490357, 0.009643, 0.014465, 0.5]"
CONTROL,2447603.507898748,"[0.026417, 0.018492, 0.489433, 0.010567, 0.01585, 0.5]"
CONTROL,2467663.4008064866,"[0.028825, 0.020177, 0.48847, 0.01153, 0.017295, 0.5]"
CONTROL,2487728.9230935276,"[0.031331, 0.021932, 0.487468, 0.012532, 0.018799, 0.5]"
CONTROL,2507788.626011461,"[0.033934, 0.023754, 0.486426, 0.013574, 0.020361, 0.5]"
CONTROL,2527854.57810387,"[0.036634, 0.025644, 0.485347, 0.014653, 0.02198, 0.5]"
CONTROL,2547918.2968847454,"[0.039428, 0.0276, 0.484229, 0.015771, 0.023657, 0.5]"
CONTROL,2567981.2249727547,"[0.042316, 0.029621, 0.483074, 0.016926, 0.025389, 0.5]"
CONTROL,2588047.7288737893,"[0.045296, 0.031707, 0.481882, 0.018118, 0.027178, 0.5]"
CONTROL,2608103.8867123425,"[0.048367, 0.033857, 0.480653, 0.019347, 0.02902, 0.5]"
CONTROL,2628168.8679009676,"[0.051528, 0.03607, 0.479389, 0.020611, 0.030917, 0.5]"
CONTROL,2648231.965955347,"[0.054777, 0.038344, 0.478089, 0.021911, 0.032866, 0.5]"
CONTROL,2668289.925903082,"[0.058113, 0.040679, 0.476755, 0.023245, 0.034868, 0.5]"
CONTROL,2688357.710838318,"[0.061534, 0.043074, 0.475386, 0.024614, 0.03692, 0.5]"
CONTROL,2708418.926689774,"[0.065039, 0.045527, 0.473984, 0.026016, 0.039023, 0.5]"
CONTROL,2728477.4179570377,"[0.068626, 0.048038, 0.47255, 0.02745, 0.041176, 0.5]"
CONTROL,2748536.0098071396,"[0.072294, 0.050606, 0.471082, 0.028918, 0.043376, 0.5]"
CONTROL,2768595.6130735576,"[0.076041, 0.053229, 0.469584, 0.030416, 0.045624, 0.5]"
CONTROL,2788659.9330231547,"[0.079865, 0.055905, 0.468054, 0.031946, 0.047919, 0.5]"
CONTROL,2808717.372827232,"[0.083765, 0.058635, 0.466494, 0.033506, 0.050259, 0.5]"
CONTROL,2828776.4047272503,"[0.087738, 0.061417, 0.464905, 0.035095, 0.052643, 0.5]"
CONTROL,2848839.8427143693,"[0.091784, 0.064249, 0.463286, 0.036714, 0.05507, 0.5]"
CONTROL,2868901.1987298727,"[0.0959, 0.06713, 0.46164, 0.03836, 0.05754, 0.5]"
CONTROL,2888966.4909802377,"[0.100085, 0.070059, 0.459966, 0.040034, 0.060051, 0.5]"
CONTROL,2909027.696121484,"[0.104336, 0.073035, 0.458266, 0.041734, 0.062602, 0.5]"
CONTROL,2929086.077027023,"[0.108652, 0.076056, 0.456539, 0.043461, 0.065191, 0.5]"
CONTROL,2949155.5048152804,"[0.113031, 0.079122, 0.454788, 0.045212, 0.067818, 0.5]"
CONTROL,2969214.6768793464,"[0.117471, 0.082229, 0.453012, 0.046988, 0.070482, 0.5]"
CONTROL,2989279.4881016016,"[0.121969, 0.085378, 0.451212, 0.048788, 0.073181, 0.5]"
CONTROL,3009337.357711047,"[0.126525, 0.088567, 0.44939, 0.05061, 0.075915, 0.5]"
CONTROL,3029421.0268184543,"[0.131135, 0.091795, 0.447546, 0.052454, 0.078681, 0.5]"
CONTROL,3049481.912050396,"[0.135798, 0.095059, 0.445681, 0.054319, 0.081479, 0.5]"
CONTROL,3069540.8741012216,"[0.140513, 0.098359, 0.443795, 0.056205, 0.084308, 0.5]"
CONTROL,3089605.5037155747,"[0.145275, 0.101693, 0.44189, 0.05811, 0.087165, 0.5]"
CONTROL,3109665.2881242335,"[0.150085, 0.105059, 0.439966, 0.060034, 0.090051, 0.5]"
CONTROL,3129722.436890006,"[0.154938, 0.108457, 0.438025, 0.061975, 0.092963, 0.5]"
CONTROL,3149782.4410907924,"[0.159834, 0.111884, 0.436066, 0.063934, 0.0959, 0.5]"
CONTROL,3169842.394068837,"[0.16477, 0.115339, 0.434092, 0.065908, 0.098862, 0.5]"
CONTROL,3189906.924031675,"[0.169744, 0.118821, 0.432102, 0.067898, 0.101846, 0.5]"
CONTROL,3209964.605048299,"[0.174754, 0.122328, 0.430099, 0.069901, 0.104852, 0.5]"
CONTROL,3230023.4669819474,"[0.179797, 0.125858, 0.428081, 0.071919, 0.107878, 0.5]"
CONTROL,3250079.9847766757,"[0.184871, 0.12941, 0.426052, 0.073948, 0.110923, 0.5]"
CONTROL,3270138.3060775697,"[0.189974, 0.132982, 0.42401, 0.07599, 0.113985, 0.5]"
CONTROL,3290205.0400152802,"[0.195104, 0.136573, 0.421958, 0.078042, 0.117062, 0.5]"
CONTROL,3310263.089835644,"[0.200258, 0.140181, 0.419897, 0.080103, 0.120155, 0.5]"
CONTROL,3330323.9247761667,"[0.205435, 0.143804, 0.417826, 0.082174, 0.123261, 0.5]"
CONTROL,3350379.782728851,"[0.210631, 0.147442, 0.415748, 0.084252, 0.126379, 0.5]"
CONTROL,3370437.332894653,"[0.215845, 0.151091, 0.413662, 0.086338, 0.129507, 0.5]"
CONTROL,3390508.2219280303,"[0.221074, 0.154752, 0.411571, 0.088429, 0.132644, 0.5]"
CONTROL,3410565.5420571566,"[0.226315, 0.158421, 0.409474, 0.090526, 0.135789, 0.5]"
CONTROL,3430625.7157586515,"[0.231568, 0.162097, 0.407373, 0.092627, 0.138941, 0.5]"
CONTROL,3450684.737879783,"[0.236828, 0.16578, 0.405269, 0.094731, 0.142097, 0.5]"
CONTROL,3470743.289683014,"[0.242095, 0.169466, 0.403162, 0.096838, 0.145257, 0.5]"
CONTROL,3490798.7057231367,"[0.247364, 0.173155, 0.401054, 0.098946, 0.148419, 0.5]"
CONTROL,3510858.9297160506,"[0.252636, 0.176845, 0.398946, 0.101054, 0.151581, 0.5]"
CONTROL,3530921.7777103186,"[0.257905, 0.180534, 0.396838, 0.103162, 0.154743, 0.5]"
CONTROL,3550982.642918825,"[0.263172, 0.18422, 0.394731, 0.105269, 0.157903, 0.5]"
CONTROL,3571041.2450134754,"[0.268432, 0.187903, 0.392627, 0.107373, 0.161059, 0.5]"
CONTROL,3591101.0578274727,"[0.273685, 0.191579, 0.390526, 0.109474, 0.164211, 0.5]"
CONTROL,3611163.855995983,"[0.278926, 0.195248, 0.388429, 0.111571, 0.167356, 0.5]"
CONTROL,3631224.31980446,"[0.284155, 0.198909, 0.386338, 0.113662, 0.170493, 0.5]"
CONTROL,3651285.5449691415,"[0.289369, 0.202558, 0.384252, 0.115748, 0.173621, 0.5]"
CONTROL,3671344.5778004825,"[0.294565, 0.206196, 0.382174, 0.117826, 0.176739, 0.5]"
CONTROL,3691408.977843821,"[0.299742, 0.209819, 0.380103, 0.119897, 0.179845, 0.5]"
CONTROL,3711476.992815733,"[0.304896, 0.213427, 0.378042, 0.121958, 0.182938, 0.5]"
CONTROL,3731536.495964974,"[0.310026, 0.217018, 0.37599, 0.12401, 0.186015, 0.5]"
CONTROL,3751597.5506976247,"[0.315129, 0.22059, 0.373948, 0.126052, 0.189077, 0.5]"
CONTROL,3771654.250100255,"[0.320203, 0.224142, 0.371919, 0.128081, 0.192122, 0.5]"
CONTROL,3791717.347688973,"[0.325246, 0.227672, 0.369901, 0.130099, 0.195148, 0.5]"
CONTROL,3811780.445743352,"[0.330256, 0.231179, 0.367898, 0.132102, 0.198154, 0.5]"
CONTROL,3831840.8709019423,"[0.33523, 0.234661, 0.365908, 0.134092, 0.201138, 0.5]"
CONTROL,3851902.88675949,"[0.340166, 0.238116, 0.363934, 0.136066, 0.2041, 0.5]"
CONTROL,3871963.1009735167,"[0.345062, 0.241543, 0.361975, 0.138025, 0.207037, 0.5]"
CONTROL,3892027.9117301106,"[0.349915, 0.244941, 0.360034, 0.139966, 0.209949, 0.5]"
CONTROL,3912090.2391150594,"[0.354725, 0.248307, 0.35811, 0.14189, 0.212835, 0.5]"
CONTROL,3932150.9837172925,"[0.359487, 0.251641, 0.356205, 0.143795, 0.215692, 0.5]"
CONTROL,3952210.5869837105,"[0.364202, 0.254941, 0.354319, 0.145681, 0.218521, 0.5]"
CONTROL,3972268.0770792067,"[0.368865, 0.258205, 0.352454, 0.147546, 0.221319, 0.5]"
CONTROL,3992328.0398361385,"[0.373475, 0.261433, 0.35061, 0.14939, 0.224085, 0.5]"
CONTROL,4012390.1469632983,"[0.378031, 0.264622, 0.348788, 0.151212, 0.226819, 0.5]"
CONTROL,4032493.4949167073,"[0.382529, 0.267771, 0.346988, 0.153012, 0.229518, 0.5]"
CONTROL,4052550.143096596,"[0.386969, 0.270878, 0.345212, 0.154788, 0.232182, 0.5]"
CONTROL,4072615.4148578644,"[0.391348, 0.273944, 0.343461, 0.156539, 0.234809, 0.5]"
CONTROL,4092681.707814336,"[0.395664, 0.276965, 0.341734, 0.158266, 0.237398, 0.5]"
CONTROL,4112742.0817501843,"[0.399915, 0.279941, 0.340034, 0.159966, 0.239949, 0.5]"
CONTROL,4132798.430044204,"[0.4041, 0.28287, 0.33836, 0.16164, 0.24246, 0.5]"
CONTROL,4152858.7341308594,"[0.408216, 0.285751, 0.336714, 0.163286, 0.24493, 0.5]"
CONTROL,4172928.271815181,"[0.412262, 0.288583, 0.335095, 0.164905, 0.247357, 0.5]"
CONTROL,4192995.816934854,"[0.416235, 0.291365, 0.333506, 0.166494, 0.249741, 0.5]"
CONTROL,4213056.491687894,"[0.420135, 0.294095, 0.331946, 0.168054, 0.252081, 0.5]"
CONTROL,4233116.535935551,"[0.423959, 0.296771, 0.330416, 0.169584, 0.254376, 0.5]"
CONTROL,4253151.801880449,"[0.427706, 0.299394, 0.328918, 0.171082, 0.256624, 0.5]"
CONTROL,4273215.160705149,"[0.431374, 0.301962, 0.32745, 0.17255, 0.258824, 0.5]"
CONTROL,4293275.163974613,"[0.434961, 0.304473, 0.326016, 0.173984, 0.260977, 0.5]"
CONTROL,4313337.511848658,"[0.438466, 0.306926, 0.324614, 0.175386, 0.26308, 0.5]"
CONTROL,4333398.696966469,"[0.441887, 0.309321, 0.323245, 0.176755, 0.265132, 0.5]"
CONTROL,4353456.617798656,"[0.445223, 0.311656, 0.321911, 0.178089, 0.267134, 0.5]"
CONTROL,4373520.337045193,"[0.448472, 0.31393, 0.320611, 0.179389, 0.269083, 0.5]"
CONTROL,4393585.817888379,"[0.451633, 0.316143, 0.319347, 0.180653, 0.27098, 0.5]"
CONTROL,4413645.060732961,"[0.454704, 0.318293, 0.318118, 0.181882, 0.272822, 0.5]"
CONTROL,4433705.464936793,"[0.457684, 0.320379, 0.316926, 0.183074, 0.274611, 0.5]"
CONTROL,4453763.225115836,"[0.460572, 0.3224, 0.315771, 0.184229, 0.276343, 0.5]"
CONTROL,4473830.820061266,"[0.463366, 0.324356, 0.314653, 0.185347, 0.27802, 0.5]"
CONTROL,4493892.1658322215,"[0.466066, 0.326246, 0.313574, 0.186426, 0.279639, 0.5]"
CONTROL,4513954.472728074,"[0.468669, 0.328068, 0.312532, 0.187468, 0.281201, 0.5]"
CONTROL,4534011.851996183,"[0.471175, 0.329823, 0.31153, 0.18847, 0.282705, 0.5]"
CONTROL,4554077.4539113045,"[0.473583, 0.331508, 0.310567, 0.189433, 0.28415, 0.5]"
CONTROL,4574141.213670373,"[0.475892, 0.333124, 0.309643, 0.190357, 0.285535, 0.5]"
CONTROL,4594207.13596046,"[0.4781, 0.33467, 0.30876, 0.19124, 0.28686, 0.5]"
CONTROL,4614267.910830677,"[0.480206, 0.336144, 0.307918, 0.192082, 0.288124, 0.5]"
CONTROL,4634325.02001524,"[0.482211, 0.337547, 0.307116, 0.192884, 0.289326, 0.5]"
CONTROL,4654388.3588165045,"[0.484112, 0.338878, 0.306355, 0.193645, 0.290467, 0.5]"
CONTROL,4674451.987724751,"[0.485909, 0.340136, 0.305637, 0.194363, 0.291545, 0.5]"
CONTROL,4694517.408963293,"[0.487601, 0.34132, 0.30496, 0.19504, 0.29256, 0.5]"
CONTROL,4714577.212929726,"[0.489187, 0.342431, 0.304325, 0.195675, 0.293512, 0.5]"
CONTROL,4734634.351916611,"[0.490667, 0.343467, 0.303733, 0.196267, 0.2944, 0.5]"
CONTROL,4754696.137737483,"[0.492041, 0.344428, 0.303184, 0.196816, 0.295224, 0.5]"
CONTROL,4774753.757752478,"[0.493306, 0.345314, 0.302678, 0.197322, 0.295984, 0.5]"
CONTROL,4794812.780804932,"[0.494464, 0.346125, 0.302215, 0.197785, 0.296678, 0.5]"
CONTROL,4814869.7800934315,"[0.495512, 0.346859, 0.301795, 0.198205, 0.297307, 0.5]"
CONTROL,4834926.64899677,"[0.496452, 0.347516, 0.301419, 0.198581, 0.297871, 0.5]"
CONTROL,4854984.719771892,"[0.497282, 0.348097, 0.301087, 0.198913, 0.298369, 0.5]"
CONTROL,4875042.238738388,"[0.498002, 0.348602, 0.300799, 0.199201, 0.298801, 0.5]"
CONTROL,4895101.741887629,"[0.498612, 0.349028, 0.300555, 0.199445, 0.299167, 0.5]"
CONTROL,4915161.665994674,"[0.499111, 0.349378, 0.300355, 0.199645, 0.299467, 0.5]"
CONTROL,4935219.136066735,"[0.4995, 0.34965, 0.3002, 0.1998, 0.2997, 0.5]"
CONTROL,4955283.2948975265,"[0.499778, 0.349844, 0.300089, 0.199911, 0.299867, 0.5]"
CONTROL,4975339.964032173,"[0.499944, 0.349961, 0.300022, 0.199978, 0.299967, 0.5]"
CONTROL,4995408.66073221,"[0.5, 0.35, 0.3, 0.2, 0.3, 0.5]"
CONTROL,5015469.565987587,"[0.5, 0.35, 0.3, 0.2, 0.3, 0.5]"
CONTROL,5035552.282817662,"[0.49996, 0.35, 0.300016, 0.199984, 0.299976, 0.5]"
CONTROL,5055617.704987526,"[0.499841, 0.35, 0.300064, 0.199936, 0.299904, 0.5]"
CONTROL,5075675.2248853445,"[0.499642, 0.35, 0.300143, 0.199857, 0.299785, 0.5]"
CONTROL,5095743.2999275625,"[0.499363, 0.35, 0.300255, 0.199745, 0.299618, 0.5]"
CONTROL,5115803.133696318,"[0.499005, 0.35, 0.300398, 0.199602, 0.299403, 0.5]"
CONTROL,5135865.942109376,"[0.498568, 0.35, 0.300573, 0.199427, 0.299141, 0.5]"
CONTROL,5155931.95380643,"[0.498051, 0.35, 0.300779, 0.199221, 0.298831, 0.5]"
CONTROL,5175998.5578246415,"[0.497455, 0.35, 0.301018, 0.198982, 0.298473, 0.5]"
CONTROL,5196062.226779759,"[0.49678, 0.35, 0.301288, 0.198712, 0.298068, 0.5]"
CONTROL,5216121.969744563,"[0.496026, 0.35, 0.30159, 0.19841, 0.297615, 0.5]"
CONTROL,5236187.922768295,"[0.495192, 0.35, 0.301923, 0.198077, 0.297115, 0.5]"
CONTROL,5256248.146761209,"[0.49428, 0.35, 0.302288, 0.197712, 0.296568, 0.5]"
CONTROL,5276312.886737287,"[0.49329, 0.35, 0.302684, 0.197316, 0.295974, 0.5]"
CONTROL,5296374.12307784,"[0.49222, 0.35, 0.303112, 0.196888, 0.295332, 0.5]"
CONTROL,5316432.112827897,"[0.491073, 0.35, 0.303571, 0.196429, 0.294644, 0.5]"
CONTROL,5336496.944073588,"[0.489847, 0.35, 0.304061, 0.195939, 0.293908, 0.5]"
CONTROL,5356560.302898288,"[0.488543, 0.35, 0.304583, 0.195417, 0.293126, 0.5]"
CONTROL,5376625.684089959,"[0.487161, 0.35, 0.305135, 0.194865, 0.292297, 0.5]"
CONTROL,5396687.291096896,"[0.485702, 0.35, 0.305719, 0.194281, 0.291421, 0.5]"
CONTROL,5416746.662929654,"[0.484166, 0.35, 0.306334, 0.193666, 0.290499, 0.5]"
CONTROL,5436807.147692889,"[0.482552, 0.35, 0.306979, 0.193021, 0.289531, 0.5]"
CONTROL,5456873.801071197,"[0.480862, 0.35, 0.307655, 0.192345, 0.288517, 0.5]"
CONTROL,5476934.065110981,"[0.479095, 0.35, 0.308362, 0.191638, 0.287457, 0.5]"
CONTROL,5496992.245782167,"[0.477252, 0.35, 0.309099, 0.190901, 0.286351, 0.5]"
CONTROL,5517052.469775081,"[0.475333, 0.35, 0.309867, 0.190133, 0.2852, 0.5]"
CONTROL,5537116.90986529,"[0.473338, 0.35, 0.310665, 0.189335, 0.284003, 0.5]"
