type,timestamp,positions,velocities,torques
STATE_MOTOR,280845.507979393,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,300899.98664334416,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,320965.78273922205,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,341027.84283459187,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,361087.56996691227,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,381146.7760242522,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,401205.250993371,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 0]"
STATE_MOTOR,421263.2649578154,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,441323.6826658249,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,461383.2999020815,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,481440.33178687096,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,501501.9318088889,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,521563.6407956481,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,541621.875949204,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,561681.0717619956,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,581737.4740727246,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 1]"
STATE_MOTOR,601796.108763665,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,621853.9429828525,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,641913.1788425148,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,661980.62710464,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,682036.607991904,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,702095.4438485205,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,722162.2709184885,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,742218.9628705382,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,762278.6299325526,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,782337.7456516027,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,802398.4730243683,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,822459.9729292095,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,842538.1067208946,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,862598.3740203083,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,882656.7786745727,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,902713.8417586684,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,922773.5088206828,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,942829.5199759305,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,962887.5837661326,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,982944.2757181823,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1003001.0687187314,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1023098.5009111464,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1043159.5398113132,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1063217.633869499,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1083278.1018689275,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,1103338.1996676326,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,1123400.1596458256,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,1143458.4837406874,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,1163519.4830596447,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 50, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1183577.2567428648,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1203635.300975293,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1223696.3799223304,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,1243755.7657249272,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 1]"
STATE_MOTOR,1263815.7629407942,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,1283873.9268481731,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,1303932.602982968,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,1323997.9078061879,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 1]"
STATE_MOTOR,1344057.294074446,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1364115.5189834535,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1384174.7650876641,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1404235.6726713479,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,1424295.6200614572,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1444361.8566729128,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,1464421.1530685425,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1484478.5258173943,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1504499.8559169471,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1524567.4340985715,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,1544629.5039728284,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1564687.9789419472,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1584749.9687224627,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1604808.724950999,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 0, 1]"
STATE_MOTOR,1624867.2497458756,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1644926.2648820877,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 1]"
STATE_MOTOR,1664984.4096973538,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1685097.986832261,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1705160.527024418,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,1725227.5850623846,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1745290.856808424,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1765352.0959429443,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1785431.5820150077,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1805487.0427586138,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1825498.0170167983,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1845555.6309781969,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1865612.8640286624,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1885675.824712962,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1905733.1578806043,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1925792.8649894893,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,1945851.9909530878,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1965911.0670909286,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1985971.5546481311,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,2006037.4299064279,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,2026133.7319388986,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,2046192.9477751255,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,2066250.9817630053,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,2086311.198771,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,2106370.795983821,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,2126431.393902749,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,2146489.9289421737,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,2166546.7908605933,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,2186602.4718619883,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 0, 1]"
STATE_MOTOR,2206664.051860571,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 12, 1, 1, 1]"
STATE_MOTOR,2226724.358741194,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,2246783.5848219693,"[-0.009970875121256667, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 1, 1, 0]"
STATE_MOTOR,2266840.527765453,"[-0.006902913545485385, 0.007669903939428206, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[100, 50, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,2286913.2040068507,"[-0.005368932757599744, 0.009203884727313847, 0.5583690067903734, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[50, 50, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
