type,timestamp,positions
CONTROL,1865591.87900275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885655.0520285964,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905712.386011146,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925768.3380274102,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945828.8870519027,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965885.9299961478,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985946.0489824414,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006000.7990105078,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026074.898079969,"[0.0, 3.3e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046133.3240382373,"[0.0, 0.000133, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066194.5539759472,"[0.0, 0.0003, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086250.3650132567,"[0.0, 0.000533, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106307.309004478,"[0.0, 0.000833, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126369.31007728,"[0.0, 0.001199, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146427.746047266,"[0.0, 0.001631, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166486.0310265794,"[0.0, 0.002129, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186552.469036542,"[0.0, 0.002693, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206613.0980383605,"[0.0, 0.003322, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226672.7060778067,"[0.0, 0.004016, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246730.240061879,"[0.0, 0.004776, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266789.657063782,"[0.0, 0.0056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286849.8360039666,"[0.0, 0.006488, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2306908.2209840417,"[0.0, 0.00744, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2326964.78406433,"[0.0, 0.008455, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347019.935026765,"[0.0, 0.009533, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367077.99998112,"[0.0, 0.010674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387134.8940301687,"[0.0, 0.011876, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407189.7340472788,"[0.0, 0.01314, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427243.842976168,"[0.0, 0.014465, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447300.98801665,"[0.0, 0.01585, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467363.7700034305,"[0.0, 0.017295, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487427.302985452,"[0.0, 0.018799, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507484.377012588,"[0.0, 0.020361, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527542.2720005736,"[0.0, 0.02198, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547601.1680439115,"[0.0, 0.023657, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567657.971987501,"[0.0, 0.025389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587715.6059723347,"[0.0, 0.027178, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607772.9699900374,"[0.0, 0.02902, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2627831.166028045,"[0.0, 0.030917, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2647890.002001077,"[0.0, 0.032866, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2667954.7070525587,"[0.0, 0.034868, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688013.853970915,"[0.0, 0.03692, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708071.3380128145,"[0.0, 0.039023, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728132.1580521762,"[0.0, 0.041176, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748192.5659812987,"[0.0, 0.043376, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768248.2480304316,"[0.0, 0.045624, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788306.0730528086,"[0.0, 0.047919, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808362.52507288,"[0.0, 0.050259, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828419.588971883,"[0.0, 0.052643, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848476.362065412,"[0.0, 0.05507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868536.310037598,"[0.0, 0.05754, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888619.21208445,"[0.0, 0.060051, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908680.042019114,"[0.0, 0.062602, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928741.2220146507,"[0.0, 0.065191, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948805.8070419356,"[0.0, 0.067818, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2968873.1650821865,"[0.0, 0.070482, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2988933.564047329,"[0.0, 0.073181, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3008990.46799168,"[0.0, 0.075915, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029078.357038088,"[0.0, 0.078681, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049137.164023705,"[0.0, 0.081479, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069202.6200704277,"[0.0, 0.084308, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089260.9250731766,"[0.0, 0.087165, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109321.054071188,"[0.0, 0.090051, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129380.8619957417,"[0.0, 0.092963, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149443.794041872,"[0.0, 0.0959, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169509.0499706566,"[0.0, 0.098862, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189567.927038297,"[0.0, 0.101846, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209628.415061161,"[0.0, 0.104852, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229710.5060424656,"[0.0, 0.107878, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249773.9900136366,"[0.0, 0.110923, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269830.7529790327,"[0.0, 0.113985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3289891.2420496345,"[0.0, 0.117062, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3309959.582053125,"[0.0, 0.120155, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330017.626984045,"[0.0, 0.123261, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350082.7730167657,"[0.0, 0.126379, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370141.7200500146,"[0.0, 0.129507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390202.209004201,"[0.0, 0.132644, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410260.544042103,"[0.0, 0.135789, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430318.1080613285,"[0.0, 0.138941, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450374.630978331,"[0.0, 0.142097, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470431.3550610095,"[0.0, 0.145257, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490490.371012129,"[0.0, 0.148419, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510548.9370180294,"[0.0, 0.151581, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530607.7339919284,"[0.0, 0.154743, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550665.548071265,"[0.0, 0.157903, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570723.594049923,"[0.0, 0.161059, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590789.691079408,"[0.0, 0.164211, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610846.2440315634,"[0.0, 0.167356, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3630906.8229747936,"[0.0, 0.170493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3650966.9610532,"[0.0, 0.173621, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671027.219039388,"[0.0, 0.176739, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691086.7070546374,"[0.0, 0.179845, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711142.5179755315,"[0.0, 0.182938, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731199.5420604944,"[0.0, 0.186015, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751263.5060120374,"[0.0, 0.189077, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771321.231033653,"[0.0, 0.192122, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791378.364083357,"[0.0, 0.195148, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811437.3810822144,"[0.0, 0.198154, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831506.90398179,"[0.0, 0.201138, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851584.076997824,"[0.0, 0.2041, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871644.0449934453,"[0.0, 0.207037, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891701.2290330604,"[0.0, 0.209949, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911757.842055522,"[0.0, 0.212835, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931815.2660271153,"[0.0, 0.215692, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951879.0800357237,"[0.0, 0.218521, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3971938.0070455372,"[0.0, 0.221319, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3991995.1810734347,"[0.0, 0.224085, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012060.14608033,"[0.0, 0.226819, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032158.500980586,"[0.0, 0.229518, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052222.2850704566,"[0.0, 0.232182, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072280.1900701597,"[0.0, 0.234809, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092337.973997928,"[0.0, 0.237398, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112394.8480235413,"[0.0, 0.239949, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132451.9920162857,"[0.0, 0.24246, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152510.237065144,"[0.0, 0.24493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172569.064074196,"[0.0, 0.247357, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192626.988980919,"[0.0, 0.249741, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212683.86207521,"[0.0, 0.252081, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232740.284991451,"[0.0, 0.254376, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252799.11106918,"[0.0, 0.256624, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272858.398035169,"[0.0, 0.258824, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4292918.546008877,"[0.0, 0.260977, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4312977.0120140165,"[0.0, 0.26308, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333033.474977128,"[0.0, 0.265132, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353091.028984636,"[0.0, 0.267134, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373150.006053038,"[0.0, 0.269083, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393209.9340017885,"[0.0, 0.27098, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413266.54702425,"[0.0, 0.272822, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433324.923040345,"[0.0, 0.274611, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453384.540043771,"[0.0, 0.276343, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473443.447030149,"[0.0, 0.27802, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493506.288970821,"[0.0, 0.279639, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513564.79502283,"[0.0, 0.281201, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533623.210038058,"[0.0, 0.282705, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553689.887979999,"[0.0, 0.28415, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573748.424067162,"[0.0, 0.285535, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593809.304060414,"[0.0, 0.28686, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4613867.429085076,"[0.0, 0.288124, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4633926.546084695,"[0.0, 0.289326, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4653986.123972572,"[0.0, 0.290467, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674043.107079342,"[0.0, 0.291545, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694099.609972909,"[0.0, 0.29256, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714157.655020244,"[0.0, 0.293512, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734215.660020709,"[0.0, 0.2944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754273.695056327,"[0.0, 0.295224, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774334.163987078,"[0.0, 0.295984, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794389.534974471,"[0.0, 0.296678, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814447.280019522,"[0.0, 0.297307, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834505.4449746385,"[0.0, 0.297871, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854578.632977791,"[0.0, 0.298369, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874637.449043803,"[0.0, 0.298801, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894697.97804486,"[0.0, 0.299167, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914755.322039127,"[0.0, 0.299467, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934811.064042151,"[0.0, 0.2997, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954875.529045239,"[0.0, 0.299867, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4974931.471049786,"[0.0, 0.299967, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4994989.725993946,"[0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015046.759974211,"[0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035139.1669828445,"[5.9e-05, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055198.793997988,"[0.000237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075261.797057465,"[0.000533, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095321.443979628,"[0.000947, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115379.489026964,"[0.001478, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135445.335996337,"[0.002125, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155511.634075083,"[0.002887, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175579.874077812,"[0.003763, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195639.66197893,"[0.004752, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215700.16106125,"[0.005853, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235761.090065353,"[0.007062, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255828.037974425,"[0.008379, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275895.787985064,"[0.009801, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5295952.251064591,"[0.011326, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316011.087037623,"[0.012952, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336070.624995045,"[0.014676, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356137.113063596,"[0.016496, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376204.692060128,"[0.018408, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396264.23898153,"[0.020409, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416319.55106277,"[0.022497, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436380.219995044,"[0.024668, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456446.1670815945,"[0.026918, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476513.165049255,"[0.029244, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496569.807990454,"[0.031643, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516628.314042464,"[0.03411, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536688.702995889,"[0.036642, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556756.092002615,"[0.039235, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576821.268070489,"[0.041884, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596877.729985863,"[0.044586, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5616932.591074146,"[0.047335, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5636988.433077931,"[0.050129, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657053.538016044,"[0.052961, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677119.194995612,"[0.055829, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697176.40907038,"[0.058727, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717234.243988059,"[0.06165, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737291.568075307,"[0.064595, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757355.140987784,"[0.067556, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777421.449078247,"[0.070529, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797480.405075476,"[0.073509, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817535.646026954,"[0.076491, 0.3, 0.5, 0.0, 0.0, 0.5]"
