type,timestamp,positions,velocities,torques
STATE_MOTOR,461469.05701607466,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,481529.71686795354,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,501592.8908251226,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,521654.72181513906,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,541713.3886367083,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,561780.618969351,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,581841.288600117,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 1]"
STATE_MOTOR,601903.5009667277,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,621961.7365859449,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,642020.6646434963,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,662079.812027514,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,682140.611577779,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,702204.3569013476,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,722264.6255977452,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 1]"
STATE_MOTOR,742322.291713208,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,762389.6808363497,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,782454.096712172,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,802514.6666914225,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,822575.8378393948,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 1]"
STATE_MOTOR,842636.5279592574,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 1]"
STATE_MOTOR,862706.0009166598,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,882770.1467089355,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,902830.5667452514,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 1, 1]"
STATE_MOTOR,922891.3369588554,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,942955.95260337,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,963013.9586515725,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,983072.9467794299,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,1003130.7130120695,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,1023215.3479009867,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,1043273.2636108994,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,1063334.7956463695,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,1083402.066025883,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1103463.907726109,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1123524.85768497,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1143590.2449302375,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,1163655.0319381058,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1183720.4690091312,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1203781.2089547515,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1223843.0008292198,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1243908.9990220964,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1263969.8586426675,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1284040.083643049,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,1304097.4088944495,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,1324153.6729037762,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1344209.7059451044,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1364275.2328887582,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 1]"
STATE_MOTOR,1384339.2678536475,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1404398.4459713101,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,1424459.6366770566,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,1444519.2459970713,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1464579.8858255148,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,1484644.3007700145,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1504703.9999626577,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1524766.2425972521,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,1544827.8835974634,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,1564893.4817872941,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,1584956.4746022224,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 1]"
STATE_MOTOR,1605016.193818301,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1625074.3810087442,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1645133.0077834427,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 1]"
STATE_MOTOR,1665204.313583672,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1685261.2076327205,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1705321.2067112327,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,1725378.8826055825,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,1745439.2528161407,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1765500.5236156285,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1785563.9178305864,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1805630.6480430067,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1825690.8967159688,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,1845755.623653531,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1865826.9997686148,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 1, 0]"
STATE_MOTOR,1885890.003759414,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1905954.219866544,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,1926013.968884945,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1946043.4028878808,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1966106.09581694,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,1986167.4876883626,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,2006224.7929163277,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,2026312.2729957104,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,2046372.5826703012,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,2066432.4816316366,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,2086498.289834708,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,2106555.0348721445,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,2126615.0339506567,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,2146681.031677872,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,2166741.9327422976,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,2186800.630763173,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,2206861.6417236626,"[-0.011504855909142308, 0.0046019423636569235, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,2226922.4119372666,"[-0.011504855909142308, 0.006135923151542565, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,2246985.605917871,"[-0.011504855909142308, 0.007669903939428206, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 100, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,2267047.247849405,"[-0.011504855909142308, 0.007669903939428206, 0.5583690067903734, -0.0015339807878856412, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
