type,timestamp,positions
CONTROL,2768457.0560231805,"[0.114366, 0.136438, 0.501508, -0.135157, -0.116295, 0.53639]"
CONTROL,2788522.3352350295,"[0.114974, 0.135884, 0.499812, -0.136043, -0.114731, 0.539126]"
CONTROL,2808580.3729481995,"[0.115577, 0.13532, 0.498115, -0.136904, -0.113138, 0.541849]"
CONTROL,2828639.803919941,"[0.116175, 0.134746, 0.496419, -0.137738, -0.111514, 0.544556]"
CONTROL,2848697.992041707,"[0.116769, 0.134161, 0.494723, -0.138546, -0.10986, 0.547248]"
CONTROL,2868762.5089660287,"[0.117359, 0.133565, 0.493028, -0.139327, -0.108177, 0.549923]"
CONTROL,2888828.790280968,"[0.117943, 0.13296, 0.491334, -0.140082, -0.106465, 0.55258]"
CONTROL,2908887.0682753623,"[0.118523, 0.132344, 0.489641, -0.14081, -0.104725, 0.555219]"
CONTROL,2928943.684324622,"[0.119099, 0.131717, 0.487949, -0.141511, -0.102957, 0.557838]"
CONTROL,2949003.675021231,"[0.119669, 0.131081, 0.486259, -0.142185, -0.101161, 0.560436]"
CONTROL,2969069.3742595613,"[0.120235, 0.130435, 0.484571, -0.142832, -0.099338, 0.563013]"
CONTROL,2989133.612252772,"[0.120796, 0.129778, 0.482884, -0.143452, -0.097489, 0.565567]"
CONTROL,3009191.159158945,"[0.121353, 0.129111, 0.4812, -0.144044, -0.095614, 0.568099]"
CONTROL,3029274.364002049,"[0.121904, 0.128435, 0.479518, -0.144609, -0.093713, 0.570606]"
CONTROL,3049335.3470228612,"[0.122451, 0.127748, 0.477839, -0.145146, -0.091787, 0.573088]"
CONTROL,3069396.1391225457,"[0.122993, 0.127052, 0.476163, -0.145655, -0.089837, 0.575543]"
CONTROL,3089423.491153866,"[0.12353, 0.126345, 0.474489, -0.146137, -0.087863, 0.577973]"
CONTROL,3109482.360072434,"[0.124062, 0.125629, 0.472819, -0.14659, -0.085865, 0.580374]"
CONTROL,3129541.310016066,"[0.124589, 0.124903, 0.471153, -0.147016, -0.083844, 0.582747]"
CONTROL,3149600.9500697255,"[0.125112, 0.124168, 0.46949, -0.147413, -0.081801, 0.58509]"
CONTROL,3169660.5011820793,"[0.125629, 0.123423, 0.467831, -0.147783, -0.079736, 0.587404]"
CONTROL,3189724.4872525334,"[0.126142, 0.122668, 0.466176, -0.148124, -0.07765, 0.589686]"
CONTROL,3209784.768987447,"[0.126649, 0.121904, 0.464525, -0.148436, -0.075543, 0.591936]"
CONTROL,3229844.2889004946,"[0.127152, 0.121131, 0.462879, -0.148721, -0.073416, 0.594154]"
CONTROL,3249903.1582847238,"[0.127649, 0.120348, 0.461238, -0.148977, -0.07127, 0.596338]"
CONTROL,3269964.0509672463,"[0.128142, 0.119555, 0.459602, -0.149204, -0.069104, 0.598488]"
CONTROL,3290024.3820622563,"[0.128629, 0.118754, 0.45797, -0.149403, -0.06692, 0.600603]"
CONTROL,3310082.220006734,"[0.129111, 0.117943, 0.456345, -0.149574, -0.064718, 0.602682]"
CONTROL,3330148.3802497387,"[0.129589, 0.117123, 0.454724, -0.149716, -0.062499, 0.604725]"
CONTROL,3350208.3108760417,"[0.130061, 0.116295, 0.45311, -0.149829, -0.060263, 0.60673]"
CONTROL,3370276.40407905,"[0.130528, 0.115457, 0.451502, -0.149914, -0.058011, 0.608698]"
CONTROL,3390338.1782583892,"[0.130989, 0.11461, 0.449899, -0.14997, -0.055744, 0.610627]"
CONTROL,3410396.8972340226,"[0.131446, 0.113754, 0.448304, -0.149997, -0.053462, 0.612517]"
CONTROL,3430456.016212702,"[0.131897, 0.11289, 0.446714, -0.149996, -0.051165, 0.614366]"
CONTROL,3450515.606906265,"[0.132344, 0.112017, 0.445132, -0.149966, -0.048855, 0.616175]"
CONTROL,3470575.487241149,"[0.132785, 0.111135, 0.443557, -0.149907, -0.046532, 0.617943]"
CONTROL,3490633.0350786448,"[0.13322, 0.110244, 0.441989, -0.14982, -0.044196, 0.619669]"
CONTROL,3510692.9359026253,"[0.133651, 0.109345, 0.440428, -0.149704, -0.041849, 0.621353]"
CONTROL,3530748.8911785185,"[0.134076, 0.108438, 0.438875, -0.14956, -0.03949, 0.622993]"
CONTROL,3550805.83691597,"[0.134496, 0.107522, 0.437329, -0.149386, -0.037121, 0.624589]"
CONTROL,3570874.3911236525,"[0.134911, 0.106598, 0.435792, -0.149185, -0.034742, 0.626142]"
CONTROL,3590940.3609111905,"[0.13532, 0.105665, 0.434263, -0.148955, -0.032353, 0.627649]"
CONTROL,3611001.1129640043,"[0.135724, 0.104725, 0.432743, -0.148696, -0.029956, 0.629111]"
CONTROL,3631061.203312129,"[0.136123, 0.103776, 0.43123, -0.148409, -0.027552, 0.630528]"
CONTROL,3651121.7951774597,"[0.136516, 0.102819, 0.429727, -0.148094, -0.025139, 0.631897]"
CONTROL,3671183.1279098988,"[0.136904, 0.101855, 0.428233, -0.14775, -0.02272, 0.63322]"
CONTROL,3691241.357009858,"[0.137286, 0.100882, 0.426748, -0.147378, -0.020295, 0.634496]"
CONTROL,3711299.2252223194,"[0.137663, 0.099902, 0.425272, -0.146978, -0.017865, 0.635724]"
CONTROL,3731355.900876224,"[0.138035, 0.098914, 0.423806, -0.14655, -0.015429, 0.636904]"
CONTROL,3751415.621023625,"[0.138401, 0.097918, 0.42235, -0.146094, -0.01299, 0.638035]"
CONTROL,3771477.113943547,"[0.138762, 0.096915, 0.420903, -0.14561, -0.010547, 0.639117]"
CONTROL,3791538.2371284068,"[0.139117, 0.095904, 0.419467, -0.145098, -0.008101, 0.640149]"
CONTROL,3811601.4529950917,"[0.139466, 0.094886, 0.418041, -0.144559, -0.005654, 0.641132]"
CONTROL,3831661.2131893635,"[0.139811, 0.09386, 0.416625, -0.143991, -0.003204, 0.642065]"
CONTROL,3851722.836960107,"[0.140149, 0.092827, 0.41522, -0.143397, -0.000754, 0.642947]"
CONTROL,3871781.3352122903,"[0.140482, 0.091787, 0.413826, -0.142775, 0.001696, 0.643778]"
CONTROL,3891845.463309437,"[0.14081, 0.09074, 0.412443, -0.142125, 0.004146, 0.644559]"
CONTROL,3911904.9832224846,"[0.141132, 0.089686, 0.411071, -0.141449, 0.006595, 0.645287]"
CONTROL,3931962.9413075745,"[0.141449, 0.088625, 0.409711, -0.140745, 0.009042, 0.645965]"
CONTROL,3952021.7701792717,"[0.141759, 0.087557, 0.408362, -0.140015, 0.011487, 0.64659]"
CONTROL,3972089.9532549083,"[0.142065, 0.086482, 0.407025, -0.139257, 0.013929, 0.647164]"
CONTROL,3992151.3563022017,"[0.142364, 0.085401, 0.4057, -0.138473, 0.016366, 0.647685]"
CONTROL,4012210.6159105897,"[0.142658, 0.084313, 0.404386, -0.137663, 0.0188, 0.648153]"
CONTROL,4032296.9863191247,"[0.142947, 0.083218, 0.403085, -0.136827, 0.021228, 0.648569]"
CONTROL,4052356.757223606,"[0.14323, 0.082117, 0.401797, -0.135964, 0.023651, 0.648932]"
CONTROL,4072419.0012551844,"[0.143507, 0.08101, 0.400521, -0.135075, 0.026068, 0.649243]"
CONTROL,4092475.1171842217,"[0.143778, 0.079896, 0.399257, -0.134161, 0.028477, 0.6495]"
CONTROL,4112535.8189456165,"[0.144044, 0.078776, 0.398007, -0.13322, 0.030879, 0.649704]"
CONTROL,4132594.83827278,"[0.144304, 0.07765, 0.39677, -0.132255, 0.033273, 0.649855]"
CONTROL,4152652.195189148,"[0.144559, 0.076518, 0.395545, -0.131264, 0.035658, 0.649953]"
CONTROL,4172708.861064166,"[0.144807, 0.075381, 0.394335, -0.130248, 0.038033, 0.649997]"
CONTROL,4192768.2110108435,"[0.14505, 0.074237, 0.393137, -0.129207, 0.040398, 0.649988]"
CONTROL,4212827.119976282,"[0.145287, 0.073088, 0.391954, -0.128142, 0.042753, 0.649926]"
CONTROL,4232885.068282485,"[0.145519, 0.071932, 0.390784, -0.127052, 0.045096, 0.649811]"
CONTROL,4252940.432168543,"[0.145745, 0.070772, 0.389628, -0.125937, 0.047427, 0.649642]"
CONTROL,4272997.288033366,"[0.145965, 0.069606, 0.388486, -0.124799, 0.049745, 0.64942]"
CONTROL,4293055.867310613,"[0.146179, 0.068434, 0.387359, -0.123637, 0.05205, 0.649145]"
CONTROL,4313115.65823853,"[0.146388, 0.067257, 0.386246, -0.122451, 0.054341, 0.648817]"
CONTROL,4333180.265966803,"[0.14659, 0.066075, 0.385147, -0.121242, 0.056618, 0.648436]"
CONTROL,4353241.548873484,"[0.146787, 0.064888, 0.384063, -0.120009, 0.058879, 0.648003]"
CONTROL,4373307.479079813,"[0.146978, 0.063696, 0.382994, -0.118754, 0.061125, 0.647517]"
CONTROL,4393371.915910393,"[0.147164, 0.062499, 0.38194, -0.117476, 0.063355, 0.646978]"
CONTROL,4413431.887049228,"[0.147343, 0.061297, 0.380901, -0.116175, 0.065567, 0.646388]"
CONTROL,4433493.050280958,"[0.147517, 0.060091, 0.379878, -0.114853, 0.067762, 0.645745]"
CONTROL,4453551.539219916,"[0.147685, 0.058879, 0.378869, -0.113508, 0.069939, 0.64505]"
CONTROL,4473613.052163273,"[0.147847, 0.057664, 0.377877, -0.112142, 0.072098, 0.644304]"
CONTROL,4493671.350181103,"[0.148003, 0.056443, 0.376899, -0.110754, 0.074237, 0.643507]"
CONTROL,4513729.407917708,"[0.148153, 0.055219, 0.375938, -0.109345, 0.076356, 0.642658]"
CONTROL,4533786.034211516,"[0.148298, 0.05399, 0.374992, -0.107916, 0.078455, 0.641759]"
CONTROL,4553847.116883844,"[0.148436, 0.052757, 0.374063, -0.106465, 0.080533, 0.64081]"
CONTROL,4573907.447978854,"[0.148569, 0.051519, 0.373149, -0.104994, 0.08259, 0.639811]"
CONTROL,4593973.749317229,"[0.148696, 0.050278, 0.372252, -0.103504, 0.084624, 0.638762]"
CONTROL,4614033.459220082,"[0.148817, 0.049033, 0.371371, -0.101993, 0.086636, 0.637663]"
CONTROL,4634090.174920857,"[0.148932, 0.047784, 0.370507, -0.100463, 0.088625, 0.636516]"
CONTROL,4654147.983063012,"[0.149042, 0.046532, 0.369659, -0.098914, 0.09059, 0.63532]"
CONTROL,4674208.735115826,"[0.149145, 0.045276, 0.368827, -0.097346, 0.092531, 0.634076]"
CONTROL,4694268.275052309,"[0.149243, 0.044016, 0.368013, -0.095759, 0.094447, 0.632785]"
CONTROL,4714327.414054424,"[0.149334, 0.042753, 0.367215, -0.094154, 0.096338, 0.631446]"
CONTROL,4734385.052230209,"[0.14942, 0.041487, 0.366435, -0.092531, 0.098203, 0.630061]"
CONTROL,4754443.1001879275,"[0.1495, 0.040217, 0.365671, -0.09089, 0.100042, 0.628629]"
CONTROL,4774504.153057933,"[0.149574, 0.038944, 0.364925, -0.089232, 0.101855, 0.627152]"
CONTROL,4794564.564246684,"[0.149642, 0.037669, 0.364196, -0.087557, 0.10364, 0.625629]"
CONTROL,4814622.362144291,"[0.149704, 0.03639, 0.363484, -0.085865, 0.105397, 0.624062]"
CONTROL,4834677.956998348,"[0.14976, 0.035108, 0.36279, -0.084157, 0.107127, 0.622451]"
CONTROL,4854736.255016178,"[0.149811, 0.033824, 0.362113, -0.082432, 0.108828, 0.620796]"
CONTROL,4874797.027092427,"[0.149855, 0.032538, 0.361454, -0.080692, 0.1105, 0.619099]"
CONTROL,4894852.580968291,"[0.149893, 0.031248, 0.360813, -0.078937, 0.112142, 0.617359]"
CONTROL,4914911.370258778,"[0.149926, 0.029956, 0.360189, -0.077166, 0.113754, 0.615577]"
CONTROL,4934966.614004225,"[0.149953, 0.028662, 0.359584, -0.075381, 0.115336, 0.613754]"
CONTROL,4955025.413073599,"[0.149973, 0.027366, 0.358996, -0.073581, 0.116888, 0.611891]"
CONTROL,4975085.114128888,"[0.149988, 0.026068, 0.358426, -0.071767, 0.118408, 0.609988]"
CONTROL,4995144.8841020465,"[0.149997, 0.024767, 0.357875, -0.069939, 0.119896, 0.608046]"
CONTROL,5015203.353017569,"[0.15, 0.023465, 0.357342, -0.068099, 0.121353, 0.606066]"
CONTROL,5035287.550184876,"[0.149997, 0.022161, 0.356826, -0.066245, 0.122777, 0.604048]"
CONTROL,5055346.229113638,"[0.149988, 0.020855, 0.35633, -0.064378, 0.124168, 0.601993]"
CONTROL,5075409.505050629,"[0.149973, 0.019548, 0.355851, -0.062499, 0.125526, 0.599902]"
CONTROL,5095468.434039503,"[0.149953, 0.018239, 0.355391, -0.060608, 0.126851, 0.597775]"
CONTROL,5115527.063142508,"[0.149926, 0.016928, 0.35495, -0.058706, 0.128142, 0.595614]"
CONTROL,5135593.314189464,"[0.149893, 0.015617, 0.354527, -0.056792, 0.129398, 0.593418]"
CONTROL,5155659.7840972245,"[0.149855, 0.014304, 0.354123, -0.054868, 0.13062, 0.59119]"
CONTROL,5175726.365298033,"[0.149811, 0.01299, 0.353737, -0.052933, 0.131808, 0.588929]"
CONTROL,5195781.939197332,"[0.14976, 0.011675, 0.35337, -0.050988, 0.13296, 0.586636]"
CONTROL,5215840.067248791,"[0.149704, 0.010359, 0.353022, -0.049033, 0.134076, 0.584313]"
