type,timestamp,positions,velocities,torques
STATE_MOTOR,200632.20208976418,"[0.013038836697027949, 0.11811652066719437, 0.7140680567607659, 0.10124273200045232, -0.009203884727313847, 0.38279711096520025]","[0.0, 0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.23009711818284617]","[0.022814, 0.022814, 0.296582, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,220689.56110160798,"[0.013038836697027949, 0.11811652066719437, 0.7140680567607659, 0.10124273200045232, -0.010737865515199488, 0.381483913328956]","[0.0, 0.15339807878856412, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412]","[0.022814, 0.0, 0.410652, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,240753.93099337816,"[0.013038836697027949, 0.11965050145508001, 0.7140680567607659, 0.10124273200045232, -0.01227184630308513, 0.37951411687458964]","[0.0, 0.07669903939428206, 0.0, 0.0, -0.07669903939428206, -0.23009711818284617]","[0.0, 0.022814, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,260819.75304987282,"[0.013038836697027949, 0.11965050145508001, 0.7140680567607659, 0.10124273200045232, -0.015339807878856412, 0.37820091923834537]","[0.0, 0.0, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412]","[0.022814, 0.0, 0.319396, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,280879.9271006137,"[0.013038836697027949, 0.11965050145508001, 0.7140680567607659, 0.10124273200045232, -0.018407769454627694, 0.37623112278397897]","[0.0, 0.0, 0.0, 0.0, -0.15339807878856412, -0.23009711818284617]","[0.0, 0.0, 0.319396, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,300937.3960085213,"[0.013038836697027949, 0.11965050145508001, 0.7140680567607659, 0.10124273200045232, -0.021475731030398976, 0.37491792514773475]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412]","[0.0, 0.0, 0.433466, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,320995.8680672571,"[0.013038836697027949, 0.11965050145508001, 0.7140680567607659, 0.10124273200045232, -0.023009711818284616, 0.3736047275114905]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412]","[0.0, 0.0, 0.319396, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,341059.0460989624,"[0.013038836697027949, 0.12118448224296564, 0.7140680567607659, 0.10124273200045232, -0.026077673394055898, 0.3716349310571241]","[0.0, 0.0, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412]","[0.0, 0.0, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,361118.3580942452,"[0.013038836697027949, 0.1227184630308513, 0.7140680567607659, 0.10124273200045232, -0.02761165418194154, 0.3703217334208798]","[0.0, 0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.23009711818284617]","[0.0, 0.0, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,381176.36810056865,"[0.013038836697027949, 0.12425244381873693, 0.7140680567607659, 0.10124273200045232, -0.02914563496982718, 0.3690085357846356]","[0.0, 0.07669903939428206, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412]","[0.022814, 0.0, 0.45628, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,401237.664045766,"[0.013038836697027949, 0.1273204053945082, 0.7140680567607659, 0.09817477042468103, -0.0337475773334841, 0.36769533814839134]","[0.0, 0.15339807878856412, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.022814, 0.319396, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,421298.00806287676,"[0.013038836697027949, 0.12885438618239387, 0.7140680567607659, 0.09664078963679539, -0.035281558121369745, 0.36638214051214707]","[0.0, 0.07669903939428206, 0.0, -0.15339807878856412, -0.23009711818284617, -0.15339807878856412]","[0.022814, 0.0, 0.34221, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,441360.68504303694,"[0.013038836697027949, 0.12885438618239387, 0.7140680567607659, 0.09510680884890975, -0.03681553890925539, 0.3650689428759028]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, -0.23009711818284617]","[0.022814, 0.0, 0.365024, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,461421.76003195345,"[0.013038836697027949, 0.12885438618239387, 0.7140680567607659, 0.09510680884890975, -0.03988350048502667, 0.36441234405778067]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.0, 0.387838, 0.068442, 0.045628, 0.045628]"
STATE_MOTOR,481480.1310421899,"[0.013038836697027949, 0.12885438618239387, 0.7140680567607659, 0.09510680884890975, -0.04141748127291231, 0.36309914642153646]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.0, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,501538.49204070866,"[0.01457281748491359, 0.12885438618239387, 0.7140680567607659, 0.09203884727313846, -0.044485442848683596, 0.3617859487852922]","[0.0, 0.0, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412]","[0.022814, 0.0, 0.387838, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,521597.6240579039,"[0.01457281748491359, 0.12885438618239387, 0.7140680567607659, 0.08897088569736719, -0.04601942363656923, 0.3604727511490479]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412, -0.15339807878856412]","[0.0, 0.0, 0.433466, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,541662.6950027421,"[0.01457281748491359, 0.12885438618239387, 0.7140680567607659, 0.08743690490948154, -0.047553404424454875, 0.3604727511490479]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.0, 0.479094, 0.045628, 0.045628, 0.022814]"
STATE_MOTOR,561721.7971011996,"[0.01457281748491359, 0.12885438618239387, 0.7140680567607659, 0.0859029241215959, -0.05062136600022616, 0.35915955351280365]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, -0.15339807878856412]","[0.045628, 0.0, 0.365024, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,581784.1540556401,"[0.01457281748491359, 0.12885438618239387, 0.7140680567607659, 0.08436894333371026, -0.05368932757599744, 0.35784635587655944]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412, -0.07669903939428206]","[0.022814, 0.0, 0.501908, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,601828.2840959728,"[0.01457281748491359, 0.1303883669702795, 0.7140680567607659, 0.08283496254582462, -0.056757289151768725, 0.3571897570584373]","[0.0, 0.07669903939428206, 0.0, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412]","[0.0, 0.0, 0.387838, 0.045628, 0.0, 0.0]"
STATE_MOTOR,621884.6320407465,"[0.01457281748491359, 0.13192234775816514, 0.7140680567607659, 0.07976700097005333, -0.056757289151768725, 0.3565331582403152]","[0.0, 0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.0, 0.387838, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,641943.8440352678,"[0.01457281748491359, 0.13345632854605077, 0.7140680567607659, 0.0782330201821677, -0.059825250727540004, 0.3565331582403152]","[0.0, 0.07669903939428206, 0.0, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.045628, 0.0, 0.433466, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,661999.0509934723,"[0.01457281748491359, 0.1349903093339364, 0.7140680567607659, 0.07669903939428206, -0.06289321230331128, 0.35587655942219304]","[0.0, 0.07669903939428206, 0.0, -0.07669903939428206, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.387838, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,682060.4160893708,"[0.01457281748491359, 0.1349903093339364, 0.7140680567607659, 0.07363107781851078, -0.06442719309119693, 0.3552199606040709]","[0.0, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.0, 0.410652, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,702120.9300728515,"[0.01457281748491359, 0.1349903093339364, 0.7140680567607659, 0.07056311624273949, -0.06596117387908257, 0.35456336178594877]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.022814, 0.433466, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,722180.9540642425,"[0.01457281748491359, 0.13652429012182207, 0.7140680567607659, 0.06902913545485385, -0.06902913545485385, 0.35390676296782664]","[0.0, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, -0.15339807878856412]","[0.045628, 0.0, 0.524722, 0.045628, 0.0, 0.0]"
STATE_MOTOR,742245.2340833843,"[0.017640779060684873, 0.13652429012182207, 0.7140680567607659, 0.0674951546669682, -0.07056311624273949, 0.3532501641497045]","[0.07669903939428206, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.0, 0.433466, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,762304.0350154042,"[0.019174759848570515, 0.13652429012182207, 0.7140680567607659, 0.06596117387908257, -0.07209709703062514, 0.3525935653315824]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206]","[0.022814, 0.0, 0.593164, 0.045628, 0.0, 0.0]"
STATE_MOTOR,782362.8770420328,"[0.020708740636456155, 0.13652429012182207, 0.7140680567607659, 0.06289321230331128, -0.07516505860639641, 0.3525935653315824]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.593164, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,802420.0760992244,"[0.023776702212227437, 0.1380582709097077, 0.7140680567607659, 0.06135923151542565, -0.07516505860639641, 0.3525935653315824]","[0.07669903939428206, 0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.547536, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,822480.2400218323,"[0.02684466378799872, 0.1380582709097077, 0.7140680567607659, 0.05829126993965436, -0.0782330201821677, 0.3525935653315824]","[0.23009711818284617, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.638792, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,842545.3210948035,"[0.029912625363770002, 0.1380582709097077, 0.7140680567607659, 0.05829126993965436, -0.08130098175793898, 0.3525935653315824]","[0.15339807878856412, 0.0, 0.0, 0.0, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.547536, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,862603.7820940837,"[0.03144660615165564, 0.1380582709097077, 0.7140680567607659, 0.05829126993965436, -0.08130098175793898, 0.3525935653315824]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.07669903939428206, 0.0]","[0.0, 0.0, 0.661606, 0.091256, 0.0, 0.0]"
STATE_MOTOR,882662.3730128631,"[0.03144660615165564, 0.13959225169759334, 0.7110000951849946, 0.056757289151768725, -0.08283496254582462, 0.3525935653315824]","[0.07669903939428206, 0.07669903939428206, 0.0, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.45628, 0.045628, 0.045628, 0.0]"
STATE_MOTOR,902719.2420326173,"[0.03144660615165564, 0.14112623248547898, 0.7079321336092234, 0.05368932757599744, -0.08743690490948154, 0.3525935653315824]","[0.0, 0.07669903939428206, -0.15339807878856412, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.296582, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,922776.8320124596,"[0.029912625363770002, 0.14112623248547898, 0.7033301912455665, 0.05062136600022616, -0.08897088569736719, 0.3525935653315824]","[0.0, 0.0, -0.15339807878856412, -0.07669903939428206, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,942838.4579950944,"[0.028378644575884363, 0.14112623248547898, 0.7002622296697952, 0.04908738521234052, -0.09050486648525283, 0.3525935653315824]","[-0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.045628, 0.0, 0.524722, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,962896.9590412453,"[0.02684466378799872, 0.14112623248547898, 0.6971942680940239, 0.04908738521234052, -0.09203884727313846, 0.3525935653315824]","[-0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.045628, 0.0, 0.273768, 0.091256, 0.0, 0.0]"
STATE_MOTOR,982956.8320419639,"[0.02684466378799872, 0.14266021327336462, 0.692592325730367, 0.04601942363656923, -0.09203884727313846, 0.3525935653315824]","[-0.07669903939428206, 0.0, -0.23009711818284617, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.045628, 0.0, 0.296582, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1003025.1680873334,"[0.02684466378799872, 0.14419419406125028, 0.6895243641545957, 0.04141748127291231, -0.09510680884890975, 0.3525935653315824]","[0.0, 0.15339807878856412, -0.15339807878856412, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.205326, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1023111.8110241368,"[0.028378644575884363, 0.14572817484913592, 0.68799038336671, 0.03988350048502667, -0.09817477042468103, 0.3525935653315824]","[0.0, 0.0, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.22814, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1043181.439046748,"[0.029912625363770002, 0.14572817484913592, 0.6864564025788245, 0.03681553890925539, -0.09970875121256667, 0.3525935653315824]","[0.07669903939428206, 0.07669903939428206, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.045628, 0.022814, 0.250954, 0.068442, 0.045628, 0.0]"
STATE_MOTOR,1063243.8360480592,"[0.032980586939541284, 0.14572817484913592, 0.6864564025788245, 0.035281558121369745, -0.09970875121256667, 0.3525935653315824]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.387838, 0.045628, 0.0, 0.0]"
STATE_MOTOR,1083303.819061257,"[0.03604854851531257, 0.14572817484913592, 0.6864564025788245, 0.0337475773334841, -0.10124273200045232, 0.3525935653315824]","[0.15339807878856412, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.022814, 0.022814, 0.34221, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1103375.1490758732,"[0.03911651009108385, 0.14572817484913592, 0.6849224217909388, 0.030679615757712823, -0.10431069357622359, 0.3525935653315824]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.34221, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1123434.1310337186,"[0.03911651009108385, 0.14572817484913592, 0.6849224217909388, 0.02914563496982718, -0.10737865515199488, 0.3525935653315824]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.296582, 0.045628, 0.0, 0.0]"
STATE_MOTOR,1143494.6660883725,"[0.04065049087896949, 0.14572817484913592, 0.6849224217909388, 0.02761165418194154, -0.10737865515199488, 0.3525935653315824]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0]","[0.022814, 0.0, 0.433466, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1163553.9280250669,"[0.04065049087896949, 0.14572817484913592, 0.6849224217909388, 0.02454369260617026, -0.10737865515199488, 0.3525935653315824]","[0.0, 0.0, 0.0, -0.07669903939428206, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1183613.4711047634,"[0.03911651009108385, 0.14572817484913592, 0.6849224217909388, 0.023009711818284616, -0.10737865515199488, 0.3525935653315824]","[-0.07669903939428206, 0.0, 0.0, -0.15339807878856412, 0.0, 0.0]","[0.022814, 0.0, 0.319396, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,1203675.716998987,"[0.037582529303198206, 0.14572817484913592, 0.6849224217909388, 0.023009711818284616, -0.10891263593988051, 0.3525935653315824]","[-0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.410652, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1223734.900006093,"[0.037582529303198206, 0.14726215563702155, 0.6849224217909388, 0.021475731030398976, -0.11044661672776616, 0.35390676296782664]","[0.0, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412, 0.07669903939428206]","[0.022814, 0.0, 0.387838, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1243795.4240012914,"[0.037582529303198206, 0.14726215563702155, 0.6849224217909388, 0.01687378866674205, -0.11351457830353745, 0.3552199606040709]","[0.0, 0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, 0.15339807878856412]","[0.022814, 0.0, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,1263854.546006769,"[0.03911651009108385, 0.1487961364249072, 0.6849224217909388, 0.015339807878856412, -0.11658253987930872, 0.3565331582403152]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.07669903939428206]","[0.045628, 0.022814, 0.365024, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1283913.4780224413,"[0.04065049087896949, 0.1487961364249072, 0.6849224217909388, 0.01380582709097077, -0.11658253987930872, 0.3571897570584373]","[0.07669903939428206, 0.07669903939428206, 0.0, -0.07669903939428206, -0.15339807878856412, 0.15339807878856412]","[0.0, 0.0, 0.524722, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1303987.8230774775,"[0.045252433242626414, 0.1487961364249072, 0.6849224217909388, 0.01380582709097077, -0.11658253987930872, 0.35784635587655944]","[0.23009711818284617, 0.0, 0.0, 0.0, 0.0, 0.15339807878856412]","[0.022814, 0.0, 0.547536, 0.091256, 0.045628, 0.0]"
STATE_MOTOR,1324056.8290930241,"[0.049854375606283335, 0.1487961364249072, 0.6849224217909388, 0.010737865515199488, -0.11658253987930872, 0.35915955351280365]","[0.23009711818284617, 0.0, 0.0, -0.07669903939428206, 0.0, 0.07669903939428206]","[0.0, 0.0, 0.410652, 0.068442, 0.068442, 0.022814]"
STATE_MOTOR,1344116.3620445877,"[0.05138835639416898, 0.1487961364249072, 0.6849224217909388, 0.007669903939428206, -0.11811652066719437, 0.3604727511490479]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, 0.0, 0.15339807878856412]","[0.0, 0.0, 0.410652, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1364174.9731032178,"[0.05138835639416898, 0.1487961364249072, 0.6849224217909388, 0.0046019423636569235, -0.11965050145508001, 0.3617859487852922]","[0.0, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.07669903939428206]","[0.0, 0.0, 0.45628, 0.068442, 0.045628, 0.0]"
STATE_MOTOR,1384234.436089173,"[0.05292233718205462, 0.1487961364249072, 0.6849224217909388, 0.0030679615757712823, -0.1227184630308513, 0.36309914642153646]","[0.07669903939428206, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412, 0.15339807878856412]","[0.0, 0.0, 0.547536, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1404294.019099325,"[0.05292233718205462, 0.1487961364249072, 0.6849224217909388, 0.0, -0.12578642460662257, 0.3637557452396586]","[0.0, 0.0, 0.0, -0.15339807878856412, -0.15339807878856412, 0.15339807878856412]","[0.022814, 0.0, 0.45628, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1424356.145085767,"[0.05292233718205462, 0.15186409800067846, 0.6849224217909388, -0.0030679615757712823, -0.12578642460662257, 0.3650689428759028]","[0.0, 0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, 0.15339807878856412]","[0.022814, 0.0, 0.547536, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1444417.8810808808,"[0.05138835639416898, 0.15186409800067846, 0.6849224217909388, -0.0046019423636569235, -0.12578642460662257, 0.3670387393302692]","[-0.07669903939428206, 0.07669903939428206, 0.0, -0.07669903939428206, 0.0, 0.15339807878856412]","[0.022814, 0.0, 0.638792, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,1464473.0580039322,"[0.049854375606283335, 0.15339807878856412, 0.6849224217909388, -0.0046019423636569235, -0.12578642460662257, 0.36835193696651347]","[-0.07669903939428206, 0.07669903939428206, 0.0, -0.07669903939428206, 0.0, 0.15339807878856412]","[0.022814, 0.0, 0.524722, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1484531.008056365,"[0.049854375606283335, 0.15339807878856412, 0.6849224217909388, -0.007669903939428206, -0.12578642460662257, 0.36966513460275774]","[0.0, 0.0, 0.0, -0.07669903939428206, 0.0, 0.15339807878856412]","[0.022814, 0.0, 0.524722, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,1504587.5860378146,"[0.05138835639416898, 0.15339807878856412, 0.6849224217909388, -0.009203884727313847, -0.12578642460662257, 0.3716349310571241]","[0.0, 0.0, 0.0, -0.07669903939428206, 0.0, 0.23009711818284617]","[0.045628, 0.0, 0.661606, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,1524654.4800465927,"[0.05292233718205462, 0.15339807878856412, 0.6849224217909388, -0.01227184630308513, -0.12578642460662257, 0.37294812869336835]","[0.07669903939428206, 0.0, 0.0, -0.15339807878856412, 0.0, 0.15339807878856412]","[0.022814, 0.022814, 0.524722, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1544712.6710787416,"[0.05445631796994026, 0.15339807878856412, 0.6849224217909388, -0.01380582709097077, -0.12885438618239387, 0.3742613263296126]","[0.15339807878856412, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206, 0.15339807878856412]","[0.0, 0.022814, 0.68442, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1564767.797011882,"[0.0559902987578259, 0.15339807878856412, 0.6818544602151675, -0.01687378866674205, -0.1303883669702795, 0.3755745239658569]","[0.07669903939428206, 0.0, -0.07669903939428206, -0.07669903939428206, -0.07669903939428206, 0.15339807878856412]","[0.0, 0.0, 0.410652, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1584831.576095894,"[0.05752427954571154, 0.15339807878856412, 0.675718537063625, -0.018407769454627694, -0.13345632854605077, 0.37754432042022323]","[0.07669903939428206, 0.0, -0.30679615757712825, -0.07669903939428206, -0.15339807878856412, 0.23009711818284617]","[0.022814, 0.0, 0.410652, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,1604890.6880896538,"[0.059058260333597186, 0.15339807878856412, 0.6695826139120824, -0.019941750242513333, -0.1349903093339364, 0.37951411687458964]","[0.07669903939428206, 0.0, -0.30679615757712825, -0.07669903939428206, -0.07669903939428206, 0.15339807878856412]","[0.022814, 0.022814, 0.273768, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,1624958.8240170851,"[0.062126221909368465, 0.15493205957644976, 0.6649806715484254, -0.021475731030398976, -0.1349903093339364, 0.3808273145108339]","[0.07669903939428206, 0.0, -0.23009711818284617, -0.07669903939428206, -0.07669903939428206, 0.23009711818284617]","[0.022814, 0.0, 0.34221, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,1645018.7769951299,"[0.0636602026972541, 0.15493205957644976, 0.6603787291847685, -0.023009711818284616, -0.1349903093339364, 0.38279711096520025]","[0.15339807878856412, 0.07669903939428206, -0.23009711818284617, -0.07669903939428206, 0.0, 0.23009711818284617]","[0.0, 0.0, 0.250954, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,1665076.437056996,"[0.0636602026972541, 0.15493205957644976, 0.6542428060332259, -0.026077673394055898, -0.1349903093339364, 0.38476690741956665]","[0.0, 0.0, -0.30679615757712825, -0.07669903939428206, 0.0, 0.15339807878856412]","[0.022814, 0.0, 0.205326, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,1685133.2060759887,"[0.06519418348513975, 0.15493205957644976, 0.6511748444574547, -0.02761165418194154, -0.1349903093339364, 0.3860801050558109]","[0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0, 0.23009711818284617]","[0.022814, 0.0, 0.273768, 0.068442, 0.022814, 0.022814]"
