type,timestamp,positions
CONTROL,421364.68226090074,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,441423.60985279083,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,461483.46923291683,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,481539.6429039538,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,501601.1241823435,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,521661.7239639163,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,541723.8660156727,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,561789.9452336133,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,581855.9429608285,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,601917.6049157977,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,621979.0568575263,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,642038.6852696538,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,662100.6382629275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,682165.9952402115,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,702226.644847542,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,722287.8960892558,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,742353.3438704908,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,762415.1259660721,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,782477.8691865504,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802539.1302071512,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822598.5891185701,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842659.018933773,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862724.0159548819,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882783.7049029768,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902847.2090139985,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922904.8751294613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942963.5321721435,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,963027.847930789,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983087.5070765615,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003150.830976665,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023238.702211529,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043298.901990056,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063358.5001341999,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083418.6202846467,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103478.018194437,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123539.5702533424,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143600.270152092,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163659.5092713833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183723.2438847423,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203781.6308438778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223837.6438617706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243898.1742598116,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263960.9682373703,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1284023.8511562347,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1304083.6402215064,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324153.2039828598,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344222.347252071,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364279.5719206333,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384338.4799547493,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404400.8729979396,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424461.0122404993,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444528.6132395267,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464585.5482667685,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484647.0588818192,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504706.8879939616,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524764.0032321215,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544831.012841314,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564891.794230789,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584950.3511562943,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1605009.4589591026,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1625085.2518714964,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645146.5631835163,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665205.8511972427,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685269.8870934546,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705330.8668546379,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725392.339285463,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745449.4242556393,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765509.7441747785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785568.1111104786,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805628.441274166,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825685.9360262752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845753.937959671,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865820.256061852,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885881.4472332597,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905939.704272896,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925996.0679337382,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1946054.7352209687,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966115.6060174108,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986178.3790402114,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006236.1950986087,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026315.9940950572,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046375.5428791046,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066436.414141208,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086499.0469999611,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106558.7061457336,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126619.9070960283,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146683.2011938095,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166740.7071217895,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186802.198179066,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206862.5981919467,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226921.806111932,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246979.0619798005,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2267036.586999893,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2287097.0871299505,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307141.562923789,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327199.6900439262,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347261.141985655,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367319.018114358,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387377.7049593627,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407433.9689686894,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427492.646034807,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447550.782933831,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467609.71006006,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487670.7210205495,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507730.3601428866,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527787.8660708666,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547850.818838924,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567910.37786752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587970.797903836,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2608041.733969003,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2628103.005234152,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648142.633959651,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668205.417227,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688265.0959305465,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708326.947875321,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728392.566088587,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748450.8831985295,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768508.9390724897,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788566.4450004697,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808623.9802651107,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828681.8373017013,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848739.4931726158,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868795.396294445,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888852.8109528124,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908910.3168807924,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928968.65401417,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2949028.742965311,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2969083.575066179,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2989142.3620283604,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009204.535279423,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029291.5641330183,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049353.25589031,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069414.9881601334,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089473.1651060283,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109535.1269468665,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129597.479943186,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149659.9530801177,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169723.4781458974,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189790.8179089427,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209853.271022439,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229911.7879010737,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249971.437267959,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3270031.9569557905,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3290097.16399014,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3310158.6550474167,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330221.419222653,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350281.1081707478,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370339.9351798,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390403.6600142717,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410464.1899466515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430534.0740829706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450596.668291837,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470657.3579460382,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490724.1868786514,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510781.181976199,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530840.1500806212,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550897.4050171673,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570953.8692608476,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3591009.3020647764,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3611064.0931874514,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3631125.775165856,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3651185.795199126,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671245.6340901554,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691305.1321171224,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711362.367030233,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731421.7761158943,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751481.4948663116,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771544.358227402,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791606.070008129,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811665.0879383087,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831723.955925554,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851788.632106036,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871848.640963435,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891909.8619371653,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911970.6228375435,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3932030.6219160557,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3952094.4370888174,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3972153.085283935,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992208.016104996,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012265.512254089,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032365.5512183905,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052425.8110672235,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072487.5731393695,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092544.376850128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112601.662054658,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132660.7102528214,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152718.8369072974,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172777.6848711073,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192834.4289772213,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212909.630965441,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232976.190280169,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4253038.072027266,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4273115.757852793,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4293183.238245547,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313243.026845157,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333307.363092899,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353368.705138564,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373428.81411314,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393486.158922315,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413553.929887712,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433613.929897547,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453670.763876289,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473731.3142977655,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493786.747101694,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513841.337990016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533904.992975295,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553966.855164617,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4574024.501256645,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4594081.855844706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4614139.501936734,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4634203.718043864,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654259.831178933,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674317.726865411,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694374.502170831,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714431.406930089,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734489.473048598,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754551.72592774,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774610.694032162,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794669.2812256515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814724.904019386,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834786.726161838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854848.578106612,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874906.633980572,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894967.805128545,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4915028.766263276,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4935089.807026088,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4955145.520158112,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4975207.571871579,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995265.448931605,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015322.1329674125,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035413.579083979,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055471.285246313,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075528.259854764,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095589.661039412,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115645.7350589335,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135705.063119531,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155763.450078666,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175823.910161853,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195884.520187974,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215942.797251046,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5236007.81429559,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5256063.036154956,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5276119.911111891,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5296178.949065506,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316235.713195056,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336297.495290637,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356359.066907316,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376436.742953956,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396496.311295778,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416553.53596434,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436621.25710398,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456680.364906788,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476738.390978426,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496794.464997947,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516855.556052178,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536914.624273777,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556973.461061716,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5577031.868044287,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5597092.348150909,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5617152.066901326,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5637210.704851896,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657271.174248308,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677329.380996525,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697393.245995045,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717449.35028255,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737509.459257126,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757568.216882646,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777625.262271613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797689.206898212,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817752.570845187,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5837814.674247056,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5857872.739899904,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5877931.978087872,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5898001.823108643,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
