type,timestamp,positions,velocities,torques
STATE_MOTOR,862608.1170514226,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,882668.7410473824,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,902729.0251106024,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,922786.4951826632,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,942843.5740992427,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 0]"
STATE_MOTOR,962902.4462774396,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,982961.76828444,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1003022.3121866584,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,1023108.8753789663,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1043169.0593250096,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,1063234.6803322434,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1083294.1732369363,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1103352.1941863,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1123411.3862738013,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,1143470.548093319,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1163525.1641273499,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 1]"
STATE_MOTOR,1183584.3962617218,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1203641.3154564798,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 0]"
STATE_MOTOR,1223705.1441334188,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 15, 0, 1, 0]"
STATE_MOTOR,1243766.840081662,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1263822.8880241513,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,1283882.2300545871,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
STATE_MOTOR,1303945.4580284655,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1324004.7614090145,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,1344063.0524419248,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,1364124.5882026851,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,1384188.627358526,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1404254.8802681267,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 0]"
STATE_MOTOR,1424312.680028379,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1444374.5762109756,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1464438.6661238968,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 0]"
STATE_MOTOR,1484506.9013535976,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1504572.5931413472,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1524638.2751502097,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1544701.1231444776,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 0]"
STATE_MOTOR,1564760.1950913668,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 0]"
STATE_MOTOR,1584821.5203732252,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,1604888.0741000175,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1624949.6000818908,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,1645009.2224404216,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1665067.6131248474,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1685126.3553835452,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1705184.2254586518,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 0]"
STATE_MOTOR,1725242.3260360956,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 0]"
STATE_MOTOR,1745303.601026535,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 0]"
STATE_MOTOR,1765365.1372529566,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,1785434.0332560241,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1805493.4963583946,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,1825554.0700629354,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1845613.4633161128,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1865676.4412298799,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,1885737.516451627,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1905798.7914420664,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 0]"
STATE_MOTOR,1925860.5274371803,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,1945918.237324804,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,1965983.0783493817,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1986058.094073087,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,2006122.5541867316,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,2026209.5374055207,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,2046230.5331602693,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,2066295.674070716,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,2086356.9690845907,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,2106420.9793694317,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,2126480.0913631916,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,2146542.348433286,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,2166602.6921011508,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 0, 0]"
STATE_MOTOR,2186662.5952534378,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 0]"
STATE_MOTOR,2206722.429022193,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 0, 0]"
STATE_MOTOR,2226783.0530181527,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,2246846.2414108217,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,2266911.0321439803,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,2286974.7914373875,"[-0.009970875121256667, 0.006135923151542565, 0.5568350260024877, -0.0015339807878856412, -0.006135923151542565, 0.49800796812749004]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
