type,timestamp,positions
CONTROL,822463.5130027309,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842522.8800624609,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862581.7149877548,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882639.3389608711,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902696.1519848555,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922757.8609716147,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942819.7210654616,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962878.8370173424,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982936.3110475242,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1002992.0419910923,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023089.3749976531,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043147.269054316,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063208.1479998305,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083264.6699855104,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103321.0409805179,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123381.8100299686,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143439.8740530014,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163497.9189839214,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183554.3010383844,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203611.2940404564,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223670.2990485355,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243728.8949731737,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263786.1480470747,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283842.850010842,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303902.2570010275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323960.3909896687,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344018.3349885046,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364081.6879924387,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384136.8480352685,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404194.0009919927,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424252.326018177,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444309.709011577,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464375.0239629298,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484437.9960559309,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504499.2750044912,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524558.0300688744,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544615.9150451422,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564678.8959857076,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584734.5370566472,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604804.6089708805,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624867.48106312,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644926.1660454795,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664983.1190006807,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685040.6130542979,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705096.1729837582,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725154.567975551,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745211.6410713643,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765272.740041837,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785336.0719745979,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805394.958006218,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825453.742989339,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845513.0090005696,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865578.0140543357,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885632.5830565766,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905688.0939751863,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925753.6500226706,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945813.175989315,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965877.5000134483,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985937.0170161128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2005975.7420094684,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026065.423968248,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046128.9359955117,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066187.2010678053,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086243.9130432904,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106303.3000100404,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126368.6650199816,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146429.2330201715,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166487.687965855,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186551.3910306618,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206612.9610175267,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226672.0660263672,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246728.038066067,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266786.2320085987,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286843.0350208655,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2306899.2670159787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2326954.1560439393,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347007.9640392214,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367063.3049914613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387120.8380442113,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407177.731045522,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427233.451977372,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447289.003059268,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467342.6609952003,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487401.0960338637,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507457.4269820005,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527517.9150048643,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547573.206014931,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567628.805991262,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587684.0869896114,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607740.057981573,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2627811.2520230934,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2647874.2340113968,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2667932.8290047124,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2687991.8039776385,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708047.866006382,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728106.2309630215,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748164.816061035,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768221.7890396714,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788277.2790035233,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808334.3220641837,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828390.6939905137,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848451.9330086187,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868508.9059872553,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888569.845003076,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908626.9279941916,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928685.032064095,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948741.8349599466,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2968798.4969932586,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2988856.4810389653,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3008915.5070018023,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029006.951022893,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049074.689974077,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069129.1090333834,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089186.692959629,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109242.77396407,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129299.3370443583,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149357.8020017594,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169416.227028705,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189474.6819743887,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209530.252031982,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229587.916051969,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249646.440963261,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269704.5060340315,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3289770.6020157784,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3309829.678037204,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3329885.5290049687,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3349941.1899829283,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3369996.360037476,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390052.8020458296,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410108.35301131,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430165.825993754,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450229.5489655808,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470286.3519778475,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490343.0140111595,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510400.7080662996,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530456.939013675,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550518.578966148,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570575.2620706335,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590634.5180701464,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610693.893977441,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3630751.3980427757,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3650816.3020480424,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3670876.680058427,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3690940.4429607093,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3710986.069054343,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731042.701052502,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751102.108042687,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771160.372067243,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791223.054053262,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811291.0030176863,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831352.581968531,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851413.4710421786,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871474.5200704783,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891533.2560427487,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911595.5260349438,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931655.774009414,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951728.0890140682,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3971795.5379746854,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3991856.0259975493,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4011913.229012862,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032002.1989755332,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052068.1149791926,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072129.1040536016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092189.342016354,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112244.8020614684,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132302.185986191,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152365.248068236,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172422.6210499182,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192480.8060284704,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212538.319057785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232594.811008312,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252655.629999936,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272713.123005815,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4292771.397973411,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4312828.17106694,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4332884.583040141,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4352946.783066727,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373008.163063787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393068.601028062,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413129.218970425,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433192.171039991,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453256.104025058,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473313.597030938,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493371.861986816,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513426.301069558,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533482.833066955,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553543.151007034,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573600.534000434,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593660.452053882,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4613723.153015599,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4633785.133017227,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4653845.801018178,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4673908.662982285,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4693977.053044364,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714040.755992755,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734101.28406249,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754161.071032286,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774225.0739829615,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794287.604978308,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814349.104999565,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834416.493074968,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854472.985025495,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874529.797001742,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894585.579051636,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914640.948991291,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934699.584031478,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954756.287042983,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4974814.160959795,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4994873.738032766,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5014939.924003556,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035025.369026698,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055085.186031647,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075142.289046198,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095202.176016755,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115258.659003302,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135315.580992028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155372.634064406,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175432.612071745,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195490.546058863,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215553.24702058,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235615.508048795,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255675.084074028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275730.004068464,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5295787.79800795,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5315846.564015374,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5335906.0500515625,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5355964.065063745,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5375985.463964753,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396043.278975412,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416102.093993686,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436159.39700976,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456217.151018791,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476272.742031142,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496335.022966377,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516395.000042394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536454.656976275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556515.89599438,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576575.141982175,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596633.818000555,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5616704.310989007,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5636769.765987992,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5656835.281988606,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5676892.864983529,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5696952.452068217,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717012.469074689,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737071.905983612,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757129.659992643,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777190.939057618,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797249.804018065,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817313.36703524,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5837377.941003069,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5857436.88698858,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5877496.183034964,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5897559.795994312,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
