type,timestamp,positions
CONTROL,902700.0390924513,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922758.782049641,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942817.5060311332,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962877.39102263,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,982938.3480828255,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1002995.0590105727,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023079.2510556057,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043139.0460580587,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063199.4520081207,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083258.7870536372,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103317.5700576976,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123377.9260655865,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143437.6410907134,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163502.3039998487,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183558.8840767741,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203617.227030918,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223673.9380750805,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243733.5930299014,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263789.321994409,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283845.7820471376,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303905.3570246324,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323960.9360462055,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344019.960029982,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364076.5009913594,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384135.505068116,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404197.4929859862,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424258.1800790504,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444320.6890719011,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464377.2999988869,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484434.3510922045,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504491.080995649,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524550.4460763186,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544608.7990421802,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564666.8210392818,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584724.312997423,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604781.8450024351,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624839.217052795,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644901.1750519276,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664961.0510794446,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685024.521080777,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705083.5150294006,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725142.3289999366,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745210.0759837776,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765269.109979272,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785324.3490681052,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805382.9120472074,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825440.4440522194,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845507.0790369064,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865566.8949941173,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885624.8370138928,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905680.1759870723,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925736.9260303676,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945803.41107212,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965862.4060684815,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985921.0890717804,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2005979.833076708,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026061.6010054946,"[5.6e-05, 4.4e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046127.8150323778,"[0.000222, 0.000178, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066186.5790607408,"[0.0005, 0.0004, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086244.991980493,"[0.000889, 0.000711, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106304.3869799003,"[0.001388, 0.00111, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126360.8570443466,"[0.001998, 0.001598, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146421.9740591943,"[0.002718, 0.002174, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166480.828076601,"[0.003548, 0.002838, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186540.0520619005,"[0.004488, 0.00359, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206599.046010524,"[0.005536, 0.004429, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226656.1170108616,"[0.006694, 0.005355, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246714.511071332,"[0.007959, 0.006368, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266775.367083028,"[0.009333, 0.007466, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286836.2340377644,"[0.010813, 0.00865, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2306896.0789823905,"[0.012399, 0.009919, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2326952.308998443,"[0.014091, 0.011273, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347009.410033934,"[0.015888, 0.012711, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367065.660073422,"[0.017789, 0.014232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387131.585041061,"[0.019794, 0.015835, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407191.7909896,"[0.0219, 0.01752, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427249.4930773973,"[0.024108, 0.019287, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447317.7699837834,"[0.026417, 0.021134, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467374.3310850114,"[0.028825, 0.02306, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487439.744058065,"[0.031331, 0.025065, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507498.117047362,"[0.033934, 0.027147, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527557.8330038115,"[0.036634, 0.029307, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547621.784033254,"[0.039428, 0.031542, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567679.056082852,"[0.042316, 0.033853, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587743.988027796,"[0.045296, 0.036237, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607802.582089789,"[0.048367, 0.038694, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2627863.247995265,"[0.051528, 0.041222, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2647925.137076527,"[0.054777, 0.043822, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2667983.5399845615,"[0.058113, 0.04649, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688043.1140307337,"[0.061534, 0.049227, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708104.262012057,"[0.065039, 0.052031, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728166.831075214,"[0.068626, 0.054901, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748232.9960912466,"[0.072294, 0.057835, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768290.8279821277,"[0.076041, 0.060833, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788351.6950532794,"[0.079865, 0.063892, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808411.590056494,"[0.083765, 0.067012, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828478.4459974617,"[0.087738, 0.070191, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848540.164064616,"[0.091784, 0.073427, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868596.154032275,"[0.0959, 0.07672, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888657.902018167,"[0.100085, 0.080068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908716.9360136613,"[0.104336, 0.083469, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928772.955085151,"[0.108652, 0.086922, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948838.6490847915,"[0.113031, 0.090425, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2968897.5129975006,"[0.117471, 0.093976, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2988960.4030176997,"[0.121969, 0.097575, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009015.982039273,"[0.126525, 0.10122, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029098.5110914335,"[0.131135, 0.104908, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049165.547010489,"[0.135798, 0.108639, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069225.2120934427,"[0.140513, 0.11241, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089286.9400558993,"[0.145275, 0.11622, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109347.947058268,"[0.150085, 0.120068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129406.951018609,"[0.154938, 0.123951, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149474.538047798,"[0.159834, 0.127867, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169534.7840432078,"[0.16477, 0.131816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189591.353992,"[0.169744, 0.135795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209655.366023071,"[0.174754, 0.139803, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229714.9510122836,"[0.179797, 0.143837, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249777.560005896,"[0.184871, 0.147897, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269837.1650185436,"[0.189974, 0.151979, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3289896.7900546268,"[0.195104, 0.156083, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3309957.046061754,"[0.200258, 0.160207, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330016.8010173365,"[0.205435, 0.164348, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350075.153983198,"[0.210631, 0.168505, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370133.387041278,"[0.215845, 0.172676, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390195.145038888,"[0.221074, 0.176859, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410253.8489969447,"[0.226315, 0.181052, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430312.5420119613,"[0.231568, 0.185254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450371.6070903465,"[0.236828, 0.189463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470429.0680820122,"[0.242095, 0.193676, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490491.157048382,"[0.247364, 0.197892, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510558.53406433,"[0.252636, 0.202108, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530625.399085693,"[0.257905, 0.206324, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550683.79198201,"[0.263172, 0.210537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570741.444011219,"[0.268432, 0.214746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590805.9059875086,"[0.273685, 0.218948, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610872.2410863265,"[0.278926, 0.223141, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3630931.955995038,"[0.284155, 0.227324, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3650992.5830177963,"[0.289369, 0.231495, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671051.827026531,"[0.294565, 0.235652, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691113.615059294,"[0.299742, 0.239793, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711173.180025071,"[0.304896, 0.243917, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731232.2640791535,"[0.310026, 0.248021, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751289.08501938,"[0.315129, 0.252103, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771347.0780290663,"[0.320203, 0.256163, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791409.026016481,"[0.325246, 0.260197, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811465.5170356855,"[0.330256, 0.264205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831524.9510342255,"[0.33523, 0.268184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851587.601006031,"[0.340166, 0.272133, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871642.988990061,"[0.345062, 0.276049, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891710.2459818125,"[0.349915, 0.279932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911773.515981622,"[0.354725, 0.28378, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931842.114077881,"[0.359487, 0.28759, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951901.3790413737,"[0.364202, 0.291361, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3971959.011047147,"[0.368865, 0.295092, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992025.7560443133,"[0.373475, 0.29878, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012083.9490555227,"[0.378031, 0.302425, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032165.307085961,"[0.382529, 0.306024, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052224.481012672,"[0.386969, 0.309575, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072281.7319910973,"[0.391348, 0.313078, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092347.286059521,"[0.395664, 0.316531, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112406.9910729304,"[0.399915, 0.319932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132463.8120131567,"[0.4041, 0.32328, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152520.5629877746,"[0.408216, 0.326573, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172579.537029378,"[0.412262, 0.329809, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192644.2889962345,"[0.416235, 0.332988, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212704.083998688,"[0.420135, 0.336108, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232761.366060004,"[0.423959, 0.339167, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252824.016031809,"[0.427706, 0.342165, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272890.491061844,"[0.431374, 0.345099, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4292953.130090609,"[0.434961, 0.347969, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313011.322985403,"[0.438466, 0.350773, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333073.441986926,"[0.441887, 0.35351, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353132.095071487,"[0.445223, 0.356178, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373192.831990309,"[0.448472, 0.358778, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393259.276985191,"[0.451633, 0.361306, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413319.953018799,"[0.454704, 0.363763, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433379.799011163,"[0.457684, 0.366147, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453437.99109105,"[0.460572, 0.368458, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473498.628009111,"[0.463366, 0.370693, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493564.001051709,"[0.466066, 0.372853, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513624.518061988,"[0.468669, 0.374935, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533682.700013742,"[0.471175, 0.37694, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553738.069022074,"[0.473583, 0.378866, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573795.551084913,"[0.475892, 0.380713, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593859.572079964,"[0.4781, 0.38248, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4613919.378025457,"[0.480206, 0.384165, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4633973.565069027,"[0.482211, 0.385768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654029.043042101,"[0.484112, 0.387289, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674089.599982835,"[0.485909, 0.388727, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694153.461023234,"[0.487601, 0.390081, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714211.984071881,"[0.489187, 0.39135, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734275.224036537,"[0.490667, 0.392534, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754336.1720163375,"[0.492041, 0.393632, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774395.075044595,"[0.493306, 0.394645, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794454.260030761,"[0.494464, 0.395571, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814512.372016907,"[0.495512, 0.39641, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834575.972985476,"[0.496452, 0.397162, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854635.418043472,"[0.497282, 0.397826, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874693.911056966,"[0.498002, 0.398402, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894755.139015615,"[0.498612, 0.39889, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914814.243093133,"[0.499111, 0.399289, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934874.347993173,"[0.4995, 0.3996, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954933.2620808855,"[0.499778, 0.399822, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4974992.897012271,"[0.499944, 0.399956, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995054.244995117,"[0.5, 0.4, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015113.269095309,"[0.5, 0.4, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035196.209093556,"[0.49996, 0.39999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055256.284074858,"[0.499841, 0.39996, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075312.865083106,"[0.499642, 0.39991, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095369.726070203,"[0.499363, 0.399841, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115427.13700328,"[0.499005, 0.399751, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135483.217076398,"[0.498568, 0.399642, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155542.401014827,"[0.498051, 0.399513, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175600.033020601,"[0.497455, 0.399364, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195658.566080965,"[0.49678, 0.399195, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215718.512074091,"[0.496026, 0.399006, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235777.224996127,"[0.495192, 0.398798, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255832.0430107415,"[0.49428, 0.39857, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275890.376069583,"[0.49329, 0.398322, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5295947.007020004,"[0.49222, 0.398055, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316006.892011501,"[0.491073, 0.397768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336065.154988319,"[0.489847, 0.397462, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356121.174991131,"[0.488543, 0.397136, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376177.715021186,"[0.487161, 0.39679, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396228.116005659,"[0.485702, 0.396426, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416285.498067737,"[0.484166, 0.396041, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436342.408997007,"[0.482552, 0.395638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456398.779060692,"[0.480862, 0.395216, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476455.779979005,"[0.479095, 0.394774, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496512.170066126,"[0.477252, 0.394313, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516569.812083617,"[0.475333, 0.393833, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536626.843037084,"[0.473338, 0.393335, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556685.736984946,"[0.471268, 0.392817, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576741.705997847,"[0.469123, 0.392281, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596801.972016692,"[0.466903, 0.391726, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5616864.952025935,"[0.464609, 0.391152, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5636923.075071536,"[0.462241, 0.39056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5656980.365980417,"[0.459799, 0.38995, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677047.232049517,"[0.457284, 0.389321, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697112.766094506,"[0.454697, 0.388674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717189.146089368,"[0.452037, 0.388009, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737248.550052755,"[0.449305, 0.387326, 0.5, 0.0, 0.0, 0.5]"
