type,timestamp,positions
CONTROL,5075189.159717411,"[0.0, 0.262156, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095250.281970948,"[0.0, 0.263714, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115308.799780905,"[0.0, 0.265244, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135367.868002504,"[0.0, 0.266746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155427.036806941,"[0.0, 0.268218, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175486.285705119,"[0.0, 0.269661, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195546.3867634535,"[0.0, 0.271074, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215603.642631322,"[0.0, 0.272456, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235662.140883505,"[0.0, 0.273809, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255721.149034798,"[0.0, 0.27513, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275781.570002437,"[0.0, 0.27642, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5295841.380022466,"[0.0, 0.277679, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5315901.890862733,"[0.0, 0.278906, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5335961.310658604,"[0.0, 0.280101, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356019.537895918,"[0.0, 0.281263, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376081.019639969,"[0.0, 0.282393, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396138.906944543,"[0.0, 0.283489, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416198.846884072,"[0.0, 0.284553, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436259.1076642275,"[0.0, 0.285583, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456317.214760929,"[0.0, 0.286579, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476376.794744283,"[0.0, 0.287541, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496437.306050211,"[0.0, 0.288468, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516495.472751558,"[0.0, 0.289362, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536556.314677,"[0.0, 0.29022, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556614.7826612,"[0.0, 0.291044, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576673.580799252,"[0.0, 0.291832, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596734.632737935,"[0.0, 0.292585, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5616794.032044709,"[0.0, 0.293303, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5636852.730065584,"[0.0, 0.293984, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5656912.790611386,"[0.0, 0.29463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5676971.259061247,"[0.0, 0.29524, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697030.036710203,"[0.0, 0.295814, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717090.136837214,"[0.0, 0.296351, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737152.04000473,"[0.0, 0.296852, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757216.547615826,"[0.0, 0.297316, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777274.193707854,"[0.0, 0.297744, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797338.439617306,"[0.0, 0.298135, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817398.009821773,"[0.0, 0.298488, 0.5, 0.0, 0.0, 0.5]"
