type,timestamp,positions,velocities,torques
STATE_MOTOR,220666.2716343999,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 19, 0, 0, 1]"
STATE_MOTOR,240725.1000404358,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 1]"
STATE_MOTOR,260781.95590525866,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,280842.3857204616,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 12, 0, 0, 1]"
STATE_MOTOR,300900.78385546803,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,320961.94569021463,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
STATE_MOTOR,341019.7328776121,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 1]"
STATE_MOTOR,361080.31403273344,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,381140.44396206737,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,401197.86094874144,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,421253.995038569,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 0]"
STATE_MOTOR,441317.67097860575,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,461381.7669451237,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,481443.0386759341,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,501504.78165596724,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,521565.03265723586,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,541625.2128779888,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,561687.2357204556,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,581747.3470233381,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,601807.9277127981,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,621868.047863245,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,641913.2156297565,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,661970.3518226743,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 0, 0]"
STATE_MOTOR,682033.7669923902,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 0]"
STATE_MOTOR,702090.2619697154,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,722149.9718725681,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,742213.2468782365,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
STATE_MOTOR,762276.0906815529,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,782342.4907401204,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,802399.4867689908,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,822457.7037617564,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,842516.0716287792,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,862573.8988630474,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,882638.645824045,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,902696.5429075062,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,922753.0378848314,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,942811.4560432732,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,962868.5307689011,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,982927.9310069978,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1002985.7577756047,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1023062.7828277647,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1043118.5970082879,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1063182.5430318713,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1083240.1900552213,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 0]"
STATE_MOTOR,1103302.5039359927,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 1]"
STATE_MOTOR,1123363.3547089994,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,1143421.5027838945,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1163488.061632961,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,1183547.9619912803,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1203609.385062009,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,1223664.276767522,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1243723.92706573,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1263790.1869602501,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,1283851.7189957201,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 1]"
STATE_MOTOR,1303909.6556603909,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 0, 1]"
STATE_MOTOR,1323964.0076644719,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,1344019.4819122553,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 1]"
STATE_MOTOR,1364076.65675506,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,1384134.9049471319,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,1404193.7128640711,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 0, 0]"
STATE_MOTOR,1424248.0448447168,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,1444308.9067935944,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,1464368.836954236,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,1484428.6870211363,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
STATE_MOTOR,1504486.8737459183,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 15, 0, 0, 0]"
STATE_MOTOR,1524541.505612433,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1544604.750815779,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1564664.961770177,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,1584724.610671401,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1604784.321039915,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,1624843.4400185943,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 19, 0, 0, 1]"
STATE_MOTOR,1644902.1976441145,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1664916.0599336028,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 0, 0]"
STATE_MOTOR,1684975.8797325194,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1705034.9088385701,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 0]"
STATE_MOTOR,1725090.8929854631,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 17, 0, 0, 0]"
STATE_MOTOR,1745148.940011859,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 0]"
STATE_MOTOR,1765208.839904517,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1785265.4149755836,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1805326.2666799128,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 0, 0]"
STATE_MOTOR,1825388.4599544108,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,1845451.3349570334,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1865510.713774711,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,1885569.0308846533,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 0, 1]"
STATE_MOTOR,1905625.2660229802,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 16, 0, 0, 1]"
STATE_MOTOR,1925682.8329525888,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1945740.8199086785,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1965800.0390045345,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,1985860.46975106,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 0, 1]"
STATE_MOTOR,2005917.055066675,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,2025993.5888461769,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,2046050.835866481,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,2066118.526738137,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,2086179.9586564302,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 0]"
STATE_MOTOR,2106245.2676706016,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
STATE_MOTOR,2126304.095610976,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,2146362.7237826586,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,2166425.89867115,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 0, 1]"
STATE_MOTOR,2186488.3126690984,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,2206546.0197627544,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 18, 0, 0, 0]"
STATE_MOTOR,2226602.0039096475,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,2246658.3689674735,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 17, 0, 0, 1]"
STATE_MOTOR,2266717.627644539,"[-0.006902913545485385, 0.006135923151542565, 0.5629709491540303, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
