type,timestamp,positions,velocities,torques
STATE_MOTOR,200647.22001552582,"[0.05138835639416898, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[400, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 0]"
STATE_MOTOR,220708.13784375787,"[0.06059224112148282, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[1, 1, 9, 1, 1, 1]"
STATE_MOTOR,240786.6029534489,"[0.07133010663668231, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 1]"
STATE_MOTOR,260847.2309075296,"[0.08053399136399617, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 0]"
STATE_MOTOR,280913.2169932127,"[0.08973787609131001, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,300972.9029145092,"[0.09740778003073822, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[3, 0, 11, 1, 1, 0]"
STATE_MOTOR,321033.1799928099,"[0.1081456455459377, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[2, 0, 11, 0, 1, 1]"
STATE_MOTOR,341099.16584566236,"[0.11734953027325154, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[3, 1, 10, 0, 1, 0]"
STATE_MOTOR,361161.6368871182,"[0.12655341500056538, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 12, 1, 1, 1]"
STATE_MOTOR,381219.68088671565,"[0.1372912805157649, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 1]"
STATE_MOTOR,401274.97096545994,"[0.14802914603096437, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 1, 0]"
STATE_MOTOR,421332.77491666377,"[0.1572330307582782, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 1, 1]"
STATE_MOTOR,441398.4699640423,"[0.16950487706136336, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[0, 0, 10, 0, 1, 0]"
STATE_MOTOR,461458.01595412195,"[0.1756408002129059, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 0]"
STATE_MOTOR,481515.9309655428,"[0.17717478100079156, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 1, 0]"
STATE_MOTOR,501570.8399005234,"[0.1787087617886772, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 1]"
STATE_MOTOR,521635.252982378,"[0.17717478100079156, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[4, 1, 10, 0, 0, 0]"
STATE_MOTOR,541705.9259489179,"[0.171038857849249, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-100, 0, 0, 0, 0, 0]","[3, 1, 14, 0, 0, 1]"
STATE_MOTOR,561765.4628586024,"[0.16336895390982079, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-200, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 0, 1]"
STATE_MOTOR,581825.5799822509,"[0.1526310883946213, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 0]"
STATE_MOTOR,601885.7769668102,"[0.1449611844551931, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[2, 1, 11, 1, 1, 0]"
STATE_MOTOR,621945.9238927811,"[0.13575729972787923, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,642005.9008523822,"[0.12655341500056538, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 1, 14, 0, 0, 0]"
STATE_MOTOR,662068.5218367726,"[0.11734953027325154, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 0, 0]"
STATE_MOTOR,682124.6629115194,"[0.1081456455459377, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 0, 1]"
STATE_MOTOR,702188.3358247578,"[0.09894176081862385, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 13, 1, 1, 1]"
STATE_MOTOR,722249.5840396732,"[0.08820389530342436, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 1]"
STATE_MOTOR,742309.5609992743,"[0.07746602978822488, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 0]"
STATE_MOTOR,762371.1209744215,"[0.06826214506091104, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 1, 1]"
STATE_MOTOR,782428.5039678216,"[0.05752427954571154, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 0, 1]"
STATE_MOTOR,802490.5538186431,"[0.04832039481839769, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 11, 0, 0, 1]"
STATE_MOTOR,822554.5769091696,"[0.037582529303198206, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 1]"
STATE_MOTOR,842617.1578466892,"[0.028378644575884363, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 1]"
STATE_MOTOR,862677.9159530997,"[0.017640779060684873, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 1, 12, 0, 0, 0]"
STATE_MOTOR,882739.7460117936,"[0.006902913545485385, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 0]"
STATE_MOTOR,902801.3648930937,"[-0.0023009711818284618, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 0]"
STATE_MOTOR,922857.595840469,"[-0.011504855909142308, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,942913.2069926709,"[-0.022242721424341798, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 1, 11, 0, 1, 0]"
STATE_MOTOR,962979.8338282853,"[-0.032980586939541284, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 1, 0]"
STATE_MOTOR,983040.3618980199,"[-0.04218447166685513, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 0]"
STATE_MOTOR,1003102.7519144118,"[-0.05292233718205462, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 1, 1]"
STATE_MOTOR,1023198.8828163594,"[-0.062126221909368465, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 1, 12, 1, 1, 1]"
STATE_MOTOR,1043266.2209495902,"[-0.07286408742456796, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 1, 0]"
STATE_MOTOR,1063325.866824016,"[-0.0820679721518818, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1083381.3669160008,"[-0.0928058376670813, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 1, 1]"
STATE_MOTOR,1103450.0368405133,"[-0.10200972239439514, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 1, 11, 0, 1, 1]"
STATE_MOTOR,1123511.3758593798,"[-0.11274758790959462, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 0, 0]"
STATE_MOTOR,1143574.4678601623,"[-0.12348545342479411, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[3, 1, 12, 1, 1, 0]"
STATE_MOTOR,1163634.9959298968,"[-0.13268933815210796, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 0, 0]"
STATE_MOTOR,1183693.6208419502,"[-0.1418932228794218, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 12, 0, 1, 0]"
STATE_MOTOR,1203753.5170093179,"[-0.1526310883946213, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 1, 1]"
STATE_MOTOR,1223813.5139923543,"[-0.16183497312193515, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 1]"
STATE_MOTOR,1243880.9219747782,"[-0.17257283863713463, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[0, 0, 10, 1, 0, 0]"
STATE_MOTOR,1263947.4689494818,"[-0.1787087617886772, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 1]"
STATE_MOTOR,1284005.5029373616,"[-0.1787087617886772, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 1, 10, 0, 1, 1]"
STATE_MOTOR,1304076.0960429907,"[-0.18024274257656284, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[4, 0, 10, 0, 1, 0]"
STATE_MOTOR,1324136.6338916123,"[-0.1787087617886772, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[4, 1, 10, 0, 0, 1]"
STATE_MOTOR,1344204.531982541,"[-0.17257283863713463, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[2, 1, 12, 0, 0, 0]"
STATE_MOTOR,1364269.7669565678,"[-0.16490293469770642, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,1384330.625878647,"[-0.15569904997039258, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 0, 11, 1, 1, 0]"
STATE_MOTOR,1404392.2550044954,"[-0.14649516524307873, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[2, 1, 10, 1, 1, 0]"
STATE_MOTOR,1424452.0720094442,"[-0.13882526130365053, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 1, 13, 0, 1, 0]"
STATE_MOTOR,1444514.6629586816,"[-0.12962137657633668, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[3, 1, 13, 1, 0, 1]"
STATE_MOTOR,1464573.3879879117,"[-0.12041749184902283, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 0, 13, 0, 1, 1]"
STATE_MOTOR,1484633.584972471,"[-0.11274758790959462, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[3, 1, 13, 0, 1, 0]"
STATE_MOTOR,1504693.1710094213,"[-0.10200972239439514, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[3, 0, 11, 0, 1, 1]"
STATE_MOTOR,1524772.0959596336,"[-0.0928058376670813, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 1, 0]"
STATE_MOTOR,1544832.434039563,"[-0.0820679721518818, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 1, 1]"
STATE_MOTOR,1564898.5300213099,"[-0.07133010663668231, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 1]"
STATE_MOTOR,1584961.8120118976,"[-0.06059224112148282, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 0, 10, 0, 0, 1]"
STATE_MOTOR,1605029.2600411922,"[-0.05138835639416898, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1625088.7559726834,"[-0.04218447166685513, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[2, 0, 14, 0, 1, 0]"
STATE_MOTOR,1645148.501964286,"[-0.03144660615165564, 0.006135923151542565, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 1]"
STATE_MOTOR,1665213.266853243,"[-0.022242721424341798, 0.007669903939428206, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[300, 0, 0, 0, 0, 0]","[0, 1, 10, 0, 0, 1]"
STATE_MOTOR,1685274.8258970678,"[-0.016106798272799233, 0.015339807878856412, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[250, 250, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1705331.4379882067,"[-0.011504855909142308, 0.023009711818284616, 0.5506991028509451, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[200, 300, -50, 0, 0, 0]","[1, 0, 9, 1, 0, 0]"
STATE_MOTOR,1725389.8328635842,"[-0.008436894333371026, 0.0337475773334841, 0.5491651220630596, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[100, 300, -50, 0, 0, 0]","[0, 0, 9, 0, 1, 0]"
STATE_MOTOR,1745455.1479313523,"[-0.008436894333371026, 0.044485442848683596, 0.5491651220630596, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, 350, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,1765513.6219691485,"[-0.008436894333371026, 0.05522330836388308, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, -50, 0, 0, 0]","[1, 0, 9, 1, 0, 1]"
STATE_MOTOR,1785572.6778507233,"[-0.008436894333371026, 0.06596117387908257, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[0, 0, 8, 1, 1, 0]"
STATE_MOTOR,1805634.1670453548,"[-0.008436894333371026, 0.07516505860639641, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[0, 0, 9, 0, 0, 1]"
STATE_MOTOR,1825692.320941016,"[-0.009970875121256667, 0.08436894333371026, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 0, 8, 1, 1, 0]"
STATE_MOTOR,1845755.7829096913,"[-0.009970875121256667, 0.09357282806102411, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 300, -50, 0, 0, 0]","[1, 0, 9, 0, 1, 1]"
STATE_MOTOR,1865814.3980428576,"[-0.009970875121256667, 0.10277671278833796, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 0, 7, 0, 0, 1]"
STATE_MOTOR,1885875.6369445473,"[-0.009970875121256667, 0.11351457830353745, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[1, 0, 8, 0, 0, 1]"
STATE_MOTOR,1905942.6540043205,"[-0.009970875121256667, 0.12425244381873693, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[1, 0, 10, 1, 1, 0]"
STATE_MOTOR,1925999.2358274758,"[-0.009970875121256667, 0.13345632854605077, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 0, 9, 0, 1, 1]"
STATE_MOTOR,1946059.2840332538,"[-0.009970875121256667, 0.14419419406125028, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[0, 0, 9, 0, 1, 1]"
STATE_MOTOR,1966118.1890405715,"[-0.009970875121256667, 0.15493205957644976, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[2, 0, 8, 0, 0, 1]"
STATE_MOTOR,1986181.0498405248,"[-0.009970875121256667, 0.16566992509164924, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 0, 8, 0, 0, 1]"
STATE_MOTOR,2006239.9748712778,"[-0.009970875121256667, 0.17487380981896308, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 1]"
STATE_MOTOR,2026321.6148596257,"[-0.009970875121256667, 0.1856116753341626, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,2046381.7520067096,"[-0.009970875121256667, 0.19634954084936207, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 2, 8, 0, 0, 1]"
STATE_MOTOR,2066441.9988170266,"[-0.009970875121256667, 0.19941750242513334, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 150, 0, 0, 0, 0]","[0, 5, 8, 0, 0, 0]"
STATE_MOTOR,2086503.4679882228,"[-0.009970875121256667, 0.20095148321301898, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 50, 0, 0, 0, 0]","[0, 10, 10, 1, 0, 0]"
STATE_MOTOR,2106561.5529660136,"[-0.009970875121256667, 0.20095148321301898, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 50, 0, 0, 0]","[1, 11, 8, 0, 1, 0]"
STATE_MOTOR,2126620.7878943533,"[-0.008436894333371026, 0.20095148321301898, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 17, 8, 0, 0, 1]"
STATE_MOTOR,2146682.1969952434,"[-0.008436894333371026, 0.1978835216372477, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, -100, -50, 0, 0, 0]","[1, 11, 9, 0, 0, 0]"
STATE_MOTOR,2166741.8039869517,"[-0.008436894333371026, 0.19328157927359077, 0.5460971604872883, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -150, 0, 0, 0, 0]","[1, 14, 11, 1, 1, 0]"
STATE_MOTOR,2186800.228897482,"[-0.008436894333371026, 0.18867963690993386, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -150, -50, 0, 0, 0]","[1, 17, 9, 0, 1, 1]"
STATE_MOTOR,2206861.436832696,"[-0.008436894333371026, 0.1856116753341626, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -100, 0, 0, 0, 0]","[0, 19, 8, 0, 0, 1]"
STATE_MOTOR,2226920.4028416425,"[-0.008436894333371026, 0.18100973297050565, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -150, 0, 0, 0, 0]","[1, 20, 8, 0, 1, 1]"
STATE_MOTOR,2246977.5958452374,"[-0.008436894333371026, 0.17333982903107745, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -200, 0, 0, 0, 0]","[0, 20, 7, 1, 1, 1]"
STATE_MOTOR,2267037.842888385,"[-0.008436894333371026, 0.16566992509164924, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -200, 0, 0, 0, 0]","[1, 22, 8, 0, 1, 0]"
STATE_MOTOR,2287100.733956322,"[-0.008436894333371026, 0.1564660403643354, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 18, 8, 0, 0, 1]"
