type,timestamp,positions,velocities,torques
STATE_MOTOR,381180.39118126035,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,401202.89102196693,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 1, 1, 1]"
STATE_MOTOR,421263.646800071,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 0, 0]"
STATE_MOTOR,441323.1108337641,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,461386.2209953368,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 1, 1, 0]"
STATE_MOTOR,481445.73578611016,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 1]"
STATE_MOTOR,501515.54588228464,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 0]"
STATE_MOTOR,521574.8199261725,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 0]"
STATE_MOTOR,541636.1470706761,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 1, 1, 0]"
STATE_MOTOR,561701.0099813342,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,581765.9017629921,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,601825.2358771861,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,621886.1630186439,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 1]"
STATE_MOTOR,641946.8391686678,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,662012.9439979792,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,682072.3479613662,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 1, 1, 1]"
STATE_MOTOR,702132.1528591216,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 1, 1, 0]"
STATE_MOTOR,722191.7980350554,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,742248.6781142652,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,762309.8851181567,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,782371.7030696571,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,802430.1258847117,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,822489.7510372102,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,842553.8721494377,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,862612.0151020586,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,882672.1399091184,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,902731.8847365677,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 1, 0, 0]"
STATE_MOTOR,922793.9029224217,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,942856.3918918371,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,962920.2228970826,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 1, 1, 0]"
STATE_MOTOR,982979.5281402767,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1003039.7628434002,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1023124.6748007834,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,1043186.1728429794,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1063253.8101635873,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 1, 1, 0]"
STATE_MOTOR,1083313.0539394915,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 1]"
STATE_MOTOR,1103371.1461350322,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1123437.019996345,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1143502.2931545973,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1163569.6701705456,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1183630.1549337804,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1203689.8797377944,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1223749.8760223389,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 1, 1]"
STATE_MOTOR,1243820.806965232,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 0]"
STATE_MOTOR,1263889.4650153816,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1283950.0908739865,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 1, 0]"
STATE_MOTOR,1304010.4671381414,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1324071.0031241179,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 50, 0]","[1, 0, 11, 1, 1, 0]"
STATE_MOTOR,1344136.3661549985,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,1364195.7407817245,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1384255.7459138334,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 1]"
STATE_MOTOR,1404314.9398639798,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1424375.826958567,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,1444435.8721375465,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,1464512.6918330789,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 1, 1]"
STATE_MOTOR,1484575.0210806727,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1504636.598750949,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 1, 1, 1]"
STATE_MOTOR,1524691.8271295726,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 1, 1, 1]"
STATE_MOTOR,1544749.388936907,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 8, 0, 1, 0]"
STATE_MOTOR,1564811.2767376006,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1584874.426946044,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,1604932.7091313899,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1624991.4830550551,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1645052.2891245782,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1665111.682843417,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 1, 0, 0]"
STATE_MOTOR,1685174.211859703,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 1, 0, 1]"
STATE_MOTOR,1705213.8871513307,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,1725278.6201424897,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1745340.378023684,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 1, 1, 1]"
STATE_MOTOR,1765408.9061543345,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 0]"
STATE_MOTOR,1785469.250753522,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,1805529.958102852,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,1825588.9220163226,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 1]"
STATE_MOTOR,1845653.1027331948,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,1865712.6077450812,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 15, 0, 1, 1]"
STATE_MOTOR,1885774.2748223245,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 1, 1, 0]"
STATE_MOTOR,1905834.211036563,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1925893.1139484048,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 1, 1, 1]"
STATE_MOTOR,1945953.5400383174,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1966013.9759071171,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1986076.0639421642,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,2006135.1978220046,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 1, 0, 0]"
STATE_MOTOR,2026234.231889248,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 9, 1, 0, 0]"
STATE_MOTOR,2046294.0870784223,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 0]"
STATE_MOTOR,2066357.3970086873,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 1, 0, 0]"
STATE_MOTOR,2086413.7671887875,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,2106471.7387780547,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,2126530.3320251405,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,2146592.2710485756,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,2166658.896021545,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,2186718.599870801,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 1]"
STATE_MOTOR,2206777.533981949,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 1, 1, 0]"
STATE_MOTOR,2226835.405919701,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 15, 1, 1, 1]"
STATE_MOTOR,2246895.181015134,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,2266959.6229679883,"[-0.011504855909142308, 0.006135923151542565, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[2, 0, 14, 0, 0, 0]"
STATE_MOTOR,2287025.1568965614,"[-0.011504855909142308, 0.007669903939428206, 0.5568350260024877, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 50, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
