type,timestamp,positions
CONTROL,782399.658113718,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,802456.8851105869,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,822517.0271471143,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,842573.5030323267,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,862633.824814111,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,882699.3838883936,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,902757.9929679632,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,922817.4639865756,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,942882.6929070055,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,962943.9557902515,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,983001.9837245345,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1003060.5928041041,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023150.8598662913,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043213.4349830449,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063274.0571163595,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083334.858994931,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103395.9318883717,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123457.3358669877,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143516.7058371007,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163575.415033847,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183634.5349438488,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203690.6499415636,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223748.0077892542,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243815.2898102999,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263877.5147497654,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283938.2169768214,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303994.8330260813,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324054.0730766952,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344116.857741028,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364175.9078018367,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384232.7650636435,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404289.4807644188,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424349.0220978856,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444408.8130258024,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464468.342717737,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484527.1627418697,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504583.1077732146,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524643.4700675309,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544709.3700058758,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564771.024044603,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584827.148821205,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604886.4088952541,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624948.5141597688,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645015.9759260714,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665072.2417980433,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685132.011771202,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705186.5360699594,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725243.58285591,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745276.6438946128,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765334.5917351544,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785396.8967683613,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805461.904965341,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825520.123820752,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845582.5289711356,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865640.4069624841,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885696.3319703937,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905773.0180211365,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925834.0108208358,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945895.9847688675,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965956.9980576634,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986020.2139243484,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006082.4491083622,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026171.152945608,"[0.0, 0.000205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046231.493819505,"[0.0, 0.000821, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066292.0759059489,"[0.0, 0.001844, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086353.8500852883,"[0.0, 0.003271, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106414.412148297,"[0.0, 0.005094, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126475.17491132,"[0.0, 0.007308, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146535.6671251357,"[0.0, 0.009903, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166592.552792281,"[0.0, 0.012868, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186656.089965254,"[0.0, 0.016191, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206699.9268718064,"[0.0, 0.019859, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226760.249119252,"[0.0, 0.023855, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246822.6137571037,"[0.0, 0.028165, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266885.5087831616,"[0.0, 0.03277, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286945.2997110784,"[0.0, 0.037651, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307006.6128857434,"[0.0, 0.042788, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327066.6748285294,"[0.0, 0.048161, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347127.9577352107,"[0.0, 0.053746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367186.6869553924,"[0.0, 0.059522, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387250.0439174473,"[0.0, 0.065463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407270.5460712314,"[0.0, 0.071547, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427331.0978896916,"[0.0, 0.077748, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447394.6038633585,"[0.0, 0.08404, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467454.2848952115,"[0.0, 0.090398, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487515.5580230057,"[0.0, 0.096795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507577.091921121,"[0.0, 0.103205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527638.9359496534,"[0.0, 0.109602, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547700.419090688,"[0.0, 0.11596, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567762.2631192207,"[0.0, 0.122252, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587825.1190297306,"[0.0, 0.128453, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607891.8199054897,"[0.0, 0.134537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2627955.486997962,"[0.0, 0.140478, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648015.168029815,"[0.0, 0.146254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668074.9179795384,"[0.0, 0.151839, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688132.9570896924,"[0.0, 0.157212, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708192.2767683864,"[0.0, 0.162349, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728252.789005637,"[0.0, 0.16723, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748284.7589999437,"[0.0, 0.171835, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768343.708012253,"[0.0, 0.176145, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788402.216974646,"[0.0, 0.180141, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808458.0628201365,"[0.0, 0.183809, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828516.6118294,"[0.0, 0.187132, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848573.578055948,"[0.0, 0.190097, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868631.2660574913,"[0.0, 0.192692, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888688.082806766,"[0.0, 0.194906, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908754.704054445,"[0.0, 0.196729, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928813.5929964483,"[0.0, 0.198156, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948871.691711247,"[0.0, 0.199179, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2968929.199036211,"[0.0, 0.199795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2988986.956886947,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009048.259817064,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029142.7127085626,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049199.8298093677,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069255.3049884737,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089316.6880123317,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109376.528766006,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129437.522031367,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149495.900142938,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169554.018881172,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189616.7839877307,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209677.5858663023,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229737.747926265,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249797.7488674223,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269857.1900837123,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3289916.2000976503,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3309978.60385105,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330037.073697895,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350093.438755721,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370150.9768143296,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390210.9377086163,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410274.3938565254,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430336.5289233625,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450397.762004286,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470456.5508291125,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490515.6907625496,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510580.249130726,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530646.1290456355,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550704.1667588055,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570763.817988336,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590820.8647742867,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610885.242931545,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3630947.0967389643,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3651005.475781858,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671065.4767230153,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691130.7857371867,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711190.165951848,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731257.5289979577,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751314.7457502782,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771373.9559985697,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791436.390951276,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811500.827781856,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831560.37889421,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851616.704836488,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871676.5558347106,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891741.2240989506,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911804.4399656355,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931861.747056246,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951920.9167920053,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3971982.7310182154,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992049.883119762,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012117.1548962593,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032207.1509435773,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052274.003159255,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072333.2026973367,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092398.7720161676,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112456.2798067927,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132515.530101955,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152573.5277682543,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172634.1298781335,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192692.479118705,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212753.311730921,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232812.5718049705,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252873.493824154,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272930.611856282,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4292988.619767129,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313052.165787667,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333111.866842955,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353171.637747437,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373230.767901987,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393286.552745849,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413352.64313966,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433413.355145603,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453471.162822098,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473529.993090779,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493586.197961122,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513660.300057381,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533719.510771334,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553779.602050781,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573837.839998305,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593904.431909323,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4613967.016804963,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4634028.549771756,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654086.668975651,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674142.102710903,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694206.310901791,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714270.217809826,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734328.385908157,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754389.058798552,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774450.722150505,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794510.853942484,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814570.29376179,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834630.134981126,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854691.3880854845,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874751.009047031,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894815.50687924,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914876.198861748,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934934.067074209,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954990.413039923,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4975046.398118138,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995110.41585356,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015170.217026025,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035255.164839327,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055312.241893262,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075369.689147919,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095429.771114141,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115490.432828665,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135549.632832408,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155609.244015068,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175673.550926149,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195740.1018589735,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215811.860747635,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235871.351789683,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255932.774860412,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275990.071706474,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5296049.972996116,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316112.648695707,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336172.298993915,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356236.246880144,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376270.88977024,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396330.8008387685,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416388.228069991,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436452.2360265255,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456514.621153474,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476574.75201413,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496636.705938727,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516702.426131815,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536762.78796047,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556822.998914868,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576885.944698006,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596948.029007763,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5617010.593879968,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5637073.369696736,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657130.426727235,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677188.594825566,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697244.951035827,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717304.041143507,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737363.931722939,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757422.7610602975,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777487.699873745,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797545.168083161,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817604.146897793,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5837661.304045469,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5857720.063999295,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5877781.6370129585,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
