type,timestamp,positions
CONTROL,1324111.4870179445,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344179.103965871,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364237.607922405,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384295.5000000075,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404361.7959832773,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424420.8899326622,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444475.917960517,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464531.7279500887,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484589.1799777746,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504643.3669049293,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524706.4270079136,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544767.3849994317,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564830.7650117204,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584895.2579544857,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604953.7910148501,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1625020.616920665,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645078.7999201566,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665142.8119512275,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685203.0779700726,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705260.1599134505,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725316.3399873301,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745365.8799640834,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765434.2079767957,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785497.2389759496,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805555.6619074196,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825611.1609516665,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845664.8680148646,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865721.8489097431,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885779.0100155398,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905833.37796852,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925893.14293582,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945948.7929707393,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966004.2219329625,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986061.5429934114,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006127.2379243746,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026212.2210115194,"[0.0, 2.2e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046269.8430055752,"[0.0, 8.9e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066328.2360183075,"[0.0, 0.0002, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086384.1159734875,"[0.0, 0.000355, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106441.217008978,"[0.0, 0.000555, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126497.817924246,"[0.0, 0.000799, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146554.398932494,"[0.0, 0.001087, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166611.189953983,"[0.0, 0.001419, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186675.97300373,"[0.0, 0.001795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206738.531938754,"[0.0, 0.002215, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226797.846960835,"[0.0, 0.002678, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246857.282007113,"[0.0, 0.003184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266914.3829261884,"[0.0, 0.003733, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2286976.752919145,"[0.0, 0.004325, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307050.248957239,"[0.0, 0.00496, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327113.1590008736,"[0.0, 0.005637, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347176.039009355,"[0.0, 0.006355, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367231.3179122284,"[0.0, 0.007116, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387289.5209351555,"[0.0, 0.007918, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407347.6939229295,"[0.0, 0.00876, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427423.593006097,"[0.0, 0.009643, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447483.8089663535,"[0.0, 0.010567, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467548.192013055,"[0.0, 0.01153, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487609.3689817935,"[0.0, 0.012532, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507671.4180177078,"[0.0, 0.013574, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527732.67601151,"[0.0, 0.014653, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547801.6649140045,"[0.0, 0.015771, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567863.152944483,"[0.0, 0.016926, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587922.86796961,"[0.0, 0.018118, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607985.9079327434,"[0.0, 0.019347, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2628045.5839587376,"[0.0, 0.020611, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648105.7399651036,"[0.0, 0.021911, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668164.3939809874,"[0.0, 0.023245, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688224.5499873534,"[0.0, 0.024614, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708283.483982086,"[0.0, 0.026016, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728342.5179775804,"[0.0, 0.02745, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748364.2869628966,"[0.0, 0.028918, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768425.7850050926,"[0.0, 0.030416, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788481.564959511,"[0.0, 0.031946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808546.166983433,"[0.0, 0.033506, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828607.013914734,"[0.0, 0.035095, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848673.449945636,"[0.0, 0.036714, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868730.2409671247,"[0.0, 0.03836, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888789.7259555757,"[0.0, 0.040034, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908856.3210098073,"[0.0, 0.041734, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928917.8689941764,"[0.0, 0.043461, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948977.413936518,"[0.0, 0.045212, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2969038.371928036,"[0.0, 0.046988, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2989096.925011836,"[0.0, 0.048788, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009157.9529689625,"[0.0, 0.05061, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029245.899990201,"[0.0, 0.052454, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049307.2979152203,"[0.0, 0.054319, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069367.334013805,"[0.0, 0.056205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089422.651915811,"[0.0, 0.05811, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109485.4020047933,"[0.0, 0.060034, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129544.0359972417,"[0.0, 0.061975, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149601.7989702523,"[0.0, 0.063934, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169670.5169742927,"[0.0, 0.065908, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189730.6729806587,"[0.0, 0.067898, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209797.409013845,"[0.0, 0.069901, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229855.411918834,"[0.0, 0.071919, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249911.52191069,"[0.0, 0.073948, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269971.1869936436,"[0.0, 0.07599, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3290030.302014202,"[0.0, 0.078042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3310095.2450186014,"[0.0, 0.080103, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330158.6859161034,"[0.0, 0.082174, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350214.8760017008,"[0.0, 0.084252, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370273.630018346,"[0.0, 0.086338, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390334.035968408,"[0.0, 0.088429, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410365.739953704,"[0.0, 0.090526, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430428.719962947,"[0.0, 0.092627, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450487.9149608314,"[0.0, 0.094731, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470554.2100127786,"[0.0, 0.096838, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490612.923982553,"[0.0, 0.098946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510679.608909413,"[0.0, 0.101054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530743.68101079,"[0.0, 0.103162, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550801.9039407372,"[0.0, 0.105269, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570862.2509846464,"[0.0, 0.107373, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590921.354945749,"[0.0, 0.109474, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610986.848943867,"[0.0, 0.111571, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3631049.5589859784,"[0.0, 0.113662, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3651107.4720183387,"[0.0, 0.115748, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671174.6479850262,"[0.0, 0.117826, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691231.5390072763,"[0.0, 0.119897, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711295.4509211704,"[0.0, 0.121958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731354.0750183165,"[0.0, 0.12401, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751413.8399856165,"[0.0, 0.126052, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771475.4979824647,"[0.0, 0.128081, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791533.9519968256,"[0.0, 0.130099, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811599.935987033,"[0.0, 0.132102, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831658.4900021553,"[0.0, 0.134092, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851716.473000124,"[0.0, 0.136066, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871783.8400043547,"[0.0, 0.138025, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891844.386002049,"[0.0, 0.139966, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911909.779999405,"[0.0, 0.14189, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931965.578929521,"[0.0, 0.143795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3952023.922931403,"[0.0, 0.145681, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3972084.0689260513,"[0.0, 0.147546, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992140.0379389524,"[0.0, 0.14939, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012200.0239789486,"[0.0, 0.151212, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032289.9849852547,"[0.0, 0.153012, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052350.6309837103,"[0.0, 0.154788, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072415.864909999,"[0.0, 0.156539, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092475.4999578,"[0.0, 0.158266, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112539.2619287595,"[0.0, 0.159966, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132598.345982842,"[0.0, 0.16164, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152657.720958814,"[0.0, 0.163286, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172720.8209922537,"[0.0, 0.164905, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192778.6639425904,"[0.0, 0.166494, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212835.244019516,"[0.0, 0.168054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232892.205938697,"[0.0, 0.169584, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252952.130977064,"[0.0, 0.171082, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4273011.225974187,"[0.0, 0.17255, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4293068.678001873,"[0.0, 0.173984, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313133.209943771,"[0.0, 0.175386, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333189.741009846,"[0.0, 0.176755, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353246.881975792,"[0.0, 0.178089, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373310.1829420775,"[0.0, 0.179389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393367.123906501,"[0.0, 0.180653, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413424.615981057,"[0.0, 0.181882, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433483.209926635,"[0.0, 0.183074, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453540.812013671,"[0.0, 0.184229, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473597.612930462,"[0.0, 0.185347, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493659.492000006,"[0.0, 0.186426, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513722.421950661,"[0.0, 0.187468, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533788.306987844,"[0.0, 0.18847, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553864.356013946,"[0.0, 0.189433, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573925.483971834,"[0.0, 0.190357, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593985.96000392,"[0.0, 0.19124, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4614044.804009609,"[0.0, 0.192082, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4634102.366981097,"[0.0, 0.192884, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654165.085987188,"[0.0, 0.193645, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674234.085949138,"[0.0, 0.194363, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694294.9229851365,"[0.0, 0.19504, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714354.266994633,"[0.0, 0.195675, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734416.957013309,"[0.0, 0.196267, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754476.071917452,"[0.0, 0.196816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774540.924932808,"[0.0, 0.197322, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794604.685972445,"[0.0, 0.197785, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814665.372949094,"[0.0, 0.198205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834724.16701261,"[0.0, 0.198581, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854781.317990273,"[0.0, 0.198913, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874837.96896413,"[0.0, 0.199201, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894895.19095514,"[0.0, 0.199445, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914950.579986908,"[0.0, 0.199645, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4935007.620952092,"[0.0, 0.1998, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4955065.272981301,"[0.0, 0.199911, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4975122.254923917,"[0.0, 0.199978, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995180.657948367,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015238.41090966,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035325.1659544185,"[3.3e-05, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055382.077000104,"[0.000133, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075437.375926413,"[0.0003, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095492.313965224,"[0.000533, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115550.13700854,"[0.000833, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135606.597992592,"[0.001199, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155671.851010993,"[0.001631, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175731.03599716,"[0.002129, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195794.8269555345,"[0.002693, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215851.909015328,"[0.003322, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235909.341019578,"[0.004016, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255968.17501355,"[0.004776, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5276027.038926259,"[0.0056, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5296087.855938822,"[0.006488, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316146.038938314,"[0.00744, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336204.382008873,"[0.008455, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356262.275017798,"[0.009533, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376320.156967267,"[0.010674, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396377.568948083,"[0.011876, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416433.117934503,"[0.01314, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436494.56591811,"[0.014465, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456553.800962865,"[0.01585, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476615.028921515,"[0.017295, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496672.490960918,"[0.018799, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516730.803996325,"[0.020361, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536787.3249342665,"[0.02198, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556845.056940801,"[0.023657, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576904.861954972,"[0.025389, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5596966.219949536,"[0.027178, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5617023.872910067,"[0.02902, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5637082.155910321,"[0.030917, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657137.954956852,"[0.032866, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677202.157909051,"[0.034868, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697259.448934346,"[0.03692, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717319.826013409,"[0.039023, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737377.1369457245,"[0.041176, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757437.894004397,"[0.043376, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777494.654990733,"[0.045624, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797552.897944115,"[0.047919, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817612.232989632,"[0.050259, 0.2, 0.5, 0.0, 0.0, 0.5]"
