type,timestamp,positions,velocities,torques
STATE_MOTOR,1243727.8712168336,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1263791.3110665977,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,1283853.2482273877,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 1]"
STATE_MOTOR,1303912.6410149038,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 0, 0]"
STATE_MOTOR,1323967.217002064,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 1]"
STATE_MOTOR,1344030.94695881,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 1]"
STATE_MOTOR,1364089.1588293016,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 1]"
STATE_MOTOR,1384151.9569978118,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,1404210.0990191102,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,1424275.220837444,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 1, 0]"
STATE_MOTOR,1444332.7910266817,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 1, 1, 0]"
STATE_MOTOR,1464391.774032265,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 19, 1, 1, 0]"
STATE_MOTOR,1484449.1449184716,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 1, 1, 0]"
STATE_MOTOR,1504507.8271068633,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1524562.643840909,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 0]"
STATE_MOTOR,1544626.0431781411,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1564681.9812245667,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 0, 1]"
STATE_MOTOR,1584738.3602522314,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1604794.5488244295,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 1, 0]"
STATE_MOTOR,1624851.7991043627,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,1644906.2949977815,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 0]"
STATE_MOTOR,1664968.0519476533,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 1, 0, 0]"
STATE_MOTOR,1685028.5679101944,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1705087.9909656942,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 1, 1]"
STATE_MOTOR,1725144.3099230528,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1745201.200246811,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,1765262.6861818135,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 1, 1, 0]"
STATE_MOTOR,1785323.141142726,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 0]"
STATE_MOTOR,1805382.3141381145,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,1825442.228000611,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 0]"
STATE_MOTOR,1845498.0459064245,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 14, 0, 0, 0]"
STATE_MOTOR,1865557.0689588785,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 14, 1, 1, 0]"
STATE_MOTOR,1885618.2848103344,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 0, 1]"
STATE_MOTOR,1905680.2028790116,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 18, 0, 1, 1]"
STATE_MOTOR,1925736.4911027253,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,1945797.7269776165,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 1, 1, 0]"
STATE_MOTOR,1965861.9281835854,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,1985919.900238514,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 16, 0, 1, 0]"
STATE_MOTOR,2005977.6599518955,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 1, 1, 1]"
STATE_MOTOR,2026070.6041008234,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 19, 0, 1, 0]"
STATE_MOTOR,2046132.531017065,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,2066195.7999691367,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,2086255.1731988788,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,2106315.668206662,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 0, 0]"
STATE_MOTOR,2126376.663800329,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,2146432.312205434,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 1, 1]"
STATE_MOTOR,2166494.0691553056,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[2, 1, 13, 1, 1, 0]"
STATE_MOTOR,2186551.6901016235,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,2206613.487098366,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,2226673.93181473,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,2246731.3618399203,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,2266792.668029666,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 0, 18, 0, 0, 0]"
STATE_MOTOR,2286851.4112196863,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[0, 0, 16, 0, 1, 0]"
STATE_MOTOR,2306917.1039387584,"[0.013038836697027949, 0.006135923151542565, 0.5645049299419159, -0.0046019423636569235, -0.007669903939428206, 0.50265604249668]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 0]"
