type,timestamp,positions
CONTROL,1003002.9620975256,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1023077.0269408822,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1043139.1452439129,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1063198.0071775615,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1083255.9689879417,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103312.327992171,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123378.3508650959,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143438.6461041868,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163495.5662302673,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183555.8200255036,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203613.4712398052,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223670.361097902,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243727.8712168336,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263791.3110665977,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1283853.2482273877,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1303912.6410149038,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1323967.217002064,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344030.94695881,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364089.1588293016,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384151.9569978118,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404210.0990191102,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424275.220837444,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444332.7910266817,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464391.774032265,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484449.1449184716,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504507.8271068633,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524562.643840909,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544626.0431781411,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564681.9812245667,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584738.3602522314,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604794.5488244295,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1624851.7991043627,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1644906.2949977815,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1664968.0519476533,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685028.5679101944,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705087.9909656942,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725144.3099230528,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745201.200246811,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765262.6861818135,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785323.141142726,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805382.3141381145,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825442.228000611,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845498.0459064245,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865557.0689588785,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885618.2848103344,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905680.2028790116,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925736.4911027253,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945797.7269776165,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1965861.9281835854,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1985919.900238514,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2005977.6599518955,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026070.6041008234,"[3.1e-05, 1.9e-05, 0.500019, -1.9e-05, 0.0, 0.500025]"
CONTROL,2046132.531017065,"[0.000125, 7.5e-05, 0.500075, -7.5e-05, 0.0, 0.5001]"
CONTROL,2066195.7999691367,"[0.00028, 0.000168, 0.500168, -0.000168, 0.0, 0.500224]"
CONTROL,2086255.1731988788,"[0.000498, 0.000299, 0.500299, -0.000299, 0.0, 0.500399]"
CONTROL,2106315.668206662,"[0.000778, 0.000467, 0.500467, -0.000467, 0.0, 0.500623]"
CONTROL,2126376.663800329,"[0.001121, 0.000672, 0.500672, -0.000672, 0.0, 0.500897]"
CONTROL,2146432.312205434,"[0.001525, 0.000915, 0.500915, -0.000915, 0.0, 0.50122]"
CONTROL,2166494.0691553056,"[0.001991, 0.001195, 0.501195, -0.001195, 0.0, 0.501593]"
CONTROL,2186551.6901016235,"[0.002519, 0.001512, 0.501512, -0.001512, 0.0, 0.502015]"
CONTROL,2206613.487098366,"[0.003109, 0.001865, 0.501865, -0.001865, 0.0, 0.502487]"
CONTROL,2226673.93181473,"[0.00376, 0.002256, 0.502256, -0.002256, 0.0, 0.503008]"
CONTROL,2246731.3618399203,"[0.004473, 0.002684, 0.502684, -0.002684, 0.0, 0.503578]"
CONTROL,2266792.668029666,"[0.005246, 0.003148, 0.503148, -0.003148, 0.0, 0.504197]"
CONTROL,2286851.4112196863,"[0.006081, 0.003649, 0.503649, -0.003649, 0.0, 0.504865]"
CONTROL,2306917.1039387584,"[0.006977, 0.004186, 0.504186, -0.004186, 0.0, 0.505581]"
CONTROL,2326977.5891676545,"[0.007933, 0.00476, 0.50476, -0.00476, 0.0, 0.506346]"
CONTROL,2347043.8020303845,"[0.008949, 0.00537, 0.50537, -0.00537, 0.0, 0.50716]"
CONTROL,2367105.8299951255,"[0.010026, 0.006016, 0.506016, -0.006016, 0.0, 0.508021]"
CONTROL,2387182.999867946,"[0.011162, 0.006697, 0.506697, -0.006697, 0.0, 0.50893]"
CONTROL,2407244.8471561074,"[0.012358, 0.007415, 0.507415, -0.007415, 0.0, 0.509887]"
CONTROL,2427310.199011117,"[0.013613, 0.008168, 0.508168, -0.008168, 0.0, 0.510891]"
CONTROL,2447366.456966847,"[0.014927, 0.008956, 0.508956, -0.008956, 0.0, 0.511942]"
CONTROL,2467428.034171462,"[0.0163, 0.00978, 0.50978, -0.00978, 0.0, 0.51304]"
CONTROL,2487491.10288918,"[0.017731, 0.010638, 0.510638, -0.010638, 0.0, 0.514185]"
CONTROL,2507553.4312054515,"[0.019219, 0.011532, 0.511532, -0.011532, 0.0, 0.515375]"
CONTROL,2527618.432883173,"[0.020766, 0.012459, 0.512459, -0.012459, 0.0, 0.516612]"
CONTROL,2547680.289950222,"[0.022369, 0.013421, 0.513421, -0.013421, 0.0, 0.517895]"
CONTROL,2567745.372187346,"[0.024029, 0.014417, 0.514417, -0.014417, 0.0, 0.519223]"
CONTROL,2587803.1528554857,"[0.025745, 0.015447, 0.515447, -0.015447, 0.0, 0.520596]"
CONTROL,2607865.3600998223,"[0.027518, 0.016511, 0.516511, -0.016511, 0.0, 0.522014]"
CONTROL,2627930.1522299647,"[0.029346, 0.017607, 0.517607, -0.017607, 0.0, 0.523476]"
CONTROL,2647990.607190877,"[0.031228, 0.018737, 0.518737, -0.018737, 0.0, 0.524983]"
CONTROL,2668048.216961324,"[0.033166, 0.019899, 0.519899, -0.019899, 0.0, 0.526532]"
CONTROL,2688106.3492037356,"[0.035157, 0.021094, 0.521094, -0.021094, 0.0, 0.528125]"
CONTROL,2708165.5422225595,"[0.037202, 0.022321, 0.522321, -0.022321, 0.0, 0.529761]"
CONTROL,2728222.88190946,"[0.0393, 0.02358, 0.52358, -0.02358, 0.0, 0.53144]"
CONTROL,2748284.9499210715,"[0.04145, 0.02487, 0.52487, -0.02487, 0.0, 0.53316]"
CONTROL,2768345.8952233195,"[0.043652, 0.026191, 0.526191, -0.026191, 0.0, 0.534922]"
CONTROL,2788403.866812587,"[0.045906, 0.027544, 0.527544, -0.027544, 0.0, 0.536725]"
CONTROL,2808468.187227845,"[0.048211, 0.028926, 0.528926, -0.028926, 0.0, 0.538569]"
CONTROL,2828527.030069381,"[0.050566, 0.030339, 0.530339, -0.030339, 0.0, 0.540453]"
CONTROL,2848585.832864046,"[0.05297, 0.031782, 0.531782, -0.031782, 0.0, 0.542376]"
CONTROL,2868647.6699076593,"[0.055424, 0.033254, 0.533254, -0.033254, 0.0, 0.544339]"
CONTROL,2888708.6450122297,"[0.057926, 0.034756, 0.534756, -0.034756, 0.0, 0.546341]"
CONTROL,2908770.4829871655,"[0.060476, 0.036286, 0.536286, -0.036286, 0.0, 0.548381]"
CONTROL,2928829.6760059893,"[0.063074, 0.037844, 0.537844, -0.037844, 0.0, 0.550459]"
CONTROL,2948889.459948987,"[0.065718, 0.039431, 0.539431, -0.039431, 0.0, 0.552574]"
CONTROL,2968950.405251235,"[0.068408, 0.041045, 0.541045, -0.041045, 0.0, 0.554726]"
CONTROL,2989011.1410059035,"[0.071143, 0.042686, 0.542686, -0.042686, 0.0, 0.556914]"
CONTROL,3009079.6179138124,"[0.073922, 0.044353, 0.544353, -0.044353, 0.0, 0.559138]"
CONTROL,3029172.1001267433,"[0.076746, 0.046048, 0.546048, -0.046048, 0.0, 0.561397]"
CONTROL,3049236.490856856,"[0.079613, 0.047768, 0.547768, -0.047768, 0.0, 0.56369]"
CONTROL,3069295.9148436785,"[0.082522, 0.049513, 0.549513, -0.049513, 0.0, 0.566018]"
CONTROL,3089354.587253183,"[0.085473, 0.051284, 0.551284, -0.051284, 0.0, 0.568378]"
CONTROL,3109415.1618890464,"[0.088465, 0.053079, 0.553079, -0.053079, 0.0, 0.570772]"
CONTROL,3129485.211800784,"[0.091497, 0.054898, 0.554898, -0.054898, 0.0, 0.573198]"
CONTROL,3149543.9638383687,"[0.094569, 0.056741, 0.556741, -0.056741, 0.0, 0.575655]"
CONTROL,3169602.6669815183,"[0.097679, 0.058608, 0.558608, -0.058608, 0.0, 0.578143]"
CONTROL,3189661.4390425384,"[0.100828, 0.060497, 0.560497, -0.060497, 0.0, 0.580662]"
CONTROL,3209720.2921286225,"[0.104013, 0.062408, 0.562408, -0.062408, 0.0, 0.583211]"
CONTROL,3229780.816938728,"[0.107235, 0.064341, 0.564341, -0.064341, 0.0, 0.585788]"
CONTROL,3249840.300064534,"[0.110493, 0.066296, 0.566296, -0.066296, 0.0, 0.588394]"
CONTROL,3269901.0260403156,"[0.113785, 0.068271, 0.568271, -0.068271, 0.0, 0.591028]"
CONTROL,3289948.372170329,"[0.117111, 0.070267, 0.570267, -0.070267, 0.0, 0.593689]"
CONTROL,3310008.656233549,"[0.120471, 0.072282, 0.572282, -0.072282, 0.0, 0.596377]"
CONTROL,3330071.283970028,"[0.123862, 0.074317, 0.574317, -0.074317, 0.0, 0.59909]"
CONTROL,3350131.660234183,"[0.127286, 0.076371, 0.576371, -0.076371, 0.0, 0.601828]"
CONTROL,3370188.9188960195,"[0.130739, 0.078444, 0.578444, -0.078444, 0.0, 0.604591]"
CONTROL,3390247.441828251,"[0.134223, 0.080534, 0.580534, -0.080534, 0.0, 0.607378]"
CONTROL,3410313.855856657,"[0.137735, 0.082641, 0.582641, -0.082641, 0.0, 0.610188]"
CONTROL,3430373.229086399,"[0.141275, 0.084765, 0.584765, -0.084765, 0.0, 0.61302]"
CONTROL,3450433.583930135,"[0.144842, 0.086905, 0.586905, -0.086905, 0.0, 0.615874]"
CONTROL,3470490.944106132,"[0.148436, 0.089062, 0.589062, -0.089062, 0.0, 0.618749]"
CONTROL,3490548.455156386,"[0.152055, 0.091233, 0.591233, -0.091233, 0.0, 0.621644]"
CONTROL,3510606.565978378,"[0.155698, 0.093419, 0.593419, -0.093419, 0.0, 0.624559]"
CONTROL,3530671.1168959737,"[0.159365, 0.095619, 0.595619, -0.095619, 0.0, 0.627492]"
CONTROL,3550730.710849166,"[0.163054, 0.097833, 0.597833, -0.097833, 0.0, 0.630443]"
CONTROL,3570789.1630008817,"[0.166765, 0.100059, 0.600059, -0.100059, 0.0, 0.633412]"
CONTROL,3590848.937164992,"[0.170497, 0.102298, 0.602298, -0.102298, 0.0, 0.636398]"
CONTROL,3610915.640834719,"[0.174249, 0.104549, 0.604549, -0.104549, 0.0, 0.639399]"
CONTROL,3630974.0929864347,"[0.178019, 0.106812, 0.606812, -0.106812, 0.0, 0.642415]"
CONTROL,3651033.6971841753,"[0.181808, 0.109085, 0.609085, -0.109085, 0.0, 0.645446]"
CONTROL,3671091.8280296028,"[0.185613, 0.111368, 0.611368, -0.111368, 0.0, 0.64849]"
CONTROL,3691148.567944765,"[0.189434, 0.113661, 0.613661, -0.113661, 0.0, 0.651548]"
CONTROL,3711204.9870193005,"[0.193271, 0.115963, 0.615963, -0.115963, 0.0, 0.654617]"
CONTROL,3731264.0589661896,"[0.197122, 0.118273, 0.618273, -0.118273, 0.0, 0.657697]"
CONTROL,3751323.6929662526,"[0.200986, 0.120591, 0.620591, -0.120591, 0.0, 0.660788]"
CONTROL,3771382.266189903,"[0.204862, 0.122917, 0.622917, -0.122917, 0.0, 0.663889]"
CONTROL,3791439.645923674,"[0.208749, 0.125249, 0.625249, -0.125249, 0.0, 0.666999]"
CONTROL,3811497.7879449725,"[0.212647, 0.127588, 0.627588, -0.127588, 0.0, 0.670117]"
CONTROL,3831558.3132207394,"[0.216553, 0.129932, 0.629932, -0.129932, 0.0, 0.673243]"
CONTROL,3851615.893188864,"[0.220469, 0.132281, 0.632281, -0.132281, 0.0, 0.676375]"
CONTROL,3871672.5828126073,"[0.224391, 0.134635, 0.634635, -0.134635, 0.0, 0.679513]"
CONTROL,3891729.381866753,"[0.22832, 0.136992, 0.636992, -0.136992, 0.0, 0.682656]"
CONTROL,3911787.7641692758,"[0.232255, 0.139353, 0.639353, -0.139353, 0.0, 0.685804]"
CONTROL,3931844.463106245,"[0.236193, 0.141716, 0.641716, -0.141716, 0.0, 0.688955]"
CONTROL,3951901.6430713236,"[0.240136, 0.144081, 0.644081, -0.144081, 0.0, 0.692109]"
CONTROL,3971957.0111483335,"[0.24408, 0.146448, 0.646448, -0.146448, 0.0, 0.695264]"
CONTROL,3992016.3438655436,"[0.248027, 0.148816, 0.648816, -0.148816, 0.0, 0.698421]"
CONTROL,4012073.313817382,"[0.251973, 0.151184, 0.651184, -0.151184, 0.0, 0.701579]"
CONTROL,4032155.5212140083,"[0.25592, 0.153552, 0.653552, -0.153552, 0.0, 0.704736]"
CONTROL,4052213.2418118417,"[0.259864, 0.155919, 0.655919, -0.155919, 0.0, 0.707891]"
CONTROL,4072268.429212272,"[0.263807, 0.158284, 0.658284, -0.158284, 0.0, 0.711045]"
CONTROL,4092330.256011337,"[0.267745, 0.160647, 0.660647, -0.160647, 0.0, 0.714196]"
CONTROL,4112389.769870788,"[0.27168, 0.163008, 0.663008, -0.163008, 0.0, 0.717344]"
CONTROL,4132445.1970867813,"[0.275609, 0.165365, 0.665365, -0.165365, 0.0, 0.720487]"
CONTROL,4152502.7281604707,"[0.279531, 0.167719, 0.667719, -0.167719, 0.0, 0.723625]"
CONTROL,4172559.9681958556,"[0.283447, 0.170068, 0.670068, -0.170068, 0.0, 0.726757]"
CONTROL,4192618.0492155254,"[0.287353, 0.172412, 0.672412, -0.172412, 0.0, 0.729883]"
CONTROL,4212675.449904054,"[0.291251, 0.174751, 0.674751, -0.174751, 0.0, 0.733001]"
CONTROL,4232733.181212097,"[0.295138, 0.177083, 0.677083, -0.177083, 0.0, 0.736111]"
CONTROL,4252793.265040964,"[0.299014, 0.179409, 0.679409, -0.179409, 0.0, 0.739212]"
CONTROL,4272854.031063616,"[0.302878, 0.181727, 0.681727, -0.181727, 0.0, 0.742303]"
CONTROL,4292913.174256682,"[0.306729, 0.184037, 0.684037, -0.184037, 0.0, 0.745383]"
CONTROL,4312959.91782099,"[0.310566, 0.186339, 0.686339, -0.186339, 0.0, 0.748452]"
CONTROL,4333021.004218608,"[0.314387, 0.188632, 0.688632, -0.188632, 0.0, 0.75151]"
CONTROL,4353081.849869341,"[0.318192, 0.190915, 0.690915, -0.190915, 0.0, 0.754554]"
CONTROL,4373141.263145953,"[0.321981, 0.193188, 0.693188, -0.193188, 0.0, 0.757585]"
CONTROL,4393201.877828687,"[0.325751, 0.195451, 0.695451, -0.195451, 0.0, 0.760601]"
CONTROL,4413258.22705403,"[0.329503, 0.197702, 0.697702, -0.197702, 0.0, 0.763602]"
CONTROL,4433322.808239609,"[0.333235, 0.199941, 0.699941, -0.199941, 0.0, 0.766588]"
CONTROL,4453383.333049715,"[0.336946, 0.202167, 0.702167, -0.202167, 0.0, 0.769557]"
CONTROL,4473440.853878856,"[0.340635, 0.204381, 0.704381, -0.204381, 0.0, 0.772508]"
CONTROL,4493498.153984547,"[0.344302, 0.206581, 0.706581, -0.206581, 0.0, 0.775441]"
CONTROL,4513555.14395982,"[0.347945, 0.208767, 0.708767, -0.208767, 0.0, 0.778356]"
CONTROL,4533611.922990531,"[0.351564, 0.210938, 0.710938, -0.210938, 0.0, 0.781251]"
CONTROL,4553671.507164836,"[0.355158, 0.213095, 0.713095, -0.213095, 0.0, 0.784126]"
CONTROL,4573727.1551042795,"[0.358725, 0.215235, 0.715235, -0.215235, 0.0, 0.78698]"
CONTROL,4593791.385181248,"[0.362265, 0.217359, 0.717359, -0.217359, 0.0, 0.789812]"
CONTROL,4613848.485052586,"[0.365777, 0.219466, 0.719466, -0.219466, 0.0, 0.792622]"
CONTROL,4633906.987030059,"[0.369261, 0.221556, 0.721556, -0.221556, 0.0, 0.795409]"
CONTROL,4653967.052232474,"[0.372714, 0.223629, 0.723629, -0.223629, 0.0, 0.798172]"
CONTROL,4674026.946071535,"[0.376138, 0.225683, 0.725683, -0.225683, 0.0, 0.80091]"
CONTROL,4694085.067138076,"[0.379529, 0.227718, 0.727718, -0.227718, 0.0, 0.803623]"
CONTROL,4714142.397977412,"[0.382889, 0.229733, 0.729733, -0.229733, 0.0, 0.806311]"
CONTROL,4734201.821032912,"[0.386215, 0.231729, 0.731729, -0.231729, 0.0, 0.808972]"
CONTROL,4754261.99613139,"[0.389507, 0.233704, 0.733704, -0.233704, 0.0, 0.811606]"
CONTROL,4774325.245060027,"[0.392765, 0.235659, 0.735659, -0.235659, 0.0, 0.814212]"
CONTROL,4794383.125845343,"[0.395987, 0.237592, 0.737592, -0.237592, 0.0, 0.816789]"
CONTROL,4814441.378228366,"[0.399172, 0.239503, 0.739503, -0.239503, 0.0, 0.819338]"
CONTROL,4834500.831086189,"[0.402321, 0.241392, 0.741392, -0.241392, 0.0, 0.821857]"
CONTROL,4854559.443891048,"[0.405431, 0.243259, 0.743259, -0.243259, 0.0, 0.824345]"
CONTROL,4874619.598034769,"[0.408503, 0.245102, 0.745102, -0.245102, 0.0, 0.826802]"
CONTROL,4894684.560131282,"[0.411535, 0.246921, 0.746921, -0.246921, 0.0, 0.829228]"
CONTROL,4914747.779257596,"[0.414527, 0.248716, 0.748716, -0.248716, 0.0, 0.831622]"
CONTROL,4934808.4339872,"[0.417478, 0.250487, 0.750487, -0.250487, 0.0, 0.833982]"
CONTROL,4954869.018867612,"[0.420387, 0.252232, 0.752232, -0.252232, 0.0, 0.83631]"
CONTROL,4974928.46287787,"[0.423254, 0.253952, 0.753952, -0.253952, 0.0, 0.838603]"
CONTROL,4994995.236862451,"[0.426078, 0.255647, 0.755647, -0.255647, 0.0, 0.840862]"
CONTROL,5015055.762138218,"[0.428857, 0.257314, 0.757314, -0.257314, 0.0, 0.843086]"
CONTROL,5035137.880127877,"[0.431592, 0.258955, 0.758955, -0.258955, 0.0, 0.845274]"
CONTROL,5055196.762084961,"[0.434282, 0.260569, 0.760569, -0.260569, 0.0, 0.847426]"
CONTROL,5075265.138875693,"[0.436926, 0.262156, 0.762156, -0.262156, 0.0, 0.849541]"
CONTROL,5095324.422232807,"[0.439524, 0.263714, 0.763714, -0.263714, 0.0, 0.851619]"
CONTROL,5115386.799909174,"[0.442074, 0.265244, 0.765244, -0.265244, 0.0, 0.853659]"
CONTROL,5135446.464177221,"[0.444576, 0.266746, 0.766746, -0.266746, 0.0, 0.855661]"
CONTROL,5155505.497008562,"[0.44703, 0.268218, 0.768218, -0.268218, 0.0, 0.857624]"
CONTROL,5175563.878845423,"[0.449434, 0.269661, 0.769661, -0.269661, 0.0, 0.859547]"
CONTROL,5195631.064008921,"[0.451789, 0.271074, 0.771074, -0.271074, 0.0, 0.861431]"
CONTROL,5215694.223064929,"[0.454094, 0.272456, 0.772456, -0.272456, 0.0, 0.863275]"
CONTROL,5235752.705018967,"[0.456348, 0.273809, 0.773809, -0.273809, 0.0, 0.865078]"
CONTROL,5255811.037030071,"[0.45855, 0.27513, 0.77513, -0.27513, 0.0, 0.86684]"
CONTROL,5275876.598898321,"[0.4607, 0.27642, 0.77642, -0.27642, 0.0, 0.86856]"
CONTROL,5295937.874820083,"[0.462798, 0.277679, 0.777679, -0.277679, 0.0, 0.870239]"
CONTROL,5315997.098106891,"[0.464843, 0.278906, 0.778906, -0.278906, 0.0, 0.871875]"
CONTROL,5336059.897206724,"[0.466834, 0.280101, 0.780101, -0.280101, 0.0, 0.873468]"
CONTROL,5356118.249241263,"[0.468772, 0.281263, 0.781263, -0.281263, 0.0, 0.875017]"
CONTROL,5376176.0499328375,"[0.470654, 0.282393, 0.782393, -0.282393, 0.0, 0.876524]"
CONTROL,5396242.763847113,"[0.472482, 0.283489, 0.783489, -0.283489, 0.0, 0.877986]"
CONTROL,5416302.85885185,"[0.474255, 0.284553, 0.784553, -0.284553, 0.0, 0.879404]"
CONTROL,5436370.774172246,"[0.475971, 0.285583, 0.785583, -0.285583, 0.0, 0.880777]"
CONTROL,5456434.433814138,"[0.477631, 0.286579, 0.786579, -0.286579, 0.0, 0.882105]"
CONTROL,5476506.396196783,"[0.479234, 0.287541, 0.787541, -0.287541, 0.0, 0.883388]"
CONTROL,5496574.422810227,"[0.480781, 0.288468, 0.788468, -0.288468, 0.0, 0.884625]"
CONTROL,5516632.603947073,"[0.482269, 0.289362, 0.789362, -0.289362, 0.0, 0.885815]"
