type,timestamp,positions
Control,461912,"[-0.017355,-0.007303,-0.002857,-0.011006,-0.026979,0.004698,0.003183,0.003012,-0.010594,-0.009235,-0.033621,0.022610,-0.003601,-0.050890,0.073049,0.053661,1.247875,-0.000711,-0.051823,-0.033589,-0.275594,1.234977,0.000483]"
Control,481796,"[-0.017279,-0.007294,-0.002845,-0.010973,-0.026843,0.004671,0.003146,0.002999,-0.010524,-0.009151,-0.033480,0.022490,-0.003585,-0.051802,0.073714,0.057902,1.247248,-0.000719,-0.052494,-0.033939,-0.285958,1.234814,0.000513]"
Control,501603,"[-0.017180,-0.007239,-0.002833,-0.010925,-0.026731,0.004629,0.003132,0.002986,-0.010478,-0.009139,-0.033340,0.022385,-0.003547,-0.052649,0.074338,0.063462,1.246609,-0.000705,-0.053156,-0.034348,-0.295405,1.234620,0.000500]"
Control,521565,"[-0.017127,-0.007207,-0.002820,-0.010876,-0.026607,0.004616,0.003118,0.002973,-0.010455,-0.009085,-0.033186,0.022306,-0.003531,-0.053518,0.074967,0.068735,1.246003,-0.000713,-0.053830,-0.034830,-0.306880,1.234448,0.000476]"
Control,541620,"[-0.017050,-0.007175,-0.002830,-0.010799,-0.026482,0.004616,0.003104,0.002960,-0.010408,-0.009058,-0.033031,0.022172,-0.003561,-0.054383,0.075554,0.075505,1.245396,-0.000710,-0.054515,-0.035244,-0.315759,1.234259,0.000485]"
Control,561543,"[-0.016929,-0.007143,-0.002818,-0.010779,-0.026364,0.004595,0.003090,0.002924,-0.010384,-0.009004,-0.032890,0.022080,-0.003499,-0.055280,0.076182,0.080359,1.244777,-0.000706,-0.055173,-0.035784,-0.324716,1.234088,0.000451]"
Control,581690,"[-0.016874,-0.007088,-0.002827,-0.010716,-0.026238,0.004568,0.003076,0.002933,-0.010315,-0.008977,-0.032722,0.021959,-0.003506,-0.056208,0.076825,0.085578,1.244189,-0.000693,-0.055853,-0.036185,-0.337619,1.233898,0.000470]"
Control,601518,"[-0.016821,-0.007056,-0.002792,-0.010668,-0.026120,0.004547,0.003063,0.002897,-0.010268,-0.008937,-0.032576,0.021874,-0.003513,-0.057130,0.077480,0.095037,1.243574,-0.000690,-0.056523,-0.036511,-0.346932,1.233697,0.000489]"
Control,621455,"[-0.016723,-0.007024,-0.002780,-0.010592,-0.026020,0.004533,0.003071,0.002907,-0.010222,-0.008882,-0.032404,0.021735,-0.003452,-0.058123,0.078131,0.102368,1.242985,-0.000707,-0.057196,-0.036937,-0.358254,1.233540,0.000529]"
Control,641731,"[-0.016623,-0.006991,-0.002767,-0.010571,-0.025882,0.004492,0.003035,0.002893,-0.010152,-0.008855,-0.032248,0.021654,-0.003459,-0.059204,0.078815,0.109056,1.242386,-0.000694,-0.057858,-0.037415,-0.366893,1.233343,0.000484]"
Control,661451,"[-0.016570,-0.006960,-0.002754,-0.010537,-0.025771,0.004465,0.003021,0.002880,-0.010106,-0.008801,-0.032096,0.021550,-0.003443,-0.060162,0.079488,0.112575,1.241781,-0.000680,-0.058516,-0.037851,-0.375075,1.233158,0.000534]"
Control,681989,"[-0.016492,-0.006927,-0.002719,-0.010473,-0.025637,0.004444,0.003007,0.002867,-0.010037,-0.008760,-0.031956,0.021434,-0.003405,-0.061265,0.080239,0.116526,1.241167,-0.000677,-0.059202,-0.038281,-0.385057,1.232965,0.000501]"
Control,701689,"[-0.016417,-0.006873,-0.002729,-0.010412,-0.025502,0.004417,0.002993,0.002853,-0.010013,-0.008733,-0.031799,0.021323,-0.003367,-0.062389,0.080852,0.122388,1.240541,-0.000684,-0.059875,-0.038709,-0.393466,1.232795,0.000447]"
Control,721525,"[-0.016319,-0.006864,-0.002694,-0.010350,-0.025391,0.004403,0.002979,0.002840,-0.009967,-0.008680,-0.031634,0.021218,-0.003395,-0.063493,0.081455,0.128517,1.239941,-0.000691,-0.060537,-0.039140,-0.402901,1.232595,0.000517]"
Control,741475,"[-0.016265,-0.006810,-0.002682,-0.010315,-0.025267,0.004389,0.002944,0.002805,-0.009920,-0.008639,-0.031499,0.021120,-0.003380,-0.064579,0.082032,0.133309,1.239324,-0.000668,-0.061196,-0.039550,-0.408937,1.232430,0.000494]"
Control,761655,"[-0.016145,-0.006778,-0.002669,-0.010280,-0.025153,0.004362,0.002951,0.002792,-0.009873,-0.008585,-0.031326,0.020993,-0.003385,-0.065707,0.082640,0.138103,1.238627,-0.000675,-0.061884,-0.039987,-0.417446,1.232234,0.000471]"
Control,781649,"[-0.016090,-0.006724,-0.002656,-0.010218,-0.025040,0.004335,0.002937,0.002779,-0.009805,-0.008571,-0.031161,0.020875,-0.003326,-0.066890,0.083277,0.144029,1.238016,-0.000661,-0.062566,-0.040377,-0.424235,1.232054,0.000449]"
Control,801633,"[-0.015992,-0.006671,-0.002644,-0.010183,-0.024887,0.004288,0.002923,0.002766,-0.009759,-0.008504,-0.030985,0.020769,-0.003332,-0.068242,0.083943,0.153812,1.237333,-0.000658,-0.063226,-0.040752,-0.432407,1.231874,0.000457]"
Control,821538,"[-0.015917,-0.006639,-0.002631,-0.010122,-0.024781,0.004281,0.002910,0.002753,-0.009691,-0.008490,-0.030849,0.020658,-0.003316,-0.069678,0.084621,0.160288,1.236654,-0.000655,-0.063905,-0.041140,-0.439654,1.231695,0.000464]"
Control,841502,"[-0.015841,-0.006586,-0.002619,-0.010060,-0.024645,0.004241,0.002896,0.002739,-0.009624,-0.008423,-0.030696,0.020553,-0.003279,-0.071103,0.085342,0.163956,1.235939,-0.000672,-0.064557,-0.041494,-0.446361,1.231522,0.000473]"
Control,861530,"[-0.015764,-0.006554,-0.002585,-0.009985,-0.024521,0.004214,0.002882,0.002726,-0.009577,-0.008396,-0.030520,0.020447,-0.003284,-0.072598,0.086094,0.167795,1.235229,-0.000659,-0.065234,-0.041964,-0.453701,1.231335,0.000440]"
Control,881734,"[-0.015666,-0.006544,-0.002572,-0.009936,-0.024395,0.004187,0.002847,0.002713,-0.009552,-0.008355,-0.030371,0.020335,-0.003247,-0.073959,0.086759,0.171495,1.234445,-0.000656,-0.065937,-0.042471,-0.458662,1.231153,0.000478]"
Control,901590,"[-0.015612,-0.006512,-0.002602,-0.009889,-0.024278,0.004167,0.002854,0.002679,-0.009527,-0.008315,-0.030236,0.020237,-0.003232,-0.075577,0.087361,0.175737,1.233808,-0.000652,-0.066598,-0.043046,-0.466217,1.230960,0.000436]"
Control,921543,"[-0.015515,-0.006460,-0.002568,-0.009854,-0.024149,0.004134,0.002819,0.002666,-0.009481,-0.008261,-0.030084,0.020145,-0.003237,-0.077166,0.087948,0.181401,1.233196,-0.000640,-0.067292,-0.043427,-0.472352,1.230774,0.000463]"
Control,941622,"[-0.015460,-0.006449,-0.002556,-0.009792,-0.024019,0.004139,0.002785,0.002653,-0.009413,-0.008260,-0.029919,0.020040,-0.003221,-0.078843,0.088573,0.185699,1.232593,-0.000636,-0.067983,-0.043838,-0.479579,1.230587,0.000432]"
Control,961511,"[-0.015364,-0.006396,-0.002543,-0.009731,-0.023896,0.004112,0.002792,0.002640,-0.009367,-0.008167,-0.029756,0.019923,-0.003164,-0.080813,0.089193,0.191277,1.231969,-0.000643,-0.068660,-0.044232,-0.486128,1.230394,0.000449]"
Control,981507,"[-0.015288,-0.006385,-0.002531,-0.009683,-0.023783,0.004098,0.002778,0.002627,-0.009321,-0.008153,-0.029609,0.019824,-0.003210,-0.082647,0.089850,0.197550,1.231404,-0.000630,-0.069354,-0.044539,-0.492491,1.230228,0.000408]"
Control,1001668,"[-0.015211,-0.006333,-0.002498,-0.009648,-0.023631,0.004065,0.002764,0.002614,-0.009274,-0.008112,-0.029466,0.019707,-0.003153,-0.084613,0.090506,0.203509,1.230718,-0.000637,-0.070034,-0.044974,-0.498530,1.230047,0.000416]"
Control,1021544,"[-0.015135,-0.006301,-0.002485,-0.009587,-0.023508,0.004039,0.002750,0.002601,-0.009228,-0.008072,-0.029303,0.019590,-0.003137,-0.086637,0.091166,0.207508,1.230048,-0.000633,-0.070703,-0.045388,-0.502459,1.229854,0.000404]"
Control,1041588,"[-0.015059,-0.006249,-0.002473,-0.009551,-0.023379,0.004018,0.002736,0.002567,-0.009182,-0.008006,-0.029150,0.019510,-0.003121,-0.088987,0.091993,0.210975,1.229306,-0.000621,-0.071385,-0.045813,-0.506302,1.229654,0.000421]"
Control,1061818,"[-0.014962,-0.006218,-0.002460,-0.009490,-0.023244,0.003991,0.002722,0.002554,-0.009135,-0.007990,-0.028996,0.019392,-0.003105,-0.090898,0.092730,0.213144,1.228493,-0.000636,-0.072100,-0.046288,-0.511307,1.229479,0.000476]"
Control,1081553,"[-0.014887,-0.006186,-0.002448,-0.009430,-0.023149,0.003984,0.002709,0.002541,-0.009089,-0.007950,-0.028861,0.019295,-0.003110,-0.092858,0.093404,0.214573,1.227724,-0.000633,-0.072805,-0.046705,-0.515847,1.229288,0.000408]"
Control,1101497,"[-0.014792,-0.006155,-0.002455,-0.009382,-0.023026,0.003957,0.002695,0.002529,-0.009043,-0.007897,-0.028698,0.019191,-0.003074,-0.095155,0.094030,0.215993,1.226910,-0.000611,-0.073516,-0.047114,-0.519742,1.229096,0.000415]"
Control,1121745,"[-0.014715,-0.006103,-0.002443,-0.009346,-0.022912,0.003943,0.002701,0.002515,-0.009016,-0.007856,-0.028549,0.019079,-0.003078,-0.096837,0.094660,0.217291,1.225971,-0.000627,-0.074244,-0.047528,-0.523364,1.228907,0.000450]"
Control,1141606,"[-0.014640,-0.006072,-0.002430,-0.009310,-0.022789,0.003929,0.002687,0.002483,-0.008970,-0.007816,-0.028409,0.018988,-0.003062,-0.098483,0.095264,0.218667,1.224625,-0.000614,-0.074951,-0.047955,-0.526482,1.228742,0.000485]"
Control,1161636,"[-0.014544,-0.006021,-0.002417,-0.009250,-0.022676,0.003902,0.002653,0.002470,-0.008923,-0.007763,-0.028267,0.018895,-0.003046,-0.099857,0.095914,0.219951,1.223158,-0.000611,-0.075670,-0.048345,-0.529469,1.228556,0.000473]"
Control,1181524,"[-0.014469,-0.005990,-0.002385,-0.009202,-0.022564,0.003876,0.002659,0.002438,-0.008857,-0.007735,-0.028099,0.018774,-0.003031,-0.101258,0.096552,0.221365,1.221196,-0.000599,-0.076358,-0.048745,-0.532836,1.228377,0.000443]"
Control,1201602,"[-0.014393,-0.005958,-0.002392,-0.009142,-0.022430,0.003874,0.002626,0.002444,-0.008811,-0.007695,-0.027967,0.018669,-0.002995,-0.102589,0.097209,0.222893,1.219340,-0.000605,-0.077039,-0.049143,-0.536183,1.228197,0.000395]"
Control,1221576,"[-0.014298,-0.005888,-0.002380,-0.009093,-0.022318,0.003847,0.002631,0.002451,-0.008765,-0.007654,-0.027826,0.018565,-0.002980,-0.103812,0.097863,0.226149,1.217056,-0.000593,-0.077703,-0.049545,-0.537976,1.228018,0.000402]"
Control,1241690,"[-0.014222,-0.005857,-0.002348,-0.009045,-0.022214,0.003821,0.002617,0.002418,-0.008699,-0.007614,-0.027688,0.018455,-0.002983,-0.105029,0.098520,0.228215,1.215319,-0.000598,-0.078372,-0.050027,-0.539593,1.227843,0.000418]"
Control,1261742,"[-0.014146,-0.005845,-0.002335,-0.009009,-0.022096,0.003824,0.002623,0.002406,-0.008652,-0.007561,-0.027540,0.018357,-0.002929,-0.106360,0.099157,0.230632,1.213545,-0.000595,-0.079059,-0.050577,-0.540813,1.227651,0.000416]"
Control,1281695,"[-0.014052,-0.005776,-0.002342,-0.008949,-0.021973,0.003786,0.002590,0.002412,-0.008606,-0.007521,-0.027399,0.018264,-0.002932,-0.107567,0.099784,0.232397,1.212301,-0.000601,-0.079754,-0.051067,-0.542060,1.227459,0.000413]"
Control,1301653,"[-0.013977,-0.005745,-0.002291,-0.008889,-0.021845,0.003755,0.002557,0.002399,-0.008541,-0.007492,-0.027277,0.018149,-0.002917,-0.108788,0.100417,0.234075,1.210957,-0.000589,-0.080525,-0.051543,-0.543238,1.227261,0.000429]"
Control,1321669,"[-0.013882,-0.005714,-0.002298,-0.008829,-0.021737,0.003723,0.002524,0.002367,-0.008495,-0.007440,-0.027124,0.018011,-0.002920,-0.109842,0.101053,0.235896,1.209225,-0.000586,-0.081253,-0.051982,-0.544089,1.227050,0.000409]"
Control,1341655,"[-0.013826,-0.005645,-0.002285,-0.008782,-0.021614,0.003697,0.002529,0.002373,-0.008449,-0.007400,-0.026982,0.017908,-0.002885,-0.110955,0.101681,0.237345,1.207912,-0.000591,-0.081997,-0.052425,-0.544953,1.226877,0.000407]"
Control,1361667,"[-0.013750,-0.005633,-0.002273,-0.008745,-0.021491,0.003682,0.002515,0.002360,-0.008403,-0.007371,-0.026830,0.017816,-0.002869,-0.112175,0.102322,0.239142,1.206888,-0.000579,-0.082705,-0.052820,-0.545546,1.226698,0.000404]"
Control,1381625,"[-0.013675,-0.005584,-0.002261,-0.008697,-0.021369,0.003679,0.002502,0.002347,-0.008338,-0.007319,-0.026703,0.017718,-0.002854,-0.113234,0.102962,0.241998,1.205882,-0.000585,-0.083422,-0.053219,-0.546027,1.226525,0.000402]"
Control,1401453,"[-0.013582,-0.005571,-0.002248,-0.008638,-0.021262,0.003659,0.002488,0.002334,-0.008274,-0.007290,-0.026542,0.017615,-0.002820,-0.114309,0.103585,0.244573,1.204940,-0.000573,-0.084160,-0.053604,-0.546658,1.226335,0.000400]"
Control,1421439,"[-0.013506,-0.005522,-0.002236,-0.008602,-0.021134,0.003628,0.002474,0.002303,-0.008228,-0.007239,-0.026390,0.017501,-0.002804,-0.115307,0.104226,0.246949,1.204000,-0.000570,-0.084871,-0.054016,-0.547314,1.226144,0.000398]"
Control,1441562,"[-0.013430,-0.005491,-0.002223,-0.008542,-0.021010,0.003602,0.002442,0.002308,-0.008182,-0.007198,-0.026241,0.017403,-0.002788,-0.116336,0.104925,0.248280,1.203157,-0.000558,-0.085580,-0.054413,-0.547795,1.225970,0.000353]"
Control,1461547,"[-0.013337,-0.005479,-0.002193,-0.008494,-0.020873,0.003559,0.002446,0.002277,-0.008136,-0.007146,-0.026074,0.017272,-0.002773,-0.117242,0.105644,0.249586,1.202014,-0.000563,-0.086302,-0.054855,-0.548242,1.225803,0.000393]"
Control,1481784,"[-0.013279,-0.005429,-0.002198,-0.008446,-0.020749,0.003544,0.002432,0.002282,-0.008108,-0.007117,-0.025920,0.017157,-0.002757,-0.118041,0.106333,0.250541,1.200614,-0.000552,-0.087049,-0.055326,-0.548594,1.225615,0.000391]"
Control,1501900,"[-0.013185,-0.005380,-0.002186,-0.008386,-0.020626,0.003508,0.002419,0.002251,-0.008026,-0.007076,-0.025763,0.017070,-0.002759,-0.118763,0.106995,0.250979,1.199107,-0.000565,-0.087786,-0.055788,-0.549009,1.225417,0.000398]"
Control,1521628,"[-0.013093,-0.005386,-0.002155,-0.008350,-0.020495,0.003504,0.002405,0.002256,-0.007998,-0.007036,-0.025613,0.016968,-0.002726,-0.119477,0.107631,0.251440,1.197539,-0.000562,-0.088515,-0.056229,-0.549361,1.225235,0.000370]"
Control,1541592,"[-0.013000,-0.005337,-0.002143,-0.008302,-0.020368,0.003473,0.002391,0.002226,-0.007953,-0.006985,-0.025452,0.016844,-0.002728,-0.120265,0.108276,0.251814,1.196260,-0.000551,-0.089298,-0.056686,-0.549797,1.225050,0.000385]"
Control,1561659,"[-0.012925,-0.005306,-0.002148,-0.008243,-0.020250,0.003464,0.002377,0.002213,-0.007906,-0.006955,-0.025285,0.016736,-0.002729,-0.121061,0.108911,0.252083,1.194877,-0.000539,-0.090131,-0.057163,-0.550323,1.224859,0.000333]"
Control,1581702,"[-0.012850,-0.005258,-0.002136,-0.008206,-0.020118,0.003438,0.002363,0.002200,-0.007860,-0.006904,-0.025124,0.016623,-0.002679,-0.121908,0.109552,0.252388,1.193971,-0.000544,-0.091042,-0.057591,-0.550643,1.224673,0.000405]"
Control,1601463,"[-0.012776,-0.005245,-0.002123,-0.008137,-0.019997,0.003403,0.002350,0.002187,-0.007815,-0.006864,-0.024951,0.016516,-0.002663,-0.122806,0.110218,0.252543,1.193292,-0.000533,-0.091842,-0.058048,-0.550903,1.224497,0.000378]"
Control,1621934,"[-0.012699,-0.005213,-0.002111,-0.008088,-0.019868,0.003372,0.002318,0.002157,-0.007785,-0.006834,-0.024796,0.016401,-0.002647,-0.123832,0.110918,0.252855,1.192795,-0.000538,-0.092791,-0.058519,-0.551142,1.224314,0.000384]"
Control,1642017,"[-0.012623,-0.005182,-0.002098,-0.008040,-0.019741,0.003362,0.002305,0.002144,-0.007739,-0.006772,-0.024639,0.016283,-0.002631,-0.124789,0.111634,0.252991,1.192307,-0.000535,-0.093707,-0.058964,-0.551322,1.224122,0.000414]"
Control,1661952,"[-0.012531,-0.005135,-0.002086,-0.007992,-0.019582,0.003347,0.002308,0.002097,-0.007693,-0.006763,-0.024452,0.016160,-0.002616,-0.125754,0.112339,0.253153,1.191835,-0.000532,-0.094711,-0.059400,-0.551483,1.223938,0.000371]"
Control,1681648,"[-0.012441,-0.005121,-0.002073,-0.007935,-0.019444,0.003322,0.002295,0.002085,-0.007631,-0.006702,-0.024308,0.016065,-0.002583,-0.126714,0.113006,0.253286,1.191356,-0.000528,-0.095675,-0.059836,-0.551642,1.223757,0.000353]"
Control,1701928,"[-0.012365,-0.005090,-0.002061,-0.007886,-0.019316,0.003302,0.002280,0.002072,-0.007601,-0.006661,-0.024145,0.015952,-0.002568,-0.127810,0.113720,0.253422,1.190802,-0.000533,-0.096840,-0.060289,-0.551806,1.223558,0.000367]"
Control,1721659,"[-0.012291,-0.005076,-0.002048,-0.007829,-0.019165,0.003272,0.002250,0.002043,-0.007556,-0.006632,-0.023983,0.015836,-0.002552,-0.128842,0.114449,0.253537,1.190240,-0.000522,-0.097881,-0.060724,-0.551982,1.223393,0.000373]"
Control,1741815,"[-0.012199,-0.005029,-0.002019,-0.007791,-0.019020,0.003231,0.002253,0.002014,-0.007493,-0.006581,-0.023822,0.015724,-0.002553,-0.129991,0.115207,0.253680,1.189708,-0.000519,-0.099180,-0.061207,-0.552180,1.223219,0.000362]"
Control,1761712,"[-0.012124,-0.004998,-0.002007,-0.007744,-0.018891,0.003216,0.002239,0.001985,-0.007447,-0.006541,-0.023650,0.015618,-0.002538,-0.131158,0.115966,0.253865,1.189193,-0.000516,-0.100657,-0.061666,-0.552357,1.223041,0.000352]"
Control,1781679,"[-0.012050,-0.004984,-0.002011,-0.007686,-0.018775,0.003197,0.002225,0.001973,-0.007401,-0.006501,-0.023496,0.015512,-0.002522,-0.132311,0.116787,0.254032,1.188617,-0.000520,-0.101741,-0.062155,-0.552570,1.222857,0.000358]"
Control,1801644,"[-0.011959,-0.004969,-0.001982,-0.007638,-0.018636,0.003172,0.002228,0.001928,-0.007355,-0.006460,-0.023337,0.015401,-0.002490,-0.133611,0.117593,0.254223,1.188097,-0.000509,-0.103464,-0.062701,-0.552765,1.222679,0.000348]"
Control,1821856,"[-0.011900,-0.004938,-0.001970,-0.007590,-0.018501,0.003152,0.002198,0.001915,-0.007309,-0.006420,-0.023172,0.015284,-0.002474,-0.135129,0.118579,0.254466,1.187611,-0.000499,-0.105050,-0.063213,-0.553004,1.222498,0.000353]"
Control,1841711,"[-0.011809,-0.004907,-0.001957,-0.007543,-0.018364,0.003117,0.002168,0.001887,-0.007247,-0.006380,-0.023023,0.015183,-0.002459,-0.136646,0.119496,0.254663,1.187138,-0.000503,-0.106905,-0.063808,-0.553239,1.222315,0.000344]"
Control,1861553,"[-0.011751,-0.004876,-0.001945,-0.007495,-0.018219,0.003073,0.002154,0.001859,-0.007186,-0.006330,-0.022852,0.015069,-0.002460,-0.138623,0.120569,0.254951,1.186644,-0.000500,-0.108620,-0.064335,-0.553431,1.222143,0.000379]"
Control,1881547,"[-0.011645,-0.004861,-0.001933,-0.007438,-0.018060,0.003063,0.002157,0.001832,-0.007156,-0.006289,-0.022694,0.014968,-0.002444,-0.140419,0.121551,0.255154,1.186131,-0.000497,-0.110497,-0.064870,-0.553699,1.221959,0.000377]"
Control,1901605,"[-0.011570,-0.004846,-0.001936,-0.007390,-0.017927,0.003034,0.002143,0.001820,-0.007094,-0.006259,-0.022548,0.014843,-0.002412,-0.142255,0.122572,0.255372,1.185500,-0.000493,-0.112173,-0.065446,-0.553982,1.221775,0.000345]"
Control,1921514,"[-0.011480,-0.004831,-0.001908,-0.007333,-0.017770,0.002995,0.002129,0.001792,-0.007049,-0.006219,-0.022391,0.014753,-0.002381,-0.144145,0.123615,0.255580,1.184613,-0.000490,-0.113984,-0.066116,-0.554230,1.221534,0.000372]"
Control,1941774,"[-0.011389,-0.004767,-0.001911,-0.007284,-0.017615,0.002951,0.002099,0.001781,-0.006971,-0.006168,-0.022214,0.014632,-0.002350,-0.146176,0.124768,0.255730,1.183347,-0.000487,-0.115826,-0.066685,-0.554660,1.221327,0.000333]"
Control,1961930,"[-0.011345,-0.004752,-0.001883,-0.007236,-0.017465,0.002913,0.002085,0.001769,-0.006925,-0.006137,-0.022068,0.014535,-0.002350,-0.148321,0.125879,0.255896,1.182088,-0.000477,-0.117363,-0.067157,-0.555127,1.221153,0.000345]"
Control,1981796,"[-0.011240,-0.004736,-0.001871,-0.007199,-0.017335,0.002893,0.002056,0.001757,-0.006880,-0.006097,-0.021932,0.014431,-0.002335,-0.149962,0.126949,0.256043,1.180734,-0.000481,-0.118719,-0.067668,-0.555676,1.220950,0.000343]"
