Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
-0.134291,-0.123844,0.472173,-0.117690,0.120360,0.361446
