Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.000000,0.500000,0.110029,0.183382,0.500000
0.000000,0.000000,0.500000,0.114636,0.191060,0.500000
0.000000,0.000000,0.500000,0.119279,0.198798,0.500000
0.000000,0.000000,0.500000,0.123953,0.206588,0.500000
0.000000,0.000000,0.500000,0.128653,0.214421,0.500000
0.000000,0.000000,0.500000,0.133374,0.222290,0.500000
0.000000,0.000000,0.500000,0.138113,0.230188,0.500000
0.000000,0.000000,0.500000,0.142863,0.238105,0.500000
0.000000,0.000000,0.500000,0.147620,0.246034,0.500000
0.000000,0.000000,0.500000,0.152380,0.253966,0.500000
0.000000,0.000000,0.500000,0.157137,0.261895,0.500000
0.000000,0.000000,0.500000,0.161887,0.269812,0.500000
0.000000,0.000000,0.500000,0.166626,0.277710,0.500000
0.000000,0.000000,0.500000,0.171347,0.285579,0.500000
0.000000,0.000000,0.500000,0.176047,0.293412,0.500000
0.000000,0.000000,0.500000,0.180721,0.301202,0.500000
0.000000,0.000000,0.500000,0.185364,0.308940,0.500000
0.000000,0.000000,0.500000,0.189971,0.316618,0.500000
0.000000,0.000000,0.500000,0.194538,0.324230,0.500000
0.000000,0.000000,0.500000,0.199060,0.331767,0.500000
0.000000,0.000000,0.500000,0.203533,0.339222,0.500000
0.000000,0.000000,0.500000,0.207952,0.346586,0.500000
0.000000,0.000000,0.500000,0.212312,0.353854,0.500000
0.000000,0.000000,0.500000,0.216610,0.361017,0.500000
0.000000,0.000000,0.500000,0.220841,0.368068,0.500000
0.000000,0.000000,0.500000,0.225000,0.375000,0.500000
0.000000,0.000000,0.500000,0.229084,0.381806,0.500000
0.000000,0.000000,0.500000,0.233088,0.388480,0.500000
0.000000,0.000000,0.500000,0.237009,0.395014,0.500000
0.000000,0.000000,0.500000,0.240841,0.401402,0.500000
0.000000,0.000000,0.500000,0.244583,0.407638,0.500000
0.000000,0.000000,0.500000,0.248229,0.413715,0.500000
0.000000,0.000000,0.500000,0.251776,0.419627,0.500000
0.000000,0.000000,0.500000,0.255221,0.425369,0.500000
0.000000,0.000000,0.500000,0.258560,0.430934,0.500000
0.000000,0.000000,0.500000,0.261790,0.436316,0.500000
0.000000,0.000000,0.500000,0.264907,0.441511,0.500000
0.000000,0.000000,0.500000,0.267908,0.446513,0.500000
0.000000,0.000000,0.500000,0.270791,0.451318,0.500000
0.000000,0.000000,0.500000,0.273551,0.455919,0.500000
0.000000,0.000000,0.500000,0.276188,0.460313,0.500000
0.000000,0.000000,0.500000,0.278698,0.464496,0.500000
0.000000,0.000000,0.500000,0.281077,0.468462,0.500000
0.000000,0.000000,0.500000,0.283325,0.472209,0.500000
0.000000,0.000000,0.500000,0.285439,0.475732,0.500000
0.000000,0.000000,0.500000,0.287416,0.479027,0.500000
0.000000,0.000000,0.500000,0.289255,0.482092,0.500000
0.000000,0.000000,0.500000,0.290954,0.484923,0.500000
0.000000,0.000000,0.500000,0.292511,0.487518,0.500000
0.000000,0.000000,0.500000,0.293924,0.489873,0.500000
0.000000,0.000000,0.500000,0.295192,0.491987,0.500000
0.000000,0.000000,0.500000,0.296314,0.493857,0.500000
0.000000,0.000000,0.500000,0.297289,0.495482,0.500000
0.000000,0.000000,0.500000,0.298116,0.496860,0.500000
0.000000,0.000000,0.500000,0.298793,0.497989,0.500000
0.000000,0.000000,0.500000,0.299321,0.498868,0.500000
0.000000,0.000000,0.500000,0.299698,0.499497,0.500000
0.000000,0.000000,0.500000,0.299924,0.499874,0.500000
0.000000,0.000000,0.500000,0.300000,0.500000,0.500000
0.000000,0.000000,0.500000,0.300000,0.500000,0.500000
0.000000,0.000000,0.500000,0.299963,0.499938,0.500000
0.000000,0.000000,0.500000,0.299850,0.499751,0.500000
0.000000,0.000000,0.500000,0.299664,0.499439,0.500000
0.000000,0.000000,0.500000,0.299402,0.499003,0.500000
0.000000,0.000000,0.500000,0.299066,0.498443,0.500000
0.000000,0.000000,0.500000,0.298655,0.497759,0.500000
0.000000,0.000000,0.500000,0.298170,0.496950,0.500000
0.000000,0.000000,0.500000,0.297611,0.496018,0.500000
0.000000,0.000000,0.500000,0.296977,0.494962,0.500000
0.000000,0.000000,0.500000,0.296269,0.493782,0.500000
0.000000,0.000000,0.500000,0.295488,0.492480,0.500000
0.000000,0.000000,0.500000,0.294633,0.491055,0.500000
0.000000,0.000000,0.500000,0.293704,0.489507,0.500000
0.000000,0.000000,0.500000,0.292703,0.487838,0.500000
0.000000,0.000000,0.500000,0.291628,0.486046,0.500000
0.000000,0.000000,0.500000,0.290480,0.484134,0.500000
0.000000,0.000000,0.500000,0.289261,0.482101,0.500000
0.000000,0.000000,0.500000,0.287969,0.479948,0.500000
0.000000,0.000000,0.500000,0.286605,0.477675,0.500000
0.000000,0.000000,0.500000,0.285170,0.475284,0.500000
0.000000,0.000000,0.500000,0.283664,0.472774,0.500000
0.000000,0.000000,0.500000,0.282087,0.470146,0.500000
0.000000,0.000000,0.500000,0.280440,0.467400,0.500000
0.000000,0.000000,0.500000,0.278723,0.464539,0.500000
0.000000,0.000000,0.500000,0.276937,0.461561,0.500000
0.000000,0.000000,0.500000,0.275081,0.458469,0.500000
0.000000,0.000000,0.500000,0.273157,0.455262,0.500000
0.000000,0.000000,0.500000,0.271165,0.451942,0.500000
0.000000,0.000000,0.500000,0.269105,0.448509,0.500000
0.000000,0.000000,0.500000,0.266979,0.444964,0.500000
0.000000,0.000000,0.500000,0.264785,0.441309,0.500000
0.000000,0.000000,0.500000,0.262526,0.437544,0.500000
0.000000,0.000000,0.500000,0.260201,0.433669,0.500000
0.000000,0.000000,0.500000,0.257812,0.429686,0.500000
0.000000,0.000000,0.500000,0.255358,0.425597,0.500000
0.000000,0.000000,0.500000,0.252841,0.421401,0.500000
0.000000,0.000000,0.500000,0.250260,0.417100,0.500000
0.000000,0.000000,0.500000,0.247617,0.412695,0.500000
0.000000,0.000000,0.500000,0.244913,0.408188,0.500000
0.000000,0.000000,0.500000,0.242147,0.403579,0.500000
0.000000,0.000000,0.500000,0.239321,0.398869,0.500000
0.000000,0.000000,0.500000,0.236436,0.394059,0.500000
0.000000,0.000000,0.500000,0.233491,0.389152,0.500000
0.000000,0.000000,0.500000,0.230488,0.384147,0.500000
0.000000,0.000000,0.500000,0.227428,0.379047,0.500000
0.000000,0.000000,0.500000,0.224311,0.373852,0.500000
0.000000,0.000000,0.500000,0.221139,0.368565,0.500000
0.000000,0.000000,0.500000,0.217911,0.363185,0.500000
0.000000,0.000000,0.500000,0.214629,0.357715,0.500000
0.000000,0.000000,0.500000,0.211293,0.352155,0.500000
0.000000,0.000000,0.500000,0.207905,0.346508,0.500000
0.000000,0.000000,0.500000,0.204465,0.340775,0.500000
0.000000,0.000000,0.500000,0.200974,0.334956,0.500000
0.000000,0.000000,0.500000,0.197433,0.329054,0.500000
0.000000,0.000000,0.500000,0.193842,0.323070,0.500000
0.000000,0.000000,0.500000,0.190204,0.317006,0.500000
0.000000,0.000000,0.500000,0.186517,0.310862,0.500000
0.000000,0.000000,0.500000,0.182785,0.304642,0.500000
0.000000,0.000000,0.500000,0.179007,0.298345,0.500000
0.000000,0.000000,0.500000,0.175184,0.291974,0.500000
0.000000,0.000000,0.500000,0.171318,0.285530,0.500000
0.000000,0.000000,0.500000,0.167409,0.279014,0.500000
0.000000,0.000000,0.500000,0.163458,0.272430,0.500000
0.000000,0.000000,0.500000,0.159466,0.265777,0.500000
0.000000,0.000000,0.500000,0.155435,0.259059,0.500000
0.000000,0.000000,0.500000,0.151365,0.252275,0.500000
0.000000,0.000000,0.500000,0.147257,0.245429,0.500000
0.000000,0.000000,0.500000,0.143113,0.238522,0.500000
0.000000,0.000000,0.500000,0.138933,0.231555,0.500000
0.000000,0.000000,0.500000,0.134718,0.224530,0.500000
0.000000,0.000000,0.500000,0.130470,0.217450,0.500000
0.000000,0.000000,0.500000,0.126189,0.210315,0.500000
0.000000,0.000000,0.500000,0.121877,0.203128,0.500000
0.000000,0.000000,0.500000,0.117534,0.195890,0.500000
0.000000,0.000000,0.500000,0.113162,0.188604,0.500000
0.000000,0.000000,0.500000,0.108762,0.181270,0.500000
0.000000,0.000000,0.500000,0.104335,0.173891,0.500000
0.000000,0.000000,0.500000,0.099882,0.166469,0.500000
0.000000,0.000000,0.500000,0.095403,0.159006,0.500000
0.000000,0.000000,0.500000,0.090902,0.151503,0.500000
0.000000,0.000000,0.500000,0.086377,0.143962,0.500000
0.000000,0.000000,0.500000,0.081831,0.136385,0.500000
0.000000,0.000000,0.500000,0.077264,0.128774,0.500000
0.000000,0.000000,0.500000,0.072679,0.121131,0.500000
0.000000,0.000000,0.500000,0.068075,0.113458,0.500000
0.000000,0.000000,0.500000,0.063454,0.105757,0.500000
0.000000,0.000000,0.500000,0.058817,0.098029,0.500000
0.000000,0.000000,0.500000,0.054166,0.090277,0.500000
0.000000,0.000000,0.500000,0.049501,0.082502,0.500000
0.000000,0.000000,0.500000,0.044824,0.074707,0.500000
0.000000,0.000000,0.500000,0.040136,0.066893,0.500000
0.000000,0.000000,0.500000,0.035438,0.059063,0.500000
0.000000,0.000000,0.500000,0.030730,0.051217,0.500000
0.000000,0.000000,0.500000,0.026016,0.043359,0.500000
0.000000,0.000000,0.500000,0.021294,0.035491,0.500000
0.000000,0.000000,0.500000,0.016568,0.027613,0.500000
0.000000,0.000000,0.500000,0.011837,0.019728,0.500000
0.000000,0.000000,0.500000,0.007103,0.011839,0.500000
0.000000,0.000000,0.500000,0.002368,0.003947,0.500000
0.000000,0.000000,0.500000,-0.002368,-0.003947,0.500000
0.000000,0.000000,0.500000,-0.007103,-0.011839,0.500000
0.000000,0.000000,0.500000,-0.011837,-0.019728,0.500000
0.000000,0.000000,0.500000,-0.016568,-0.027613,0.500000
0.000000,0.000000,0.500000,-0.021294,-0.035491,0.500000
0.000000,0.000000,0.500000,-0.026016,-0.043359,0.500000
0.000000,0.000000,0.500000,-0.030730,-0.051217,0.500000
0.000000,0.000000,0.500000,-0.035438,-0.059063,0.500000
0.000000,0.000000,0.500000,-0.040136,-0.066893,0.500000
0.000000,0.000000,0.500000,-0.044824,-0.074707,0.500000
0.000000,0.000000,0.500000,-0.049501,-0.082502,0.500000
0.000000,0.000000,0.500000,-0.054166,-0.090277,0.500000
0.000000,0.000000,0.500000,-0.058817,-0.098029,0.500000
0.000000,0.000000,0.500000,-0.063454,-0.105757,0.500000
0.000000,0.000000,0.500000,-0.068075,-0.113458,0.500000
0.000000,0.000000,0.500000,-0.072679,-0.121131,0.500000
0.000000,0.000000,0.500000,-0.077264,-0.128774,0.500000
0.000000,0.000000,0.500000,-0.081831,-0.136385,0.500000
0.000000,0.000000,0.500000,-0.086377,-0.143962,0.500000
0.000000,0.000000,0.500000,-0.090902,-0.151503,0.500000
0.000000,0.000000,0.500000,-0.095403,-0.159006,0.500000
0.000000,0.000000,0.500000,-0.099882,-0.166469,0.500000
0.000000,0.000000,0.500000,-0.104335,-0.173891,0.500000
0.000000,0.000000,0.500000,-0.108762,-0.181270,0.500000
0.000000,0.000000,0.500000,-0.113162,-0.188604,0.500000
0.000000,0.000000,0.500000,-0.117534,-0.195890,0.500000
0.000000,0.000000,0.500000,-0.121877,-0.203128,0.500000
0.000000,0.000000,0.500000,-0.126189,-0.210315,0.500000
0.000000,0.000000,0.500000,-0.130470,-0.217450,0.500000
0.000000,0.000000,0.500000,-0.134718,-0.224530,0.500000
0.000000,0.000000,0.500000,-0.138933,-0.231555,0.500000
0.000000,0.000000,0.500000,-0.143113,-0.238522,0.500000
0.000000,0.000000,0.500000,-0.147257,-0.245429,0.500000
0.000000,0.000000,0.500000,-0.151365,-0.252275,0.500000
0.000000,0.000000,0.500000,-0.155435,-0.259059,0.500000
0.000000,0.000000,0.500000,-0.159466,-0.265777,0.500000
0.000000,0.000000,0.500000,-0.163458,-0.272430,0.500000
0.000000,0.000000,0.500000,-0.167409,-0.279014,0.500000
0.000000,0.000000,0.500000,-0.171318,-0.285530,0.500000
0.000000,0.000000,0.500000,-0.175184,-0.291974,0.500000
0.000000,0.000000,0.500000,-0.179007,-0.298345,0.500000
0.000000,0.000000,0.500000,-0.182785,-0.304642,0.500000
0.000000,0.000000,0.500000,-0.186517,-0.310862,0.500000
0.000000,0.000000,0.500000,-0.190204,-0.317006,0.500000
0.000000,0.000000,0.500000,-0.193842,-0.323070,0.500000
0.000000,0.000000,0.500000,-0.197433,-0.329054,0.500000
0.000000,0.000000,0.500000,-0.200974,-0.334956,0.500000
0.000000,0.000000,0.500000,-0.204465,-0.340775,0.500000
0.000000,0.000000,0.500000,-0.207905,-0.346508,0.500000
0.000000,0.000000,0.500000,-0.211293,-0.352155,0.500000
0.000000,0.000000,0.500000,-0.214629,-0.357715,0.500000
0.000000,0.000000,0.500000,-0.217911,-0.363185,0.500000
0.000000,0.000000,0.500000,-0.221139,-0.368565,0.500000
0.000000,0.000000,0.500000,-0.224311,-0.373852,0.500000
0.000000,0.000000,0.500000,-0.227428,-0.379047,0.500000
0.000000,0.000000,0.500000,-0.230488,-0.384147,0.500000
0.000000,0.000000,0.500000,-0.233491,-0.389152,0.500000
0.000000,0.000000,0.500000,-0.236436,-0.394059,0.500000
0.000000,0.000000,0.500000,-0.239321,-0.398869,0.500000
0.000000,0.000000,0.500000,-0.242147,-0.403579,0.500000
0.000000,0.000000,0.500000,-0.244913,-0.408188,0.500000
0.000000,0.000000,0.500000,-0.247617,-0.412695,0.500000
0.000000,0.000000,0.500000,-0.250260,-0.417100,0.500000
0.000000,0.000000,0.500000,-0.252841,-0.421401,0.500000
0.000000,0.000000,0.500000,-0.255358,-0.425597,0.500000
0.000000,0.000000,0.500000,-0.257812,-0.429686,0.500000
0.000000,0.000000,0.500000,-0.260201,-0.433669,0.500000
0.000000,0.000000,0.500000,-0.262526,-0.437544,0.500000
0.000000,0.000000,0.500000,-0.264785,-0.441309,0.500000
0.000000,0.000000,0.500000,-0.266979,-0.444964,0.500000
0.000000,0.000000,0.500000,-0.269105,-0.448509,0.500000
0.000000,0.000000,0.500000,-0.271165,-0.451942,0.500000
0.000000,0.000000,0.500000,-0.273157,-0.455262,0.500000
0.000000,0.000000,0.500000,-0.275081,-0.458469,0.500000
0.000000,0.000000,0.500000,-0.276937,-0.461561,0.500000
0.000000,0.000000,0.500000,-0.278723,-0.464539,0.500000
0.000000,0.000000,0.500000,-0.280440,-0.467400,0.500000
0.000000,0.000000,0.500000,-0.282087,-0.470146,0.500000
0.000000,0.000000,0.500000,-0.283664,-0.472774,0.500000
0.000000,0.000000,0.500000,-0.285170,-0.475284,0.500000
0.000000,0.000000,0.500000,-0.286605,-0.477675,0.500000
0.000000,0.000000,0.500000,-0.287969,-0.479948,0.500000
0.000000,0.000000,0.500000,-0.289261,-0.482101,0.500000
0.000000,0.000000,0.500000,-0.290480,-0.484134,0.500000
0.000000,0.000000,0.500000,-0.291628,-0.486046,0.500000
0.000000,0.000000,0.500000,-0.292703,-0.487838,0.500000
0.000000,0.000000,0.500000,-0.293704,-0.489507,0.500000
0.000000,0.000000,0.500000,-0.294633,-0.491055,0.500000
0.000000,0.000000,0.500000,-0.295488,-0.492480,0.500000
0.000000,0.000000,0.500000,-0.296269,-0.493782,0.500000
0.000000,0.000000,0.500000,-0.296977,-0.494962,0.500000
0.000000,0.000000,0.500000,-0.297611,-0.496018,0.500000
0.000000,0.000000,0.500000,-0.298170,-0.496950,0.500000
0.000000,0.000000,0.500000,-0.298655,-0.497759,0.500000
0.000000,0.000000,0.500000,-0.299066,-0.498443,0.500000
0.000000,0.000000,0.500000,-0.299402,-0.499003,0.500000
0.000000,0.000000,0.500000,-0.299664,-0.499439,0.500000
0.000000,0.000000,0.500000,-0.299850,-0.499751,0.500000
0.000000,0.000000,0.500000,-0.299963,-0.499938,0.500000
0.000000,0.000000,0.500000,-0.300000,-0.500000,0.500000
0.000000,0.000000,0.500000,-0.300000,-0.500000,0.500000
0.000000,0.000000,0.500000,-0.299924,-0.499874,0.500000
0.000000,0.000000,0.500000,-0.299698,-0.499497,0.500000
0.000000,0.000000,0.500000,-0.299321,-0.498868,0.500000
0.000000,0.000000,0.500000,-0.298793,-0.497989,0.500000
0.000000,0.000000,0.500000,-0.298116,-0.496860,0.500000
0.000000,0.000000,0.500000,-0.297289,-0.495482,0.500000
0.000000,0.000000,0.500000,-0.296314,-0.493857,0.500000
0.000000,0.000000,0.500000,-0.295192,-0.491987,0.500000
0.000000,0.000000,0.500000,-0.293924,-0.489873,0.500000
0.000000,0.000000,0.500000,-0.292511,-0.487518,0.500000
0.000000,0.000000,0.500000,-0.290954,-0.484923,0.500000
0.000000,0.000000,0.500000,-0.289255,-0.482092,0.500000
0.000000,0.000000,0.500000,-0.287416,-0.479027,0.500000
0.000000,0.000000,0.500000,-0.285439,-0.475732,0.500000
0.000000,0.000000,0.500000,-0.283325,-0.472209,0.500000
0.000000,0.000000,0.500000,-0.281077,-0.468462,0.500000
0.000000,0.000000,0.500000,-0.278698,-0.464496,0.500000
0.000000,0.000000,0.500000,-0.276188,-0.460313,0.500000
0.000000,0.000000,0.500000,-0.273551,-0.455919,0.500000
0.000000,0.000000,0.500000,-0.270791,-0.451318,0.500000
0.000000,0.000000,0.500000,-0.267908,-0.446513,0.500000
0.000000,0.000000,0.500000,-0.264907,-0.441511,0.500000
0.000000,0.000000,0.500000,-0.261790,-0.436316,0.500000
0.000000,0.000000,0.500000,-0.258560,-0.430934,0.500000
0.000000,0.000000,0.500000,-0.255221,-0.425369,0.500000
0.000000,0.000000,0.500000,-0.251776,-0.419627,0.500000
0.000000,0.000000,0.500000,-0.248229,-0.413715,0.500000
0.000000,0.000000,0.500000,-0.244583,-0.407638,0.500000
0.000000,0.000000,0.500000,-0.240841,-0.401402,0.500000
0.000000,0.000000,0.500000,-0.237009,-0.395014,0.500000
0.000000,0.000000,0.500000,-0.233088,-0.388480,0.500000
0.000000,0.000000,0.500000,-0.229084,-0.381806,0.500000
0.000000,0.000000,0.500000,-0.225000,-0.375000,0.500000
0.000000,0.000000,0.500000,-0.220841,-0.368068,0.500000
0.000000,0.000000,0.500000,-0.216610,-0.361017,0.500000
0.000000,0.000000,0.500000,-0.212312,-0.353854,0.500000
0.000000,0.000000,0.500000,-0.207952,-0.346586,0.500000
0.000000,0.000000,0.500000,-0.203533,-0.339222,0.500000
0.000000,0.000000,0.500000,-0.199060,-0.331767,0.500000
0.000000,0.000000,0.500000,-0.194538,-0.324230,0.500000
0.000000,0.000000,0.500000,-0.189971,-0.316618,0.500000
0.000000,0.000000,0.500000,-0.185364,-0.308940,0.500000
0.000000,0.000000,0.500000,-0.180721,-0.301202,0.500000
0.000000,0.000000,0.500000,-0.176047,-0.293412,0.500000
0.000000,0.000000,0.500000,-0.171347,-0.285579,0.500000
0.000000,0.000000,0.500000,-0.166626,-0.277710,0.500000
0.000000,0.000000,0.500000,-0.161887,-0.269812,0.500000
0.000000,0.000000,0.500000,-0.157137,-0.261895,0.500000
0.000000,0.000000,0.500000,-0.152380,-0.253966,0.500000
0.000000,0.000000,0.500000,-0.147620,-0.246034,0.500000
0.000000,0.000000,0.500000,-0.142863,-0.238105,0.500000
0.000000,0.000000,0.500000,-0.138113,-0.230188,0.500000
0.000000,0.000000,0.500000,-0.133374,-0.222290,0.500000
0.000000,0.000000,0.500000,-0.128653,-0.214421,0.500000
0.000000,0.000000,0.500000,-0.123953,-0.206588,0.500000
0.000000,0.000000,0.500000,-0.119279,-0.198798,0.500000
0.000000,0.000000,0.500000,-0.114636,-0.191060,0.500000
0.000000,0.000000,0.500000,-0.110029,-0.183382,0.500000
0.000000,0.000000,0.500000,-0.105462,-0.175770,0.500000
0.000000,0.000000,0.500000,-0.100940,-0.168233,0.500000
0.000000,0.000000,0.500000,-0.096467,-0.160778,0.500000
0.000000,0.000000,0.500000,-0.092048,-0.153414,0.500000
0.000000,0.000000,0.500000,-0.087688,-0.146146,0.500000
0.000000,0.000000,0.500000,-0.083390,-0.138983,0.500000
0.000000,0.000000,0.500000,-0.079159,-0.131932,0.500000
0.000000,0.000000,0.500000,-0.075000,-0.125000,0.500000
0.000000,0.000000,0.500000,-0.070916,-0.118194,0.500000
0.000000,0.000000,0.500000,-0.066912,-0.111520,0.500000
0.000000,0.000000,0.500000,-0.062991,-0.104986,0.500000
0.000000,0.000000,0.500000,-0.059159,-0.098598,0.500000
0.000000,0.000000,0.500000,-0.055417,-0.092362,0.500000
0.000000,0.000000,0.500000,-0.051771,-0.086285,0.500000
0.000000,0.000000,0.500000,-0.048224,-0.080373,0.500000
0.000000,0.000000,0.500000,-0.044779,-0.074631,0.500000
0.000000,0.000000,0.500000,-0.041440,-0.069066,0.500000
0.000000,0.000000,0.500000,-0.038210,-0.063684,0.500000
0.000000,0.000000,0.500000,-0.035093,-0.058489,0.500000
0.000000,0.000000,0.500000,-0.032092,-0.053487,0.500000
0.000000,0.000000,0.500000,-0.029209,-0.048682,0.500000
0.000000,0.000000,0.500000,-0.026449,-0.044081,0.500000
0.000000,0.000000,0.500000,-0.023812,-0.039687,0.500000
0.000000,0.000000,0.500000,-0.021302,-0.035504,0.500000
0.000000,0.000000,0.500000,-0.018923,-0.031538,0.500000
0.000000,0.000000,0.500000,-0.016675,-0.027791,0.500000
0.000000,0.000000,0.500000,-0.014561,-0.024268,0.500000
0.000000,0.000000,0.500000,-0.012584,-0.020973,0.500000
0.000000,0.000000,0.500000,-0.010745,-0.017908,0.500000
0.000000,0.000000,0.500000,-0.009046,-0.015077,0.500000
0.000000,0.000000,0.500000,-0.007489,-0.012482,0.500000
0.000000,0.000000,0.500000,-0.006076,-0.010127,0.500000
0.000000,0.000000,0.500000,-0.004808,-0.008013,0.500000
0.000000,0.000000,0.500000,-0.003686,-0.006143,0.500000
0.000000,0.000000,0.500000,-0.002711,-0.004518,0.500000
0.000000,0.000000,0.500000,-0.001884,-0.003140,0.500000
0.000000,0.000000,0.500000,-0.001207,-0.002011,0.500000
0.000000,0.000000,0.500000,-0.000679,-0.001132,0.500000
0.000000,0.000000,0.500000,-0.000302,-0.000503,0.500000
0.000000,0.000000,0.500000,-0.000076,-0.000126,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000076,0.000126,0.500000
0.000000,0.000000,0.500000,0.000302,0.000503,0.500000
0.000000,0.000000,0.500000,0.000679,0.001132,0.500000
0.000000,0.000000,0.500000,0.001207,0.002011,0.500000
0.000000,0.000000,0.500000,0.001884,0.003140,0.500000
0.000000,0.000000,0.500000,0.002711,0.004518,0.500000
0.000000,0.000000,0.500000,0.003686,0.006143,0.500000
0.000000,0.000000,0.500000,0.004808,0.008013,0.500000
0.000000,0.000000,0.500000,0.006076,0.010127,0.500000
0.000000,0.000000,0.500000,0.007489,0.012482,0.500000
0.000000,0.000000,0.500000,0.009046,0.015077,0.500000
0.000000,0.000000,0.500000,0.010745,0.017908,0.500000
0.000000,0.000000,0.500000,0.012584,0.020973,0.500000
0.000000,0.000000,0.500000,0.014561,0.024268,0.500000
0.000000,0.000000,0.500000,0.016675,0.027791,0.500000
0.000000,0.000000,0.500000,0.018923,0.031538,0.500000
0.000000,0.000000,0.500000,0.021302,0.035504,0.500000
0.000000,0.000000,0.500000,0.023812,0.039687,0.500000
0.000000,0.000000,0.500000,0.026449,0.044081,0.500000
0.000000,0.000000,0.500000,0.029209,0.048682,0.500000
0.000000,0.000000,0.500000,0.032092,0.053487,0.500000
0.000000,0.000000,0.500000,0.035093,0.058489,0.500000
0.000000,0.000000,0.500000,0.038210,0.063684,0.500000
0.000000,0.000000,0.500000,0.041440,0.069066,0.500000
0.000000,0.000000,0.500000,0.044779,0.074631,0.500000
0.000000,0.000000,0.500000,0.048224,0.080373,0.500000
0.000000,0.000000,0.500000,0.051771,0.086285,0.500000
0.000000,0.000000,0.500000,0.055417,0.092362,0.500000
0.000000,0.000000,0.500000,0.059159,0.098598,0.500000
0.000000,0.000000,0.500000,0.062991,0.104986,0.500000
0.000000,0.000000,0.500000,0.066912,0.111520,0.500000
0.000000,0.000000,0.500000,0.070916,0.118194,0.500000
0.000000,0.000000,0.500000,0.075000,0.125000,0.500000
0.000000,0.000000,0.500000,0.079159,0.131932,0.500000
0.000000,0.000000,0.500000,0.083390,0.138983,0.500000
0.000000,0.000000,0.500000,0.087688,0.146146,0.500000
0.000000,0.000000,0.500000,0.092048,0.153414,0.500000
0.000000,0.000000,0.500000,0.096467,0.160778,0.500000
0.000000,0.000000,0.500000,0.100940,0.168233,0.500000
0.000000,0.000000,0.500000,0.105462,0.175770,0.500000
0.000000,0.000000,0.500000,0.110029,0.183382,0.500000
0.000000,0.000000,0.500000,0.114636,0.191060,0.500000
0.000000,0.000000,0.500000,0.119279,0.198798,0.500000
0.000000,0.000000,0.500000,0.123953,0.206588,0.500000
0.000000,0.000000,0.500000,0.128653,0.214421,0.500000
0.000000,0.000000,0.500000,0.133374,0.222290,0.500000
0.000000,0.000000,0.500000,0.138113,0.230188,0.500000
0.000000,0.000000,0.500000,0.142863,0.238105,0.500000
0.000000,0.000000,0.500000,0.147620,0.246034,0.500000
