Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.110627,0.139536,0.511675,-0.129303,-0.125008,0.519735
0.111261,0.139046,0.509983,-0.130341,-0.123637,0.522534
0.111891,0.138546,0.508290,-0.131355,-0.122233,0.525325
0.112517,0.138035,0.506595,-0.132344,-0.120796,0.528107
0.113138,0.137513,0.504900,-0.133307,-0.119327,0.530879
0.113754,0.136981,0.503204,-0.134245,-0.117827,0.533641
0.114366,0.136438,0.501508,-0.135157,-0.116295,0.536390
0.114974,0.135884,0.499812,-0.136043,-0.114731,0.539126
0.115577,0.135320,0.498115,-0.136904,-0.113138,0.541849
0.116175,0.134746,0.496419,-0.137738,-0.111514,0.544556
0.116769,0.134161,0.494723,-0.138546,-0.109860,0.547248
0.117359,0.133565,0.493028,-0.139327,-0.108177,0.549923
0.117943,0.132960,0.491334,-0.140082,-0.106465,0.552580
0.118523,0.132344,0.489641,-0.140810,-0.104725,0.555219
0.119099,0.131717,0.487949,-0.141511,-0.102957,0.557838
0.119669,0.131081,0.486259,-0.142185,-0.101161,0.560436
0.120235,0.130435,0.484571,-0.142832,-0.099338,0.563013
0.120796,0.129778,0.482884,-0.143452,-0.097489,0.565567
0.121353,0.129111,0.481200,-0.144044,-0.095614,0.568099
0.121904,0.128435,0.479518,-0.144609,-0.093713,0.570606
0.122451,0.127748,0.477839,-0.145146,-0.091787,0.573088
0.122993,0.127052,0.476163,-0.145655,-0.089837,0.575543
0.123530,0.126345,0.474489,-0.146137,-0.087863,0.577973
0.124062,0.125629,0.472819,-0.146590,-0.085865,0.580374
0.124589,0.124903,0.471153,-0.147016,-0.083844,0.582747
0.125112,0.124168,0.469490,-0.147413,-0.081801,0.585090
0.125629,0.123423,0.467831,-0.147783,-0.079736,0.587404
0.126142,0.122668,0.466176,-0.148124,-0.077650,0.589686
0.126649,0.121904,0.464525,-0.148436,-0.075543,0.591936
0.127152,0.121131,0.462879,-0.148721,-0.073416,0.594154
0.127649,0.120348,0.461238,-0.148977,-0.071270,0.596338
0.128142,0.119555,0.459602,-0.149204,-0.069104,0.598488
0.128629,0.118754,0.457970,-0.149403,-0.066920,0.600603
0.129111,0.117943,0.456345,-0.149574,-0.064718,0.602682
0.129589,0.117123,0.454724,-0.149716,-0.062499,0.604725
0.130061,0.116295,0.453110,-0.149829,-0.060263,0.606730
0.130528,0.115457,0.451502,-0.149914,-0.058011,0.608698
0.130989,0.114610,0.449899,-0.149970,-0.055744,0.610627
0.131446,0.113754,0.448304,-0.149997,-0.053462,0.612517
0.131897,0.112890,0.446714,-0.149996,-0.051165,0.614366
0.132344,0.112017,0.445132,-0.149966,-0.048855,0.616175
0.132785,0.111135,0.443557,-0.149907,-0.046532,0.617943
0.133220,0.110244,0.441989,-0.149820,-0.044196,0.619669
0.133651,0.109345,0.440428,-0.149704,-0.041849,0.621353
0.134076,0.108438,0.438875,-0.149560,-0.039490,0.622993
0.134496,0.107522,0.437329,-0.149386,-0.037121,0.624589
0.134911,0.106598,0.435792,-0.149185,-0.034742,0.626142
0.135320,0.105665,0.434263,-0.148955,-0.032353,0.627649
0.135724,0.104725,0.432743,-0.148696,-0.029956,0.629111
0.136123,0.103776,0.431230,-0.148409,-0.027552,0.630528
0.136516,0.102819,0.429727,-0.148094,-0.025139,0.631897
0.136904,0.101855,0.428233,-0.147750,-0.022720,0.633220
0.137286,0.100882,0.426748,-0.147378,-0.020295,0.634496
0.137663,0.099902,0.425272,-0.146978,-0.017865,0.635724
0.138035,0.098914,0.423806,-0.146550,-0.015429,0.636904
0.138401,0.097918,0.422350,-0.146094,-0.012990,0.638035
0.138762,0.096915,0.420903,-0.145610,-0.010547,0.639117
0.139117,0.095904,0.419467,-0.145098,-0.008101,0.640149
0.139466,0.094886,0.418041,-0.144559,-0.005654,0.641132
0.139811,0.093860,0.416625,-0.143991,-0.003204,0.642065
0.140149,0.092827,0.415220,-0.143397,-0.000754,0.642947
0.140482,0.091787,0.413826,-0.142775,0.001696,0.643778
0.140810,0.090740,0.412443,-0.142125,0.004146,0.644559
0.141132,0.089686,0.411071,-0.141449,0.006595,0.645287
0.141449,0.088625,0.409711,-0.140745,0.009042,0.645965
0.141759,0.087557,0.408362,-0.140015,0.011487,0.646590
0.142065,0.086482,0.407025,-0.139257,0.013929,0.647164
0.142364,0.085401,0.405700,-0.138473,0.016366,0.647685
0.142658,0.084313,0.404386,-0.137663,0.018800,0.648153
0.142947,0.083218,0.403085,-0.136827,0.021228,0.648569
0.143230,0.082117,0.401797,-0.135964,0.023651,0.648932
0.143507,0.081010,0.400521,-0.135075,0.026068,0.649243
0.143778,0.079896,0.399257,-0.134161,0.028477,0.649500
0.144044,0.078776,0.398007,-0.133220,0.030879,0.649704
0.144304,0.077650,0.396770,-0.132255,0.033273,0.649855
0.144559,0.076518,0.395545,-0.131264,0.035658,0.649953
0.144807,0.075381,0.394335,-0.130248,0.038033,0.649997
0.145050,0.074237,0.393137,-0.129207,0.040398,0.649988
0.145287,0.073088,0.391954,-0.128142,0.042753,0.649926
0.145519,0.071932,0.390784,-0.127052,0.045096,0.649811
0.145745,0.070772,0.389628,-0.125937,0.047427,0.649642
0.145965,0.069606,0.388486,-0.124799,0.049745,0.649420
0.146179,0.068434,0.387359,-0.123637,0.052050,0.649145
0.146388,0.067257,0.386246,-0.122451,0.054341,0.648817
0.146590,0.066075,0.385147,-0.121242,0.056618,0.648436
0.146787,0.064888,0.384063,-0.120009,0.058879,0.648003
0.146978,0.063696,0.382994,-0.118754,0.061125,0.647517
0.147164,0.062499,0.381940,-0.117476,0.063355,0.646978
0.147343,0.061297,0.380901,-0.116175,0.065567,0.646388
0.147517,0.060091,0.379878,-0.114853,0.067762,0.645745
0.147685,0.058879,0.378869,-0.113508,0.069939,0.645050
0.147847,0.057664,0.377877,-0.112142,0.072098,0.644304
0.148003,0.056443,0.376899,-0.110754,0.074237,0.643507
0.148153,0.055219,0.375938,-0.109345,0.076356,0.642658
0.148298,0.053990,0.374992,-0.107916,0.078455,0.641759
0.148436,0.052757,0.374063,-0.106465,0.080533,0.640810
0.148569,0.051519,0.373149,-0.104994,0.082590,0.639811
0.148696,0.050278,0.372252,-0.103504,0.084624,0.638762
0.148817,0.049033,0.371371,-0.101993,0.086636,0.637663
0.148932,0.047784,0.370507,-0.100463,0.088625,0.636516
0.149042,0.046532,0.369659,-0.098914,0.090590,0.635320
0.149145,0.045276,0.368827,-0.097346,0.092531,0.634076
0.149243,0.044016,0.368013,-0.095759,0.094447,0.632785
0.149334,0.042753,0.367215,-0.094154,0.096338,0.631446
0.149420,0.041487,0.366435,-0.092531,0.098203,0.630061
0.149500,0.040217,0.365671,-0.090890,0.100042,0.628629
0.149574,0.038944,0.364925,-0.089232,0.101855,0.627152
0.149642,0.037669,0.364196,-0.087557,0.103640,0.625629
0.149704,0.036390,0.363484,-0.085865,0.105397,0.624062
0.149760,0.035108,0.362790,-0.084157,0.107127,0.622451
0.149811,0.033824,0.362113,-0.082432,0.108828,0.620796
0.149855,0.032538,0.361454,-0.080692,0.110500,0.619099
0.149893,0.031248,0.360813,-0.078937,0.112142,0.617359
0.149926,0.029956,0.360189,-0.077166,0.113754,0.615577
0.149953,0.028662,0.359584,-0.075381,0.115336,0.613754
0.149973,0.027366,0.358996,-0.073581,0.116888,0.611891
0.149988,0.026068,0.358426,-0.071767,0.118408,0.609988
0.149997,0.024767,0.357875,-0.069939,0.119896,0.608046
0.150000,0.023465,0.357342,-0.068099,0.121353,0.606066
0.149997,0.022161,0.356826,-0.066245,0.122777,0.604048
0.149988,0.020855,0.356330,-0.064378,0.124168,0.601993
0.149973,0.019548,0.355851,-0.062499,0.125526,0.599902
0.149953,0.018239,0.355391,-0.060608,0.126851,0.597775
0.149926,0.016928,0.354950,-0.058706,0.128142,0.595614
0.149893,0.015617,0.354527,-0.056792,0.129398,0.593418
0.149855,0.014304,0.354123,-0.054868,0.130620,0.591190
0.149811,0.012990,0.353737,-0.052933,0.131808,0.588929
0.149760,0.011675,0.353370,-0.050988,0.132960,0.586636
0.149704,0.010359,0.353022,-0.049033,0.134076,0.584313
0.149642,0.009042,0.352692,-0.047069,0.135157,0.581959
0.149574,0.007725,0.352382,-0.045096,0.136202,0.579577
0.149500,0.006407,0.352090,-0.043114,0.137210,0.577166
0.149420,0.005088,0.351817,-0.041124,0.138182,0.574728
0.149334,0.003770,0.351564,-0.039126,0.139117,0.572263
0.149243,0.002450,0.351329,-0.037121,0.140015,0.569773
0.149145,0.001131,0.351113,-0.035108,0.140875,0.567257
0.149042,-0.000188,0.350916,-0.033089,0.141698,0.564718
0.148932,-0.001508,0.350739,-0.031064,0.142483,0.562156
0.148817,-0.002827,0.350580,-0.029032,0.143230,0.559572
0.148696,-0.004146,0.350440,-0.026995,0.143938,0.556967
0.148569,-0.005465,0.350320,-0.024953,0.144609,0.554341
0.148436,-0.006784,0.350219,-0.022906,0.145240,0.551696
0.148298,-0.008101,0.350137,-0.020855,0.145833,0.549033
0.148153,-0.009419,0.350074,-0.018800,0.146388,0.546353
0.148003,-0.010735,0.350030,-0.016741,0.146903,0.543655
0.147847,-0.012051,0.350006,-0.014679,0.147378,0.540943
0.147685,-0.013365,0.350000,-0.012614,0.147815,0.538216
0.147517,-0.014679,0.350014,-0.010547,0.148212,0.535475
0.147343,-0.015992,0.350047,-0.008478,0.148569,0.532721
0.147164,-0.017303,0.350100,-0.006407,0.148887,0.529956
0.146978,-0.018613,0.350171,-0.004335,0.149165,0.527181
0.146787,-0.019921,0.350262,-0.002262,0.149403,0.524396
0.146590,-0.021228,0.350371,-0.000188,0.149602,0.521602
0.146388,-0.022534,0.350500,0.001885,0.149760,0.518800
0.146179,-0.023837,0.350648,0.003958,0.149879,0.515992
0.145965,-0.025139,0.350815,0.006030,0.149957,0.513178
0.145745,-0.026439,0.351001,0.008101,0.149996,0.510359
0.145519,-0.027737,0.351207,0.010171,0.149994,0.507537
0.145287,-0.029032,0.351431,0.012239,0.149953,0.504712
0.145050,-0.030326,0.351674,0.014304,0.149871,0.501885
0.144807,-0.031617,0.351936,0.016366,0.149749,0.499058
0.144559,-0.032905,0.352217,0.018426,0.149588,0.496230
0.144304,-0.034191,0.352517,0.020482,0.149386,0.493405
0.144044,-0.035475,0.352836,0.022534,0.149145,0.490581
0.143778,-0.036755,0.353174,0.024582,0.148864,0.487761
0.143507,-0.038033,0.353531,0.026625,0.148543,0.484946
0.143230,-0.039308,0.353906,0.028662,0.148183,0.482135
0.142947,-0.040580,0.354300,0.030695,0.147783,0.479331
0.142658,-0.041849,0.354713,0.032721,0.147343,0.476535
0.142364,-0.043114,0.355144,0.034742,0.146864,0.473747
0.142065,-0.044376,0.355593,0.036755,0.146346,0.470968
0.141759,-0.045635,0.356062,0.038762,0.145789,0.468199
0.141449,-0.046890,0.356548,0.040761,0.145193,0.465442
0.141132,-0.048142,0.357053,0.042753,0.144559,0.462697
0.140810,-0.049389,0.357576,0.044736,0.143885,0.459965
0.140482,-0.050633,0.358118,0.046711,0.143174,0.457247
0.140149,-0.051873,0.358677,0.048677,0.142424,0.454545
0.139811,-0.053109,0.359255,0.050633,0.141636,0.451858
0.139466,-0.054341,0.359851,0.052580,0.140810,0.449189
0.139117,-0.055569,0.360464,0.054517,0.139947,0.446538
0.138762,-0.056792,0.361096,0.056443,0.139046,0.443906
0.138401,-0.058011,0.361745,0.058359,0.138108,0.441294
0.138035,-0.059226,0.362412,0.060263,0.137134,0.438703
0.137663,-0.060436,0.363096,0.062156,0.136123,0.436133
0.137286,-0.061641,0.363798,0.064037,0.135075,0.433586
0.136904,-0.062842,0.364518,0.065906,0.133992,0.431063
0.136516,-0.064037,0.365254,0.067762,0.132872,0.428564
0.136123,-0.065228,0.366008,0.069606,0.131717,0.426091
0.135724,-0.066414,0.366780,0.071436,0.130528,0.423644
0.135320,-0.067594,0.367568,0.073252,0.129303,0.421224
0.134911,-0.068770,0.368373,0.075054,0.128044,0.418832
0.134496,-0.069939,0.369195,0.076842,0.126750,0.416469
0.134076,-0.071104,0.370033,0.078616,0.125423,0.414135
0.133651,-0.072263,0.370889,0.080374,0.124062,0.411832
0.133220,-0.073416,0.371761,0.082117,0.122668,0.409561
0.132785,-0.074564,0.372649,0.083844,0.121242,0.407321
0.132344,-0.075706,0.373553,0.085555,0.119783,0.405114
0.131897,-0.076842,0.374474,0.087250,0.118292,0.402942
0.131446,-0.077973,0.375411,0.088929,0.116769,0.400803
0.130989,-0.079097,0.376363,0.090590,0.115216,0.398700
0.130528,-0.080215,0.377332,0.092234,0.113631,0.396633
0.130061,-0.081327,0.378316,0.093860,0.112017,0.394603
0.129589,-0.082432,0.379316,0.095468,0.110372,0.392610
0.129111,-0.083531,0.380331,0.097058,0.108698,0.390655
0.128629,-0.084624,0.381361,0.098630,0.106995,0.388739
0.128142,-0.085710,0.382407,0.100183,0.105263,0.386862
0.127649,-0.086790,0.383468,0.101716,0.103504,0.385026
0.127152,-0.087863,0.384543,0.103230,0.101716,0.383231
0.126649,-0.088929,0.385634,0.104725,0.099902,0.381477
0.126142,-0.089988,0.386739,0.106199,0.098061,0.379765
0.125629,-0.091040,0.387858,0.107653,0.096193,0.378096
0.125112,-0.092085,0.388992,0.109087,0.094300,0.376470
0.124589,-0.093123,0.390140,0.110500,0.092382,0.374888
0.124062,-0.094154,0.391302,0.111891,0.090439,0.373351
0.123530,-0.095177,0.392478,0.113261,0.088473,0.371858
0.122993,-0.096193,0.393668,0.114610,0.086482,0.370411
0.122451,-0.097202,0.394871,0.115937,0.084468,0.369011
0.121904,-0.098203,0.396088,0.117241,0.082432,0.367656
0.121353,-0.099197,0.397318,0.118523,0.080374,0.366349
0.120796,-0.100183,0.398561,0.119783,0.078294,0.365089
0.120235,-0.101161,0.399817,0.121019,0.076194,0.363877
0.119669,-0.102131,0.401086,0.122233,0.074073,0.362714
0.119099,-0.103094,0.402368,0.123423,0.071932,0.361599
0.118523,-0.104048,0.403662,0.124589,0.069773,0.360534
0.117943,-0.104994,0.404969,0.125732,0.067594,0.359518
0.117359,-0.105933,0.406287,0.126851,0.065398,0.358551
0.116769,-0.106863,0.407618,0.127945,0.063184,0.357636
0.116175,-0.107785,0.408960,0.129015,0.060953,0.356770
0.115577,-0.108698,0.410314,0.130061,0.058706,0.355956
0.114974,-0.109603,0.411680,0.131081,0.056443,0.355193
0.114366,-0.110500,0.413057,0.132077,0.054166,0.354481
0.113754,-0.111388,0.414445,0.133047,0.051873,0.353821
0.113138,-0.112267,0.415843,0.133992,0.049567,0.353213
0.112517,-0.113138,0.417253,0.134911,0.047248,0.352657
0.111891,-0.114000,0.418673,0.135804,0.044916,0.352153
0.111261,-0.114853,0.420104,0.136672,0.042572,0.351702
0.110627,-0.115697,0.421545,0.137513,0.040217,0.351304
0.109988,-0.116532,0.422996,0.138328,0.037851,0.350958
0.109345,-0.117359,0.424457,0.139117,0.035475,0.350666
0.108698,-0.118176,0.425927,0.139879,0.033089,0.350426
0.108046,-0.118984,0.427407,0.140614,0.030695,0.350240
0.107390,-0.119783,0.428896,0.141323,0.028292,0.350107
0.106730,-0.120572,0.430394,0.142004,0.025882,0.350027
0.106066,-0.121353,0.431901,0.142658,0.023465,0.350000
0.105397,-0.122123,0.433417,0.143286,0.021042,0.350027
0.104725,-0.122885,0.434942,0.143885,0.018613,0.350107
0.104048,-0.123637,0.436474,0.144457,0.016179,0.350240
0.103367,-0.124379,0.438015,0.145002,0.013741,0.350426
0.102682,-0.125112,0.439564,0.145519,0.011299,0.350666
0.101993,-0.125835,0.441121,0.146008,0.008854,0.350958
0.101300,-0.126548,0.442685,0.146469,0.006407,0.351304
0.100603,-0.127252,0.444256,0.146903,0.003958,0.351702
0.099902,-0.127945,0.445834,0.147308,0.001508,0.352153
0.099197,-0.128629,0.447420,0.147685,-0.000942,0.352657
0.098488,-0.129303,0.449012,0.148033,-0.003393,0.353213
0.097775,-0.129967,0.450611,0.148354,-0.005842,0.353821
0.097058,-0.130620,0.452216,0.148646,-0.008290,0.354481
0.096338,-0.131264,0.453827,0.148910,-0.010735,0.355193
0.095614,-0.131897,0.455444,0.149145,-0.013178,0.355956
0.094886,-0.132521,0.457066,0.149352,-0.015617,0.356770
0.094154,-0.133134,0.458695,0.149530,-0.018052,0.357636
0.093418,-0.133736,0.460328,0.149680,-0.020482,0.358551
0.092679,-0.134329,0.461967,0.149801,-0.022906,0.359518
0.091936,-0.134911,0.463610,0.149893,-0.025325,0.360534
0.091190,-0.135482,0.465258,0.149957,-0.027737,0.361599
0.090439,-0.136043,0.466911,0.149992,-0.030141,0.362714
0.089686,-0.136594,0.468567,0.149999,-0.032538,0.363877
0.088929,-0.137134,0.470228,0.149977,-0.034925,0.365089
0.088168,-0.137663,0.471893,0.149926,-0.037303,0.366349
0.087404,-0.138182,0.473561,0.149847,-0.039672,0.367656
0.086636,-0.138690,0.475233,0.149738,-0.042030,0.369011
0.085865,-0.139187,0.476907,0.149602,-0.044376,0.370411
0.085090,-0.139674,0.478585,0.149436,-0.046711,0.371858
0.084313,-0.140149,0.480265,0.149243,-0.049033,0.373351
0.083531,-0.140614,0.481948,0.149020,-0.051342,0.374888
0.082747,-0.141068,0.483634,0.148769,-0.053638,0.376470
0.081959,-0.141511,0.485321,0.148490,-0.055919,0.378096
0.081168,-0.141943,0.487010,0.148183,-0.058185,0.379765
0.080374,-0.142364,0.488701,0.147847,-0.060436,0.381477
0.079577,-0.142775,0.490393,0.147483,-0.062671,0.383231
0.078776,-0.143174,0.492087,0.147090,-0.064888,0.385026
0.077973,-0.143562,0.493781,0.146670,-0.067089,0.386862
0.077166,-0.143938,0.495477,0.146221,-0.069272,0.388739
0.076356,-0.144304,0.497173,0.145745,-0.071436,0.390655
0.075543,-0.144659,0.498869,0.145240,-0.073581,0.392610
0.074728,-0.145002,0.500565,0.144708,-0.075706,0.394603
0.073909,-0.145334,0.502262,0.144149,-0.077812,0.396633
0.073088,-0.145655,0.503958,0.143562,-0.079896,0.398700
0.072263,-0.145965,0.505654,0.142947,-0.081959,0.400803
0.071436,-0.146263,0.507348,0.142305,-0.084000,0.402942
0.070606,-0.146550,0.509042,0.141636,-0.086019,0.405114
0.069773,-0.146826,0.510735,0.140940,-0.088015,0.407321
0.068937,-0.147090,0.512426,0.140216,-0.089988,0.409561
0.068099,-0.147343,0.514116,0.139466,-0.091936,0.411832
0.067257,-0.147585,0.515804,0.138690,-0.093860,0.414135
0.066414,-0.147815,0.517490,0.137887,-0.095759,0.416469
0.065567,-0.148033,0.519174,0.137057,-0.097632,0.418832
0.064718,-0.148241,0.520855,0.136202,-0.099479,0.421224
0.063867,-0.148436,0.522534,0.135320,-0.101300,0.423644
0.063013,-0.148621,0.524210,0.134413,-0.103094,0.426091
0.062156,-0.148793,0.525882,0.133479,-0.104860,0.428564
0.061297,-0.148955,0.527552,0.132521,-0.106598,0.431063
0.060436,-0.149104,0.529217,0.131537,-0.108308,0.433586
0.059572,-0.149243,0.530879,0.130528,-0.109988,0.436133
0.058706,-0.149369,0.532538,0.129493,-0.111640,0.438703
0.057838,-0.149484,0.534191,0.128435,-0.113261,0.441294
0.056967,-0.149588,0.535841,0.127351,-0.114853,0.443906
0.056094,-0.149680,0.537486,0.126244,-0.116414,0.446538
0.055219,-0.149760,0.539126,0.125112,-0.117943,0.449189
0.054341,-0.149829,0.540761,0.123956,-0.119441,0.451858
