Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000039,0.500000,0.000000,0.000000,0.500000
0.000000,0.000156,0.500000,0.000000,0.000000,0.500000
0.000000,0.000350,0.500000,0.000000,0.000000,0.500000
0.000000,0.000622,0.500000,0.000000,0.000000,0.500000
0.000000,0.000972,0.500000,0.000000,0.000000,0.500000
0.000000,0.001398,0.500000,0.000000,0.000000,0.500000
0.000000,0.001903,0.500000,0.000000,0.000000,0.500000
0.000000,0.002484,0.500000,0.000000,0.000000,0.500000
0.000000,0.003141,0.500000,0.000000,0.000000,0.500000
0.000000,0.003875,0.500000,0.000000,0.000000,0.500000
0.000000,0.004686,0.500000,0.000000,0.000000,0.500000
0.000000,0.005572,0.500000,0.000000,0.000000,0.500000
0.000000,0.006533,0.500000,0.000000,0.000000,0.500000
0.000000,0.007569,0.500000,0.000000,0.000000,0.500000
0.000000,0.008680,0.500000,0.000000,0.000000,0.500000
0.000000,0.009864,0.500000,0.000000,0.000000,0.500000
0.000000,0.011122,0.500000,0.000000,0.000000,0.500000
0.000000,0.012453,0.500000,0.000000,0.000000,0.500000
0.000000,0.013856,0.500000,0.000000,0.000000,0.500000
0.000000,0.015330,0.500000,0.000000,0.000000,0.500000
0.000000,0.016876,0.500000,0.000000,0.000000,0.500000
0.000000,0.018492,0.500000,0.000000,0.000000,0.500000
0.000000,0.020177,0.500000,0.000000,0.000000,0.500000
0.000000,0.021932,0.500000,0.000000,0.000000,0.500000
0.000000,0.023754,0.500000,0.000000,0.000000,0.500000
0.000000,0.025644,0.500000,0.000000,0.000000,0.500000
0.000000,0.027600,0.500000,0.000000,0.000000,0.500000
0.000000,0.029621,0.500000,0.000000,0.000000,0.500000
0.000000,0.031707,0.500000,0.000000,0.000000,0.500000
0.000000,0.033857,0.500000,0.000000,0.000000,0.500000
0.000000,0.036070,0.500000,0.000000,0.000000,0.500000
0.000000,0.038344,0.500000,0.000000,0.000000,0.500000
0.000000,0.040679,0.500000,0.000000,0.000000,0.500000
0.000000,0.043074,0.500000,0.000000,0.000000,0.500000
0.000000,0.045527,0.500000,0.000000,0.000000,0.500000
0.000000,0.048038,0.500000,0.000000,0.000000,0.500000
0.000000,0.050606,0.500000,0.000000,0.000000,0.500000
0.000000,0.053229,0.500000,0.000000,0.000000,0.500000
0.000000,0.055905,0.500000,0.000000,0.000000,0.500000
0.000000,0.058635,0.500000,0.000000,0.000000,0.500000
0.000000,0.061417,0.500000,0.000000,0.000000,0.500000
0.000000,0.064249,0.500000,0.000000,0.000000,0.500000
0.000000,0.067130,0.500000,0.000000,0.000000,0.500000
0.000000,0.070059,0.500000,0.000000,0.000000,0.500000
0.000000,0.073035,0.500000,0.000000,0.000000,0.500000
0.000000,0.076056,0.500000,0.000000,0.000000,0.500000
0.000000,0.079122,0.500000,0.000000,0.000000,0.500000
0.000000,0.082229,0.500000,0.000000,0.000000,0.500000
0.000000,0.085378,0.500000,0.000000,0.000000,0.500000
0.000000,0.088567,0.500000,0.000000,0.000000,0.500000
0.000000,0.091795,0.500000,0.000000,0.000000,0.500000
0.000000,0.095059,0.500000,0.000000,0.000000,0.500000
0.000000,0.098359,0.500000,0.000000,0.000000,0.500000
0.000000,0.101693,0.500000,0.000000,0.000000,0.500000
0.000000,0.105059,0.500000,0.000000,0.000000,0.500000
0.000000,0.108457,0.500000,0.000000,0.000000,0.500000
0.000000,0.111884,0.500000,0.000000,0.000000,0.500000
0.000000,0.115339,0.500000,0.000000,0.000000,0.500000
0.000000,0.118821,0.500000,0.000000,0.000000,0.500000
0.000000,0.122328,0.500000,0.000000,0.000000,0.500000
0.000000,0.125858,0.500000,0.000000,0.000000,0.500000
0.000000,0.129410,0.500000,0.000000,0.000000,0.500000
0.000000,0.132982,0.500000,0.000000,0.000000,0.500000
0.000000,0.136573,0.500000,0.000000,0.000000,0.500000
0.000000,0.140181,0.500000,0.000000,0.000000,0.500000
0.000000,0.143804,0.500000,0.000000,0.000000,0.500000
0.000000,0.147442,0.500000,0.000000,0.000000,0.500000
0.000000,0.151091,0.500000,0.000000,0.000000,0.500000
0.000000,0.154752,0.500000,0.000000,0.000000,0.500000
0.000000,0.158421,0.500000,0.000000,0.000000,0.500000
0.000000,0.162097,0.500000,0.000000,0.000000,0.500000
0.000000,0.165780,0.500000,0.000000,0.000000,0.500000
0.000000,0.169466,0.500000,0.000000,0.000000,0.500000
0.000000,0.173155,0.500000,0.000000,0.000000,0.500000
0.000000,0.176845,0.500000,0.000000,0.000000,0.500000
0.000000,0.180534,0.500000,0.000000,0.000000,0.500000
0.000000,0.184220,0.500000,0.000000,0.000000,0.500000
0.000000,0.187903,0.500000,0.000000,0.000000,0.500000
0.000000,0.191579,0.500000,0.000000,0.000000,0.500000
0.000000,0.195248,0.500000,0.000000,0.000000,0.500000
0.000000,0.198909,0.500000,0.000000,0.000000,0.500000
0.000000,0.202558,0.500000,0.000000,0.000000,0.500000
0.000000,0.206196,0.500000,0.000000,0.000000,0.500000
0.000000,0.209819,0.500000,0.000000,0.000000,0.500000
0.000000,0.213427,0.500000,0.000000,0.000000,0.500000
0.000000,0.217018,0.500000,0.000000,0.000000,0.500000
0.000000,0.220590,0.500000,0.000000,0.000000,0.500000
0.000000,0.224142,0.500000,0.000000,0.000000,0.500000
0.000000,0.227672,0.500000,0.000000,0.000000,0.500000
0.000000,0.231179,0.500000,0.000000,0.000000,0.500000
0.000000,0.234661,0.500000,0.000000,0.000000,0.500000
0.000000,0.238116,0.500000,0.000000,0.000000,0.500000
0.000000,0.241543,0.500000,0.000000,0.000000,0.500000
0.000000,0.244941,0.500000,0.000000,0.000000,0.500000
0.000000,0.248307,0.500000,0.000000,0.000000,0.500000
0.000000,0.251641,0.500000,0.000000,0.000000,0.500000
0.000000,0.254941,0.500000,0.000000,0.000000,0.500000
0.000000,0.258205,0.500000,0.000000,0.000000,0.500000
0.000000,0.261433,0.500000,0.000000,0.000000,0.500000
0.000000,0.264622,0.500000,0.000000,0.000000,0.500000
0.000000,0.267771,0.500000,0.000000,0.000000,0.500000
0.000000,0.270878,0.500000,0.000000,0.000000,0.500000
0.000000,0.273944,0.500000,0.000000,0.000000,0.500000
0.000000,0.276965,0.500000,0.000000,0.000000,0.500000
0.000000,0.279941,0.500000,0.000000,0.000000,0.500000
0.000000,0.282870,0.500000,0.000000,0.000000,0.500000
0.000000,0.285751,0.500000,0.000000,0.000000,0.500000
0.000000,0.288583,0.500000,0.000000,0.000000,0.500000
0.000000,0.291365,0.500000,0.000000,0.000000,0.500000
0.000000,0.294095,0.500000,0.000000,0.000000,0.500000
0.000000,0.296771,0.500000,0.000000,0.000000,0.500000
0.000000,0.299394,0.500000,0.000000,0.000000,0.500000
0.000000,0.301962,0.500000,0.000000,0.000000,0.500000
0.000000,0.304473,0.500000,0.000000,0.000000,0.500000
0.000000,0.306926,0.500000,0.000000,0.000000,0.500000
0.000000,0.309321,0.500000,0.000000,0.000000,0.500000
0.000000,0.311656,0.500000,0.000000,0.000000,0.500000
0.000000,0.313930,0.500000,0.000000,0.000000,0.500000
0.000000,0.316143,0.500000,0.000000,0.000000,0.500000
0.000000,0.318293,0.500000,0.000000,0.000000,0.500000
0.000000,0.320379,0.500000,0.000000,0.000000,0.500000
0.000000,0.322400,0.500000,0.000000,0.000000,0.500000
0.000000,0.324356,0.500000,0.000000,0.000000,0.500000
0.000000,0.326246,0.500000,0.000000,0.000000,0.500000
0.000000,0.328068,0.500000,0.000000,0.000000,0.500000
0.000000,0.329823,0.500000,0.000000,0.000000,0.500000
0.000000,0.331508,0.500000,0.000000,0.000000,0.500000
0.000000,0.333124,0.500000,0.000000,0.000000,0.500000
0.000000,0.334670,0.500000,0.000000,0.000000,0.500000
0.000000,0.336144,0.500000,0.000000,0.000000,0.500000
0.000000,0.337547,0.500000,0.000000,0.000000,0.500000
0.000000,0.338878,0.500000,0.000000,0.000000,0.500000
0.000000,0.340136,0.500000,0.000000,0.000000,0.500000
0.000000,0.341320,0.500000,0.000000,0.000000,0.500000
0.000000,0.342431,0.500000,0.000000,0.000000,0.500000
0.000000,0.343467,0.500000,0.000000,0.000000,0.500000
0.000000,0.344428,0.500000,0.000000,0.000000,0.500000
0.000000,0.345314,0.500000,0.000000,0.000000,0.500000
0.000000,0.346125,0.500000,0.000000,0.000000,0.500000
0.000000,0.346859,0.500000,0.000000,0.000000,0.500000
0.000000,0.347516,0.500000,0.000000,0.000000,0.500000
0.000000,0.348097,0.500000,0.000000,0.000000,0.500000
0.000000,0.348602,0.500000,0.000000,0.000000,0.500000
0.000000,0.349028,0.500000,0.000000,0.000000,0.500000
0.000000,0.349378,0.500000,0.000000,0.000000,0.500000
0.000000,0.349650,0.500000,0.000000,0.000000,0.500000
0.000000,0.349844,0.500000,0.000000,0.000000,0.500000
0.000000,0.349961,0.500000,0.000000,0.000000,0.500000
0.000000,0.350000,0.500000,0.000000,0.000000,0.500000
0.000000,0.350000,0.500000,0.000000,0.000000,0.500000
0.000000,0.350000,0.500035,0.000000,0.000000,0.500000
0.000000,0.350000,0.500139,0.000000,0.000000,0.500000
0.000000,0.350000,0.500313,0.000000,0.000000,0.500000
0.000000,0.350000,0.500557,0.000000,0.000000,0.500000
0.000000,0.350000,0.500870,0.000000,0.000000,0.500000
0.000000,0.350000,0.501252,0.000000,0.000000,0.500000
0.000000,0.350000,0.501703,0.000000,0.000000,0.500000
0.000000,0.350000,0.502222,0.000000,0.000000,0.500000
0.000000,0.350000,0.502809,0.000000,0.000000,0.500000
0.000000,0.350000,0.503465,0.000000,0.000000,0.500000
0.000000,0.350000,0.504187,0.000000,0.000000,0.500000
0.000000,0.350000,0.504976,0.000000,0.000000,0.500000
0.000000,0.350000,0.505832,0.000000,0.000000,0.500000
0.000000,0.350000,0.506753,0.000000,0.000000,0.500000
0.000000,0.350000,0.507739,0.000000,0.000000,0.500000
0.000000,0.350000,0.508789,0.000000,0.000000,0.500000
0.000000,0.350000,0.509903,0.000000,0.000000,0.500000
0.000000,0.350000,0.511080,0.000000,0.000000,0.500000
0.000000,0.350000,0.512319,0.000000,0.000000,0.500000
0.000000,0.350000,0.513618,0.000000,0.000000,0.500000
0.000000,0.350000,0.514978,0.000000,0.000000,0.500000
0.000000,0.350000,0.516398,0.000000,0.000000,0.500000
0.000000,0.350000,0.517875,0.000000,0.000000,0.500000
0.000000,0.350000,0.519410,0.000000,0.000000,0.500000
0.000000,0.350000,0.521001,0.000000,0.000000,0.500000
0.000000,0.350000,0.522647,0.000000,0.000000,0.500000
0.000000,0.350000,0.524347,0.000000,0.000000,0.500000
0.000000,0.350000,0.526099,0.000000,0.000000,0.500000
0.000000,0.350000,0.527903,0.000000,0.000000,0.500000
0.000000,0.350000,0.529758,0.000000,0.000000,0.500000
0.000000,0.350000,0.531661,0.000000,0.000000,0.500000
0.000000,0.350000,0.533612,0.000000,0.000000,0.500000
0.000000,0.350000,0.535609,0.000000,0.000000,0.500000
0.000000,0.350000,0.537651,0.000000,0.000000,0.500000
0.000000,0.350000,0.539737,0.000000,0.000000,0.500000
0.000000,0.350000,0.541864,0.000000,0.000000,0.500000
0.000000,0.350000,0.544032,0.000000,0.000000,0.500000
0.000000,0.350000,0.546239,0.000000,0.000000,0.500000
0.000000,0.350000,0.548484,0.000000,0.000000,0.500000
0.000000,0.350000,0.550764,0.000000,0.000000,0.500000
0.000000,0.350000,0.553079,0.000000,0.000000,0.500000
0.000000,0.350000,0.555426,0.000000,0.000000,0.500000
0.000000,0.350000,0.557805,0.000000,0.000000,0.500000
0.000000,0.350000,0.560213,0.000000,0.000000,0.500000
0.000000,0.350000,0.562648,0.000000,0.000000,0.500000
0.000000,0.350000,0.565110,0.000000,0.000000,0.500000
0.000000,0.350000,0.567596,0.000000,0.000000,0.500000
0.000000,0.350000,0.570104,0.000000,0.000000,0.500000
0.000000,0.350000,0.572634,0.000000,0.000000,0.500000
0.000000,0.350000,0.575182,0.000000,0.000000,0.500000
0.000000,0.350000,0.577748,0.000000,0.000000,0.500000
0.000000,0.350000,0.580329,0.000000,0.000000,0.500000
0.000000,0.350000,0.582924,0.000000,0.000000,0.500000
0.000000,0.350000,0.585531,0.000000,0.000000,0.500000
0.000000,0.350000,0.588148,0.000000,0.000000,0.500000
0.000000,0.350000,0.590773,0.000000,0.000000,0.500000
0.000000,0.350000,0.593405,0.000000,0.000000,0.500000
0.000000,0.350000,0.596041,0.000000,0.000000,0.500000
0.000000,0.350000,0.598680,0.000000,0.000000,0.500000
0.000000,0.350000,0.601320,0.000000,0.000000,0.500000
0.000000,0.350000,0.603959,0.000000,0.000000,0.500000
0.000000,0.350000,0.606595,0.000000,0.000000,0.500000
0.000000,0.350000,0.609227,0.000000,0.000000,0.500000
0.000000,0.350000,0.611852,0.000000,0.000000,0.500000
0.000000,0.350000,0.614469,0.000000,0.000000,0.500000
0.000000,0.350000,0.617076,0.000000,0.000000,0.500000
0.000000,0.350000,0.619671,0.000000,0.000000,0.500000
0.000000,0.350000,0.622252,0.000000,0.000000,0.500000
0.000000,0.350000,0.624818,0.000000,0.000000,0.500000
0.000000,0.350000,0.627366,0.000000,0.000000,0.500000
0.000000,0.350000,0.629896,0.000000,0.000000,0.500000
0.000000,0.350000,0.632404,0.000000,0.000000,0.500000
0.000000,0.350000,0.634890,0.000000,0.000000,0.500000
0.000000,0.350000,0.637352,0.000000,0.000000,0.500000
0.000000,0.350000,0.639787,0.000000,0.000000,0.500000
0.000000,0.350000,0.642195,0.000000,0.000000,0.500000
0.000000,0.350000,0.644574,0.000000,0.000000,0.500000
0.000000,0.350000,0.646921,0.000000,0.000000,0.500000
0.000000,0.350000,0.649236,0.000000,0.000000,0.500000
0.000000,0.350000,0.651516,0.000000,0.000000,0.500000
0.000000,0.350000,0.653761,0.000000,0.000000,0.500000
0.000000,0.350000,0.655968,0.000000,0.000000,0.500000
0.000000,0.350000,0.658136,0.000000,0.000000,0.500000
0.000000,0.350000,0.660263,0.000000,0.000000,0.500000
0.000000,0.350000,0.662349,0.000000,0.000000,0.500000
0.000000,0.350000,0.664391,0.000000,0.000000,0.500000
0.000000,0.350000,0.666388,0.000000,0.000000,0.500000
0.000000,0.350000,0.668339,0.000000,0.000000,0.500000
0.000000,0.350000,0.670242,0.000000,0.000000,0.500000
0.000000,0.350000,0.672097,0.000000,0.000000,0.500000
0.000000,0.350000,0.673901,0.000000,0.000000,0.500000
0.000000,0.350000,0.675653,0.000000,0.000000,0.500000
0.000000,0.350000,0.677353,0.000000,0.000000,0.500000
0.000000,0.350000,0.678999,0.000000,0.000000,0.500000
0.000000,0.350000,0.680590,0.000000,0.000000,0.500000
0.000000,0.350000,0.682125,0.000000,0.000000,0.500000
0.000000,0.350000,0.683602,0.000000,0.000000,0.500000
0.000000,0.350000,0.685022,0.000000,0.000000,0.500000
0.000000,0.350000,0.686382,0.000000,0.000000,0.500000
0.000000,0.350000,0.687681,0.000000,0.000000,0.500000
0.000000,0.350000,0.688920,0.000000,0.000000,0.500000
0.000000,0.350000,0.690097,0.000000,0.000000,0.500000
0.000000,0.350000,0.691211,0.000000,0.000000,0.500000
0.000000,0.350000,0.692261,0.000000,0.000000,0.500000
0.000000,0.350000,0.693247,0.000000,0.000000,0.500000
0.000000,0.350000,0.694168,0.000000,0.000000,0.500000
0.000000,0.350000,0.695024,0.000000,0.000000,0.500000
0.000000,0.350000,0.695813,0.000000,0.000000,0.500000
0.000000,0.350000,0.696535,0.000000,0.000000,0.500000
0.000000,0.350000,0.697191,0.000000,0.000000,0.500000
0.000000,0.350000,0.697778,0.000000,0.000000,0.500000
0.000000,0.350000,0.698297,0.000000,0.000000,0.500000
0.000000,0.350000,0.698748,0.000000,0.000000,0.500000
0.000000,0.350000,0.699130,0.000000,0.000000,0.500000
0.000000,0.350000,0.699443,0.000000,0.000000,0.500000
0.000000,0.350000,0.699687,0.000000,0.000000,0.500000
0.000000,0.350000,0.699861,0.000000,0.000000,0.500000
0.000000,0.350000,0.699965,0.000000,0.000000,0.500000
0.000000,0.350000,0.700000,0.000000,0.000000,0.500000
0.000000,0.350000,0.700000,0.000000,0.000000,0.500000
0.000000,0.350000,0.699975,0.000000,0.000000,0.500000
0.000000,0.350000,0.699900,0.000000,0.000000,0.500000
0.000000,0.350000,0.699776,0.000000,0.000000,0.500000
0.000000,0.350000,0.699601,0.000000,0.000000,0.500000
0.000000,0.350000,0.699377,0.000000,0.000000,0.500000
0.000000,0.350000,0.699103,0.000000,0.000000,0.500000
0.000000,0.350000,0.698780,0.000000,0.000000,0.500000
0.000000,0.350000,0.698407,0.000000,0.000000,0.500000
0.000000,0.350000,0.697985,0.000000,0.000000,0.500000
0.000000,0.350000,0.697513,0.000000,0.000000,0.500000
0.000000,0.350000,0.696992,0.000000,0.000000,0.500000
0.000000,0.350000,0.696422,0.000000,0.000000,0.500000
0.000000,0.350000,0.695803,0.000000,0.000000,0.500000
0.000000,0.350000,0.695135,0.000000,0.000000,0.500000
0.000000,0.350000,0.694419,0.000000,0.000000,0.500000
0.000000,0.350000,0.693654,0.000000,0.000000,0.500000
0.000000,0.350000,0.692840,0.000000,0.000000,0.500000
0.000000,0.350000,0.691979,0.000000,0.000000,0.500000
0.000000,0.350000,0.691070,0.000000,0.000000,0.500000
0.000000,0.350000,0.690113,0.000000,0.000000,0.500000
0.000000,0.350000,0.689109,0.000000,0.000000,0.500000
0.000000,0.350000,0.688058,0.000000,0.000000,0.500000
0.000000,0.350000,0.686960,0.000000,0.000000,0.500000
0.000000,0.350000,0.685815,0.000000,0.000000,0.500000
0.000000,0.350000,0.684625,0.000000,0.000000,0.500000
0.000000,0.350000,0.683388,0.000000,0.000000,0.500000
0.000000,0.350000,0.682105,0.000000,0.000000,0.500000
0.000000,0.350000,0.680777,0.000000,0.000000,0.500000
0.000000,0.350000,0.679404,0.000000,0.000000,0.500000
0.000000,0.350000,0.677986,0.000000,0.000000,0.500000
0.000000,0.350000,0.676524,0.000000,0.000000,0.500000
0.000000,0.350000,0.675017,0.000000,0.000000,0.500000
0.000000,0.350000,0.673468,0.000000,0.000000,0.500000
0.000000,0.350000,0.671875,0.000000,0.000000,0.500000
0.000000,0.350000,0.670239,0.000000,0.000000,0.500000
0.000000,0.350000,0.668560,0.000000,0.000000,0.500000
0.000000,0.350000,0.666840,0.000000,0.000000,0.500000
0.000000,0.350000,0.665078,0.000000,0.000000,0.500000
0.000000,0.350000,0.663275,0.000000,0.000000,0.500000
0.000000,0.350000,0.661431,0.000000,0.000000,0.500000
0.000000,0.350000,0.659547,0.000000,0.000000,0.500000
0.000000,0.350000,0.657624,0.000000,0.000000,0.500000
0.000000,0.350000,0.655661,0.000000,0.000000,0.500000
0.000000,0.350000,0.653659,0.000000,0.000000,0.500000
0.000000,0.350000,0.651619,0.000000,0.000000,0.500000
0.000000,0.350000,0.649541,0.000000,0.000000,0.500000
0.000000,0.350000,0.647426,0.000000,0.000000,0.500000
0.000000,0.350000,0.645274,0.000000,0.000000,0.500000
0.000000,0.350000,0.643086,0.000000,0.000000,0.500000
0.000000,0.350000,0.640862,0.000000,0.000000,0.500000
0.000000,0.350000,0.638603,0.000000,0.000000,0.500000
0.000000,0.350000,0.636310,0.000000,0.000000,0.500000
0.000000,0.350000,0.633982,0.000000,0.000000,0.500000
0.000000,0.350000,0.631622,0.000000,0.000000,0.500000
0.000000,0.350000,0.629228,0.000000,0.000000,0.500000
0.000000,0.350000,0.626802,0.000000,0.000000,0.500000
0.000000,0.350000,0.624345,0.000000,0.000000,0.500000
0.000000,0.350000,0.621857,0.000000,0.000000,0.500000
0.000000,0.350000,0.619338,0.000000,0.000000,0.500000
0.000000,0.350000,0.616789,0.000000,0.000000,0.500000
0.000000,0.350000,0.614212,0.000000,0.000000,0.500000
0.000000,0.350000,0.611606,0.000000,0.000000,0.500000
0.000000,0.350000,0.608972,0.000000,0.000000,0.500000
0.000000,0.350000,0.606311,0.000000,0.000000,0.500000
0.000000,0.350000,0.603623,0.000000,0.000000,0.500000
0.000000,0.350000,0.600910,0.000000,0.000000,0.500000
0.000000,0.350000,0.598172,0.000000,0.000000,0.500000
0.000000,0.350000,0.595409,0.000000,0.000000,0.500000
0.000000,0.350000,0.592622,0.000000,0.000000,0.500000
0.000000,0.350000,0.589812,0.000000,0.000000,0.500000
0.000000,0.350000,0.586980,0.000000,0.000000,0.500000
0.000000,0.350000,0.584126,0.000000,0.000000,0.500000
0.000000,0.350000,0.581251,0.000000,0.000000,0.500000
0.000000,0.350000,0.578356,0.000000,0.000000,0.500000
0.000000,0.350000,0.575441,0.000000,0.000000,0.500000
0.000000,0.350000,0.572508,0.000000,0.000000,0.500000
0.000000,0.350000,0.569557,0.000000,0.000000,0.500000
0.000000,0.350000,0.566588,0.000000,0.000000,0.500000
0.000000,0.350000,0.563602,0.000000,0.000000,0.500000
0.000000,0.350000,0.560601,0.000000,0.000000,0.500000
0.000000,0.350000,0.557585,0.000000,0.000000,0.500000
0.000000,0.350000,0.554554,0.000000,0.000000,0.500000
0.000000,0.350000,0.551510,0.000000,0.000000,0.500000
0.000000,0.350000,0.548452,0.000000,0.000000,0.500000
0.000000,0.350000,0.545383,0.000000,0.000000,0.500000
0.000000,0.350000,0.542303,0.000000,0.000000,0.500000
0.000000,0.350000,0.539212,0.000000,0.000000,0.500000
0.000000,0.350000,0.536111,0.000000,0.000000,0.500000
0.000000,0.350000,0.533001,0.000000,0.000000,0.500000
0.000000,0.350000,0.529883,0.000000,0.000000,0.500000
0.000000,0.350000,0.526757,0.000000,0.000000,0.500000
0.000000,0.350000,0.523625,0.000000,0.000000,0.500000
0.000000,0.350000,0.520487,0.000000,0.000000,0.500000
